#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1198,08/07/2022 22:38:38,16.75,55.83,7.90,,
1199,08/07/2022 22:41:38,17.24,52.26,7.39,,
1200,08/07/2022 22:44:38,17.80,49.98,7.25,,
1201,08/07/2022 22:47:38,18.00,49.33,7.25,,
1202,08/07/2022 22:50:38,17.95,49.71,7.31,,
1203,08/07/2022 22:53:38,17.60,51.82,7.59,,
1204,08/07/2022 22:56:38,17.30,52.70,7.56,,
1205,08/07/2022 22:59:38,17.33,52.60,7.56,,
1206,08/07/2022 23:02:38,17.09,53.16,7.50,,
1207,08/07/2022 23:05:38,17.24,53.47,7.72,,
1208,08/07/2022 23:08:38,17.59,50.92,7.33,,
1209,08/07/2022 23:11:38,17.45,52.30,7.59,,
1210,08/07/2022 23:14:38,17.17,52.74,7.45,,
1211,08/07/2022 23:17:38,17.16,52.44,7.36,,
1212,08/07/2022 23:20:38,17.23,53.41,7.70,,
1213,08/07/2022 23:23:38,16.74,54.35,7.49,,
1214,08/07/2022 23:26:38,16.36,55.49,7.45,,
1215,08/07/2022 23:29:38,16.10,56.24,7.39,,
1216,08/07/2022 23:32:38,15.63,58.12,7.44,,
1217,08/07/2022 23:35:38,15.67,58.33,7.53,,
1218,08/07/2022 23:38:38,15.61,59.36,7.73,,
1219,08/07/2022 23:41:38,15.44,60.30,7.80,,
1220,08/07/2022 23:44:38,15.51,59.64,7.70,,
1221,08/07/2022 23:47:38,15.63,59.20,7.71,,
1222,08/07/2022 23:50:38,15.51,59.54,7.68,,
1223,08/07/2022 23:53:38,15.63,58.61,7.57,,
1224,08/07/2022 23:56:38,15.49,59.00,7.53,,
1225,08/07/2022 23:59:38,15.15,59.78,7.40,,
1226,08/08/2022 00:02:38,15.12,59.91,7.40,,
1227,08/08/2022 00:05:38,15.04,60.41,7.46,,
1228,08/08/2022 00:08:38,15.38,59.48,7.54,,
1229,08/08/2022 00:11:38,15.76,58.83,7.74,,
1230,08/08/2022 00:14:38,15.51,59.54,7.68,,
1231,08/08/2022 00:17:38,14.96,61.88,7.73,,
1232,08/08/2022 00:20:38,14.45,63.41,7.61,,
1233,08/08/2022 00:23:38,14.40,66.06,8.16,,
1234,08/08/2022 00:26:38,14.70,64.65,8.13,,
1235,08/08/2022 00:29:38,14.71,65.27,8.28,,
1236,08/08/2022 00:32:38,14.71,64.33,8.06,,
1237,08/08/2022 00:35:38,14.48,65.19,8.04,,
1238,08/08/2022 00:38:38,14.63,65.06,8.15,,
1239,08/08/2022 00:41:38,14.75,64.52,8.15,,
1240,08/08/2022 00:44:38,14.72,63.44,7.87,,
1241,08/08/2022 00:47:38,14.60,65.42,8.21,,
1242,08/08/2022 00:50:38,14.64,66.52,8.49,,
1243,08/08/2022 00:53:38,14.54,64.47,7.93,,
1244,08/08/2022 00:56:38,14.10,66.38,7.94,,
1245,08/08/2022 00:59:38,13.70,67.51,7.81,,
1246,08/08/2022 01:02:38,13.38,68.70,7.76,,
1247,08/08/2022 01:05:38,12.93,69.78,7.56,,
1248,08/08/2022 01:08:38,12.89,70.95,7.76,,
1249,08/08/2022 01:11:38,12.61,71.79,7.67,,
1250,08/08/2022 01:14:38,12.30,72.27,7.46,,
1251,08/08/2022 01:17:38,12.02,72.72,7.29,,
1252,08/08/2022 01:20:38,11.51,74.85,7.21,,
1253,08/08/2022 01:23:38,11.36,77.44,7.56,,
1254,08/08/2022 01:26:38,11.68,75.96,7.59,,
1255,08/08/2022 01:29:38,11.67,75.07,7.41,,
1256,08/08/2022 01:32:38,11.44,74.96,7.17,,
1257,08/08/2022 01:35:38,11.15,76.58,7.20,,
1258,08/08/2022 01:38:38,10.83,77.06,6.98,,
1259,08/08/2022 01:41:38,10.62,77.55,6.86,,
1260,08/08/2022 01:44:38,9.96,79.37,6.57,,
1261,08/08/2022 01:47:38,9.69,79.07,6.25,,
1262,08/08/2022 01:50:38,9.45,81.56,6.46,,
1263,08/08/2022 01:53:38,9.21,82.38,6.37,,
1264,08/08/2022 01:56:38,9.11,83.47,6.47,,
1265,08/08/2022 01:59:38,9.00,84.21,6.48,,
1266,08/08/2022 02:02:38,8.95,85.13,6.60,,
1267,08/08/2022 02:05:38,9.11,85.20,6.77,,
1268,08/08/2022 02:08:38,9.49,83.49,6.84,,
1269,08/08/2022 02:11:38,9.79,82.34,6.93,,
1270,08/08/2022 02:14:38,9.91,81.77,6.95,,
1271,08/08/2022 02:17:38,10.08,81.18,7.01,,
1272,08/08/2022 02:20:38,10.14,80.77,7.00,,
1273,08/08/2022 02:23:38,10.05,80.91,6.93,,
1274,08/08/2022 02:26:38,10.11,80.77,6.97,,
1275,08/08/2022 02:29:38,10.00,80.78,6.86,,
1276,08/08/2022 02:32:38,9.97,80.93,6.86,,
1277,08/08/2022 02:35:38,10.11,80.52,6.92,,
1278,08/08/2022 02:38:38,10.26,79.96,6.97,,
1279,08/08/2022 02:41:38,10.28,79.43,6.89,,
1280,08/08/2022 02:44:38,10.24,79.53,6.87,,
1281,08/08/2022 02:47:38,10.20,79.42,6.81,,
1282,08/08/2022 02:50:38,10.20,79.48,6.82,,
1283,08/08/2022 02:53:38,10.19,79.50,6.81,,
1284,08/08/2022 02:56:38,10.08,79.61,6.73,,
1285,08/08/2022 02:59:38,9.68,80.79,6.55,,
1286,08/08/2022 03:02:38,9.35,82.42,6.52,,
1287,08/08/2022 03:05:38,9.02,83.89,6.45,,
1288,08/08/2022 03:08:38,8.86,83.93,6.30,,
1289,08/08/2022 03:11:38,8.71,84.44,6.24,,
1290,08/08/2022 03:14:38,8.59,86.14,6.41,,
1291,08/08/2022 03:17:38,8.36,86.44,6.24,,
1292,08/08/2022 03:20:38,8.11,86.85,6.06,,
1293,08/08/2022 03:23:38,7.97,87.67,6.05,,
1294,08/08/2022 03:26:38,8.08,87.38,6.12,,
1295,08/08/2022 03:29:38,8.21,88.03,6.36,,
1296,08/08/2022 03:32:38,8.32,84.75,5.91,,
1297,08/08/2022 03:35:38,8.22,85.51,5.95,,
1298,08/08/2022 03:38:38,8.21,87.07,6.20,,
1299,08/08/2022 03:41:38,8.35,85.82,6.12,,
1300,08/08/2022 03:44:38,8.47,85.73,6.23,,
1301,08/08/2022 03:47:38,8.32,84.99,5.95,,
1302,08/08/2022 03:50:38,8.46,86.52,6.35,,
1303,08/08/2022 03:53:38,8.52,85.98,6.32,,
1304,08/08/2022 03:56:38,8.53,83.94,5.98,,
1305,08/08/2022 03:59:38,8.65,84.43,6.18,,
1306,08/08/2022 04:02:38,8.85,82.18,5.98,,
1307,08/08/2022 04:05:38,8.88,83.93,6.32,,
1308,08/08/2022 04:08:38,8.92,84.23,6.41,,
1309,08/08/2022 04:11:38,8.85,84.38,6.36,,
1310,08/08/2022 04:14:38,8.60,85.29,6.28,,
1311,08/08/2022 04:17:38,8.34,86.77,6.27,,
1312,08/08/2022 04:20:38,8.17,88.05,6.32,,
1313,08/08/2022 04:23:38,8.07,88.71,6.33,,
1314,08/08/2022 04:26:38,8.03,89.08,6.35,,
1315,08/08/2022 04:29:38,7.97,89.73,6.39,,
1316,08/08/2022 04:32:38,7.83,89.90,6.28,,
1317,08/08/2022 04:35:38,7.84,90.45,6.38,,
1318,08/08/2022 04:38:38,7.89,90.02,6.36,,
1319,08/08/2022 04:41:38,7.83,89.67,6.24,,
1320,08/08/2022 04:44:38,7.69,86.89,5.65,,
1321,08/08/2022 04:47:38,7.54,88.15,5.71,,
1322,08/08/2022 04:50:38,7.67,86.77,5.61,,
1323,08/08/2022 04:53:38,7.54,86.63,5.46,,
1324,08/08/2022 04:56:38,7.47,86.91,5.44,,
1325,08/08/2022 04:59:38,7.57,87.64,5.66,,
1326,08/08/2022 05:02:38,7.54,86.85,5.50,,
1327,08/08/2022 05:05:38,7.55,88.82,5.83,,
1328,08/08/2022 05:08:38,7.82,89.23,6.16,,
1329,08/08/2022 05:11:38,8.02,89.29,6.37,,
1330,08/08/2022 05:14:38,8.00,85.50,5.72,,
1331,08/08/2022 05:17:38,7.89,87.41,5.94,,
1332,08/08/2022 05:20:38,7.90,87.35,5.94,,
1333,08/08/2022 05:23:38,8.22,87.77,6.32,,
1334,08/08/2022 05:26:38,8.48,87.28,6.50,,
1335,08/08/2022 05:29:38,8.59,86.82,6.53,,
1336,08/08/2022 05:32:38,8.51,86.55,6.41,,
1337,08/08/2022 05:35:38,8.38,86.94,6.34,,
1338,08/08/2022 05:38:38,8.16,87.92,6.29,,
1339,08/08/2022 05:41:38,8.17,88.61,6.41,,
1340,08/08/2022 05:44:38,8.13,88.07,6.28,,
1341,08/08/2022 05:47:38,7.97,86.71,5.89,,
1342,08/08/2022 05:50:38,7.65,86.02,5.47,,
1343,08/08/2022 05:53:38,7.44,88.46,5.67,,
1344,08/08/2022 05:56:38,7.39,91.36,6.08,,
1345,08/08/2022 05:59:38,7.35,90.20,5.86,,
1346,08/08/2022 06:02:38,6.90,89.71,5.34,,
1347,08/08/2022 06:05:38,6.57,90.98,5.21,,
1348,08/08/2022 06:08:38,6.42,92.25,5.26,,
1349,08/08/2022 06:11:38,6.43,94.00,5.54,,
1350,08/08/2022 06:14:38,6.52,93.19,5.50,,
1351,08/08/2022 06:17:38,6.73,93.89,5.82,,
1352,08/08/2022 06:20:38,7.17,92.32,6.02,,
1353,08/08/2022 06:23:38,7.72,88.24,5.90,,
1354,08/08/2022 06:26:38,8.19,88.07,6.34,,
1355,08/08/2022 06:29:38,8.71,86.18,6.53,,
1356,08/08/2022 06:32:38,9.10,84.22,6.59,,
1357,08/08/2022 06:35:38,9.00,84.87,6.60,,
1358,08/08/2022 06:38:38,9.11,84.81,6.70,,
1359,08/08/2022 06:41:38,9.29,83.92,6.72,,
1360,08/08/2022 06:44:38,9.56,82.35,6.72,,
1361,08/08/2022 06:47:38,9.72,81.86,6.79,,
1362,08/08/2022 06:50:38,9.80,81.09,6.72,,
1363,08/08/2022 06:53:38,9.59,81.67,6.62,,
1364,08/08/2022 06:56:38,9.52,82.69,6.73,,
1365,08/08/2022 06:59:38,9.95,81.15,6.88,,
1366,08/08/2022 07:02:38,10.11,80.84,6.98,,
1367,08/08/2022 07:05:38,10.51,78.78,6.99,,
1368,08/08/2022 07:08:38,10.50,78.22,6.88,,
1369,08/08/2022 07:11:38,9.96,78.89,6.48,,
1370,08/08/2022 07:14:38,9.48,81.52,6.48,,
1371,08/08/2022 07:17:38,9.81,82.30,6.95,,
1372,08/08/2022 07:20:38,10.23,81.40,7.20,,
1373,08/08/2022 07:23:38,10.66,80.18,7.39,,
1374,08/08/2022 07:26:38,11.33,78.50,7.74,,
1375,08/08/2022 07:29:38,12.00,76.64,8.04,,
1376,08/08/2022 07:32:38,12.53,74.22,8.08,,
1377,08/08/2022 07:35:38,12.61,73.76,8.06,,
1378,08/08/2022 07:38:38,12.41,73.70,7.86,,
1379,08/08/2022 07:41:38,12.71,72.28,7.86,,
1380,08/08/2022 07:44:38,12.84,73.95,8.32,,
1381,08/08/2022 07:47:38,13.35,71.19,8.26,,
1382,08/08/2022 07:50:38,13.93,69.39,8.43,,
1383,08/08/2022 07:53:38,14.60,67.32,8.63,,
1384,08/08/2022 07:56:38,15.30,62.49,8.19,,
1385,08/08/2022 07:59:38,15.43,63.44,8.54,,
1386,08/08/2022 08:02:38,15.55,60.87,8.04,,
1387,08/08/2022 08:05:38,15.72,62.85,8.68,,
1388,08/08/2022 08:08:38,15.53,61.10,8.08,,
1389,08/08/2022 08:11:38,15.77,61.56,8.42,,
1390,08/08/2022 08:14:38,16.04,60.17,8.34,,
1391,08/08/2022 08:17:38,16.44,60.52,8.80,,
1392,08/08/2022 08:20:38,16.78,57.13,8.27,,
1393,08/08/2022 08:23:38,17.11,59.09,9.08,,
1394,08/08/2022 08:26:38,16.95,58.60,8.80,,
1395,08/08/2022 08:29:38,16.80,57.69,8.43,,
1396,08/08/2022 08:32:38,17.03,57.64,8.63,,
1397,08/08/2022 08:35:38,16.93,59.28,8.95,,
1398,08/08/2022 08:38:38,17.09,58.19,8.83,,
1399,08/08/2022 08:41:38,17.15,59.21,9.14,,
1400,08/08/2022 08:44:38,17.24,58.31,9.00,,
1401,08/08/2022 08:47:38,17.36,58.55,9.17,,
1402,08/08/2022 08:50:38,17.74,54.27,8.40,,
1403,08/08/2022 08:53:38,17.97,54.37,8.65,,
1404,08/08/2022 08:56:38,18.18,54.44,8.86,,
1405,08/08/2022 08:59:38,18.35,53.23,8.68,,
1406,08/08/2022 09:02:38,18.48,53.33,8.83,,
1407,08/08/2022 09:05:38,18.78,52.39,8.84,,
1408,08/08/2022 09:08:38,18.98,54.70,9.67,,
1409,08/08/2022 09:11:38,19.50,51.46,9.24,,
1410,08/08/2022 09:14:38,19.50,53.53,9.83,,
1411,08/08/2022 09:17:38,19.48,52.73,9.59,,
1412,08/08/2022 09:20:38,19.57,51.95,9.45,,
1413,08/08/2022 09:23:38,19.84,50.16,9.18,,
1414,08/08/2022 09:26:38,20.18,51.16,9.79,,
1415,08/08/2022 09:29:38,20.10,48.11,8.80,,
1416,08/08/2022 09:32:38,20.24,50.93,9.77,,
1417,08/08/2022 09:35:38,20.57,50.58,9.97,,
1418,08/08/2022 09:38:38,20.68,48.65,9.49,,
1419,08/08/2022 09:41:38,20.59,47.43,9.04,,
1420,08/08/2022 09:44:38,20.80,46.66,8.99,,
1421,08/08/2022 09:47:38,21.07,48.47,9.80,,
1422,08/08/2022 09:50:38,20.98,47.07,9.28,,
1423,08/08/2022 09:53:38,21.45,47.59,9.87,,
1424,08/08/2022 09:56:38,21.39,46.70,9.54,,
1425,08/08/2022 09:59:38,21.76,46.68,9.86,,
1426,08/08/2022 10:02:38,22.12,43.66,9.20,,
1427,08/08/2022 10:05:38,22.24,43.23,9.16,,
1428,08/08/2022 10:08:38,22.48,43.12,9.34,,
1429,08/08/2022 10:11:38,22.67,42.46,9.28,,
1430,08/08/2022 10:14:38,22.65,42.20,9.17,,
1431,08/08/2022 10:17:38,22.66,41.96,9.09,,
1432,08/08/2022 10:20:38,23.34,43.04,10.08,,
1433,08/08/2022 10:23:38,23.27,44.15,10.41,,
1434,08/08/2022 10:26:38,23.05,46.02,10.82,,
1435,08/08/2022 10:29:38,23.39,42.42,9.92,,
1436,08/08/2022 10:32:38,23.32,41.55,9.55,,
1437,08/08/2022 10:35:38,22.64,44.69,10.02,,
1438,08/08/2022 10:38:38,23.14,40.78,9.11,,
1439,08/08/2022 10:41:38,23.58,41.76,9.85,,
1440,08/08/2022 10:44:38,24.01,38.33,8.96,,
1441,08/08/2022 10:47:38,23.96,39.17,9.24,,
1442,08/08/2022 10:50:38,24.02,38.51,9.04,,
1443,08/08/2022 10:53:38,24.47,37.22,8.94,,
1444,08/08/2022 10:56:38,24.41,37.39,8.95,,
1445,08/08/2022 10:59:38,24.82,37.64,9.41,,
1446,08/08/2022 11:02:38,25.37,37.94,10.02,,
1447,08/08/2022 11:05:38,25.38,37.62,9.90,,
1448,08/08/2022 11:08:38,25.42,40.61,11.08,,
1449,08/08/2022 11:11:38,25.80,35.77,9.52,,
1450,08/08/2022 11:14:38,25.92,37.34,10.27,,
1451,08/08/2022 11:17:38,26.21,32.48,8.45,,
1452,08/08/2022 11:20:38,25.94,33.20,8.54,,
1453,08/08/2022 11:23:38,25.30,35.56,8.99,,
1454,08/08/2022 11:26:38,24.97,36.39,9.04,,
1455,08/08/2022 11:29:38,24.53,36.95,8.87,,
1456,08/08/2022 11:32:38,24.72,35.12,8.30,,
1457,08/08/2022 11:35:38,25.44,33.89,8.40,,
1458,08/08/2022 11:38:38,25.17,33.78,8.12,,
1459,08/08/2022 11:41:38,26.09,32.30,8.26,,
1460,08/08/2022 11:44:38,27.32,34.65,10.39,,
1461,08/08/2022 11:47:38,25.79,33.31,8.45,,
1462,08/08/2022 11:50:38,25.72,32.80,8.16,,
1463,08/08/2022 11:53:38,24.73,35.06,8.28,,
1464,08/08/2022 11:56:38,24.42,35.25,8.09,,
1465,08/08/2022 11:59:38,25.30,37.50,9.78,,
1466,08/08/2022 12:02:38,26.24,36.04,10.02,,
1467,08/08/2022 12:05:38,26.65,32.20,8.70,,
1468,08/08/2022 12:08:38,26.19,33.01,8.67,,
1469,08/08/2022 12:11:38,25.56,35.31,9.11,,
1470,08/08/2022 12:14:38,24.14,38.58,9.17,,
1471,08/08/2022 12:17:38,25.69,33.30,8.37,,
1472,08/08/2022 12:20:38,27.47,32.52,9.57,,
1473,08/08/2022 12:23:38,27.04,34.38,10.02,,
1474,08/08/2022 12:26:38,27.67,30.48,8.78,,
1475,08/08/2022 12:29:38,27.44,30.50,8.59,,
1476,08/08/2022 12:32:38,25.89,28.98,6.50,,
1477,08/08/2022 12:35:38,26.21,32.89,8.63,,
1478,08/08/2022 12:38:38,25.95,28.80,6.47,,
1479,08/08/2022 12:41:38,25.56,30.50,6.96,,
1480,08/08/2022 12:44:38,25.07,30.18,6.39,,
1481,08/08/2022 12:47:38,26.71,30.94,8.17,,
1482,08/08/2022 12:50:38,28.33,30.14,9.18,,
1483,08/08/2022 12:53:38,28.19,29.28,8.64,,
1484,08/08/2022 12:56:38,27.97,28.02,7.79,,
1485,08/08/2022 12:59:38,28.52,27.07,7.75,,
1486,08/08/2022 13:02:38,28.92,27.41,8.28,,
1487,08/08/2022 13:05:38,28.58,26.47,7.48,,
1488,08/08/2022 13:08:38,27.82,27.92,7.61,,
1489,08/08/2022 13:11:38,26.26,30.80,7.71,,
1490,08/08/2022 13:14:38,25.47,28.60,5.95,,
1491,08/08/2022 13:17:38,26.23,29.04,6.83,,
1492,08/08/2022 13:20:38,27.97,28.18,7.88,,
1493,08/08/2022 13:23:38,29.51,26.08,8.05,,
1494,08/08/2022 13:26:38,29.56,25.17,7.57,,
1495,08/08/2022 13:29:38,29.31,23.95,6.63,,
1496,08/08/2022 13:32:38,29.32,24.15,6.76,,
1497,08/08/2022 13:35:38,27.94,25.76,6.54,,
1498,08/08/2022 13:38:38,26.53,26.19,5.58,,
1499,08/08/2022 13:41:38,26.21,27.72,6.13,,
1500,08/08/2022 13:44:38,25.78,27.25,5.52,,
1501,08/08/2022 13:47:38,25.59,28.13,5.81,,
1502,08/08/2022 13:50:38,25.59,29.04,6.27,,
1503,08/08/2022 13:53:38,25.73,27.92,5.82,,
1504,08/08/2022 13:56:38,25.66,32.08,7.79,,
1505,08/08/2022 13:59:38,25.54,31.51,7.42,,
1506,08/08/2022 14:02:38,25.43,29.52,6.37,,
1507,08/08/2022 14:05:38,25.43,33.08,8.03,,
1508,08/08/2022 14:08:38,25.09,35.45,8.76,,
1509,08/08/2022 14:11:38,24.87,33.61,7.78,,
1510,08/08/2022 14:14:38,26.03,33.94,8.94,,
1511,08/08/2022 14:17:38,26.23,34.17,9.22,,
1512,08/08/2022 14:20:38,27.06,32.01,8.97,,
1513,08/08/2022 14:23:38,27.94,30.73,9.13,,
1514,08/08/2022 14:26:38,26.54,32.22,8.62,,
1515,08/08/2022 14:29:38,25.22,35.57,8.93,,
1516,08/08/2022 14:32:38,24.82,36.34,8.89,,
1517,08/08/2022 14:35:38,24.79,33.76,7.78,,
1518,08/08/2022 14:38:38,24.90,34.92,8.37,,
1519,08/08/2022 14:41:38,24.88,35.54,8.61,,
1520,08/08/2022 14:44:38,24.86,27.23,4.72,,
1521,08/08/2022 14:47:38,25.20,28.49,5.66,,
1522,08/08/2022 14:50:38,26.41,29.85,7.38,,
1523,08/08/2022 14:53:38,26.28,28.35,6.52,,
1524,08/08/2022 14:56:38,26.09,32.39,8.31,,
1525,08/08/2022 14:59:38,25.77,29.83,6.82,,
1526,08/08/2022 15:02:38,25.50,28.02,5.68,,
1527,08/08/2022 15:05:38,25.44,26.76,4.97,,
1528,08/08/2022 15:08:38,25.36,27.03,5.04,,
1529,08/08/2022 15:11:38,25.38,33.89,8.36,,
1530,08/08/2022 15:14:38,25.29,30.52,6.74,,
1531,08/08/2022 15:17:38,25.37,34.90,8.78,,
1532,08/08/2022 15:20:38,25.39,30.43,6.78,,
1533,08/08/2022 15:23:38,25.30,33.47,8.10,,
1534,08/08/2022 15:26:38,25.35,31.70,7.34,,
1535,08/08/2022 15:29:38,25.28,29.40,6.19,,
1536,08/08/2022 15:32:38,25.45,31.22,7.20,,
1537,08/08/2022 15:35:38,25.80,28.48,6.17,,
1538,08/08/2022 15:38:38,26.12,24.74,4.42,,
1539,08/08/2022 15:41:38,26.64,23.63,4.20,,
1540,08/08/2022 15:44:38,28.30,23.38,5.44,,
1541,08/08/2022 15:47:38,30.68,22.59,6.93,,
1542,08/08/2022 15:50:38,31.66,23.85,8.54,,
1543,08/08/2022 15:53:38,31.60,24.20,8.71,,
1544,08/08/2022 15:56:38,31.00,23.65,7.87,,
1545,08/08/2022 15:59:38,30.37,25.25,8.30,,
1546,08/08/2022 16:02:38,29.33,21.60,5.16,,
1547,08/08/2022 16:05:38,30.25,19.13,4.18,,
1548,08/08/2022 16:08:38,31.49,18.43,4.65,,
1549,08/08/2022 16:11:38,32.19,20.15,6.52,,
1550,08/08/2022 16:14:38,32.68,18.32,5.53,,
1551,08/08/2022 16:17:38,31.94,17.30,4.11,,
1552,08/08/2022 16:20:38,31.23,19.51,5.25,,
1553,08/08/2022 16:23:38,30.96,19.46,5.00,,
1554,08/08/2022 16:26:38,30.53,20.05,5.08,,
1555,08/08/2022 16:29:38,30.78,17.62,3.43,,
1556,08/08/2022 16:32:38,30.41,20.69,5.43,,
1557,08/08/2022 16:35:38,30.13,16.25,1.78,,
1558,08/08/2022 16:38:38,30.25,17.61,3.01,,
1559,08/08/2022 16:41:38,30.47,16.08,1.90,,
1560,08/08/2022 16:44:38,30.65,17.14,2.94,,
1561,08/08/2022 16:47:38,30.79,16.16,2.23,,
1562,08/08/2022 16:50:38,31.33,17.63,3.88,,
1563,08/08/2022 16:53:38,31.27,16.57,2.97,,
1564,08/08/2022 16:56:38,30.70,16.63,2.56,,
1565,08/08/2022 16:59:38,29.93,20.81,5.12,,
1566,08/08/2022 17:02:38,29.26,22.27,5.54,,
1567,08/08/2022 17:05:38,28.04,19.21,2.44,,
1568,08/08/2022 17:08:38,27.60,18.86,1.81,,
1569,08/08/2022 17:11:38,26.66,21.88,3.13,,
1570,08/08/2022 17:14:38,26.94,20.81,2.65,,
1571,08/08/2022 17:17:38,26.28,22.40,3.15,,
1572,08/08/2022 17:20:38,25.65,22.40,2.62,,
1573,08/08/2022 17:23:38,25.32,23.44,2.98,,
1574,08/08/2022 17:26:38,24.89,23.95,2.92,,
1575,08/08/2022 17:29:38,24.66,24.82,3.24,,
1576,08/08/2022 17:32:38,24.53,25.42,3.46,,
1577,08/08/2022 17:35:38,24.43,23.93,2.53,,
1578,08/08/2022 17:38:38,24.49,23.70,2.44,,
1579,08/08/2022 17:41:38,24.46,24.23,2.73,,
1580,08/08/2022 17:44:38,24.47,25.09,3.23,,
1581,08/08/2022 17:47:38,24.35,25.52,3.37,,
1582,08/08/2022 17:50:38,24.34,24.45,2.75,,
1583,08/08/2022 17:53:38,25.81,23.28,3.30,,
1584,08/08/2022 17:56:38,26.86,22.07,3.42,,
1585,08/08/2022 17:59:38,28.29,20.14,3.30,,
1586,08/08/2022 18:02:38,26.92,21.85,3.32,,
1587,08/08/2022 18:05:38,25.74,21.99,2.43,,
1588,08/08/2022 18:08:38,26.92,21.90,3.35,,
1589,08/08/2022 18:11:38,27.94,20.20,3.05,,
1590,08/08/2022 18:14:38,28.25,21.07,3.91,,
1591,08/08/2022 18:17:38,28.53,21.63,4.51,,
1592,08/08/2022 18:20:38,27.15,22.15,3.71,,
1593,08/08/2022 18:23:38,26.66,23.97,4.42,,
1594,08/08/2022 18:26:38,27.86,22.99,4.83,,
1595,08/08/2022 18:29:38,28.14,22.77,4.92,,
1596,08/08/2022 18:32:38,27.53,24.73,5.60,,
1597,08/08/2022 18:35:38,27.16,23.52,4.57,,
1598,08/08/2022 18:38:38,27.54,24.22,5.31,,
1599,08/08/2022 18:41:38,27.25,25.02,5.54,,
1600,08/08/2022 18:44:38,26.84,26.34,5.93,,
1601,08/08/2022 18:47:38,26.07,25.74,4.94,,
1602,08/08/2022 18:50:38,25.17,27.01,4.87,,
1603,08/08/2022 18:53:38,25.48,26.38,4.80,,
1604,08/08/2022 18:56:38,26.40,25.22,4.93,,
1605,08/08/2022 18:59:38,26.81,23.63,4.35,,
1606,08/08/2022 19:02:38,26.86,23.36,4.23,,
1607,08/08/2022 19:05:38,26.83,23.57,4.33,,
1608,08/08/2022 19:08:38,26.71,24.00,4.48,,
1609,08/08/2022 19:11:38,26.56,23.86,4.27,,
1610,08/08/2022 19:14:38,26.43,24.12,4.32,,
1611,08/08/2022 19:17:38,26.22,24.48,4.35,,
1612,08/08/2022 19:20:38,26.16,24.71,4.43,,
1613,08/08/2022 19:23:38,26.07,24.73,4.37,,
1614,08/08/2022 19:26:38,25.97,25.82,4.91,,
1615,08/08/2022 19:29:38,25.48,25.30,4.20,,
1616,08/08/2022 19:32:38,24.76,25.87,3.91,,
1617,08/08/2022 19:35:38,24.48,26.50,4.01,,
1618,08/08/2022 19:38:38,24.26,26.39,3.76,,
1619,08/08/2022 19:41:38,24.14,26.36,3.65,,
1620,08/08/2022 19:44:38,24.10,26.75,3.82,,
1621,08/08/2022 19:47:38,24.16,26.55,3.77,,
1622,08/08/2022 19:50:38,24.18,26.37,3.69,,
1623,08/08/2022 19:53:38,24.10,26.23,3.54,,
1624,08/08/2022 19:56:38,24.01,26.29,3.50,,
1625,08/08/2022 19:59:38,24.10,25.99,3.41,,
1626,08/08/2022 20:02:38,23.89,27.15,3.85,,
1627,08/08/2022 20:05:38,23.76,26.71,3.51,,
1628,08/08/2022 20:08:38,23.73,27.02,3.65,,
1629,08/08/2022 20:11:38,23.68,27.32,3.76,,
1630,08/08/2022 20:14:38,23.51,27.71,3.81,,
1631,08/08/2022 20:17:38,22.23,33.70,5.51,,
1632,08/08/2022 20:20:38,20.73,35.98,5.13,,
1633,08/08/2022 20:23:38,20.35,37.49,5.39,,
1634,08/08/2022 20:26:38,20.09,37.89,5.30,,
1635,08/08/2022 20:29:38,19.87,37.15,4.83,,
1636,08/08/2022 20:32:38,20.01,36.64,4.75,,
1637,08/08/2022 20:35:38,20.06,35.77,4.46,,
1638,08/08/2022 20:38:38,20.20,34.86,4.21,,
1639,08/08/2022 20:41:38,20.21,35.12,4.33,,
1640,08/08/2022 20:44:38,19.89,35.56,4.22,,
1641,08/08/2022 20:47:38,19.70,35.55,4.05,,
1642,08/08/2022 20:50:38,19.56,35.32,3.83,,
1643,08/08/2022 20:53:38,19.52,34.90,3.62,,
1644,08/08/2022 20:56:38,19.42,34.82,3.51,,
1645,08/08/2022 20:59:38,19.50,34.54,3.46,,
1646,08/08/2022 21:02:38,19.55,34.52,3.50,,
1647,08/08/2022 21:05:38,19.65,34.86,3.72,,
1648,08/08/2022 21:08:38,19.62,34.52,3.57,,
1649,08/08/2022 21:11:38,19.40,35.10,3.60,,
1650,08/08/2022 21:14:38,19.25,35.57,3.66,,
1651,08/08/2022 21:17:38,18.86,35.51,3.29,,
1652,08/08/2022 21:20:38,18.24,43.14,5.51,,
1653,08/08/2022 21:23:38,17.23,45.76,5.45,,
1654,08/08/2022 21:26:38,16.96,46.95,5.58,,
1655,08/08/2022 21:29:38,17.10,44.08,4.79,,
1656,08/08/2022 21:32:38,17.01,46.26,5.40,,
1657,08/08/2022 21:35:38,17.02,44.60,4.88,,
1658,08/08/2022 21:38:38,17.66,40.63,4.13,,
1659,08/08/2022 21:41:38,18.34,37.20,3.48,,
1660,08/08/2022 21:44:38,18.46,39.37,4.40,,
1661,08/08/2022 21:47:38,18.47,40.28,4.73,,
