#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,8/18/2022 18:29,26.93,22.29,3.62, , ,
,8/18/2022 18:32,26.85,18.84,1.19, , ,
,8/18/2022 18:35,27.47,16.22,-0.37, , ,
,8/18/2022 18:38,27.4,20.98,3.14, , ,
,8/18/2022 18:41,26.98,17.56,0.32, , ,
,8/18/2022 18:44,26.52,18.53,0.69, , ,
,8/18/2022 18:47,26.28,18.54,0.5, , ,
,8/18/2022 18:50,26.34,18.39,0.44, , ,
,8/18/2022 18:53,26.34,19.07,0.94, , ,
,8/18/2022 18:56,26.22,18.72,0.58, , ,
,8/18/2022 18:59,26.09,18.57,0.37, , ,
,8/18/2022 19:02,26.04,18.3,0.12, , ,
,8/18/2022 19:05,25.95,19.05,0.61, , ,
,8/18/2022 19:08,25.87,18.78,0.34, , ,
,8/18/2022 19:11,25.86,19.14,0.59, , ,
,8/18/2022 19:14,25.77,19.54,0.81, , ,
,8/18/2022 19:17,25.78,19.78,0.99, , ,
,8/18/2022 19:20,25.67,19.84,0.94, , ,
,8/18/2022 19:23,25.49,21.36,1.82, , ,
,8/18/2022 19:26,25.32,19.65,0.52, , ,
,8/18/2022 19:29,25.14,20.72,1.1, , ,
,8/18/2022 19:32,24.93,21.54,1.48, , ,
,8/18/2022 19:35,24.68,21.58,1.28, , ,
,8/18/2022 19:38,24.46,23.51,2.3, , ,
,8/18/2022 19:41,24.13,24.4,2.54, , ,
,8/18/2022 19:44,23.8,26.22,3.28, , ,
,8/18/2022 19:47,23.56,25.69,2.79, , ,
,8/18/2022 19:50,23.41,26.4,3.04, , ,
,8/18/2022 19:53,23.02,28.94,4.02, , ,
,8/18/2022 19:56,22.83,29.83,4.28, , ,
,8/18/2022 19:59,22.46,31.45,4.71, , ,
,8/18/2022 20:02,22.38,30.96,4.42, , ,
,8/18/2022 20:05,22.14,31.2,4.33, , ,
,8/18/2022 20:08,21.99,31.66,4.41, , ,
,8/18/2022 20:11,21.6,33.61,4.92, , ,
,8/18/2022 20:14,21.65,33.84,5.06, , ,
,8/18/2022 20:17,21.6,33.71,4.96, , ,
,8/18/2022 20:20,21.74,32.58,4.59, , ,
,8/18/2022 20:23,21.72,33.61,5.02, , ,
,8/18/2022 20:26,21.61,33.78,5, , ,
,8/18/2022 20:29,21.23,36.24,5.68, , ,
,8/18/2022 20:32,20.93,35.76,5.22, , ,
,8/18/2022 20:35,20.79,35.5,4.99, , ,
,8/18/2022 20:38,20.79,37.08,5.62, , ,
,8/18/2022 20:41,20.55,37.53,5.57, , ,
,8/18/2022 20:44,20.35,38.64,5.82, , ,
,8/18/2022 20:47,20.11,38.54,5.56, , ,
,8/18/2022 20:50,19.7,40.21,5.81, , ,
,8/18/2022 20:53,19.6,38.15,4.97, , ,
,8/18/2022 20:56,19.45,41.1,5.91, , ,
,8/18/2022 20:59,19.38,37.75,4.62, , ,
,8/18/2022 21:02,19.59,36.41,4.29, , ,
,8/18/2022 21:05,19.82,35.4,4.09, , ,
,8/18/2022 21:08,19.91,35.71,4.3, , ,
,8/18/2022 21:11,19.9,36.17,4.48, , ,
,8/18/2022 21:14,19.87,35.88,4.33, , ,
,8/18/2022 21:17,19.71,37.97,5, , ,
,8/18/2022 21:20,18.97,44.12,6.5, , ,
,8/18/2022 21:23,18.38,43.49,5.76, , ,
,8/18/2022 21:26,18.41,41.01,4.94, , ,
,8/18/2022 21:29,18.34,39.82,4.45, , ,
,8/18/2022 21:32,18.28,40.39,4.61, , ,
,8/18/2022 21:35,18.1,44.27,5.76, , ,
,8/18/2022 21:38,17.7,44.75,5.56, , ,
,8/18/2022 21:41,17.55,46.64,6.02, , ,
,8/18/2022 21:44,17.2,48.03,6.12, , ,
,8/18/2022 21:47,17.1,50,6.61, , ,
,8/18/2022 21:50,16.95,50.77,6.7, , ,
,8/18/2022 21:53,16.75,50.3,6.37, , ,
,8/18/2022 21:56,16.8,49.39,6.16, , ,
,8/18/2022 21:59,16.85,49.83,6.33, , ,
,8/18/2022 22:02,16.8,49.97,6.33, , ,
,8/18/2022 22:05,16.59,50.49,6.28, , ,
,8/18/2022 22:08,16.31,53.69,6.92, , ,
,8/18/2022 22:11,16.28,55.05,7.25, , ,
,8/18/2022 22:14,16.08,53.1,6.55, , ,
,8/18/2022 22:17,15.86,56.87,7.34, , ,
,8/18/2022 22:20,15.71,54.77,6.65, , ,
,8/18/2022 22:23,15.57,55.45,6.7, , ,
,8/18/2022 22:26,15.56,55.39,6.67, , ,
,8/18/2022 22:29,15.33,55.77,6.56, , ,
,8/18/2022 22:32,15.3,57.61,7, , ,
,8/18/2022 22:35,15.15,57.46,6.83, , ,
,8/18/2022 22:38,15.16,59.16,7.26, , ,
,8/18/2022 22:41,14.89,60.4,7.31, , ,
,8/18/2022 22:44,14.68,63.18,7.77, , ,
,8/18/2022 22:47,14.42,64.46,7.82, , ,
,8/18/2022 22:50,14.4,61.66,7.15, , ,
,8/18/2022 22:53,14.41,60.64,6.92, , ,
,8/18/2022 22:56,14.74,59.77,7.02, , ,
,8/18/2022 22:59,14.85,60.57,7.31, , ,
,8/18/2022 23:02,14.78,63.54,7.94, , ,
,8/18/2022 23:05,14.69,62.37,7.59, , ,
,8/18/2022 23:08,14.62,64.03,7.9, , ,
,8/18/2022 23:11,14.45,64.14,7.78, , ,
,8/18/2022 23:14,14.3,64.27,7.66, , ,
,8/18/2022 23:17,14.21,65.97,7.95, , ,
,8/18/2022 23:20,14,66.51,7.88, , ,
,8/18/2022 23:23,14.11,65.52,7.76, , ,
,8/18/2022 23:26,14.12,65.88,7.85, , ,
,8/18/2022 23:29,14.03,66.54,7.91, , ,
,8/18/2022 23:32,14.14,66.78,8.07, , ,
,8/18/2022 23:35,14.24,65.77,7.94, , ,
,8/18/2022 23:38,13.99,68.32,8.27, , ,
,8/18/2022 23:41,13.84,69.54,8.38, , ,
,8/18/2022 23:44,13.75,69.31,8.24, , ,
,8/18/2022 23:47,13.85,68.62,8.2, , ,
,8/18/2022 23:50,13.81,68.93,8.22, , ,
,8/18/2022 23:53,13.85,67.93,8.05, , ,
,8/18/2022 23:56,13.82,69.49,8.35, , ,
,8/18/2022 23:59,13.71,71.14,8.59, , ,
,8/19/2022 0:02,13.52,69.84,8.14, , ,
,8/19/2022 0:05,13.36,68.73,7.75, , ,
,8/19/2022 0:08,13.33,69.4,7.86, , ,
,8/19/2022 0:11,13.36,68.42,7.68, , ,
,8/19/2022 0:14,13.38,68.29,7.67, , ,
,8/19/2022 0:17,13.48,67.3,7.55, , ,
,8/19/2022 0:20,13.51,68.15,7.77, , ,
,8/19/2022 0:23,13.45,69.2,7.93, , ,
,8/19/2022 0:26,13.44,66.68,7.38, , ,
,8/19/2022 0:29,13.4,68.3,7.7, , ,
,8/19/2022 0:32,13.35,67.14,7.39, , ,
,8/19/2022 0:35,13.4,66.75,7.36, , ,
,8/19/2022 0:38,13.38,66.42,7.27, , ,
,8/19/2022 0:41,13.31,67.25,7.38, , ,
,8/19/2022 0:44,13.21,68.19,7.49, , ,
,8/19/2022 0:47,13.07,68.08,7.33, , ,
,8/19/2022 0:50,13.05,68.27,7.35, , ,
,8/19/2022 0:53,13.09,67.98,7.33, , ,
,8/19/2022 0:56,13.04,68.88,7.47, , ,
,8/19/2022 0:59,12.97,69.19,7.47, , ,
,8/19/2022 1:02,12.78,71.45,7.76, , ,
,8/19/2022 1:05,12.78,71.63,7.8, , ,
,8/19/2022 1:08,12.66,69.99,7.34, , ,
,8/19/2022 1:11,12.62,70.58,7.43, , ,
,8/19/2022 1:14,12.57,70.76,7.41, , ,
,8/19/2022 1:17,12.48,71.78,7.54, , ,
,8/19/2022 1:20,12.31,72,7.42, , ,
,8/19/2022 1:23,12.14,73.99,7.65, , ,
,8/19/2022 1:26,12.04,74.32,7.63, , ,
,8/19/2022 1:29,12.02,75.11,7.76, , ,
,8/19/2022 1:32,11.97,74.77,7.64, , ,
,8/19/2022 1:35,11.9,74.79,7.58, , ,
,8/19/2022 1:38,11.9,77.39,8.09, , ,
,8/19/2022 1:41,11.82,77.74,8.07, , ,
,8/19/2022 1:44,11.78,79.12,8.3, , ,
,8/19/2022 1:47,11.71,78.35,8.08, , ,
,8/19/2022 1:50,11.7,78.43,8.08, , ,
,8/19/2022 1:53,11.66,79.04,8.16, , ,
,8/19/2022 1:56,11.66,79.15,8.18, , ,
,8/19/2022 1:59,11.6,80.13,8.31, , ,
,8/19/2022 2:02,11.58,80.23,8.3, , ,
,8/19/2022 2:05,11.59,76.4,7.59, , ,
,8/19/2022 2:08,11.7,77.29,7.87, , ,
,8/19/2022 2:11,11.79,75.01,7.52, , ,
,8/19/2022 2:14,11.78,79.33,8.33, , ,
,8/19/2022 2:17,11.69,79.2,8.22, , ,
,8/19/2022 2:20,11.59,81.04,8.46, , ,
,8/19/2022 2:23,11.66,78.33,8.02, , ,
,8/19/2022 2:26,11.69,78.54,8.09, , ,
,8/19/2022 2:29,11.66,79.83,8.3, , ,
,8/19/2022 2:32,11.74,77.56,7.96, , ,
,8/19/2022 2:35,11.74,79.12,8.26, , ,
,8/19/2022 2:38,11.68,78.58,8.09, , ,
,8/19/2022 2:41,11.56,79.59,8.16, , ,
,8/19/2022 2:44,11.48,79.27,8.03, , ,
,8/19/2022 2:47,11.51,80.39,8.26, , ,
,8/19/2022 2:50,11.47,80.74,8.29, , ,
,8/19/2022 2:53,11.38,80.68,8.19, , ,
,8/19/2022 2:56,11.31,80.98,8.18, , ,
,8/19/2022 2:59,11.24,80.52,8.02, , ,
,8/19/2022 3:02,11.15,79.98,7.84, , ,
,8/19/2022 3:05,11.17,79.9,7.85, , ,
,8/19/2022 3:08,11.29,78.88,7.77, , ,
,8/19/2022 3:11,11.36,78.27,7.72, , ,
,8/19/2022 3:14,11.42,76.78,7.5, , ,
,8/19/2022 3:17,11.41,79.6,8.02, , ,
,8/19/2022 3:20,11.27,78.19,7.62, , ,
,8/19/2022 3:23,11.2,78.41,7.6, , ,
,8/19/2022 3:26,11.19,78.12,7.53, , ,
,8/19/2022 3:29,11.12,79.34,7.69, , ,
,8/19/2022 3:32,11.01,80,7.71, , ,
,8/19/2022 3:35,10.99,80.61,7.8, , ,
,8/19/2022 3:38,10.98,81.5,7.95, , ,
,8/19/2022 3:41,10.98,82.23,8.08, , ,
,8/19/2022 3:44,10.94,81.08,7.83, , ,
,8/19/2022 3:47,10.89,81.83,7.92, , ,
,8/19/2022 3:50,10.92,81.13,7.82, , ,
,8/19/2022 3:53,10.86,82.95,8.09, , ,
,8/19/2022 3:56,10.98,78.94,7.48, , ,
,8/19/2022 3:59,10.92,80.91,7.78, , ,
,8/19/2022 4:02,10.85,79.98,7.55, , ,
,8/19/2022 4:05,10.87,79.76,7.53, , ,
,8/19/2022 4:08,10.87,79.07,7.4, , ,
,8/19/2022 4:11,10.87,79.9,7.55, , ,
,8/19/2022 4:14,10.88,78.7,7.34, , ,
,8/19/2022 4:17,10.93,79.56,7.54, , ,
,8/19/2022 4:20,10.83,82.46,7.97, , ,
,8/19/2022 4:23,10.72,85.82,8.46, , ,
,8/19/2022 4:26,10.68,84.75,8.23, , ,
,8/19/2022 4:29,10.73,81.96,7.79, , ,
,8/19/2022 4:32,10.85,81.41,7.81, , ,
,8/19/2022 4:35,10.94,82.67,8.12, , ,
,8/19/2022 4:38,11.02,82.54,8.18, , ,
,8/19/2022 4:41,11.09,82.47,8.23, , ,
,8/19/2022 4:44,11.13,80.98,8, , ,
,8/19/2022 4:47,11.19,81.28,8.12, , ,
,8/19/2022 4:50,11.12,81.51,8.09, , ,
,8/19/2022 4:53,11.08,82.5,8.22, , ,
,8/19/2022 4:56,11.12,83.31,8.41, , ,
,8/19/2022 4:59,11.14,82.69,8.32, , ,
,8/19/2022 5:02,11.18,81.8,8.2, , ,
,8/19/2022 5:05,11.24,80.82,8.08, , ,
,8/19/2022 5:08,11.31,79.82,7.97, , ,
,8/19/2022 5:11,11.27,80.93,8.13, , ,
,8/19/2022 5:14,11.18,81.61,8.17, , ,
,8/19/2022 5:17,11.12,81.07,8.01, , ,
,8/19/2022 5:20,11.01,80.19,7.74, , ,
,8/19/2022 5:23,10.84,80.39,7.61, , ,
,8/19/2022 5:26,10.73,80.2,7.47, , ,
,8/19/2022 5:29,10.71,79.92,7.4, , ,
,8/19/2022 5:32,10.68,80.77,7.52, , ,
,8/19/2022 5:35,10.7,80.61,7.51, , ,
,8/19/2022 5:38,10.73,81.96,7.79, , ,
,8/19/2022 5:41,10.77,82.47,7.91, , ,
,8/19/2022 5:44,10.73,82.16,7.83, , ,
,8/19/2022 5:47,10.67,82.74,7.86, , ,
,8/19/2022 5:50,10.62,83.54,7.95, , ,
,8/19/2022 5:53,10.57,82.9,7.8, , ,
,8/19/2022 5:56,10.59,83.31,7.89, , ,
,8/19/2022 5:59,10.57,82.45,7.72, , ,
,8/19/2022 6:02,10.73,82.69,7.92, , ,
,8/19/2022 6:05,10.75,82.39,7.89, , ,
,8/19/2022 6:08,10.77,81.99,7.83, , ,
,8/19/2022 6:11,10.73,82.53,7.89, , ,
,8/19/2022 6:14,10.68,82.93,7.91, , ,
,8/19/2022 6:17,10.7,82.78,7.9, , ,
,8/19/2022 6:20,10.8,81.99,7.86, , ,
,8/19/2022 6:23,10.73,83.01,7.98, , ,
,8/19/2022 6:26,10.6,84.21,8.06, , ,
,8/19/2022 6:29,10.5,84.25,7.96, , ,
,8/19/2022 6:32,10.55,84.36,8.04, , ,
,8/19/2022 6:35,10.59,83.31,7.89, , ,
,8/19/2022 6:38,10.72,82.53,7.88, , ,
,8/19/2022 6:41,10.78,82.26,7.89, , ,
,8/19/2022 6:44,10.8,82.73,7.99, , ,
,8/19/2022 6:47,10.69,84.41,8.18, , ,
,8/19/2022 6:50,10.72,83.38,8.03, , ,
,8/19/2022 6:53,10.75,83.51,8.09, , ,
,8/19/2022 6:56,11.05,81.35,7.99, , ,
,8/19/2022 6:59,11.41,81.07,8.29, , ,
,8/19/2022 7:02,11.72,80.55,8.5, , ,
,8/19/2022 7:05,12.13,78.87,8.58, , ,
,8/19/2022 7:08,12.38,76.1,8.31, , ,
,8/19/2022 7:11,12.43,74.98,8.13, , ,
,8/19/2022 7:14,12.28,77.06,8.39, , ,
,8/19/2022 7:17,12.34,76.94,8.43, , ,
,8/19/2022 7:20,12.49,75.92,8.38, , ,
,8/19/2022 7:23,12.6,76.7,8.63, , ,
,8/19/2022 7:26,13.02,75.6,8.82, , ,
,8/19/2022 7:29,13.56,72.68,8.77, , ,
,8/19/2022 7:32,14.14,70.96,8.97, , ,
,8/19/2022 7:35,14.86,71.12,9.69, , ,
,8/19/2022 7:38,14.35,72.18,9.42, , ,
,8/19/2022 7:41,14.35,69.89,8.94, , ,
,8/19/2022 7:44,14.26,73.69,9.64, , ,
,8/19/2022 7:47,13.74,71.29,8.65, , ,
,8/19/2022 7:50,13.23,72.06,8.32, , ,
,8/19/2022 7:53,13.11,74.08,8.62, , ,
,8/19/2022 7:56,12.85,75.36,8.61, , ,
,8/19/2022 7:59,12.71,78.03,8.99, , ,
,8/19/2022 8:02,12.76,79.51,9.32, , ,
,8/19/2022 8:05,12.85,78.23,9.16, , ,
,8/19/2022 8:08,12.81,77.17,8.93, , ,
,8/19/2022 8:11,12.97,76.27,8.91, , ,
,8/19/2022 8:14,13.07,76.02,8.96, , ,
,8/19/2022 8:17,13.15,74.5,8.73, , ,
,8/19/2022 8:20,13.17,75.59,8.97, , ,
,8/19/2022 8:23,13.1,77.45,9.26, , ,
,8/19/2022 8:26,13.04,76.51,9.02, , ,
,8/19/2022 8:29,13.05,74.17,8.57, , ,
,8/19/2022 8:32,13.22,72.59,8.42, , ,
,8/19/2022 8:35,13.39,72.02,8.47, , ,
,8/19/2022 8:38,14.24,69.79,8.81, , ,
,8/19/2022 8:41,15.21,68.64,9.49, , ,
,8/19/2022 8:44,15.92,64.86,9.34, , ,
,8/19/2022 8:47,15.76,60.98,8.27, , ,
,8/19/2022 8:50,16.06,59.52,8.2, , ,
,8/19/2022 8:53,16.67,58.11,8.42, , ,
,8/19/2022 8:56,16.43,59.17,8.45, , ,
,8/19/2022 8:59,16.11,58.99,8.1, , ,
,8/19/2022 9:02,16.07,60.39,8.42, , ,
,8/19/2022 9:05,16.36,59.66,8.51, , ,
,8/19/2022 9:08,16.85,59.32,8.88, , ,
,8/19/2022 9:11,17.45,56.96,8.85, , ,
,8/19/2022 9:14,17.3,55.11,8.22, , ,
,8/19/2022 9:17,17.89,51.21,7.69, , ,
,8/19/2022 9:20,18.94,45.66,6.97, , ,
,8/19/2022 9:23,18.85,46.59,7.19, , ,
,8/19/2022 9:26,18.88,50.81,8.49, , ,
,8/19/2022 9:29,18.63,49.91,7.99, , ,
,8/19/2022 9:32,18.25,50.42,7.79, , ,
,8/19/2022 9:35,18.43,49.54,7.7, , ,
,8/19/2022 9:38,18.56,46.11,6.77, , ,
,8/19/2022 9:41,18.91,46.8,7.3, , ,
,8/19/2022 9:44,18.93,47.15,7.43, , ,
,8/19/2022 9:47,19.13,45.59,7.12, , ,
,8/19/2022 9:50,19.29,49.54,8.49, , ,
,8/19/2022 9:53,19.44,46.72,7.76, , ,
,8/19/2022 9:56,19.82,48.18,8.56, , ,
,8/19/2022 9:59,20.06,45.65,7.99, , ,
,8/19/2022 10:02,20.27,44.99,7.96, , ,
,8/19/2022 10:05,20.8,43.78,8.05, , ,
,8/19/2022 10:08,21.43,37.05,6.17, , ,
,8/19/2022 10:11,21.59,35.42,5.66, , ,
,8/19/2022 10:14,21.4,36.55,5.95, , ,
,8/19/2022 10:17,21.45,36.33,5.91, , ,
,8/19/2022 10:20,22.37,33.75,5.65, , ,
,8/19/2022 10:23,22.18,32.58,4.97, , ,
,8/19/2022 10:26,22.55,33.11,5.53, , ,
,8/19/2022 10:29,22.71,31.48,4.95, , ,
,8/19/2022 10:32,22.37,32.18,4.97, , ,
,8/19/2022 10:35,22.14,35.9,6.35, , ,
,8/19/2022 10:38,22.07,35.29,6.04, , ,
,8/19/2022 10:41,22.42,33.81,5.72, , ,
,8/19/2022 10:44,22.66,37.15,7.3, , ,
,8/19/2022 10:47,22.84,37.25,7.5, , ,
,8/19/2022 10:50,22.68,36.56,7.09, , ,
,8/19/2022 10:53,22.58,34.77,6.27, , ,
,8/19/2022 10:56,22.82,34.31,6.29, , ,
,8/19/2022 10:59,23.14,34.08,6.47, , ,
,8/19/2022 11:02,22.85,41.14,8.98, , ,
,8/19/2022 11:05,22.75,36.31,7.04, , ,
,8/19/2022 11:08,22.86,40.48,8.75, , ,
,8/19/2022 11:11,22.9,37.86,7.79, , ,
,8/19/2022 11:14,23.07,37.78,7.91, , ,
,8/19/2022 11:17,23.17,39.24,8.57, , ,
,8/19/2022 11:20,23.1,40.45,8.95, , ,
,8/19/2022 11:23,23.42,39.64,8.93, , ,
,8/19/2022 11:26,23.9,37.55,8.56, , ,
,8/19/2022 11:29,24.32,38.27,9.22, , ,
,8/19/2022 11:32,24.32,39.89,9.83, , ,
,8/19/2022 11:35,24.33,34.29,7.6, , ,
,8/19/2022 11:38,23.91,31.66,6.08, , ,
,8/19/2022 11:41,24.19,31.06,6.04, , ,
,8/19/2022 11:44,25.13,31.23,6.93, , ,
,8/19/2022 11:47,24.7,30.86,6.39, , ,
,8/19/2022 11:50,24.78,30.7,6.38, , ,
,8/19/2022 11:53,24.83,31.91,6.99, , ,
,8/19/2022 11:56,25.34,31.97,7.46, , ,
,8/19/2022 11:59,25.43,33.47,8.21, , ,
,8/19/2022 12:02,25.22,30.84,6.83, , ,
,8/19/2022 12:05,25.36,31.3,7.17, , ,
,8/19/2022 12:08,25.17,32.03,7.34, , ,
,8/19/2022 12:11,25.96,34.05,8.93, , ,
,8/19/2022 12:14,25.47,30.54,6.9, , ,
,8/19/2022 12:17,25.91,30.78,7.4, , ,
,8/19/2022 12:20,25.39,30.87,6.99, , ,
,8/19/2022 12:23,25.65,29.64,6.63, , ,
,8/19/2022 12:26,25.59,31.03,7.24, , ,
,8/19/2022 12:29,25.57,30.56,7, , ,
,8/19/2022 12:32,25.4,29.76,6.47, , ,
,8/19/2022 12:35,26.09,29.57,6.97, , ,
,8/19/2022 12:38,26.21,28.59,6.58, , ,
,8/19/2022 12:41,26.06,29.41,6.86, , ,
,8/19/2022 12:44,26.06,30.82,7.55, , ,
,8/19/2022 12:47,26.37,27.43,6.12, , ,
,8/19/2022 12:50,27.14,28.9,7.54, , ,
,8/19/2022 12:53,26.81,31.13,8.35, , ,
,8/19/2022 12:56,27.26,27.09,6.7, , ,
,8/19/2022 12:59,26.99,30.54,8.22, , ,
,8/19/2022 13:02,26.21,30.6,7.57, , ,
,8/19/2022 13:05,25.94,32.97,8.44, , ,
,8/19/2022 13:08,25.74,30.95,7.33, , ,
,8/19/2022 13:11,25.08,29.02,5.83, , ,
,8/19/2022 13:14,24.59,31.36,6.53, , ,
,8/19/2022 13:17,24.32,35.05,7.92, , ,
,8/19/2022 13:20,24.35,35.01,7.93, , ,
,8/19/2022 13:23,24.11,37.46,8.71, , ,
,8/19/2022 13:26,24.16,37.27,8.68, , ,
,8/19/2022 13:29,24.13,40.57,9.91, , ,
,8/19/2022 13:32,23.87,37.76,8.62, , ,
,8/19/2022 13:35,23.77,36.27,7.94, , ,
,8/19/2022 13:38,23.39,38.51,8.48, , ,
,8/19/2022 13:41,23.22,38.39,8.28, , ,
,8/19/2022 13:44,23.01,33.09,5.93, , ,
,8/19/2022 13:47,22.77,33.63,5.95, , ,
,8/19/2022 13:50,22.64,33.21,5.66, , ,
,8/19/2022 13:53,22.38,33.73,5.66, , ,
,8/19/2022 13:56,22.03,34.43,5.64, , ,
,8/19/2022 13:59,22.04,34.68,5.75, , ,
,8/19/2022 14:02,21.91,34.55,5.59, , ,
,8/19/2022 14:05,21.9,34.56,5.58, , ,
,8/19/2022 14:08,21.91,34.5,5.56, , ,
,8/19/2022 14:11,21.57,35.46,5.66, , ,
,8/19/2022 14:14,20.93,36.55,5.54, , ,
,8/19/2022 14:17,20.71,36.47,5.31, , ,
,8/19/2022 14:20,20.4,36.77,5.14, , ,
,8/19/2022 14:23,20.32,37.62,5.41, , ,
,8/19/2022 14:26,20.39,37.68,5.49, , ,
,8/19/2022 14:29,20.33,37.48,5.36, , ,
,8/19/2022 14:32,20.4,37.6,5.47, , ,
,8/19/2022 14:35,20.54,37.09,5.4, , ,
,8/19/2022 14:38,20.63,36.98,5.44, , ,
,8/19/2022 14:41,20.59,37.42,5.57, , ,
,8/19/2022 14:44,20.46,36.86,5.24, , ,
,8/19/2022 14:47,20.17,36.65,4.9, , ,
,8/19/2022 14:50,19.99,40.68,6.24, , ,
,8/19/2022 14:53,19,45.51,6.98, , ,
,8/19/2022 14:56,17.24,49.98,6.74, , ,
,8/19/2022 14:59,16.72,51.21,6.61, , ,
,8/19/2022 15:02,16.25,54.86,7.17, , ,
,8/19/2022 15:05,16.24,55.05,7.21, , ,
,8/19/2022 15:08,15.75,63.23,8.8, , ,
,8/19/2022 15:11,14.27,73.73,9.66, , ,
,8/19/2022 15:14,13.56,78.22,9.86, , ,
,8/19/2022 15:17,13.24,80.29,9.94, , ,
,8/19/2022 15:20,13.2,82.76,10.35, , ,
,8/19/2022 15:23,13.27,82.53,10.38, , ,
,8/19/2022 15:26,13.35,82.75,10.49, , ,
,8/19/2022 15:29,13.33,82.08,10.35, , ,
,8/19/2022 15:32,13.34,84.31,10.76, , ,
,8/19/2022 15:35,13.34,84.35,10.77, , ,
,8/19/2022 15:38,13.27,83.43,10.54, , ,
,8/19/2022 15:41,13.24,82.05,10.26, , ,
,8/19/2022 15:44,13.2,82,10.21, , ,
,8/19/2022 15:47,13.22,81.38,10.12, , ,
,8/19/2022 15:50,13.35,82.38,10.43, , ,
,8/19/2022 15:53,13.4,81.84,10.38, , ,
,8/19/2022 15:56,13.51,80.94,10.32, , ,
,8/19/2022 15:59,13.48,81.28,10.35, , ,
,8/19/2022 16:02,13.66,79.68,10.23, , ,
,8/19/2022 16:05,13.77,78.46,10.1, , ,
,8/19/2022 16:08,13.89,78.24,10.18, , ,
,8/19/2022 16:11,13.89,77.12,9.96, , ,
,8/19/2022 16:14,13.82,77.94,10.06, , ,
,8/19/2022 16:17,13.8,75.52,9.56, , ,
,8/19/2022 16:20,13.93,75.19,9.62, , ,
,8/19/2022 16:23,13.94,75.66,9.73, , ,
,8/19/2022 16:26,14,78.64,10.37, , ,
,8/19/2022 16:29,14.01,78.24,10.3, , ,
,8/19/2022 16:32,13.96,78.93,10.38, , ,
,8/19/2022 16:35,13.99,76.58,9.96, , ,
,8/19/2022 16:38,14.05,78.2,10.32, , ,
,8/19/2022 16:41,14.03,76.99,10.07, , ,
,8/19/2022 16:44,13.97,78.86,10.38, , ,
,8/19/2022 16:47,13.95,78.9,10.36, , ,
,8/19/2022 16:50,13.98,76.7,9.97, , ,
,8/19/2022 16:53,14.08,77.58,10.24, , ,
,8/19/2022 16:56,14.11,77.52,10.26, , ,
,8/19/2022 16:59,14.22,77.16,10.29, , ,
,8/19/2022 17:02,14.15,76.21,10.04, , ,
,8/19/2022 17:05,14.15,76.02,10.01, , ,
,8/19/2022 17:08,14.14,75.07,9.81, , ,
,8/19/2022 17:11,14.1,75.77,9.9, , ,
,8/19/2022 17:14,14.08,75.65,9.86, , ,
,8/19/2022 17:17,14.13,74.8,9.74, , ,
,8/19/2022 17:20,14.2,75.07,9.86, , ,
,8/19/2022 17:23,14.23,76.64,10.2, , ,
,8/19/2022 17:26,14.36,74.22,9.84, , ,
,8/19/2022 17:29,14.33,74.78,9.93, , ,
,8/19/2022 17:32,14.41,72.68,9.58, , ,
,8/19/2022 17:35,14.38,73.02,9.62, , ,
,8/19/2022 17:38,14.48,73.34,9.78, , ,
,8/19/2022 17:41,14.47,71.96,9.49, , ,
,8/19/2022 17:44,14.44,72.83,9.64, , ,
,8/19/2022 17:47,14.52,73.03,9.76, , ,
,8/19/2022 17:50,14.62,71.89,9.62, , ,
,8/19/2022 17:53,14.57,71.36,9.46, , ,
,8/19/2022 17:56,14.58,72.69,9.75, , ,
,8/19/2022 17:59,14.58,72.42,9.7, , ,
,8/19/2022 18:02,14.65,73.58,9.99, , ,
,8/19/2022 18:05,14.59,71.81,9.58, , ,
,8/19/2022 18:08,14.58,71.13,9.43, , ,
,8/19/2022 18:11,14.62,71.22,9.48, , ,
,8/19/2022 18:14,14.62,70.28,9.28, , ,
,8/19/2022 18:17,14.62,69.74,9.17, , ,
,8/19/2022 18:20,14.65,70.44,9.34, , ,
,8/19/2022 18:23,14.62,71.63,9.56, , ,
,8/19/2022 18:26,14.7,70.8,9.47, , ,
,8/19/2022 18:29,14.68,70.88,9.47, , ,
,8/19/2022 18:32,14.65,71.14,9.49, , ,
,8/19/2022 18:35,14.57,72.39,9.68, , ,
,8/19/2022 18:38,14.45,72.69,9.63, , ,
,8/19/2022 18:41,14.42,71.61,9.37, , ,
,8/19/2022 18:44,14.41,72.88,9.62, , ,
,8/19/2022 18:47,14.42,72.42,9.54, , ,
,8/19/2022 18:50,14.34,73.01,9.58, , ,
,8/19/2022 18:53,14.36,72.45,9.48, , ,
,8/19/2022 18:56,14.39,72.96,9.62, , ,
,8/19/2022 18:59,14.4,72.55,9.55, , ,
,8/19/2022 19:02,14.34,73.91,9.76, , ,
,8/19/2022 19:05,14.25,73.26,9.55, , ,
,8/19/2022 19:08,14.29,72.65,9.46, , ,
,8/19/2022 19:11,14.36,71.4,9.27, , ,
,8/19/2022 19:14,14.37,72.24,9.45, , ,
,8/19/2022 19:17,14.29,73.09,9.55, , ,
