#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Host Connected,End of File,EOF,"Temp, °F"
65829,2022-09-04 21:05:38,15.22686428,,,,59.41
65830,2022-09-04 21:08:38,15.09816488,,,,59.18
65831,2022-09-04 21:11:38,14.96946335,,,,58.95
65832,2022-09-04 21:14:38,14.92656284,,,,58.87
65833,2022-09-04 21:17:38,14.96946335,,,,58.95
65834,2022-09-04 21:20:38,14.66915978,,,,58.40
65835,2022-09-04 21:23:38,14.7549608,,,,58.56
65836,2022-09-04 21:26:38,14.62625927,,,,58.33
65837,2022-09-04 21:29:38,14.45465724,,,,58.02
65838,2022-09-04 21:32:38,13.81115172,,,,56.86
65839,2022-09-04 21:35:38,13.03894467,,,,55.47
65840,2022-09-04 21:38:38,13.12474569,,,,55.62
65841,2022-09-04 21:41:38,13.29634772,,,,55.93
65842,2022-09-04 21:44:38,13.03894467,,,,55.47
65843,2022-09-04 21:47:38,13.25344721,,,,55.86
65844,2022-09-04 21:50:38,13.33924823,,,,56.01
65845,2022-09-04 21:53:38,13.55375078,,,,56.40
65846,2022-09-04 21:56:38,13.21054671,,,,55.78
65847,2022-09-04 21:59:38,12.69574271,,,,54.85
65848,2022-09-04 22:02:38,13.81115172,,,,56.86
65849,2022-09-04 22:05:38,12.52414068,,,,54.54
65850,2022-09-04 22:08:38,12.39543915,,,,54.31
65851,2022-09-04 22:11:38,12.39543915,,,,54.31
65852,2022-09-04 22:14:38,12.78154373,,,,55.01
65853,2022-09-04 22:17:38,13.6395518,,,,56.55
65854,2022-09-04 22:20:38,13.85405223,,,,56.94
65855,2022-09-04 22:23:38,13.93985324,,,,57.09
65856,2022-09-04 22:26:38,14.02565426,,,,57.25
65857,2022-09-04 22:29:38,14.49755775,,,,58.10
65858,2022-09-04 22:32:38,14.79786131,,,,58.64
65859,2022-09-04 22:35:38,15.35556581,,,,59.64
65860,2022-09-04 22:38:38,15.7416704,,,,60.34
65861,2022-09-04 22:41:38,16.08487235,,,,60.95
65862,2022-09-04 22:44:38,16.17067337,,,,61.11
65863,2022-09-04 22:47:38,16.2993749,,,,61.34
65864,2022-09-04 22:50:38,15.82747142,,,,60.49
65865,2022-09-04 22:53:38,15.3126653,,,,59.56
65866,2022-09-04 22:56:38,15.01236386,,,,59.02
65867,2022-09-04 22:59:38,15.14106539,,,,59.25
65868,2022-09-04 23:02:38,15.18396589,,,,59.33
65869,2022-09-04 23:05:38,15.09816488,,,,59.18
65870,2022-09-04 23:08:38,14.7549608,,,,58.56
65871,2022-09-04 23:11:38,14.92656284,,,,58.87
65872,2022-09-04 23:14:38,14.7549608,,,,58.56
65873,2022-09-04 23:17:38,14.7549608,,,,58.56
65874,2022-09-04 23:20:38,14.58335876,,,,58.25
65875,2022-09-04 23:23:38,14.32595783,,,,57.79
65876,2022-09-04 23:26:38,14.24015681,,,,57.63
65877,2022-09-04 23:29:38,14.1972563,,,,57.56
65878,2022-09-04 23:32:38,14.1972563,,,,57.56
65879,2022-09-04 23:35:38,14.11145528,,,,57.40
65880,2022-09-04 23:38:38,13.6395518,,,,56.55
65881,2022-09-04 23:41:38,13.25344721,,,,55.86
65882,2022-09-04 23:44:38,13.25344721,,,,55.86
65883,2022-09-04 23:47:38,13.29634772,,,,55.93
65884,2022-09-04 23:50:38,12.91024314,,,,55.24
65885,2022-09-04 23:53:38,12.69574271,,,,54.85
65886,2022-09-04 23:56:38,12.82444424,,,,55.08
65887,2022-09-04 23:59:38,12.91024314,,,,55.24
65888,2022-09-05 0:02:38,12.78154373,,,,55.01
65889,2022-09-05 0:05:38,13.08184518,,,,55.55
65890,2022-09-05 0:08:38,13.12474569,,,,55.62
65891,2022-09-05 0:11:38,13.08184518,,,,55.55
65892,2022-09-05 0:14:38,12.99604416,,,,55.39
65893,2022-09-05 0:17:38,12.86734475,,,,55.16
65894,2022-09-05 0:20:38,12.78154373,,,,55.01
65895,2022-09-05 0:23:38,12.86734475,,,,55.16
65896,2022-09-05 0:26:38,12.91024314,,,,55.24
65897,2022-09-05 0:29:38,13.03894467,,,,55.47
65898,2022-09-05 0:32:38,12.73864322,,,,54.93
65899,2022-09-05 0:35:38,12.78154373,,,,55.01
65900,2022-09-05 0:38:38,12.69574271,,,,54.85
65901,2022-09-05 0:41:38,12.52414068,,,,54.54
65902,2022-09-05 0:44:38,12.30963813,,,,54.16
65903,2022-09-05 0:47:38,12.39543915,,,,54.31
65904,2022-09-05 0:50:38,12.39543915,,,,54.31
65905,2022-09-05 0:53:38,12.22383711,,,,54.00
65906,2022-09-05 0:56:38,12.56704119,,,,54.62
65907,2022-09-05 0:59:38,12.60994169,,,,54.70
65908,2022-09-05 1:02:38,12.69574271,,,,54.85
65909,2022-09-05 1:05:38,12.60994169,,,,54.70
65910,2022-09-05 1:08:38,12.39543915,,,,54.31
65911,2022-09-05 1:11:38,12.05223719,,,,53.69
65912,2022-09-05 1:14:38,11.88063516,,,,53.39
65913,2022-09-05 1:17:38,11.83773465,,,,53.31
65914,2022-09-05 1:20:38,11.79483414,,,,53.23
65915,2022-09-05 1:23:38,11.66613261,,,,53.00
65916,2022-09-05 1:26:38,11.53743108,,,,52.77
65917,2022-09-05 1:29:38,11.6232321,,,,52.92
65918,2022-09-05 1:32:38,11.58033159,,,,52.84
65919,2022-09-05 1:35:38,11.10842811,,,,52.00
65920,2022-09-05 1:38:38,10.97972658,,,,51.76
65921,2022-09-05 1:41:38,11.02262709,,,,51.84
65922,2022-09-05 1:44:38,11.10842811,,,,52.00
65923,2022-09-05 1:47:38,11.23712964,,,,52.23
65924,2022-09-05 1:50:38,11.28003014,,,,52.30
65925,2022-09-05 1:53:38,11.23712964,,,,52.23
65926,2022-09-05 1:56:38,11.19422913,,,,52.15
65927,2022-09-05 1:59:38,10.93682607,,,,51.69
65928,2022-09-05 2:02:38,10.46492259,,,,50.84
65929,2022-09-05 2:05:38,9.950116475,,,,49.91
65930,2022-09-05 2:08:38,9.735616048,,,,49.52
65931,2022-09-05 2:11:38,9.64981503,,,,49.37
65932,2022-09-05 2:14:38,9.735616048,,,,49.52
65933,2022-09-05 2:17:38,9.521113502,,,,49.14
65934,2022-09-05 2:20:38,9.349511464,,,,48.83
65935,2022-09-05 2:23:38,9.306610955,,,,48.75
65936,2022-09-05 2:26:38,9.349511464,,,,48.83
65937,2022-09-05 2:29:38,9.392411974,,,,48.91
65938,2022-09-05 2:32:38,9.306610955,,,,48.75
65939,2022-09-05 2:35:38,9.306610955,,,,48.75
65940,2022-09-05 2:38:38,8.920508491,,,,48.06
65941,2022-09-05 2:41:38,8.963409,,,,48.13
65942,2022-09-05 2:44:38,9.006309509,,,,48.21
65943,2022-09-05 2:47:38,9.521113502,,,,49.14
65944,2022-09-05 2:50:38,9.478212992,,,,49.06
65945,2022-09-05 2:53:38,9.306610955,,,,48.75
65946,2022-09-05 2:56:38,9.864315457,,,,49.76
65947,2022-09-05 2:59:38,9.821417067,,,,49.68
65948,2022-09-05 3:02:38,9.778516557,,,,49.60
65949,2022-09-05 3:05:38,9.521113502,,,,49.14
65950,2022-09-05 3:08:38,9.64981503,,,,49.37
65951,2022-09-05 3:11:38,9.692715539,,,,49.45
65952,2022-09-05 3:14:38,9.864315457,,,,49.76
65953,2022-09-05 3:17:38,9.735616048,,,,49.52
65954,2022-09-05 3:20:38,9.392411974,,,,48.91
65955,2022-09-05 3:23:38,9.177909427,,,,48.52
65956,2022-09-05 3:26:38,9.049210019,,,,48.29
65957,2022-09-05 3:29:38,8.663105435,,,,47.59
65958,2022-09-05 3:32:38,8.620204926,,,,47.52
65959,2022-09-05 3:35:38,8.963409,,,,48.13
65960,2022-09-05 3:38:38,8.834707472,,,,47.90
65961,2022-09-05 3:41:38,8.706005944,,,,47.67
65962,2022-09-05 3:44:38,8.706005944,,,,47.67
65963,2022-09-05 3:47:38,8.920508491,,,,48.06
65964,2022-09-05 3:50:38,8.877607981,,,,47.98
65965,2022-09-05 3:53:38,8.877607981,,,,47.98
65966,2022-09-05 3:56:38,9.177909427,,,,48.52
65967,2022-09-05 3:59:38,9.135008918,,,,48.44
65968,2022-09-05 4:02:38,9.135008918,,,,48.44
65969,2022-09-05 4:05:38,8.877607981,,,,47.98
65970,2022-09-05 4:08:38,8.663105435,,,,47.59
65971,2022-09-05 4:11:38,8.105400933,,,,46.59
65972,2022-09-05 4:14:38,7.67639584,,,,45.82
65973,2022-09-05 4:17:38,7.376094394,,,,45.28
65974,2022-09-05 4:20:38,7.504795922,,,,45.51
65975,2022-09-05 4:23:38,7.376094394,,,,45.28
65976,2022-09-05 4:26:38,7.247392866,,,,45.05
65977,2022-09-05 4:29:38,7.547694312,,,,45.59
65978,2022-09-05 4:32:38,7.590594822,,,,45.66
65979,2022-09-05 4:35:38,7.418994904,,,,45.35
65980,2022-09-05 4:38:38,7.118691338,,,,44.81
65981,2022-09-05 4:41:38,6.818387773,,,,44.27
65982,2022-09-05 4:44:38,6.904188792,,,,44.43
65983,2022-09-05 4:47:38,7.333193885,,,,45.20
65984,2022-09-05 4:50:38,7.719296349,,,,45.89
65985,2022-09-05 4:53:38,7.762196859,,,,45.97
65986,2022-09-05 4:56:38,7.418994904,,,,45.35
65987,2022-09-05 4:59:38,7.075790829,,,,44.74
65988,2022-09-05 5:02:38,7.247392866,,,,45.05
65989,2022-09-05 5:05:38,6.775487264,,,,44.20
65990,2022-09-05 5:08:38,6.818387773,,,,44.27
65991,2022-09-05 5:11:38,6.818387773,,,,44.27
65992,2022-09-05 5:14:38,6.3893848,,,,43.50
65993,2022-09-05 5:17:38,6.174882253,,,,43.11
65994,2022-09-05 5:20:38,6.34648429,,,,43.42
65995,2022-09-05 5:23:38,6.34648429,,,,43.42
65996,2022-09-05 5:26:38,6.046180725,,,,42.88
65997,2022-09-05 5:29:38,6.174882253,,,,43.11
65998,2022-09-05 5:32:38,5.960381826,,,,42.73
65999,2022-09-05 5:35:38,5.488476223,,,,41.88
66000,2022-09-05 5:38:38,5.359774696,,,,41.65
66001,2022-09-05 5:41:38,5.359774696,,,,41.65
66002,2022-09-05 5:44:38,5.01657274,,,,41.03
66003,2022-09-05 5:47:38,4.930771722,,,,40.88
66004,2022-09-05 5:50:38,4.587567647,,,,40.26
66005,2022-09-05 5:53:38,4.37306722,,,,39.87
66006,2022-09-05 5:56:38,4.415967729,,,,39.95
66007,2022-09-05 5:59:38,4.587567647,,,,40.26
66008,2022-09-05 6:02:38,4.587567647,,,,40.26
66009,2022-09-05 6:05:38,4.544667138,,,,40.18
66010,2022-09-05 6:08:38,4.630468157,,,,40.33
66011,2022-09-05 6:11:38,4.844970703,,,,40.72
66012,2022-09-05 6:14:38,5.788779789,,,,42.42
66013,2022-09-05 6:17:38,5.745879279,,,,42.34
66014,2022-09-05 6:20:38,5.660078261,,,,42.19
66015,2022-09-05 6:23:38,5.316874186,,,,41.57
66016,2022-09-05 6:26:38,4.673368666,,,,40.41
66017,2022-09-05 6:29:38,4.458868239,,,,40.03
66018,2022-09-05 6:32:38,4.201465183,,,,39.56
66019,2022-09-05 6:35:38,3.815360599,,,,38.87
66020,2022-09-05 6:38:38,3.515059153,,,,38.33
66021,2022-09-05 6:41:38,3.901161618,,,,39.02
66022,2022-09-05 6:44:38,3.986962636,,,,39.18
66023,2022-09-05 6:47:38,4.158564674,,,,39.49
66024,2022-09-05 6:50:38,4.115664164,,,,39.41
66025,2022-09-05 6:53:38,3.815360599,,,,38.87
66026,2022-09-05 6:56:38,3.858261108,,,,38.94
66027,2022-09-05 6:59:38,3.858261108,,,,38.94
66028,2022-09-05 7:02:38,4.072763655,,,,39.33
66029,2022-09-05 7:05:38,4.115664164,,,,39.41
66030,2022-09-05 7:08:38,4.158564674,,,,39.49
66031,2022-09-05 7:11:38,4.072763655,,,,39.33
66032,2022-09-05 7:14:38,4.287266201,,,,39.72
66033,2022-09-05 7:17:38,4.458868239,,,,40.03
66034,2022-09-05 7:20:38,4.673368666,,,,40.41
66035,2022-09-05 7:23:38,4.973672231,,,,40.95
66036,2022-09-05 7:26:38,5.402675205,,,,41.72
66037,2022-09-05 7:29:38,6.046180725,,,,42.88
66038,2022-09-05 7:32:38,6.34648429,,,,43.42
66039,2022-09-05 7:35:38,6.560986837,,,,43.81
66040,2022-09-05 7:38:38,6.689688365,,,,44.04
66041,2022-09-05 7:41:38,6.689688365,,,,44.04
66042,2022-09-05 7:44:38,7.161591848,,,,44.89
66043,2022-09-05 7:47:38,7.290293376,,,,45.12
66044,2022-09-05 7:50:38,7.976699405,,,,46.36
66045,2022-09-05 7:53:38,8.491503398,,,,47.28
66046,2022-09-05 7:56:38,8.148301442,,,,46.67
66047,2022-09-05 7:59:38,8.191201952,,,,46.74
66048,2022-09-05 8:02:38,8.36280187,,,,47.05
66049,2022-09-05 8:05:38,8.706005944,,,,47.67
66050,2022-09-05 8:08:38,9.177909427,,,,48.52
66051,2022-09-05 8:11:38,9.392411974,,,,48.91
66052,2022-09-05 8:14:38,9.735616048,,,,49.52
66053,2022-09-05 8:17:38,10.20751953,,,,50.37
66054,2022-09-05 8:20:38,10.20751953,,,,50.37
66055,2022-09-05 8:23:38,10.33622106,,,,50.61
66056,2022-09-05 8:26:38,10.72232352,,,,51.30
66057,2022-09-05 8:29:38,10.89392556,,,,51.61
66058,2022-09-05 8:32:38,10.63652251,,,,51.15
66059,2022-09-05 8:35:38,10.85102505,,,,51.53
66060,2022-09-05 8:38:38,10.80812454,,,,51.45
66061,2022-09-05 8:41:38,11.0655276,,,,51.92
66062,2022-09-05 8:44:38,11.58033159,,,,52.84
66063,2022-09-05 8:47:38,11.66613261,,,,53.00
66064,2022-09-05 8:50:38,11.75193363,,,,53.15
66065,2022-09-05 8:53:38,12.43833966,,,,54.39
66066,2022-09-05 8:56:38,12.26673762,,,,54.08
66067,2022-09-05 8:59:38,12.26673762,,,,54.08
66068,2022-09-05 9:02:38,12.48124017,,,,54.47
66069,2022-09-05 9:05:38,12.78154373,,,,55.01
66070,2022-09-05 9:08:38,13.08184518,,,,55.55
66071,2022-09-05 9:11:38,13.76825121,,,,56.78
66072,2022-09-05 9:14:38,13.93985324,,,,57.09
66073,2022-09-05 9:17:38,14.15435579,,,,57.48
66074,2022-09-05 9:20:38,15.35556581,,,,59.64
66075,2022-09-05 9:23:38,13.93985324,,,,57.09
66076,2022-09-05 9:26:38,14.58335876,,,,58.25
66077,2022-09-05 9:29:38,15.01236386,,,,59.02
66078,2022-09-05 9:32:38,15.52716785,,,,59.95
66079,2022-09-05 9:35:38,17.15738297,,,,62.88
66080,2022-09-05 9:38:38,16.64257897,,,,61.96
66081,2022-09-05 9:41:38,16.25647439,,,,61.26
66082,2022-09-05 9:44:38,16.77127838,,,,62.19
66083,2022-09-05 9:47:38,17.28608449,,,,63.11
66084,2022-09-05 9:50:38,16.2993749,,,,61.34
66085,2022-09-05 9:53:38,15.99907133,,,,60.80
66086,2022-09-05 9:56:38,16.89997991,,,,62.42
66087,2022-09-05 9:59:38,17.88668738,,,,64.20
66088,2022-09-05 10:02:38,17.75798798,,,,63.96
66089,2022-09-05 10:05:38,17.328985,,,,63.19
66090,2022-09-05 10:08:38,18.05828942,,,,64.50
66091,2022-09-05 10:11:38,17.50058492,,,,63.50
66092,2022-09-05 10:14:38,18.74469757,,,,65.74
66093,2022-09-05 10:17:38,17.62928645,,,,63.73
66094,2022-09-05 10:20:38,18.01539103,,,,64.43
66095,2022-09-05 10:23:38,17.54348543,,,,63.58
66096,2022-09-05 10:26:38,17.8008906,,,,64.04
66097,2022-09-05 10:29:38,19.17370266,,,,66.51
66098,2022-09-05 10:32:38,18.48729451,,,,65.28
66099,2022-09-05 10:35:38,18.78759596,,,,65.82
66100,2022-09-05 10:38:38,19.21660105,,,,66.59
66101,2022-09-05 10:41:38,21.27582126,,,,70.30
66102,2022-09-05 10:44:38,19.81720818,,,,67.67
66103,2022-09-05 10:47:38,20.84681617,,,,69.52
66104,2022-09-05 10:50:38,21.01841821,,,,69.83
66105,2022-09-05 10:53:38,21.57612271,,,,70.84
66106,2022-09-05 10:56:38,22.21962823,,,,72.00
66107,2022-09-05 10:59:38,21.53322432,,,,70.76
66108,2022-09-05 11:02:38,21.0613166,,,,69.91
66109,2022-09-05 11:05:38,21.40452067,,,,70.53
66110,2022-09-05 11:08:38,20.84681617,,,,69.52
66111,2022-09-05 11:11:38,21.49032169,,,,70.68
66112,2022-09-05 11:14:38,21.40452067,,,,70.53
66113,2022-09-05 11:17:38,21.14711761,,,,70.06
66114,2022-09-05 11:20:38,20.76101515,,,,69.37
66115,2022-09-05 11:23:38,21.74772475,,,,71.15
66116,2022-09-05 11:26:38,21.96222517,,,,71.53
66117,2022-09-05 11:29:38,22.5628323,,,,72.61
66118,2022-09-05 11:32:38,22.64863332,,,,72.77
66119,2022-09-05 11:35:38,23.63534292,,,,74.54
66120,2022-09-05 11:38:38,23.03473579,,,,73.46
66121,2022-09-05 11:41:38,22.51992967,,,,72.54
66122,2022-09-05 11:44:38,22.64863332,,,,72.77
66123,2022-09-05 11:47:38,24.06434377,,,,75.32
66124,2022-09-05 11:50:38,24.49334886,,,,76.09
66125,2022-09-05 11:53:38,23.84984334,,,,74.93
66126,2022-09-05 11:56:38,24.36464945,,,,75.86
66127,2022-09-05 11:59:38,24.6649509,,,,76.40
66128,2022-09-05 12:02:38,24.27884844,,,,75.70
66129,2022-09-05 12:05:38,23.42083825,,,,74.16
66130,2022-09-05 12:08:38,23.84984334,,,,74.93
66131,2022-09-05 12:11:38,25.35135905,,,,77.63
66132,2022-09-05 12:14:38,25.2226554,,,,77.40
66133,2022-09-05 12:17:38,26.209365,,,,79.18
66134,2022-09-05 12:20:38,24.53625149,,,,76.17
66135,2022-09-05 12:23:38,24.32174683,,,,75.78
66136,2022-09-05 12:26:38,25.60875787,,,,78.10
66137,2022-09-05 12:29:38,25.69455889,,,,78.25
66138,2022-09-05 12:32:38,26.08066559,,,,78.95
66139,2022-09-05 12:35:38,26.33806441,,,,79.41
66140,2022-09-05 12:38:38,26.85287052,,,,80.34
66141,2022-09-05 12:41:38,27.62507968,,,,81.73
66142,2022-09-05 12:44:38,28.18278419,,,,82.73
66143,2022-09-05 12:47:38,27.75377909,,,,81.96
66144,2022-09-05 12:50:38,28.52598826,,,,83.35
66145,2022-09-05 12:53:38,29.59849464,,,,85.28
66146,2022-09-05 12:56:38,28.3114836,,,,82.96
66147,2022-09-05 12:59:38,27.75377909,,,,81.96
66148,2022-09-05 13:02:38,28.01118215,,,,82.42
66149,2022-09-05 13:05:38,28.56888665,,,,83.42
66150,2022-09-05 13:08:38,29.08369276,,,,84.35
66151,2022-09-05 13:11:38,29.04079013,,,,84.27
66152,2022-09-05 13:14:38,28.3114836,,,,82.96
66153,2022-09-05 13:17:38,28.18278419,,,,82.73
66154,2022-09-05 13:20:38,29.12659115,,,,84.43
66155,2022-09-05 13:23:38,29.21239217,,,,84.58
66156,2022-09-05 13:26:38,29.29819319,,,,84.74
66157,2022-09-05 13:29:38,29.55559625,,,,85.20
66158,2022-09-05 13:32:38,29.34109582,,,,84.81
66159,2022-09-05 13:35:38,29.34109582,,,,84.81
66160,2022-09-05 13:38:38,30.02749973,,,,86.05
66161,2022-09-05 13:41:38,30.19910177,,,,86.36
66162,2022-09-05 13:44:38,29.21239217,,,,84.58
66163,2022-09-05 13:47:38,29.46979523,,,,85.05
66164,2022-09-05 13:50:38,29.77009667,,,,85.59
66165,2022-09-05 13:53:38,30.11330075,,,,86.20
66166,2022-09-05 13:56:38,30.45650482,,,,86.82
66167,2022-09-05 13:59:38,30.28490278,,,,86.51
66168,2022-09-05 14:02:38,32.38702138,,,,90.30
66169,2022-09-05 14:05:38,30.02749973,,,,86.05
66170,2022-09-05 14:08:38,28.18278419,,,,82.73
66171,2022-09-05 14:11:38,29.29819319,,,,84.74
66172,2022-09-05 14:14:38,30.75680627,,,,87.36
66173,2022-09-05 14:17:38,30.9284083,,,,87.67
66174,2022-09-05 14:20:38,30.58520423,,,,87.05
66175,2022-09-05 14:23:38,30.41360219,,,,86.74
66176,2022-09-05 14:26:38,30.19910177,,,,86.36
66177,2022-09-05 14:29:38,30.71390788,,,,87.29
66178,2022-09-05 14:32:38,31.01420932,,,,87.83
66179,2022-09-05 14:35:38,30.41360219,,,,86.74
66180,2022-09-05 14:38:38,30.49940321,,,,86.90
66181,2022-09-05 14:41:38,30.45650482,,,,86.82
66182,2022-09-05 14:44:38,30.54230584,,,,86.98
66183,2022-09-05 14:47:38,30.45650482,,,,86.82
66184,2022-09-05 14:50:38,30.49940321,,,,86.90
66185,2022-09-05 14:53:38,30.11330075,,,,86.20
66186,2022-09-05 14:56:38,30.58520423,,,,87.05
66187,2022-09-05 14:59:38,30.9284083,,,,87.67
66188,2022-09-05 15:02:38,30.97130669,,,,87.75
66189,2022-09-05 15:05:38,30.67100525,,,,87.21
66190,2022-09-05 15:08:38,30.67100525,,,,87.21
66191,2022-09-05 15:11:38,30.7997089,,,,87.44
66192,2022-09-05 15:14:38,30.9284083,,,,87.67
66193,2022-09-05 15:17:38,30.97130669,,,,87.75
66194,2022-09-05 15:20:38,31.05710771,,,,87.90
66195,2022-09-05 15:23:38,30.88550991,,,,87.59
66196,2022-09-05 15:26:38,30.41360219,,,,86.74
66197,2022-09-05 15:29:38,30.67100525,,,,87.21
66198,2022-09-05 15:32:38,30.84260729,,,,87.52
66199,2022-09-05 15:35:38,30.58520423,,,,87.05
66200,2022-09-05 15:38:38,30.54230584,,,,86.98
66201,2022-09-05 15:41:38,30.19910177,,,,86.36
66202,2022-09-05 15:44:38,30.19910177,,,,86.36
66203,2022-09-05 15:47:38,30.58520423,,,,87.05
66204,2022-09-05 15:50:38,30.84260729,,,,87.52
66205,2022-09-05 15:53:38,30.75680627,,,,87.36
66206,2022-09-05 15:56:38,31.48611281,,,,88.68
66207,2022-09-05 15:59:38,31.18581136,,,,88.13
66208,2022-09-05 16:02:38,30.58520423,,,,87.05
66209,2022-09-05 16:05:38,30.71390788,,,,87.29
66210,2022-09-05 16:08:38,30.7997089,,,,87.44
66211,2022-09-05 16:11:38,31.05710771,,,,87.90
66212,2022-09-05 16:14:38,30.9284083,,,,87.67
66213,2022-09-05 16:17:38,30.24200016,,,,86.44
66214,2022-09-05 16:20:38,30.88550991,,,,87.59
66215,2022-09-05 16:23:38,30.84260729,,,,87.52
66216,2022-09-05 16:26:38,30.49940321,,,,86.90
66217,2022-09-05 16:29:38,30.07040236,,,,86.13
66218,2022-09-05 16:32:38,30.49940321,,,,86.90
66219,2022-09-05 16:35:38,31.40031179,,,,88.52
66220,2022-09-05 16:38:38,30.97130669,,,,87.75
66221,2022-09-05 16:41:38,30.54230584,,,,86.98
66222,2022-09-05 16:44:38,30.58520423,,,,87.05
66223,2022-09-05 16:47:38,30.32780117,,,,86.59
66224,2022-09-05 16:50:38,30.15619914,,,,86.28
66225,2022-09-05 16:53:38,30.45650482,,,,86.82
66226,2022-09-05 16:56:38,30.49940321,,,,86.90
66227,2022-09-05 16:59:38,30.19910177,,,,86.36
66228,2022-09-05 17:02:38,29.94169871,,,,85.90
66229,2022-09-05 17:05:38,30.02749973,,,,86.05
66230,2022-09-05 17:08:38,30.3707038,,,,86.67
66231,2022-09-05 17:11:38,29.72719828,,,,85.51
66232,2022-09-05 17:14:38,29.98460134,,,,85.97
66233,2022-09-05 17:17:38,30.28490278,,,,86.51
66234,2022-09-05 17:20:38,30.75680627,,,,87.36
66235,2022-09-05 17:23:38,30.32780117,,,,86.59
66236,2022-09-05 17:26:38,30.24200016,,,,86.44
66237,2022-09-05 17:29:38,30.75680627,,,,87.36
66238,2022-09-05 17:32:38,30.11330075,,,,86.20
66239,2022-09-05 17:35:38,29.94169871,,,,85.90
66240,2022-09-05 17:38:38,30.02749973,,,,86.05
66241,2022-09-05 17:41:38,29.8129993,,,,85.66
66242,2022-09-05 17:44:38,29.64139726,,,,85.35
66243,2022-09-05 17:47:38,29.55559625,,,,85.20
66244,2022-09-05 17:50:38,29.59849464,,,,85.28
66245,2022-09-05 17:53:38,29.51269362,,,,85.12
66246,2022-09-05 17:56:38,29.29819319,,,,84.74
66247,2022-09-05 17:59:38,29.59849464,,,,85.28
66248,2022-09-05 18:02:38,29.59849464,,,,85.28
66249,2022-09-05 18:05:38,28.99789174,,,,84.20
66250,2022-09-05 18:08:38,28.69758606,,,,83.66
66251,2022-09-05 18:11:38,28.74048869,,,,83.73
66252,2022-09-05 18:14:38,28.74048869,,,,83.73
66253,2022-09-05 18:17:38,28.78338708,,,,83.81
66254,2022-09-05 18:20:38,28.65468767,,,,83.58
66255,2022-09-05 18:23:38,28.44018724,,,,83.19
66256,2022-09-05 18:26:38,28.05408054,,,,82.50
66257,2022-09-05 18:29:38,28.01118215,,,,82.42
66258,2022-09-05 18:32:38,27.96827952,,,,82.34
66259,2022-09-05 18:35:38,27.83958011,,,,82.11
66260,2022-09-05 18:38:38,27.83958011,,,,82.11
66261,2022-09-05 18:41:38,27.66797807,,,,81.80
66262,2022-09-05 18:44:38,27.36767663,,,,81.26
66263,2022-09-05 18:47:38,27.23897298,,,,81.03
66264,2022-09-05 18:50:38,27.02447255,,,,80.64
66265,2022-09-05 18:53:38,27.15317196,,,,80.88
66266,2022-09-05 18:56:38,27.02447255,,,,80.64
66267,2022-09-05 18:59:38,27.06737094,,,,80.72
66268,2022-09-05 19:02:38,27.06737094,,,,80.72
66269,2022-09-05 19:05:38,26.98157416,,,,80.57
66270,2022-09-05 19:08:38,26.93867154,,,,80.49
66271,2022-09-05 19:11:38,26.89577315,,,,80.41
66272,2022-09-05 19:14:38,26.42386542,,,,79.56
66273,2022-09-05 19:17:38,24.6649509,,,,76.40
66274,2022-09-05 19:20:38,23.46374088,,,,74.23
66275,2022-09-05 19:23:38,23.29213884,,,,73.93
66276,2022-09-05 19:26:38,24.70785353,,,,76.47
66277,2022-09-05 19:29:38,24.53625149,,,,76.17
66278,2022-09-05 19:32:38,24.27884844,,,,75.70
66279,2022-09-05 19:35:38,23.80694495,,,,74.85
66280,2022-09-05 19:38:38,23.16343943,,,,73.69
66281,2022-09-05 19:41:38,22.64863332,,,,72.77
66282,2022-09-05 19:44:38,21.96222517,,,,71.53
66283,2022-09-05 19:47:38,21.53322432,,,,70.76
66284,2022-09-05 19:50:38,21.27582126,,,,70.30
66285,2022-09-05 19:53:38,20.93261719,,,,69.68
66286,2022-09-05 19:56:38,21.19002024,,,,70.14
66287,2022-09-05 19:59:38,21.01841821,,,,69.83
66288,2022-09-05 20:02:38,20.67521413,,,,69.22
66289,2022-09-05 20:05:38,20.50361209,,,,68.91
66290,2022-09-05 20:08:38,20.41781108,,,,68.75
66291,2022-09-05 20:11:38,20.58941311,,,,69.06
66292,2022-09-05 20:14:38,20.24620904,,,,68.44
66293,2022-09-05 20:17:38,20.11750963,,,,68.21
66294,2022-09-05 20:20:38,20.20331065,,,,68.37
66295,2022-09-05 20:23:38,19.9030092,,,,67.83
66296,2022-09-05 20:26:38,19.86010657,,,,67.75
66297,2022-09-05 20:29:38,19.77430556,,,,67.59
66298,2022-09-05 20:32:38,19.73140717,,,,67.52
66299,2022-09-05 20:35:38,19.38820309,,,,66.90
66300,2022-09-05 20:38:38,19.47400411,,,,67.05
66301,2022-09-05 20:41:38,19.21660105,,,,66.59
66302,2022-09-05 20:44:38,19.17370266,,,,66.51
66303,2022-09-05 20:47:38,19.04499902,,,,66.28
66304,2022-09-05 20:50:38,18.65889655,,,,65.59
66305,2022-09-05 20:53:38,18.74469757,,,,65.74
66306,2022-09-05 20:56:38,18.959198,,,,66.13
66307,2022-09-05 20:59:38,18.83049859,,,,65.89
66308,2022-09-05 21:02:38,18.74469757,,,,65.74
66309,2022-09-05 21:05:38,18.87339698,,,,65.97
