#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
8540,8/23/2022 7:38,7.72,86.55,5.625201331,,45.89,42.13
8541,8/23/2022 7:41,8.02,85.37,5.723395877,,46.44,42.3
8542,8/23/2022 7:44,7.98,85.14,5.640947554,,46.36,42.15
8543,8/23/2022 7:47,8.2,85.41,5.908804999,,46.76,42.64
8544,8/23/2022 7:50,8.9,84.52,6.441904704,,48.02,43.6
8545,8/23/2022 7:53,8.98,82.22,6.126274533,,48.17,43.03
8546,8/23/2022 7:56,9.39,80.79,6.269054413,,48.91,43.28
8547,8/23/2022 7:59,9.4,81.06,6.328205532,,48.93,43.39
8548,8/23/2022 8:02,10.18,79.59,6.816243066,,50.32,44.27
8549,8/23/2022 8:05,10.62,76.83,6.72996521,,51.11,44.11
8550,8/23/2022 8:08,10.52,78.5,6.949577332,,50.93,44.51
8551,8/23/2022 8:11,10.43,77.2,6.622447968,,50.78,43.92
8552,8/23/2022 8:14,10.46,79.12,7.012021807,,50.84,44.62
8553,8/23/2022 8:17,11.48,73.92,7.009031508,,52.67,44.62
8554,8/23/2022 8:20,11.56,73.86,7.068884108,,52.81,44.72
8555,8/23/2022 8:23,11.41,74.88,7.124729156,,52.54,44.82
8556,8/23/2022 8:26,11.18,76.18,7.15652042,,52.13,44.88
8557,8/23/2022 8:29,11.88,74,7.406486935,,53.39,45.33
8558,8/23/2022 8:32,12.15,71.13,7.086637285,,53.87,44.76
8559,8/23/2022 8:35,12.58,70.95,7.462541792,,54.64,45.43
8560,8/23/2022 8:38,12.4,70.37,7.166773478,,54.31,44.9
8561,8/23/2022 8:41,12.15,71.15,7.092586093,,53.87,44.77
8562,8/23/2022 8:44,12.48,70.77,7.332611084,,54.47,45.2
8563,8/23/2022 8:47,12.74,71.58,7.748095194,,54.93,45.95
8564,8/23/2022 8:50,13.19,68.29,7.488827176,,55.74,45.48
8565,8/23/2022 8:53,13.06,66.76,7.034219106,,55.51,44.66
8566,8/23/2022 8:56,13.5,67.53,7.622142368,,56.3,45.72
8567,8/23/2022 8:59,14.26,65.78,7.963430617,,57.67,46.33
8568,8/23/2022 9:02,14.56,65.05,8.084430695,,58.21,46.55
8569,8/23/2022 9:05,14.94,62.05,7.747486962,,58.89,45.95
8570,8/23/2022 9:08,14.57,62.58,7.526830037,,58.23,45.55
8571,8/23/2022 9:11,14.83,62.23,7.688600752,,58.69,45.84
8572,8/23/2022 9:14,15.04,63.12,8.099793328,,59.08,46.58
8573,8/23/2022 9:17,15.61,62.27,8.438286251,,60.1,47.19
8574,8/23/2022 9:20,15.71,61.27,8.291180929,,60.28,46.92
8575,8/23/2022 9:23,14.97,60.79,7.47777515,,58.95,45.46
8576,8/23/2022 9:26,15.08,62.06,7.880723741,,59.14,46.19
8577,8/23/2022 9:29,14.7,61.61,7.420374552,,58.46,45.36
8578,8/23/2022 9:32,14.96,63.16,8.026701609,,58.93,46.45
8579,8/23/2022 9:35,15.76,58.65,7.697522905,,60.37,45.86
8580,8/23/2022 9:38,15.49,60.69,7.94854482,,59.89,46.31
8581,8/23/2022 9:41,15.86,59.98,8.119413588,,60.55,46.61
8582,8/23/2022 9:44,15.16,60.62,7.617791494,,59.29,45.71
8583,8/23/2022 9:47,14.91,62.02,7.708772024,,58.83,45.88
8584,8/23/2022 9:50,16.62,59.29,8.663446638,,61.92,47.59
8585,8/23/2022 9:53,17.3,57.43,8.827111986,,63.13,47.89
8586,8/23/2022 9:56,17.46,55.96,8.592902289,,63.42,47.47
8587,8/23/2022 9:59,17.49,53.64,7.998023563,,63.48,46.4
8588,8/23/2022 10:02,17.6,53.32,8.011112213,,63.67,46.42
8589,8/23/2022 10:05,17.26,54.59,8.046701219,,63.08,46.48
8590,8/23/2022 10:08,17.19,55.25,8.153063456,,62.94,46.68
8591,8/23/2022 10:11,16.95,55.45,7.988344828,,62.52,46.38
8592,8/23/2022 10:14,16.85,53.72,7.423063914,,62.32,45.36
8593,8/23/2022 10:17,17.96,51.27,7.772333357,,64.33,45.99
8594,8/23/2022 10:20,18.05,54.62,8.784506056,,64.49,47.81
8595,8/23/2022 10:23,18.53,49.97,7.917688158,,65.35,46.25
8596,8/23/2022 10:26,18.69,51.06,8.383047316,,65.64,47.09
8597,8/23/2022 10:29,18.49,51.38,8.287684123,,65.28,46.92
8598,8/23/2022 10:32,18.4,50.14,7.848502265,,65.12,46.13
8599,8/23/2022 10:35,18.27,52.05,8.280849457,,64.89,46.91
8600,8/23/2022 10:38,18.58,53.72,9.035307566,,65.45,48.26
8601,8/23/2022 10:41,18.67,49.29,7.843498654,,65.61,46.12
8602,8/23/2022 10:44,18.64,51.49,8.457832336,,65.55,47.22
8603,8/23/2022 10:47,18.65,52.51,8.758748372,,65.57,47.77
8604,8/23/2022 10:50,18.76,53.44,9.118484921,,65.76,48.41
8605,8/23/2022 10:53,18.56,50.39,8.072064718,,65.41,46.53
8606,8/23/2022 10:56,18.94,50.98,8.5898251,,66.09,47.46
8607,8/23/2022 10:59,18.87,49.71,8.157263862,,65.97,46.68
8608,8/23/2022 11:02,18.93,51.31,8.673860762,,66.07,47.61
8609,8/23/2022 11:05,19.3,50.49,8.781823052,,66.74,47.81
8610,8/23/2022 11:08,19.02,49.26,8.160849677,,66.24,46.69
8611,8/23/2022 11:11,18.96,51.49,8.754501343,,66.13,47.76
8612,8/23/2022 11:14,18.96,48.7,7.934042613,,66.13,46.28
8613,8/23/2022 11:17,19.17,49.76,8.44877243,,66.51,47.21
8614,8/23/2022 11:20,19.47,47.36,7.994821337,,67.05,46.39
8615,8/23/2022 11:23,19.1,48.28,7.933735318,,66.38,46.28
8616,8/23/2022 11:26,18.98,48.71,7.957399156,,66.17,46.32
8617,8/23/2022 11:29,19.15,47.07,7.609727648,,66.47,45.7
8618,8/23/2022 11:32,19.72,48.54,8.583691915,,67.5,47.45
8619,8/23/2022 11:35,19.89,43.33,7.072228326,,67.81,44.73
8620,8/23/2022 11:38,20.3,45.53,8.166997698,,68.54,46.7
8621,8/23/2022 11:41,20.51,44.48,8.019462162,,68.93,46.44
8622,8/23/2022 11:44,20.36,45.13,8.097631666,,68.66,46.58
8623,8/23/2022 11:47,19.96,45.42,7.819875081,,67.92,46.08
8624,8/23/2022 11:50,20.26,44.3,7.727008396,,68.46,45.91
8625,8/23/2022 11:53,20.35,43.6,7.579193115,,68.64,45.64
8626,8/23/2022 11:56,20.32,43.91,7.654372321,,68.58,45.78
8627,8/23/2022 11:59,20.77,45.31,8.52464252,,69.39,47.34
8628,8/23/2022 12:02,20.87,45.49,8.671980964,,69.56,47.61
8629,8/23/2022 12:05,20.91,44.25,8.301171197,,69.64,46.94
8630,8/23/2022 12:08,20.87,43.34,7.959711287,,69.56,46.33
8631,8/23/2022 12:11,20.66,42.79,7.587913937,,69.2,45.66
8632,8/23/2022 12:14,20.91,42.37,7.66541587,,69.64,45.8
8633,8/23/2022 12:17,21.13,41.56,7.576029036,,70.03,45.64
8634,8/23/2022 12:20,21.33,45.32,9.03488795,,70.39,48.26
8635,8/23/2022 12:23,20.99,43.74,8.199452294,,69.78,46.76
8636,8/23/2022 12:26,21.3,43.74,8.48189248,,70.34,47.27
8637,8/23/2022 12:29,21.03,43.51,8.160470327,,69.85,46.69
8638,8/23/2022 12:32,21.82,42.69,8.596731822,,71.28,47.47
8639,8/23/2022 12:35,22.11,41.68,8.504846361,,71.8,47.31
8640,8/23/2022 12:38,22.08,40.65,8.105426364,,71.74,46.59
8641,8/23/2022 12:41,21.81,41.67,8.232095506,,71.26,46.82
8642,8/23/2022 12:44,22.14,41.08,8.318831126,,71.86,46.97
8643,8/23/2022 12:47,23.4,39.94,9.026362101,,74.12,48.25
8644,8/23/2022 12:50,23.26,38.61,8.403667874,,73.87,47.13
8645,8/23/2022 12:53,22.99,40.03,8.697473738,,73.39,47.66
8646,8/23/2022 12:56,23.24,40.43,9.065435198,,73.83,48.32
8647,8/23/2022 12:59,24.08,39.15,9.334061941,,75.34,48.8
8648,8/23/2022 13:02,23.69,37.11,8.199513753,,74.64,46.76
8649,8/23/2022 13:05,23.46,38.86,8.678302765,,74.23,47.62
8650,8/23/2022 13:08,23.57,37.97,8.431629605,,74.43,47.18
8651,8/23/2022 13:11,24.18,38.52,9.190269046,,75.53,48.54
8652,8/23/2022 13:14,24.33,36.87,8.674505022,,75.8,47.61
8653,8/23/2022 13:17,24.34,37.14,8.790143331,,75.82,47.82
8654,8/23/2022 13:20,24.08,37.54,8.709632026,,75.34,47.68
8655,8/23/2022 13:23,23.96,36.85,8.331801097,,75.12,47
8656,8/23/2022 13:26,23.83,38.22,8.756932153,,74.89,47.76
8657,8/23/2022 13:29,24.05,37.77,8.782331679,,75.3,47.81
8658,8/23/2022 13:32,24.42,35.5,8.18889406,,75.95,46.74
8659,8/23/2022 13:35,24.8,35.49,8.52654775,,76.65,47.35
8660,8/23/2022 13:38,25.07,34.22,8.224258423,,77.13,46.8
8661,8/23/2022 13:41,25.88,34.23,8.934877184,,78.58,48.08
8662,8/23/2022 13:44,25.66,32.21,7.851465013,,78.19,46.13
8663,8/23/2022 13:47,26.21,37.33,10.51849153,,79.18,50.93
8664,8/23/2022 13:50,26.06,33.92,8.959259457,,78.91,48.13
8665,8/23/2022 13:53,25.77,34.05,8.761456807,,78.39,47.77
8666,8/23/2022 13:56,26.72,31.58,8.480580648,,80.1,47.27
8667,8/23/2022 13:59,27.26,30.67,8.515114254,,81.07,47.33
8668,8/23/2022 14:02,26.35,32,8.349984487,,79.43,47.03
8669,8/23/2022 14:05,25.35,33.96,8.357192145,,77.63,47.04
8670,8/23/2022 14:08,23.9,36.14,7.999297248,,75.03,46.4
8671,8/23/2022 14:11,23.57,35.99,7.642923991,,74.43,45.76
8672,8/23/2022 14:14,24.09,35.54,7.912945218,,75.35,46.24
8673,8/23/2022 14:17,24.6,32.62,7.10826238,,76.28,44.79
8674,8/23/2022 14:20,24.88,34.48,8.164789412,,76.78,46.7
8675,8/23/2022 14:23,25.57,31,7.206776937,,78.02,44.97
8676,8/23/2022 14:26,25.72,30.63,7.157395681,,78.29,44.88
8677,8/23/2022 14:29,25.05,33.25,7.784406874,,77.09,46.01
8678,8/23/2022 14:32,24.93,35.11,8.478999668,,76.88,47.26
8679,8/23/2022 14:35,24.73,35.96,8.653488159,,76.51,47.58
8680,8/23/2022 14:38,24.47,34.99,8.025817871,,76.05,46.45
8681,8/23/2022 14:41,24.25,36.01,8.248182933,,75.64,46.85
8682,8/23/2022 14:44,24.1,35.19,7.779174381,,75.37,46
8683,8/23/2022 14:47,23.94,36.48,8.163789113,,75.08,46.69
8684,8/23/2022 14:50,24,35.35,7.757672204,,75.2,45.96
8685,8/23/2022 14:53,24.4,33.35,7.25467258,,75.91,45.06
8686,8/23/2022 14:56,24.49,32.82,7.104551527,,76.09,44.79
8687,8/23/2022 14:59,24.48,33.35,7.331720988,,76.07,45.2
8688,8/23/2022 15:02,24.63,32.81,7.223538293,,76.34,45
8689,8/23/2022 15:05,24.95,33.58,7.842135959,,76.92,46.12
8690,8/23/2022 15:08,25.23,33.66,8.12221739,,77.42,46.62
8691,8/23/2022 15:11,25.42,32.2,7.631865607,,77.75,45.74
8692,8/23/2022 15:14,25.37,31.27,7.164675395,,77.67,44.9
8693,8/23/2022 15:17,25.78,30.45,7.12913937,,78.4,44.83
8694,8/23/2022 15:20,25.82,32.07,7.926595476,,78.48,46.27
8695,8/23/2022 15:23,25.07,31.2,6.871395111,,77.13,44.37
8696,8/23/2022 15:26,25.07,32.4,7.422228919,,77.13,45.36
8697,8/23/2022 15:29,24.91,32.42,7.290306091,,76.84,45.12
8698,8/23/2022 15:32,25.17,31.62,7.147244347,,77.3,44.87
8699,8/23/2022 15:35,25.42,32.42,7.728150686,,77.75,45.91
8700,8/23/2022 15:38,25.39,29.87,6.51342392,,77.71,43.72
8701,8/23/2022 15:41,25.39,29.89,6.526037852,,77.71,43.75
8702,8/23/2022 15:44,25.92,27.71,5.878177219,,78.66,42.58
8703,8/23/2022 15:47,26.56,26.73,5.905068715,,79.81,42.63
8704,8/23/2022 15:50,26.16,28.18,6.324382358,,79.08,43.38
8705,8/23/2022 15:53,26.91,27.98,6.861084832,,80.43,44.35
8706,8/23/2022 15:56,27.11,26.59,6.295668284,,80.8,43.33
8707,8/23/2022 15:59,27.36,25.75,6.037731171,,81.24,42.87
8708,8/23/2022 16:02,25.67,27.81,5.720435248,,78.21,42.3
8709,8/23/2022 16:05,25.54,29.46,6.445621914,,77.98,43.6
8710,8/23/2022 16:08,24.56,30.99,6.325085958,,76.2,43.39
8711,8/23/2022 16:11,24.12,31.06,5.977965461,,75.41,42.76
8712,8/23/2022 16:14,23.91,31.31,5.915749868,,75.05,42.65
8713,8/23/2022 16:17,23.74,30.37,5.327381558,,74.74,41.59
8714,8/23/2022 16:20,23.59,31.57,5.756121741,,74.47,42.36
8715,8/23/2022 16:23,23.74,30.9,5.575616625,,74.74,42.04
8716,8/23/2022 16:26,25.06,29.34,5.968310038,,77.11,42.74
8717,8/23/2022 16:29,25.65,29.35,6.482963562,,78.17,43.67
8718,8/23/2022 16:32,26.5,29.03,7.049592336,,79.7,44.69
8719,8/23/2022 16:35,26.25,27.56,6.085605621,,79.25,42.95
8720,8/23/2022 16:38,25.82,27.81,5.850448608,,78.48,42.53
8721,8/23/2022 16:41,26.47,26.18,5.523283217,,79.64,41.94
8722,8/23/2022 16:44,26.4,26.14,5.451015896,,79.52,41.81
8723,8/23/2022 16:47,26.47,26.6,5.755161709,,79.64,42.36
8724,8/23/2022 16:50,25.96,27.29,5.696048737,,78.73,42.25
8725,8/23/2022 16:53,26.7,27.93,6.662951575,,80.06,43.99
8726,8/23/2022 16:56,25.66,27.23,5.409153832,,78.19,41.74
8727,8/23/2022 16:59,25.04,27.68,5.112726423,,77.07,41.2
8728,8/23/2022 17:02,25.14,27.26,4.971934425,,77.25,40.95
8729,8/23/2022 17:05,25.49,26.42,4.828366174,,77.88,40.69
8730,8/23/2022 17:08,26.01,26.88,5.511642032,,78.81,41.92
8731,8/23/2022 17:11,26.06,26.31,5.250008901,,78.91,41.45
8732,8/23/2022 17:14,25.05,28.85,5.716588762,,77.09,42.29
8733,8/23/2022 17:17,24.49,29.53,5.573641459,,76.09,42.03
8734,8/23/2022 17:20,24.66,28.15,5.031496684,,76.4,41.06
8735,8/23/2022 17:23,24.38,29.43,5.420502557,,75.88,41.76
8736,8/23/2022 17:26,24.04,30.57,5.682548947,,75.28,42.23
8737,8/23/2022 17:29,23.83,29.69,5.075028737,,74.89,41.14
8738,8/23/2022 17:32,23.66,28.19,4.189569685,,74.58,39.54
8739,8/23/2022 17:35,24.3,29.16,5.223187341,,75.74,41.4
8740,8/23/2022 17:38,24.44,30.08,5.793302324,,75.99,42.43
8741,8/23/2022 17:41,24.14,30.88,5.912494659,,75.45,42.64
8742,8/23/2022 17:44,23.92,31.85,6.174028185,,75.06,43.11
8743,8/23/2022 17:47,23.76,33.35,6.699136098,,74.78,44.06
8744,8/23/2022 17:50,23.2,33.07,6.083285014,,73.75,42.95
8745,8/23/2022 17:53,23.32,33.38,6.330297258,,73.98,43.39
8746,8/23/2022 17:56,22.62,33.29,5.671037038,,72.71,42.21
8747,8/23/2022 17:59,22.65,33.5,5.788256327,,72.77,42.42
8748,8/23/2022 18:02,22.42,34.04,5.823156569,,72.36,42.48
8749,8/23/2022 18:05,22.18,34.83,5.939394633,,71.92,42.69
8750,8/23/2022 18:08,22.03,34.54,5.685295529,,71.65,42.23
8751,8/23/2022 18:11,22.04,33.63,5.311582353,,71.67,41.56
8752,8/23/2022 18:14,22.19,34.1,5.643196106,,71.94,42.16
8753,8/23/2022 18:17,22.16,34.85,5.927480062,,71.88,42.67
8754,8/23/2022 18:20,22.09,35.4,6.097070906,,71.76,42.97
8755,8/23/2022 18:23,21.68,36.06,6.004274156,,71.03,42.81
8756,8/23/2022 18:26,21.05,34.75,4.915269216,,69.89,40.85
8757,8/23/2022 18:29,20.11,37.71,5.253308614,,68.19,41.46
8758,8/23/2022 18:32,18.71,44.93,6.531717512,,65.68,43.76
8759,8/23/2022 18:35,19.29,41.28,5.827132331,,66.73,42.49
8760,8/23/2022 18:38,19.69,40.92,6.057588789,,67.44,42.9
8761,8/23/2022 18:41,19.42,38.93,5.096579658,,66.96,41.17
8762,8/23/2022 18:44,19.06,40.62,5.384101868,,66.3,41.69
8763,8/23/2022 18:47,19.01,42.12,5.866360135,,66.22,42.56
8764,8/23/2022 18:50,18.84,44.76,6.594219208,,65.91,43.87
8765,8/23/2022 18:53,18.74,44.11,6.292237176,,65.74,43.33
8766,8/23/2022 18:56,18.64,44.7,6.386888292,,65.55,43.5
8767,8/23/2022 18:59,18.68,45.31,6.62487242,,65.62,43.92
8768,8/23/2022 19:02,18.7,46.59,7.049800025,,65.66,44.69
8769,8/23/2022 19:05,18.79,43.77,6.219336192,,65.82,43.19
8770,8/23/2022 19:08,19.43,39.67,5.379704369,,66.98,41.68
8771,8/23/2022 19:11,19.47,38.38,4.94216707,,67.05,40.9
8772,8/23/2022 19:14,19.6,36.76,4.438593123,,67.28,39.99
8773,8/23/2022 19:17,19.89,35.8,4.316685994,,67.81,39.77
8774,8/23/2022 19:20,20.01,36.08,4.533793132,,68.02,40.16
8775,8/23/2022 19:23,19.63,37.18,4.631739722,,67.34,40.34
8776,8/23/2022 19:26,19.38,40.5,5.62783983,,66.88,42.13
8777,8/23/2022 19:29,18.54,44.61,6.271987491,,65.37,43.29
8778,8/23/2022 19:32,18.23,48.06,7.07154168,,64.81,44.73
8779,8/23/2022 19:35,17.79,50.54,7.403172387,,64.02,45.33
8780,8/23/2022 19:38,17.54,50.88,7.273432414,,63.58,45.09
8781,8/23/2022 19:41,17.37,51.79,7.373205821,,63.27,45.27
8782,8/23/2022 19:44,17.25,52.98,7.596751319,,63.06,45.67
8783,8/23/2022 19:47,17.13,53.4,7.594286601,,62.83,45.67
8784,8/23/2022 19:50,17.09,53.39,7.560662164,,62.77,45.61
8785,8/23/2022 19:53,17.17,52.9,7.496950361,,62.9,45.49
8786,8/23/2022 19:56,17.11,52.66,7.380818261,,62.81,45.29
8787,8/23/2022 19:59,17.08,52.37,7.269433339,,62.75,45.08
8788,8/23/2022 20:02,17.06,52.61,7.315877279,,62.71,45.17
8789,8/23/2022 20:05,17.06,53.62,7.594746484,,62.71,45.67
8790,8/23/2022 20:08,16.98,53.86,7.581651476,,62.56,45.65
8791,8/23/2022 20:11,16.87,53.91,7.495293087,,62.36,45.49
8792,8/23/2022 20:14,16.77,53.98,7.423415714,,62.19,45.36
8793,8/23/2022 20:17,16.8,52.34,7.001491123,,62.25,44.6
8794,8/23/2022 20:20,17.02,51.49,6.961513095,,62.63,44.53
8795,8/23/2022 20:23,17.17,51.72,7.166731093,,62.9,44.9
8796,8/23/2022 20:26,17.31,50.24,6.871814728,,63.15,44.37
8797,8/23/2022 20:29,17.34,51.81,7.35121621,,63.21,45.23
8798,8/23/2022 20:32,17.23,51.07,7.040223016,,63.02,44.67
8799,8/23/2022 20:35,17.19,52.41,7.379375034,,62.94,45.28
8800,8/23/2022 20:38,17.21,52.73,7.489316728,,62.98,45.48
8801,8/23/2022 20:41,17.02,52.9,7.356088426,,62.63,45.24
8802,8/23/2022 20:44,17,52.5,7.224869198,,62.59,45
8803,8/23/2022 20:47,16.87,52.94,7.229552799,,62.36,45.01
8804,8/23/2022 20:50,16.78,53.48,7.297517988,,62.21,45.14
8805,8/23/2022 20:53,16.66,53.51,7.196347978,,62,44.95
8806,8/23/2022 20:56,16.56,53.12,6.990716722,,61.8,44.58
8807,8/23/2022 20:59,16.51,52.9,6.888826158,,61.72,44.4
8808,8/23/2022 21:02,16.44,53.34,6.939790514,,61.59,44.49
8809,8/23/2022 21:05,16.29,54.14,7.017743852,,61.32,44.63
8810,8/23/2022 21:08,16.18,54.5,7.015529209,,61.13,44.63
8811,8/23/2022 21:11,16.07,54.77,6.986596849,,60.93,44.58
8812,8/23/2022 21:14,16.03,53.83,6.696158515,,60.86,44.05
8813,8/23/2022 21:17,16.04,54.45,6.873147753,,60.88,44.37
8814,8/23/2022 21:20,15.86,55.33,6.935518053,,60.55,44.48
8815,8/23/2022 21:23,15.66,54.98,6.654980977,,60.18,43.98
8816,8/23/2022 21:26,15.54,55.75,6.747493744,,59.97,44.15
8817,8/23/2022 21:29,15.37,57.01,6.912375556,,59.66,44.44
8818,8/23/2022 21:32,15.11,57.66,6.836558448,,59.2,44.31
8819,8/23/2022 21:35,15,58.04,6.83169047,,59,44.3
8820,8/23/2022 21:38,15.09,57.93,6.883000268,,59.16,44.39
8821,8/23/2022 21:41,14.91,58.69,6.903381348,,58.83,44.43
8822,8/23/2022 21:44,14.78,58.94,6.843361325,,58.6,44.32
8823,8/23/2022 21:47,14.48,60.69,6.986893548,,58.06,44.58
8824,8/23/2022 21:50,14.42,60.37,6.860648261,,57.96,44.35
8825,8/23/2022 21:53,14.4,60.61,6.898507012,,57.92,44.42
8826,8/23/2022 21:56,14.35,60.69,6.867010329,,57.83,44.36
8827,8/23/2022 21:59,14.18,67.04,8.160565694,,57.52,46.69
8828,8/23/2022 22:02,13.68,67.83,7.862177955,,56.63,46.15
8829,8/23/2022 22:05,13.74,65.38,7.374890645,,56.72,45.27
8830,8/23/2022 22:08,13.62,67.32,7.69033432,,56.51,45.84
8831,8/23/2022 22:11,13.45,66.19,7.278618283,,56.2,45.1
8832,8/23/2022 22:14,13.34,68.27,7.628837162,,56.01,45.73
8833,8/23/2022 22:17,13.21,69.32,7.729136149,,55.78,45.91
8834,8/23/2022 22:20,13.03,68.36,7.351610396,,55.45,45.23
8835,8/23/2022 22:23,13.31,65.83,7.065781487,,55.95,44.72
8836,8/23/2022 22:26,13.14,67.88,7.349310981,,55.64,45.23
8837,8/23/2022 22:29,13.11,66.58,7.046290504,,55.61,44.68
8838,8/23/2022 22:32,12.8,70.1,7.501691182,,55.05,45.5
8839,8/23/2022 22:35,12.71,69.5,7.285317315,,54.87,45.11
8840,8/23/2022 22:38,12.55,71.64,7.572689056,,54.58,45.63
8841,8/23/2022 22:41,12.45,71.79,7.510676914,,54.41,45.52
8842,8/23/2022 22:44,12.56,71,7.45294359,,54.6,45.42
8843,8/23/2022 22:47,12.72,69.36,7.265073988,,54.89,45.08
8844,8/23/2022 22:50,12.89,67.61,7.056325277,,55.2,44.7
8845,8/23/2022 22:53,13.14,66.14,6.970130073,,55.64,44.55
8846,8/23/2022 22:56,13.12,66.68,7.079577976,,55.62,44.74
8847,8/23/2022 22:59,12.87,66.52,6.79769516,,55.16,44.24
8848,8/23/2022 23:02,12.92,67.69,7.1045155,,55.26,44.79
8849,8/23/2022 23:05,12.94,66.34,6.831467946,,55.3,44.3
8850,8/23/2022 23:08,12.67,70.16,7.391887241,,54.81,45.31
8851,8/23/2022 23:11,12.26,71.43,7.252926297,,54.06,45.06
8852,8/23/2022 23:14,12.32,69.27,6.866160499,,54.18,44.36
8853,8/23/2022 23:17,12.63,67.38,6.761021084,,54.74,44.17
8854,8/23/2022 23:20,12.6,68.59,6.988311344,,54.68,44.58
8855,8/23/2022 23:23,12.18,70.69,7.027111053,,53.93,44.65
8856,8/23/2022 23:26,12.05,70.5,6.865997314,,53.69,44.36
8857,8/23/2022 23:29,12.15,70.18,6.891971164,,53.87,44.41
8858,8/23/2022 23:32,12.08,70.75,6.946656969,,53.75,44.5
8859,8/23/2022 23:35,11.93,71.36,6.928193834,,53.48,44.47
8860,8/23/2022 23:38,11.99,70.75,6.853923798,,53.58,44.34
8861,8/23/2022 23:41,12.04,70.03,6.757026249,,53.67,44.16
8862,8/23/2022 23:44,11.9,70.23,6.66469362,,53.42,44
8863,8/23/2022 23:47,11.6,72.07,6.753609975,,52.88,44.16
8864,8/23/2022 23:50,11.28,74.29,6.883905199,,52.3,44.39
8865,8/23/2022 23:53,10.93,76.06,6.884216732,,51.67,44.39
8866,8/23/2022 23:56,10.75,76.09,6.724319458,,51.36,44.1
8867,8/23/2022 23:59,10.73,78.07,7.077157762,,51.32,44.74
8868,8/24/2022 0:02,10.77,76.29,6.772325304,,51.38,44.19
8869,8/24/2022 0:05,10.86,75.23,6.663294898,,51.55,43.99
8870,8/24/2022 0:08,10.86,74.97,6.611582438,,51.55,43.9
8871,8/24/2022 0:11,10.78,75.13,6.560181512,,51.4,43.81
8872,8/24/2022 0:14,10.73,75.39,6.569928063,,51.32,43.83
8873,8/24/2022 0:17,10.74,75.32,6.565301683,,51.34,43.82
8874,8/24/2022 0:20,10.55,76.1,6.529424455,,50.99,43.75
8875,8/24/2022 0:23,10.42,76.73,6.522697873,,50.76,43.74
8876,8/24/2022 0:26,10.35,76.75,6.455050574,,50.62,43.62
8877,8/24/2022 0:29,10.34,76.29,6.356364356,,50.61,43.44
8878,8/24/2022 0:32,10.38,75.92,6.328718397,,50.68,43.39
8879,8/24/2022 0:35,10.31,75.39,6.164639791,,50.57,43.1
8880,8/24/2022 0:38,10.35,75.57,6.230070326,,50.62,43.21
8881,8/24/2022 0:41,10.36,75.4,6.207938724,,50.64,43.17
8882,8/24/2022 0:44,10.05,76.22,6.06312222,,50.08,42.91
8883,8/24/2022 0:47,10.05,76.27,6.072680155,,50.08,42.93
8884,8/24/2022 0:50,9.85,77.13,6.047197978,,49.74,42.88
8885,8/24/2022 0:53,9.56,78.16,5.956878662,,49.22,42.72
8886,8/24/2022 0:56,9.5,78.55,5.966667599,,49.1,42.74
8887,8/24/2022 0:59,9.49,78.88,6.017083062,,49.08,42.83
8888,8/24/2022 1:02,9.34,79.32,5.951773326,,48.81,42.71
8889,8/24/2022 1:05,9.48,78.5,5.936800639,,49.06,42.69
8890,8/24/2022 1:08,9.47,78.15,5.862159729,,49.04,42.55
8891,8/24/2022 1:11,9.34,78.56,5.812642839,,48.81,42.46
8892,8/24/2022 1:14,9.24,79.17,5.830190447,,48.64,42.49
8893,8/24/2022 1:17,9.22,79.41,5.853780111,,48.6,42.54
8894,8/24/2022 1:20,9.04,79.73,5.733133952,,48.27,42.32
8895,8/24/2022 1:23,9.09,79.63,5.767436557,,48.37,42.38
8896,8/24/2022 1:26,8.95,80.02,5.701861911,,48.11,42.26
8897,8/24/2022 1:29,8.97,80.06,5.730762482,,48.15,42.32
8898,8/24/2022 1:32,8.85,80.6,5.701416863,,47.92,42.26
8899,8/24/2022 1:35,8.86,80.56,5.705600315,,47.94,42.27
8900,8/24/2022 1:38,8.91,80.56,5.757670932,,48.04,42.36
8901,8/24/2022 1:41,8.73,81.24,5.700772603,,47.71,42.26
8902,8/24/2022 1:44,8.65,81.09,5.60057746,,47.57,42.08
8903,8/24/2022 1:47,8.66,81.29,5.646837023,,47.59,42.16
8904,8/24/2022 1:50,8.65,81.25,5.628772312,,47.57,42.13
8905,8/24/2022 1:53,8.83,80.27,5.632926093,,47.9,42.14
8906,8/24/2022 1:56,8.83,80.14,5.608232286,,47.9,42.09
8907,8/24/2022 1:59,8.58,81.35,5.574086507,,47.44,42.03
8908,8/24/2022 2:02,8.51,81.41,5.520386166,,47.32,41.94
8909,8/24/2022 2:05,8.45,81.37,5.451011658,,47.21,41.81
8910,8/24/2022 2:08,8.41,81.77,5.480208927,,47.13,41.86
8911,8/24/2022 2:11,8.3,82,5.414765676,,46.94,41.75
8912,8/24/2022 2:14,8.34,81.84,5.429905785,,47.01,41.77
8913,8/24/2022 2:17,8.26,82.61,5.480921004,,46.86,41.87
8914,8/24/2022 2:20,8.05,83.07,5.361434089,,46.49,41.65
8915,8/24/2022 2:23,8.16,82.52,5.370188819,,46.69,41.67
