#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
444,12/04/2022 06:08:35,-9.01,93.26,-9.92,,
445,12/04/2022 06:11:35,-8.90,93.59,-9.77,,
446,12/04/2022 06:14:35,-8.83,94.17,-9.61,,
447,12/04/2022 06:17:35,-8.81,93.60,-9.67,,
448,12/04/2022 06:20:35,-8.80,93.23,-9.71,,
449,12/04/2022 06:23:35,-8.80,93.06,-9.73,,
450,12/04/2022 06:26:35,-8.79,93.52,-9.66,,
451,12/04/2022 06:29:35,-8.75,93.57,-9.62,,
452,12/04/2022 06:32:35,-8.75,93.48,-9.63,,
453,12/04/2022 06:35:35,-8.79,92.89,-9.74,,
454,12/04/2022 06:38:35,-8.79,92.89,-9.74,,
455,12/04/2022 06:41:35,-8.72,93.31,-9.62,,
456,12/04/2022 06:44:35,-8.71,93.50,-9.59,,
457,12/04/2022 06:47:35,-8.71,93.66,-9.56,,
458,12/04/2022 06:50:35,-8.68,93.78,-9.52,,
459,12/04/2022 06:53:35,-8.73,94.46,-9.48,,
460,12/04/2022 06:56:35,-8.71,94.56,-9.44,,
461,12/04/2022 06:59:35,-8.66,95.25,-9.30,,
462,12/04/2022 07:02:35,-8.70,95.65,-9.29,,
463,12/04/2022 07:05:35,-8.72,95.85,-9.28,,
464,12/04/2022 07:08:35,-8.71,95.75,-9.28,,
465,12/04/2022 07:11:35,-8.69,95.76,-9.26,,
466,12/04/2022 07:14:35,-8.70,95.81,-9.26,,
467,12/04/2022 07:17:35,-8.63,95.97,-9.17,,
468,12/04/2022 07:20:35,-8.65,96.00,-9.19,,
469,12/04/2022 07:23:35,-8.66,96.10,-9.18,,
470,12/04/2022 07:26:35,-8.64,96.45,-9.12,,
471,12/04/2022 07:29:35,-8.64,96.89,-9.06,,
472,12/04/2022 07:32:35,-8.69,97.32,-9.06,,
473,12/04/2022 07:35:35,-8.66,97.70,-8.97,,
474,12/04/2022 07:38:35,-8.60,97.93,-8.89,,
475,12/04/2022 07:41:35,-8.55,97.97,-8.83,,
476,12/04/2022 07:44:35,-8.52,97.89,-8.81,,
477,12/04/2022 07:47:35,-8.42,97.82,-8.72,,
478,12/04/2022 07:50:35,-8.38,97.77,-8.69,,
479,12/04/2022 07:53:35,-8.35,97.76,-8.66,,
480,12/04/2022 07:56:35,-8.26,97.77,-8.57,,
481,12/04/2022 07:59:35,-8.15,97.85,-8.45,,
482,12/04/2022 08:02:35,-8.03,97.89,-8.32,,
483,12/04/2022 08:05:35,-7.87,97.78,-8.18,,
484,12/04/2022 08:08:35,-7.80,97.37,-8.16,,
485,12/04/2022 08:11:35,-7.69,96.95,-8.11,,
486,12/04/2022 08:14:35,-7.64,96.90,-8.06,,
487,12/04/2022 08:17:35,-7.53,96.91,-7.95,,
488,12/04/2022 08:20:35,-7.52,96.93,-7.94,,
489,12/04/2022 08:23:35,-7.47,97.00,-7.88,,
490,12/04/2022 08:26:35,-7.41,96.85,-7.84,,
491,12/04/2022 08:29:35,-7.36,96.67,-7.81,,
492,12/04/2022 08:32:35,-7.36,96.65,-7.82,,
493,12/04/2022 08:35:35,-7.26,96.41,-7.75,,
494,12/04/2022 08:38:35,-7.26,96.40,-7.75,,
495,12/04/2022 08:41:35,-7.21,96.24,-7.72,,
496,12/04/2022 08:44:35,-7.30,96.31,-7.80,,
497,12/04/2022 08:47:35,-7.31,96.49,-7.78,,
498,12/04/2022 08:50:35,-7.30,96.53,-7.77,,
499,12/04/2022 08:53:35,-7.24,96.53,-7.71,,
500,12/04/2022 08:56:35,-7.18,96.36,-7.67,,
501,12/04/2022 08:59:35,-7.15,96.27,-7.65,,
502,12/04/2022 09:02:35,-7.10,95.98,-7.65,,
503,12/04/2022 09:05:35,-7.06,95.86,-7.62,,
504,12/04/2022 09:08:35,-7.02,95.70,-7.60,,
505,12/04/2022 09:11:35,-7.00,95.62,-7.59,,
506,12/04/2022 09:14:35,-7.06,95.66,-7.65,,
507,12/04/2022 09:17:35,-7.02,95.78,-7.59,,
508,12/04/2022 09:20:35,-7.06,95.49,-7.67,,
509,12/04/2022 09:23:35,-7.18,95.63,-7.77,,
510,12/04/2022 09:26:35,-7.16,95.33,-7.79,,
511,12/04/2022 09:29:35,-7.19,95.42,-7.81,,
512,12/04/2022 09:32:35,-7.26,95.00,-7.94,,
513,12/04/2022 09:35:35,-7.24,95.52,-7.85,,
514,12/04/2022 09:38:35,-7.18,95.38,-7.80,,
515,12/04/2022 09:41:35,-7.09,95.77,-7.67,,
516,12/04/2022 09:44:35,-6.85,95.89,-7.40,,
517,12/04/2022 09:47:35,-6.77,95.38,-7.40,,
518,12/04/2022 09:50:35,-6.72,95.24,-7.36,,
519,12/04/2022 09:53:35,-6.70,94.73,-7.41,,
520,12/04/2022 09:56:35,-6.67,94.94,-7.36,,
521,12/04/2022 09:59:35,-6.50,95.30,-7.14,,
522,12/04/2022 10:02:35,-6.26,95.06,-6.93,,
523,12/04/2022 10:05:35,-6.24,94.30,-7.02,,
524,12/04/2022 10:08:35,-6.15,94.04,-6.96,,
525,12/04/2022 10:11:35,-6.03,94.49,-6.78,,
526,12/04/2022 10:14:35,-5.94,94.37,-6.71,,
527,12/04/2022 10:17:35,-5.77,94.65,-6.50,,
528,12/04/2022 10:20:35,-5.71,93.22,-6.64,,
529,12/04/2022 10:23:35,-5.83,92.87,-6.81,,
530,12/04/2022 10:26:35,-5.87,93.18,-6.80,,
531,12/04/2022 10:29:35,-6.04,93.21,-6.97,,
532,12/04/2022 10:32:35,-6.02,93.49,-6.91,,
533,12/04/2022 10:35:35,-5.91,94.27,-6.70,,
534,12/04/2022 10:38:35,-5.91,93.81,-6.76,,
535,12/04/2022 10:41:35,-5.82,94.12,-6.62,,
536,12/04/2022 10:44:35,-5.83,94.02,-6.65,,
537,12/04/2022 10:47:35,-5.90,93.20,-6.83,,
538,12/04/2022 10:50:35,-5.93,93.53,-6.82,,
539,12/04/2022 10:53:35,-5.85,93.82,-6.69,,
540,12/04/2022 10:56:35,-5.72,93.83,-6.57,,
541,12/04/2022 10:59:35,-5.67,92.96,-6.63,,
542,12/04/2022 11:02:35,-5.82,93.42,-6.72,,
543,12/04/2022 11:05:35,-5.90,93.82,-6.75,,
544,12/04/2022 11:08:35,-5.90,94.10,-6.71,,
545,12/04/2022 11:11:35,-5.93,93.93,-6.76,,
546,12/04/2022 11:14:35,-5.99,93.96,-6.81,,
547,12/04/2022 11:17:35,-5.94,94.11,-6.75,,
548,12/04/2022 11:20:35,-5.96,93.98,-6.78,,
549,12/04/2022 11:23:35,-5.74,94.14,-6.54,,
550,12/04/2022 11:26:35,-5.59,93.29,-6.51,,
551,12/04/2022 11:29:35,-5.59,93.35,-6.50,,
552,12/04/2022 11:32:35,-5.59,93.37,-6.50,,
553,12/04/2022 11:35:35,-5.69,92.52,-6.72,,
554,12/04/2022 11:38:35,-5.82,92.73,-6.81,,
555,12/04/2022 11:41:35,-5.63,92.58,-6.65,,
556,12/04/2022 11:44:35,-5.47,91.16,-6.70,,
557,12/04/2022 11:47:35,-5.25,91.51,-6.42,,
558,12/04/2022 11:50:35,-5.23,89.31,-6.72,,
559,12/04/2022 11:53:35,-4.80,92.04,-5.90,,
560,12/04/2022 11:56:35,-4.60,91.18,-5.83,,
561,12/04/2022 11:59:35,-4.72,90.42,-6.06,,
562,12/04/2022 12:02:35,-4.53,90.69,-5.83,,
563,12/04/2022 12:05:35,-4.48,89.70,-5.92,,
564,12/04/2022 12:08:35,-4.46,87.14,-6.29,,
565,12/04/2022 12:11:35,-5.02,89.25,-6.52,,
566,12/04/2022 12:14:35,-5.33,91.01,-6.58,,
567,12/04/2022 12:17:35,-5.24,90.75,-6.52,,
568,12/04/2022 12:20:35,-4.87,91.43,-6.06,,
569,12/04/2022 12:23:35,-4.93,89.95,-6.33,,
570,12/04/2022 12:26:35,-4.59,89.84,-6.01,,
571,12/04/2022 12:29:35,-4.41,89.71,-5.85,,
572,12/04/2022 12:32:35,-4.65,88.25,-6.30,,
573,12/04/2022 12:35:35,-4.89,89.24,-6.40,,
574,12/04/2022 12:38:35,-4.75,90.57,-6.07,,
575,12/04/2022 12:41:35,-4.97,89.56,-6.43,,
576,12/04/2022 12:44:35,-4.84,89.32,-6.33,,
577,12/04/2022 12:47:35,-5.09,89.63,-6.53,,
578,12/04/2022 12:50:35,-5.01,90.92,-6.27,,
579,12/04/2022 12:53:35,-4.86,88.96,-6.41,,
580,12/04/2022 12:56:35,-4.52,89.44,-6.00,,
581,12/04/2022 12:59:35,-4.35,87.05,-6.18,,
582,12/04/2022 13:02:35,-4.38,86.37,-6.32,,
583,12/04/2022 13:05:35,-4.17,87.03,-6.02,,
584,12/04/2022 13:08:35,-4.17,86.65,-6.08,,
585,12/04/2022 13:11:35,-4.15,86.60,-6.06,,
586,12/04/2022 13:14:35,-4.23,87.92,-5.94,,
587,12/04/2022 13:17:35,-4.09,86.23,-6.05,,
588,12/04/2022 13:20:35,-4.17,86.20,-6.14,,
589,12/04/2022 13:23:35,-3.93,86.89,-5.80,,
590,12/04/2022 13:26:35,-4.19,85.95,-6.19,,
591,12/04/2022 13:29:35,-4.31,87.52,-6.08,,
592,12/04/2022 13:32:35,-4.10,86.55,-6.02,,
593,12/04/2022 13:35:35,-4.29,86.83,-6.16,,
594,12/04/2022 13:38:35,-4.30,87.99,-6.00,,
595,12/04/2022 13:41:35,-3.81,84.81,-6.00,,
596,12/04/2022 13:44:35,-3.36,85.01,-5.52,,
597,12/04/2022 13:47:35,-3.74,83.99,-6.05,,
598,12/04/2022 13:50:35,-4.08,85.12,-6.21,,
599,12/04/2022 13:53:35,-4.12,86.39,-6.06,,
600,12/04/2022 13:56:35,-3.51,85.16,-5.65,,
601,12/04/2022 13:59:35,-3.39,83.56,-5.78,,
602,12/04/2022 14:02:35,-3.10,83.50,-5.50,,
603,12/04/2022 14:05:35,-3.51,83.09,-5.97,,
604,12/04/2022 14:08:35,-3.63,84.22,-5.91,,
605,12/04/2022 14:11:35,-3.40,84.25,-5.68,,
606,12/04/2022 14:14:35,-3.15,82.04,-5.78,,
607,12/04/2022 14:17:35,-2.93,80.82,-5.77,,
608,12/04/2022 14:20:35,-2.58,80.32,-5.50,,
609,12/04/2022 14:23:35,-2.65,80.98,-5.47,,
610,12/04/2022 14:26:35,-2.26,79.48,-5.32,,
611,12/04/2022 14:29:35,-2.31,78.64,-5.52,,
612,12/04/2022 14:32:35,-2.33,79.23,-5.44,,
613,12/04/2022 14:35:35,-2.52,79.79,-5.53,,
614,12/04/2022 14:38:35,-2.37,80.68,-5.24,,
615,12/04/2022 14:41:35,-2.43,79.94,-5.42,,
616,12/04/2022 14:44:35,-2.49,80.80,-5.34,,
617,12/04/2022 14:47:35,-2.01,79.07,-5.15,,
618,12/04/2022 14:50:35,-1.50,77.53,-4.92,,
619,12/04/2022 14:53:35,-1.41,75.61,-5.16,,
620,12/04/2022 14:56:35,-1.64,76.73,-5.19,,
621,12/04/2022 14:59:35,-1.77,77.37,-5.21,,
622,12/04/2022 15:02:35,-1.55,76.36,-5.16,,
623,12/04/2022 15:05:35,-1.28,75.20,-5.10,,
624,12/04/2022 15:08:35,-1.19,75.17,-5.03,,
625,12/04/2022 15:11:35,-0.81,75.03,-4.68,,
626,12/04/2022 15:14:35,-0.85,74.19,-4.87,,
627,12/04/2022 15:17:35,-1.31,75.09,-5.16,,
628,12/04/2022 15:20:35,-1.73,76.79,-5.26,,
629,12/04/2022 15:23:35,-1.50,76.99,-5.01,,
630,12/04/2022 15:26:35,-1.13,74.77,-5.03,,
631,12/04/2022 15:29:35,-0.70,73.68,-4.81,,
632,12/04/2022 15:32:35,-0.93,73.50,-5.06,,
633,12/04/2022 15:35:35,-1.09,74.45,-5.05,,
634,12/04/2022 15:38:35,-1.33,75.29,-5.14,,
635,12/04/2022 15:41:35,-1.19,75.40,-4.99,,
636,12/04/2022 15:44:35,-0.76,74.16,-4.79,,
637,12/04/2022 15:47:35,-0.67,73.31,-4.85,,
638,12/04/2022 15:50:35,-0.91,73.85,-4.99,,
639,12/04/2022 15:53:35,-0.91,73.99,-4.96,,
640,12/04/2022 15:56:35,-0.85,73.69,-4.96,,
641,12/04/2022 15:59:35,-0.96,73.95,-5.01,,
642,12/04/2022 16:02:35,-0.82,73.81,-4.90,,
643,12/04/2022 16:05:35,-0.82,73.82,-4.90,,
644,12/04/2022 16:08:35,-0.68,73.08,-4.90,,
645,12/04/2022 16:11:35,-0.81,73.44,-4.96,,
646,12/04/2022 16:14:35,-0.86,73.94,-4.92,,
647,12/04/2022 16:17:35,-1.05,74.69,-4.98,,
648,12/04/2022 16:20:35,-1.15,75.00,-5.01,,
649,12/04/2022 16:23:35,-1.08,74.38,-5.05,,
650,12/04/2022 16:26:35,-1.06,74.42,-5.03,,
651,12/04/2022 16:29:35,-0.90,74.32,-4.90,,
652,12/04/2022 16:32:35,-0.16,70.57,-4.87,,
653,12/04/2022 16:35:35,-0.14,69.52,-5.04,,
654,12/04/2022 16:38:35,-0.35,70.26,-5.10,,
655,12/04/2022 16:41:35,-0.36,70.44,-5.08,,
656,12/04/2022 16:44:35,-0.36,70.14,-5.13,,
657,12/04/2022 16:47:35,-0.69,71.11,-5.27,,
658,12/04/2022 16:50:35,-0.97,71.93,-5.39,,
659,12/04/2022 16:53:35,-1.04,72.99,-5.27,,
660,12/04/2022 16:56:35,-1.15,73.68,-5.25,,
661,12/04/2022 16:59:35,-1.09,73.21,-5.27,,
662,12/04/2022 17:02:35,-1.18,72.95,-5.41,,
663,12/04/2022 17:05:35,-1.45,73.64,-5.55,,
664,12/04/2022 17:08:35,-1.75,74.60,-5.67,,
665,12/04/2022 17:11:35,-2.13,77.08,-5.60,,
666,12/04/2022 17:14:35,-2.49,76.64,-6.03,,
667,12/04/2022 17:17:35,-2.79,77.46,-6.18,,
668,12/04/2022 17:20:35,-2.94,79.03,-6.07,,
669,12/04/2022 17:23:35,-3.19,80.00,-6.15,,
670,12/04/2022 17:26:35,-3.68,79.74,-6.67,,
671,12/04/2022 17:29:35,-3.58,81.96,-6.22,,
672,12/04/2022 17:32:35,-3.74,81.06,-6.51,,
673,12/04/2022 17:35:35,-3.89,81.19,-6.64,,
674,12/04/2022 17:38:35,-4.00,82.42,-6.56,,
675,12/04/2022 17:41:35,-4.17,82.97,-6.64,,
676,12/04/2022 17:44:35,-4.37,82.36,-6.93,,
677,12/04/2022 17:47:35,-4.42,82.92,-6.89,,
678,12/04/2022 17:50:35,-4.69,83.38,-7.08,,
679,12/04/2022 17:53:35,-4.91,82.90,-7.38,,
680,12/04/2022 17:56:35,-5.26,84.49,-7.47,,
681,12/04/2022 17:59:35,-5.18,85.80,-7.20,,
682,12/04/2022 18:02:35,-5.18,86.38,-7.11,,
683,12/04/2022 18:05:35,-5.18,85.92,-7.18,,
684,12/04/2022 18:08:35,-5.25,86.48,-7.16,,
685,12/04/2022 18:11:35,-5.29,86.56,-7.19,,
686,12/04/2022 18:14:35,-5.29,86.59,-7.18,,
687,12/04/2022 18:17:35,-5.33,86.34,-7.26,,
688,12/04/2022 18:20:35,-5.45,86.43,-7.37,,
689,12/04/2022 18:23:35,-5.57,87.31,-7.35,,
690,12/04/2022 18:26:35,-5.71,87.23,-7.50,,
691,12/04/2022 18:29:35,-5.73,87.95,-7.41,,
692,12/04/2022 18:32:35,-5.79,88.16,-7.45,,
693,12/04/2022 18:35:35,-5.74,89.67,-7.17,,
694,12/04/2022 18:38:35,-5.69,89.28,-7.18,,
695,12/04/2022 18:41:35,-5.87,88.87,-7.42,,
696,12/04/2022 18:44:35,-5.75,89.22,-7.25,,
697,12/04/2022 18:47:35,-5.96,87.72,-7.67,,
698,12/04/2022 18:50:35,-6.06,88.80,-7.62,,
699,12/04/2022 18:53:35,-6.06,89.72,-7.49,,
700,12/04/2022 18:56:35,-6.27,88.47,-7.87,,
701,12/04/2022 18:59:35,-6.21,89.17,-7.71,,
702,12/04/2022 19:02:35,-6.38,88.80,-7.94,,
703,12/04/2022 19:05:35,-6.47,90.15,-7.83,,
704,12/04/2022 19:08:35,-6.64,89.25,-8.13,,
705,12/04/2022 19:11:35,-6.89,89.89,-8.28,,
706,12/04/2022 19:14:35,-7.16,89.07,-8.66,,
707,12/04/2022 19:17:35,-7.41,89.90,-8.80,,
708,12/04/2022 19:20:35,-7.51,90.92,-8.75,,
709,12/04/2022 19:23:35,-7.46,91.48,-8.62,,
710,12/04/2022 19:26:35,-7.49,91.30,-8.67,,
711,12/04/2022 19:29:35,-7.69,91.06,-8.91,,
712,12/04/2022 19:32:35,-7.65,92.24,-8.70,,
713,12/04/2022 19:35:35,-7.67,92.70,-8.66,,
714,12/04/2022 19:38:35,-7.75,92.62,-8.75,,
715,12/04/2022 19:41:35,-7.86,92.38,-8.90,,
716,12/04/2022 19:44:35,-7.87,93.13,-8.80,,
717,12/04/2022 19:47:35,-8.18,91.27,-9.36,,
718,12/04/2022 19:50:35,-8.27,92.22,-9.32,,
719,12/04/2022 19:53:35,-8.63,90.10,-9.97,,
720,12/04/2022 19:56:35,-8.58,93.47,-9.46,,
721,12/04/2022 19:59:35,-8.30,93.46,-9.19,,
722,12/04/2022 20:02:35,-8.27,93.26,-9.18,,
723,12/04/2022 20:05:35,-8.29,92.78,-9.27,,
724,12/04/2022 20:08:35,-8.35,93.53,-9.22,,
725,12/04/2022 20:11:35,-7.92,95.27,-8.56,,
726,12/04/2022 20:14:35,-7.92,93.37,-8.81,,
727,12/04/2022 20:17:35,-8.28,90.70,-9.55,,
728,12/04/2022 20:20:35,-8.81,90.00,-10.16,,
729,12/04/2022 20:23:35,-9.08,92.18,-10.13,,
730,12/04/2022 20:26:35,-9.23,92.67,-10.21,,
731,12/04/2022 20:29:35,-9.05,94.28,-9.82,,
732,12/04/2022 20:32:35,-9.00,93.72,-9.84,,
733,12/04/2022 20:35:35,-9.24,92.31,-10.27,,
734,12/04/2022 20:38:35,-8.56,95.43,-9.18,,
735,12/04/2022 20:41:35,-8.30,93.43,-9.19,,
736,12/04/2022 20:44:35,-8.28,91.94,-9.37,,
737,12/04/2022 20:47:35,-8.84,90.27,-10.16,,
738,12/04/2022 20:50:35,-8.56,93.46,-9.44,,
739,12/04/2022 20:53:35,-8.57,91.74,-9.69,,
740,12/04/2022 20:56:35,-8.58,92.20,-9.64,,
741,12/04/2022 20:59:35,-8.94,90.16,-10.27,,
742,12/04/2022 21:02:35,-8.37,94.22,-9.15,,
743,12/04/2022 21:05:35,-8.51,90.90,-9.74,,
744,12/04/2022 21:08:35,-8.82,90.77,-10.07,,
745,12/04/2022 21:11:35,-8.67,93.65,-9.52,,
746,12/04/2022 21:14:35,-9.04,91.55,-10.18,,
747,12/04/2022 21:17:35,-9.24,91.91,-10.32,,
748,12/04/2022 21:20:35,-9.29,93.23,-10.20,,
749,12/04/2022 21:23:35,-9.44,92.40,-10.46,,
750,12/04/2022 21:26:35,-10.15,88.54,-11.69,,
751,12/04/2022 21:29:35,-9.93,93.52,-10.80,,
752,12/04/2022 21:32:35,-10.16,91.92,-11.24,,
753,12/04/2022 21:35:35,-10.51,91.26,-11.68,,
754,12/04/2022 21:38:35,-10.57,93.74,-11.40,,
755,12/04/2022 21:41:35,-10.43,94.46,-11.16,,
756,12/04/2022 21:44:35,-10.37,93.91,-11.18,,
757,12/04/2022 21:47:35,-10.37,93.23,-11.27,,
758,12/04/2022 21:50:35,-10.28,93.46,-11.15,,
759,12/04/2022 21:53:35,-10.06,94.13,-10.84,,
760,12/04/2022 21:56:35,-9.90,94.11,-10.69,,
761,12/04/2022 21:59:35,-9.60,95.01,-10.27,,
762,12/04/2022 22:02:35,-9.44,94.62,-10.16,,
763,12/04/2022 22:05:35,-9.32,94.56,-10.05,,
764,12/04/2022 22:08:35,-9.08,94.31,-9.84,,
765,12/04/2022 22:11:35,-8.98,93.71,-9.82,,
766,12/04/2022 22:14:35,-8.90,93.75,-9.74,,
767,12/04/2022 22:17:35,-8.88,92.92,-9.83,,
768,12/04/2022 22:20:35,-8.89,93.26,-9.80,,
769,12/04/2022 22:23:35,-8.81,93.76,-9.65,,
770,12/04/2022 22:26:35,-8.96,92.21,-10.01,,
771,12/04/2022 22:29:35,-9.03,92.74,-10.01,,
772,12/04/2022 22:32:35,-9.11,92.38,-10.13,,
773,12/04/2022 22:35:35,-9.25,91.79,-10.35,,
774,12/04/2022 22:38:35,-9.39,92.11,-10.45,,
775,12/04/2022 22:41:35,-9.52,91.99,-10.59,,
776,12/04/2022 22:44:35,-9.74,91.56,-10.87,,
777,12/04/2022 22:47:35,-9.89,93.43,-10.77,,
778,12/04/2022 22:50:35,-9.88,94.27,-10.65,,
779,12/04/2022 22:53:35,-9.97,93.49,-10.83,,
780,12/04/2022 22:56:35,-10.01,93.92,-10.82,,
781,12/04/2022 22:59:35,-10.16,92.32,-11.18,,
782,12/04/2022 23:02:35,-10.46,92.11,-11.51,,
783,12/04/2022 23:05:35,-10.73,92.25,-11.76,,
784,12/04/2022 23:08:35,-10.78,93.88,-11.59,,
785,12/04/2022 23:11:35,-10.67,94.48,-11.41,,
786,12/04/2022 23:14:35,-10.76,94.25,-11.52,,
787,12/04/2022 23:17:35,-10.32,96.33,-10.81,,
788,12/04/2022 23:20:35,-9.87,96.50,-10.34,,
789,12/04/2022 23:23:35,-10.12,93.61,-10.97,,
790,12/04/2022 23:26:35,-10.45,92.30,-11.47,,
791,12/04/2022 23:29:35,-10.60,92.83,-11.55,,
792,12/04/2022 23:32:35,-10.40,95.37,-11.01,,
793,12/04/2022 23:35:35,-10.55,92.65,-11.52,,
794,12/04/2022 23:38:35,-10.82,91.15,-12.00,,
795,12/04/2022 23:41:35,-10.76,93.81,-11.58,,
796,12/04/2022 23:44:35,-10.28,96.13,-10.79,,
797,12/04/2022 23:47:35,-10.02,96.04,-10.55,,
798,12/04/2022 23:50:35,-10.01,95.14,-10.66,,
799,12/04/2022 23:53:35,-10.28,92.92,-11.22,,
800,12/04/2022 23:56:35,-10.58,91.91,-11.65,,
801,12/04/2022 23:59:35,-10.72,93.37,-11.60,,
802,12/05/2022 00:02:35,-10.64,94.17,-11.42,,
803,12/05/2022 00:05:35,-10.86,91.96,-11.92,,
804,12/05/2022 00:08:35,-11.50,90.58,-12.75,,
805,12/05/2022 00:11:35,-11.39,94.40,-12.13,,
806,12/05/2022 00:14:35,-11.53,92.81,-12.48,,
807,12/05/2022 00:17:35,-11.76,92.30,-12.77,,
808,12/05/2022 00:20:35,-11.80,92.44,-12.80,,
809,12/05/2022 00:23:35,-11.83,92.68,-12.80,,
810,12/05/2022 00:26:35,-11.85,93.90,-12.66,,
811,12/05/2022 00:29:35,-11.84,93.61,-12.68,,
812,12/05/2022 00:32:35,-12.04,91.50,-13.16,,
813,12/05/2022 00:35:35,-12.11,92.44,-13.11,,
814,12/05/2022 00:38:35,-12.06,94.15,-12.83,,
815,12/05/2022 00:41:35,-12.14,91.93,-13.21,,
816,12/05/2022 00:44:35,-12.24,91.99,-13.29,,
817,12/05/2022 00:47:35,-12.25,92.79,-13.20,,
818,12/05/2022 00:50:35,-12.44,91.54,-13.56,,
819,12/05/2022 00:53:35,-12.48,92.05,-13.52,,
820,12/05/2022 00:56:35,-12.48,92.06,-13.52,,
821,12/05/2022 00:59:35,-12.14,94.45,-12.87,,
822,12/05/2022 01:02:35,-11.64,95.64,-12.22,,
823,12/05/2022 01:05:35,-11.12,96.26,-11.62,,
824,12/05/2022 01:08:35,-10.52,96.55,-10.99,,
825,12/05/2022 01:11:35,-10.25,95.59,-10.83,,
826,12/05/2022 01:14:35,-9.99,95.04,-10.65,,
827,12/05/2022 01:17:35,-9.62,94.52,-10.35,,
828,12/05/2022 01:20:35,-9.60,93.32,-10.50,,
829,12/05/2022 01:23:35,-9.49,93.49,-10.37,,
830,12/05/2022 01:26:35,-9.60,92.65,-10.58,,
831,12/05/2022 01:29:35,-9.69,92.95,-10.63,,
832,12/05/2022 01:32:35,-9.76,92.90,-10.71,,
833,12/05/2022 01:35:35,-9.62,94.35,-10.38,,
834,12/05/2022 01:38:35,-9.48,94.37,-10.24,,
835,12/05/2022 01:41:35,-9.36,94.22,-10.13,,
836,12/05/2022 01:44:35,-9.22,94.53,-9.95,,
837,12/05/2022 01:47:35,-9.19,93.84,-10.02,,
838,12/05/2022 01:50:35,-9.29,92.90,-10.24,,
839,12/05/2022 01:53:35,-9.36,93.24,-10.26,,
840,12/05/2022 01:56:35,-9.42,93.59,-10.28,,
841,12/05/2022 01:59:35,-9.55,93.21,-10.46,,
842,12/05/2022 02:02:35,-9.66,92.90,-10.61,,
843,12/05/2022 02:05:35,-9.79,93.04,-10.72,,
844,12/05/2022 02:08:35,-9.90,92.67,-10.88,,
845,12/05/2022 02:11:35,-10.01,93.28,-10.91,,
846,12/05/2022 02:14:35,-10.32,90.65,-11.57,,
847,12/05/2022 02:17:35,-10.28,93.63,-11.12,,
848,12/05/2022 02:20:35,-10.28,93.68,-11.12,,
849,12/05/2022 02:23:35,-10.32,93.05,-11.25,,
850,12/05/2022 02:26:35,-10.32,92.97,-11.26,,
851,12/05/2022 02:29:35,-10.44,92.18,-11.48,,
852,12/05/2022 02:32:35,-10.61,92.22,-11.64,,
853,12/05/2022 02:35:35,-10.59,93.09,-11.51,,
854,12/05/2022 02:38:35,-10.76,92.61,-11.74,,
855,12/05/2022 02:41:35,-10.74,93.74,-11.57,,
856,12/05/2022 02:44:35,-10.48,95.35,-11.10,,
857,12/05/2022 02:47:35,-10.93,90.73,-12.17,,
858,12/05/2022 02:50:35,-11.04,93.60,-11.89,,
859,12/05/2022 02:53:35,-11.18,92.86,-12.12,,
860,12/05/2022 02:56:35,-11.26,92.89,-12.20,,
861,12/05/2022 02:59:35,-11.33,93.67,-12.17,,
862,12/05/2022 03:02:35,-11.43,93.68,-12.26,,
863,12/05/2022 03:05:35,-11.65,93.04,-12.57,,
864,12/05/2022 03:08:35,-11.58,93.62,-12.42,,
865,12/05/2022 03:11:35,-11.67,92.53,-12.66,,
866,12/05/2022 03:14:35,-11.85,92.67,-12.82,,
867,12/05/2022 03:17:35,-11.67,94.01,-12.46,,
868,12/05/2022 03:20:35,-11.92,91.04,-13.10,,
869,12/05/2022 03:23:35,-12.14,91.31,-13.29,,
870,12/05/2022 03:26:35,-12.26,91.78,-13.34,,
871,12/05/2022 03:29:35,-12.33,92.86,-13.26,,
872,12/05/2022 03:32:35,-11.25,98.18,-11.51,,
873,12/05/2022 03:35:35,-11.70,92.36,-12.71,,
874,12/05/2022 03:38:35,-12.29,91.70,-13.39,,
875,12/05/2022 03:41:35,-12.20,94.21,-12.96,,
876,12/05/2022 03:44:35,-12.11,93.13,-13.01,,
877,12/05/2022 03:47:35,-11.67,96.39,-12.15,,
878,12/05/2022 03:50:35,-11.59,93.16,-12.49,,
879,12/05/2022 03:53:35,-11.44,94.06,-12.22,,
880,12/05/2022 03:56:35,-11.27,94.29,-12.03,,
881,12/05/2022 03:59:35,-11.19,94.69,-11.89,,
882,12/05/2022 04:02:35,-11.62,91.04,-12.80,,
883,12/05/2022 04:05:35,-11.90,92.31,-12.91,,
884,12/05/2022 04:08:35,-11.74,94.71,-12.43,,
885,12/05/2022 04:11:35,-11.88,92.00,-12.93,,
886,12/05/2022 04:14:35,-12.21,91.97,-13.26,,
887,12/05/2022 04:17:35,-12.17,93.07,-13.08,,
888,12/05/2022 04:20:35,-12.13,93.06,-13.05,,
889,12/05/2022 04:23:35,-12.11,93.21,-13.00,,
890,12/05/2022 04:26:35,-12.08,93.35,-12.95,,
891,12/05/2022 04:29:35,-11.91,94.27,-12.66,,
892,12/05/2022 04:32:35,-11.56,95.48,-12.16,,
