#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/14/2022 2:41,-4.966666667,40.23,-16.40555556, ,23.06,2.47
,4/14/2022 2:44,-5.044444444,40.45,-16.40555556, ,22.92,2.47
,4/14/2022 2:47,-5.183333333,41.11,-16.33888889, ,22.67,2.59
,4/14/2022 2:50,-5.255555556,41.6,-16.26666667, ,22.54,2.72
,4/14/2022 2:53,-5.333333333,41.96,-16.23333333, ,22.4,2.78
,4/14/2022 2:56,-5.266666667,42.02,-16.16111111, ,22.52,2.91
,4/14/2022 2:59,-5.25,41.93,-16.16111111, ,22.55,2.91
,4/14/2022 3:02,-5.333333333,42.46,-16.08888889, ,22.4,3.04
,4/14/2022 3:05,-5.527777778,43.15,-16.07222222, ,22.05,3.07
,4/14/2022 3:08,-5.772222222,44.14,-16.02777778, ,21.61,3.15
,4/14/2022 3:11,-5.944444444,45.05,-15.93888889, ,21.3,3.31
,4/14/2022 3:14,-6.05,45.57,-15.9, ,21.11,3.38
,4/14/2022 3:17,-5.966666667,45.11,-15.94444444, ,21.26,3.3
,4/14/2022 3:20,-5.861111111,44.72,-15.95, ,21.45,3.29
,4/14/2022 3:23,-5.888888889,44.62,-16.00555556, ,21.4,3.19
,4/14/2022 3:26,-5.955555556,44.59,-16.07222222, ,21.28,3.07
,4/14/2022 3:29,-6.038888889,44.69,-16.12222222, ,21.13,2.98
,4/14/2022 3:32,-6.105555556,45.14,-16.06666667, ,21.01,3.08
,4/14/2022 3:35,-6.072222222,45.35,-15.97777778, ,21.07,3.24
,4/14/2022 3:38,-5.966666667,45.49,-15.84444444, ,21.26,3.48
,4/14/2022 3:41,-5.861111111,44.97,-15.88333333, ,21.45,3.41
,4/14/2022 3:44,-5.866666667,45.07,-15.86666667, ,21.44,3.44
,4/14/2022 3:47,-5.816666667,44.6,-15.94444444, ,21.53,3.3
,4/14/2022 3:50,-6.3,44.8,-16.33333333, ,20.66,2.6
,4/14/2022 3:53,-6.738888889,46.14,-16.38333333, ,19.87,2.51
,4/14/2022 3:56,-7.05,47.47,-16.33333333, ,19.31,2.6
,4/14/2022 3:59,-7.155555556,47.91,-16.32222222, ,19.12,2.62
,4/14/2022 4:02,-7.244444444,48.55,-16.24444444, ,18.96,2.76
,4/14/2022 4:05,-7.361111111,48.74,-16.30555556, ,18.75,2.65
,4/14/2022 4:08,-7.405555556,49.25,-16.22222222, ,18.67,2.8
,4/14/2022 4:11,-7.305555556,48.77,-16.24444444, ,18.85,2.76
,4/14/2022 4:14,-7.305555556,48.87,-16.22222222, ,18.85,2.8
,4/14/2022 4:17,-7.361111111,49.06,-16.22777778, ,18.75,2.79
,4/14/2022 4:20,-7.122222222,48.24,-16.21111111, ,19.18,2.82
,4/14/2022 4:23,-7.444444444,49.48,-16.2, ,18.6,2.84
,4/14/2022 4:26,-7.755555556,50.5,-16.25, ,18.04,2.75
,4/14/2022 4:29,-7.744444444,52.11,-15.86111111, ,18.06,3.45
,4/14/2022 4:32,-8.027777778,52.07,-16.13333333, ,17.55,2.96
,4/14/2022 4:35,-8.294444444,52.35,-16.31666667, ,17.07,2.63
,4/14/2022 4:38,-8.516666667,54.01,-16.15555556, ,16.67,2.92
,4/14/2022 4:41,-8.688888889,55.06,-16.08888889, ,16.36,3.04
,4/14/2022 4:44,-8.988888889,57.66,-15.81666667, ,15.82,3.53
,4/14/2022 4:47,-9.205555556,58.36,-15.87222222, ,15.43,3.43
,4/14/2022 4:50,-9.45,60.1,-15.75555556, ,14.99,3.64
,4/14/2022 4:53,-9.527777778,59.83,-15.87777778, ,14.85,3.42
,4/14/2022 4:56,-9.411111111,59.77,-15.77777778, ,15.06,3.6
,4/14/2022 4:59,-9.261111111,58.86,-15.82222222, ,15.33,3.52
,4/14/2022 5:02,-9.516666667,58.28,-16.18333333, ,14.87,2.87
,4/14/2022 5:05,-9.677777778,60.68,-15.85555556, ,14.58,3.46
,4/14/2022 5:08,-9.7,59.95,-16.01666667, ,14.54,3.17
,4/14/2022 5:11,-9.883333333,60.81,-16.02222222, ,14.21,3.16
,4/14/2022 5:14,-10.2,62.24,-16.05, ,13.64,3.11
,4/14/2022 5:17,-10.51111111,62.68,-16.26111111, ,13.08,2.73
,4/14/2022 5:20,-10.67222222,64.95,-15.98888889, ,12.79,3.22
,4/14/2022 5:23,-10.68333333,64.75,-16.03333333, ,12.77,3.14
,4/14/2022 5:26,-10.65555556,64.39,-16.07222222, ,12.82,3.07
,4/14/2022 5:29,-10.75,64.29,-16.18333333, ,12.65,2.87
,4/14/2022 5:32,-10.71666667,65.69,-15.89444444, ,12.71,3.39
,4/14/2022 5:35,-10.53333333,63.97,-16.03888889, ,13.04,3.13
,4/14/2022 5:38,-10.55555556,64.7,-15.92222222, ,13,3.34
,4/14/2022 5:41,-10.57777778,62.98,-16.26111111, ,12.96,2.73
,4/14/2022 5:44,-10.61111111,64.24,-16.05555556, ,12.9,3.1
,4/14/2022 5:47,-10.66111111,64.9,-15.98888889, ,12.81,3.22
,4/14/2022 5:50,-10.68333333,66.85,-15.65, ,12.77,3.83
,4/14/2022 5:53,-10.72777778,65.66,-15.90555556, ,12.69,3.37
,4/14/2022 5:56,-10.65555556,66.38,-15.70555556, ,12.82,3.73
,4/14/2022 5:59,-10.66111111,65.96,-15.79444444, ,12.81,3.57
,4/14/2022 6:02,-10.68333333,64.91,-16.00555556, ,12.77,3.19
,4/14/2022 6:05,-10.61111111,64.51,-16.00555556, ,12.9,3.19
,4/14/2022 6:08,-10.64444444,64.76,-15.99444444, ,12.84,3.21
,4/14/2022 6:11,-10.73888889,65.17,-16.01111111, ,12.67,3.18
,4/14/2022 6:14,-10.87777778,66.07,-15.97777778, ,12.42,3.24
,4/14/2022 6:17,-11.07222222,65.6,-16.25, ,12.07,2.75
,4/14/2022 6:20,-11.05,65.63,-16.22222222, ,12.11,2.8
,4/14/2022 6:23,-11.21111111,66.11,-16.28888889, ,11.82,2.68
,4/14/2022 6:26,-11.33888889,65.84,-16.46111111, ,11.59,2.37
,4/14/2022 6:29,-11.48888889,65.96,-16.58333333, ,11.32,2.15
,4/14/2022 6:32,-11.61666667,66.93,-16.53333333, ,11.09,2.24
,4/14/2022 6:35,-11.70555556,66.08,-16.76666667, ,10.93,1.82
,4/14/2022 6:38,-11.77777778,67.82,-16.52777778, ,10.8,2.25
,4/14/2022 6:41,-11.77777778,68.38,-16.42777778, ,10.8,2.43
,4/14/2022 6:44,-11.62777778,68.28,-16.30555556, ,11.07,2.65
,4/14/2022 6:47,-11.40555556,68.52,-16.04444444, ,11.47,3.12
,4/14/2022 6:50,-11.11666667,66.58,-16.11111111, ,11.99,3
,4/14/2022 6:53,-10.88888889,65.95,-16.01111111, ,12.4,3.18
,4/14/2022 6:56,-10.01111111,61.42,-16.02222222, ,13.98,3.16
,4/14/2022 6:59,-10.10555556,61.66,-16.06666667, ,13.81,3.08
,4/14/2022 7:02,-9.977777778,62.58,-15.76666667, ,14.04,3.62
,4/14/2022 7:05,-9.611111111,59.98,-15.92777778, ,14.7,3.33
,4/14/2022 7:08,-9.333333333,59.66,-15.73333333, ,15.2,3.68
,4/14/2022 7:11,-8.85,57.83,-15.65, ,16.07,3.83
,4/14/2022 7:14,-8.494444444,56.13,-15.67222222, ,16.71,3.79
,4/14/2022 7:17,-8.85,57.75,-15.66666667, ,16.07,3.8
,4/14/2022 7:20,-9.194444444,59.55,-15.62222222, ,15.45,3.88
,4/14/2022 7:23,-9.194444444,59.67,-15.59444444, ,15.45,3.93
,4/14/2022 7:26,-8.95,59.79,-15.33888889, ,15.89,4.39
,4/14/2022 7:29,-8.516666667,57.07,-15.49444444, ,16.67,4.11
,4/14/2022 7:32,-7.616666667,55.49,-14.98888889, ,18.29,5.02
,4/14/2022 7:35,-7.372222222,52.68,-15.38333333, ,18.73,4.31
,4/14/2022 7:38,-7.305555556,53.33,-15.17222222, ,18.85,4.69
,4/14/2022 7:41,-7.261111111,55.03,-14.75555556, ,18.93,5.44
,4/14/2022 7:44,-7.244444444,55.17,-14.70555556, ,18.96,5.53
,4/14/2022 7:47,-7.433333333,56.22,-14.65555556, ,18.62,5.62
,4/14/2022 7:50,-7.261111111,55.51,-14.65, ,18.93,5.63
,4/14/2022 7:53,-7.261111111,55.8,-14.58333333, ,18.93,5.75
,4/14/2022 7:56,-7.283333333,56.39,-14.47777778, ,18.89,5.94
,4/14/2022 7:59,-7.327777778,56.49,-14.5, ,18.81,5.9
,4/14/2022 8:02,-7.233333333,56.09,-14.49444444, ,18.98,5.91
,4/14/2022 8:05,-7.094444444,57.22,-14.11666667, ,19.23,6.59
,4/14/2022 8:08,-6.783333333,55.64,-14.16666667, ,19.79,6.5
,4/14/2022 8:11,-6.45,54.13,-14.19444444, ,20.39,6.45
,4/14/2022 8:14,-6.333333333,53.28,-14.27222222, ,20.6,6.31
,4/14/2022 8:17,-6.138888889,50.76,-14.68333333, ,20.95,5.57
,4/14/2022 8:20,-6.072222222,47.83,-15.33888889, ,21.07,4.39
,4/14/2022 8:23,-5.7,47.39,-15.10555556, ,21.74,4.81
,4/14/2022 8:26,-5.561111111,47.21,-15.02222222, ,21.99,4.96
,4/14/2022 8:29,-5.388888889,46.39,-15.07777778, ,22.3,4.86
,4/14/2022 8:32,-5.366666667,43.49,-15.83333333, ,22.34,3.5
,4/14/2022 8:35,-5.127777778,45.49,-15.07777778, ,22.77,4.86
,4/14/2022 8:38,-4.966666667,42.65,-15.70555556, ,23.06,3.73
,4/14/2022 8:41,-4.711111111,41.94,-15.67222222, ,23.52,3.79
,4/14/2022 8:44,-4.538888889,42.14,-15.46111111, ,23.83,4.17
,4/14/2022 8:47,-4.294444444,44.33,-14.62222222, ,24.27,5.68
,4/14/2022 8:50,-4.077777778,42.91,-14.82222222, ,24.66,5.32
,4/14/2022 8:53,-4.088888889,42.24,-15.02222222, ,24.64,4.96
,4/14/2022 8:56,-4.194444444,41.88,-15.22222222, ,24.45,4.6
,4/14/2022 8:59,-4.133333333,42.09,-15.1, ,24.56,4.82
,4/14/2022 9:02,-3.927777778,41.95,-14.95555556, ,24.93,5.08
,4/14/2022 9:05,-3.833333333,41.65,-14.95555556, ,25.1,5.08
,4/14/2022 9:08,-3.605555556,40.54,-15.07777778, ,25.51,4.86
,4/14/2022 9:11,-3.511111111,40.99,-14.85555556, ,25.68,5.26
,4/14/2022 9:14,-3.177777778,40.46,-14.71111111, ,26.28,5.52
,4/14/2022 9:17,-2.844444444,39.03,-14.85, ,26.88,5.27
,4/14/2022 9:20,-2.416666667,39.02,-14.46666667, ,27.65,5.96
,4/14/2022 9:23,-2.372222222,38.8,-14.49444444, ,27.73,5.91
,4/14/2022 9:26,-1.977777778,37.51,-14.55, ,28.44,5.81
,4/14/2022 9:29,-1.066666667,36.97,-13.90555556, ,30.08,6.97
,4/14/2022 9:32,-1.172222222,35.7,-14.42777778, ,29.89,6.03
,4/14/2022 9:35,-0.955555556,36.42,-13.99444444, ,30.28,6.81
,4/14/2022 9:38,-0.227777778,34.68,-13.93888889, ,31.59,6.91
,4/14/2022 9:41,-0.377777778,34.71,-14.06111111, ,31.32,6.69
,4/14/2022 9:44,-0.1,33.5,-14.24444444, ,31.82,6.36
,4/14/2022 9:47,0.338888889,32.19,-14.34444444, ,32.61,6.18
,4/14/2022 9:50,-0.066666667,33.14,-14.35, ,31.88,6.17
,4/14/2022 9:53,0.577777778,31.92,-14.23888889, ,33.04,6.37
,4/14/2022 9:56,1.444444444,29.57,-14.40555556, ,34.6,6.07
,4/14/2022 9:59,1.85,29.5,-14.07777778, ,35.33,6.66
,4/14/2022 10:02,1.722222222,28.48,-14.61666667, ,35.1,5.69
,4/14/2022 10:05,1.572222222,28.8,-14.61111111, ,34.83,5.7
,4/14/2022 10:08,1.261111111,30.72,-14.1, ,34.27,6.62
,4/14/2022 10:11,1.338888889,29.47,-14.53888889, ,34.41,5.83
,4/14/2022 10:14,1.722222222,28.94,-14.42777778, ,35.1,6.03
,4/14/2022 10:17,2.411111111,27.33,-14.52222222, ,36.34,5.86
,4/14/2022 10:20,2.4,24.95,-15.63333333, ,36.32,3.86
,4/14/2022 10:23,2.794444444,25.81,-14.88333333, ,37.03,5.21
,4/14/2022 10:26,2.227777778,26.17,-15.20555556, ,36.01,4.63
,4/14/2022 10:29,1.972222222,26.63,-15.21666667, ,35.55,4.61
,4/14/2022 10:32,2.988888889,25.4,-14.91111111, ,37.38,5.16
,4/14/2022 10:35,3.955555556,24.94,-14.30555556, ,39.12,6.25
,4/14/2022 10:38,3.633333333,23.8,-15.14444444, ,38.54,4.74
,4/14/2022 10:41,4.161111111,24.15,-14.52222222, ,39.49,5.86
,4/14/2022 10:44,3.577777778,24.23,-14.97777778, ,38.44,5.04
,4/14/2022 10:47,3.127777778,24.37,-15.28888889, ,37.63,4.48
,4/14/2022 10:50,3.888888889,24.41,-14.62222222, ,39,5.68
,4/14/2022 10:53,4.6,23.05,-14.71111111, ,40.28,5.52
,4/14/2022 10:56,5.072222222,24.23,-13.70555556, ,41.13,7.33
,4/14/2022 10:59,5.488888889,22.63,-14.18333333, ,41.88,6.47
,4/14/2022 11:02,5.1,21.34,-15.22222222, ,41.18,4.6
,4/14/2022 11:05,4.705555556,21.96,-15.20555556, ,40.47,4.63
,4/14/2022 11:08,5.65,20.99,-14.95555556, ,42.17,5.08
,4/14/2022 11:11,5.561111111,20.19,-15.5, ,42.01,4.1
,4/14/2022 11:14,6.077777778,19.72,-15.35555556, ,42.94,4.36
,4/14/2022 11:17,5.583333333,21.14,-14.93333333, ,42.05,5.12
,4/14/2022 11:20,6.183333333,20.15,-15.00555556, ,43.13,4.99
,4/14/2022 11:23,5.661111111,19.43,-15.88333333, ,42.19,3.41
,4/14/2022 11:26,6.4,20.38,-14.68888889, ,43.52,5.56
,4/14/2022 11:29,6.133333333,20.18,-15.02777778, ,43.04,4.95
,4/14/2022 11:32,6.794444444,18.55,-15.49444444, ,44.23,4.11
,4/14/2022 11:35,6.133333333,19.75,-15.28888889, ,43.04,4.48
,4/14/2022 11:38,6.788888889,19.27,-15.04444444, ,44.22,4.92
,4/14/2022 11:41,6.572222222,19.95,-14.80555556, ,43.83,5.35
,4/14/2022 11:44,7.066666667,19.42,-14.71666667, ,44.72,5.51
,4/14/2022 11:47,6.688888889,19.22,-15.15555556, ,44.04,4.72
,4/14/2022 11:50,7.105555556,19.21,-14.81666667, ,44.79,5.33
,4/14/2022 11:53,7.805555556,18.29,-14.83333333, ,46.05,5.3
,4/14/2022 11:56,7.527777778,18.19,-15.12777778, ,45.55,4.77
,4/14/2022 11:59,7.666666667,17.35,-15.57777778, ,45.8,3.96
,4/14/2022 12:02,7.388888889,18.36,-15.12777778, ,45.3,4.77
,4/14/2022 12:05,7.538888889,17.94,-15.28333333, ,45.57,4.49
,4/14/2022 12:08,7.183333333,16.63,-16.48888889, ,44.93,2.32
,4/14/2022 12:11,7.15,18.38,-15.31111111, ,44.87,4.44
,4/14/2022 12:14,7.561111111,17.51,-15.55555556, ,45.61,4
,4/14/2022 12:17,7.561111111,17,-15.91666667, ,45.61,3.35
,4/14/2022 12:20,7.55,16.64,-16.17777778, ,45.59,2.88
,4/14/2022 12:23,7.966666667,17.21,-15.42777778, ,46.34,4.23
,4/14/2022 12:26,7.966666667,17.11,-15.50555556, ,46.34,4.09
,4/14/2022 12:29,7.688888889,17,-15.80555556, ,45.84,3.55
,4/14/2022 12:32,7.516666667,17.62,-15.51666667, ,45.53,4.07
,4/14/2022 12:35,7.716666667,17.78,-15.23888889, ,45.89,4.57
,4/14/2022 12:38,8.361111111,17.18,-15.12777778, ,47.05,4.77
,4/14/2022 12:41,8.338888889,16.19,-15.86111111, ,47.01,3.45
,4/14/2022 12:44,7.461111111,17.69,-15.51111111, ,45.43,4.08
,4/14/2022 12:47,7.561111111,17.85,-15.32777778, ,45.61,4.41
,4/14/2022 12:50,7.611111111,17.52,-15.51111111, ,45.7,4.08
,4/14/2022 12:53,7.344444444,18.59,-15.01666667, ,45.22,4.97
,4/14/2022 12:56,7.527777778,18.26,-15.08333333, ,45.55,4.85
,4/14/2022 12:59,7.011111111,19.28,-14.85, ,44.62,5.27
,4/14/2022 13:02,6.905555556,19.14,-15.02777778, ,44.43,4.95
,4/14/2022 13:05,7.622222222,19.44,-14.23888889, ,45.72,6.37
,4/14/2022 13:08,8.138888889,17.28,-15.24444444, ,46.65,4.56
,4/14/2022 13:11,7.161111111,18.8,-15.03333333, ,44.89,4.94
,4/14/2022 13:14,7.472222222,19.53,-14.31111111, ,45.45,6.24
,4/14/2022 13:17,8.333333333,18.57,-14.21111111, ,47,6.42
,4/14/2022 13:20,8.522222222,18.08,-14.37777778, ,47.34,6.12
,4/14/2022 13:23,7.966666667,18.33,-14.67222222, ,46.34,5.59
,4/14/2022 13:26,8.061111111,17.93,-14.85555556, ,46.51,5.26
,4/14/2022 13:29,7.838888889,18.43,-14.71111111, ,46.11,5.52
,4/14/2022 13:32,7.344444444,18.88,-14.82777778, ,45.22,5.31
,4/14/2022 13:35,7.516666667,18.99,-14.61111111, ,45.53,5.7
,4/14/2022 13:38,7.85,19.21,-14.2, ,46.13,6.44
,4/14/2022 13:41,8.427777778,18.35,-14.27777778, ,47.17,6.3
,4/14/2022 13:44,9.05,18.26,-13.82777778, ,48.29,7.11
,4/14/2022 13:47,9.105555556,17.86,-14.05, ,48.39,6.71
,4/14/2022 13:50,9.272222222,17.67,-14.04444444, ,48.69,6.72
,4/14/2022 13:53,8.8,17.59,-14.48333333, ,47.84,5.93
,4/14/2022 13:56,8.75,18.87,-13.67222222, ,47.75,7.39
,4/14/2022 13:59,9.122222222,18.47,-13.62222222, ,48.42,7.48
,4/14/2022 14:02,9.372222222,17.93,-13.78333333, ,48.87,7.19
,4/14/2022 14:05,9.2,17.45,-14.25555556, ,48.56,6.34
,4/14/2022 14:08,8.8,17.85,-14.30555556, ,47.84,6.25
,4/14/2022 14:11,8.461111111,18,-14.48888889, ,47.23,5.92
,4/14/2022 14:14,8.683333333,18.94,-13.67777778, ,47.63,7.38
,4/14/2022 14:17,9.105555556,17.4,-14.36666667, ,48.39,6.14
,4/14/2022 14:20,9.394444444,17.8,-13.85555556, ,48.91,7.06
,4/14/2022 14:23,9.8,17.6,-13.65555556, ,49.64,7.42
,4/14/2022 14:26,10.02777778,18.1,-13.12777778, ,50.05,8.37
,4/14/2022 14:29,9.477777778,17.28,-14.14444444, ,49.06,6.54
,4/14/2022 14:32,9.95,17.56,-13.56111111, ,49.91,7.59
,4/14/2022 14:35,9.477777778,17.94,-13.68888889, ,49.06,7.36
,4/14/2022 14:38,8.855555556,18.28,-13.97222222, ,47.94,6.85
,4/14/2022 14:41,9.05,18.27,-13.81666667, ,48.29,7.13
,4/14/2022 14:44,8.961111111,18.79,-13.55, ,48.13,7.61
,4/14/2022 14:47,8.844444444,17.43,-14.55555556, ,47.92,5.8
,4/14/2022 14:50,9.005555556,17.98,-14.05, ,48.21,6.71
,4/14/2022 14:53,9.255555556,17.78,-13.98333333, ,48.66,6.83
,4/14/2022 14:56,8.833333333,18.28,-13.98888889, ,47.9,6.82
,4/14/2022 14:59,8.5,18.35,-14.21111111, ,47.3,6.42
,4/14/2022 15:02,8.622222222,18.66,-13.91111111, ,47.52,6.96
,4/14/2022 15:05,8.761111111,18.87,-13.66111111, ,47.77,7.41
,4/14/2022 15:08,9.488888889,18.01,-13.62777778, ,49.08,7.47
,4/14/2022 15:11,9.327777778,17.76,-13.93333333, ,48.79,6.92
,4/14/2022 15:14,9.133333333,17.72,-14.11666667, ,48.44,6.59
,4/14/2022 15:17,8.683333333,18.7,-13.83333333, ,47.63,7.1
,4/14/2022 15:20,9.477777778,17.51,-13.98333333, ,49.06,6.83
,4/14/2022 15:23,9.672222222,17.76,-13.65, ,49.41,7.43
,4/14/2022 15:26,10.25,17.31,-13.48888889, ,50.45,7.72
,4/14/2022 15:29,10.19444444,16.6,-14.04444444, ,50.35,6.72
,4/14/2022 15:32,9.444444444,16.65,-14.62222222, ,49,5.68
,4/14/2022 15:35,9.133333333,17.98,-13.93888889, ,48.44,6.91
,4/14/2022 15:38,9.522222222,17.14,-14.20555556, ,49.14,6.43
,4/14/2022 15:41,9.533333333,17.6,-13.87777778, ,49.16,7.02
,4/14/2022 15:44,9.166666667,17.8,-14.03888889, ,48.5,6.73
,4/14/2022 15:47,8.972222222,17.53,-14.38333333, ,48.15,6.11
,4/14/2022 15:50,8.994444444,17.3,-14.52222222, ,48.19,5.86
,4/14/2022 15:53,9.222222222,17.54,-14.17222222, ,48.6,6.49
,4/14/2022 15:56,9.188888889,16.94,-14.62222222, ,48.54,5.68
,4/14/2022 15:59,8.738888889,17.29,-14.74444444, ,47.73,5.46
,4/14/2022 16:02,8.911111111,17.61,-14.38333333, ,48.04,6.11
,4/14/2022 16:05,8.694444444,17.4,-14.70555556, ,47.65,5.53
,4/14/2022 16:08,8.672222222,18.18,-14.18888889, ,47.61,6.46
,4/14/2022 16:11,9.072222222,18.07,-13.93333333, ,48.33,6.92
,4/14/2022 16:14,9.383333333,17.58,-14.01111111, ,48.89,6.78
,4/14/2022 16:17,8.961111111,18.19,-13.93888889, ,48.13,6.91
,4/14/2022 16:20,9.283333333,16.23,-15.06111111, ,48.71,4.89
,4/14/2022 16:23,8.822222222,16.75,-15.06111111, ,47.88,4.89
,4/14/2022 16:26,8.911111111,16.28,-15.33333333, ,48.04,4.4
,4/14/2022 16:29,8.983333333,16.77,-14.91111111, ,48.17,5.16
,4/14/2022 16:32,8.911111111,16.86,-14.91111111, ,48.04,5.16
,4/14/2022 16:35,8.633333333,16.95,-15.07222222, ,47.54,4.87
,4/14/2022 16:38,8.405555556,17.57,-14.82777778, ,47.13,5.31
,4/14/2022 16:41,8.483333333,17.43,-14.85555556, ,47.27,5.26
,4/14/2022 16:44,8.027777778,18.09,-14.78333333, ,46.45,5.39
,4/14/2022 16:47,8.138888889,18,-14.75, ,46.65,5.45
,4/14/2022 16:50,8.188888889,18.48,-14.38888889, ,46.74,6.1
,4/14/2022 16:53,8.116666667,17.82,-14.89444444, ,46.61,5.19
,4/14/2022 16:56,8.161111111,18.43,-14.45, ,46.69,5.99
,4/14/2022 16:59,8.161111111,18.17,-14.62222222, ,46.69,5.68
,4/14/2022 17:02,8.188888889,17.85,-14.81111111, ,46.74,5.34
,4/14/2022 17:05,8.394444444,18.42,-14.25555556, ,47.11,6.34
,4/14/2022 17:08,8.15,18.35,-14.51111111, ,46.67,5.88
,4/14/2022 17:11,8.172222222,18.7,-14.25555556, ,46.71,6.34
,4/14/2022 17:14,8.022222222,19.38,-13.95, ,46.44,6.89
,4/14/2022 17:17,8.45,18.65,-14.06111111, ,47.21,6.69
,4/14/2022 17:20,8.577777778,19.15,-13.63333333, ,47.44,7.46
,4/14/2022 17:23,8.577777778,17.33,-14.84444444, ,47.44,5.28
,4/14/2022 17:26,8.705555556,17.8,-14.42222222, ,47.67,6.04
,4/14/2022 17:29,8.705555556,17.51,-14.62222222, ,47.67,5.68
,4/14/2022 17:32,8.794444444,17.86,-14.30555556, ,47.83,6.25
,4/14/2022 17:35,8.833333333,17.25,-14.69444444, ,47.9,5.55
,4/14/2022 17:38,8.488888889,17.71,-14.65555556, ,47.28,5.62
,4/14/2022 17:41,8.288888889,18.77,-14.11666667, ,46.92,6.59
,4/14/2022 17:44,8.416666667,18.13,-14.43333333, ,47.15,6.02
,4/14/2022 17:47,8.311111111,17.78,-14.76111111, ,46.96,5.43
,4/14/2022 17:50,8.322222222,17.82,-14.72222222, ,46.98,5.5
,4/14/2022 17:53,7.977777778,18.74,-14.39444444, ,46.36,6.09
,4/14/2022 17:56,8.05,19.14,-14.07777778, ,46.49,6.66
,4/14/2022 17:59,8.022222222,18.68,-14.39444444, ,46.44,6.09
,4/14/2022 18:02,7.772222222,18.2,-14.92222222, ,45.99,5.14
,4/14/2022 18:05,7.516666667,18.66,-14.82777778, ,45.53,5.31
,4/14/2022 18:08,7.505555556,19.28,-14.43888889, ,45.51,6.01
,4/14/2022 18:11,7.333333333,19.67,-14.33888889, ,45.2,6.19
,4/14/2022 18:14,7.355555556,19.25,-14.58333333, ,45.24,5.75
,4/14/2022 18:17,7.138888889,19.59,-14.55, ,44.85,5.81
,4/14/2022 18:20,7.105555556,19.1,-14.88333333, ,44.79,5.21
,4/14/2022 18:23,7.127777778,19.1,-14.86666667, ,44.83,5.24
,4/14/2022 18:26,7.105555556,18.81,-15.07222222, ,44.79,4.87
,4/14/2022 18:29,7.022222222,18.62,-15.26111111, ,44.64,4.53
,4/14/2022 18:32,7,19.87,-14.49444444, ,44.6,5.91
,4/14/2022 18:35,6.988888889,19.53,-14.71111111, ,44.58,5.52
,4/14/2022 18:38,6.927777778,19,-15.1, ,44.47,4.82
,4/14/2022 18:41,6.883333333,18.86,-15.22777778, ,44.39,4.59
,4/14/2022 18:44,6.85,19.29,-14.97777778, ,44.33,5.04
,4/14/2022 18:47,6.788888889,19.35,-14.99444444, ,44.22,5.01
,4/14/2022 18:50,6.7,19.48,-14.98333333, ,44.06,5.03
,4/14/2022 18:53,6.666666667,19.78,-14.82777778, ,44,5.31
,4/14/2022 18:56,6.644444444,20.27,-14.55, ,43.96,5.81
,4/14/2022 18:59,6.605555556,20.14,-14.66111111, ,43.89,5.61
,4/14/2022 19:02,6.55,20.25,-14.64444444, ,43.79,5.64
,4/14/2022 19:05,6.477777778,20.4,-14.61666667, ,43.66,5.69
,4/14/2022 19:08,6.433333333,21.13,-14.22222222, ,43.58,6.4
,4/14/2022 19:11,6.333333333,20.83,-14.47777778, ,43.4,5.94
,4/14/2022 19:14,6.316666667,21.09,-14.34444444, ,43.37,6.18
,4/14/2022 19:17,6.261111111,21.1,-14.38333333, ,43.27,6.11
,4/14/2022 19:20,6.261111111,21.27,-14.28888889, ,43.27,6.28
,4/14/2022 19:23,6.155555556,21.37,-14.31666667, ,43.08,6.23
,4/14/2022 19:26,6.088888889,21.36,-14.38333333, ,42.96,6.11
,4/14/2022 19:29,6.044444444,21.59,-14.28333333, ,42.88,6.29
,4/14/2022 19:32,5.95,21.82,-14.23888889, ,42.71,6.37
,4/14/2022 19:35,5.855555556,21.94,-14.25555556, ,42.54,6.34
,4/14/2022 19:38,5.777777778,22.22,-14.16111111, ,42.4,6.51
,4/14/2022 19:41,5.722222222,22.27,-14.18333333, ,42.3,6.47
,4/14/2022 19:44,5.561111111,22.71,-14.07777778, ,42.01,6.66
,4/14/2022 19:47,5.477777778,22.89,-14.05555556, ,41.86,6.7
,4/14/2022 19:50,5.35,23.13,-14.03333333, ,41.63,6.74
,4/14/2022 19:53,5.244444444,23.38,-13.99444444, ,41.44,6.81
,4/14/2022 19:56,5.133333333,23.4,-14.07222222, ,41.24,6.67
,4/14/2022 19:59,5.272222222,23.42,-13.94444444, ,41.49,6.9
,4/14/2022 20:02,5.233333333,23.43,-13.97777778, ,41.42,6.84
,4/14/2022 20:05,5.088888889,23.72,-13.94444444, ,41.16,6.9
,4/14/2022 20:08,4.866666667,23.95,-14.02222222, ,40.76,6.76
,4/14/2022 20:11,4.716666667,24.26,-13.98888889, ,40.49,6.82
,4/14/2022 20:14,4.577777778,24.52,-13.98333333, ,40.24,6.83
,4/14/2022 20:17,4.383333333,24.76,-14.02777778, ,39.89,6.75
,4/14/2022 20:20,4.277777778,24.87,-14.06666667, ,39.7,6.68
,4/14/2022 20:23,4.061111111,25.25,-14.06111111, ,39.31,6.69
,4/14/2022 20:26,3.655555556,26.03,-14.04444444, ,38.58,6.72
,4/14/2022 20:29,3.622222222,26.18,-14, ,38.52,6.8
