#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/25/2022 20:17,3.322222222,36.72,-10.06666667, ,37.98,13.88
,4/25/2022 20:20,3.505555556,40.1,-8.783333333, ,38.31,16.19
,4/25/2022 20:23,3.416666667,40.66,-8.688888889, ,38.15,16.36
,4/25/2022 20:26,3.011111111,45.95,-7.483333333, ,37.42,18.53
,4/25/2022 20:29,2.688888889,45.94,-7.783333333, ,36.84,17.99
,4/25/2022 20:32,2.355555556,44.21,-8.577777778, ,36.24,16.56
,4/25/2022 20:35,2.411111111,47.39,-7.638888889, ,36.34,18.25
,4/25/2022 20:38,2.85,39.06,-9.711111111, ,37.13,14.52
,4/25/2022 20:41,3.344444444,38.07,-9.588888889, ,38.02,14.74
,4/25/2022 20:44,3.066666667,39.45,-9.388888889, ,37.52,15.1
,4/25/2022 20:47,2.966666667,39.37,-9.5, ,37.34,14.9
,4/25/2022 20:50,2.85,40.3,-9.311111111, ,37.13,15.24
,4/25/2022 20:53,2.655555556,41.04,-9.255555556, ,36.78,15.34
,4/25/2022 20:56,2.411111111,42.06,-9.166666667, ,36.34,15.5
,4/25/2022 20:59,2.294444444,40.6,-9.722222222, ,36.13,14.5
,4/25/2022 21:02,2.194444444,40.55,-9.827777778, ,35.95,14.31
,4/25/2022 21:05,2.344444444,40.11,-9.827777778, ,36.22,14.31
,4/25/2022 21:08,2.333333333,40.65,-9.666666667, ,36.2,14.6
,4/25/2022 21:11,2.238888889,41.3,-9.555555556, ,36.03,14.8
,4/25/2022 21:14,2.161111111,41.46,-9.572222222, ,35.89,14.77
,4/25/2022 21:17,2.155555556,41.55,-9.555555556, ,35.88,14.8
,4/25/2022 21:20,1.972222222,43.17,-9.233333333, ,35.55,15.38
,4/25/2022 21:23,2.044444444,45.33,-8.544444444, ,35.68,16.62
,4/25/2022 21:26,2.011111111,44.89,-8.7, ,35.62,16.34
,4/25/2022 21:29,1.927777778,46.33,-8.372222222, ,35.47,16.93
,4/25/2022 21:32,1.95,46.39,-8.338888889, ,35.51,16.99
,4/25/2022 21:35,1.95,46.58,-8.283333333, ,35.51,17.09
,4/25/2022 21:38,2.011111111,46.73,-8.183333333, ,35.62,17.27
,4/25/2022 21:41,1.844444444,47.88,-8.027777778, ,35.32,17.55
,4/25/2022 21:44,1.766666667,48.42,-7.955555556, ,35.18,17.68
,4/25/2022 21:47,1.672222222,48.88,-7.922222222, ,35.01,17.74
,4/25/2022 21:50,1.733333333,48.5,-7.966666667, ,35.12,17.66
,4/25/2022 21:53,1.755555556,48.64,-7.905555556, ,35.16,17.77
,4/25/2022 21:56,1.488888889,49.58,-7.905555556, ,34.68,17.77
,4/25/2022 21:59,1.261111111,50.61,-7.855555556, ,34.27,17.86
,4/25/2022 22:02,1.455555556,50.23,-7.772222222, ,34.62,18.01
,4/25/2022 22:05,1.177777778,51.75,-7.644444444, ,34.12,18.24
,4/25/2022 22:08,1.383333333,51.99,-7.394444444, ,34.49,18.69
,4/25/2022 22:11,1.538888889,51.65,-7.333333333, ,34.77,18.8
,4/25/2022 22:14,1.372222222,52.15,-7.366666667, ,34.47,18.74
,4/25/2022 22:17,1.283333333,52.34,-7.4, ,34.31,18.68
,4/25/2022 22:20,1.422222222,51.89,-7.383333333, ,34.56,18.71
,4/25/2022 22:23,1.583333333,51.7,-7.277777778, ,34.85,18.9
,4/25/2022 22:26,1.477777778,51.87,-7.333333333, ,34.66,18.8
,4/25/2022 22:29,1.488888889,51.3,-7.466666667, ,34.68,18.56
,4/25/2022 22:32,1.511111111,51.78,-7.327777778, ,34.72,18.81
,4/25/2022 22:35,1.411111111,51.92,-7.383333333, ,34.54,18.71
,4/25/2022 22:38,1.261111111,52.74,-7.322222222, ,34.27,18.82
,4/25/2022 22:41,1.111111111,53.4,-7.3, ,34,18.86
,4/25/2022 22:44,0.877777778,54.31,-7.3, ,33.58,18.86
,4/25/2022 22:47,0.716666667,55.02,-7.283333333, ,33.29,18.89
,4/25/2022 22:50,0.405555556,56.34,-7.266666667, ,32.73,18.92
,4/25/2022 22:53,0.555555556,56.44,-7.105555556, ,33,19.21
,4/25/2022 22:56,0.694444444,55.93,-7.094444444, ,33.25,19.23
,4/25/2022 22:59,0.6,56.33,-7.088888889, ,33.08,19.24
,4/25/2022 23:02,0.394444444,56.98,-7.133333333, ,32.71,19.16
,4/25/2022 23:05,0.427777778,56.94,-7.111111111, ,32.77,19.2
,4/25/2022 23:08,0.416666667,57.04,-7.1, ,32.75,19.22
,4/25/2022 23:11,0.361111111,57.2,-7.111111111, ,32.65,19.2
,4/25/2022 23:14,0.15,57.79,-7.183333333, ,32.27,19.07
,4/25/2022 23:17,0.105555556,58.11,-7.15, ,32.19,19.13
,4/25/2022 23:20,0.005555556,58.85,-7.077777778, ,32.01,19.26
,4/25/2022 23:23,-0.133333333,59.46,-7.072222222, ,31.76,19.27
,4/25/2022 23:26,-0.144444444,59.36,-7.105555556, ,31.74,19.21
,4/25/2022 23:29,-0.155555556,59.61,-7.061111111, ,31.72,19.29
,4/25/2022 23:32,-0.355555556,60.26,-7.116666667, ,31.36,19.19
,4/25/2022 23:35,-0.283333333,60.01,-7.094444444, ,31.49,19.23
,4/25/2022 23:38,-0.227777778,60.02,-7.044444444, ,31.59,19.32
,4/25/2022 23:41,-0.272222222,60.36,-7.011111111, ,31.51,19.38
,4/25/2022 23:44,-0.294444444,60.68,-6.961111111, ,31.47,19.47
,4/25/2022 23:47,-0.238888889,60.09,-7.038888889, ,31.57,19.33
,4/25/2022 23:50,-0.172222222,60.14,-6.966666667, ,31.69,19.46
,4/25/2022 23:53,-0.355555556,60.94,-6.972222222, ,31.36,19.45
,4/25/2022 23:56,-0.444444444,61.18,-7, ,31.2,19.4
,4/25/2022 23:59,-0.411111111,61.04,-7, ,31.26,19.4
,4/26/2022 0:02,-0.733333333,62,-7.1, ,30.68,19.22
,4/26/2022 0:05,-0.783333333,62.25,-7.1, ,30.59,19.22
,4/26/2022 0:08,-0.572222222,61.61,-7.027777778, ,30.97,19.35
,4/26/2022 0:11,-0.85,62.34,-7.144444444, ,30.47,19.14
,4/26/2022 0:14,-1.183333333,63.11,-7.3, ,29.87,18.86
,4/26/2022 0:17,-1.15,63.57,-7.177777778, ,29.93,19.08
,4/26/2022 0:20,-0.966666667,63.11,-7.094444444, ,30.26,19.23
,4/26/2022 0:23,-0.666666667,61.93,-7.055555556, ,30.8,19.3
,4/26/2022 0:26,-1.15,63.35,-7.216666667, ,29.93,19.01
,4/26/2022 0:29,-0.827777778,62.79,-7.027777778, ,30.51,19.35
,4/26/2022 0:32,-1.044444444,63.11,-7.166666667, ,30.12,19.1
,4/26/2022 0:35,-0.933333333,62.89,-7.111111111, ,30.32,19.2
,4/26/2022 0:38,-0.905555556,62.62,-7.133333333, ,30.37,19.16
,4/26/2022 0:41,-1.055555556,63.01,-7.2, ,30.1,19.04
,4/26/2022 0:44,-1.311111111,63.88,-7.266666667, ,29.64,18.92
,4/26/2022 0:47,-1.216666667,63.77,-7.194444444, ,29.81,19.05
,4/26/2022 0:50,-1.394444444,64.14,-7.294444444, ,29.49,18.87
,4/26/2022 0:53,-1.277777778,63.76,-7.255555556, ,29.7,18.94
,4/26/2022 0:56,-1.45,63.58,-7.461111111, ,29.39,18.57
,4/26/2022 0:59,-1.388888889,63.76,-7.361111111, ,29.5,18.75
,4/26/2022 1:02,-1.588888889,64.42,-7.422222222, ,29.14,18.64
,4/26/2022 1:05,-1.505555556,64.19,-7.388888889, ,29.29,18.7
,4/26/2022 1:08,-1.461111111,63.81,-7.422222222, ,29.37,18.64
,4/26/2022 1:11,-1.7,64.62,-7.483333333, ,28.94,18.53
,4/26/2022 1:14,-2.072222222,65.54,-7.661111111, ,28.27,18.21
,4/26/2022 1:17,-2.072222222,65.43,-7.683333333, ,28.27,18.17
,4/26/2022 1:20,-1.955555556,65.66,-7.522222222, ,28.48,18.46
,4/26/2022 1:23,-1.9,65,-7.6, ,28.58,18.32
,4/26/2022 1:26,-2.161111111,65.66,-7.716666667, ,28.11,18.11
,4/26/2022 1:29,-2.061111111,65.78,-7.6, ,28.29,18.32
,4/26/2022 1:32,-2.266666667,66.24,-7.705555556, ,27.92,18.13
,4/26/2022 1:35,-2.611111111,67.02,-7.883333333, ,27.3,17.81
,4/26/2022 1:38,-2.266666667,66.32,-7.688888889, ,27.92,18.16
,4/26/2022 1:41,-2.311111111,66.52,-7.694444444, ,27.84,18.15
,4/26/2022 1:44,-2.566666667,67.21,-7.805555556, ,27.38,17.95
,4/26/2022 1:47,-2.427777778,67.07,-7.7, ,27.63,18.14
,4/26/2022 1:50,-2.316666667,66.96,-7.616666667, ,27.83,18.29
,4/26/2022 1:53,-2.533333333,67.43,-7.733333333, ,27.44,18.08
,4/26/2022 1:56,-2.427777778,67.19,-7.677777778, ,27.63,18.18
,4/26/2022 1:59,-2.533333333,67.06,-7.805555556, ,27.44,17.95
,4/26/2022 2:02,-2.694444444,67.68,-7.838888889, ,27.15,17.89
,4/26/2022 2:05,-2.761111111,68.12,-7.822222222, ,27.03,17.92
,4/26/2022 2:08,-2.488888889,66.98,-7.777777778, ,27.52,18
,4/26/2022 2:11,-2.8,67.83,-7.916666667, ,26.96,17.75
,4/26/2022 2:14,-2.738888889,68.1,-7.8, ,27.07,17.96
,4/26/2022 2:17,-2.627777778,67.8,-7.755555556, ,27.27,18.04
,4/26/2022 2:20,-2.761111111,68.27,-7.788888889, ,27.03,17.98
,4/26/2022 2:23,-3.005555556,69.15,-7.861111111, ,26.59,17.85
,4/26/2022 2:26,-2.738888889,68.32,-7.761111111, ,27.07,18.03
,4/26/2022 2:29,-2.716666667,68.32,-7.738888889, ,27.11,18.07
,4/26/2022 2:32,-2.683333333,68.09,-7.755555556, ,27.17,18.04
,4/26/2022 2:35,-2.855555556,68.6,-7.822222222, ,26.86,17.92
,4/26/2022 2:38,-3.016666667,69.05,-7.888888889, ,26.57,17.8
,4/26/2022 2:41,-3.088888889,69.3,-7.916666667, ,26.44,17.75
,4/26/2022 2:44,-3.211111111,69.63,-7.966666667, ,26.22,17.66
,4/26/2022 2:47,-3.25,69.98,-7.944444444, ,26.15,17.7
,4/26/2022 2:50,-3.166666667,69.65,-7.922222222, ,26.3,17.74
,4/26/2022 2:53,-3.294444444,70.16,-7.955555556, ,26.07,17.68
,4/26/2022 2:56,-3.144444444,69.73,-7.888888889, ,26.34,17.8
,4/26/2022 2:59,-3.072222222,69.05,-7.944444444, ,26.47,17.7
,4/26/2022 3:02,-2.994444444,68.7,-7.933333333, ,26.61,17.72
,4/26/2022 3:05,-3.005555556,68.83,-7.922222222, ,26.59,17.74
,4/26/2022 3:08,-3.122222222,69.38,-7.933333333, ,26.38,17.72
,4/26/2022 3:11,-3.111111111,69.16,-7.961111111, ,26.4,17.67
,4/26/2022 3:14,-3.261111111,69.61,-8.027777778, ,26.13,17.55
,4/26/2022 3:17,-3.222222222,69.58,-7.988888889, ,26.2,17.62
,4/26/2022 3:20,-3.35,70.11,-8.016666667, ,25.97,17.57
,4/26/2022 3:23,-3.533333333,70.61,-8.1, ,25.64,17.42
,4/26/2022 3:26,-3.555555556,70.63,-8.116666667, ,25.6,17.39
,4/26/2022 3:29,-3.361111111,69.93,-8.061111111, ,25.95,17.49
,4/26/2022 3:32,-3.422222222,69.77,-8.15, ,25.84,17.33
,4/26/2022 3:35,-3.522222222,70.23,-8.161111111, ,25.66,17.31
,4/26/2022 3:38,-3.583333333,70.6,-8.15, ,25.55,17.33
,4/26/2022 3:41,-3.444444444,70.1,-8.111111111, ,25.8,17.4
,4/26/2022 3:44,-3.594444444,70.51,-8.177777778, ,25.53,17.28
,4/26/2022 3:47,-3.733333333,70.87,-8.25, ,25.28,17.15
,4/26/2022 3:50,-3.683333333,70.94,-8.183333333, ,25.37,17.27
,4/26/2022 3:53,-3.65,70.77,-8.183333333, ,25.43,17.27
,4/26/2022 3:56,-3.938888889,71.73,-8.288888889, ,24.91,17.08
,4/26/2022 3:59,-3.927777778,71.95,-8.238888889, ,24.93,17.17
,4/26/2022 4:02,-3.861111111,71.69,-8.227777778, ,25.05,17.19
,4/26/2022 4:05,-3.694444444,70.96,-8.188888889, ,25.35,17.26
,4/26/2022 4:08,-3.8,70.91,-8.305555556, ,25.16,17.05
,4/26/2022 4:11,-3.861111111,71.17,-8.316666667, ,25.05,17.03
,4/26/2022 4:14,-3.755555556,70.67,-8.305555556, ,25.24,17.05
,4/26/2022 4:17,-3.755555556,70.7,-8.3, ,25.24,17.06
,4/26/2022 4:20,-3.844444444,70.65,-8.394444444, ,25.08,16.89
,4/26/2022 4:23,-3.744444444,70.67,-8.294444444, ,25.26,17.07
,4/26/2022 4:26,-3.844444444,70.95,-8.338888889, ,25.08,16.99
,4/26/2022 4:29,-3.733333333,70.28,-8.355555556, ,25.28,16.96
,4/26/2022 4:32,-3.833333333,70.42,-8.422222222, ,25.1,16.84
,4/26/2022 4:35,-3.927777778,70.81,-8.444444444, ,24.93,16.8
,4/26/2022 4:38,-3.95,71.12,-8.411111111, ,24.89,16.86
,4/26/2022 4:41,-3.905555556,70.9,-8.405555556, ,24.97,16.87
,4/26/2022 4:44,-4.005555556,71.04,-8.477777778, ,24.79,16.74
,4/26/2022 4:47,-4.166666667,71.54,-8.538888889, ,24.5,16.63
,4/26/2022 4:50,-4.155555556,71.56,-8.527777778, ,24.52,16.65
,4/26/2022 4:53,-4.122222222,71.42,-8.522222222, ,24.58,16.66
,4/26/2022 4:56,-4.144444444,71.45,-8.538888889, ,24.54,16.63
,4/26/2022 4:59,-4.166666667,71.39,-8.566666667, ,24.5,16.58
,4/26/2022 5:02,-4.25,71.87,-8.566666667, ,24.35,16.58
,4/26/2022 5:05,-4.261111111,71.87,-8.577777778, ,24.33,16.56
,4/26/2022 5:08,-4.305555556,71.88,-8.616666667, ,24.25,16.49
,4/26/2022 5:11,-4.283333333,71.72,-8.622222222, ,24.29,16.48
,4/26/2022 5:14,-4.455555556,72.26,-8.694444444, ,23.98,16.35
,4/26/2022 5:17,-4.455555556,72.24,-8.694444444, ,23.98,16.35
,4/26/2022 5:20,-4.494444444,72.79,-8.638888889, ,23.91,16.45
,4/26/2022 5:23,-4.505555556,72.6,-8.683333333, ,23.89,16.37
,4/26/2022 5:26,-4.572222222,72.77,-8.716666667, ,23.77,16.31
,4/26/2022 5:29,-4.616666667,73.04,-8.711111111, ,23.69,16.32
,4/26/2022 5:32,-4.561111111,72.81,-8.7, ,23.79,16.34
,4/26/2022 5:35,-4.483333333,72.53,-8.677777778, ,23.93,16.38
,4/26/2022 5:38,-4.261111111,71.12,-8.711111111, ,24.33,16.32
,4/26/2022 5:41,-4.355555556,71.64,-8.711111111, ,24.16,16.32
,4/26/2022 5:44,-4.333333333,71.36,-8.738888889, ,24.2,16.27
,4/26/2022 5:47,-4.455555556,71.66,-8.8, ,23.98,16.16
,4/26/2022 5:50,-4.655555556,72.69,-8.811111111, ,23.62,16.14
,4/26/2022 5:53,-4.816666667,73.61,-8.811111111, ,23.33,16.14
,4/26/2022 5:56,-4.627777778,72.74,-8.772222222, ,23.67,16.21
,4/26/2022 5:59,-4.794444444,73.45,-8.816666667, ,23.37,16.13
,4/26/2022 6:02,-4.894444444,73.68,-8.872222222, ,23.19,16.03
,4/26/2022 6:05,-4.838888889,73.67,-8.822222222, ,23.29,16.12
,4/26/2022 6:08,-4.977777778,73.34,-9.011111111, ,23.04,15.78
,4/26/2022 6:11,-5.094444444,73.92,-9.027777778, ,22.83,15.75
,4/26/2022 6:14,-4.938888889,73.97,-8.861111111, ,23.11,16.05
,4/26/2022 6:17,-4.861111111,73.59,-8.855555556, ,23.25,16.06
,4/26/2022 6:20,-4.872222222,73.49,-8.883333333, ,23.23,16.01
,4/26/2022 6:23,-4.805555556,73.2,-8.872222222, ,23.35,16.03
,4/26/2022 6:26,-4.838888889,73.36,-8.872222222, ,23.29,16.03
,4/26/2022 6:29,-4.85,73.53,-8.855555556, ,23.27,16.06
,4/26/2022 6:32,-4.594444444,72.42,-8.8, ,23.73,16.16
,4/26/2022 6:35,-4.794444444,72.97,-8.9, ,23.37,15.98
,4/26/2022 6:38,-4.722222222,72.7,-8.877777778, ,23.5,16.02
,4/26/2022 6:41,-4.722222222,72.5,-8.911111111, ,23.5,15.96
,4/26/2022 6:44,-4.816666667,72.97,-8.922222222, ,23.33,15.94
,4/26/2022 6:47,-4.85,73.51,-8.855555556, ,23.27,16.06
,4/26/2022 6:50,-4.794444444,73.18,-8.861111111, ,23.37,16.05
,4/26/2022 6:53,-4.794444444,73.36,-8.833333333, ,23.37,16.1
,4/26/2022 6:56,-4.744444444,73.02,-8.838888889, ,23.46,16.09
,4/26/2022 6:59,-4.283333333,71.75,-8.616666667, ,24.29,16.49
,4/26/2022 7:02,-4.088888889,70.84,-8.594444444, ,24.64,16.53
,4/26/2022 7:05,-3.95,70.24,-8.566666667, ,24.89,16.58
,4/26/2022 7:08,-3.8,69.64,-8.533333333, ,25.16,16.64
,4/26/2022 7:11,-3.583333333,69.22,-8.405555556, ,25.55,16.87
,4/26/2022 7:14,-3.544444444,68.8,-8.444444444, ,25.62,16.8
,4/26/2022 7:17,-3.35,67.74,-8.455555556, ,25.97,16.78
,4/26/2022 7:20,-2.533333333,66.07,-7.994444444, ,27.44,17.61
,4/26/2022 7:23,-2.5,65.45,-8.088888889, ,27.5,17.44
,4/26/2022 7:26,-2.622222222,64.61,-8.366666667, ,27.28,16.94
,4/26/2022 7:29,-2.472222222,64.68,-8.211111111, ,27.55,17.22
,4/26/2022 7:32,-2.266666667,63.65,-8.222222222, ,27.92,17.2
,4/26/2022 7:35,-2.011111111,61.76,-8.361111111, ,28.38,16.95
,4/26/2022 7:38,-1.366666667,60.68,-7.977777778, ,29.54,17.64
,4/26/2022 7:41,-1.011111111,59.6,-7.872222222, ,30.18,17.83
,4/26/2022 7:44,-0.4,58.87,-7.455555556, ,31.28,18.58
,4/26/2022 7:47,-0.355555556,58.95,-7.4, ,31.36,18.68
,4/26/2022 7:50,-0.388888889,59.28,-7.355555556, ,31.3,18.76
,4/26/2022 7:53,0.65,58.03,-6.65, ,33.17,20.03
,4/26/2022 7:56,0.627777778,55.59,-7.227777778, ,33.13,18.99
,4/26/2022 7:59,0.866666667,55.28,-7.083333333, ,33.56,19.25
,4/26/2022 8:02,1.088888889,55.17,-6.9, ,33.96,19.58
,4/26/2022 8:05,0.888888889,54.29,-7.294444444, ,33.6,18.87
,4/26/2022 8:08,1.572222222,53.95,-6.738888889, ,34.83,19.87
,4/26/2022 8:11,1.861111111,51.7,-7.022222222, ,35.35,19.36
,4/26/2022 8:14,2.033333333,50.21,-7.238888889, ,35.66,18.97
,4/26/2022 8:17,2.622222222,49.35,-6.916666667, ,36.72,19.55
,4/26/2022 8:20,2.305555556,49.91,-7.066666667, ,36.15,19.28
,4/26/2022 8:23,2.366666667,48.6,-7.35, ,36.26,18.77
,4/26/2022 8:26,2.272222222,47.17,-7.827777778, ,36.09,17.91
,4/26/2022 8:29,2.633333333,46.32,-7.727777778, ,36.74,18.09
,4/26/2022 8:32,2.572222222,46.2,-7.822222222, ,36.63,17.92
,4/26/2022 8:35,3.427777778,46.56,-6.933333333, ,38.17,19.52
,4/26/2022 8:38,3.988888889,44.43,-7.027777778, ,39.18,19.35
,4/26/2022 8:41,3.888888889,43.16,-7.494444444, ,39,18.51
,4/26/2022 8:44,3.311111111,44.35,-7.666666667, ,37.96,18.2
,4/26/2022 8:47,3.355555556,44.85,-7.483333333, ,38.04,18.53
,4/26/2022 8:50,4.011111111,42.37,-7.622222222, ,39.22,18.28
,4/26/2022 8:53,3.677777778,43.88,-7.472222222, ,38.62,18.55
,4/26/2022 8:56,4.35,42.11,-7.388888889, ,39.83,18.7
,4/26/2022 8:59,4.083333333,41.52,-7.816666667, ,39.35,17.93
,4/26/2022 9:02,4.716666667,42.27,-7.011111111, ,40.49,19.38
,4/26/2022 9:05,5.766666667,39.03,-7.1, ,42.38,19.22
,4/26/2022 9:08,5.338888889,39.46,-7.338888889, ,41.61,18.79
,4/26/2022 9:11,4.5,42.05,-7.272222222, ,40.1,18.91
,4/26/2022 9:14,4.95,42.31,-6.783333333, ,40.91,19.79
,4/26/2022 9:17,5.372222222,40.97,-6.822222222, ,41.67,19.72
,4/26/2022 9:20,6.172222222,38.45,-6.927777778, ,43.11,19.53
,4/26/2022 9:23,6.666666667,37.65,-6.755555556, ,44,19.84
,4/26/2022 9:26,6.827777778,36.34,-7.072222222, ,44.29,19.27
,4/26/2022 9:29,7.255555556,36.19,-6.744444444, ,45.06,19.86
,4/26/2022 9:32,7.933333333,33.41,-7.183333333, ,46.28,19.07
,4/26/2022 9:35,8.038888889,31.39,-7.888888889, ,46.47,17.8
,4/26/2022 9:38,8.622222222,29.74,-8.083333333, ,47.52,17.45
,4/26/2022 9:41,8.072222222,33.38,-7.066666667, ,46.53,19.28
,4/26/2022 9:44,7.783333333,33.95,-7.105555556, ,46.01,19.21
,4/26/2022 9:47,7.461111111,33.63,-7.511111111, ,45.43,18.48
,4/26/2022 9:50,8.094444444,32.95,-7.216666667, ,46.57,19.01
,4/26/2022 9:53,7.711111111,34.53,-6.95, ,45.88,19.49
,4/26/2022 9:56,7.872222222,35.09,-6.6, ,46.17,20.12
,4/26/2022 9:59,8.416666667,33.39,-6.761111111, ,47.15,19.83
,4/26/2022 10:02,8.522222222,31.58,-7.388888889, ,47.34,18.7
,4/26/2022 10:05,8.672222222,31.6,-7.255555556, ,47.61,18.94
,4/26/2022 10:08,8.694444444,29.36,-8.183333333, ,47.65,17.27
,4/26/2022 10:11,9.305555556,30.29,-7.244444444, ,48.75,18.96
,4/26/2022 10:14,9.705555556,29.49,-7.244444444, ,49.47,18.96
,4/26/2022 10:17,9.777777778,28.67,-7.544444444, ,49.6,18.42
,4/26/2022 10:20,10.1,28.14,-7.505555556, ,50.18,18.49
,4/26/2022 10:23,10.06666667,28.38,-7.422222222, ,50.12,18.64
,4/26/2022 10:26,10.01666667,27.93,-7.677777778, ,50.03,18.18
,4/26/2022 10:29,9.716666667,29.67,-7.161111111, ,49.49,19.11
,4/26/2022 10:32,9.788888889,29.67,-7.088888889, ,49.62,19.24
,4/26/2022 10:35,10.08888889,29.32,-6.988888889, ,50.16,19.42
,4/26/2022 10:38,10.61666667,28.2,-7.033333333, ,51.11,19.34
,4/26/2022 10:41,10.14444444,28.55,-7.283333333, ,50.26,18.89
,4/26/2022 10:44,10.4,30.19,-6.333333333, ,50.72,20.6
,4/26/2022 10:47,10.4,29.69,-6.555555556, ,50.72,20.2
,4/26/2022 10:50,10.60555556,27.55,-7.344444444, ,51.09,18.78
,4/26/2022 10:53,11.01111111,29.14,-6.266666667, ,51.82,20.72
,4/26/2022 10:56,11.06666667,27.51,-6.972222222, ,51.92,19.45
,4/26/2022 10:59,11.37777778,27.09,-6.9, ,52.48,19.58
,4/26/2022 11:02,11.57777778,27.17,-6.683333333, ,52.84,19.97
,4/26/2022 11:05,12.34444444,26.5,-6.355555556, ,54.22,20.56
,4/26/2022 11:08,12.01111111,22.64,-8.672222222, ,53.62,16.39
,4/26/2022 11:11,12.03888889,22.57,-8.683333333, ,53.67,16.37
,4/26/2022 11:14,12.45,22.46,-8.4, ,54.41,16.88
,4/26/2022 11:17,12.70555556,21.28,-8.877777778, ,54.87,16.02
,4/26/2022 11:20,13.09444444,20.86,-8.811111111, ,55.57,16.14
,4/26/2022 11:23,12.33333333,22.1,-8.711111111, ,54.2,16.32
,4/26/2022 11:26,12.45,21.25,-9.111111111, ,54.41,15.6
,4/26/2022 11:29,12.76111111,22.15,-8.322222222, ,54.97,17.02
,4/26/2022 11:32,12.85555556,20.44,-9.266666667, ,55.14,15.32
,4/26/2022 11:35,13.5,18.78,-9.805555556, ,56.3,14.35
,4/26/2022 11:38,13.8,18.88,-9.494444444, ,56.84,14.91
,4/26/2022 11:41,12.93333333,20.16,-9.377777778, ,55.28,15.12
,4/26/2022 11:44,13.51111111,19.62,-9.244444444, ,56.32,15.36
,4/26/2022 11:47,13.35,20.13,-9.05, ,56.03,15.71
,4/26/2022 11:50,13.89444444,18.79,-9.472222222, ,57.01,14.95
,4/26/2022 11:53,13.74444444,18.91,-9.516666667, ,56.74,14.87
,4/26/2022 11:56,14.28333333,19.19,-8.888888889, ,57.71,16
,4/26/2022 11:59,14.35,17.48,-10.01666667, ,57.83,13.97
,4/26/2022 12:02,15.12777778,16.96,-9.755555556, ,59.23,14.44
,4/26/2022 12:05,14.87222222,16.92,-10, ,58.77,14
,4/26/2022 12:08,14.45555556,17.57,-9.866666667, ,58.02,14.24
,4/26/2022 12:11,14.51666667,16.8,-10.37777778, ,58.13,13.32
,4/26/2022 12:14,15.61111111,16.2,-9.95, ,60.1,14.09
,4/26/2022 12:17,14.71111111,17.09,-10.00555556, ,58.48,13.99
,4/26/2022 12:20,14.51666667,16.99,-10.23888889, ,58.13,13.57
,4/26/2022 12:23,15.26111111,17.74,-9.083333333, ,59.47,15.65
,4/26/2022 12:26,15,16.88,-9.927777778, ,59,14.13
,4/26/2022 12:29,14.55,17.73,-9.672222222, ,58.19,14.59
,4/26/2022 12:32,14.1,19.3,-8.966666667, ,57.38,15.86
,4/26/2022 12:35,14.37777778,17.7,-9.833333333, ,57.88,14.3
,4/26/2022 12:38,14.35555556,17.91,-9.705555556, ,57.84,14.53
,4/26/2022 12:41,13.92777778,17.87,-10.07777778, ,57.07,13.86
,4/26/2022 12:44,13.51111111,18.23,-10.17222222, ,56.32,13.69
,4/26/2022 12:47,14.29444444,17.84,-9.805555556, ,57.73,14.35
,4/26/2022 12:50,14.61666667,16.63,-10.43333333, ,58.31,13.22
,4/26/2022 12:53,14.86111111,15.82,-10.85555556, ,58.75,12.46
,4/26/2022 12:56,15.20555556,15.62,-10.73333333, ,59.37,12.68
,4/26/2022 12:59,14.81666667,16.04,-10.72222222, ,58.67,12.7
,4/26/2022 13:02,14.41111111,15.44,-11.52777778, ,57.94,11.25
,4/26/2022 13:05,14.2,16.58,-10.80555556, ,57.56,12.55
,4/26/2022 13:08,14.7,15.67,-11.10555556, ,58.46,12.01
,4/26/2022 13:11,15.47222222,15.81,-10.36666667, ,59.85,13.34
,4/26/2022 13:14,16,14.09,-11.38888889, ,60.8,11.5
,4/26/2022 13:17,16.52222222,15.03,-10.15555556, ,61.74,13.72
,4/26/2022 13:20,17.13333333,14.63,-10.01111111, ,62.84,13.98
,4/26/2022 13:23,16.27777778,15.13,-10.27222222, ,61.3,13.51
,4/26/2022 13:26,15.62222222,15.12,-10.81111111, ,60.12,12.54
,4/26/2022 13:29,15.65555556,15.04,-10.85, ,60.18,12.47
,4/26/2022 13:32,15.32222222,15.3,-10.90555556, ,59.58,12.37
,4/26/2022 13:35,15.98888889,14.72,-10.85, ,60.78,12.47
,4/26/2022 13:38,16.11666667,14.73,-10.73888889, ,61.01,12.67
,4/26/2022 13:41,16.68333333,14.75,-10.26666667, ,62.03,13.52
,4/26/2022 13:44,16.21111111,14.33,-11.01111111, ,61.18,12.18
,4/26/2022 13:47,17.23333333,13.48,-10.96666667, ,63.02,12.26
,4/26/2022 13:50,17.27777778,15.01,-9.572222222, ,63.1,14.77
,4/26/2022 13:53,15.62222222,14.26,-11.54444444, ,60.12,11.22
,4/26/2022 13:56,15.64444444,15.23,-10.7, ,60.16,12.74
,4/26/2022 13:59,16.08333333,14.54,-10.92777778, ,60.95,12.33
,4/26/2022 14:02,16.87777778,15.14,-9.783333333, ,62.38,14.39
,4/26/2022 14:05,16.98333333,14.07,-10.62222222, ,62.57,12.88
