#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2047,08/06/2023 17:32:35,28.87,8.89,-7.30,,
2048,08/06/2023 17:35:35,28.64,9.43,-6.71,,
2049,08/06/2023 17:38:35,28.18,11.72,-4.20,,
2050,08/06/2023 17:41:35,28.35,11.13,-4.75,,
2051,08/06/2023 17:44:35,28.25,10.35,-5.79,,
2052,08/06/2023 17:47:35,28.10,9.66,-6.81,,
2053,08/06/2023 17:50:35,27.60,10.50,-6.10,,
2054,08/06/2023 17:53:35,28.15,10.64,-5.51,,
2055,08/06/2023 17:56:35,28.33,11.28,-4.60,,
2056,08/06/2023 17:59:35,28.29,11.55,-4.32,,
2057,08/06/2023 18:02:35,28.01,12.79,-3.18,,
2058,08/06/2023 18:05:35,27.96,11.62,-4.49,,
2059,08/06/2023 18:08:35,28.09,11.99,-3.97,,
2060,08/06/2023 18:11:35,28.09,9.98,-6.39,,
2061,08/06/2023 18:14:35,28.14,10.38,-5.83,,
2062,08/06/2023 18:17:35,27.72,11.48,-4.83,,
2063,08/06/2023 18:20:35,27.74,10.74,-5.69,,
2064,08/06/2023 18:23:35,27.74,10.47,-6.03,,
2065,08/06/2023 18:26:35,27.38,10.96,-5.71,,
2066,08/06/2023 18:29:35,27.31,12.22,-4.32,,
2067,08/06/2023 18:32:35,27.41,12.67,-3.77,,
2068,08/06/2023 18:35:35,27.38,12.67,-3.79,,
2069,08/06/2023 18:38:35,27.38,13.06,-3.38,,
2070,08/06/2023 18:41:35,27.31,13.90,-2.60,,
2071,08/06/2023 18:44:35,27.10,15.60,-1.21,,
2072,08/06/2023 18:47:35,26.77,16.38,-0.81,,
2073,08/06/2023 18:50:35,26.52,16.73,-0.72,,
2074,08/06/2023 18:53:35,26.27,16.69,-0.95,,
2075,08/06/2023 18:56:35,26.37,14.56,-2.72,,
2076,08/06/2023 18:59:35,26.53,13.27,-3.84,,
2077,08/06/2023 19:02:35,26.63,13.62,-3.41,,
2078,08/06/2023 19:05:35,26.54,13.51,-3.59,,
2079,08/06/2023 19:08:35,26.28,13.66,-3.65,,
2080,08/06/2023 19:11:35,26.23,13.73,-3.61,,
2081,08/06/2023 19:14:35,26.08,15.51,-2.10,,
2082,08/06/2023 19:17:35,25.88,16.20,-1.68,,
2083,08/06/2023 19:20:35,25.66,16.55,-1.56,,
2084,08/06/2023 19:23:35,25.40,17.34,-1.13,,
2085,08/06/2023 19:26:35,25.05,17.70,-1.14,,
2086,08/06/2023 19:29:35,24.66,17.96,-1.25,,
2087,08/06/2023 19:32:35,24.21,19.24,-0.68,,
2088,08/06/2023 19:35:35,23.86,20.29,-0.24,,
2089,08/06/2023 19:38:35,23.52,20.84,-0.16,,
2090,08/06/2023 19:41:35,23.40,20.16,-0.71,,
2091,08/06/2023 19:44:35,23.25,21.06,-0.24,,
2092,08/06/2023 19:47:35,22.98,22.01,0.15,,
2093,08/06/2023 19:50:35,22.69,21.97,-0.12,,
2094,08/06/2023 19:53:35,22.41,22.24,-0.18,,
2095,08/06/2023 19:56:35,22.38,22.38,-0.12,,
2096,08/06/2023 19:59:35,22.13,22.49,-0.26,,
2097,08/06/2023 20:02:35,21.89,22.53,-0.45,,
2098,08/06/2023 20:05:35,21.53,23.43,-0.20,,
2099,08/06/2023 20:08:35,21.27,24.69,0.29,,
2100,08/06/2023 20:11:35,20.96,24.03,-0.33,,
2101,08/06/2023 20:14:35,20.79,24.70,-0.10,,
2102,08/06/2023 20:17:35,20.47,25.17,-0.11,,
2103,08/06/2023 20:20:35,20.04,25.05,-0.55,,
2104,08/06/2023 20:23:35,19.73,25.16,-0.75,,
2105,08/06/2023 20:26:35,19.26,25.69,-0.87,,
2106,08/06/2023 20:29:35,18.80,25.96,-1.11,,
2107,08/06/2023 20:32:35,18.83,25.44,-1.36,,
2108,08/06/2023 20:35:35,18.52,26.45,-1.10,,
2109,08/06/2023 20:38:35,17.89,25.88,-1.93,,
2110,08/06/2023 20:41:35,18.19,25.26,-2.00,,
2111,08/06/2023 20:44:35,18.62,23.77,-2.46,,
2112,08/06/2023 20:47:35,17.93,24.95,-2.39,,
2113,08/06/2023 20:50:35,17.30,25.38,-2.70,,
2114,08/06/2023 20:53:35,16.94,25.50,-2.94,,
2115,08/06/2023 20:56:35,16.96,25.40,-2.97,,
2116,08/06/2023 20:59:35,17.61,25.04,-2.62,,
2117,08/06/2023 21:02:35,17.11,25.06,-3.02,,
2118,08/06/2023 21:05:35,16.77,25.53,-3.07,,
2119,08/06/2023 21:08:35,16.56,25.70,-3.16,,
2120,08/06/2023 21:11:35,16.99,25.46,-2.92,,
2121,08/06/2023 21:14:35,16.42,25.69,-3.29,,
2122,08/06/2023 21:17:35,15.87,26.34,-3.41,,
2123,08/06/2023 21:20:35,15.69,26.29,-3.60,,
2124,08/06/2023 21:23:35,15.83,25.75,-3.76,,
2125,08/06/2023 21:26:35,16.02,25.78,-3.58,,
2126,08/06/2023 21:29:35,15.59,26.35,-3.65,,
2127,08/06/2023 21:32:35,15.25,26.81,-3.71,,
2128,08/06/2023 21:35:35,15.38,26.46,-3.78,,
2129,08/06/2023 21:38:35,15.72,25.30,-4.08,,
2130,08/06/2023 21:41:35,15.96,25.23,-3.92,,
2131,08/06/2023 21:44:35,15.32,26.55,-3.78,,
2132,08/06/2023 21:47:35,14.94,27.11,-3.83,,
2133,08/06/2023 21:50:35,14.73,27.64,-3.75,,
2134,08/06/2023 21:53:35,14.53,28.17,-3.67,,
2135,08/06/2023 21:56:35,14.44,28.07,-3.79,,
2136,08/06/2023 21:59:35,14.38,27.87,-3.94,,
2137,08/06/2023 22:02:35,14.50,28.41,-3.58,,
2138,08/06/2023 22:05:35,14.35,26.82,-4.48,,
2139,08/06/2023 22:08:35,14.10,28.82,-3.74,,
2140,08/06/2023 22:11:35,14.07,29.82,-3.31,,
2141,08/06/2023 22:14:35,13.78,32.36,-2.46,,
2142,08/06/2023 22:17:35,13.50,31.77,-2.96,,
2143,08/06/2023 22:20:35,13.40,30.85,-3.43,,
2144,08/06/2023 22:23:35,13.33,30.80,-3.52,,
2145,08/06/2023 22:26:35,13.00,30.01,-4.16,,
2146,08/06/2023 22:29:35,13.18,28.33,-4.76,,
2147,08/06/2023 22:32:35,13.84,26.34,-5.15,,
2148,08/06/2023 22:35:35,14.14,25.93,-5.10,,
2149,08/06/2023 22:38:35,14.28,25.57,-5.17,,
2150,08/06/2023 22:41:35,14.14,25.66,-5.24,,
2151,08/06/2023 22:44:35,13.78,26.73,-5.01,,
2152,08/06/2023 22:47:35,13.24,27.85,-4.93,,
2153,08/06/2023 22:50:35,11.64,44.41,-0.06,,
2154,08/06/2023 22:53:35,11.51,42.03,-0.94,,
2155,08/06/2023 22:56:35,12.33,36.15,-2.25,,
2156,08/06/2023 22:59:35,11.86,37.60,-2.14,,
2157,08/06/2023 23:02:35,11.40,37.04,-2.75,,
2158,08/06/2023 23:05:35,11.22,36.55,-3.09,,
2159,08/06/2023 23:08:35,11.27,35.16,-3.56,,
2160,08/06/2023 23:11:35,11.27,34.82,-3.69,,
2161,08/06/2023 23:14:35,11.24,34.53,-3.83,,
2162,08/06/2023 23:17:35,11.42,34.64,-3.63,,
2163,08/06/2023 23:20:35,11.55,33.87,-3.81,,
2164,08/06/2023 23:23:35,11.44,33.74,-3.96,,
2165,08/06/2023 23:26:35,11.31,33.89,-4.01,,
2166,08/06/2023 23:29:35,11.16,34.39,-3.95,,
2167,08/06/2023 23:32:35,10.90,34.71,-4.05,,
2168,08/06/2023 23:35:35,11.01,34.04,-4.22,,
2169,08/06/2023 23:38:35,11.19,33.42,-4.30,,
2170,08/06/2023 23:41:35,11.25,34.27,-3.92,,
2171,08/06/2023 23:44:35,11.23,33.00,-4.44,,
2172,08/06/2023 23:47:35,11.05,35.87,-3.48,,
2173,08/06/2023 23:50:35,10.46,41.09,-2.19,,
2174,08/06/2023 23:53:35,10.59,40.46,-2.28,,
2175,08/06/2023 23:56:35,10.67,45.43,-0.64,,
2176,08/06/2023 23:59:35,10.69,44.36,-0.94,,
2177,08/07/2023 00:02:35,10.73,43.87,-1.06,,
2178,08/07/2023 00:05:35,11.10,41.53,-1.47,,
2179,08/07/2023 00:08:35,11.60,40.08,-1.50,,
2180,08/07/2023 00:11:35,12.03,39.80,-1.21,,
2181,08/07/2023 00:14:35,12.07,39.02,-1.44,,
2182,08/07/2023 00:17:35,12.57,36.71,-1.83,,
2183,08/07/2023 00:20:35,12.94,35.51,-1.95,,
2184,08/07/2023 00:23:35,12.63,34.58,-2.58,,
2185,08/07/2023 00:26:35,12.46,35.19,-2.50,,
2186,08/07/2023 00:29:35,12.28,35.39,-2.58,,
2187,08/07/2023 00:32:35,12.32,34.35,-2.94,,
2188,08/07/2023 00:35:35,12.27,34.91,-2.77,,
2189,08/07/2023 00:38:35,12.55,35.37,-2.35,,
2190,08/07/2023 00:41:35,12.74,35.82,-2.01,,
2191,08/07/2023 00:44:35,12.36,41.19,-0.44,,
2192,08/07/2023 00:47:35,11.97,43.48,-0.06,,
2193,08/07/2023 00:50:35,11.82,43.44,-0.21,,
2194,08/07/2023 00:53:35,11.84,43.78,-0.08,,
2195,08/07/2023 00:56:35,11.69,44.23,-0.08,,
2196,08/07/2023 00:59:35,11.61,44.87,0.05,,
2197,08/07/2023 01:02:35,11.63,43.12,-0.47,,
2198,08/07/2023 01:05:35,11.87,41.93,-0.64,,
2199,08/07/2023 01:08:35,11.78,41.93,-0.72,,
2200,08/07/2023 01:11:35,11.76,40.36,-1.26,,
2201,08/07/2023 01:14:35,11.72,40.28,-1.33,,
2202,08/07/2023 01:17:35,11.62,41.29,-1.08,,
2203,08/07/2023 01:20:35,11.14,44.05,-0.63,,
2204,08/07/2023 01:23:35,10.78,42.57,-1.43,,
2205,08/07/2023 01:26:35,10.72,42.33,-1.55,,
2206,08/07/2023 01:29:35,10.33,42.74,-1.78,,
2207,08/07/2023 01:32:35,10.11,49.95,0.16,,
2208,08/07/2023 01:35:35,9.80,56.19,1.50,,
2209,08/07/2023 01:38:35,9.49,56.40,1.26,,
2210,08/07/2023 01:41:35,9.29,55.75,0.91,,
2211,08/07/2023 01:44:35,9.14,53.16,0.11,,
2212,08/07/2023 01:47:35,9.04,50.96,-0.56,,
2213,08/07/2023 01:50:35,8.75,51.83,-0.60,,
2214,08/07/2023 01:53:35,8.53,51.60,-0.86,,
2215,08/07/2023 01:56:35,8.55,51.59,-0.85,,
2216,08/07/2023 01:59:35,8.45,51.46,-0.97,,
2217,08/07/2023 02:02:35,8.21,51.88,-1.08,,
2218,08/07/2023 02:05:35,7.69,49.79,-2.12,,
2219,08/07/2023 02:08:35,7.19,53.25,-1.67,,
2220,08/07/2023 02:11:35,7.27,51.52,-2.05,,
2221,08/07/2023 02:14:35,7.58,48.02,-2.71,,
2222,08/07/2023 02:17:35,7.79,48.47,-2.39,,
2223,08/07/2023 02:20:35,8.09,48.01,-2.24,,
2224,08/07/2023 02:23:35,8.23,47.19,-2.35,,
2225,08/07/2023 02:26:35,8.33,44.13,-3.16,,
2226,08/07/2023 02:29:35,8.31,42.98,-3.53,,
2227,08/07/2023 02:32:35,8.28,42.62,-3.67,,
2228,08/07/2023 02:35:35,8.01,42.14,-4.07,,
2229,08/07/2023 02:38:35,7.73,44.00,-3.75,,
2230,08/07/2023 02:41:35,7.37,45.56,-3.61,,
2231,08/07/2023 02:44:35,7.13,46.59,-3.53,,
2232,08/07/2023 02:47:35,7.01,43.98,-4.41,,
2233,08/07/2023 02:50:35,6.89,48.86,-3.11,,
2234,08/07/2023 02:53:35,6.51,44.79,-4.62,,
2235,08/07/2023 02:56:35,6.27,46.92,-4.22,,
2236,08/07/2023 02:59:35,6.34,50.09,-3.29,,
2237,08/07/2023 03:02:35,6.40,51.59,-2.84,,
2238,08/07/2023 03:05:35,6.41,54.30,-2.14,,
2239,08/07/2023 03:08:35,6.44,54.79,-1.99,,
2240,08/07/2023 03:11:35,6.30,50.15,-3.31,,
2241,08/07/2023 03:14:35,6.48,49.82,-3.24,,
2242,08/07/2023 03:17:35,6.39,47.01,-4.09,,
2243,08/07/2023 03:20:35,6.55,45.99,-4.24,,
2244,08/07/2023 03:23:35,6.28,46.32,-4.38,,
2245,08/07/2023 03:26:35,6.40,44.76,-4.73,,
2246,08/07/2023 03:29:35,6.43,44.32,-4.83,,
2247,08/07/2023 03:32:35,6.28,44.72,-4.85,,
2248,08/07/2023 03:35:35,6.13,45.16,-4.86,,
2249,08/07/2023 03:38:35,6.06,44.74,-5.05,,
2250,08/07/2023 03:41:35,6.09,45.00,-4.94,,
2251,08/07/2023 03:44:35,6.09,44.51,-5.09,,
2252,08/07/2023 03:47:35,6.21,43.90,-5.16,,
2253,08/07/2023 03:50:35,6.37,42.56,-5.42,,
2254,08/07/2023 03:53:35,6.24,43.48,-5.26,,
2255,08/07/2023 03:56:35,6.12,43.72,-5.29,,
2256,08/07/2023 03:59:35,5.85,46.61,-4.70,,
2257,08/07/2023 04:02:35,5.52,46.14,-5.13,,
2258,08/07/2023 04:05:35,5.50,46.19,-5.14,,
2259,08/07/2023 04:08:35,5.80,44.24,-5.43,,
2260,08/07/2023 04:11:35,5.71,45.19,-5.23,,
2261,08/07/2023 04:14:35,5.48,47.73,-4.73,,
2262,08/07/2023 04:17:35,5.24,48.24,-4.80,,
2263,08/07/2023 04:20:35,5.18,49.35,-4.56,,
2264,08/07/2023 04:23:35,5.09,48.81,-4.79,,
2265,08/07/2023 04:26:35,5.22,49.13,-4.58,,
2266,08/07/2023 04:29:35,5.12,49.73,-4.51,,
2267,08/07/2023 04:32:35,5.13,50.59,-4.27,,
2268,08/07/2023 04:35:35,5.06,50.07,-4.48,,
2269,08/07/2023 04:38:35,4.95,49.30,-4.78,,
2270,08/07/2023 04:41:35,4.88,49.45,-4.81,,
2271,08/07/2023 04:44:35,4.69,48.56,-5.22,,
2272,08/07/2023 04:47:35,4.58,47.34,-5.66,,
2273,08/07/2023 04:50:35,4.44,47.20,-5.83,,
2274,08/07/2023 04:53:35,4.41,47.59,-5.75,,
2275,08/07/2023 04:56:35,4.47,47.57,-5.70,,
2276,08/07/2023 04:59:35,4.34,47.98,-5.70,,
2277,08/07/2023 05:02:35,4.39,47.21,-5.87,,
2278,08/07/2023 05:05:35,4.86,45.14,-6.03,,
2279,08/07/2023 05:08:35,5.01,44.76,-6.00,,
2280,08/07/2023 05:11:35,4.67,45.02,-6.23,,
2281,08/07/2023 05:14:35,4.68,44.80,-6.29,,
2282,08/07/2023 05:17:35,4.71,50.49,-4.69,,
2283,08/07/2023 05:20:35,3.93,52.16,-4.98,,
2284,08/07/2023 05:23:35,3.60,51.33,-5.50,,
2285,08/07/2023 05:26:35,3.47,51.17,-5.66,,
2286,08/07/2023 05:29:35,3.59,52.01,-5.34,,
2287,08/07/2023 05:32:35,3.52,55.81,-4.48,,
2288,08/07/2023 05:35:35,3.49,56.16,-4.41,,
2289,08/07/2023 05:38:35,3.41,56.07,-4.51,,
2290,08/07/2023 05:41:35,3.57,56.50,-4.26,,
2291,08/07/2023 05:44:35,3.70,53.48,-4.87,,
2292,08/07/2023 05:47:35,3.53,51.52,-5.52,,
2293,08/07/2023 05:50:35,3.38,53.58,-5.15,,
2294,08/07/2023 05:53:35,3.47,53.21,-5.15,,
2295,08/07/2023 05:56:35,3.38,52.41,-5.44,,
2296,08/07/2023 05:59:35,3.25,58.64,-4.07,,
2297,08/07/2023 06:02:35,3.18,60.20,-3.78,,
2298,08/07/2023 06:05:35,3.26,57.59,-4.30,,
2299,08/07/2023 06:08:35,3.23,56.94,-4.48,,
2300,08/07/2023 06:11:35,3.19,57.90,-4.29,,
2301,08/07/2023 06:14:35,3.43,52.37,-5.40,,
2302,08/07/2023 06:17:35,3.61,51.22,-5.52,,
2303,08/07/2023 06:20:35,3.53,51.94,-5.42,,
2304,08/07/2023 06:23:35,3.57,51.57,-5.47,,
2305,08/07/2023 06:26:35,3.62,51.21,-5.51,,
2306,08/07/2023 06:29:35,3.65,51.34,-5.45,,
2307,08/07/2023 06:32:35,3.79,52.71,-4.97,,
2308,08/07/2023 06:35:35,3.40,54.86,-4.81,,
2309,08/07/2023 06:38:35,3.49,52.81,-5.23,,
2310,08/07/2023 06:41:35,4.17,51.35,-4.97,,
2311,08/07/2023 06:44:35,4.87,47.95,-5.23,,
2312,08/07/2023 06:47:35,5.71,49.15,-4.12,,
2313,08/07/2023 06:50:35,5.99,46.63,-4.56,,
2314,08/07/2023 06:53:35,6.22,47.10,-4.22,,
2315,08/07/2023 06:56:35,6.26,48.26,-3.86,,
2316,08/07/2023 06:59:35,6.64,51.02,-2.77,,
2317,08/07/2023 07:02:35,7.33,50.74,-2.20,,
2318,08/07/2023 07:05:35,8.09,47.89,-2.27,,
2319,08/07/2023 07:08:35,8.59,48.14,-1.75,,
2320,08/07/2023 07:11:35,8.52,50.14,-1.26,,
2321,08/07/2023 07:14:35,8.92,49.56,-1.05,,
2322,08/07/2023 07:17:35,9.08,49.88,-0.82,,
2323,08/07/2023 07:20:35,9.26,49.86,-0.65,,
2324,08/07/2023 07:23:35,9.74,48.65,-0.55,,
2325,08/07/2023 07:26:35,10.11,48.21,-0.33,,
2326,08/07/2023 07:29:35,10.31,48.23,-0.14,,
2327,08/07/2023 07:32:35,10.95,45.93,-0.23,,
2328,08/07/2023 07:35:35,10.93,46.12,-0.20,,
2329,08/07/2023 07:38:35,10.98,46.09,-0.15,,
2330,08/07/2023 07:41:35,11.14,45.54,-0.17,,
2331,08/07/2023 07:44:35,11.46,46.59,0.44,,
2332,08/07/2023 07:47:35,11.05,46.35,-0.01,,
2333,08/07/2023 07:50:35,11.19,47.19,0.37,,
2334,08/07/2023 07:53:35,11.01,48.92,0.70,,
2335,08/07/2023 07:56:35,10.88,49.28,0.68,,
2336,08/07/2023 07:59:35,10.92,49.18,0.68,,
2337,08/07/2023 08:02:35,11.24,51.52,1.62,,
2338,08/07/2023 08:05:35,11.42,49.33,1.19,,
2339,08/07/2023 08:08:35,11.86,45.81,0.57,,
2340,08/07/2023 08:11:35,12.49,45.13,0.93,,
2341,08/07/2023 08:14:35,12.65,43.53,0.58,,
2342,08/07/2023 08:17:35,14.10,39.53,0.55,,
2343,08/07/2023 08:20:35,13.91,41.08,0.91,,
2344,08/07/2023 08:23:35,14.04,41.25,1.09,,
2345,08/07/2023 08:26:35,14.10,41.71,1.30,,
2346,08/07/2023 08:29:35,13.65,43.50,1.48,,
2347,08/07/2023 08:32:35,13.73,42.52,1.23,,
2348,08/07/2023 08:35:35,13.71,40.63,0.59,,
2349,08/07/2023 08:38:35,13.90,41.09,0.91,,
2350,08/07/2023 08:41:35,13.95,41.50,1.09,,
2351,08/07/2023 08:44:35,13.93,45.07,2.22,,
2352,08/07/2023 08:47:35,14.39,42.68,1.88,,
2353,08/07/2023 08:50:35,14.93,42.07,2.16,,
2354,08/07/2023 08:53:35,15.18,40.42,1.84,,
2355,08/07/2023 08:56:35,15.58,39.34,1.81,,
2356,08/07/2023 08:59:35,15.93,35.90,0.86,,
2357,08/07/2023 09:02:35,16.46,35.72,1.25,,
2358,08/07/2023 09:05:35,16.74,35.50,1.41,,
2359,08/07/2023 09:08:35,17.04,33.99,1.07,,
2360,08/07/2023 09:11:35,17.21,36.09,2.06,,
2361,08/07/2023 09:14:35,17.11,33.56,0.96,,
2362,08/07/2023 09:17:35,17.05,36.07,1.91,,
2363,08/07/2023 09:20:35,17.45,34.80,1.76,,
2364,08/07/2023 09:23:35,17.23,35.66,1.91,,
2365,08/07/2023 09:26:35,17.58,36.99,2.73,,
2366,08/07/2023 09:29:35,17.26,37.32,2.58,,
2367,08/07/2023 09:32:35,17.36,34.84,1.70,,
2368,08/07/2023 09:35:35,17.84,36.24,2.68,,
2369,08/07/2023 09:38:35,18.17,34.91,2.43,,
2370,08/07/2023 09:41:35,18.67,33.09,2.13,,
2371,08/07/2023 09:44:35,18.96,30.51,1.25,,
2372,08/07/2023 09:47:35,18.97,29.93,0.99,,
2373,08/07/2023 09:50:35,19.21,32.80,2.47,,
2374,08/07/2023 09:53:35,19.48,29.85,1.40,,
2375,08/07/2023 09:56:35,19.99,29.61,1.72,,
2376,08/07/2023 09:59:35,20.28,31.32,2.76,,
2377,08/07/2023 10:02:35,20.35,29.21,1.85,,
2378,08/07/2023 10:05:35,20.64,29.76,2.36,,
2379,08/07/2023 10:08:35,20.98,29.26,2.41,,
2380,08/07/2023 10:11:35,21.28,24.31,0.09,,
2381,08/07/2023 10:14:35,21.19,25.46,0.65,,
2382,08/07/2023 10:17:35,21.44,24.70,0.44,,
2383,08/07/2023 10:20:35,21.77,26.91,1.91,,
2384,08/07/2023 10:23:35,21.84,25.15,1.04,,
2385,08/07/2023 10:26:35,21.62,26.27,1.45,,
2386,08/07/2023 10:29:35,21.79,27.36,2.17,,
2387,08/07/2023 10:32:35,21.82,26.94,1.98,,
2388,08/07/2023 10:35:35,21.34,27.05,1.62,,
2389,08/07/2023 10:38:35,21.52,29.33,2.91,,
2390,08/07/2023 10:41:35,22.08,28.43,2.96,,
2391,08/07/2023 10:44:35,22.18,30.20,3.89,,
2392,08/07/2023 10:47:35,21.96,29.65,3.44,,
2393,08/07/2023 10:50:35,22.77,28.00,3.33,,
2394,08/07/2023 10:53:35,23.10,28.92,4.07,,
2395,08/07/2023 10:56:35,22.92,31.43,5.10,,
2396,08/07/2023 10:59:35,22.98,25.71,2.31,,
2397,08/07/2023 11:02:35,24.00,25.77,3.20,,
2398,08/07/2023 11:05:35,24.87,21.95,1.69,,
2399,08/07/2023 11:08:35,24.99,21.05,1.20,,
2400,08/07/2023 11:11:35,25.43,18.79,-0.01,,
2401,08/07/2023 11:14:35,25.88,18.61,0.22,,
2402,08/07/2023 11:17:35,25.76,18.10,-0.26,,
2403,08/07/2023 11:20:35,26.18,18.04,0.04,,
2404,08/07/2023 11:23:35,26.53,17.99,0.29,,
2405,08/07/2023 11:26:35,26.02,17.73,-0.33,,
2406,08/07/2023 11:29:35,26.01,18.28,0.08,,
2407,08/07/2023 11:32:35,26.03,17.83,-0.25,,
2408,08/07/2023 11:35:35,25.97,17.41,-0.61,,
2409,08/07/2023 11:38:35,26.37,18.35,0.43,,
2410,08/07/2023 11:41:35,26.66,17.35,-0.10,,
2411,08/07/2023 11:44:35,27.05,16.55,-0.44,,
2412,08/07/2023 11:47:35,27.11,16.22,-0.67,,
2413,08/07/2023 11:50:35,26.58,15.77,-1.47,,
2414,08/07/2023 11:53:35,27.43,16.23,-0.40,,
2415,08/07/2023 11:56:35,27.72,14.90,-1.34,,
2416,08/07/2023 11:59:35,27.34,15.85,-0.80,,
2417,08/07/2023 12:02:35,27.27,15.73,-0.95,,
2418,08/07/2023 12:05:35,27.61,14.64,-1.66,,
2419,08/07/2023 12:08:35,27.34,14.65,-1.88,,
2420,08/07/2023 12:11:35,27.26,16.38,-0.41,,
2421,08/07/2023 12:14:35,26.90,16.62,-0.51,,
2422,08/07/2023 12:17:35,26.83,16.71,-0.48,,
2423,08/07/2023 12:20:35,26.65,19.72,1.66,,
2424,08/07/2023 12:23:35,26.18,18.95,0.72,,
2425,08/07/2023 12:26:35,26.50,16.24,-1.14,,
2426,08/07/2023 12:29:35,27.54,14.32,-2.02,,
2427,08/07/2023 12:32:35,28.47,14.10,-1.49,,
2428,08/07/2023 12:35:35,28.21,14.62,-1.21,,
2429,08/07/2023 12:38:35,27.47,16.57,-0.08,,
2430,08/07/2023 12:41:35,27.15,15.81,-0.98,,
2431,08/07/2023 12:44:35,27.16,17.74,0.61,,
2432,08/07/2023 12:47:35,27.46,16.69,0.01,,
2433,08/07/2023 12:50:35,27.39,15.84,-0.77,,
2434,08/07/2023 12:53:35,27.68,15.39,-0.93,,
2435,08/07/2023 12:56:35,28.19,15.39,-0.52,,
2436,08/07/2023 12:59:35,28.33,14.83,-0.92,,
2437,08/07/2023 13:02:35,28.06,13.61,-2.29,,
2438,08/07/2023 13:05:35,27.40,16.39,-0.29,,
2439,08/07/2023 13:08:35,27.38,14.30,-2.17,,
2440,08/07/2023 13:11:35,27.46,15.09,-1.37,,
2441,08/07/2023 13:14:35,27.43,16.96,0.20,,
2442,08/07/2023 13:17:35,27.58,13.49,-2.80,,
2443,08/07/2023 13:20:35,27.65,12.63,-3.62,,
2444,08/07/2023 13:23:35,28.45,13.42,-2.18,,
2445,08/07/2023 13:26:35,28.71,15.10,-0.37,,
2446,08/07/2023 13:29:35,27.75,15.14,-1.10,,
2447,08/07/2023 13:32:35,28.16,13.87,-1.96,,
2448,08/07/2023 13:35:35,28.44,16.21,0.39,,
2449,08/07/2023 13:38:35,28.19,13.87,-1.94,,
2450,08/07/2023 13:41:35,28.28,12.42,-3.36,,
2451,08/07/2023 13:44:35,28.50,12.68,-2.91,,
2452,08/07/2023 13:47:35,29.03,12.52,-2.67,,
2453,08/07/2023 13:50:35,29.35,15.03,0.07,,
2454,08/07/2023 13:53:35,28.75,14.37,-1.02,,
2455,08/07/2023 13:56:35,28.60,15.38,-0.21,,
2456,08/07/2023 13:59:35,28.63,14.09,-1.37,,
2457,08/07/2023 14:02:35,28.62,15.55,-0.03,,
2458,08/07/2023 14:05:35,28.34,14.85,-0.89,,
2459,08/07/2023 14:08:35,27.37,15.20,-1.35,,
2460,08/07/2023 14:11:35,26.80,16.60,-0.60,,
2461,08/07/2023 14:14:35,26.01,16.09,-1.66,,
2462,08/07/2023 14:17:35,26.28,16.64,-0.98,,
2463,08/07/2023 14:20:35,27.19,17.04,0.07,,
2464,08/07/2023 14:23:35,27.51,16.38,-0.22,,
2465,08/07/2023 14:26:35,28.14,15.30,-0.65,,
2466,08/07/2023 14:29:35,28.29,14.89,-0.89,,
2467,08/07/2023 14:32:35,28.60,11.72,-3.88,,
2468,08/07/2023 14:35:35,28.21,13.29,-2.50,,
2469,08/07/2023 14:38:35,28.12,12.81,-3.07,,
2470,08/07/2023 14:41:35,28.71,14.86,-0.59,,
2471,08/07/2023 14:44:35,29.16,14.05,-1.00,,
2472,08/07/2023 14:47:35,29.21,11.56,-3.59,,
2473,08/07/2023 14:50:35,28.50,12.46,-3.14,,
2474,08/07/2023 14:53:35,28.48,12.87,-2.72,,
2475,08/07/2023 14:56:35,28.43,13.48,-2.14,,
2476,08/07/2023 14:59:35,28.71,13.59,-1.81,,
2477,08/07/2023 15:02:35,29.00,14.51,-0.69,,
2478,08/07/2023 15:05:35,28.65,13.87,-1.57,,
2479,08/07/2023 15:08:35,28.09,15.45,-0.55,,
2480,08/07/2023 15:11:35,27.99,13.96,-2.01,,
2481,08/07/2023 15:14:35,28.50,13.79,-1.77,,
2482,08/07/2023 15:17:35,28.32,14.94,-0.83,,
2483,08/07/2023 15:20:35,27.73,14.85,-1.37,,
2484,08/07/2023 15:23:35,27.28,15.04,-1.56,,
2485,08/07/2023 15:26:35,27.38,16.31,-0.38,,
2486,08/07/2023 15:29:35,27.36,15.01,-1.53,,
2487,08/07/2023 15:32:35,27.56,15.13,-1.26,,
2488,08/07/2023 15:35:35,27.57,14.47,-1.86,,
2489,08/07/2023 15:38:35,27.56,16.54,-0.04,,
2490,08/07/2023 15:41:35,27.43,16.31,-0.33,,
2491,08/07/2023 15:44:35,28.61,14.92,-0.61,,
2492,08/07/2023 15:47:35,28.85,14.85,-0.49,,
2493,08/07/2023 15:50:35,28.73,14.51,-0.90,,
2494,08/07/2023 15:53:35,28.74,13.65,-1.72,,
2495,08/07/2023 15:56:35,28.10,12.63,-3.27,,
2496,08/07/2023 15:59:35,28.37,14.78,-0.94,,
2497,08/07/2023 16:02:35,28.60,15.28,-0.29,,
2498,08/07/2023 16:05:35,28.67,13.54,-1.89,,
