#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2887,08/06/2023 13:44:50,27.58,16.21,-0.30,,
2888,08/06/2023 13:47:50,27.67,16.60,0.10,,
2889,08/06/2023 13:50:50,27.91,16.40,0.13,,
2890,08/06/2023 13:53:50,27.66,16.31,-0.15,,
2891,08/06/2023 13:56:50,27.64,16.28,-0.20,,
2892,08/06/2023 13:59:50,28.28,15.79,-0.10,,
2893,08/06/2023 14:02:50,28.59,16.11,0.43,,
2894,08/06/2023 14:05:50,29.11,15.34,0.16,,
2895,08/06/2023 14:08:50,29.49,16.17,1.19,,
2896,08/06/2023 14:11:50,29.22,15.50,0.40,,
2897,08/06/2023 14:14:50,28.40,16.83,0.88,,
2898,08/06/2023 14:17:50,28.50,18.02,1.91,,
2899,08/06/2023 14:20:50,28.40,16.64,0.72,,
2900,08/06/2023 14:23:50,28.73,17.34,1.55,,
2901,08/06/2023 14:26:50,28.75,15.95,0.42,,
2902,08/06/2023 14:29:50,28.82,16.40,0.85,,
2903,08/06/2023 14:32:50,29.01,16.61,1.19,,
2904,08/06/2023 14:35:50,27.23,17.04,0.10,,
2905,08/06/2023 14:38:50,26.61,20.45,2.13,,
2906,08/06/2023 14:41:50,27.55,18.65,1.62,,
2907,08/06/2023 14:44:50,28.69,16.98,1.23,,
2908,08/06/2023 14:47:50,28.40,16.10,0.26,,
2909,08/06/2023 14:50:50,28.59,15.74,0.10,,
2910,08/06/2023 14:53:50,28.00,15.50,-0.57,,
2911,08/06/2023 14:56:50,27.72,16.38,-0.04,,
2912,08/06/2023 14:59:50,27.15,16.16,-0.68,,
2913,08/06/2023 15:02:50,28.42,16.51,0.63,,
2914,08/06/2023 15:05:50,29.21,15.26,0.18,,
2915,08/06/2023 15:08:50,29.18,14.43,-0.62,,
2916,08/06/2023 15:11:50,28.54,13.67,-1.86,,
2917,08/06/2023 15:14:50,28.59,14.00,-1.50,,
2918,08/06/2023 15:17:50,28.78,14.89,-0.51,,
2919,08/06/2023 15:20:50,28.54,15.54,-0.11,,
2920,08/06/2023 15:23:50,28.06,15.38,-0.64,,
2921,08/06/2023 15:26:50,28.26,14.60,-1.19,,
2922,08/06/2023 15:29:50,28.05,14.68,-1.28,,
2923,08/06/2023 15:32:50,28.46,14.57,-1.06,,
2924,08/06/2023 15:35:50,28.23,14.83,-1.00,,
2925,08/06/2023 15:38:50,28.31,15.39,-0.43,,
2926,08/06/2023 15:41:50,28.44,14.60,-1.05,,
2927,08/06/2023 15:44:50,28.38,16.12,0.26,,
2928,08/06/2023 15:47:50,28.03,14.42,-1.54,,
2929,08/06/2023 15:50:50,27.89,14.83,-1.26,,
2930,08/06/2023 15:53:50,28.47,14.76,-0.87,,
2931,08/06/2023 15:56:50,28.32,16.81,0.80,,
2932,08/06/2023 15:59:50,28.64,15.40,-0.16,,
2933,08/06/2023 16:02:50,28.49,15.02,-0.62,,
2934,08/06/2023 16:05:50,27.96,15.30,-0.79,,
2935,08/06/2023 16:08:50,28.11,16.06,-0.01,,
2936,08/06/2023 16:11:50,28.40,16.12,0.28,,
2937,08/06/2023 16:14:50,28.79,16.59,0.99,,
2938,08/06/2023 16:17:50,29.13,16.13,0.87,,
2939,08/06/2023 16:20:50,28.58,15.22,-0.37,,
2940,08/06/2023 16:23:50,28.88,15.95,0.51,,
2941,08/06/2023 16:26:50,28.58,16.31,0.58,,
2942,08/06/2023 16:29:50,28.93,16.89,1.35,,
2943,08/06/2023 16:32:50,28.44,16.64,0.75,,
2944,08/06/2023 16:35:50,28.25,15.59,-0.30,,
2945,08/06/2023 16:38:50,28.23,15.84,-0.10,,
2946,08/06/2023 16:41:50,27.95,15.94,-0.24,,
2947,08/06/2023 16:44:50,28.50,16.20,0.43,,
2948,08/06/2023 16:47:50,28.59,15.46,-0.14,,
2949,08/06/2023 16:50:50,28.30,15.25,-0.56,,
2950,08/06/2023 16:53:50,28.16,15.23,-0.69,,
2951,08/06/2023 16:56:50,27.44,14.85,-1.61,,
2952,08/06/2023 16:59:50,27.82,15.20,-0.99,,
2953,08/06/2023 17:02:50,27.74,14.49,-1.70,,
2954,08/06/2023 17:05:50,27.52,14.12,-2.23,,
2955,08/06/2023 17:08:50,26.13,15.23,-2.30,,
2956,08/06/2023 17:11:50,26.23,16.57,-1.08,,
2957,08/06/2023 17:14:50,27.05,18.19,0.86,,
2958,08/06/2023 17:17:50,26.67,15.82,-1.36,,
2959,08/06/2023 17:20:50,27.00,15.39,-1.47,,
2960,08/06/2023 17:23:50,26.95,14.83,-2.02,,
2961,08/06/2023 17:26:50,27.47,14.72,-1.70,,
2962,08/06/2023 17:29:50,27.55,14.51,-1.83,,
2963,08/06/2023 17:32:50,27.46,15.30,-1.18,,
2964,08/06/2023 17:35:50,27.81,14.89,-1.28,,
2965,08/06/2023 17:38:50,27.20,15.68,-1.06,,
2966,08/06/2023 17:41:50,26.45,16.24,-1.18,,
2967,08/06/2023 17:44:50,26.67,15.59,-1.56,,
2968,08/06/2023 17:47:50,27.01,16.65,-0.38,,
2969,08/06/2023 17:50:50,27.01,16.67,-0.37,,
2970,08/06/2023 17:53:50,26.87,16.89,-0.30,,
2971,08/06/2023 17:56:50,26.52,17.12,-0.40,,
2972,08/06/2023 17:59:50,26.55,17.51,-0.07,,
2973,08/06/2023 18:02:50,25.94,18.27,0.02,,
2974,08/06/2023 18:05:50,25.61,18.53,-0.06,,
2975,08/06/2023 18:08:50,25.35,19.80,0.65,,
2976,08/06/2023 18:11:50,24.87,19.83,0.28,,
2977,08/06/2023 18:14:50,24.76,20.34,0.54,,
2978,08/06/2023 18:17:50,24.61,21.39,1.11,,
2979,08/06/2023 18:20:50,24.87,19.59,0.11,,
2980,08/06/2023 18:23:50,25.57,20.74,1.47,,
2981,08/06/2023 18:26:50,25.91,19.39,0.82,,
2982,08/06/2023 18:29:50,25.95,20.41,1.56,,
2983,08/06/2023 18:32:50,26.12,19.50,1.07,,
2984,08/06/2023 18:35:50,26.28,20.56,1.94,,
2985,08/06/2023 18:38:50,26.31,21.37,2.50,,
2986,08/06/2023 18:41:50,26.35,22.62,3.34,,
2987,08/06/2023 18:44:50,26.05,20.78,1.90,,
2988,08/06/2023 18:47:50,25.78,22.77,2.96,,
2989,08/06/2023 18:50:50,25.66,25.06,4.22,,
2990,08/06/2023 18:53:50,25.03,24.32,3.26,,
2991,08/06/2023 18:56:50,24.43,23.22,2.10,,
2992,08/06/2023 18:59:50,24.25,24.43,2.66,,
2993,08/06/2023 19:02:50,24.19,22.53,1.48,,
2994,08/06/2023 19:05:50,24.19,23.09,1.82,,
2995,08/06/2023 19:08:50,24.08,24.79,2.73,,
2996,08/06/2023 19:11:50,23.58,25.29,2.58,,
2997,08/06/2023 19:14:50,23.05,26.68,2.89,,
2998,08/06/2023 19:17:50,22.81,24.65,1.58,,
2999,08/06/2023 19:20:50,22.82,25.53,2.08,,
3000,08/06/2023 19:23:50,22.92,24.08,1.34,,
3001,08/06/2023 19:26:50,22.87,24.30,1.43,,
3002,08/06/2023 19:29:50,22.71,25.96,2.21,,
3003,08/06/2023 19:32:50,22.44,25.00,1.46,,
3004,08/06/2023 19:35:50,22.13,29.91,3.72,,
3005,08/06/2023 19:38:50,21.50,26.43,1.43,,
3006,08/06/2023 19:41:50,21.42,26.19,1.24,,
3007,08/06/2023 19:44:50,21.38,27.06,1.66,,
3008,08/06/2023 19:47:50,21.60,24.71,0.58,,
3009,08/06/2023 19:50:50,21.53,24.33,0.32,,
3010,08/06/2023 19:53:50,21.34,26.07,1.11,,
3011,08/06/2023 19:56:50,21.07,29.26,2.49,,
3012,08/06/2023 19:59:50,20.60,26.85,0.89,,
3013,08/06/2023 20:02:50,20.74,24.80,-0.09,,
3014,08/06/2023 20:05:50,20.44,29.55,2.08,,
3015,08/06/2023 20:08:50,20.31,26.36,0.38,,
3016,08/06/2023 20:11:50,20.02,26.68,0.30,,
3017,08/06/2023 20:14:50,19.41,31.46,2.07,,
3018,08/06/2023 20:17:50,19.07,30.37,1.28,,
3019,08/06/2023 20:20:50,19.32,28.55,0.64,,
3020,08/06/2023 20:23:50,18.52,32.16,1.60,,
3021,08/06/2023 20:26:50,18.51,29.94,0.60,,
3022,08/06/2023 20:29:50,18.20,30.68,0.66,,
3023,08/06/2023 20:32:50,17.98,31.34,0.77,,
3024,08/06/2023 20:35:50,17.51,43.93,5.12,,
3025,08/06/2023 20:38:50,16.67,34.18,0.83,,
3026,08/06/2023 20:41:50,16.76,32.39,0.16,,
3027,08/06/2023 20:44:50,16.35,38.44,2.18,,
3028,08/06/2023 20:47:50,16.00,37.81,1.63,,
3029,08/06/2023 20:50:50,15.75,38.36,1.62,,
3030,08/06/2023 20:53:50,15.32,45.72,3.70,,
3031,08/06/2023 20:56:50,14.81,40.27,1.45,,
3032,08/06/2023 20:59:50,15.19,40.33,1.81,,
3033,08/06/2023 21:02:50,15.21,40.28,1.80,,
3034,08/06/2023 21:05:50,15.02,41.93,2.21,,
3035,08/06/2023 21:08:50,14.88,43.34,2.54,,
3036,08/06/2023 21:11:50,14.85,44.73,2.96,,
3037,08/06/2023 21:14:50,14.36,44.74,2.51,,
3038,08/06/2023 21:17:50,14.03,43.55,1.83,,
3039,08/06/2023 21:20:50,13.63,44.17,1.67,,
3040,08/06/2023 21:23:50,13.46,47.16,2.43,,
3041,08/06/2023 21:26:50,13.50,44.49,1.65,,
3042,08/06/2023 21:29:50,13.56,46.24,2.25,,
3043,08/06/2023 21:32:50,13.48,47.60,2.58,,
3044,08/06/2023 21:35:50,13.19,47.71,2.35,,
3045,08/06/2023 21:38:50,13.11,47.07,2.09,,
3046,08/06/2023 21:41:50,13.29,46.07,1.94,,
3047,08/06/2023 21:44:50,13.26,47.26,2.28,,
3048,08/06/2023 21:47:50,13.07,47.62,2.21,,
3049,08/06/2023 21:50:50,12.70,49.27,2.34,,
3050,08/06/2023 21:53:50,12.41,49.85,2.24,,
3051,08/06/2023 21:56:50,12.26,49.73,2.07,,
3052,08/06/2023 21:59:50,12.40,49.66,2.18,,
3053,08/06/2023 22:02:50,12.37,49.18,2.02,,
3054,08/06/2023 22:05:50,12.57,48.31,1.95,,
3055,08/06/2023 22:08:50,12.43,48.14,1.78,,
3056,08/06/2023 22:11:50,12.28,48.54,1.75,,
3057,08/06/2023 22:14:50,12.56,47.02,1.57,,
3058,08/06/2023 22:17:50,12.40,57.98,4.37,,
3059,08/06/2023 22:20:50,12.04,48.75,1.60,,
3060,08/06/2023 22:23:50,12.34,47.30,1.45,,
3061,08/06/2023 22:26:50,11.96,48.15,1.35,,
3062,08/06/2023 22:29:50,11.71,48.63,1.25,,
3063,08/06/2023 22:32:50,11.59,49.45,1.38,,
3064,08/06/2023 22:35:50,12.42,44.32,0.62,,
3065,08/06/2023 22:38:50,12.04,55.51,3.42,,
3066,08/06/2023 22:41:50,11.87,49.20,1.57,,
3067,08/06/2023 22:44:50,11.70,50.75,1.84,,
3068,08/06/2023 22:47:50,11.63,49.77,1.51,,
3069,08/06/2023 22:50:50,11.55,51.34,1.86,,
3070,08/06/2023 22:53:50,11.28,50.79,1.47,,
3071,08/06/2023 22:56:50,11.45,46.42,0.38,,
3072,08/06/2023 22:59:50,10.93,57.33,2.83,,
3073,08/06/2023 23:02:50,10.44,57.51,2.43,,
3074,08/06/2023 23:05:50,10.25,57.61,2.27,,
3075,08/06/2023 23:08:50,10.13,57.66,2.17,,
3076,08/06/2023 23:11:50,10.15,60.33,2.83,,
3077,08/06/2023 23:14:50,10.10,56.47,1.85,,
3078,08/06/2023 23:17:50,10.07,56.15,1.74,,
3079,08/06/2023 23:20:50,10.49,53.25,1.39,,
3080,08/06/2023 23:23:50,10.77,51.99,1.32,,
3081,08/06/2023 23:26:50,11.22,50.12,1.22,,
3082,08/06/2023 23:29:50,11.04,54.47,2.22,,
3083,08/06/2023 23:32:50,10.44,55.88,2.02,,
3084,08/06/2023 23:35:50,10.19,56.37,1.90,,
3085,08/06/2023 23:38:50,10.14,57.23,2.08,,
3086,08/06/2023 23:41:50,10.62,54.51,1.84,,
3087,08/06/2023 23:44:50,11.04,52.66,1.75,,
3088,08/06/2023 23:47:50,11.14,55.35,2.54,,
3089,08/06/2023 23:50:50,10.94,52.92,1.72,,
3090,08/06/2023 23:53:50,11.19,49.06,0.90,,
3091,08/06/2023 23:56:50,11.54,48.74,1.13,,
3092,08/06/2023 23:59:50,11.67,47.34,0.84,,
3093,08/07/2023 00:02:50,11.55,47.87,0.89,,
3094,08/07/2023 00:05:50,12.01,45.18,0.51,,
3095,08/07/2023 00:08:50,11.82,48.06,1.19,,
3096,08/07/2023 00:11:50,11.40,49.80,1.30,,
3097,08/07/2023 00:14:50,11.02,52.19,1.61,,
3098,08/07/2023 00:17:50,11.04,51.07,1.32,,
3099,08/07/2023 00:20:50,11.38,49.19,1.11,,
3100,08/07/2023 00:23:50,11.77,48.10,1.16,,
3101,08/07/2023 00:26:50,11.83,47.81,1.13,,
3102,08/07/2023 00:29:50,11.76,48.15,1.17,,
3103,08/07/2023 00:32:50,11.63,48.81,1.24,,
3104,08/07/2023 00:35:50,11.40,52.11,1.93,,
3105,08/07/2023 00:38:50,11.30,48.80,0.93,,
3106,08/07/2023 00:41:50,11.08,48.40,0.61,,
3107,08/07/2023 00:44:50,11.18,47.82,0.54,,
3108,08/07/2023 00:47:50,10.80,49.78,0.74,,
3109,08/07/2023 00:50:50,10.48,53.03,1.32,,
3110,08/07/2023 00:53:50,10.35,55.27,1.78,,
3111,08/07/2023 00:56:50,10.74,49.83,0.70,,
3112,08/07/2023 00:59:50,10.44,52.40,1.13,,
3113,08/07/2023 01:02:50,10.67,49.30,0.49,,
3114,08/07/2023 01:05:50,10.85,49.67,0.76,,
3115,08/07/2023 01:08:50,10.50,56.59,2.25,,
3116,08/07/2023 01:11:50,10.16,49.77,0.15,,
3117,08/07/2023 01:14:50,10.05,49.05,-0.16,,
3118,08/07/2023 01:17:50,10.09,51.18,0.47,,
3119,08/07/2023 01:20:50,10.09,53.24,1.02,,
3120,08/07/2023 01:23:50,10.16,53.26,1.09,,
3121,08/07/2023 01:26:50,10.00,53.39,0.98,,
3122,08/07/2023 01:29:50,10.21,50.78,0.47,,
3123,08/07/2023 01:32:50,10.11,52.53,0.85,,
3124,08/07/2023 01:35:50,10.06,52.43,0.77,,
3125,08/07/2023 01:38:50,9.91,53.52,0.92,,
3126,08/07/2023 01:41:50,9.64,56.96,1.54,,
3127,08/07/2023 01:44:50,9.19,60.10,1.86,,
3128,08/07/2023 01:47:50,8.83,58.21,1.08,,
3129,08/07/2023 01:50:50,8.92,58.91,1.33,,
3130,08/07/2023 01:53:50,8.67,60.58,1.49,,
3131,08/07/2023 01:56:50,8.82,55.90,0.51,,
3132,08/07/2023 01:59:50,9.26,53.37,0.28,,
3133,08/07/2023 02:02:50,9.21,55.96,0.89,,
3134,08/07/2023 02:05:50,9.19,55.42,0.73,,
3135,08/07/2023 02:08:50,8.66,60.49,1.46,,
3136,08/07/2023 02:11:50,8.32,61.94,1.46,,
3137,08/07/2023 02:14:50,8.19,61.85,1.32,,
3138,08/07/2023 02:17:50,8.23,60.62,1.08,,
3139,08/07/2023 02:20:50,8.05,64.63,1.80,,
3140,08/07/2023 02:23:50,7.82,64.64,1.58,,
3141,08/07/2023 02:26:50,7.73,63.69,1.29,,
3142,08/07/2023 02:29:50,7.82,61.26,0.83,,
3143,08/07/2023 02:32:50,7.64,64.96,1.48,,
3144,08/07/2023 02:35:50,7.50,63.40,1.01,,
3145,08/07/2023 02:38:50,7.25,65.86,1.30,,
3146,08/07/2023 02:41:50,7.22,65.25,1.14,,
3147,08/07/2023 02:44:50,7.53,62.44,0.82,,
3148,08/07/2023 02:47:50,7.41,64.05,1.06,,
3149,08/07/2023 02:50:50,6.97,66.60,1.19,,
3150,08/07/2023 02:53:50,6.55,68.29,1.13,,
3151,08/07/2023 02:56:50,6.51,67.96,1.03,,
3152,08/07/2023 02:59:50,6.45,67.57,0.90,,
3153,08/07/2023 03:02:50,6.35,68.24,0.93,,
3154,08/07/2023 03:05:50,6.56,66.67,0.81,,
3155,08/07/2023 03:08:50,6.72,64.79,0.57,,
3156,08/07/2023 03:11:50,6.45,65.43,0.45,,
3157,08/07/2023 03:14:50,6.20,68.05,0.75,,
3158,08/07/2023 03:17:50,6.14,66.99,0.48,,
3159,08/07/2023 03:20:50,6.78,64.40,0.54,,
3160,08/07/2023 03:23:50,7.05,63.44,0.59,,
3161,08/07/2023 03:26:50,6.93,61.38,0.02,,
3162,08/07/2023 03:29:50,6.82,63.81,0.45,,
3163,08/07/2023 03:32:50,6.53,65.66,0.57,,
3164,08/07/2023 03:35:50,6.16,66.54,0.41,,
3165,08/07/2023 03:38:50,6.17,67.45,0.61,,
3166,08/07/2023 03:41:50,6.06,68.22,0.65,,
3167,08/07/2023 03:44:50,6.02,68.89,0.75,,
3168,08/07/2023 03:47:50,5.99,67.75,0.49,,
3169,08/07/2023 03:50:50,5.95,69.42,0.79,,
3170,08/07/2023 03:53:50,5.82,69.62,0.70,,
3171,08/07/2023 03:56:50,5.77,69.86,0.70,,
3172,08/07/2023 03:59:50,5.80,70.31,0.82,,
3173,08/07/2023 04:02:50,5.77,70.00,0.73,,
3174,08/07/2023 04:05:50,5.89,69.84,0.81,,
3175,08/07/2023 04:08:50,5.91,69.34,0.73,,
3176,08/07/2023 04:11:50,5.82,69.85,0.75,,
3177,08/07/2023 04:14:50,5.54,70.95,0.70,,
3178,08/07/2023 04:17:50,5.26,72.63,0.75,,
3179,08/07/2023 04:20:50,5.10,74.13,0.88,,
3180,08/07/2023 04:23:50,4.98,74.80,0.89,,
3181,08/07/2023 04:26:50,4.93,74.04,0.70,,
3182,08/07/2023 04:29:50,4.94,73.13,0.54,,
3183,08/07/2023 04:32:50,5.20,70.74,0.33,,
3184,08/07/2023 04:35:50,5.02,71.89,0.37,,
3185,08/07/2023 04:38:50,4.97,72.90,0.53,,
3186,08/07/2023 04:41:50,5.04,72.00,0.41,,
3187,08/07/2023 04:44:50,5.15,71.24,0.37,,
3188,08/07/2023 04:47:50,5.08,71.18,0.30,,
3189,08/07/2023 04:50:50,4.93,71.76,0.27,,
3190,08/07/2023 04:53:50,4.72,71.68,0.04,,
3191,08/07/2023 04:56:50,4.51,72.92,0.08,,
3192,08/07/2023 04:59:50,4.44,73.90,0.20,,
3193,08/07/2023 05:02:50,4.49,73.17,0.11,,
3194,08/07/2023 05:05:50,4.56,73.12,0.16,,
3195,08/07/2023 05:08:50,4.48,73.64,0.19,,
3196,08/07/2023 05:11:50,4.45,73.92,0.21,,
3197,08/07/2023 05:14:50,4.37,74.30,0.21,,
3198,08/07/2023 05:17:50,4.29,74.75,0.21,,
3199,08/07/2023 05:20:50,4.37,73.87,0.13,,
3200,08/07/2023 05:23:50,4.29,73.74,0.02,,
3201,08/07/2023 05:26:50,4.27,73.59,-0.03,,
3202,08/07/2023 05:29:50,4.43,72.68,-0.04,,
3203,08/07/2023 05:32:50,4.27,73.39,-0.06,,
3204,08/07/2023 05:35:50,4.06,74.74,-0.01,,
3205,08/07/2023 05:38:50,4.03,74.46,-0.10,,
3206,08/07/2023 05:41:50,3.95,74.96,-0.08,,
3207,08/07/2023 05:44:50,3.74,75.55,-0.18,,
3208,08/07/2023 05:47:50,4.19,74.05,-0.02,,
3209,08/07/2023 05:50:50,4.45,71.43,-0.26,,
3210,08/07/2023 05:53:50,4.27,72.03,-0.32,,
3211,08/07/2023 05:56:50,4.54,71.56,-0.14,,
3212,08/07/2023 05:59:50,4.67,71.56,-0.02,,
3213,08/07/2023 06:02:50,4.73,69.42,-0.39,,
3214,08/07/2023 06:05:50,4.88,69.43,-0.24,,
3215,08/07/2023 06:08:50,4.59,71.45,-0.12,,
3216,08/07/2023 06:11:50,4.68,70.52,-0.21,,
3217,08/07/2023 06:14:50,4.65,70.09,-0.33,,
3218,08/07/2023 06:17:50,4.37,72.07,-0.21,,
3219,08/07/2023 06:20:50,4.18,76.61,0.44,,
3220,08/07/2023 06:23:50,3.84,77.20,0.22,,
3221,08/07/2023 06:26:50,3.74,77.34,0.15,,
3222,08/07/2023 06:29:50,3.83,76.17,0.02,,
3223,08/07/2023 06:32:50,3.75,75.46,-0.18,,
3224,08/07/2023 06:35:50,3.88,75.92,0.03,,
3225,08/07/2023 06:38:50,4.17,77.07,0.52,,
3226,08/07/2023 06:41:50,4.56,71.65,-0.12,,
3227,08/07/2023 06:44:50,4.31,74.32,0.15,,
3228,08/07/2023 06:47:50,4.20,74.04,-0.01,,
3229,08/07/2023 06:50:50,4.76,71.95,0.14,,
3230,08/07/2023 06:53:50,5.80,68.91,0.54,,
3231,08/07/2023 06:56:50,6.14,67.25,0.53,,
3232,08/07/2023 06:59:50,5.81,67.94,0.35,,
3233,08/07/2023 07:02:50,5.87,67.96,0.42,,
3234,08/07/2023 07:05:50,5.93,67.94,0.47,,
3235,08/07/2023 07:08:50,6.28,67.23,0.66,,
3236,08/07/2023 07:11:50,6.31,66.87,0.62,,
3237,08/07/2023 07:14:50,6.67,65.70,0.71,,
3238,08/07/2023 07:17:50,6.93,64.96,0.80,,
3239,08/07/2023 07:20:50,7.16,64.75,0.98,,
3240,08/07/2023 07:23:50,7.72,63.66,1.27,,
3241,08/07/2023 07:26:50,8.23,62.25,1.45,,
3242,08/07/2023 07:29:50,8.27,61.66,1.35,,
3243,08/07/2023 07:32:50,8.51,60.00,1.20,,
3244,08/07/2023 07:35:50,8.65,60.01,1.33,,
3245,08/07/2023 07:38:50,8.75,59.33,1.27,,
3246,08/07/2023 07:41:50,8.98,58.19,1.22,,
3247,08/07/2023 07:44:50,9.02,58.24,1.26,,
3248,08/07/2023 07:47:50,9.25,58.25,1.49,,
3249,08/07/2023 07:50:50,9.70,57.07,1.62,,
3250,08/07/2023 07:53:50,10.34,55.17,1.74,,
3251,08/07/2023 07:56:50,10.04,55.19,1.47,,
3252,08/07/2023 07:59:50,10.49,54.32,1.66,,
3253,08/07/2023 08:02:50,10.99,52.70,1.71,,
3254,08/07/2023 08:05:50,11.14,52.74,1.86,,
3255,08/07/2023 08:08:50,11.57,52.21,2.12,,
3256,08/07/2023 08:11:50,11.49,51.33,1.81,,
3257,08/07/2023 08:14:50,11.99,50.89,2.15,,
3258,08/07/2023 08:17:50,12.20,50.40,2.21,,
3259,08/07/2023 08:20:50,12.23,49.00,1.84,,
3260,08/07/2023 08:23:50,12.77,47.59,1.93,,
3261,08/07/2023 08:26:50,13.17,45.92,1.79,,
3262,08/07/2023 08:29:50,13.26,44.89,1.57,,
3263,08/07/2023 08:32:50,14.04,43.90,1.95,,
3264,08/07/2023 08:35:50,14.68,42.59,2.11,,
3265,08/07/2023 08:38:50,15.37,42.48,2.70,,
3266,08/07/2023 08:41:50,14.86,42.36,2.20,,
3267,08/07/2023 08:44:50,15.33,41.11,2.21,,
3268,08/07/2023 08:47:50,15.87,40.45,2.46,,
3269,08/07/2023 08:50:50,15.66,40.82,2.40,,
3270,08/07/2023 08:53:50,16.73,39.50,2.90,,
3271,08/07/2023 08:56:50,15.90,39.99,2.33,,
3272,08/07/2023 08:59:50,16.08,40.17,2.56,,
3273,08/07/2023 09:02:50,16.93,37.91,2.50,,
3274,08/07/2023 09:05:50,17.00,38.06,2.61,,
3275,08/07/2023 09:08:50,17.40,38.65,3.20,,
3276,08/07/2023 09:11:50,17.99,37.35,3.24,,
3277,08/07/2023 09:14:50,18.74,35.89,3.34,,
3278,08/07/2023 09:17:50,18.56,34.97,2.81,,
3279,08/07/2023 09:20:50,18.62,35.77,3.18,,
3280,08/07/2023 09:23:50,19.52,34.01,3.26,,
3281,08/07/2023 09:26:50,19.43,34.09,3.22,,
3282,08/07/2023 09:29:50,19.82,32.75,2.99,,
3283,08/07/2023 09:32:50,20.58,34.00,4.19,,
3284,08/07/2023 09:35:50,20.77,31.37,3.21,,
3285,08/07/2023 09:38:50,20.76,31.09,3.08,,
3286,08/07/2023 09:41:50,21.13,29.19,2.50,,
3287,08/07/2023 09:44:50,21.99,28.71,3.02,,
3288,08/07/2023 09:47:50,22.04,26.95,2.17,,
3289,08/07/2023 09:50:50,22.28,29.24,3.53,,
3290,08/07/2023 09:53:50,22.25,27.01,2.38,,
3291,08/07/2023 09:56:50,21.82,26.99,2.01,,
3292,08/07/2023 09:59:50,21.42,28.04,2.19,,
3293,08/07/2023 10:02:50,21.32,28.51,2.34,,
3294,08/07/2023 10:05:50,21.13,29.65,2.72,,
3295,08/07/2023 10:08:50,20.90,32.26,3.72,,
3296,08/07/2023 10:11:50,20.96,29.12,2.33,,
3297,08/07/2023 10:14:50,20.81,32.24,3.64,,
3298,08/07/2023 10:17:50,20.44,30.71,2.63,,
3299,08/07/2023 10:20:50,20.68,31.23,3.07,,
3300,08/07/2023 10:23:50,20.73,33.94,4.29,,
3301,08/07/2023 10:26:50,20.87,31.95,3.55,,
3302,08/07/2023 10:29:50,21.24,31.70,3.77,,
3303,08/07/2023 10:32:50,21.54,31.65,4.01,,
3304,08/07/2023 10:35:50,21.35,31.08,3.59,,
3305,08/07/2023 10:38:50,21.50,30.32,3.37,,
3306,08/07/2023 10:41:50,21.73,32.71,4.64,,
3307,08/07/2023 10:44:50,21.20,31.40,3.60,,
3308,08/07/2023 10:47:50,21.90,29.92,3.52,,
3309,08/07/2023 10:50:50,22.47,32.25,5.08,,
3310,08/07/2023 10:53:50,22.79,30.72,4.67,,
3311,08/07/2023 10:56:50,21.25,30.87,3.40,,
3312,08/07/2023 10:59:50,21.82,31.33,4.11,,
3313,08/07/2023 11:02:50,22.27,28.31,3.06,,
3314,08/07/2023 11:05:50,22.49,28.20,3.19,,
3315,08/07/2023 11:08:50,22.78,31.81,5.16,,
3316,08/07/2023 11:11:50,23.08,28.36,3.78,,
3317,08/07/2023 11:14:50,23.66,28.72,4.45,,
3318,08/07/2023 11:17:50,23.80,27.91,4.16,,
3319,08/07/2023 11:20:50,23.46,26.12,2.94,,
3320,08/07/2023 11:23:50,23.43,27.03,3.40,,
3321,08/07/2023 11:26:50,23.71,28.41,4.34,,
3322,08/07/2023 11:29:50,24.36,26.30,3.81,,
3323,08/07/2023 11:32:50,23.74,27.40,3.85,,
3324,08/07/2023 11:35:50,24.18,27.33,4.20,,
3325,08/07/2023 11:38:50,25.43,26.18,4.64,,
3326,08/07/2023 11:41:50,26.18,24.03,4.06,,
3327,08/07/2023 11:44:50,25.32,25.31,4.07,,
3328,08/07/2023 11:47:50,25.53,25.09,4.13,,
3329,08/07/2023 11:50:50,26.42,23.46,3.92,,
3330,08/07/2023 11:53:50,26.21,23.45,3.73,,
3331,08/07/2023 11:56:50,26.41,23.74,4.08,,
3332,08/07/2023 11:59:50,25.69,23.14,3.11,,
3333,08/07/2023 12:02:50,26.66,22.02,3.22,,
3334,08/07/2023 12:05:50,26.55,21.96,3.09,,
3335,08/07/2023 12:08:50,25.59,21.70,2.12,,
3336,08/07/2023 12:11:50,26.37,22.62,3.35,,
3337,08/07/2023 12:14:50,27.12,21.88,3.51,,
3338,08/07/2023 12:17:50,26.97,22.24,3.62,,
3339,08/07/2023 12:20:50,26.84,20.66,2.47,,
3340,08/07/2023 12:23:50,27.38,19.00,1.74,,
3341,08/07/2023 12:26:50,28.23,18.93,2.38,,
3342,08/07/2023 12:29:50,26.73,19.22,1.37,,
3343,08/07/2023 12:32:50,26.38,19.26,1.11,,
3344,08/07/2023 12:35:50,26.82,18.68,1.05,,
3345,08/07/2023 12:38:50,26.67,18.01,0.42,,
3346,08/07/2023 12:41:50,27.20,18.56,1.26,,
3347,08/07/2023 12:44:50,27.30,17.61,0.62,,
3348,08/07/2023 12:47:50,27.30,19.71,2.19,,
