#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
2345,07/16/2023 07:45:00,13.097,33.771,-2.488,,
2346,07/16/2023 07:48:00,12.990,33.286,-2.777,,
2347,07/16/2023 07:51:00,13.204,33.005,-2.702,,
2348,07/16/2023 07:54:00,13.462,34.069,-2.048,,
2349,07/16/2023 07:57:00,13.247,33.954,-2.282,,
2350,07/16/2023 08:00:00,13.440,33.957,-2.111,,
2351,07/16/2023 08:03:00,13.633,33.870,-1.976,,
2352,07/16/2023 08:06:00,14.083,32.136,-2.291,,
2353,07/16/2023 08:09:00,14.041,32.021,-2.377,,
2354,07/16/2023 08:12:00,14.491,31.972,-2.003,,
2355,07/16/2023 08:15:00,14.384,31.922,-2.118,,
2356,07/16/2023 08:18:00,14.448,31.847,-2.094,,
2357,07/16/2023 08:21:00,14.834,30.629,-2.284,,
2358,07/16/2023 08:24:00,14.941,30.858,-2.090,,
2359,07/16/2023 08:27:00,15.263,29.921,-2.227,,
2360,07/16/2023 08:30:00,15.628,29.528,-2.090,,
2361,07/16/2023 08:33:00,15.542,29.262,-2.286,,
2362,07/16/2023 08:36:00,15.928,30.108,-1.566,,
2363,07/16/2023 08:39:00,16.314,28.908,-1.783,,
2364,07/16/2023 08:42:00,16.185,29.018,-1.843,,
2365,07/16/2023 08:45:00,16.421,29.261,-1.526,,
2366,07/16/2023 08:48:00,16.786,28.846,-1.405,,
2367,07/16/2023 08:51:00,16.936,28.881,-1.259,,
2368,07/16/2023 08:54:00,16.936,30.103,-0.693,,
2369,07/16/2023 08:57:00,16.850,30.671,-0.512,,
2370,07/16/2023 09:00:00,16.958,29.064,-1.154,,
2371,07/16/2023 09:03:00,17.172,29.059,-0.971,,
2372,07/16/2023 09:06:00,17.258,30.114,-0.409,,
2373,07/16/2023 09:09:00,17.494,29.015,-0.714,,
2374,07/16/2023 09:12:00,17.451,28.400,-1.044,,
2375,07/16/2023 09:15:00,17.494,29.293,-0.584,,
2376,07/16/2023 09:18:00,17.858,28.241,-0.769,,
2377,07/16/2023 09:21:00,18.030,29.242,-0.144,,
2378,07/16/2023 09:24:00,18.008,29.187,-0.188,,
2379,07/16/2023 09:27:00,18.223,29.248,0.026,,
2380,07/16/2023 09:30:00,18.373,29.042,0.058,,
2381,07/16/2023 09:33:00,18.437,28.539,-0.127,,
2382,07/16/2023 09:36:00,18.673,28.429,0.023,,
2383,07/16/2023 09:39:00,18.652,27.988,-0.210,,
2384,07/16/2023 09:42:00,18.909,27.852,-0.056,,
2385,07/16/2023 09:45:00,18.974,27.514,-0.169,,
2386,07/16/2023 09:48:00,18.995,26.867,-0.477,,
2387,07/16/2023 09:51:00,18.609,26.102,-1.201,,
2388,07/16/2023 09:54:00,18.609,26.749,-0.867,,
2389,07/16/2023 09:57:00,18.652,24.871,-1.822,,
2390,07/16/2023 10:00:00,19.252,24.511,-1.511,,
2391,07/16/2023 10:03:00,19.467,24.797,-1.171,,
2392,07/16/2023 10:06:00,18.995,25.133,-1.388,,
2393,07/16/2023 10:09:00,19.424,23.406,-1.992,,
2394,07/16/2023 10:12:00,19.510,24.683,-1.198,,
2395,07/16/2023 10:15:00,19.488,24.213,-1.478,,
2396,07/16/2023 10:18:00,19.445,24.207,-1.517,,
2397,07/16/2023 10:21:00,19.145,25.509,-1.059,,
2398,07/16/2023 10:24:00,19.488,24.552,-1.289,,
2399,07/16/2023 10:27:00,19.896,24.765,-0.825,,
2400,07/16/2023 10:30:00,20.153,22.794,-1.738,,
2401,07/16/2023 10:33:00,20.175,22.119,-2.127,,
2402,07/16/2023 10:36:00,19.832,23.632,-1.518,,
2403,07/16/2023 10:39:00,20.496,22.683,-1.517,,
2404,07/16/2023 10:42:00,20.861,23.818,-0.544,,
2405,07/16/2023 10:45:00,21.183,22.417,-1.103,,
2406,07/16/2023 10:48:00,21.140,23.781,-0.330,,
2407,07/16/2023 10:51:00,21.397,22.972,-0.588,,
2408,07/16/2023 10:54:00,21.269,22.922,-0.726,,
2409,07/16/2023 10:57:00,21.397,23.078,-0.526,,
2410,07/16/2023 11:00:00,21.633,22.444,-0.709,,
2411,07/16/2023 11:03:00,21.848,22.083,-0.752,,
2412,07/16/2023 11:06:00,22.148,21.923,-0.601,,
2413,07/16/2023 11:09:00,22.362,21.447,-0.723,,
2414,07/16/2023 11:12:00,21.547,23.096,-0.389,,
2415,07/16/2023 11:15:00,22.191,23.192,0.208,,
2416,07/16/2023 11:18:00,22.298,21.840,-0.528,,
2417,07/16/2023 11:21:00,22.663,22.101,-0.061,,
2418,07/16/2023 11:24:00,23.006,20.632,-0.719,,
2419,07/16/2023 11:27:00,22.770,20.143,-1.241,,
2420,07/16/2023 11:30:00,22.770,21.819,-0.148,,
2421,07/16/2023 11:33:00,22.319,22.358,-0.189,,
2422,07/16/2023 11:36:00,22.748,21.997,-0.054,,
2423,07/16/2023 11:39:00,23.199,21.100,-0.252,,
2424,07/16/2023 11:42:00,24.057,19.818,-0.403,,
2425,07/16/2023 11:45:00,24.572,18.805,-0.700,,
2426,07/16/2023 11:48:00,24.614,19.272,-0.329,,
2427,07/16/2023 11:51:00,24.314,18.119,-1.417,,
2428,07/16/2023 11:54:00,24.271,18.700,-1.022,,
2429,07/16/2023 11:57:00,24.679,17.670,-1.462,,
2430,07/16/2023 12:00:00,24.207,18.697,-1.077,,
2431,07/16/2023 12:03:00,24.850,18.219,-0.905,,
2432,07/16/2023 12:06:00,24.400,18.924,-0.754,,
2433,07/16/2023 12:09:00,23.992,19.356,-0.779,,
2434,07/16/2023 12:12:00,23.885,18.976,-1.138,,
2435,07/16/2023 12:15:00,24.443,18.033,-1.377,,
2436,07/16/2023 12:18:00,24.336,19.699,-0.257,,
2437,07/16/2023 12:21:00,24.657,18.659,-0.737,,
2438,07/16/2023 12:24:00,24.550,18.262,-1.118,,
2439,07/16/2023 12:27:00,24.722,18.526,-0.782,,
2440,07/16/2023 12:30:00,25.129,18.573,-0.414,,
2441,07/16/2023 12:33:00,25.129,16.809,-1.775,,
2442,07/16/2023 12:36:00,25.580,17.864,-0.582,,
2443,07/16/2023 12:39:00,26.352,17.766,-0.030,,
2444,07/16/2023 12:42:00,25.580,13.776,-4.088,,
2445,07/16/2023 12:45:00,25.022,16.225,-2.340,,
2446,07/16/2023 12:48:00,25.451,16.677,-1.623,,
2447,07/16/2023 12:51:00,26.244,14.385,-2.985,,
2448,07/16/2023 12:54:00,25.580,13.941,-3.930,,
2449,07/16/2023 12:57:00,25.708,14.333,-3.458,,
2450,07/16/2023 13:00:00,25.773,14.186,-3.544,,
2451,07/16/2023 13:03:00,25.816,14.160,-3.535,,
2452,07/16/2023 13:06:00,25.687,13.899,-3.885,,
2453,07/16/2023 13:09:00,25.880,14.298,-3.355,,
2454,07/16/2023 13:12:00,26.244,13.890,-3.453,,
2455,07/16/2023 13:15:00,26.244,13.785,-3.555,,
2456,07/16/2023 13:18:00,26.566,13.619,-3.464,,
2457,07/16/2023 13:21:00,26.866,13.794,-3.056,,
2458,07/16/2023 13:24:00,26.781,13.428,-3.484,,
2459,07/16/2023 13:27:00,27.059,13.381,-3.312,,
2460,07/16/2023 13:30:00,26.781,14.421,-2.526,,
2461,07/16/2023 13:33:00,27.746,12.741,-3.430,,
2462,07/16/2023 13:36:00,27.124,13.263,-3.380,,
2463,07/16/2023 13:39:00,27.059,13.350,-3.343,,
2464,07/16/2023 13:42:00,26.673,12.795,-4.211,,
2465,07/16/2023 13:45:00,26.824,13.217,-3.661,,
2466,07/16/2023 13:48:00,27.338,12.758,-3.731,,
2467,07/16/2023 13:51:00,27.660,13.266,-2.956,,
2468,07/16/2023 13:54:00,27.338,12.668,-3.825,,
2469,07/16/2023 13:57:00,28.025,12.813,-3.138,,
2470,07/16/2023 14:00:00,27.939,11.606,-4.522,,
2471,07/16/2023 14:03:00,27.381,11.618,-4.939,,
2472,07/16/2023 14:06:00,27.703,11.170,-5.210,,
2473,07/16/2023 14:09:00,28.196,11.446,-4.508,,
2474,07/16/2023 14:12:00,28.132,10.387,-5.836,,
2475,07/16/2023 14:15:00,27.939,11.345,-4.823,,
2476,07/16/2023 14:18:00,27.767,10.054,-6.538,,
2477,07/16/2023 14:21:00,28.196,10.373,-5.804,,
2478,07/16/2023 14:24:00,28.496,10.016,-6.035,,
2479,07/16/2023 14:27:00,28.432,9.769,-6.410,,
2480,07/16/2023 14:30:00,28.496,9.435,-6.814,,
2481,07/16/2023 14:33:00,28.325,9.458,-6.912,,
2482,07/16/2023 14:36:00,29.333,10.625,-4.622,,
2483,07/16/2023 14:39:00,29.762,10.130,-4.926,,
2484,07/16/2023 14:42:00,28.797,11.679,-3.777,,
2485,07/16/2023 14:45:00,28.904,9.798,-6.014,,
2486,07/16/2023 14:48:00,28.432,9.297,-7.052,,
2487,07/16/2023 14:51:00,28.561,9.665,-6.451,,
2488,07/16/2023 14:54:00,28.947,10.562,-4.995,,
2489,07/16/2023 14:57:00,29.226,9.137,-6.682,,
2490,07/16/2023 15:00:00,28.968,8.878,-7.248,,
2491,07/16/2023 15:03:00,29.333,9.551,-6.024,,
2492,07/16/2023 15:06:00,29.376,8.972,-6.806,,
2493,07/16/2023 15:09:00,28.797,8.350,-8.166,,
2494,07/16/2023 15:12:00,28.711,8.827,-7.514,,
2495,07/16/2023 15:15:00,29.204,7.980,-8.444,,
2496,07/16/2023 15:18:00,29.269,7.727,-8.809,,
2497,07/16/2023 15:21:00,29.762,6.986,-9.731,,
2498,07/16/2023 15:24:00,29.483,7.486,-9.056,,
2499,07/16/2023 15:27:00,28.775,7.585,-9.408,,
2500,07/16/2023 15:30:00,29.612,9.133,-6.399,,
2501,07/16/2023 15:33:00,28.840,8.647,-7.684,,
2502,07/16/2023 15:36:00,28.732,8.890,-7.407,,
2503,07/16/2023 15:39:00,28.539,8.759,-7.743,,
2504,07/16/2023 15:42:00,29.440,8.635,-7.255,,
2505,07/16/2023 15:45:00,28.883,9.137,-6.939,,
2506,07/16/2023 15:48:00,29.161,9.175,-6.676,,
2507,07/16/2023 15:51:00,28.711,9.958,-5.948,,
2508,07/16/2023 15:54:00,29.312,9.532,-6.066,,
2509,07/16/2023 15:57:00,29.376,9.659,-5.844,,
2510,07/16/2023 16:00:00,29.891,9.599,-5.537,,
2511,07/16/2023 16:03:00,29.740,9.807,-5.369,,
2512,07/16/2023 16:06:00,29.033,10.968,-4.431,,
2513,07/16/2023 16:09:00,29.333,10.054,-5.351,,
2514,07/16/2023 16:12:00,29.118,10.204,-5.319,,
2515,07/16/2023 16:15:00,28.990,10.842,-4.617,,
2516,07/16/2023 16:18:00,29.312,9.778,-5.732,,
2517,07/16/2023 16:21:00,28.690,11.244,-4.364,,
2518,07/16/2023 16:24:00,28.711,10.176,-5.664,,
2519,07/16/2023 16:27:00,29.376,9.569,-5.967,,
2520,07/16/2023 16:30:00,29.290,9.042,-6.769,,
2521,07/16/2023 16:33:00,29.140,9.238,-6.604,,
2522,07/16/2023 16:36:00,29.312,10.379,-4.948,,
2523,07/16/2023 16:39:00,29.354,9.293,-6.366,,
2524,07/16/2023 16:42:00,29.505,10.416,-4.754,,
2525,07/16/2023 16:45:00,29.376,8.464,-7.561,,
2526,07/16/2023 16:48:00,29.483,9.004,-6.679,,
2527,07/16/2023 16:51:00,29.226,9.169,-6.637,,
2528,07/16/2023 16:54:00,28.904,9.523,-6.385,,
2529,07/16/2023 16:57:00,28.840,8.908,-7.300,,
2530,07/16/2023 17:00:00,28.818,9.152,-6.966,,
2531,07/16/2023 17:03:00,28.968,9.343,-6.585,,
2532,07/16/2023 17:06:00,28.668,9.056,-7.215,,
2533,07/16/2023 17:09:00,29.140,8.933,-7.040,,
2534,07/16/2023 17:12:00,29.312,8.798,-7.108,,
2535,07/16/2023 17:15:00,29.097,9.207,-6.679,,
2536,07/16/2023 17:18:00,29.097,8.791,-7.279,,
2537,07/16/2023 17:21:00,28.775,9.839,-6.056,,
2538,07/16/2023 17:24:00,28.947,10.214,-5.436,,
2539,07/16/2023 17:27:00,28.947,11.641,-3.705,,
2540,07/16/2023 17:30:00,29.097,11.368,-3.906,,
2541,07/16/2023 17:33:00,28.925,11.225,-4.206,,
2542,07/16/2023 17:36:00,28.968,11.835,-3.468,,
2543,07/16/2023 17:39:00,28.818,12.728,-2.609,,
2544,07/16/2023 17:42:00,28.711,13.167,-2.235,,
2545,07/16/2023 17:45:00,29.011,13.721,-1.441,,
2546,07/16/2023 17:48:00,28.883,13.504,-1.758,,
2547,07/16/2023 17:51:00,28.411,12.503,-3.165,,
2548,07/16/2023 17:54:00,28.840,13.666,-1.630,,
2549,07/16/2023 17:57:00,28.775,13.304,-2.044,,
2550,07/16/2023 18:00:00,28.539,14.443,-1.115,,
2551,07/16/2023 18:03:00,28.990,13.703,-1.476,,
2552,07/16/2023 18:06:00,28.475,13.884,-1.702,,
2553,07/16/2023 18:09:00,28.261,14.342,-1.430,,
2554,07/16/2023 18:12:00,28.303,14.238,-1.495,,
2555,07/16/2023 18:15:00,29.054,14.026,-1.108,,
2556,07/16/2023 18:18:00,28.496,13.642,-1.924,,
2557,07/16/2023 18:21:00,27.703,14.952,-1.305,,
2558,07/16/2023 18:24:00,27.853,12.924,-3.156,,
2559,07/16/2023 18:27:00,27.939,12.581,-3.449,,
2560,07/16/2023 18:30:00,27.681,12.691,-3.533,,
2561,07/16/2023 18:33:00,27.724,13.976,-2.204,,
2562,07/16/2023 18:36:00,27.810,12.425,-3.715,,
2563,07/16/2023 18:39:00,27.553,11.043,-5.475,,
2564,07/16/2023 18:42:00,27.917,13.542,-2.477,,
2565,07/16/2023 18:45:00,27.188,13.217,-3.376,,
2566,07/16/2023 18:48:00,27.360,13.373,-3.084,,
2567,07/16/2023 18:51:00,27.017,14.836,-1.956,,
2568,07/16/2023 18:54:00,26.759,12.993,-3.940,,
2569,07/16/2023 18:57:00,26.545,15.555,-1.691,,
2570,07/16/2023 19:00:00,26.523,15.131,-2.082,,
2571,07/16/2023 19:03:00,26.631,13.875,-3.164,,
2572,07/16/2023 19:06:00,26.952,12.064,-4.774,,
2573,07/16/2023 19:09:00,27.124,13.834,-2.815,,
2574,07/16/2023 19:12:00,26.545,14.543,-2.600,,
2575,07/16/2023 19:15:00,26.588,15.071,-2.084,,
2576,07/16/2023 19:18:00,26.330,15.662,-1.769,,
2577,07/16/2023 19:21:00,25.966,16.667,-1.216,,
2578,07/16/2023 19:24:00,26.309,15.647,-1.800,,
2579,07/16/2023 19:27:00,26.545,15.149,-2.049,,
2580,07/16/2023 19:30:00,26.695,12.554,-4.447,,
2581,07/16/2023 19:33:00,26.609,14.054,-3.009,,
2582,07/16/2023 19:36:00,26.480,14.635,-2.566,,
2583,07/16/2023 19:39:00,25.901,14.763,-2.909,,
2584,07/16/2023 19:42:00,25.966,11.894,-5.725,,
2585,07/16/2023 19:45:00,25.987,14.211,-3.352,,
2586,07/16/2023 19:48:00,25.944,14.943,-2.712,,
2587,07/16/2023 19:51:00,25.622,14.778,-3.116,,
2588,07/16/2023 19:54:00,25.558,15.465,-2.557,,
2589,07/16/2023 19:57:00,25.194,15.808,-2.553,,
2590,07/16/2023 20:00:00,25.043,16.069,-2.453,,
2591,07/16/2023 20:03:00,24.850,16.422,-2.315,,
2592,07/16/2023 20:06:00,24.679,16.834,-2.119,,
2593,07/16/2023 20:09:00,24.378,17.177,-2.089,,
2594,07/16/2023 20:12:00,24.207,17.644,-1.865,,
2595,07/16/2023 20:15:00,23.907,18.170,-1.710,,
2596,07/16/2023 20:18:00,23.563,18.688,-1.610,,
2597,07/16/2023 20:21:00,22.941,18.939,-1.937,,
2598,07/16/2023 20:24:00,22.791,18.563,-2.332,,
2599,07/16/2023 20:27:00,22.813,18.427,-2.413,,
2600,07/16/2023 20:30:00,22.620,18.761,-2.329,,
2601,07/16/2023 20:33:00,22.427,18.811,-2.451,,
2602,07/16/2023 20:36:00,22.470,18.784,-2.435,,
2603,07/16/2023 20:39:00,22.427,19.135,-2.221,,
2604,07/16/2023 20:42:00,22.126,19.741,-2.046,,
2605,07/16/2023 20:45:00,21.955,20.064,-1.968,,
2606,07/16/2023 20:48:00,21.740,19.977,-2.203,,
2607,07/16/2023 20:51:00,21.740,20.229,-2.034,,
2608,07/16/2023 20:54:00,21.612,20.325,-2.076,,
2609,07/16/2023 20:57:00,21.419,20.655,-2.018,,
2610,07/16/2023 21:00:00,21.397,20.760,-1.967,,
2611,07/16/2023 21:03:00,21.161,20.922,-2.058,,
2612,07/16/2023 21:06:00,21.033,21.035,-2.092,,
2613,07/16/2023 21:09:00,20.990,21.077,-2.100,,
2614,07/16/2023 21:12:00,21.054,20.888,-2.169,,
2615,07/16/2023 21:15:00,20.754,21.108,-2.277,,
2616,07/16/2023 21:18:00,20.539,21.361,-2.294,,
2617,07/16/2023 21:21:00,20.303,21.273,-2.546,,
2618,07/16/2023 21:24:00,20.046,21.941,-2.344,,
2619,07/16/2023 21:27:00,19.810,22.107,-2.439,,
2620,07/16/2023 21:30:00,19.832,22.094,-2.429,,
2621,07/16/2023 21:33:00,20.368,21.393,-2.417,,
2622,07/16/2023 21:36:00,20.110,22.106,-2.189,,
2623,07/16/2023 21:39:00,19.917,22.495,-2.115,,
2624,07/16/2023 21:42:00,19.939,21.891,-2.464,,
2625,07/16/2023 21:45:00,20.282,21.846,-2.205,,
2626,07/16/2023 21:48:00,20.260,22.318,-1.934,,
2627,07/16/2023 21:51:00,20.218,22.673,-1.756,,
2628,07/16/2023 21:54:00,19.853,23.305,-1.689,,
2629,07/16/2023 21:57:00,19.510,23.732,-1.732,,
2630,07/16/2023 22:00:00,19.510,23.416,-1.913,,
2631,07/16/2023 22:03:00,19.746,22.856,-2.043,,
2632,07/16/2023 22:06:00,20.282,21.881,-2.183,,
2633,07/16/2023 22:09:00,20.582,21.602,-2.107,,
2634,07/16/2023 22:12:00,20.411,21.840,-2.101,,
2635,07/16/2023 22:15:00,20.046,22.499,-2.004,,
2636,07/16/2023 22:18:00,19.488,23.497,-1.885,,
2637,07/16/2023 22:21:00,19.210,23.868,-1.908,,
2638,07/16/2023 22:24:00,18.802,23.957,-2.201,,
2639,07/16/2023 22:27:00,18.266,25.055,-2.049,,
2640,07/16/2023 22:30:00,18.008,25.559,-1.999,,
2641,07/16/2023 22:33:00,17.644,26.007,-2.074,,
2642,07/16/2023 22:36:00,17.665,25.736,-2.197,,
2643,07/16/2023 22:39:00,17.537,25.866,-2.239,,
2644,07/16/2023 22:42:00,17.601,25.815,-2.211,,
2645,07/16/2023 22:45:00,17.966,24.752,-2.468,,
2646,07/16/2023 22:48:00,17.751,25.809,-2.086,,
2647,07/16/2023 22:51:00,17.580,26.703,-1.771,,
2648,07/16/2023 22:54:00,17.279,27.004,-1.876,,
2649,07/16/2023 22:57:00,17.086,27.636,-1.729,,
2650,07/16/2023 23:00:00,17.000,27.752,-1.745,,
2651,07/16/2023 23:03:00,17.365,27.147,-1.731,,
2652,07/16/2023 23:06:00,17.515,27.178,-1.587,,
2653,07/16/2023 23:09:00,16.722,28.638,-1.559,,
2654,07/16/2023 23:12:00,16.786,28.658,-1.494,,
2655,07/16/2023 23:15:00,17.151,27.420,-1.779,,
2656,07/16/2023 23:18:00,17.322,27.173,-1.755,,
2657,07/16/2023 23:21:00,17.429,27.175,-1.662,,
2658,07/16/2023 23:24:00,17.129,27.704,-1.658,,
2659,07/16/2023 23:27:00,16.679,28.679,-1.576,,
2660,07/16/2023 23:30:00,16.271,29.638,-1.482,,
2661,07/16/2023 23:33:00,16.314,29.766,-1.386,,
2662,07/16/2023 23:36:00,16.250,29.871,-1.394,,
2663,07/16/2023 23:39:00,16.035,30.430,-1.328,,
2664,07/16/2023 23:42:00,15.692,31.170,-1.300,,
2665,07/16/2023 23:45:00,15.392,31.972,-1.215,,
2666,07/16/2023 23:48:00,15.156,32.200,-1.325,,
2667,07/16/2023 23:51:00,15.435,32.123,-1.114,,
2668,07/16/2023 23:54:00,15.735,31.107,-1.290,,
2669,07/16/2023 23:57:00,16.443,29.418,-1.435,,
2670,07/17/2023 00:00:00,16.443,29.059,-1.601,,
2671,07/17/2023 00:03:00,16.722,28.461,-1.643,,
2672,07/17/2023 00:06:00,16.786,28.423,-1.606,,
2673,07/17/2023 00:09:00,16.378,29.000,-1.685,,
2674,07/17/2023 00:12:00,16.207,29.194,-1.743,,
2675,07/17/2023 00:15:00,16.185,29.114,-1.798,,
2676,07/17/2023 00:18:00,16.121,28.917,-1.946,,
2677,07/17/2023 00:21:00,15.992,29.020,-2.009,,
2678,07/17/2023 00:24:00,15.692,29.834,-1.894,,
2679,07/17/2023 00:27:00,15.756,29.592,-1.949,,
2680,07/17/2023 00:30:00,15.864,29.545,-1.878,,
2681,07/17/2023 00:33:00,15.842,29.395,-1.965,,
2682,07/17/2023 00:36:00,15.907,29.175,-2.011,,
2683,07/17/2023 00:39:00,15.692,29.586,-2.007,,
2684,07/17/2023 00:42:00,15.306,30.167,-2.079,,
2685,07/17/2023 00:45:00,15.134,30.645,-2.016,,
2686,07/17/2023 00:48:00,15.263,30.355,-2.032,,
2687,07/17/2023 00:51:00,15.263,30.433,-1.998,,
2688,07/17/2023 00:54:00,15.092,31.051,-1.875,,
2689,07/17/2023 00:57:00,14.941,31.408,-1.851,,
2690,07/17/2023 01:00:00,14.856,31.637,-1.827,,
2691,07/17/2023 01:03:00,15.113,30.533,-2.084,,
2692,07/17/2023 01:06:00,15.027,30.977,-1.963,,
2693,07/17/2023 01:09:00,15.092,30.478,-2.127,,
2694,07/17/2023 01:12:00,15.134,30.071,-2.271,,
2695,07/17/2023 01:15:00,14.920,30.739,-2.161,,
2696,07/17/2023 01:18:00,14.470,31.620,-2.172,,
2697,07/17/2023 01:21:00,14.126,32.210,-2.222,,
2698,07/17/2023 01:24:00,14.255,31.688,-2.330,,
2699,07/17/2023 01:27:00,14.298,31.418,-2.408,,
2700,07/17/2023 01:30:00,14.641,30.314,-2.591,,
2701,07/17/2023 01:33:00,14.705,29.812,-2.760,,
2702,07/17/2023 01:36:00,14.813,29.494,-2.811,,
2703,07/17/2023 01:39:00,14.899,29.590,-2.693,,
2704,07/17/2023 01:42:00,14.770,29.723,-2.744,,
2705,07/17/2023 01:45:00,15.006,29.134,-2.809,,
2706,07/17/2023 01:48:00,14.555,30.332,-2.658,,
2707,07/17/2023 01:51:00,14.534,30.494,-2.605,,
2708,07/17/2023 01:54:00,14.255,30.771,-2.726,,
2709,07/17/2023 01:57:00,14.062,31.023,-2.784,,
2710,07/17/2023 02:00:00,14.427,30.462,-2.712,,
2711,07/17/2023 02:03:00,14.341,31.325,-2.411,,
2712,07/17/2023 02:06:00,14.255,31.350,-2.475,,
2713,07/17/2023 02:09:00,14.126,32.401,-2.142,,
2714,07/17/2023 02:12:00,14.191,32.352,-2.106,,
2715,07/17/2023 02:15:00,14.212,31.087,-2.626,,
2716,07/17/2023 02:18:00,14.234,31.032,-2.631,,
2717,07/17/2023 02:21:00,13.955,31.995,-2.463,,
2718,07/17/2023 02:24:00,13.740,32.641,-2.381,,
2719,07/17/2023 02:27:00,13.483,33.449,-2.277,,
2720,07/17/2023 02:30:00,13.912,33.010,-2.079,,
2721,07/17/2023 02:33:00,14.319,32.128,-2.088,,
2722,07/17/2023 02:36:00,14.019,31.519,-2.608,,
2723,07/17/2023 02:39:00,14.191,31.225,-2.585,,
2724,07/17/2023 02:42:00,14.319,30.860,-2.631,,
2725,07/17/2023 02:45:00,14.126,30.945,-2.762,,
2726,07/17/2023 02:48:00,14.191,30.936,-2.710,,
2727,07/17/2023 02:51:00,14.620,30.159,-2.679,,
2728,07/17/2023 02:54:00,14.577,29.583,-2.975,,
2729,07/17/2023 02:57:00,14.319,29.143,-3.399,,
2730,07/17/2023 03:00:00,13.397,30.607,-3.545,,
2731,07/17/2023 03:03:00,12.518,32.337,-3.579,,
2732,07/17/2023 03:06:00,11.617,34.696,-3.431,,
2733,07/17/2023 03:09:00,11.746,35.048,-3.182,,
2734,07/17/2023 03:12:00,11.617,35.729,-3.038,,
2735,07/17/2023 03:15:00,11.681,35.932,-2.905,,
2736,07/17/2023 03:18:00,11.574,36.196,-2.902,,
2737,07/17/2023 03:21:00,11.124,36.324,-3.255,,
2738,07/17/2023 03:24:00,11.231,35.926,-3.307,,
2739,07/17/2023 03:27:00,11.488,34.694,-3.546,,
2740,07/17/2023 03:30:00,11.874,33.596,-3.634,,
2741,07/17/2023 03:33:00,11.660,34.636,-3.416,,
2742,07/17/2023 03:36:00,11.810,34.668,-3.271,,
2743,07/17/2023 03:39:00,12.282,34.188,-3.041,,
2744,07/17/2023 03:42:00,12.668,33.843,-2.837,,
2745,07/17/2023 03:45:00,12.925,33.812,-2.622,,
2746,07/17/2023 03:48:00,13.033,33.057,-2.832,,
2747,07/17/2023 03:51:00,12.840,33.046,-3.006,,
2748,07/17/2023 03:54:00,12.475,33.629,-3.092,,
2749,07/17/2023 03:57:00,12.260,33.799,-3.214,,
2750,07/17/2023 04:00:00,12.003,34.205,-3.281,,
2751,07/17/2023 04:03:00,11.574,34.481,-3.552,,
2752,07/17/2023 04:06:00,10.866,35.424,-3.819,,
2753,07/17/2023 04:09:00,10.630,35.145,-4.133,,
2754,07/17/2023 04:12:00,10.974,36.513,-3.319,,
2755,07/17/2023 04:15:00,12.260,34.961,-2.760,,
2756,07/17/2023 04:18:00,12.668,32.705,-3.296,,
2757,07/17/2023 04:21:00,12.711,32.071,-3.520,,
2758,07/17/2023 04:24:00,12.389,32.810,-3.498,,
2759,07/17/2023 04:27:00,11.703,33.442,-3.847,,
2760,07/17/2023 04:30:00,11.145,33.986,-4.123,,
2761,07/17/2023 04:33:00,11.167,34.008,-4.096,,
2762,07/17/2023 04:36:00,11.403,34.174,-3.823,,
2763,07/17/2023 04:39:00,11.403,34.806,-3.579,,
2764,07/17/2023 04:42:00,11.295,36.188,-3.153,,
2765,07/17/2023 04:45:00,11.016,37.644,-2.872,,
2766,07/17/2023 04:48:00,10.931,38.148,-2.770,,
2767,07/17/2023 04:51:00,10.995,38.166,-2.706,,
2768,07/17/2023 04:54:00,10.673,39.005,-2.701,,
2769,07/17/2023 04:57:00,10.394,40.034,-2.602,,
2770,07/17/2023 05:00:00,10.137,40.694,-2.613,,
2771,07/17/2023 05:03:00,10.545,39.742,-2.565,,
2772,07/17/2023 05:06:00,10.888,38.332,-2.743,,
2773,07/17/2023 05:09:00,10.802,37.676,-3.052,,
2774,07/17/2023 05:12:00,10.652,37.987,-3.076,,
2775,07/17/2023 05:15:00,10.609,38.579,-2.907,,
2776,07/17/2023 05:18:00,10.652,39.179,-2.661,,
2777,07/17/2023 05:21:00,10.523,39.687,-2.603,,
2778,07/17/2023 05:24:00,10.373,40.185,-2.570,,
2779,07/17/2023 05:27:00,10.223,40.670,-2.544,,
2780,07/17/2023 05:30:00,9.687,41.010,-2.915,,
2781,07/17/2023 05:33:00,9.065,42.498,-2.999,,
2782,07/17/2023 05:36:00,8.657,42.878,-3.249,,
2783,07/17/2023 05:39:00,8.915,41.860,-3.337,,
2784,07/17/2023 05:42:00,9.215,40.647,-3.460,,
2785,07/17/2023 05:45:00,9.386,40.418,-3.381,,
2786,07/17/2023 05:48:00,9.558,40.240,-3.285,,
2787,07/17/2023 05:51:00,9.815,39.541,-3.288,,
2788,07/17/2023 05:54:00,9.622,39.557,-3.456,,
2789,07/17/2023 05:57:00,9.944,38.239,-3.620,,
2790,07/17/2023 06:00:00,10.352,37.469,-3.528,,
2791,07/17/2023 06:03:00,10.459,36.857,-3.652,,
2792,07/17/2023 06:06:00,10.609,35.946,-3.852,,
2793,07/17/2023 06:09:00,10.909,34.559,-4.110,,
