#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
1401,02-17-2022 12:19:44,3.17,36.09,-10.42,,
1402,02-17-2022 12:22:44,2.84,35.69,-10.86,,
1403,02-17-2022 12:25:44,2.60,37.31,-10.51,,
1404,02-17-2022 12:28:44,1.35,40.42,-10.63,,
1405,02-17-2022 12:31:44,2.12,37.84,-10.76,,
1406,02-17-2022 12:34:44,3.74,34.74,-10.39,,
1407,02-17-2022 12:37:44,3.27,35.77,-10.44,,
1408,02-17-2022 12:40:44,3.62,35.00,-10.41,,
1409,02-17-2022 12:43:44,2.83,35.79,-10.83,,
1410,02-17-2022 12:46:44,2.41,37.59,-10.59,,
1411,02-17-2022 12:49:44,2.62,37.07,-10.57,,
1412,02-17-2022 12:52:44,2.06,38.43,-10.63,,
1413,02-17-2022 12:55:44,3.03,35.94,-10.59,,
1414,02-17-2022 12:58:44,2.16,37.93,-10.70,,
1415,02-17-2022 13:01:44,3.01,36.44,-10.44,,
1416,02-17-2022 13:04:44,1.25,40.82,-10.60,,
1417,02-17-2022 13:07:44,-0.80,44.07,-11.50,,
1418,02-17-2022 13:10:44,2.29,38.86,-10.28,,
1419,02-17-2022 13:13:44,2.70,36.62,-10.66,,
1420,02-17-2022 13:16:44,3.09,35.94,-10.55,,
1421,02-17-2022 13:19:44,4.14,32.68,-10.81,,
1422,02-17-2022 13:22:44,4.39,31.85,-10.91,,
1423,02-17-2022 13:25:44,4.48,31.51,-10.97,,
1424,02-17-2022 13:28:44,3.59,33.18,-11.10,,
1425,02-17-2022 13:31:44,-0.08,39.71,-12.14,,
1426,02-17-2022 13:34:44,-1.64,42.86,-12.62,,
1427,02-17-2022 13:37:44,-0.34,41.21,-11.92,,
1428,02-17-2022 13:40:44,4.87,28.73,-11.78,,
1429,02-17-2022 13:43:44,8.75,22.24,-11.64,,
1430,02-17-2022 13:46:44,12.72,16.91,-11.77,,
1431,02-17-2022 13:49:44,13.00,16.65,-11.73,,
1432,02-17-2022 13:52:44,6.96,23.16,-12.66,,
1433,02-17-2022 13:55:44,5.32,27.38,-11.99,,
1434,02-17-2022 13:58:44,8.32,22.79,-11.70,,
1435,02-17-2022 14:01:44,12.36,18.53,-10.91,,
1436,02-17-2022 14:04:44,11.94,18.06,-11.58,,
1437,02-17-2022 14:07:44,8.12,18.76,-14.26,,
1438,02-17-2022 14:10:44,5.90,20.72,-14.91,,
1439,02-17-2022 14:13:44,6.63,19.61,-14.97,,
1440,02-17-2022 14:16:44,6.26,19.93,-15.08,,
1441,02-17-2022 14:19:44,6.54,19.98,-14.81,,
1442,02-17-2022 14:22:44,7.84,18.68,-14.55,,
1443,02-17-2022 14:25:44,9.04,16.95,-14.74,,
1444,02-17-2022 14:28:44,6.23,21.34,-14.27,,
1445,02-17-2022 14:31:44,5.96,20.64,-14.90,,
1446,02-17-2022 14:34:44,5.02,22.11,-14.86,,
1447,02-17-2022 14:37:44,4.49,23.74,-14.45,,
1448,02-17-2022 14:40:44,5.02,22.63,-14.58,,
1449,02-17-2022 14:43:44,5.23,22.01,-14.74,,
1450,02-17-2022 14:46:44,5.33,22.25,-14.53,,
1451,02-17-2022 14:49:44,5.38,22.49,-14.35,,
1452,02-17-2022 14:52:44,5.93,21.48,-14.44,,
1453,02-17-2022 14:55:44,5.26,22.52,-14.43,,
1454,02-17-2022 14:58:44,4.18,22.99,-15.10,,
1455,02-17-2022 15:01:44,4.31,23.35,-14.80,,
1456,02-17-2022 15:04:44,4.54,23.34,-14.61,,
1457,02-17-2022 15:07:44,5.37,21.42,-14.95,,
1458,02-17-2022 15:10:44,5.43,21.91,-14.62,,
1459,02-17-2022 15:13:44,4.47,21.34,-15.75,,
1460,02-17-2022 15:16:44,3.11,22.82,-16.10,,
1461,02-17-2022 15:19:44,2.42,24.72,-15.72,,
1462,02-17-2022 15:22:44,2.19,25.19,-15.70,,
1463,02-17-2022 15:25:44,2.23,25.91,-15.33,,
1464,02-17-2022 15:28:44,2.35,25.33,-15.50,,
1465,02-17-2022 15:31:44,1.94,25.35,-15.84,,
1466,02-17-2022 15:34:44,2.42,25.47,-15.37,,
1467,02-17-2022 15:37:44,1.86,27.41,-14.96,,
1468,02-17-2022 15:40:44,1.86,28.69,-14.41,,
1469,02-17-2022 15:43:44,1.95,28.07,-14.60,,
1470,02-17-2022 15:46:44,2.08,29.11,-14.05,,
1471,02-17-2022 15:49:44,2.91,25.74,-14.82,,
1472,02-17-2022 15:52:44,2.64,26.22,-14.83,,
1473,02-17-2022 15:55:44,1.87,27.04,-15.12,,
1474,02-17-2022 15:58:44,1.99,27.07,-15.00,,
1475,02-17-2022 16:01:44,2.31,26.65,-14.91,,
1476,02-17-2022 16:04:44,2.10,27.05,-14.92,,
1477,02-17-2022 16:07:44,1.91,26.82,-15.19,,
1478,02-17-2022 16:10:44,1.34,27.75,-15.27,,
1479,02-17-2022 16:13:44,1.29,28.44,-15.01,,
1480,02-17-2022 16:16:44,2.07,30.10,-13.65,,
1481,02-17-2022 16:19:44,2.56,29.28,-13.55,,
1482,02-17-2022 16:22:44,1.90,26.09,-15.53,,
1483,02-17-2022 16:25:44,2.84,25.47,-15.01,,
1484,02-17-2022 16:28:44,3.32,24.28,-15.17,,
1485,02-17-2022 16:31:44,4.16,25.97,-13.64,,
1486,02-17-2022 16:34:44,3.67,27.05,-13.56,,
1487,02-17-2022 16:37:44,1.93,32.42,-12.86,,
1488,02-17-2022 16:40:44,2.07,31.21,-13.20,,
1489,02-17-2022 16:43:44,2.84,28.70,-13.56,,
1490,02-17-2022 16:46:44,0.54,36.58,-12.60,,
1491,02-17-2022 16:49:44,-0.52,41.07,-12.12,,
1492,02-17-2022 16:52:44,-1.24,42.54,-12.34,,
1493,02-17-2022 16:55:44,-1.49,43.07,-12.42,,
1494,02-17-2022 16:58:44,-1.20,43.59,-12.01,,
1495,02-17-2022 17:01:44,-1.93,43.99,-12.56,,
1496,02-17-2022 17:04:44,-2.24,45.45,-12.44,,
1497,02-17-2022 17:07:44,-2.66,46.55,-12.53,,
1498,02-17-2022 17:10:44,-2.80,47.90,-12.30,,
1499,02-17-2022 17:13:44,-3.69,50.85,-12.39,,
1500,02-17-2022 17:16:44,-4.32,53.05,-12.45,,
1501,02-17-2022 17:19:44,-4.58,53.91,-12.50,,
1502,02-17-2022 17:22:44,-4.72,54.57,-12.48,,
1503,02-17-2022 17:25:44,-4.94,54.51,-12.69,,
1504,02-17-2022 17:28:44,-4.76,54.81,-12.46,,
1505,02-17-2022 17:31:44,-4.97,53.93,-12.85,,
1506,02-17-2022 17:34:44,-5.33,55.43,-12.86,,
1507,02-17-2022 17:37:44,-5.42,56.13,-12.78,,
1508,02-17-2022 17:40:44,-5.52,56.06,-12.89,,
1509,02-17-2022 17:43:44,-5.39,57.47,-12.46,,
1510,02-17-2022 17:46:44,-6.13,58.28,-12.98,,
1511,02-17-2022 17:49:44,-6.41,59.79,-12.93,,
1512,02-17-2022 17:52:44,-6.46,60.08,-12.93,,
1513,02-17-2022 17:55:44,-6.79,61.04,-13.05,,
1514,02-17-2022 17:58:44,-6.78,62.10,-12.82,,
1515,02-17-2022 18:01:44,-6.81,60.55,-13.16,,
1516,02-17-2022 18:04:44,-6.83,60.37,-13.22,,
1517,02-17-2022 18:07:44,-7.19,59.39,-13.76,,
1518,02-17-2022 18:10:44,-8.03,62.40,-13.95,,
1519,02-17-2022 18:13:44,-8.40,64.35,-13.93,,
1520,02-17-2022 18:16:44,-8.95,67.42,-13.88,,
1521,02-17-2022 18:19:44,-8.72,68.30,-13.51,,
1522,02-17-2022 18:22:44,-8.43,66.11,-13.63,,
1523,02-17-2022 18:25:44,-8.16,63.91,-13.79,,
1524,02-17-2022 18:28:44,-7.84,63.41,-13.58,,
1525,02-17-2022 18:31:44,-8.69,60.55,-14.94,,
1526,02-17-2022 18:34:44,-9.36,66.18,-14.50,,
1527,02-17-2022 18:37:44,-9.31,67.44,-14.23,,
1528,02-17-2022 18:40:44,-9.27,67.03,-14.26,,
1529,02-17-2022 18:43:44,-9.19,65.02,-14.56,,
1530,02-17-2022 18:46:44,-9.34,66.87,-14.36,,
1531,02-17-2022 18:49:44,-9.32,66.91,-14.34,,
1532,02-17-2022 18:52:44,-9.48,66.69,-14.53,,
1533,02-17-2022 18:55:44,-9.41,67.29,-14.35,,
1534,02-17-2022 18:58:44,-9.39,64.12,-14.91,,
1535,02-17-2022 19:01:44,-9.61,65.85,-14.81,,
1536,02-17-2022 19:04:44,-9.17,64.90,-14.56,,
1537,02-17-2022 19:07:44,-9.61,65.33,-14.90,,
1538,02-17-2022 19:10:44,-10.08,66.10,-15.21,,
1539,02-17-2022 19:13:44,-9.96,71.38,-14.16,,
1540,02-17-2022 19:16:44,-9.46,65.34,-14.76,,
1541,02-17-2022 19:19:44,-9.64,68.38,-14.38,,
1542,02-17-2022 19:22:44,-9.45,69.03,-14.08,,
1543,02-17-2022 19:25:44,-9.59,68.52,-14.30,,
1544,02-17-2022 19:28:44,-9.68,70.79,-13.99,,
1545,02-17-2022 19:31:44,-9.28,69.78,-13.78,,
1546,02-17-2022 19:34:44,-9.54,70.52,-13.90,,
1547,02-17-2022 19:37:44,-9.72,70.99,-14.00,,
1548,02-17-2022 19:40:44,-9.40,72.48,-13.43,,
1549,02-17-2022 19:43:44,-9.40,71.88,-13.53,,
1550,02-17-2022 19:46:44,-9.46,72.71,-13.46,,
1551,02-17-2022 19:49:44,-9.13,72.58,-13.16,,
1552,02-17-2022 19:52:44,-9.31,70.28,-13.73,,
1553,02-17-2022 19:55:44,-9.49,71.99,-13.61,,
1554,02-17-2022 19:58:44,-9.68,72.07,-13.77,,
1555,02-17-2022 20:01:44,-9.56,71.78,-13.71,,
1556,02-17-2022 20:04:44,-9.59,70.70,-13.92,,
1557,02-17-2022 20:07:44,-9.37,71.48,-13.57,,
1558,02-17-2022 20:10:44,-9.40,69.92,-13.87,,
1559,02-17-2022 20:13:44,-9.55,71.70,-13.71,,
1560,02-17-2022 20:16:44,-8.98,70.46,-13.37,,
1561,02-17-2022 20:19:44,-8.67,68.33,-13.45,,
1562,02-17-2022 20:22:44,-8.96,67.99,-13.79,,
1563,02-17-2022 20:25:44,-8.98,69.19,-13.60,,
1564,02-17-2022 20:28:44,-9.28,68.41,-14.02,,
1565,02-17-2022 20:31:44,-9.83,70.67,-14.15,,
1566,02-17-2022 20:34:44,-9.89,71.74,-14.03,,
1567,02-17-2022 20:37:44,-9.77,72.40,-13.81,,
1568,02-17-2022 20:40:44,-9.13,71.65,-13.31,,
1569,02-17-2022 20:43:44,-8.96,69.46,-13.53,,
1570,02-17-2022 20:46:44,-9.89,65.29,-15.18,,
1571,02-17-2022 20:49:44,-10.88,71.70,-14.99,,
1572,02-17-2022 20:52:44,-11.43,75.87,-14.84,,
1573,02-17-2022 20:55:44,-11.74,74.10,-15.43,,
1574,02-17-2022 20:58:44,-12.49,75.25,-15.97,,
1575,02-17-2022 21:01:44,-12.75,80.85,-15.37,,
1576,02-17-2022 21:04:44,-11.84,84.51,-13.94,,
1577,02-17-2022 21:07:44,-11.30,75.95,-14.70,,
1578,02-17-2022 21:10:44,-11.60,77.45,-14.76,,
1579,02-17-2022 21:13:44,-11.68,79.41,-14.54,,
1580,02-17-2022 21:16:44,-11.52,81.38,-14.08,,
1581,02-17-2022 21:19:44,-11.47,78.84,-14.42,,
1582,02-17-2022 21:22:44,-11.41,80.58,-14.10,,
1583,02-17-2022 21:25:44,-11.59,74.34,-15.24,,
1584,02-17-2022 21:28:44,-12.17,79.76,-14.96,,
1585,02-17-2022 21:31:44,-12.51,79.33,-15.36,,
1586,02-17-2022 21:34:44,-12.45,80.92,-15.07,,
1587,02-17-2022 21:37:44,-12.32,83.58,-14.54,,
1588,02-17-2022 21:40:44,-12.00,81.34,-14.56,,
1589,02-17-2022 21:43:44,-12.03,79.38,-14.88,,
1590,02-17-2022 21:46:44,-11.96,77.28,-15.14,,
1591,02-17-2022 21:49:44,-11.91,82.13,-14.35,,
1592,02-17-2022 21:52:44,-11.62,81.32,-14.19,,
1593,02-17-2022 21:55:44,-11.30,77.95,-14.39,,
1594,02-17-2022 21:58:44,-11.32,77.55,-14.47,,
1595,02-17-2022 22:01:44,-11.49,77.54,-14.64,,
1596,02-17-2022 22:04:44,-12.60,76.02,-15.96,,
1597,02-17-2022 22:07:44,-12.55,84.69,-14.61,,
1598,02-17-2022 22:10:44,-12.13,81.22,-14.71,,
1599,02-17-2022 22:13:44,-12.12,81.13,-14.71,,
1600,02-17-2022 22:16:44,-12.32,77.20,-15.50,,
1601,02-17-2022 22:19:44,-12.81,80.64,-15.45,,
1602,02-17-2022 22:22:44,-13.10,81.85,-15.56,,
1603,02-17-2022 22:25:44,-13.06,85.72,-14.96,,
1604,02-17-2022 22:28:44,-12.74,85.12,-14.74,,
1605,02-17-2022 22:31:44,-12.58,83.22,-14.85,,
1606,02-17-2022 22:34:44,-12.52,83.02,-14.82,,
1607,02-17-2022 22:37:44,-12.59,83.94,-14.76,,
1608,02-17-2022 22:40:44,-12.69,85.01,-14.70,,
1609,02-17-2022 22:43:44,-12.18,82.45,-14.57,,
1610,02-17-2022 22:46:44,-12.38,78.35,-15.38,,
1611,02-17-2022 22:49:44,-12.82,77.98,-15.87,,
1612,02-17-2022 22:52:44,-13.17,80.50,-15.83,,
1613,02-17-2022 22:55:44,-13.47,81.95,-15.91,,
1614,02-17-2022 22:58:44,-13.37,82.09,-15.79,,
1615,02-17-2022 23:01:44,-13.00,82.02,-15.44,,
1616,02-17-2022 23:04:44,-12.69,79.62,-15.49,,
1617,02-17-2022 23:07:44,-13.09,79.08,-15.96,,
1618,02-17-2022 23:10:44,-12.99,80.81,-15.61,,
1619,02-17-2022 23:13:44,-12.81,79.50,-15.62,,
1620,02-17-2022 23:16:44,-12.70,80.17,-15.42,,
1621,02-17-2022 23:19:44,-12.70,79.27,-15.55,,
1622,02-17-2022 23:22:44,-12.64,79.56,-15.45,,
1623,02-17-2022 23:25:44,-12.27,76.61,-15.55,,
1624,02-17-2022 23:28:44,-12.04,75.66,-15.47,,
1625,02-17-2022 23:31:44,-11.92,75.75,-15.34,,
1626,02-17-2022 23:34:44,-11.94,74.29,-15.59,,
1627,02-17-2022 23:37:44,-12.09,73.92,-15.80,,
1628,02-17-2022 23:40:44,-12.22,74.70,-15.80,,
1629,02-17-2022 23:43:44,-12.38,75.75,-15.79,,
1630,02-17-2022 23:46:44,-12.30,74.88,-15.85,,
1631,02-17-2022 23:49:44,-12.29,74.21,-15.95,,
1632,02-17-2022 23:52:44,-12.53,74.31,-16.16,,
1633,02-17-2022 23:55:44,-13.01,74.68,-16.57,,
1634,02-17-2022 23:58:44,-13.72,74.07,-17.36,,
1635,02-18-2022 00:01:44,-13.47,80.37,-16.14,,
1636,02-18-2022 00:04:44,-13.42,76.46,-16.69,,
1637,02-18-2022 00:07:44,-13.08,77.93,-16.13,,
1638,02-18-2022 00:10:44,-12.91,75.98,-16.26,,
1639,02-18-2022 00:13:44,-13.03,76.52,-16.30,,
1640,02-18-2022 00:16:44,-12.83,76.41,-16.12,,
1641,02-18-2022 00:19:44,-13.07,74.61,-16.63,,
1642,02-18-2022 00:22:44,-13.22,76.26,-16.52,,
1643,02-18-2022 00:25:44,-13.51,77.22,-16.65,,
1644,02-18-2022 00:28:44,-13.43,78.15,-16.44,,
1645,02-18-2022 00:31:44,-13.16,75.53,-16.58,,
1646,02-18-2022 00:34:44,-13.41,76.21,-16.72,,
1647,02-18-2022 00:37:44,-14.23,75.56,-17.62,,
1648,02-18-2022 00:40:44,-14.34,79.37,-17.14,,
1649,02-18-2022 00:43:44,-14.06,80.00,-16.78,,
1650,02-18-2022 00:46:44,-13.93,79.46,-16.73,,
1651,02-18-2022 00:49:44,-13.38,78.66,-16.31,,
1652,02-18-2022 00:52:44,-13.21,77.21,-16.36,,
1653,02-18-2022 00:55:44,-13.19,78.29,-16.19,,
1654,02-18-2022 00:58:44,-12.74,75.92,-16.12,,
1655,02-18-2022 01:01:44,-12.80,74.82,-16.34,,
1656,02-18-2022 01:04:44,-12.96,74.97,-16.47,,
1657,02-18-2022 01:07:44,-13.26,75.92,-16.62,,
1658,02-18-2022 01:10:44,-13.51,76.10,-16.83,,
1659,02-18-2022 01:13:44,-13.78,76.66,-17.01,,
1660,02-18-2022 01:16:44,-14.11,77.26,-17.23,,
1661,02-18-2022 01:19:44,-14.23,78.56,-17.16,,
1662,02-18-2022 01:22:44,-14.74,75.38,-18.14,,
1663,02-18-2022 01:25:44,-14.91,81.71,-17.36,,
1664,02-18-2022 01:28:44,-14.71,80.36,-17.35,,
1665,02-18-2022 01:31:44,-14.59,80.23,-17.26,,
1666,02-18-2022 01:34:44,-14.64,78.69,-17.54,,
1667,02-18-2022 01:37:44,-14.79,79.84,-17.51,,
1668,02-18-2022 01:40:44,-14.51,80.90,-17.08,,
1669,02-18-2022 01:43:44,-14.15,78.28,-17.12,,
1670,02-18-2022 01:46:44,-14.30,78.94,-17.17,,
1671,02-18-2022 01:49:44,-14.32,79.71,-17.07,,
1672,02-18-2022 01:52:44,-14.35,79.12,-17.19,,
1673,02-18-2022 01:55:44,-14.34,78.96,-17.20,,
1674,02-18-2022 01:58:44,-14.46,79.05,-17.31,,
1675,02-18-2022 02:01:44,-14.75,78.56,-17.66,,
1676,02-18-2022 02:04:44,-14.85,78.99,-17.69,,
1677,02-18-2022 02:07:44,-14.75,79.81,-17.48,,
1678,02-18-2022 02:10:44,-14.73,79.01,-17.57,,
1679,02-18-2022 02:13:44,-14.93,75.92,-18.24,,
1680,02-18-2022 02:16:44,-15.74,78.42,-18.65,,
1681,02-18-2022 02:19:44,-15.63,82.50,-17.95,,
1682,02-18-2022 02:22:44,-15.05,80.62,-17.65,,
1683,02-18-2022 02:25:44,-14.96,80.00,-17.66,,
1684,02-18-2022 02:28:44,-14.98,78.61,-17.87,,
1685,02-18-2022 02:31:44,-15.44,79.39,-18.21,,
1686,02-18-2022 02:34:44,-15.84,79.80,-18.55,,
1687,02-18-2022 02:37:44,-16.18,83.62,-18.32,,
1688,02-18-2022 02:40:44,-15.98,82.28,-18.32,,
1689,02-18-2022 02:43:44,-16.12,80.91,-18.66,,
1690,02-18-2022 02:46:44,-16.09,81.16,-18.59,,
1691,02-18-2022 02:49:44,-16.06,82.70,-18.34,,
1692,02-18-2022 02:52:44,-15.84,83.83,-17.97,,
1693,02-18-2022 02:55:44,-15.78,81.09,-18.30,,
1694,02-18-2022 02:58:44,-16.07,81.37,-18.54,,
1695,02-18-2022 03:01:44,-16.08,82.91,-18.33,,
1696,02-18-2022 03:04:44,-16.23,83.87,-18.34,,
1697,02-18-2022 03:07:44,-16.33,82.16,-18.68,,
1698,02-18-2022 03:10:44,-16.29,80.44,-18.89,,
1699,02-18-2022 03:13:44,-16.96,80.32,-19.56,,
1700,02-18-2022 03:16:44,-17.18,83.60,-19.32,,
1701,02-18-2022 03:19:44,-16.85,87.79,-18.42,,
1702,02-18-2022 03:22:44,-16.66,86.97,-18.34,,
1703,02-18-2022 03:25:44,-16.49,83.41,-18.66,,
1704,02-18-2022 03:28:44,-16.46,85.28,-18.37,,
1705,02-18-2022 03:31:44,-16.15,84.11,-18.24,,
1706,02-18-2022 03:34:44,-16.02,82.44,-18.33,,
1707,02-18-2022 03:37:44,-15.99,82.26,-18.34,,
1708,02-18-2022 03:40:44,-16.04,82.13,-18.40,,
1709,02-18-2022 03:43:44,-16.05,83.07,-18.28,,
1710,02-18-2022 03:46:44,-16.03,84.43,-18.06,,
1711,02-18-2022 03:49:44,-15.95,83.90,-18.06,,
1712,02-18-2022 03:52:44,-16.04,83.79,-18.16,,
1713,02-18-2022 03:55:44,-16.26,82.85,-18.52,,
1714,02-18-2022 03:58:44,-16.28,83.66,-18.42,,
1715,02-18-2022 04:01:44,-16.15,84.80,-18.14,,
1716,02-18-2022 04:04:44,-15.87,85.04,-17.82,,
1717,02-18-2022 04:07:44,-15.17,82.69,-17.47,,
1718,02-18-2022 04:10:44,-14.85,81.07,-17.38,,
1719,02-18-2022 04:13:44,-14.54,79.16,-17.36,,
1720,02-18-2022 04:16:44,-14.73,79.65,-17.48,,
1721,02-18-2022 04:19:44,-14.99,80.98,-17.53,,
1722,02-18-2022 04:22:44,-14.94,81.60,-17.40,,
1723,02-18-2022 04:25:44,-15.15,80.96,-17.70,,
1724,02-18-2022 04:28:44,-15.07,79.43,-17.85,,
1725,02-18-2022 04:31:44,-14.88,82.00,-17.28,,
1726,02-18-2022 04:34:44,-15.18,81.04,-17.71,,
1727,02-18-2022 04:37:44,-15.56,80.66,-18.15,,
1728,02-18-2022 04:40:44,-15.91,82.84,-18.17,,
1729,02-18-2022 04:43:44,-16.03,83.71,-18.16,,
1730,02-18-2022 04:46:44,-15.97,83.67,-18.12,,
1731,02-18-2022 04:49:44,-16.04,83.07,-18.26,,
1732,02-18-2022 04:52:44,-15.89,85.02,-17.85,,
1733,02-18-2022 04:55:44,-15.43,84.08,-17.52,,
1734,02-18-2022 04:58:44,-15.29,82.65,-17.59,,
1735,02-18-2022 05:01:44,-15.50,82.07,-17.88,,
1736,02-18-2022 05:04:44,-15.66,83.11,-17.89,,
1737,02-18-2022 05:07:44,-15.60,82.11,-17.97,,
1738,02-18-2022 05:10:44,-15.69,82.34,-18.03,,
1739,02-18-2022 05:13:44,-15.83,83.53,-18.00,,
1740,02-18-2022 05:16:44,-16.18,84.00,-18.27,,
1741,02-18-2022 05:19:44,-16.42,84.14,-18.49,,
1742,02-18-2022 05:22:44,-17.06,82.33,-19.37,,
1743,02-18-2022 05:25:44,-16.92,87.17,-18.57,,
1744,02-18-2022 05:28:44,-16.32,86.62,-18.05,,
1745,02-18-2022 05:31:44,-15.81,84.19,-17.89,,
1746,02-18-2022 05:34:44,-15.83,83.04,-18.07,,
1747,02-18-2022 05:37:44,-15.90,83.25,-18.10,,
1748,02-18-2022 05:40:44,-16.04,81.99,-18.42,,
1749,02-18-2022 05:43:44,-16.39,83.13,-18.60,,
1750,02-18-2022 05:46:44,-16.72,85.09,-18.66,,
1751,02-18-2022 05:49:44,-16.71,86.89,-18.40,,
1752,02-18-2022 05:52:44,-16.66,85.76,-18.50,,
1753,02-18-2022 05:55:44,-16.65,85.69,-18.50,,
1754,02-18-2022 05:58:44,-16.48,85.53,-18.36,,
1755,02-18-2022 06:01:44,-16.42,85.44,-18.31,,
1756,02-18-2022 06:04:44,-16.96,81.93,-19.33,,
1757,02-18-2022 06:07:44,-16.82,87.89,-18.37,,
1758,02-18-2022 06:10:44,-16.82,84.14,-18.89,,
1759,02-18-2022 06:13:44,-17.33,82.27,-19.65,,
1760,02-18-2022 06:16:44,-17.80,85.84,-19.61,,
1761,02-18-2022 06:19:44,-18.10,87.60,-19.67,,
1762,02-18-2022 06:22:44,-18.33,87.54,-19.91,,
1763,02-18-2022 06:25:44,-18.58,88.27,-20.06,,
1764,02-18-2022 06:28:44,-18.45,90.13,-19.69,,
1765,02-18-2022 06:31:44,-18.09,91.16,-19.20,,
1766,02-18-2022 06:34:44,-17.94,88.93,-19.34,,
1767,02-18-2022 06:37:44,-17.97,88.31,-19.45,,
1768,02-18-2022 06:40:44,-18.15,90.13,-19.40,,
1769,02-18-2022 06:43:44,-18.01,91.65,-19.06,,
1770,02-18-2022 06:46:44,-17.99,90.78,-19.15,,
1771,02-18-2022 06:49:44,-17.99,88.21,-19.49,,
1772,02-18-2022 06:52:44,-18.18,85.66,-20.02,,
1773,02-18-2022 06:55:44,-18.14,90.15,-19.38,,
1774,02-18-2022 06:58:44,-17.58,86.26,-19.35,,
1775,02-18-2022 07:01:44,-17.83,85.59,-19.68,,
1776,02-18-2022 07:04:44,-17.96,88.48,-19.42,,
1777,02-18-2022 07:07:44,-17.81,88.53,-19.27,,
1778,02-18-2022 07:10:44,-17.58,82.66,-19.84,,
1779,02-18-2022 07:13:44,-16.99,85.76,-18.83,,
1780,02-18-2022 07:16:44,-16.41,83.33,-18.60,,
1781,02-18-2022 07:19:44,-16.09,78.96,-18.91,,
1782,02-18-2022 07:22:44,-16.53,75.96,-19.79,,
1783,02-18-2022 07:25:44,-16.98,76.00,-20.22,,
1784,02-18-2022 07:28:44,-16.26,78.37,-19.17,,
1785,02-18-2022 07:31:44,-15.48,76.33,-18.71,,
1786,02-18-2022 07:34:44,-14.77,72.30,-18.66,,
1787,02-18-2022 07:37:44,-14.91,73.06,-18.67,,
1788,02-18-2022 07:40:44,-14.25,71.03,-18.36,,
1789,02-18-2022 07:43:44,-13.56,68.98,-18.04,,
1790,02-18-2022 07:46:44,-12.59,67.50,-17.37,,
1791,02-18-2022 07:49:44,-11.27,63.17,-16.89,,
1792,02-18-2022 07:52:44,-10.37,58.80,-16.89,,
1793,02-18-2022 07:55:44,-9.68,47.14,-18.84,,
1794,02-18-2022 07:58:44,-11.01,44.85,-20.64,,
1795,02-18-2022 08:01:44,-12.64,49.89,-20.92,,
1796,02-18-2022 08:04:44,-12.72,51.98,-20.54,,
1797,02-18-2022 08:07:44,-12.15,50.97,-20.23,,
1798,02-18-2022 08:10:44,-10.42,47.80,-19.36,,
1799,02-18-2022 08:13:44,-9.31,42.67,-19.66,,
1800,02-18-2022 08:16:44,-9.11,42.27,-19.59,,
1801,02-18-2022 08:19:44,-7.47,38.20,-19.27,,
1802,02-18-2022 08:22:44,-6.61,35.94,-19.21,,
1803,02-18-2022 08:25:44,-7.82,39.88,-19.09,,
1804,02-18-2022 08:28:44,-8.39,41.85,-19.05,,
1805,02-18-2022 08:31:44,-9.34,44.31,-19.25,,
1806,02-18-2022 08:34:44,-8.95,43.42,-19.13,,
1807,02-18-2022 08:37:44,-9.49,45.26,-19.14,,
1808,02-18-2022 08:40:44,-9.96,48.74,-18.71,,
1809,02-18-2022 08:43:44,-9.75,49.08,-18.44,,
1810,02-18-2022 08:46:44,-8.95,47.81,-18.00,,
1811,02-18-2022 08:49:44,-8.34,45.43,-18.04,,
1812,02-18-2022 08:52:44,-7.31,41.37,-18.20,,
1813,02-18-2022 08:55:44,-5.90,37.51,-18.08,,
1814,02-18-2022 08:58:44,-3.49,31.96,-17.81,,
1815,02-18-2022 09:01:44,-1.09,26.41,-17.95,,
1816,02-18-2022 09:04:44,0.77,23.94,-17.52,,
1817,02-18-2022 09:07:44,1.31,22.08,-18.01,,
1818,02-18-2022 09:10:44,2.46,21.08,-17.59,,
1819,02-18-2022 09:13:44,2.62,20.47,-17.79,,
1820,02-18-2022 09:16:44,1.83,21.24,-18.03,,
1821,02-18-2022 09:19:44,1.34,22.19,-17.93,,
1822,02-18-2022 09:22:44,0.08,23.90,-18.12,,
1823,02-18-2022 09:25:44,-0.38,24.91,-18.04,,
1824,02-18-2022 09:28:44,-0.43,25.69,-17.72,,
1825,02-18-2022 09:31:44,-1.78,27.82,-17.95,,
1826,02-18-2022 09:34:44,-1.89,28.70,-17.67,,
1827,02-18-2022 09:37:44,-1.62,29.15,-17.25,,
1828,02-18-2022 09:40:44,-1.09,27.29,-17.57,,
1829,02-18-2022 09:43:44,-0.66,26.50,-17.54,,
1830,02-18-2022 09:46:44,-2.01,29.57,-17.42,,
1831,02-18-2022 09:49:44,-2.37,30.87,-17.24,,
1832,02-18-2022 09:52:44,-3.39,33.54,-17.15,,
1833,02-18-2022 09:55:44,-3.28,34.00,-16.90,,
1834,02-18-2022 09:58:44,-3.20,33.52,-16.99,,
1835,02-18-2022 10:01:44,-2.80,33.27,-16.73,,
1836,02-18-2022 10:04:44,-2.28,32.30,-16.62,,
1837,02-18-2022 10:07:44,-2.93,34.75,-16.32,,
1838,02-18-2022 10:10:44,-3.25,35.38,-16.40,,
