#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
2970,02-15-2022 17:51:27,-1.60,57.65,-8.86,,
2971,02-15-2022 17:54:27,-1.69,58.65,-8.72,,
2972,02-15-2022 17:57:27,-1.74,58.67,-8.76,,
2973,02-15-2022 18:00:27,-1.82,59.23,-8.71,,
2974,02-15-2022 18:03:27,-1.83,58.34,-8.92,,
2975,02-15-2022 18:06:27,-1.87,58.65,-8.89,,
2976,02-15-2022 18:09:27,-1.92,59.15,-8.83,,
2977,02-15-2022 18:12:27,-1.93,59.06,-8.86,,
2978,02-15-2022 18:15:27,-1.77,59.03,-8.72,,
2979,02-15-2022 18:18:27,-1.83,60.75,-8.40,,
2980,02-15-2022 18:21:27,-1.73,62.15,-8.02,,
2981,02-15-2022 18:24:27,-1.86,64.36,-7.69,,
2982,02-15-2022 18:27:27,-1.98,64.14,-7.85,,
2983,02-15-2022 18:30:27,-2.14,64.82,-7.86,,
2984,02-15-2022 18:33:27,-2.21,63.27,-8.25,,
2985,02-15-2022 18:36:27,-2.35,63.97,-8.24,,
2986,02-15-2022 18:39:27,-2.41,64.33,-8.22,,
2987,02-15-2022 18:42:27,-2.52,64.58,-8.28,,
2988,02-15-2022 18:45:27,-2.62,63.99,-8.49,,
2989,02-15-2022 18:48:27,-2.44,64.31,-8.25,,
2990,02-15-2022 18:51:27,-2.15,62.15,-8.41,,
2991,02-15-2022 18:54:27,-2.39,63.22,-8.43,,
2992,02-15-2022 18:57:27,-2.00,56.68,-9.45,,
2993,02-15-2022 19:00:27,-1.20,54.51,-9.20,,
2994,02-15-2022 19:03:27,-0.93,54.68,-8.90,,
2995,02-15-2022 19:06:27,-0.99,55.98,-8.66,,
2996,02-15-2022 19:09:27,-1.06,56.32,-8.65,,
2997,02-15-2022 19:12:27,-1.34,58.94,-8.33,,
2998,02-15-2022 19:15:27,-1.74,60.12,-8.45,,
2999,02-15-2022 19:18:27,-2.00,61.16,-8.48,,
3000,02-15-2022 19:21:27,-2.24,62.40,-8.45,,
3001,02-15-2022 19:24:27,-2.42,63.85,-8.32,,
3002,02-15-2022 19:27:27,-2.66,64.25,-8.48,,
3003,02-15-2022 19:30:27,-2.89,64.56,-8.63,,
3004,02-15-2022 19:33:27,-2.96,65.50,-8.52,,
3005,02-15-2022 19:36:27,-2.94,65.27,-8.54,,
3006,02-15-2022 19:39:27,-2.98,66.08,-8.43,,
3007,02-15-2022 19:42:27,-3.10,66.10,-8.53,,
3008,02-15-2022 19:45:27,-3.09,66.53,-8.44,,
3009,02-15-2022 19:48:27,-3.17,66.66,-8.49,,
3010,02-15-2022 19:51:27,-3.32,67.23,-8.52,,
3011,02-15-2022 19:54:27,-3.40,69.23,-8.23,,
3012,02-15-2022 19:57:27,-3.52,69.59,-8.28,,
3013,02-15-2022 20:00:27,-3.68,70.64,-8.24,,
3014,02-15-2022 20:03:27,-3.77,69.99,-8.44,,
3015,02-15-2022 20:06:27,-3.65,70.07,-8.31,,
3016,02-15-2022 20:09:27,-3.65,69.21,-8.47,,
3017,02-15-2022 20:12:27,-3.74,69.36,-8.53,,
3018,02-15-2022 20:15:27,-3.80,71.35,-8.22,,
3019,02-15-2022 20:18:27,-3.89,71.08,-8.35,,
3020,02-15-2022 20:21:27,-3.58,69.22,-8.41,,
3021,02-15-2022 20:24:27,-3.74,69.33,-8.53,,
3022,02-15-2022 20:27:27,-3.82,69.99,-8.49,,
3023,02-15-2022 20:30:27,-3.91,69.22,-8.72,,
3024,02-15-2022 20:33:27,-3.80,69.16,-8.62,,
3025,02-15-2022 20:36:27,-3.91,71.39,-8.32,,
3026,02-15-2022 20:39:27,-4.09,70.54,-8.65,,
3027,02-15-2022 20:42:27,-4.29,72.02,-8.58,,
3028,02-15-2022 20:45:27,-4.43,72.39,-8.65,,
3029,02-15-2022 20:48:27,-4.55,73.36,-8.59,,
3030,02-15-2022 20:51:27,-4.67,75.95,-8.26,,
3031,02-15-2022 20:54:27,-4.69,75.60,-8.34,,
3032,02-15-2022 20:57:27,-4.57,73.74,-8.55,,
3033,02-15-2022 21:00:27,-4.56,73.79,-8.53,,
3034,02-15-2022 21:03:27,-4.72,73.73,-8.70,,
3035,02-15-2022 21:06:27,-4.84,74.28,-8.71,,
3036,02-15-2022 21:09:27,-4.98,74.06,-8.89,,
3037,02-15-2022 21:12:27,-5.19,77.24,-8.56,,
3038,02-15-2022 21:15:27,-5.35,76.05,-8.91,,
3039,02-15-2022 21:18:27,-5.59,77.04,-8.98,,
3040,02-15-2022 21:21:27,-5.93,77.17,-9.29,,
3041,02-15-2022 21:24:27,-6.19,79.70,-9.13,,
3042,02-15-2022 21:27:27,-6.43,78.26,-9.59,,
3043,02-15-2022 21:30:27,-6.75,78.90,-9.80,,
3044,02-15-2022 21:33:27,-7.03,80.23,-9.86,,
3045,02-15-2022 21:36:27,-7.24,80.93,-9.96,,
3046,02-15-2022 21:39:27,-7.48,82.03,-10.02,,
3047,02-15-2022 21:42:27,-7.65,84.33,-9.84,,
3048,02-15-2022 21:45:27,-7.82,84.89,-9.93,,
3049,02-15-2022 21:48:27,-7.84,85.79,-9.82,,
3050,02-15-2022 21:51:27,-7.82,84.85,-9.93,,
3051,02-15-2022 21:54:27,-7.66,82.99,-10.06,,
3052,02-15-2022 21:57:27,-7.59,82.41,-10.07,,
3053,02-15-2022 22:00:27,-7.53,80.21,-10.36,,
3054,02-15-2022 22:03:27,-7.86,79.75,-10.76,,
3055,02-15-2022 22:06:27,-7.94,81.97,-10.49,,
3056,02-15-2022 22:09:27,-8.06,83.41,-10.38,,
3057,02-15-2022 22:12:27,-8.10,82.38,-10.58,,
3058,02-15-2022 22:15:27,-8.31,81.28,-10.96,,
3059,02-15-2022 22:18:27,-8.40,82.72,-10.82,,
3060,02-15-2022 22:21:27,-8.53,83.78,-10.79,,
3061,02-15-2022 22:24:27,-8.77,83.37,-11.08,,
3062,02-15-2022 22:27:27,-8.81,83.43,-11.12,,
3063,02-15-2022 22:30:27,-8.98,81.88,-11.52,,
3064,02-15-2022 22:33:27,-9.07,84.45,-11.22,,
3065,02-15-2022 22:36:27,-9.27,84.43,-11.42,,
3066,02-15-2022 22:39:27,-9.37,85.27,-11.39,,
3067,02-15-2022 22:42:27,-9.24,83.28,-11.56,,
3068,02-15-2022 22:45:27,-9.17,81.65,-11.74,,
3069,02-15-2022 22:48:27,-9.38,81.71,-11.93,,
3070,02-15-2022 22:51:27,-9.28,84.61,-11.40,,
3071,02-15-2022 22:54:27,-9.42,84.16,-11.61,,
3072,02-15-2022 22:57:27,-9.63,84.92,-11.71,,
3073,02-15-2022 23:00:27,-9.53,85.07,-11.58,,
3074,02-15-2022 23:03:27,-9.60,82.50,-12.03,,
3075,02-15-2022 23:06:27,-9.87,85.08,-11.91,,
3076,02-15-2022 23:09:27,-10.19,84.48,-12.32,,
3077,02-15-2022 23:12:27,-10.47,85.00,-12.52,,
3078,02-15-2022 23:15:27,-10.74,86.96,-12.50,,
3079,02-15-2022 23:18:27,-10.91,86.67,-12.71,,
3080,02-15-2022 23:21:27,-11.05,88.06,-12.65,,
3081,02-15-2022 23:24:27,-10.79,87.59,-12.46,,
3082,02-15-2022 23:27:27,-10.73,84.62,-12.83,,
3083,02-15-2022 23:30:27,-10.79,84.74,-12.87,,
3084,02-15-2022 23:33:27,-10.93,84.87,-12.99,,
3085,02-15-2022 23:36:27,-11.05,85.21,-13.06,,
3086,02-15-2022 23:39:27,-11.08,83.85,-13.29,,
3087,02-15-2022 23:42:27,-11.01,82.97,-13.34,,
3088,02-15-2022 23:45:27,-11.09,82.82,-13.45,,
3089,02-15-2022 23:48:27,-11.02,81.80,-13.53,,
3090,02-15-2022 23:51:27,-10.94,80.78,-13.61,,
3091,02-15-2022 23:54:27,-10.80,80.36,-13.53,,
3092,02-15-2022 23:57:27,-10.68,78.89,-13.64,,
3093,02-16-2022 00:00:27,-10.66,79.53,-13.52,,
3094,02-16-2022 00:03:27,-10.53,79.84,-13.35,,
3095,02-16-2022 00:06:27,-10.47,78.75,-13.46,,
3096,02-16-2022 00:09:27,-10.27,78.21,-13.34,,
3097,02-16-2022 00:12:27,-10.46,80.78,-13.13,,
3098,02-16-2022 00:15:27,-10.43,82.83,-12.79,,
3099,02-16-2022 00:18:27,-10.40,84.13,-12.57,,
3100,02-16-2022 00:21:27,-10.29,83.02,-12.63,,
3101,02-16-2022 00:24:27,-10.15,83.78,-12.38,,
3102,02-16-2022 00:27:27,-9.47,81.85,-12.01,,
3103,02-16-2022 00:30:27,-8.75,78.06,-11.89,,
3104,02-16-2022 00:33:27,-8.88,77.78,-12.06,,
3105,02-16-2022 00:36:27,-9.17,77.71,-12.36,,
3106,02-16-2022 00:39:27,-9.28,77.23,-12.54,,
3107,02-16-2022 00:42:27,-9.15,77.98,-12.29,,
3108,02-16-2022 00:45:27,-9.20,77.97,-12.35,,
3109,02-16-2022 00:48:27,-9.13,78.38,-12.21,,
3110,02-16-2022 00:51:27,-8.96,77.69,-12.15,,
3111,02-16-2022 00:54:27,-8.82,78.23,-11.93,,
3112,02-16-2022 00:57:27,-8.84,77.20,-12.11,,
3113,02-16-2022 01:00:27,-8.87,77.66,-12.07,,
3114,02-16-2022 01:03:27,-9.07,78.47,-12.13,,
3115,02-16-2022 01:06:27,-9.36,76.86,-12.67,,
3116,02-16-2022 01:09:27,-9.43,78.75,-12.44,,
3117,02-16-2022 01:12:27,-9.47,77.79,-12.64,,
3118,02-16-2022 01:15:27,-9.30,79.28,-12.23,,
3119,02-16-2022 01:18:27,-9.07,78.48,-12.13,,
3120,02-16-2022 01:21:27,-9.05,79.29,-11.99,,
3121,02-16-2022 01:24:27,-9.10,79.67,-11.97,,
3122,02-16-2022 01:27:27,-9.00,79.55,-11.90,,
3123,02-16-2022 01:30:27,-8.88,77.93,-12.04,,
3124,02-16-2022 01:33:27,-9.15,77.77,-12.32,,
3125,02-16-2022 01:36:27,-9.55,78.77,-12.55,,
3126,02-16-2022 01:39:27,-9.90,79.59,-12.77,,
3127,02-16-2022 01:42:27,-9.98,81.50,-12.55,,
3128,02-16-2022 01:45:27,-10.10,81.92,-12.60,,
3129,02-16-2022 01:48:27,-10.11,83.24,-12.42,,
3130,02-16-2022 01:51:27,-9.99,82.81,-12.37,,
3131,02-16-2022 01:54:27,-9.98,83.13,-12.31,,
3132,02-16-2022 01:57:27,-10.08,82.15,-12.56,,
3133,02-16-2022 02:00:27,-10.31,82.14,-12.78,,
3134,02-16-2022 02:03:27,-10.55,83.53,-12.81,,
3135,02-16-2022 02:06:27,-10.71,84.48,-12.83,,
3136,02-16-2022 02:09:27,-10.90,85.15,-12.92,,
3137,02-16-2022 02:12:27,-10.56,89.15,-12.01,,
3138,02-16-2022 02:15:27,-10.15,86.03,-12.05,,
3139,02-16-2022 02:18:27,-10.30,84.84,-12.37,,
3140,02-16-2022 02:21:27,-10.51,84.94,-12.57,,
3141,02-16-2022 02:24:27,-10.37,87.51,-12.06,,
3142,02-16-2022 02:27:27,-10.36,86.98,-12.13,,
3143,02-16-2022 02:30:27,-10.15,85.41,-12.14,,
3144,02-16-2022 02:33:27,-9.99,83.44,-12.27,,
3145,02-16-2022 02:36:27,-10.03,83.92,-12.24,,
3146,02-16-2022 02:39:27,-10.04,83.07,-12.38,,
3147,02-16-2022 02:42:27,-10.25,83.87,-12.46,,
3148,02-16-2022 02:45:27,-10.28,85.15,-12.31,,
3149,02-16-2022 02:48:27,-10.32,86.42,-12.17,,
3150,02-16-2022 02:51:27,-10.46,85.92,-12.37,,
3151,02-16-2022 02:54:27,-10.52,86.85,-12.30,,
3152,02-16-2022 02:57:27,-10.57,85.89,-12.48,,
3153,02-16-2022 03:00:27,-10.72,86.91,-12.49,,
3154,02-16-2022 03:03:27,-10.77,86.34,-12.62,,
3155,02-16-2022 03:06:27,-10.89,86.90,-12.66,,
3156,02-16-2022 03:09:27,-10.87,87.20,-12.59,,
3157,02-16-2022 03:12:27,-10.89,86.41,-12.73,,
3158,02-16-2022 03:15:27,-10.88,85.29,-12.88,,
3159,02-16-2022 03:18:27,-11.00,85.83,-12.91,,
3160,02-16-2022 03:21:27,-11.15,87.38,-12.84,,
3161,02-16-2022 03:24:27,-11.14,87.90,-12.76,,
3162,02-16-2022 03:27:27,-11.25,87.58,-12.92,,
3163,02-16-2022 03:30:27,-11.40,88.28,-12.97,,
3164,02-16-2022 03:33:27,-11.43,87.44,-13.11,,
3165,02-16-2022 03:36:27,-11.49,88.28,-13.06,,
3166,02-16-2022 03:39:27,-11.58,88.11,-13.16,,
3167,02-16-2022 03:42:27,-11.53,88.98,-13.00,,
3168,02-16-2022 03:45:27,-11.48,86.05,-13.36,,
3169,02-16-2022 03:48:27,-11.63,88.32,-13.19,,
3170,02-16-2022 03:51:27,-11.64,88.47,-13.18,,
3171,02-16-2022 03:54:27,-11.55,88.66,-13.07,,
3172,02-16-2022 03:57:27,-11.62,88.47,-13.16,,
3173,02-16-2022 04:00:27,-11.77,88.23,-13.34,,
3174,02-16-2022 04:03:27,-12.13,89.34,-13.55,,
3175,02-16-2022 04:06:27,-12.40,86.79,-14.16,,
3176,02-16-2022 04:09:27,-12.73,87.61,-14.38,,
3177,02-16-2022 04:12:27,-12.75,88.47,-14.28,,
3178,02-16-2022 04:15:27,-12.97,88.89,-14.43,,
3179,02-16-2022 04:18:27,-13.06,89.74,-14.40,,
3180,02-16-2022 04:21:27,-12.94,92.66,-13.90,,
3181,02-16-2022 04:24:27,-12.78,89.39,-14.18,,
3182,02-16-2022 04:27:27,-12.88,90.34,-14.15,,
3183,02-16-2022 04:30:27,-13.07,88.92,-14.53,,
3184,02-16-2022 04:33:27,-13.09,89.83,-14.42,,
3185,02-16-2022 04:36:27,-13.03,90.65,-14.26,,
3186,02-16-2022 04:39:27,-13.01,90.73,-14.23,,
3187,02-16-2022 04:42:27,-12.94,90.84,-14.14,,
3188,02-16-2022 04:45:27,-12.93,91.75,-14.01,,
3189,02-16-2022 04:48:27,-12.89,90.37,-14.16,,
3190,02-16-2022 04:51:27,-13.03,90.30,-14.31,,
3191,02-16-2022 04:54:27,-13.16,90.61,-14.39,,
3192,02-16-2022 04:57:27,-13.21,93.02,-14.12,,
3193,02-16-2022 05:00:27,-13.16,93.24,-14.04,,
3194,02-16-2022 05:03:27,-13.37,91.49,-14.48,,
3195,02-16-2022 05:06:27,-13.33,93.18,-14.22,,
3196,02-16-2022 05:09:27,-13.38,92.50,-14.36,,
3197,02-16-2022 05:12:27,-12.97,92.98,-13.89,,
3198,02-16-2022 05:15:27,-12.84,91.04,-14.02,,
3199,02-16-2022 05:18:27,-12.82,86.14,-14.67,,
3200,02-16-2022 05:21:27,-13.11,87.03,-14.83,,
3201,02-16-2022 05:24:27,-13.09,90.85,-14.29,,
3202,02-16-2022 05:27:27,-13.19,90.48,-14.44,,
3203,02-16-2022 05:30:27,-13.33,88.91,-14.79,,
3204,02-16-2022 05:33:27,-13.66,88.50,-15.17,,
3205,02-16-2022 05:36:27,-13.89,89.52,-15.26,,
3206,02-16-2022 05:39:27,-14.13,89.17,-15.54,,
3207,02-16-2022 05:42:27,-14.26,89.63,-15.61,,
3208,02-16-2022 05:45:27,-14.26,93.29,-15.13,,
3209,02-16-2022 05:48:27,-14.02,92.99,-14.93,,
3210,02-16-2022 05:51:27,-13.74,90.70,-14.95,,
3211,02-16-2022 05:54:27,-13.61,89.99,-14.92,,
3212,02-16-2022 05:57:27,-13.49,91.39,-14.62,,
3213,02-16-2022 06:00:27,-13.41,89.79,-14.75,,
3214,02-16-2022 06:03:27,-13.27,90.01,-14.58,,
3215,02-16-2022 06:06:27,-13.31,87.64,-14.95,,
3216,02-16-2022 06:09:27,-13.42,89.43,-14.81,,
3217,02-16-2022 06:12:27,-13.37,91.20,-14.52,,
3218,02-16-2022 06:15:27,-13.18,90.66,-14.41,,
3219,02-16-2022 06:18:27,-12.95,89.77,-14.29,,
3220,02-16-2022 06:21:27,-12.75,89.45,-14.15,,
3221,02-16-2022 06:24:27,-12.72,88.30,-14.27,,
3222,02-16-2022 06:27:27,-12.55,88.23,-14.11,,
3223,02-16-2022 06:30:27,-12.34,90.56,-13.58,,
3224,02-16-2022 06:33:27,-12.35,88.93,-13.81,,
3225,02-16-2022 06:36:27,-12.69,87.37,-14.37,,
3226,02-16-2022 06:39:27,-13.14,86.06,-15.00,,
3227,02-16-2022 06:42:27,-13.46,87.69,-15.09,,
3228,02-16-2022 06:45:27,-13.61,88.87,-15.07,,
3229,02-16-2022 06:48:27,-13.72,90.07,-15.02,,
3230,02-16-2022 06:51:27,-13.74,91.51,-14.85,,
3231,02-16-2022 06:54:27,-13.46,92.62,-14.42,,
3232,02-16-2022 06:57:27,-13.37,91.09,-14.53,,
3233,02-16-2022 07:00:27,-13.33,90.74,-14.55,,
3234,02-16-2022 07:03:27,-13.24,90.95,-14.42,,
3235,02-16-2022 07:06:27,-13.04,89.98,-14.36,,
3236,02-16-2022 07:09:27,-12.98,90.28,-14.26,,
3237,02-16-2022 07:12:27,-12.86,90.57,-14.10,,
3238,02-16-2022 07:15:27,-12.73,90.19,-14.02,,
3239,02-16-2022 07:18:27,-12.65,88.16,-14.22,,
3240,02-16-2022 07:21:27,-12.34,89.47,-13.73,,
3241,02-16-2022 07:24:27,-11.90,89.19,-13.33,,
3242,02-16-2022 07:27:27,-11.39,86.23,-13.25,,
3243,02-16-2022 07:30:27,-10.95,83.47,-13.22,,
3244,02-16-2022 07:33:27,-10.65,82.47,-13.07,,
3245,02-16-2022 07:36:27,-10.38,84.34,-12.53,,
3246,02-16-2022 07:39:27,-10.12,82.56,-12.53,,
3247,02-16-2022 07:42:27,-9.82,80.51,-12.55,,
3248,02-16-2022 07:45:27,-9.57,80.00,-12.38,,
3249,02-16-2022 07:48:27,-9.44,77.32,-12.68,,
3250,02-16-2022 07:51:27,-9.39,77.99,-12.52,,
3251,02-16-2022 07:54:27,-9.40,77.15,-12.67,,
3252,02-16-2022 07:57:27,-9.41,76.88,-12.72,,
3253,02-16-2022 08:00:27,-9.43,78.07,-12.55,,
3254,02-16-2022 08:03:27,-9.42,79.13,-12.37,,
3255,02-16-2022 08:06:27,-9.44,77.05,-12.72,,
3256,02-16-2022 08:09:27,-9.28,76.26,-12.69,,
3257,02-16-2022 08:12:27,-9.15,76.24,-12.57,,
3258,02-16-2022 08:15:27,-8.63,74.36,-12.37,,
3259,02-16-2022 08:18:27,-8.12,72.13,-12.26,,
3260,02-16-2022 08:21:27,-7.53,70.43,-11.99,,
3261,02-16-2022 08:24:27,-6.68,66.17,-11.95,,
3262,02-16-2022 08:27:27,-5.74,62.31,-11.79,,
3263,02-16-2022 08:30:27,-4.56,57.52,-11.67,,
3264,02-16-2022 08:33:27,-3.45,51.25,-12.06,,
3265,02-16-2022 08:36:27,-4.39,55.27,-12.01,,
3266,02-16-2022 08:39:27,-3.91,53.96,-11.85,,
3267,02-16-2022 08:42:27,-4.29,56.19,-11.71,,
3268,02-16-2022 08:45:27,-4.32,57.34,-11.49,,
3269,02-16-2022 08:48:27,-4.94,57.63,-12.00,,
3270,02-16-2022 08:51:27,-4.43,57.34,-11.59,,
3271,02-16-2022 08:54:27,-3.67,54.91,-11.42,,
3272,02-16-2022 08:57:27,-2.57,51.42,-11.20,,
3273,02-16-2022 09:00:27,-1.76,48.46,-11.20,,
3274,02-16-2022 09:03:27,0.10,42.33,-11.18,,
3275,02-16-2022 09:06:27,1.58,38.12,-11.15,,
3276,02-16-2022 09:09:27,1.76,36.35,-11.59,,
3277,02-16-2022 09:12:27,1.31,37.48,-11.62,,
3278,02-16-2022 09:15:27,-0.24,41.35,-11.79,,
3279,02-16-2022 09:18:27,0.13,42.03,-11.25,,
3280,02-16-2022 09:21:27,0.22,41.81,-11.23,,
3281,02-16-2022 09:24:27,-1.50,47.26,-11.28,,
3282,02-16-2022 09:27:27,-1.27,48.77,-10.66,,
3283,02-16-2022 09:30:27,-1.73,49.34,-10.95,,
3284,02-16-2022 09:33:27,-1.39,49.72,-10.53,,
3285,02-16-2022 09:36:27,-1.52,51.84,-10.12,,
3286,02-16-2022 09:39:27,-1.68,50.76,-10.54,,
3287,02-16-2022 09:42:27,-1.76,50.73,-10.63,,
3288,02-16-2022 09:45:27,-1.45,50.24,-10.46,,
3289,02-16-2022 09:48:27,-0.54,48.37,-10.09,,
3290,02-16-2022 09:51:27,0.79,45.61,-9.61,,
3291,02-16-2022 09:54:27,-0.09,48.46,-9.65,,
3292,02-16-2022 09:57:27,-0.39,50.27,-9.47,,
3293,02-16-2022 10:00:27,-0.86,53.19,-9.19,,
3294,02-16-2022 10:03:27,-0.81,54.10,-8.92,,
3295,02-16-2022 10:06:27,0.33,51.17,-8.58,,
3296,02-16-2022 10:09:27,1.86,46.05,-8.51,,
3297,02-16-2022 10:12:27,2.17,44.03,-8.80,,
3298,02-16-2022 10:15:27,3.03,42.70,-8.41,,
3299,02-16-2022 10:18:27,4.48,38.69,-8.37,,
3300,02-16-2022 10:21:27,4.80,37.88,-8.35,,
3301,02-16-2022 10:24:27,4.96,39.27,-7.74,,
3302,02-16-2022 10:27:27,5.62,38.88,-7.28,,
3303,02-16-2022 10:30:27,4.47,41.47,-7.48,,
3304,02-16-2022 10:33:27,4.22,42.95,-7.25,,
3305,02-16-2022 10:36:27,4.06,43.81,-7.14,,
3306,02-16-2022 10:39:27,4.17,44.76,-6.77,,
3307,02-16-2022 10:42:27,4.00,44.70,-6.94,,
3308,02-16-2022 10:45:27,3.82,47.07,-6.43,,
3309,02-16-2022 10:48:27,3.53,49.70,-5.99,,
3310,02-16-2022 10:51:27,4.02,50.21,-5.40,,
3311,02-16-2022 10:54:27,5.30,47.44,-4.97,,
3312,02-16-2022 10:57:27,6.08,45.98,-4.67,,
3313,02-16-2022 11:00:27,5.46,47.03,-4.94,,
3314,02-16-2022 11:03:27,4.42,50.90,-4.86,,
3315,02-16-2022 11:06:27,3.00,56.00,-4.91,,
3316,02-16-2022 11:09:27,3.23,55.52,-4.82,,
3317,02-16-2022 11:12:27,3.82,52.98,-4.88,,
3318,02-16-2022 11:15:27,4.81,52.15,-4.17,,
3319,02-16-2022 11:18:27,5.11,50.42,-4.34,,
3320,02-16-2022 11:21:27,4.76,51.02,-4.51,,
3321,02-16-2022 11:24:27,4.88,51.38,-4.30,,
3322,02-16-2022 11:27:27,5.12,48.72,-4.78,,
3323,02-16-2022 11:30:27,4.14,51.35,-5.00,,
3324,02-16-2022 11:33:27,2.55,56.80,-5.15,,
3325,02-16-2022 11:36:27,1.76,59.75,-5.23,,
3326,02-16-2022 11:39:27,2.11,58.71,-5.13,,
3327,02-16-2022 11:42:27,2.67,56.07,-5.21,,
3328,02-16-2022 11:45:27,2.87,53.63,-5.60,,
3329,02-16-2022 11:48:27,3.01,49.23,-6.59,,
3330,02-16-2022 11:51:27,3.55,48.94,-6.18,,
3331,02-16-2022 11:54:27,3.70,48.73,-6.09,,
3332,02-16-2022 11:57:27,5.46,43.10,-6.09,,
3333,02-16-2022 12:00:27,5.94,42.50,-5.83,,
3334,02-16-2022 12:03:27,7.63,36.45,-6.31,,
3335,02-16-2022 12:06:27,9.69,30.97,-6.62,,
3336,02-16-2022 12:09:27,10.50,28.63,-6.94,,
3337,02-16-2022 12:12:27,7.53,35.31,-6.82,,
3338,02-16-2022 12:15:27,6.06,38.12,-7.14,,
3339,02-16-2022 12:18:27,6.07,42.65,-5.67,,
3340,02-16-2022 12:21:27,5.46,45.32,-5.43,,
3341,02-16-2022 12:24:27,5.25,47.25,-5.07,,
3342,02-16-2022 12:27:27,4.26,51.88,-4.75,,
3343,02-16-2022 12:30:27,3.41,54.02,-5.01,,
3344,02-16-2022 12:33:27,2.96,59.08,-4.25,,
3345,02-16-2022 12:36:27,3.06,59.85,-3.97,,
3346,02-16-2022 12:39:27,2.99,59.58,-4.10,,
3347,02-16-2022 12:42:27,2.82,60.39,-4.08,,
3348,02-16-2022 12:45:27,3.23,57.40,-4.38,,
3349,02-16-2022 12:48:27,2.99,57.30,-4.62,,
3350,02-16-2022 12:51:27,2.74,54.89,-5.42,,
3351,02-16-2022 12:54:27,2.84,59.57,-4.25,,
3352,02-16-2022 12:57:27,2.87,56.25,-4.98,,
3353,02-16-2022 13:00:27,3.02,53.96,-5.38,,
3354,02-16-2022 13:03:27,3.84,51.66,-5.20,,
3355,02-16-2022 13:06:27,3.52,54.35,-4.83,,
3356,02-16-2022 13:09:27,3.44,56.94,-4.28,,
3357,02-16-2022 13:12:27,3.29,55.57,-4.74,,
3358,02-16-2022 13:15:27,3.53,53.17,-5.11,,
3359,02-16-2022 13:18:27,3.18,53.02,-5.46,,
3360,02-16-2022 13:21:27,4.86,48.46,-5.10,,
3361,02-16-2022 13:24:27,6.41,43.67,-5.05,,
3362,02-16-2022 13:27:27,5.96,42.28,-5.88,,
3363,02-16-2022 13:30:27,5.42,44.63,-5.66,,
3364,02-16-2022 13:33:27,4.52,44.44,-6.54,,
3365,02-16-2022 13:36:27,3.84,46.51,-6.57,,
3366,02-16-2022 13:39:27,3.45,47.18,-6.74,,
3367,02-16-2022 13:42:27,2.20,53.50,-6.27,,
3368,02-16-2022 13:45:27,1.70,55.58,-6.23,,
3369,02-16-2022 13:48:27,2.25,53.17,-6.30,,
3370,02-16-2022 13:51:27,2.29,51.09,-6.77,,
3371,02-16-2022 13:54:27,2.21,53.10,-6.35,,
3372,02-16-2022 13:57:27,3.82,48.70,-5.99,,
3373,02-16-2022 14:00:27,4.82,45.02,-6.09,,
3374,02-16-2022 14:03:27,4.00,45.75,-6.64,,
3375,02-16-2022 14:06:27,3.75,48.41,-6.13,,
3376,02-16-2022 14:09:27,3.84,49.85,-5.67,,
3377,02-16-2022 14:12:27,4.21,49.59,-5.39,,
3378,02-16-2022 14:15:27,4.18,47.52,-5.98,,
3379,02-16-2022 14:18:27,4.45,46.88,-5.91,,
3380,02-16-2022 14:21:27,4.42,47.80,-5.68,,
3381,02-16-2022 14:24:27,3.95,49.47,-5.66,,
3382,02-16-2022 14:27:27,3.69,50.03,-5.76,,
3383,02-16-2022 14:30:27,3.19,50.98,-5.97,,
3384,02-16-2022 14:33:27,2.69,56.07,-5.19,,
3385,02-16-2022 14:36:27,3.47,54.03,-4.94,,
3386,02-16-2022 14:39:27,3.62,51.52,-5.43,,
3387,02-16-2022 14:42:27,4.17,50.47,-5.20,,
3388,02-16-2022 14:45:27,5.13,47.28,-5.17,,
3389,02-16-2022 14:48:27,6.34,42.74,-5.40,,
3390,02-16-2022 14:51:27,7.32,40.22,-5.31,,
3391,02-16-2022 14:54:27,8.41,36.71,-5.54,,
3392,02-16-2022 14:57:27,8.04,36.80,-5.83,,
3393,02-16-2022 15:00:27,7.45,38.43,-5.79,,
3394,02-16-2022 15:03:27,8.27,36.72,-5.65,,
3395,02-16-2022 15:06:27,8.85,35.33,-5.65,,
3396,02-16-2022 15:09:27,7.42,39.08,-5.60,,
3397,02-16-2022 15:12:27,5.55,46.58,-4.98,,
3398,02-16-2022 15:15:27,3.65,51.86,-5.32,,
3399,02-16-2022 15:18:27,2.81,54.11,-5.55,,
3400,02-16-2022 15:21:27,2.65,56.08,-5.23,,
3401,02-16-2022 15:24:27,2.39,57.43,-5.15,,
3402,02-16-2022 15:27:27,1.85,59.51,-5.19,,
3403,02-16-2022 15:30:27,1.53,61.58,-5.05,,
3404,02-16-2022 15:33:27,1.29,63.05,-4.96,,
3405,02-16-2022 15:36:27,1.35,64.21,-4.67,,
3406,02-16-2022 15:39:27,1.17,66.04,-4.47,,
3407,02-16-2022 15:42:27,0.74,69.12,-4.27,,
3408,02-16-2022 15:45:27,0.29,72.72,-4.03,,
