#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
2865,02-24-2022 12:48:16,-7.48,54.85,-15.00,,
2866,02-24-2022 12:51:16,-7.03,54.65,-14.62,,
2867,02-24-2022 12:54:16,-5.79,51.63,-14.16,,
2868,02-24-2022 12:57:16,-6.22,53.93,-14.03,,
2869,02-24-2022 13:00:16,-5.61,48.70,-14.70,,
2870,02-24-2022 13:03:16,-4.98,44.07,-15.32,,
2871,02-24-2022 13:06:16,-5.01,48.01,-14.31,,
2872,02-24-2022 13:09:16,-6.64,54.21,-14.35,,
2873,02-24-2022 13:12:16,-6.53,57.36,-13.56,,
2874,02-24-2022 13:15:16,-6.05,50.08,-14.77,,
2875,02-24-2022 13:18:16,-4.35,42.96,-15.05,,
2876,02-24-2022 13:21:16,-4.96,49.09,-13.99,,
2877,02-24-2022 13:24:16,-5.15,48.85,-14.23,,
2878,02-24-2022 13:27:16,-6.52,55.08,-14.05,,
2879,02-24-2022 13:30:16,-5.70,53.53,-13.63,,
2880,02-24-2022 13:33:16,-4.81,45.01,-14.91,,
2881,02-24-2022 13:36:16,-5.12,49.38,-14.07,,
2882,02-24-2022 13:39:16,-6.32,50.93,-14.81,,
2883,02-24-2022 13:42:16,-7.27,54.56,-14.87,,
2884,02-24-2022 13:45:16,-5.98,50.91,-14.50,,
2885,02-24-2022 13:48:16,-6.27,51.38,-14.65,,
2886,02-24-2022 13:51:16,-5.87,48.50,-14.98,,
2887,02-24-2022 13:54:16,-5.08,45.88,-14.92,,
2888,02-24-2022 13:57:16,-5.59,51.74,-13.94,,
2889,02-24-2022 14:00:16,-3.25,42.79,-14.10,,
2890,02-24-2022 14:03:16,-3.54,41.55,-14.72,,
2891,02-24-2022 14:06:16,-6.23,48.61,-15.29,,
2892,02-24-2022 14:09:16,-6.29,51.01,-14.76,,
2893,02-24-2022 14:12:16,-6.64,51.69,-14.93,,
2894,02-24-2022 14:15:16,-6.83,53.78,-14.63,,
2895,02-24-2022 14:18:16,-6.72,45.32,-16.58,,
2896,02-24-2022 14:21:16,-8.11,52.48,-16.12,,
2897,02-24-2022 14:24:16,-8.33,52.09,-16.41,,
2898,02-24-2022 14:27:16,-8.19,51.66,-16.38,,
2899,02-24-2022 14:30:16,-8.18,51.40,-16.43,,
2900,02-24-2022 14:33:16,-8.51,58.38,-15.21,,
2901,02-24-2022 14:36:16,-8.25,55.96,-15.48,,
2902,02-24-2022 14:39:16,-8.05,54.52,-15.60,,
2903,02-24-2022 14:42:16,-8.49,61.09,-14.64,,
2904,02-24-2022 14:45:16,-8.90,60.79,-15.10,,
2905,02-24-2022 14:48:16,-8.78,58.55,-15.43,,
2906,02-24-2022 14:51:16,-9.01,60.13,-15.33,,
2907,02-24-2022 14:54:16,-8.60,59.20,-15.13,,
2908,02-24-2022 14:57:16,-8.56,57.86,-15.37,,
2909,02-24-2022 15:00:16,-8.59,59.82,-15.00,,
2910,02-24-2022 15:03:16,-8.45,55.74,-15.72,,
2911,02-24-2022 15:06:16,-8.40,54.93,-15.84,,
2912,02-24-2022 15:09:16,-8.75,57.09,-15.71,,
2913,02-24-2022 15:12:16,-8.79,56.54,-15.86,,
2914,02-24-2022 15:15:16,-8.60,56.87,-15.62,,
2915,02-24-2022 15:18:16,-8.20,54.92,-15.65,,
2916,02-24-2022 15:21:16,-8.46,54.47,-16.00,,
2917,02-24-2022 15:24:16,-8.69,55.29,-16.04,,
2918,02-24-2022 15:27:16,-9.09,57.86,-15.86,,
2919,02-24-2022 15:30:16,-8.73,56.04,-15.91,,
2920,02-24-2022 15:33:16,-8.82,56.25,-15.95,,
2921,02-24-2022 15:36:16,-9.11,57.19,-16.02,,
2922,02-24-2022 15:39:16,-8.44,55.16,-15.83,,
2923,02-24-2022 15:42:16,-7.87,52.87,-15.81,,
2924,02-24-2022 15:45:16,-7.87,50.93,-16.26,,
2925,02-24-2022 15:48:16,-8.04,50.12,-16.60,,
2926,02-24-2022 15:51:16,-8.08,51.44,-16.33,,
2927,02-24-2022 15:54:16,-8.28,52.65,-16.24,,
2928,02-24-2022 15:57:16,-8.67,50.79,-17.03,,
2929,02-24-2022 16:00:16,-8.52,50.99,-16.84,,
2930,02-24-2022 16:03:16,-8.81,51.97,-16.88,,
2931,02-24-2022 16:06:16,-8.84,52.69,-16.75,,
2932,02-24-2022 16:09:16,-8.86,52.84,-16.74,,
2933,02-24-2022 16:12:16,-8.75,53.21,-16.55,,
2934,02-24-2022 16:15:16,-8.79,51.95,-16.87,,
2935,02-24-2022 16:18:16,-8.53,51.76,-16.67,,
2936,02-24-2022 16:21:16,-8.81,52.72,-16.71,,
2937,02-24-2022 16:24:16,-8.57,51.76,-16.71,,
2938,02-24-2022 16:27:16,-8.63,52.66,-16.56,,
2939,02-24-2022 16:30:16,-8.57,51.72,-16.72,,
2940,02-24-2022 16:33:16,-8.43,50.18,-16.95,,
2941,02-24-2022 16:36:16,-8.69,51.27,-16.94,,
2942,02-24-2022 16:39:16,-8.33,50.04,-16.89,,
2943,02-24-2022 16:42:16,-8.52,51.01,-16.84,,
2944,02-24-2022 16:45:16,-8.55,51.12,-16.84,,
2945,02-24-2022 16:48:16,-8.69,51.29,-16.93,,
2946,02-24-2022 16:51:16,-9.10,52.39,-17.06,,
2947,02-24-2022 16:54:16,-9.44,53.12,-17.22,,
2948,02-24-2022 16:57:16,-9.62,53.88,-17.22,,
2949,02-24-2022 17:00:16,-9.59,53.68,-17.23,,
2950,02-24-2022 17:03:16,-9.47,53.41,-17.18,,
2951,02-24-2022 17:06:16,-10.34,53.83,-17.90,,
2952,02-24-2022 17:09:16,-11.51,57.96,-18.13,,
2953,02-24-2022 17:12:16,-13.06,60.12,-19.17,,
2954,02-24-2022 17:15:16,-12.99,65.00,-18.19,,
2955,02-24-2022 17:18:16,-13.74,67.23,-18.52,,
2956,02-24-2022 17:21:16,-14.08,68.42,-18.64,,
2957,02-24-2022 17:24:16,-14.51,66.68,-19.35,,
2958,02-24-2022 17:27:16,-14.56,68.50,-19.08,,
2959,02-24-2022 17:30:16,-13.65,63.23,-19.14,,
2960,02-24-2022 17:33:16,-14.69,72.13,-18.60,,
2961,02-24-2022 17:36:16,-15.37,72.41,-19.22,,
2962,02-24-2022 17:39:16,-14.23,73.21,-17.99,,
2963,02-24-2022 17:42:16,-14.54,72.26,-18.44,,
2964,02-24-2022 17:45:16,-14.69,74.20,-18.27,,
2965,02-24-2022 17:48:16,-14.40,74.26,-17.98,,
2966,02-24-2022 17:51:16,-14.22,73.87,-17.88,,
2967,02-24-2022 17:54:16,-14.81,74.10,-18.41,,
2968,02-24-2022 17:57:16,-15.31,72.61,-19.13,,
2969,02-24-2022 18:00:16,-16.28,74.44,-19.78,,
2970,02-24-2022 18:03:16,-15.46,82.53,-17.77,,
2971,02-24-2022 18:06:16,-15.59,75.71,-18.91,,
2972,02-24-2022 18:09:16,-16.32,75.71,-19.62,,
2973,02-24-2022 18:12:16,-16.38,78.25,-19.30,,
2974,02-24-2022 18:15:16,-15.56,81.07,-18.09,,
2975,02-24-2022 18:18:16,-14.19,78.13,-17.18,,
2976,02-24-2022 18:21:16,-14.00,75.36,-17.42,,
2977,02-24-2022 18:24:16,-13.83,76.17,-17.13,,
2978,02-24-2022 18:27:16,-14.07,76.21,-17.36,,
2979,02-24-2022 18:30:16,-13.88,77.33,-17.00,,
2980,02-24-2022 18:33:16,-13.02,77.06,-16.21,,
2981,02-24-2022 18:36:16,-12.40,73.99,-16.09,,
2982,02-24-2022 18:39:16,-12.14,72.81,-16.03,,
2983,02-24-2022 18:42:16,-12.08,73.20,-15.91,,
2984,02-24-2022 18:45:16,-11.99,73.47,-15.78,,
2985,02-24-2022 18:48:16,-11.85,72.54,-15.80,,
2986,02-24-2022 18:51:16,-11.84,72.45,-15.80,,
2987,02-24-2022 18:54:16,-11.85,72.57,-15.79,,
2988,02-24-2022 18:57:16,-12.03,73.71,-15.77,,
2989,02-24-2022 19:00:16,-12.00,73.34,-15.81,,
2990,02-24-2022 19:03:16,-12.12,73.79,-15.85,,
2991,02-24-2022 19:06:16,-12.17,73.60,-15.92,,
2992,02-24-2022 19:09:16,-12.59,76.89,-15.82,,
2993,02-24-2022 19:12:16,-12.79,75.40,-16.24,,
2994,02-24-2022 19:15:16,-13.06,76.95,-16.26,,
2995,02-24-2022 19:18:16,-13.51,76.72,-16.73,,
2996,02-24-2022 19:21:16,-13.69,78.90,-16.57,,
2997,02-24-2022 19:24:16,-13.86,77.91,-16.89,,
2998,02-24-2022 19:27:16,-14.25,77.51,-17.33,,
2999,02-24-2022 19:30:16,-14.64,78.53,-17.56,,
3000,02-24-2022 19:33:16,-14.49,83.12,-16.74,,
3001,02-24-2022 19:36:16,-14.29,82.48,-16.63,,
3002,02-24-2022 19:39:16,-14.35,79.74,-17.10,,
3003,02-24-2022 19:42:16,-14.91,77.82,-17.93,,
3004,02-24-2022 19:45:16,-15.16,81.21,-17.67,,
3005,02-24-2022 19:48:16,-15.81,80.25,-18.45,,
3006,02-24-2022 19:51:16,-15.75,83.44,-17.93,,
3007,02-24-2022 19:54:16,-14.81,85.58,-16.71,,
3008,02-24-2022 19:57:16,-15.15,83.33,-17.35,,
3009,02-24-2022 20:00:16,-14.39,79.57,-17.15,,
3010,02-24-2022 20:03:16,-13.84,76.49,-17.09,,
3011,02-24-2022 20:06:16,-13.71,77.34,-16.83,,
3012,02-24-2022 20:09:16,-13.81,77.09,-16.97,,
3013,02-24-2022 20:12:16,-13.61,78.53,-16.56,,
3014,02-24-2022 20:15:16,-13.74,77.82,-16.79,,
3015,02-24-2022 20:18:16,-14.08,78.24,-17.06,,
3016,02-24-2022 20:21:16,-13.84,78.44,-16.79,,
3017,02-24-2022 20:24:16,-14.49,77.91,-17.51,,
3018,02-24-2022 20:27:16,-14.47,82.13,-16.86,,
3019,02-24-2022 20:30:16,-13.97,80.71,-16.58,,
3020,02-24-2022 20:33:16,-13.56,79.10,-16.42,,
3021,02-24-2022 20:36:16,-13.60,78.36,-16.57,,
3022,02-24-2022 20:39:16,-14.11,78.31,-17.07,,
3023,02-24-2022 20:42:16,-14.43,79.17,-17.26,,
3024,02-24-2022 20:45:16,-13.81,80.79,-16.41,,
3025,02-24-2022 20:48:16,-13.87,79.92,-16.60,,
3026,02-24-2022 20:51:16,-13.74,76.19,-17.04,,
3027,02-24-2022 20:54:16,-13.71,78.42,-16.67,,
3028,02-24-2022 20:57:16,-14.41,77.45,-17.49,,
3029,02-24-2022 21:00:16,-14.56,78.83,-17.43,,
3030,02-24-2022 21:03:16,-14.22,80.35,-16.88,,
3031,02-24-2022 21:06:16,-14.22,77.46,-17.32,,
3032,02-24-2022 21:09:16,-14.41,81.38,-16.91,,
3033,02-24-2022 21:12:16,-14.33,79.45,-17.12,,
3034,02-24-2022 21:15:16,-14.60,79.73,-17.34,,
3035,02-24-2022 21:18:16,-14.46,81.09,-17.00,,
3036,02-24-2022 21:21:16,-14.42,79.64,-17.18,,
3037,02-24-2022 21:24:16,-14.67,80.71,-17.27,,
3038,02-24-2022 21:27:16,-14.94,81.58,-17.41,,
3039,02-24-2022 21:30:16,-15.50,79.35,-18.28,,
3040,02-24-2022 21:33:16,-15.93,80.32,-18.55,,
3041,02-24-2022 21:36:16,-15.80,85.20,-17.73,,
3042,02-24-2022 21:39:16,-15.32,86.82,-17.04,,
3043,02-24-2022 21:42:16,-16.03,80.06,-18.69,,
3044,02-24-2022 21:45:16,-15.99,86.62,-17.73,,
3045,02-24-2022 21:48:16,-16.04,84.76,-18.03,,
3046,02-24-2022 21:51:16,-16.35,84.65,-18.35,,
3047,02-24-2022 21:54:16,-16.53,84.36,-18.57,,
3048,02-24-2022 21:57:16,-16.86,84.15,-18.93,,
3049,02-24-2022 22:00:16,-16.59,88.86,-18.02,,
3050,02-24-2022 22:03:16,-16.24,84.80,-18.22,,
3051,02-24-2022 22:06:16,-16.66,81.33,-19.12,,
3052,02-24-2022 22:09:16,-17.02,82.81,-19.27,,
3053,02-24-2022 22:12:16,-17.25,85.43,-19.13,,
3054,02-24-2022 22:15:16,-17.30,86.90,-18.98,,
3055,02-24-2022 22:18:16,-17.28,87.72,-18.85,,
3056,02-24-2022 22:21:16,-17.76,87.45,-19.37,,
3057,02-24-2022 22:24:16,-17.67,89.15,-19.05,,
3058,02-24-2022 22:27:16,-17.66,85.98,-19.46,,
3059,02-24-2022 22:30:16,-17.71,85.44,-19.58,,
3060,02-24-2022 22:33:16,-17.29,89.47,-18.63,,
3061,02-24-2022 22:36:16,-17.06,87.83,-18.62,,
3062,02-24-2022 22:39:16,-16.93,84.84,-18.89,,
3063,02-24-2022 22:42:16,-18.01,80.98,-20.50,,
3064,02-24-2022 22:45:16,-18.09,87.62,-19.66,,
3065,02-24-2022 22:48:16,-17.43,88.11,-18.95,,
3066,02-24-2022 22:51:16,-17.66,86.37,-19.40,,
3067,02-24-2022 22:54:16,-17.51,89.66,-18.82,,
3068,02-24-2022 22:57:16,-17.28,88.02,-18.81,,
3069,02-24-2022 23:00:16,-17.72,82.82,-19.95,,
3070,02-24-2022 23:03:16,-18.07,90.03,-19.34,,
3071,02-24-2022 23:06:16,-17.94,87.77,-19.49,,
3072,02-24-2022 23:09:16,-17.98,85.31,-19.86,,
3073,02-24-2022 23:12:16,-19.31,83.95,-21.36,,
3074,02-24-2022 23:15:16,-19.06,88.35,-20.53,,
3075,02-24-2022 23:18:16,-19.18,91.46,-20.25,,
3076,02-24-2022 23:21:16,-18.31,90.81,-19.47,,
3077,02-24-2022 23:24:16,-18.42,86.65,-20.12,,
3078,02-24-2022 23:27:16,-18.31,86.50,-20.03,,
3079,02-24-2022 23:30:16,-18.17,88.22,-19.67,,
3080,02-24-2022 23:33:16,-18.26,85.29,-20.14,,
3081,02-24-2022 23:36:16,-18.36,89.48,-19.69,,
3082,02-24-2022 23:39:16,-17.95,89.04,-19.34,,
3083,02-24-2022 23:42:16,-17.73,86.46,-19.47,,
3084,02-24-2022 23:45:16,-17.59,87.18,-19.23,,
3085,02-24-2022 23:48:16,-18.20,84.71,-20.17,,
3086,02-24-2022 23:51:16,-18.60,84.13,-20.64,,
3087,02-24-2022 23:54:16,-18.54,87.07,-20.18,,
3088,02-24-2022 23:57:16,-18.25,86.44,-19.98,,
3089,02-25-2022 00:00:16,-17.84,88.46,-19.31,,
3090,02-25-2022 00:03:16,-17.65,90.02,-18.91,,
3091,02-25-2022 00:06:16,-17.76,85.95,-19.57,,
3092,02-25-2022 00:09:16,-18.58,82.97,-20.77,,
3093,02-25-2022 00:12:16,-18.28,91.66,-19.33,,
3094,02-25-2022 00:15:16,-18.02,88.58,-19.47,,
3095,02-25-2022 00:18:16,-18.18,84.74,-20.14,,
3096,02-25-2022 00:21:16,-18.28,85.87,-20.08,,
3097,02-25-2022 00:24:16,-18.10,87.93,-19.63,,
3098,02-25-2022 00:27:16,-18.30,86.98,-19.96,,
3099,02-25-2022 00:30:16,-18.15,88.64,-19.59,,
3100,02-25-2022 00:33:16,-18.17,86.08,-19.95,,
3101,02-25-2022 00:36:16,-18.29,84.77,-20.24,,
3102,02-25-2022 00:39:16,-18.33,87.87,-19.87,,
3103,02-25-2022 00:42:16,-18.43,86.28,-20.18,,
3104,02-25-2022 00:45:16,-18.45,86.92,-20.11,,
3105,02-25-2022 00:48:16,-18.36,87.28,-19.98,,
3106,02-25-2022 00:51:16,-18.87,84.89,-20.80,,
3107,02-25-2022 00:54:16,-19.29,85.38,-21.14,,
3108,02-25-2022 00:57:16,-19.04,88.31,-20.51,,
3109,02-25-2022 01:00:16,-18.76,88.20,-20.25,,
3110,02-25-2022 01:03:16,-18.42,89.11,-19.79,,
3111,02-25-2022 01:06:16,-18.47,86.05,-20.25,,
3112,02-25-2022 01:09:16,-18.70,84.97,-20.62,,
3113,02-25-2022 01:12:16,-18.58,89.28,-19.93,,
3114,02-25-2022 01:15:16,-18.73,88.00,-20.25,,
3115,02-25-2022 01:18:16,-18.34,87.33,-19.95,,
3116,02-25-2022 01:21:16,-18.45,86.78,-20.13,,
3117,02-25-2022 01:24:16,-18.47,87.12,-20.11,,
3118,02-25-2022 01:27:16,-18.48,88.05,-20.00,,
3119,02-25-2022 01:30:16,-18.28,89.97,-19.54,,
3120,02-25-2022 01:33:16,-17.96,87.88,-19.50,,
3121,02-25-2022 01:36:16,-17.81,86.70,-19.51,,
3122,02-25-2022 01:39:16,-17.94,86.63,-19.64,,
3123,02-25-2022 01:42:16,-17.63,88.27,-19.13,,
3124,02-25-2022 01:45:16,-17.46,88.26,-18.96,,
3125,02-25-2022 01:48:16,-17.41,86.97,-19.08,,
3126,02-25-2022 01:51:16,-17.24,87.31,-18.86,,
3127,02-25-2022 01:54:16,-17.22,87.08,-18.88,,
3128,02-25-2022 01:57:16,-17.11,87.43,-18.72,,
3129,02-25-2022 02:00:16,-17.13,87.18,-18.78,,
3130,02-25-2022 02:03:16,-17.01,88.30,-18.51,,
3131,02-25-2022 02:06:16,-16.89,87.65,-18.48,,
3132,02-25-2022 02:09:16,-16.54,88.33,-18.04,,
3133,02-25-2022 02:12:16,-16.49,88.31,-17.99,,
3134,02-25-2022 02:15:16,-16.38,87.61,-17.98,,
3135,02-25-2022 02:18:16,-16.33,88.48,-17.81,,
3136,02-25-2022 02:21:16,-16.23,89.69,-17.55,,
3137,02-25-2022 02:24:16,-16.00,89.80,-17.32,,
3138,02-25-2022 02:27:16,-15.85,88.18,-17.38,,
3139,02-25-2022 02:30:16,-15.76,88.66,-17.22,,
3140,02-25-2022 02:33:16,-15.67,88.87,-17.11,,
3141,02-25-2022 02:36:16,-15.61,88.32,-17.12,,
3142,02-25-2022 02:39:16,-15.59,88.12,-17.13,,
3143,02-25-2022 02:42:16,-15.63,88.79,-17.08,,
3144,02-25-2022 02:45:16,-15.60,88.13,-17.13,,
3145,02-25-2022 02:48:16,-15.65,87.66,-17.25,,
3146,02-25-2022 02:51:16,-15.60,89.57,-16.94,,
3147,02-25-2022 02:54:16,-15.60,89.45,-16.96,,
3148,02-25-2022 02:57:16,-15.51,89.18,-16.91,,
3149,02-25-2022 03:00:16,-15.46,89.08,-16.87,,
3150,02-25-2022 03:03:16,-15.53,88.54,-17.02,,
3151,02-25-2022 03:06:16,-15.61,88.29,-17.12,,
3152,02-25-2022 03:09:16,-15.60,88.56,-17.08,,
3153,02-25-2022 03:12:16,-15.58,89.07,-16.99,,
3154,02-25-2022 03:15:16,-15.56,89.45,-16.93,,
3155,02-25-2022 03:18:16,-15.40,89.43,-16.77,,
3156,02-25-2022 03:21:16,-15.39,88.64,-16.87,,
3157,02-25-2022 03:24:16,-15.50,88.36,-17.01,,
3158,02-25-2022 03:27:16,-15.54,89.00,-16.97,,
3159,02-25-2022 03:30:16,-15.55,88.86,-16.99,,
3160,02-25-2022 03:33:16,-15.49,89.93,-16.79,,
3161,02-25-2022 03:36:16,-15.44,89.79,-16.75,,
3162,02-25-2022 03:39:16,-15.41,89.39,-16.79,,
3163,02-25-2022 03:42:16,-15.43,88.99,-16.85,,
3164,02-25-2022 03:45:16,-15.46,88.66,-16.93,,
3165,02-25-2022 03:48:16,-15.48,88.97,-16.91,,
3166,02-25-2022 03:51:16,-15.49,88.72,-16.95,,
3167,02-25-2022 03:54:16,-15.43,88.98,-16.85,,
3168,02-25-2022 03:57:16,-15.43,88.77,-16.88,,
3169,02-25-2022 04:00:16,-15.51,88.13,-17.05,,
3170,02-25-2022 04:03:16,-15.51,89.54,-16.86,,
3171,02-25-2022 04:06:16,-15.58,88.75,-17.03,,
3172,02-25-2022 04:09:16,-15.52,89.66,-16.86,,
3173,02-25-2022 04:12:16,-15.54,88.68,-17.01,,
3174,02-25-2022 04:15:16,-15.54,89.24,-16.93,,
3175,02-25-2022 04:18:16,-15.41,89.39,-16.79,,
3176,02-25-2022 04:21:16,-15.52,88.31,-17.04,,
3177,02-25-2022 04:24:16,-15.55,89.55,-16.90,,
3178,02-25-2022 04:27:16,-15.63,88.43,-17.13,,
3179,02-25-2022 04:30:16,-15.65,87.53,-17.27,,
3180,02-25-2022 04:33:16,-15.59,89.23,-16.98,,
3181,02-25-2022 04:36:16,-15.48,89.39,-16.85,,
3182,02-25-2022 04:39:16,-15.76,88.55,-17.24,,
3183,02-25-2022 04:42:16,-15.73,89.47,-17.08,,
3184,02-25-2022 04:45:16,-15.72,88.85,-17.16,,
3185,02-25-2022 04:48:16,-15.78,87.88,-17.35,,
3186,02-25-2022 04:51:16,-15.77,89.36,-17.14,,
3187,02-25-2022 04:54:16,-15.75,89.05,-17.16,,
3188,02-25-2022 04:57:16,-15.64,89.93,-16.94,,
3189,02-25-2022 05:00:16,-15.51,89.49,-16.87,,
3190,02-25-2022 05:03:16,-15.55,88.27,-17.07,,
3191,02-25-2022 05:06:16,-15.63,88.07,-17.17,,
3192,02-25-2022 05:09:16,-15.91,86.26,-17.70,,
3193,02-25-2022 05:12:16,-16.10,87.84,-17.67,,
3194,02-25-2022 05:15:16,-16.14,89.63,-17.48,,
3195,02-25-2022 05:18:16,-16.06,90.29,-17.30,,
3196,02-25-2022 05:21:16,-15.87,89.80,-17.18,,
3197,02-25-2022 05:24:16,-16.07,87.67,-17.66,,
3198,02-25-2022 05:27:16,-16.28,86.53,-18.03,,
3199,02-25-2022 05:30:16,-16.09,90.24,-17.34,,
3200,02-25-2022 05:33:16,-15.94,89.96,-17.23,,
3201,02-25-2022 05:36:16,-15.84,88.87,-17.28,,
3202,02-25-2022 05:39:16,-15.98,88.26,-17.50,,
3203,02-25-2022 05:42:16,-16.26,88.06,-17.80,,
3204,02-25-2022 05:45:16,-16.25,88.29,-17.76,,
3205,02-25-2022 05:48:16,-16.13,89.65,-17.46,,
3206,02-25-2022 05:51:16,-16.26,88.09,-17.80,,
3207,02-25-2022 05:54:16,-16.33,88.26,-17.84,,
3208,02-25-2022 05:57:16,-16.42,88.47,-17.91,,
3209,02-25-2022 06:00:16,-16.52,88.59,-17.99,,
3210,02-25-2022 06:03:16,-16.47,89.22,-17.85,,
3211,02-25-2022 06:06:16,-16.39,89.13,-17.79,,
3212,02-25-2022 06:09:16,-16.49,88.13,-18.01,,
3213,02-25-2022 06:12:16,-16.78,86.19,-18.56,,
3214,02-25-2022 06:15:16,-16.80,88.66,-18.25,,
3215,02-25-2022 06:18:16,-16.85,88.28,-18.36,,
3216,02-25-2022 06:21:16,-16.99,88.38,-18.48,,
3217,02-25-2022 06:24:16,-16.91,88.77,-18.34,,
3218,02-25-2022 06:27:16,-17.33,88.61,-18.79,,
3219,02-25-2022 06:30:16,-17.06,90.85,-18.22,,
3220,02-25-2022 06:33:16,-16.86,89.12,-18.25,,
3221,02-25-2022 06:36:16,-17.26,89.09,-18.65,,
3222,02-25-2022 06:39:16,-17.11,89.79,-18.41,,
3223,02-25-2022 06:42:16,-17.23,86.68,-18.94,,
3224,02-25-2022 06:45:16,-17.26,89.59,-18.59,,
3225,02-25-2022 06:48:16,-17.40,86.20,-19.17,,
3226,02-25-2022 06:51:16,-17.37,89.96,-18.64,,
3227,02-25-2022 06:54:16,-17.13,89.02,-18.53,,
3228,02-25-2022 06:57:16,-17.11,88.06,-18.64,,
3229,02-25-2022 07:00:16,-16.91,89.27,-18.28,,
3230,02-25-2022 07:03:16,-16.84,88.24,-18.35,,
3231,02-25-2022 07:06:16,-16.71,87.89,-18.27,,
3232,02-25-2022 07:09:16,-16.65,88.47,-18.13,,
3233,02-25-2022 07:12:16,-16.40,89.51,-17.75,,
3234,02-25-2022 07:15:16,-16.44,86.77,-18.15,,
3235,02-25-2022 07:18:16,-16.30,88.37,-17.80,,
3236,02-25-2022 07:21:16,-16.07,87.74,-17.65,,
3237,02-25-2022 07:24:16,-15.82,87.36,-17.46,,
3238,02-25-2022 07:27:16,-15.74,86.18,-17.54,,
3239,02-25-2022 07:30:16,-15.69,87.04,-17.38,,
3240,02-25-2022 07:33:16,-15.47,87.22,-17.13,,
3241,02-25-2022 07:36:16,-15.25,86.38,-17.03,,
3242,02-25-2022 07:39:16,-15.16,86.76,-16.89,,
3243,02-25-2022 07:42:16,-14.76,86.51,-16.53,,
3244,02-25-2022 07:45:16,-14.56,84.76,-16.57,,
3245,02-25-2022 07:48:16,-14.11,84.57,-16.16,,
3246,02-25-2022 07:51:16,-13.78,81.15,-16.33,,
3247,02-25-2022 07:54:16,-13.65,78.38,-16.61,,
3248,02-25-2022 07:57:16,-14.01,78.37,-16.97,,
3249,02-25-2022 08:00:16,-14.11,80.16,-16.79,,
3250,02-25-2022 08:03:16,-13.65,80.09,-16.35,,
3251,02-25-2022 08:06:16,-13.32,77.96,-16.36,,
3252,02-25-2022 08:09:16,-13.01,79.23,-15.86,,
3253,02-25-2022 08:12:16,-13.19,76.24,-16.50,,
3254,02-25-2022 08:15:16,-13.72,78.08,-16.73,,
3255,02-25-2022 08:18:16,-14.08,79.04,-16.94,,
3256,02-25-2022 08:21:16,-14.13,80.45,-16.77,,
3257,02-25-2022 08:24:16,-13.80,78.71,-16.71,,
3258,02-25-2022 08:27:16,-13.88,77.43,-16.99,,
3259,02-25-2022 08:30:16,-14.01,78.80,-16.90,,
3260,02-25-2022 08:33:16,-13.81,77.86,-16.85,,
3261,02-25-2022 08:36:16,-13.19,76.19,-16.51,,
3262,02-25-2022 08:39:16,-13.07,73.77,-16.77,,
3263,02-25-2022 08:42:16,-12.78,72.77,-16.65,,
3264,02-25-2022 08:45:16,-13.03,71.93,-17.04,,
3265,02-25-2022 08:48:16,-12.98,71.85,-17.00,,
3266,02-25-2022 08:51:16,-14.01,73.89,-17.66,,
3267,02-25-2022 08:54:16,-14.29,76.45,-17.53,,
3268,02-25-2022 08:57:16,-14.02,76.08,-17.33,,
3269,02-25-2022 09:00:16,-14.16,76.51,-17.40,,
3270,02-25-2022 09:03:16,-13.83,75.66,-17.21,,
3271,02-25-2022 09:06:16,-13.67,74.24,-17.28,,
3272,02-25-2022 09:09:16,-13.30,74.06,-16.95,,
3273,02-25-2022 09:12:16,-12.87,72.39,-16.81,,
3274,02-25-2022 09:15:16,-12.85,71.59,-16.92,,
3275,02-25-2022 09:18:16,-12.79,72.43,-16.72,,
3276,02-25-2022 09:21:16,-12.10,72.56,-16.03,,
3277,02-25-2022 09:24:16,-11.02,65.80,-16.16,,
3278,02-25-2022 09:27:16,-9.91,62.33,-15.75,,
3279,02-25-2022 09:30:16,-10.46,60.14,-16.70,,
3280,02-25-2022 09:33:16,-11.54,64.69,-16.87,,
3281,02-25-2022 09:36:16,-11.68,66.37,-16.69,,
3282,02-25-2022 09:39:16,-11.03,65.07,-16.30,,
3283,02-25-2022 09:42:16,-10.92,63.65,-16.46,,
3284,02-25-2022 09:45:16,-11.04,64.54,-16.41,,
3285,02-25-2022 09:48:16,-10.65,63.52,-16.23,,
3286,02-25-2022 09:51:16,-10.17,61.61,-16.14,,
3287,02-25-2022 09:54:16,-10.14,62.25,-15.98,,
3288,02-25-2022 09:57:16,-10.01,61.20,-16.07,,
3289,02-25-2022 10:00:16,-9.39,59.30,-15.85,,
3290,02-25-2022 10:03:16,-8.70,58.45,-15.38,,
3291,02-25-2022 10:06:16,-8.28,55.83,-15.54,,
3292,02-25-2022 10:09:16,-9.26,56.85,-16.24,,
3293,02-25-2022 10:12:16,-8.87,60.29,-15.17,,
3294,02-25-2022 10:15:16,-8.22,54.22,-15.83,,
3295,02-25-2022 10:18:16,-7.96,54.02,-15.63,,
3296,02-25-2022 10:21:16,-9.18,57.50,-16.03,,
3297,02-25-2022 10:24:16,-9.70,60.55,-15.90,,
3298,02-25-2022 10:27:16,-10.40,64.59,-15.79,,
3299,02-25-2022 10:30:16,-11.11,67.40,-15.96,,
