#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
4657,06/07/2023 19:35:38,9.84,73.16,5.28,,
4658,06/07/2023 19:38:38,9.80,76.00,5.78,,
4659,06/07/2023 19:41:38,9.77,73.43,5.26,,
4660,06/07/2023 19:44:38,9.79,73.88,5.36,,
4661,06/07/2023 19:47:38,9.74,74.72,5.48,,
4662,06/07/2023 19:50:38,9.74,74.46,5.42,,
4663,06/07/2023 19:53:38,9.80,74.97,5.58,,
4664,06/07/2023 19:56:38,9.60,78.20,6.00,,
4665,06/07/2023 19:59:38,9.34,79.69,6.02,,
4666,06/07/2023 20:02:38,9.35,79.14,5.93,,
4667,06/07/2023 20:05:38,9.41,80.19,6.18,,
4668,06/07/2023 20:08:38,9.59,79.04,6.14,,
4669,06/07/2023 20:11:38,9.70,79.85,6.40,,
4670,06/07/2023 20:14:38,9.74,79.50,6.37,,
4671,06/07/2023 20:17:38,9.71,80.17,6.47,,
4672,06/07/2023 20:20:38,9.66,79.57,6.31,,
4673,06/07/2023 20:23:38,9.76,77.15,5.96,,
4674,06/07/2023 20:26:38,9.72,76.24,5.75,,
4675,06/07/2023 20:29:38,9.69,76.97,5.86,,
4676,06/07/2023 20:32:38,9.57,76.86,5.73,,
4677,06/07/2023 20:35:38,9.62,77.21,5.83,,
4678,06/07/2023 20:38:38,9.46,77.28,5.69,,
4679,06/07/2023 20:41:38,9.42,78.44,5.87,,
4680,06/07/2023 20:44:38,9.22,80.00,5.96,,
4681,06/07/2023 20:47:38,9.21,79.60,5.88,,
4682,06/07/2023 20:50:38,9.26,80.32,6.06,,
4683,06/07/2023 20:53:38,9.16,80.34,5.96,,
4684,06/07/2023 20:56:38,9.16,79.72,5.85,,
4685,06/07/2023 20:59:38,9.15,80.31,5.94,,
4686,06/07/2023 21:02:38,9.07,80.66,5.93,,
4687,06/07/2023 21:05:38,8.98,82.16,6.12,,
4688,06/07/2023 21:08:38,8.96,81.26,5.93,,
4689,06/07/2023 21:11:38,8.98,81.42,5.98,,
4690,06/07/2023 21:14:38,8.95,81.28,5.93,,
4691,06/07/2023 21:17:38,8.88,80.91,5.79,,
4692,06/07/2023 21:20:38,8.79,82.22,5.94,,
4693,06/07/2023 21:23:38,8.63,81.80,5.71,,
4694,06/07/2023 21:26:38,8.70,80.94,5.62,,
4695,06/07/2023 21:29:38,8.34,82.57,5.56,,
4696,06/07/2023 21:32:38,8.14,82.65,5.37,,
4697,06/07/2023 21:35:38,8.19,82.55,5.41,,
4698,06/07/2023 21:38:38,8.32,81.92,5.42,,
4699,06/07/2023 21:41:38,8.26,82.38,5.44,,
4700,06/07/2023 21:44:38,8.12,82.75,5.37,,
4701,06/07/2023 21:47:38,8.13,82.74,5.38,,
4702,06/07/2023 21:50:38,8.07,83.24,5.41,,
4703,06/07/2023 21:53:38,8.03,83.50,5.41,,
4704,06/07/2023 21:56:38,8.11,83.31,5.45,,
4705,06/07/2023 21:59:38,8.13,83.12,5.44,,
4706,06/07/2023 22:02:38,8.11,82.82,5.37,,
4707,06/07/2023 22:05:38,8.04,83.11,5.36,,
4708,06/07/2023 22:08:38,7.65,85.33,5.36,,
4709,06/07/2023 22:11:38,7.43,85.78,5.21,,
4710,06/07/2023 22:14:38,7.26,87.87,5.39,,
4711,06/07/2023 22:17:38,7.16,87.47,5.23,,
4712,06/07/2023 22:20:38,7.17,86.73,5.12,,
4713,06/07/2023 22:23:38,7.37,85.78,5.15,,
4714,06/07/2023 22:26:38,7.41,85.52,5.15,,
4715,06/07/2023 22:29:38,7.37,85.78,5.15,,
4716,06/07/2023 22:32:38,7.26,85.49,4.99,,
4717,06/07/2023 22:35:38,7.20,85.77,4.99,,
4718,06/07/2023 22:38:38,7.08,86.33,4.95,,
4719,06/07/2023 22:41:38,6.91,86.26,4.79,,
4720,06/07/2023 22:44:38,6.74,87.58,4.83,,
4721,06/07/2023 22:47:38,6.56,87.86,4.70,,
4722,06/07/2023 22:50:38,6.42,89.19,4.78,,
4723,06/07/2023 22:53:38,6.38,89.88,4.84,,
4724,06/07/2023 22:56:38,6.54,89.73,4.98,,
4725,06/07/2023 22:59:38,6.70,89.05,5.03,,
4726,06/07/2023 23:02:38,6.81,88.54,5.05,,
4727,06/07/2023 23:05:38,6.76,87.73,4.88,,
4728,06/07/2023 23:08:38,6.68,88.23,4.88,,
4729,06/07/2023 23:11:38,6.61,88.64,4.88,,
4730,06/07/2023 23:14:38,6.49,88.26,4.69,,
4731,06/07/2023 23:17:38,6.42,89.54,4.83,,
4732,06/07/2023 23:20:38,6.43,89.77,4.88,,
4733,06/07/2023 23:23:38,6.51,89.81,4.96,,
4734,06/07/2023 23:26:38,6.35,89.03,4.68,,
4735,06/07/2023 23:29:38,6.10,89.30,4.48,,
4736,06/07/2023 23:32:38,5.95,89.78,4.40,,
4737,06/07/2023 23:35:38,5.99,89.98,4.48,,
4738,06/07/2023 23:38:38,6.00,90.10,4.51,,
4739,06/07/2023 23:41:38,5.99,90.60,4.58,,
4740,06/07/2023 23:44:38,6.00,90.61,4.59,,
4741,06/07/2023 23:47:38,6.30,88.59,4.56,,
4742,06/07/2023 23:50:38,6.19,88.80,4.48,,
4743,06/07/2023 23:53:38,6.07,88.87,4.38,,
4744,06/07/2023 23:56:38,5.86,89.27,4.24,,
4745,06/07/2023 23:59:38,5.66,89.74,4.11,,
4746,06/08/2023 00:02:38,5.71,90.22,4.24,,
4747,06/08/2023 00:05:38,5.72,90.01,4.22,,
4748,06/08/2023 00:08:38,5.59,89.53,4.00,,
4749,06/08/2023 00:11:38,5.45,90.73,4.06,,
4750,06/08/2023 00:14:38,5.53,90.89,4.17,,
4751,06/08/2023 00:17:38,5.59,90.78,4.20,,
4752,06/08/2023 00:20:38,5.78,90.19,4.30,,
4753,06/08/2023 00:23:38,5.74,89.99,4.23,,
4754,06/08/2023 00:26:38,5.64,90.34,4.19,,
4755,06/08/2023 00:29:38,5.48,90.87,4.11,,
4756,06/08/2023 00:32:38,5.40,91.47,4.13,,
4757,06/08/2023 00:35:38,5.43,91.44,4.16,,
4758,06/08/2023 00:38:38,5.43,91.39,4.15,,
4759,06/08/2023 00:41:38,5.45,91.19,4.13,,
4760,06/08/2023 00:44:38,5.49,91.37,4.20,,
4761,06/08/2023 00:47:38,5.52,90.98,4.17,,
4762,06/08/2023 00:50:38,5.54,90.64,4.14,,
4763,06/08/2023 00:53:38,5.49,90.83,4.11,,
4764,06/08/2023 00:56:38,5.39,91.09,4.06,,
4765,06/08/2023 00:59:38,5.27,92.01,4.09,,
4766,06/08/2023 01:02:38,5.27,91.68,4.03,,
4767,06/08/2023 01:05:38,5.22,92.83,4.16,,
4768,06/08/2023 01:08:38,5.17,92.98,4.13,,
4769,06/08/2023 01:11:38,5.22,93.23,4.22,,
4770,06/08/2023 01:14:38,5.24,92.77,4.17,,
4771,06/08/2023 01:17:38,5.23,92.44,4.11,,
4772,06/08/2023 01:20:38,5.28,92.07,4.11,,
4773,06/08/2023 01:23:38,5.32,91.77,4.09,,
4774,06/08/2023 01:26:38,5.30,91.95,4.10,,
4775,06/08/2023 01:29:38,5.23,92.34,4.09,,
4776,06/08/2023 01:32:38,5.21,92.25,4.06,,
4777,06/08/2023 01:35:38,5.23,91.86,4.02,,
4778,06/08/2023 01:38:38,5.30,91.72,4.06,,
4779,06/08/2023 01:41:38,5.32,91.10,3.99,,
4780,06/08/2023 01:44:38,5.31,90.86,3.94,,
4781,06/08/2023 01:47:38,5.18,91.12,3.85,,
4782,06/08/2023 01:50:38,5.02,91.54,3.76,,
4783,06/08/2023 01:53:38,4.82,92.04,3.64,,
4784,06/08/2023 01:56:38,4.68,92.80,3.62,,
4785,06/08/2023 01:59:38,4.50,93.15,3.49,,
4786,06/08/2023 02:02:38,4.41,93.88,3.51,,
4787,06/08/2023 02:05:38,4.31,94.19,3.46,,
4788,06/08/2023 02:08:38,4.22,94.74,3.46,,
4789,06/08/2023 02:11:38,4.19,95.25,3.50,,
4790,06/08/2023 02:14:38,4.33,95.57,3.69,,
4791,06/08/2023 02:17:38,4.42,95.16,3.71,,
4792,06/08/2023 02:20:38,4.27,94.42,3.45,,
4793,06/08/2023 02:23:38,4.06,93.61,3.13,,
4794,06/08/2023 02:26:38,3.89,93.86,2.99,,
4795,06/08/2023 02:29:38,3.85,94.56,3.06,,
4796,06/08/2023 02:32:38,3.83,94.91,3.09,,
4797,06/08/2023 02:35:38,3.78,95.32,3.10,,
4798,06/08/2023 02:38:38,3.77,95.72,3.15,,
4799,06/08/2023 02:41:38,3.89,96.22,3.35,,
4800,06/08/2023 02:44:38,3.98,95.93,3.39,,
4801,06/08/2023 02:47:38,3.98,95.27,3.29,,
4802,06/08/2023 02:50:38,3.94,95.21,3.25,,
4803,06/08/2023 02:53:38,3.80,94.82,3.05,,
4804,06/08/2023 02:56:38,3.65,94.82,2.90,,
4805,06/08/2023 02:59:38,3.49,95.32,2.82,,
4806,06/08/2023 03:02:38,3.31,94.45,2.51,,
4807,06/08/2023 03:05:38,3.16,95.13,2.46,,
4808,06/08/2023 03:08:38,2.93,95.13,2.22,,
4809,06/08/2023 03:11:38,3.06,96.50,2.56,,
4810,06/08/2023 03:14:38,3.03,96.32,2.50,,
4811,06/08/2023 03:17:38,3.13,97.12,2.72,,
4812,06/08/2023 03:20:38,3.30,97.32,2.92,,
4813,06/08/2023 03:23:38,3.48,97.61,3.14,,
4814,06/08/2023 03:26:38,3.41,97.15,3.00,,
4815,06/08/2023 03:29:38,3.35,97.14,2.94,,
4816,06/08/2023 03:32:38,3.42,97.00,2.99,,
4817,06/08/2023 03:35:38,3.29,96.91,2.85,,
4818,06/08/2023 03:38:38,3.18,96.61,2.70,,
4819,06/08/2023 03:41:38,3.03,96.58,2.54,,
4820,06/08/2023 03:44:38,2.96,96.71,2.49,,
4821,06/08/2023 03:47:38,2.83,96.87,2.38,,
4822,06/08/2023 03:50:38,3.03,97.12,2.62,,
4823,06/08/2023 03:53:38,3.11,97.33,2.73,,
4824,06/08/2023 03:56:38,3.47,97.17,3.07,,
4825,06/08/2023 03:59:38,3.69,96.29,3.15,,
4826,06/08/2023 04:02:38,3.74,95.08,3.03,,
4827,06/08/2023 04:05:38,3.70,94.12,2.84,,
4828,06/08/2023 04:08:38,3.42,93.61,2.49,,
4829,06/08/2023 04:11:38,3.23,94.55,2.44,,
4830,06/08/2023 04:14:38,3.00,93.67,2.08,,
4831,06/08/2023 04:17:38,2.74,94.79,1.99,,
4832,06/08/2023 04:20:38,2.61,95.44,1.96,,
4833,06/08/2023 04:23:38,2.49,95.87,1.89,,
4834,06/08/2023 04:26:38,2.41,96.54,1.92,,
4835,06/08/2023 04:29:38,2.19,96.31,1.66,,
4836,06/08/2023 04:32:38,2.28,97.30,1.90,,
4837,06/08/2023 04:35:38,2.27,97.02,1.85,,
4838,06/08/2023 04:38:38,2.26,97.45,1.90,,
4839,06/08/2023 04:41:38,2.24,97.23,1.84,,
4840,06/08/2023 04:44:38,2.09,97.26,1.70,,
4841,06/08/2023 04:47:38,1.98,97.26,1.59,,
4842,06/08/2023 04:50:38,2.24,97.73,1.92,,
4843,06/08/2023 04:53:38,2.54,97.67,2.21,,
4844,06/08/2023 04:56:38,2.69,97.44,2.32,,
4845,06/08/2023 04:59:38,2.72,96.93,2.28,,
4846,06/08/2023 05:02:38,2.69,96.35,2.17,,
4847,06/08/2023 05:05:38,2.70,96.13,2.15,,
4848,06/08/2023 05:08:38,2.67,96.09,2.11,,
4849,06/08/2023 05:11:38,2.51,95.89,1.92,,
4850,06/08/2023 05:14:38,2.28,94.80,1.53,,
4851,06/08/2023 05:17:38,2.00,95.10,1.30,,
4852,06/08/2023 05:20:38,1.78,95.29,1.10,,
4853,06/08/2023 05:23:38,1.83,96.33,1.31,,
4854,06/08/2023 05:26:38,1.72,96.52,1.23,,
4855,06/08/2023 05:29:38,1.75,97.19,1.35,,
4856,06/08/2023 05:32:38,1.99,97.38,1.62,,
4857,06/08/2023 05:35:38,1.93,97.42,1.56,,
4858,06/08/2023 05:38:38,2.07,97.61,1.73,,
4859,06/08/2023 05:41:38,2.02,97.44,1.66,,
4860,06/08/2023 05:44:38,2.07,97.36,1.69,,
4861,06/08/2023 05:47:38,1.94,97.16,1.53,,
4862,06/08/2023 05:50:38,1.83,97.06,1.41,,
4863,06/08/2023 05:53:38,1.57,96.38,1.06,,
4864,06/08/2023 05:56:38,1.39,96.34,0.87,,
4865,06/08/2023 05:59:38,1.21,96.29,0.68,,
4866,06/08/2023 06:02:38,1.47,97.31,1.08,,
4867,06/08/2023 06:05:38,1.47,96.89,1.02,,
4868,06/08/2023 06:08:38,1.24,96.52,0.75,,
4869,06/08/2023 06:11:38,1.29,96.94,0.86,,
4870,06/08/2023 06:14:38,1.41,97.24,1.02,,
4871,06/08/2023 06:17:38,1.50,97.11,1.09,,
4872,06/08/2023 06:20:38,1.43,96.93,1.00,,
4873,06/08/2023 06:23:38,1.61,97.14,1.20,,
4874,06/08/2023 06:26:38,1.55,97.04,1.13,,
4875,06/08/2023 06:29:38,1.68,97.36,1.31,,
4876,06/08/2023 06:32:38,1.84,97.44,1.48,,
4877,06/08/2023 06:35:38,1.79,96.96,1.36,,
4878,06/08/2023 06:38:38,1.63,96.16,1.08,,
4879,06/08/2023 06:41:38,1.62,96.30,1.09,,
4880,06/08/2023 06:44:38,1.69,96.74,1.23,,
4881,06/08/2023 06:47:38,1.65,96.56,1.16,,
4882,06/08/2023 06:50:38,1.80,96.61,1.32,,
4883,06/08/2023 06:53:38,1.82,96.87,1.37,,
4884,06/08/2023 06:56:38,1.90,96.57,1.41,,
4885,06/08/2023 06:59:38,2.01,96.37,1.50,,
4886,06/08/2023 07:02:38,2.55,96.06,1.98,,
4887,06/08/2023 07:05:38,3.40,94.94,2.67,,
4888,06/08/2023 07:08:38,4.17,92.85,3.12,,
4889,06/08/2023 07:11:38,4.92,90.03,3.43,,
4890,06/08/2023 07:14:38,5.63,87.39,3.70,,
4891,06/08/2023 07:17:38,6.38,86.93,4.37,,
4892,06/08/2023 07:20:38,6.83,80.92,3.79,,
4893,06/08/2023 07:23:38,7.47,79.45,4.16,,
4894,06/08/2023 07:26:38,8.06,77.83,4.44,,
4895,06/08/2023 07:29:38,8.37,77.27,4.64,,
4896,06/08/2023 07:32:38,8.58,73.51,4.12,,
4897,06/08/2023 07:35:38,8.67,74.77,4.46,,
4898,06/08/2023 07:38:38,8.77,74.53,4.50,,
4899,06/08/2023 07:41:38,8.66,75.82,4.65,,
4900,06/08/2023 07:44:38,8.72,77.24,4.96,,
4901,06/08/2023 07:47:38,8.70,76.26,4.76,,
4902,06/08/2023 07:50:38,9.05,74.91,4.85,,
4903,06/08/2023 07:53:38,9.21,71.79,4.39,,
4904,06/08/2023 07:56:38,9.39,73.56,4.92,,
4905,06/08/2023 07:59:38,9.83,70.05,4.64,,
4906,06/08/2023 08:02:38,10.12,70.20,4.95,,
4907,06/08/2023 08:05:38,10.46,67.86,4.79,,
4908,06/08/2023 08:08:38,10.72,67.58,4.98,,
4909,06/08/2023 08:11:38,10.73,66.61,4.78,,
4910,06/08/2023 08:14:38,10.75,67.15,4.92,,
4911,06/08/2023 08:17:38,10.80,66.13,4.74,,
4912,06/08/2023 08:20:38,11.25,64.13,4.73,,
4913,06/08/2023 08:23:38,11.32,63.66,4.70,,
4914,06/08/2023 08:26:38,11.68,65.07,5.34,,
4915,06/08/2023 08:29:38,11.52,63.77,4.90,,
4916,06/08/2023 08:32:38,11.57,63.35,4.86,,
4917,06/08/2023 08:35:38,11.48,64.26,4.98,,
4918,06/08/2023 08:38:38,11.25,65.04,4.93,,
4919,06/08/2023 08:41:38,11.74,62.17,4.75,,
4920,06/08/2023 08:44:38,12.08,60.83,4.77,,
4921,06/08/2023 08:47:38,12.44,60.33,4.98,,
4922,06/08/2023 08:50:38,12.82,58.32,4.86,,
4923,06/08/2023 08:53:38,12.52,60.34,5.06,,
4924,06/08/2023 08:56:38,12.80,59.91,5.22,,
4925,06/08/2023 08:59:38,13.06,63.56,6.32,,
4926,06/08/2023 09:02:38,13.49,57.76,5.34,,
4927,06/08/2023 09:05:38,13.38,57.07,5.07,,
4928,06/08/2023 09:08:38,13.29,56.39,4.81,,
4929,06/08/2023 09:11:38,13.95,55.41,5.18,,
4930,06/08/2023 09:14:38,13.95,56.17,5.37,,
4931,06/08/2023 09:17:38,13.61,56.88,5.23,,
4932,06/08/2023 09:20:38,14.38,57.10,6.01,,
4933,06/08/2023 09:23:38,14.48,54.55,5.44,,
4934,06/08/2023 09:26:38,14.54,52.74,5.02,,
4935,06/08/2023 09:29:38,14.54,52.55,4.96,,
4936,06/08/2023 09:32:38,14.80,51.66,4.96,,
4937,06/08/2023 09:35:38,15.08,51.98,5.30,,
4938,06/08/2023 09:38:38,15.54,53.68,6.20,,
4939,06/08/2023 09:41:38,15.15,50.61,4.99,,
4940,06/08/2023 09:44:38,15.24,50.98,5.17,,
4941,06/08/2023 09:47:38,15.44,51.29,5.45,,
4942,06/08/2023 09:50:38,15.92,50.78,5.75,,
4943,06/08/2023 09:53:38,15.71,49.10,5.07,,
4944,06/08/2023 09:56:38,16.13,50.28,5.80,,
4945,06/08/2023 09:59:38,16.32,48.18,5.36,,
4946,06/08/2023 10:02:38,16.32,48.35,5.41,,
4947,06/08/2023 10:05:38,16.52,51.55,6.52,,
4948,06/08/2023 10:08:38,16.63,52.87,6.99,,
4949,06/08/2023 10:11:38,16.91,46.57,5.41,,
4950,06/08/2023 10:14:38,16.65,45.30,4.78,,
4951,06/08/2023 10:17:38,17.04,47.01,5.66,,
4952,06/08/2023 10:20:38,17.24,46.49,5.69,,
4953,06/08/2023 10:23:38,17.85,45.24,5.85,,
4954,06/08/2023 10:26:38,17.49,44.04,5.13,,
4955,06/08/2023 10:29:38,17.09,47.28,5.79,,
4956,06/08/2023 10:32:38,17.28,46.08,5.59,,
4957,06/08/2023 10:35:38,17.69,42.77,4.90,,
4958,06/08/2023 10:38:38,17.81,46.43,6.19,,
4959,06/08/2023 10:41:38,18.07,46.19,6.35,,
4960,06/08/2023 10:44:38,17.93,39.27,3.89,,
4961,06/08/2023 10:47:38,18.34,39.89,4.48,,
4962,06/08/2023 10:50:38,18.64,43.18,5.89,,
4963,06/08/2023 10:53:38,19.56,39.35,5.38,,
4964,06/08/2023 10:56:38,19.27,40.40,5.50,,
4965,06/08/2023 10:59:38,18.82,41.89,5.62,,
4966,06/08/2023 11:02:38,19.13,38.93,4.84,,
4967,06/08/2023 11:05:38,19.39,37.73,4.62,,
4968,06/08/2023 11:08:38,18.78,41.83,5.56,,
4969,06/08/2023 11:11:38,19.42,41.27,5.94,,
4970,06/08/2023 11:14:38,18.98,42.04,5.81,,
4971,06/08/2023 11:17:38,18.05,40.02,4.27,,
4972,06/08/2023 11:20:38,17.31,47.16,5.95,,
4973,06/08/2023 11:23:38,17.43,42.24,4.48,,
4974,06/08/2023 11:26:38,18.29,46.04,6.51,,
4975,06/08/2023 11:29:38,18.96,40.67,5.32,,
4976,06/08/2023 11:32:38,19.09,39.86,5.14,,
4977,06/08/2023 11:35:38,19.75,39.22,5.50,,
4978,06/08/2023 11:38:38,19.83,41.12,6.25,,
4979,06/08/2023 11:41:38,19.73,41.76,6.39,,
4980,06/08/2023 11:44:38,19.84,40.64,6.09,,
4981,06/08/2023 11:47:38,19.83,37.89,5.07,,
4982,06/08/2023 11:50:38,20.20,42.30,7.00,,
4983,06/08/2023 11:53:38,20.99,38.06,6.17,,
4984,06/08/2023 11:56:38,21.24,35.22,5.28,,
4985,06/08/2023 11:59:38,21.34,40.12,7.25,,
4986,06/08/2023 12:02:38,21.23,31.33,3.60,,
4987,06/08/2023 12:05:38,20.79,27.55,1.41,,
4988,06/08/2023 12:08:38,20.49,34.19,4.19,,
4989,06/08/2023 12:11:38,20.28,28.62,1.50,,
4990,06/08/2023 12:14:38,20.43,31.25,2.86,,
4991,06/08/2023 12:17:38,20.86,30.03,2.67,,
4992,06/08/2023 12:20:38,21.14,26.68,1.26,,
4993,06/08/2023 12:23:38,20.50,27.12,0.94,,
4994,06/08/2023 12:26:38,20.86,30.18,2.74,,
4995,06/08/2023 12:29:38,20.73,32.63,3.73,,
4996,06/08/2023 12:32:38,20.75,27.87,1.54,,
4997,06/08/2023 12:35:38,21.29,31.54,3.74,,
4998,06/08/2023 12:38:38,21.42,34.76,5.24,,
4999,06/08/2023 12:41:38,21.07,31.73,3.63,,
5000,06/08/2023 12:44:38,21.35,29.27,2.74,,
5001,06/08/2023 12:47:38,21.22,31.27,3.56,,
5002,06/08/2023 12:50:38,21.18,28.73,2.33,,
5003,06/08/2023 12:53:38,21.90,27.23,2.19,,
5004,06/08/2023 12:56:38,22.25,30.01,3.87,,
5005,06/08/2023 12:59:38,21.88,26.91,2.01,,
5006,06/08/2023 13:02:38,22.44,35.34,6.39,,
5007,06/08/2023 13:05:38,22.44,24.71,1.30,,
5008,06/08/2023 13:08:38,22.43,26.40,2.22,,
5009,06/08/2023 13:11:38,22.51,25.54,1.81,,
5010,06/08/2023 13:14:38,22.52,28.88,3.55,,
5011,06/08/2023 13:17:38,22.55,30.93,4.56,,
5012,06/08/2023 13:20:38,22.71,23.58,0.88,,
5013,06/08/2023 13:23:38,23.34,28.40,4.02,,
5014,06/08/2023 13:26:38,22.64,29.00,3.72,,
5015,06/08/2023 13:29:38,22.60,24.58,1.35,,
5016,06/08/2023 13:32:38,21.20,26.54,1.24,,
5017,06/08/2023 13:35:38,21.42,27.66,2.00,,
5018,06/08/2023 13:38:38,21.44,23.31,-0.35,,
5019,06/08/2023 13:41:38,21.54,31.88,4.12,,
5020,06/08/2023 13:44:38,20.58,25.32,0.06,,
5021,06/08/2023 13:47:38,20.29,28.11,1.26,,
5022,06/08/2023 13:50:38,22.56,28.39,3.35,,
5023,06/08/2023 13:53:38,23.68,25.22,2.63,,
5024,06/08/2023 13:56:38,24.38,21.30,0.85,,
5025,06/08/2023 13:59:38,23.85,24.08,2.13,,
5026,06/08/2023 14:02:38,23.11,21.36,-0.16,,
5027,06/08/2023 14:05:38,23.43,24.32,1.91,,
5028,06/08/2023 14:08:38,23.59,23.59,1.62,,
5029,06/08/2023 14:11:38,21.53,23.28,-0.29,,
5030,06/08/2023 14:14:38,20.01,28.90,1.40,,
5031,06/08/2023 14:17:38,19.25,29.82,1.18,,
5032,06/08/2023 14:20:38,19.01,30.95,1.49,,
5033,06/08/2023 14:23:38,19.12,28.20,0.30,,
5034,06/08/2023 14:26:38,19.29,28.47,0.58,,
5035,06/08/2023 14:29:38,19.31,27.05,-0.11,,
5036,06/08/2023 14:32:38,19.32,31.06,1.82,,
5037,06/08/2023 14:35:38,19.36,31.62,2.09,,
5038,06/08/2023 14:38:38,19.50,29.14,1.07,,
5039,06/08/2023 14:41:38,19.46,28.31,0.64,,
5040,06/08/2023 14:44:38,19.21,30.30,1.37,,
5041,06/08/2023 14:47:38,19.28,26.99,-0.17,,
5042,06/08/2023 14:50:38,19.60,28.22,0.72,,
5043,06/08/2023 14:53:38,20.04,29.97,1.94,,
5044,06/08/2023 14:56:38,19.84,32.02,2.69,,
5045,06/08/2023 14:59:38,19.66,26.84,0.07,,
5046,06/08/2023 15:02:38,19.61,34.62,3.59,,
5047,06/08/2023 15:05:38,21.10,26.23,0.99,,
5048,06/08/2023 15:08:38,23.36,26.09,2.84,,
5049,06/08/2023 15:11:38,24.28,25.13,3.09,,
5050,06/08/2023 15:14:38,24.94,21.74,1.61,,
5051,06/08/2023 15:17:38,25.73,18.82,0.25,,
5052,06/08/2023 15:20:38,25.69,19.93,1.02,,
5053,06/08/2023 15:23:38,24.68,22.11,1.63,,
5054,06/08/2023 15:26:38,22.92,21.40,-0.29,,
5055,06/08/2023 15:29:38,21.87,23.97,0.39,,
5056,06/08/2023 15:32:38,20.73,26.60,0.86,,
5057,06/08/2023 15:35:38,19.60,31.34,2.18,,
5058,06/08/2023 15:38:38,19.52,26.04,-0.46,,
5059,06/08/2023 15:41:38,19.23,26.93,-0.25,,
5060,06/08/2023 15:44:38,19.13,31.07,1.65,,
5061,06/08/2023 15:47:38,18.67,29.38,0.47,,
5062,06/08/2023 15:50:38,18.33,34.21,2.29,,
5063,06/08/2023 15:53:38,18.03,31.66,0.95,,
5064,06/08/2023 15:56:38,17.90,29.40,-0.18,,
5065,06/08/2023 15:59:38,17.90,32.60,1.25,,
5066,06/08/2023 16:02:38,17.65,33.25,1.30,,
5067,06/08/2023 16:05:38,17.52,33.88,1.45,,
5068,06/08/2023 16:08:38,17.45,36.46,2.41,,
5069,06/08/2023 16:11:38,17.73,34.68,1.96,,
5070,06/08/2023 16:14:38,17.76,36.40,2.66,,
5071,06/08/2023 16:17:38,18.10,34.92,2.38,,
5072,06/08/2023 16:20:38,17.43,39.14,3.39,,
5073,06/08/2023 16:23:38,17.94,36.71,2.94,,
5074,06/08/2023 16:26:38,18.00,37.36,3.25,,
5075,06/08/2023 16:29:38,18.46,35.16,2.79,,
5076,06/08/2023 16:32:38,19.22,36.90,4.15,,
5077,06/08/2023 16:35:38,19.81,32.21,2.74,,
5078,06/08/2023 16:38:38,20.33,29.95,2.18,,
5079,06/08/2023 16:41:38,20.47,30.75,2.67,,
5080,06/08/2023 16:44:38,20.75,27.27,1.23,,
5081,06/08/2023 16:47:38,20.90,26.83,1.13,,
5082,06/08/2023 16:50:38,20.81,29.23,2.26,,
5083,06/08/2023 16:53:38,20.51,28.42,1.60,,
5084,06/08/2023 16:56:38,20.99,29.00,2.29,,
5085,06/08/2023 16:59:38,19.52,27.10,0.09,,
5086,06/08/2023 17:02:38,19.28,30.53,1.54,,
5087,06/08/2023 17:05:38,18.65,33.32,2.21,,
5088,06/08/2023 17:08:38,19.65,30.89,2.02,,
5089,06/08/2023 17:11:38,20.43,30.84,2.67,,
5090,06/08/2023 17:14:38,20.63,29.98,2.45,,
5091,06/08/2023 17:17:38,19.16,32.79,2.43,,
5092,06/08/2023 17:20:38,18.39,33.65,2.12,,
5093,06/08/2023 17:23:38,17.94,33.89,1.82,,
5094,06/08/2023 17:26:38,17.90,34.89,2.19,,
5095,06/08/2023 17:29:38,18.03,34.45,2.13,,
5096,06/08/2023 17:32:38,18.73,32.80,2.06,,
5097,06/08/2023 17:35:38,18.64,33.19,2.14,,
5098,06/08/2023 17:38:38,18.59,34.78,2.76,,
5099,06/08/2023 17:41:38,18.35,33.95,2.21,,
5100,06/08/2023 17:44:38,18.18,32.64,1.50,,
5101,06/08/2023 17:47:38,17.98,34.11,1.95,,
5102,06/08/2023 17:50:38,17.85,34.67,2.07,,
5103,06/08/2023 17:53:38,17.74,34.61,1.94,,
5104,06/08/2023 17:56:38,17.60,32.76,1.05,,
5105,06/08/2023 17:59:38,17.58,33.16,1.20,,
5106,06/08/2023 18:02:38,17.49,34.20,1.55,,
5107,06/08/2023 18:05:38,17.53,34.46,1.70,,
5108,06/08/2023 18:08:38,17.58,33.03,1.15,,
5109,06/08/2023 18:11:38,17.56,35.12,1.99,,
5110,06/08/2023 18:14:38,17.48,34.99,1.86,,
5111,06/08/2023 18:17:38,17.52,33.88,1.45,,
5112,06/08/2023 18:20:38,18.77,32.56,1.99,,
5113,06/08/2023 18:23:38,18.97,36.82,3.90,,
5114,06/08/2023 18:26:38,18.39,30.69,0.84,,
5115,06/08/2023 18:29:38,17.95,40.34,4.29,,
5116,06/08/2023 18:32:38,17.74,41.93,4.65,,
5117,06/08/2023 18:35:38,17.65,38.89,3.50,,
5118,06/08/2023 18:38:38,17.68,38.38,3.34,,
5119,06/08/2023 18:41:38,17.79,41.54,4.57,,
5120,06/08/2023 18:44:38,17.20,35.17,1.69,,
