#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
6366,06/11/2023 15:32:50,20.27,30.18,2.23,,
6367,06/11/2023 15:35:50,20.00,31.63,2.66,,
6368,06/11/2023 15:38:50,19.63,31.05,2.08,,
6369,06/11/2023 15:41:50,19.36,32.52,2.49,,
6370,06/11/2023 15:44:50,20.56,31.23,2.96,,
6371,06/11/2023 15:47:50,21.17,29.96,2.91,,
6372,06/11/2023 15:50:50,21.67,29.05,2.91,,
6373,06/11/2023 15:53:50,22.11,28.90,3.22,,
6374,06/11/2023 15:56:50,22.54,26.56,2.39,,
6375,06/11/2023 15:59:50,22.40,27.69,2.86,,
6376,06/11/2023 16:02:50,21.97,27.65,2.47,,
6377,06/11/2023 16:05:50,21.11,27.22,1.52,,
6378,06/11/2023 16:08:50,20.47,29.83,2.24,,
6379,06/11/2023 16:11:50,20.43,27.88,1.26,,
6380,06/11/2023 16:14:50,20.32,28.12,1.29,,
6381,06/11/2023 16:17:50,20.09,29.52,1.76,,
6382,06/11/2023 16:20:50,20.09,30.50,2.22,,
6383,06/11/2023 16:23:50,20.04,31.05,2.44,,
6384,06/11/2023 16:26:50,19.99,29.21,1.53,,
6385,06/11/2023 16:29:50,20.02,31.23,2.50,,
6386,06/11/2023 16:32:50,19.70,32.21,2.65,,
6387,06/11/2023 16:35:50,19.68,30.88,2.04,,
6388,06/11/2023 16:38:50,19.47,29.52,1.24,,
6389,06/11/2023 16:41:50,19.15,31.70,1.95,,
6390,06/11/2023 16:44:50,18.97,31.58,1.74,,
6391,06/11/2023 16:47:50,19.03,31.23,1.64,,
6392,06/11/2023 16:50:50,19.10,30.46,1.34,,
6393,06/11/2023 16:53:50,19.15,31.91,2.04,,
6394,06/11/2023 16:56:50,19.05,33.39,2.58,,
6395,06/11/2023 16:59:50,18.91,32.59,2.12,,
6396,06/11/2023 17:02:50,18.92,33.08,2.34,,
6397,06/11/2023 17:05:50,18.94,33.78,2.65,,
6398,06/11/2023 17:08:50,18.95,31.17,1.54,,
6399,06/11/2023 17:11:50,18.69,34.71,2.82,,
6400,06/11/2023 17:14:50,18.46,34.57,2.55,,
6401,06/11/2023 17:17:50,18.37,33.79,2.16,,
6402,06/11/2023 17:20:50,18.34,35.76,2.93,,
6403,06/11/2023 17:23:50,18.13,36.87,3.18,,
6404,06/11/2023 17:26:50,18.05,34.58,2.20,,
6405,06/11/2023 17:29:50,18.07,34.79,2.30,,
6406,06/11/2023 17:32:50,18.02,36.69,3.00,,
6407,06/11/2023 17:35:50,17.96,36.91,3.04,,
6408,06/11/2023 17:38:50,17.97,35.88,2.65,,
6409,06/11/2023 17:41:50,17.91,38.67,3.65,,
6410,06/11/2023 17:44:50,17.85,37.35,3.11,,
6411,06/11/2023 17:47:50,17.79,39.91,3.99,,
6412,06/11/2023 17:50:50,17.67,38.72,3.46,,
6413,06/11/2023 17:53:50,17.55,39.75,3.73,,
6414,06/11/2023 17:56:50,17.60,38.60,3.35,,
6415,06/11/2023 17:59:50,17.49,39.14,3.45,,
6416,06/11/2023 18:02:50,17.39,39.03,3.32,,
6417,06/11/2023 18:05:50,17.33,38.65,3.13,,
6418,06/11/2023 18:08:50,17.28,37.71,2.73,,
6419,06/11/2023 18:11:50,17.20,41.85,4.14,,
6420,06/11/2023 18:14:50,17.14,40.77,3.71,,
6421,06/11/2023 18:17:50,17.17,40.10,3.51,,
6422,06/11/2023 18:20:50,17.39,36.65,2.44,,
6423,06/11/2023 18:23:50,17.59,37.53,2.94,,
6424,06/11/2023 18:26:50,17.64,39.39,3.68,,
6425,06/11/2023 18:29:50,17.68,35.68,2.32,,
6426,06/11/2023 18:32:50,17.70,36.90,2.81,,
6427,06/11/2023 18:35:50,17.74,37.54,3.08,,
6428,06/11/2023 18:38:50,17.69,39.27,3.68,,
6429,06/11/2023 18:41:50,17.58,39.72,3.73,,
6430,06/11/2023 18:44:50,17.80,40.35,4.16,,
6431,06/11/2023 18:47:50,18.14,41.91,5.01,,
6432,06/11/2023 18:50:50,18.08,41.53,4.83,,
6433,06/11/2023 18:53:50,17.97,41.09,4.58,,
6434,06/11/2023 18:56:50,17.82,40.58,4.26,,
6435,06/11/2023 18:59:50,17.70,37.87,3.17,,
6436,06/11/2023 19:02:50,17.72,38.53,3.43,,
6437,06/11/2023 19:05:50,17.58,38.28,3.21,,
6438,06/11/2023 19:08:50,17.54,38.90,3.41,,
6439,06/11/2023 19:11:50,17.44,38.75,3.26,,
6440,06/11/2023 19:14:50,17.38,39.40,3.45,,
6441,06/11/2023 19:17:50,17.34,39.36,3.39,,
6442,06/11/2023 19:20:50,17.10,40.42,3.56,,
6443,06/11/2023 19:23:50,16.81,41.33,3.61,,
6444,06/11/2023 19:26:50,16.69,41.37,3.51,,
6445,06/11/2023 19:29:50,16.52,41.91,3.55,,
6446,06/11/2023 19:32:50,16.36,41.72,3.34,,
6447,06/11/2023 19:35:50,16.17,42.43,3.41,,
6448,06/11/2023 19:38:50,16.13,42.72,3.47,,
6449,06/11/2023 19:41:50,15.99,43.46,3.58,,
6450,06/11/2023 19:44:50,15.71,43.73,3.42,,
6451,06/11/2023 19:47:50,15.68,44.35,3.59,,
6452,06/11/2023 19:50:50,15.30,44.96,3.44,,
6453,06/11/2023 19:53:50,15.07,45.61,3.43,,
6454,06/11/2023 19:56:50,14.84,45.46,3.18,,
6455,06/11/2023 19:59:50,14.99,44.53,3.02,,
6456,06/11/2023 20:02:50,14.89,45.50,3.24,,
6457,06/11/2023 20:05:50,14.59,45.53,2.97,,
6458,06/11/2023 20:08:50,14.67,44.80,2.81,,
6459,06/11/2023 20:11:50,14.42,45.59,2.84,,
6460,06/11/2023 20:14:50,13.98,46.76,2.79,,
6461,06/11/2023 20:17:50,13.61,48.64,3.00,,
6462,06/11/2023 20:20:50,13.15,49.70,2.88,,
6463,06/11/2023 20:23:50,13.16,49.88,2.95,,
6464,06/11/2023 20:26:50,12.53,55.53,3.89,,
6465,06/11/2023 20:29:50,12.14,54.89,3.35,,
6466,06/11/2023 20:32:50,11.89,55.20,3.20,,
6467,06/11/2023 20:35:50,11.73,57.19,3.55,,
6468,06/11/2023 20:38:50,11.72,53.83,2.69,,
6469,06/11/2023 20:41:50,11.34,57.95,3.38,,
6470,06/11/2023 20:44:50,11.24,59.43,3.64,,
6471,06/11/2023 20:47:50,11.04,59.73,3.52,,
6472,06/11/2023 20:50:50,10.60,63.23,3.92,,
6473,06/11/2023 20:53:50,10.25,62.39,3.39,,
6474,06/11/2023 20:56:50,10.27,61.11,3.12,,
6475,06/11/2023 20:59:50,10.41,58.73,2.69,,
6476,06/11/2023 21:02:50,10.22,59.15,2.61,,
6477,06/11/2023 21:05:50,9.82,66.51,3.89,,
6478,06/11/2023 21:08:50,9.63,61.89,2.69,,
6479,06/11/2023 21:11:50,9.62,62.35,2.78,,
6480,06/11/2023 21:14:50,9.69,60.67,2.47,,
6481,06/11/2023 21:17:50,9.85,59.22,2.28,,
6482,06/11/2023 21:20:50,9.86,60.08,2.50,,
6483,06/11/2023 21:23:50,9.54,60.80,2.36,,
6484,06/11/2023 21:26:50,9.38,62.87,2.68,,
6485,06/11/2023 21:29:50,9.31,61.76,2.35,,
6486,06/11/2023 21:32:50,9.62,59.74,2.18,,
6487,06/11/2023 21:35:50,9.59,60.31,2.29,,
6488,06/11/2023 21:38:50,9.22,62.04,2.34,,
6489,06/11/2023 21:41:50,8.94,63.43,2.38,,
6490,06/11/2023 21:44:50,9.03,61.20,1.96,,
6491,06/11/2023 21:47:50,9.14,63.15,2.50,,
6492,06/11/2023 21:50:50,9.40,60.74,2.21,,
6493,06/11/2023 21:53:50,9.68,60.17,2.34,,
6494,06/11/2023 21:56:50,9.68,60.40,2.40,,
6495,06/11/2023 21:59:50,9.75,60.20,2.41,,
6496,06/11/2023 22:02:50,9.62,60.84,2.44,,
6497,06/11/2023 22:05:50,9.60,61.48,2.57,,
6498,06/11/2023 22:08:50,9.42,63.88,2.94,,
6499,06/11/2023 22:11:50,9.27,63.04,2.61,,
6500,06/11/2023 22:14:50,9.38,62.18,2.52,,
6501,06/11/2023 22:17:50,9.47,61.99,2.56,,
6502,06/11/2023 22:20:50,9.46,62.31,2.62,,
6503,06/11/2023 22:23:50,9.61,61.68,2.62,,
6504,06/11/2023 22:26:50,9.59,62.20,2.72,,
6505,06/11/2023 22:29:50,9.59,62.21,2.72,,
6506,06/11/2023 22:32:50,9.56,61.69,2.58,,
6507,06/11/2023 22:35:50,10.03,60.06,2.64,,
6508,06/11/2023 22:38:50,10.19,59.76,2.72,,
6509,06/11/2023 22:41:50,10.09,60.36,2.77,,
6510,06/11/2023 22:44:50,10.05,60.51,2.77,,
6511,06/11/2023 22:47:50,9.96,60.69,2.73,,
6512,06/11/2023 22:50:50,9.98,60.55,2.71,,
6513,06/11/2023 22:53:50,9.94,60.92,2.76,,
6514,06/11/2023 22:56:50,10.09,60.18,2.73,,
6515,06/11/2023 22:59:50,10.13,59.91,2.71,,
6516,06/11/2023 23:02:50,10.13,60.24,2.78,,
6517,06/11/2023 23:05:50,10.15,59.99,2.75,,
6518,06/11/2023 23:08:50,10.10,60.44,2.80,,
6519,06/11/2023 23:11:50,9.99,63.01,3.29,,
6520,06/11/2023 23:14:50,9.63,64.71,3.32,,
6521,06/11/2023 23:17:50,9.65,61.97,2.73,,
6522,06/11/2023 23:20:50,10.01,61.07,2.87,,
6523,06/11/2023 23:23:50,10.04,60.81,2.83,,
6524,06/11/2023 23:26:50,9.99,60.78,2.78,,
6525,06/11/2023 23:29:50,9.94,61.60,2.92,,
6526,06/11/2023 23:32:50,9.91,61.43,2.85,,
6527,06/11/2023 23:35:50,9.86,61.67,2.86,,
6528,06/11/2023 23:38:50,9.74,62.13,2.84,,
6529,06/11/2023 23:41:50,9.65,63.05,2.97,,
6530,06/11/2023 23:44:50,9.59,63.67,3.05,,
6531,06/11/2023 23:47:50,9.61,63.48,3.03,,
6532,06/11/2023 23:50:50,9.60,63.76,3.08,,
6533,06/11/2023 23:53:50,9.45,66.18,3.46,,
6534,06/11/2023 23:56:50,9.20,66.02,3.19,,
6535,06/11/2023 23:59:50,9.17,65.63,3.08,,
6536,06/12/2023 00:02:50,9.17,66.20,3.20,,
6537,06/12/2023 00:05:50,9.24,66.33,3.30,,
6538,06/12/2023 00:08:50,9.29,66.06,3.28,,
6539,06/12/2023 00:11:50,9.41,65.31,3.24,,
6540,06/12/2023 00:14:50,9.64,63.31,3.02,,
6541,06/12/2023 00:17:50,9.82,62.64,3.04,,
6542,06/12/2023 00:20:50,9.81,63.44,3.21,,
6543,06/12/2023 00:23:50,9.64,65.01,3.39,,
6544,06/12/2023 00:26:50,9.51,65.23,3.32,,
6545,06/12/2023 00:29:50,9.45,65.56,3.33,,
6546,06/12/2023 00:32:50,9.52,64.21,3.11,,
6547,06/12/2023 00:35:50,9.47,64.32,3.08,,
6548,06/12/2023 00:38:50,9.55,63.67,3.02,,
6549,06/12/2023 00:41:50,9.64,62.91,2.93,,
6550,06/12/2023 00:44:50,9.91,61.79,2.93,,
6551,06/12/2023 00:47:50,9.99,61.87,3.03,,
6552,06/12/2023 00:50:50,9.93,62.44,3.10,,
6553,06/12/2023 00:53:50,10.08,62.05,3.15,,
6554,06/12/2023 00:56:50,9.92,63.19,3.26,,
6555,06/12/2023 00:59:50,9.86,63.08,3.18,,
6556,06/12/2023 01:02:50,9.93,62.62,3.14,,
6557,06/12/2023 01:05:50,9.89,64.32,3.48,,
6558,06/12/2023 01:08:50,9.60,66.10,3.59,,
6559,06/12/2023 01:11:50,9.45,65.63,3.34,,
6560,06/12/2023 01:14:50,9.47,65.53,3.34,,
6561,06/12/2023 01:17:50,9.70,64.51,3.34,,
6562,06/12/2023 01:20:50,9.74,64.92,3.47,,
6563,06/12/2023 01:23:50,9.79,64.16,3.35,,
6564,06/12/2023 01:26:50,9.76,65.63,3.64,,
6565,06/12/2023 01:29:50,9.50,68.97,4.10,,
6566,06/12/2023 01:32:50,9.33,67.18,3.56,,
6567,06/12/2023 01:35:50,9.35,67.18,3.58,,
6568,06/12/2023 01:38:50,9.55,66.73,3.68,,
6569,06/12/2023 01:41:50,9.39,69.52,4.11,,
6570,06/12/2023 01:44:50,9.25,68.71,3.81,,
6571,06/12/2023 01:47:50,9.16,70.44,4.07,,
6572,06/12/2023 01:50:50,9.08,69.53,3.81,,
6573,06/12/2023 01:53:50,9.18,70.81,4.17,,
6574,06/12/2023 01:56:50,9.24,71.08,4.28,,
6575,06/12/2023 01:59:50,9.14,73.45,4.65,,
6576,06/12/2023 02:02:50,9.27,72.49,4.59,,
6577,06/12/2023 02:05:50,9.42,68.67,3.97,,
6578,06/12/2023 02:08:50,9.62,69.07,4.23,,
6579,06/12/2023 02:11:50,9.63,70.36,4.51,,
6580,06/12/2023 02:14:50,9.75,69.42,4.43,,
6581,06/12/2023 02:17:50,9.70,70.08,4.52,,
6582,06/12/2023 02:20:50,9.84,67.28,4.07,,
6583,06/12/2023 02:23:50,10.39,65.13,4.13,,
6584,06/12/2023 02:26:50,10.48,64.31,4.04,,
6585,06/12/2023 02:29:50,10.56,63.84,4.01,,
6586,06/12/2023 02:32:50,10.50,64.48,4.09,,
6587,06/12/2023 02:35:50,10.30,66.61,4.37,,
6588,06/12/2023 02:38:50,10.16,66.60,4.24,,
6589,06/12/2023 02:41:50,10.04,67.00,4.20,,
6590,06/12/2023 02:44:50,9.93,66.79,4.05,,
6591,06/12/2023 02:47:50,9.80,67.27,4.03,,
6592,06/12/2023 02:50:50,9.56,69.07,4.18,,
6593,06/12/2023 02:53:50,9.33,70.06,4.16,,
6594,06/12/2023 02:56:50,9.31,69.97,4.12,,
6595,06/12/2023 02:59:50,9.11,70.73,4.09,,
6596,06/12/2023 03:02:50,8.98,71.54,4.13,,
6597,06/12/2023 03:05:50,8.93,71.98,4.16,,
6598,06/12/2023 03:08:50,8.78,72.49,4.12,,
6599,06/12/2023 03:11:50,8.65,73.47,4.19,,
6600,06/12/2023 03:14:50,8.49,74.36,4.20,,
6601,06/12/2023 03:17:50,8.41,74.87,4.22,,
6602,06/12/2023 03:20:50,8.33,75.29,4.22,,
6603,06/12/2023 03:23:50,8.34,74.95,4.17,,
6604,06/12/2023 03:26:50,8.37,74.95,4.20,,
6605,06/12/2023 03:29:50,8.37,75.20,4.25,,
6606,06/12/2023 03:32:50,8.27,75.53,4.21,,
6607,06/12/2023 03:35:50,8.21,75.97,4.24,,
6608,06/12/2023 03:38:50,8.31,75.42,4.23,,
6609,06/12/2023 03:41:50,8.34,75.07,4.19,,
6610,06/12/2023 03:44:50,8.36,74.64,4.13,,
6611,06/12/2023 03:47:50,8.36,74.60,4.12,,
6612,06/12/2023 03:50:50,8.28,75.19,4.15,,
6613,06/12/2023 03:53:50,8.28,74.47,4.02,,
6614,06/12/2023 03:56:50,8.21,74.52,3.96,,
6615,06/12/2023 03:59:50,8.12,75.00,3.96,,
6616,06/12/2023 04:02:50,7.98,75.79,3.98,,
6617,06/12/2023 04:05:50,7.89,76.01,3.93,,
6618,06/12/2023 04:08:50,7.87,76.22,3.95,,
6619,06/12/2023 04:11:50,7.85,76.35,3.96,,
6620,06/12/2023 04:14:50,7.85,76.43,3.97,,
6621,06/12/2023 04:17:50,7.87,76.49,4.00,,
6622,06/12/2023 04:20:50,7.78,76.85,3.99,,
6623,06/12/2023 04:23:50,7.74,77.00,3.97,,
6624,06/12/2023 04:26:50,7.68,77.31,3.97,,
6625,06/12/2023 04:29:50,7.53,78.05,3.96,,
6626,06/12/2023 04:32:50,7.40,78.90,3.99,,
6627,06/12/2023 04:35:50,7.30,79.29,3.96,,
6628,06/12/2023 04:38:50,7.10,80.09,3.91,,
6629,06/12/2023 04:41:50,7.11,80.29,3.95,,
6630,06/12/2023 04:44:50,7.04,80.42,3.91,,
6631,06/12/2023 04:47:50,7.02,80.56,3.92,,
6632,06/12/2023 04:50:50,7.15,79.99,3.94,,
6633,06/12/2023 04:53:50,7.12,79.67,3.85,,
6634,06/12/2023 04:56:50,6.97,80.06,3.77,,
6635,06/12/2023 04:59:50,6.80,80.55,3.69,,
6636,06/12/2023 05:02:50,6.96,80.37,3.82,,
6637,06/12/2023 05:05:50,6.93,80.31,3.78,,
6638,06/12/2023 05:08:50,6.81,80.61,3.71,,
6639,06/12/2023 05:11:50,6.75,80.95,3.72,,
6640,06/12/2023 05:14:50,6.53,81.63,3.62,,
6641,06/12/2023 05:17:50,6.38,82.13,3.56,,
6642,06/12/2023 05:20:50,6.39,82.23,3.59,,
6643,06/12/2023 05:23:50,6.08,82.95,3.41,,
6644,06/12/2023 05:26:50,6.06,83.57,3.49,,
6645,06/12/2023 05:29:50,6.02,83.31,3.42,,
6646,06/12/2023 05:32:50,5.95,83.51,3.38,,
6647,06/12/2023 05:35:50,5.86,83.74,3.33,,
6648,06/12/2023 05:38:50,5.85,83.96,3.36,,
6649,06/12/2023 05:41:50,5.74,84.11,3.27,,
6650,06/12/2023 05:44:50,5.56,84.81,3.22,,
6651,06/12/2023 05:47:50,5.56,85.07,3.26,,
6652,06/12/2023 05:50:50,5.57,85.17,3.29,,
6653,06/12/2023 05:53:50,5.65,85.12,3.35,,
6654,06/12/2023 05:56:50,5.78,84.82,3.43,,
6655,06/12/2023 05:59:50,5.89,84.41,3.46,,
6656,06/12/2023 06:02:50,5.93,84.20,3.47,,
6657,06/12/2023 06:05:50,5.97,84.32,3.53,,
6658,06/12/2023 06:08:50,6.01,84.14,3.54,,
6659,06/12/2023 06:11:50,6.12,84.00,3.63,,
6660,06/12/2023 06:14:50,6.24,83.58,3.67,,
6661,06/12/2023 06:17:50,6.31,83.24,3.69,,
6662,06/12/2023 06:20:50,6.52,82.45,3.75,,
6663,06/12/2023 06:23:50,7.08,80.99,4.04,,
6664,06/12/2023 06:26:50,7.41,79.66,4.13,,
6665,06/12/2023 06:29:50,7.56,78.27,4.03,,
6666,06/12/2023 06:32:50,7.29,78.99,3.90,,
6667,06/12/2023 06:35:50,7.48,78.70,4.03,,
6668,06/12/2023 06:38:50,7.75,77.80,4.13,,
6669,06/12/2023 06:41:50,7.67,77.60,4.01,,
6670,06/12/2023 06:44:50,7.71,77.87,4.10,,
6671,06/12/2023 06:47:50,8.04,76.66,4.20,,
6672,06/12/2023 06:50:50,8.41,75.60,4.36,,
6673,06/12/2023 06:53:50,8.45,75.09,4.30,,
6674,06/12/2023 06:56:50,8.55,75.02,4.38,,
6675,06/12/2023 06:59:50,8.70,74.60,4.44,,
6676,06/12/2023 07:02:50,8.78,74.28,4.47,,
6677,06/12/2023 07:05:50,8.97,73.22,4.45,,
6678,06/12/2023 07:08:50,9.00,72.71,4.37,,
6679,06/12/2023 07:11:50,8.79,73.63,4.35,,
6680,06/12/2023 07:14:50,8.88,73.20,4.35,,
6681,06/12/2023 07:17:50,9.02,73.00,4.45,,
6682,06/12/2023 07:20:50,9.00,72.56,4.34,,
6683,06/12/2023 07:23:50,9.11,73.03,4.55,,
6684,06/12/2023 07:26:50,9.35,72.42,4.65,,
6685,06/12/2023 07:29:50,9.32,72.05,4.55,,
6686,06/12/2023 07:32:50,9.41,72.59,4.75,,
6687,06/12/2023 07:35:50,9.31,73.22,4.77,,
6688,06/12/2023 07:38:50,10.11,71.99,5.30,,
6689,06/12/2023 07:41:50,9.51,71.57,4.64,,
6690,06/12/2023 07:44:50,9.09,73.59,4.63,,
6691,06/12/2023 07:47:50,8.79,72.81,4.19,,
6692,06/12/2023 07:50:50,8.65,73.69,4.23,,
6693,06/12/2023 07:53:50,9.82,70.88,4.80,,
6694,06/12/2023 07:56:50,10.13,69.89,4.90,,
6695,06/12/2023 07:59:50,10.68,67.64,4.95,,
6696,06/12/2023 08:02:50,10.82,65.75,4.68,,
6697,06/12/2023 08:05:50,11.01,65.61,4.83,,
6698,06/12/2023 08:08:50,11.00,65.91,4.89,,
6699,06/12/2023 08:11:50,11.16,65.81,5.02,,
6700,06/12/2023 08:14:50,11.44,64.57,5.01,,
6701,06/12/2023 08:17:50,11.36,64.74,4.97,,
6702,06/12/2023 08:20:50,11.85,64.82,5.45,,
6703,06/12/2023 08:23:50,11.66,63.90,5.07,,
6704,06/12/2023 08:26:50,12.33,62.32,5.35,,
6705,06/12/2023 08:29:50,13.14,61.27,5.86,,
6706,06/12/2023 08:32:50,13.05,60.76,5.66,,
6707,06/12/2023 08:35:50,13.43,58.90,5.56,,
6708,06/12/2023 08:38:50,13.67,58.19,5.62,,
6709,06/12/2023 08:41:50,13.24,61.09,5.92,,
6710,06/12/2023 08:44:50,13.75,58.19,5.69,,
6711,06/12/2023 08:47:50,14.08,56.98,5.70,,
6712,06/12/2023 08:50:50,14.23,56.93,5.83,,
6713,06/12/2023 08:53:50,14.56,55.82,5.85,,
6714,06/12/2023 08:56:50,15.00,55.66,6.22,,
6715,06/12/2023 08:59:50,15.53,54.72,6.46,,
6716,06/12/2023 09:02:50,15.28,52.69,5.69,,
6717,06/12/2023 09:05:50,15.22,52.49,5.57,,
6718,06/12/2023 09:08:50,15.53,52.37,5.83,,
6719,06/12/2023 09:11:50,16.65,52.28,6.85,,
6720,06/12/2023 09:14:50,16.75,50.82,6.52,,
6721,06/12/2023 09:17:50,15.87,53.78,6.53,,
6722,06/12/2023 09:20:50,15.80,52.88,6.22,,
6723,06/12/2023 09:23:50,15.22,53.13,5.75,,
6724,06/12/2023 09:26:50,15.78,53.08,6.26,,
6725,06/12/2023 09:29:50,16.04,51.42,6.04,,
6726,06/12/2023 09:32:50,15.93,51.86,6.06,,
6727,06/12/2023 09:35:50,16.45,51.44,6.42,,
6728,06/12/2023 09:38:50,16.22,50.04,5.81,,
6729,06/12/2023 09:41:50,16.32,50.08,5.92,,
6730,06/12/2023 09:44:50,16.24,50.46,5.95,,
6731,06/12/2023 09:47:50,16.07,50.11,5.70,,
6732,06/12/2023 09:50:50,16.36,49.25,5.71,,
6733,06/12/2023 09:53:50,16.85,47.37,5.59,,
6734,06/12/2023 09:56:50,16.73,47.63,5.57,,
6735,06/12/2023 09:59:50,16.58,47.64,5.43,,
6736,06/12/2023 10:02:50,17.03,48.16,6.00,,
6737,06/12/2023 10:05:50,16.99,46.89,5.58,,
6738,06/12/2023 10:08:50,17.32,46.41,5.73,,
6739,06/12/2023 10:11:50,17.04,45.29,5.12,,
6740,06/12/2023 10:14:50,16.92,45.64,5.13,,
6741,06/12/2023 10:17:50,15.95,47.67,4.86,,
6742,06/12/2023 10:20:50,15.73,47.62,4.65,,
6743,06/12/2023 10:23:50,15.18,48.86,4.51,,
6744,06/12/2023 10:26:50,14.67,49.80,4.32,,
6745,06/12/2023 10:29:50,15.76,49.78,5.32,,
6746,06/12/2023 10:32:50,17.26,44.83,5.18,,
6747,06/12/2023 10:35:50,17.43,42.76,4.65,,
6748,06/12/2023 10:38:50,17.44,42.35,4.52,,
6749,06/12/2023 10:41:50,17.54,42.83,4.78,,
6750,06/12/2023 10:44:50,17.90,40.87,4.43,,
6751,06/12/2023 10:47:50,17.88,40.40,4.25,,
6752,06/12/2023 10:50:50,18.04,40.10,4.28,,
6753,06/12/2023 10:53:50,18.30,41.58,5.04,,
6754,06/12/2023 10:56:50,18.86,40.81,5.28,,
6755,06/12/2023 10:59:50,18.20,37.04,3.30,,
6756,06/12/2023 11:02:50,16.85,40.38,3.32,,
6757,06/12/2023 11:05:50,16.75,43.37,4.24,,
6758,06/12/2023 11:08:50,16.96,43.77,4.57,,
6759,06/12/2023 11:11:50,16.66,42.21,3.78,,
6760,06/12/2023 11:14:50,16.62,42.77,3.93,,
6761,06/12/2023 11:17:50,17.21,42.34,4.32,,
6762,06/12/2023 11:20:50,17.80,37.38,3.08,,
6763,06/12/2023 11:23:50,17.55,36.96,2.70,,
6764,06/12/2023 11:26:50,17.67,36.48,2.62,,
6765,06/12/2023 11:29:50,17.45,36.22,2.32,,
6766,06/12/2023 11:32:50,17.93,35.11,2.31,,
6767,06/12/2023 11:35:50,17.54,36.85,2.65,,
6768,06/12/2023 11:38:50,18.13,37.47,3.41,,
6769,06/12/2023 11:41:50,18.58,33.47,2.21,,
6770,06/12/2023 11:44:50,18.14,35.11,2.50,,
6771,06/12/2023 11:47:50,17.98,33.78,1.81,,
6772,06/12/2023 11:50:50,18.62,33.87,2.41,,
6773,06/12/2023 11:53:50,18.47,32.95,1.89,,
6774,06/12/2023 11:56:50,17.61,34.87,1.93,,
6775,06/12/2023 11:59:50,17.25,33.03,0.86,,
6776,06/12/2023 12:02:50,16.87,35.35,1.47,,
6777,06/12/2023 12:05:50,17.45,33.36,1.17,,
6778,06/12/2023 12:08:50,17.54,34.07,1.55,,
6779,06/12/2023 12:11:50,16.72,34.53,1.01,,
6780,06/12/2023 12:14:50,17.36,35.91,2.12,,
6781,06/12/2023 12:17:50,17.92,33.10,1.47,,
6782,06/12/2023 12:20:50,17.66,34.32,1.75,,
6783,06/12/2023 12:23:50,17.74,34.62,1.94,,
6784,06/12/2023 12:26:50,18.11,34.75,2.33,,
6785,06/12/2023 12:29:50,18.58,33.59,2.26,,
6786,06/12/2023 12:32:50,17.98,32.80,1.41,,
6787,06/12/2023 12:35:50,18.48,35.26,2.85,,
6788,06/12/2023 12:38:50,19.35,32.80,2.60,,
6789,06/12/2023 12:41:50,18.76,33.42,2.34,,
6790,06/12/2023 12:44:50,19.27,31.17,1.82,,
6791,06/12/2023 12:47:50,18.50,33.82,2.29,,
6792,06/12/2023 12:50:50,18.52,33.64,2.23,,
6793,06/12/2023 12:53:50,18.50,32.33,1.65,,
6794,06/12/2023 12:56:50,18.62,32.39,1.78,,
6795,06/12/2023 12:59:50,19.27,31.88,2.13,,
6796,06/12/2023 13:02:50,18.93,33.85,2.67,,
6797,06/12/2023 13:05:50,19.61,31.12,2.09,,
6798,06/12/2023 13:08:50,19.50,29.63,1.31,,
6799,06/12/2023 13:11:50,18.76,30.67,1.14,,
6800,06/12/2023 13:14:50,18.68,31.07,1.26,,
6801,06/12/2023 13:17:50,19.15,28.43,0.43,,
6802,06/12/2023 13:20:50,19.56,30.58,1.80,,
6803,06/12/2023 13:23:50,19.48,31.73,2.25,,
6804,06/12/2023 13:26:50,18.84,29.91,0.87,,
6805,06/12/2023 13:29:50,18.62,30.38,0.89,,
6806,06/12/2023 13:32:50,18.99,30.69,1.36,,
6807,06/12/2023 13:35:50,18.22,30.78,0.73,,
6808,06/12/2023 13:38:50,17.92,33.69,1.72,,
6809,06/12/2023 13:41:50,18.88,30.17,1.03,,
6810,06/12/2023 13:44:50,19.50,27.25,0.14,,
6811,06/12/2023 13:47:50,20.26,28.00,1.18,,
6812,06/12/2023 13:50:50,20.33,27.52,1.00,,
6813,06/12/2023 13:53:50,20.80,27.97,1.63,,
6814,06/12/2023 13:56:50,20.47,29.62,2.15,,
6815,06/12/2023 13:59:50,20.20,28.72,1.48,,
6816,06/12/2023 14:02:50,20.49,27.39,1.07,,
6817,06/12/2023 14:05:50,21.95,28.65,2.95,,
6818,06/12/2023 14:08:50,20.18,26.94,0.57,,
6819,06/12/2023 14:11:50,20.94,27.15,1.33,,
6820,06/12/2023 14:14:50,20.20,30.36,2.26,,
6821,06/12/2023 14:17:50,18.05,37.19,3.23,,
6822,06/12/2023 14:20:50,16.84,38.03,2.46,,
6823,06/12/2023 14:23:50,16.54,38.14,2.23,,
6824,06/12/2023 14:26:50,16.80,36.39,1.81,,
6825,06/12/2023 14:29:50,17.09,35.27,1.63,,
6826,06/12/2023 14:32:50,17.31,34.01,1.32,,
6827,06/12/2023 14:35:50,16.80,35.15,1.33,,
6828,06/12/2023 14:38:50,16.60,36.19,1.56,,
6829,06/12/2023 14:41:50,17.22,35.01,1.65,,
