Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-20 13:54:20,33.38, , , 
2022-02-20 13:57:20,33.00, , , 
2022-02-20 14:00:20,34.85, , , 
2022-02-20 14:03:20,34.54, , , 
2022-02-20 14:06:20,33.77, , , 
2022-02-20 14:09:20,33.38, , , 
2022-02-20 14:12:20,34.31, , , 
2022-02-20 14:15:20,34.70, , , 
2022-02-20 14:18:20,36.32, , , 
2022-02-20 14:21:20,35.08, , , 
2022-02-20 14:24:20,40.10, , , 
2022-02-20 14:27:20,38.87, , , 
2022-02-20 14:30:20,37.25, , , 
2022-02-20 14:33:20,37.48, , , 
2022-02-20 14:36:20,36.40, , , 
2022-02-20 14:39:20,36.24, , , 
2022-02-20 14:42:20,36.24, , , 
2022-02-20 14:45:20,34.93, , , 
2022-02-20 14:48:20,37.09, , , 
2022-02-20 14:51:20,35.47, , , 
2022-02-20 14:54:20,35.01, , , 
2022-02-20 14:57:20,34.62, , , 
2022-02-20 15:00:20,37.25, , , 
2022-02-20 15:03:20,36.40, , , 
2022-02-20 15:06:20,37.17, , , 
2022-02-20 15:09:20,35.24, , , 
2022-02-20 15:12:20,36.09, , , 
2022-02-20 15:15:20,35.78, , , 
2022-02-20 15:18:20,35.47, , , 
2022-02-20 15:21:20,35.08, , , 
2022-02-20 15:24:20,35.01, , , 
2022-02-20 15:27:20,35.70, , , 
2022-02-20 15:30:20,36.63, , , 
2022-02-20 15:33:20,38.25, , , 
2022-02-20 15:36:20,36.55, , , 
2022-02-20 15:39:20,36.16, , , 
2022-02-20 15:42:20,39.56, , , 
2022-02-20 15:45:20,37.25, , , 
2022-02-20 15:48:20,37.55, , , 
2022-02-20 15:51:20,42.27, , , 
2022-02-20 15:54:20,46.90, , , 
2022-02-20 15:57:20,43.42, , , 
2022-02-20 16:00:20,39.49, , , 
2022-02-20 16:03:20,36.71, , , 
2022-02-20 16:06:20,36.71, , , 
2022-02-20 16:09:20,34.47, , , 
2022-02-20 16:12:20,35.47, , , 
2022-02-20 16:15:20,38.33, , , 
2022-02-20 16:18:20,35.78, , , 
2022-02-20 16:21:20,39.64, , , 
2022-02-20 16:24:20,38.79, , , 
2022-02-20 16:27:20,36.09, , , 
2022-02-20 16:30:20,33.69, , , 
2022-02-20 16:33:20,33.46, , , 
2022-02-20 16:36:20,33.31, , , 
2022-02-20 16:39:20,31.84, , , 
2022-02-20 16:42:20,30.99, , , 
2022-02-20 16:45:20,33.15, , , 
2022-02-20 16:48:20,31.92, , , 
2022-02-20 16:51:20,31.45, , , 
2022-02-20 16:54:20,32.46, , , 
2022-02-20 16:57:20,31.61, , , 
2022-02-20 17:00:20,31.69, , , 
2022-02-20 17:03:20,30.53, , , 
2022-02-20 17:06:20,29.91, , , 
2022-02-20 17:09:20,29.76, , , 
2022-02-20 17:12:20,29.29, , , 
2022-02-20 17:15:20,29.45, , , 
2022-02-20 17:18:20,29.14, , , 
2022-02-20 17:21:20,29.99, , , 
2022-02-20 17:24:20,27.90, , , 
2022-02-20 17:27:20,28.60, , , 
2022-02-20 17:30:20,27.98, , , 
2022-02-20 17:33:20,28.44, , , 
2022-02-20 17:36:20,27.98, , , 
2022-02-20 17:39:20,25.28, , , 
2022-02-20 17:42:20,20.88, , , 
2022-02-20 17:45:20,20.95, , , 
2022-02-20 17:48:20,24.50, , , 
2022-02-20 17:51:20,24.20, , , 
2022-02-20 17:54:20,23.81, , , 
2022-02-20 17:57:20,24.12, , , 
2022-02-20 18:00:20,24.43, , , 
2022-02-20 18:03:20,24.97, , , 
2022-02-20 18:06:20,25.74, , , 
2022-02-20 18:09:20,24.89, , , 
2022-02-20 18:12:20,24.66, , , 
2022-02-20 18:15:20,25.35, , , 
2022-02-20 18:18:20,24.89, , , 
2022-02-20 18:21:20,24.43, , , 
2022-02-20 18:24:20,25.20, , , 
2022-02-20 18:27:20,24.50, , , 
2022-02-20 18:30:20,24.66, , , 
2022-02-20 18:33:20,23.81, , , 
2022-02-20 18:36:20,24.43, , , 
2022-02-20 18:39:20,24.89, , , 
2022-02-20 18:42:20,25.12, , , 
2022-02-20 18:45:20,23.19, , , 
2022-02-20 18:48:20,23.04, , , 
2022-02-20 18:51:20,25.05, , , 
2022-02-20 18:54:20,24.43, , , 
2022-02-20 18:57:20,23.81, , , 
2022-02-20 19:00:20,24.27, , , 
2022-02-20 19:03:20,25.51, , , 
2022-02-20 19:06:20,23.58, , , 
2022-02-20 19:09:20,24.58, , , 
2022-02-20 19:12:20,25.97, , , 
2022-02-20 19:15:20,28.06, , , 
2022-02-20 19:18:20,25.74, , , 
2022-02-20 19:21:20,27.83, , , 
2022-02-20 19:24:20,25.59, , , 
2022-02-20 19:27:20,26.13, , , 
2022-02-20 19:30:20,24.74, , , 
2022-02-20 19:33:20,25.51, , , 
2022-02-20 19:36:20,26.51, , , 
2022-02-20 19:39:20,25.82, , , 
2022-02-20 19:42:20,25.05, , , 
2022-02-20 19:45:20,25.59, , , 
2022-02-20 19:48:20,25.89, , , 
2022-02-20 19:51:20,24.43, , , 
2022-02-20 19:54:20,22.57, , , 
2022-02-20 19:57:20,22.42, , , 
2022-02-20 20:00:20,24.12, , , 
2022-02-20 20:03:20,24.97, , , 
2022-02-20 20:06:20,25.59, , , 
2022-02-20 20:09:20,27.13, , , 
2022-02-20 20:12:20,27.21, , , 
2022-02-20 20:15:20,26.36, , , 
2022-02-20 20:18:20,27.21, , , 
2022-02-20 20:21:20,27.67, , , 
2022-02-20 20:24:20,26.74, , , 
2022-02-20 20:27:20,26.51, , , 
2022-02-20 20:30:20,25.66, , , 
2022-02-20 20:33:20,25.74, , , 
2022-02-20 20:36:20,26.05, , , 
2022-02-20 20:39:20,25.20, , , 
2022-02-20 20:42:20,21.65, , , 
2022-02-20 20:45:20,16.47, , , 
2022-02-20 20:48:20,16.86, , , 
2022-02-20 20:51:20,17.79, , , 
2022-02-20 20:54:20,17.25, , , 
2022-02-20 20:57:20,16.86, , , 
2022-02-20 21:00:20,18.48, , , 
2022-02-20 21:03:20,20.49, , , 
2022-02-20 21:06:20,20.88, , , 
2022-02-20 21:09:20,20.10, , , 
2022-02-20 21:12:20,18.79, , , 
2022-02-20 21:15:20,18.94, , , 
2022-02-20 21:18:20,18.40, , , 
2022-02-20 21:21:20,19.72, , , 
2022-02-20 21:24:20,19.95, , , 
2022-02-20 21:27:20,14.85, , , 
2022-02-20 21:30:20,15.55, , , 
2022-02-20 21:33:20,14.16, , , 
2022-02-20 21:36:20,15.70, , , 
2022-02-20 21:39:20,15.24, , , 
2022-02-20 21:42:20,16.47, , , 
2022-02-20 21:45:20,16.40, , , 
2022-02-20 21:48:20,15.62, , , 
2022-02-20 21:51:20,15.86, , , 
2022-02-20 21:54:20,15.62, , , 
2022-02-20 21:57:20,16.94, , , 
2022-02-20 22:00:20,16.09, , , 
2022-02-20 22:03:20,13.54, , , 
2022-02-20 22:06:20,12.84, , , 
2022-02-20 22:09:20,10.91, , , 
2022-02-20 22:12:20,10.22, , , 
2022-02-20 22:15:20,11.07, , , 
2022-02-20 22:18:20,12.46, , , 
2022-02-20 22:21:20,14.23, , , 
2022-02-20 22:24:20,16.32, , , 
2022-02-20 22:27:20,16.78, , , 
2022-02-20 22:30:20,15.78, , , 
2022-02-20 22:33:20,15.39, , , 
2022-02-20 22:36:20,15.01, , , 
2022-02-20 22:39:20,13.00, , , 
2022-02-20 22:42:20,12.84, , , 
2022-02-20 22:45:20,13.54, , , 
2022-02-20 22:48:20,13.46, , , 
2022-02-20 22:51:20,13.23, , , 
2022-02-20 22:54:20,12.84, , , 
2022-02-20 22:57:20,12.77, , , 
2022-02-20 23:00:20,12.07, , , 
2022-02-20 23:03:20,10.99, , , 
2022-02-20 23:06:20,11.15, , , 
2022-02-20 23:09:20,12.46, , , 
2022-02-20 23:12:20,13.54, , , 
2022-02-20 23:15:20,13.46, , , 
2022-02-20 23:18:20,14.16, , , 
2022-02-20 23:21:20,13.38, , , 
2022-02-20 23:24:20,13.15, , , 
2022-02-20 23:27:20,12.46, , , 
2022-02-20 23:30:20,11.69, , , 
2022-02-20 23:33:20,11.15, , , 
2022-02-20 23:36:20,12.30, , , 
2022-02-20 23:39:20,12.46, , , 
2022-02-20 23:42:20,11.92, , , 
2022-02-20 23:45:20,10.99, , , 
2022-02-20 23:48:20,11.15, , , 
2022-02-20 23:51:20,10.99, , , 
2022-02-20 23:54:20,10.60, , , 
2022-02-20 23:57:20,11.22, , , 
2022-02-21 00:00:20,11.07, , , 
2022-02-21 00:03:20,11.76, , , 
2022-02-21 00:06:20,12.84, , , 
2022-02-21 00:09:20,12.77, , , 
2022-02-21 00:12:20,12.46, , , 
2022-02-21 00:15:20,12.84, , , 
2022-02-21 00:18:20,12.46, , , 
2022-02-21 00:21:20,12.69, , , 
2022-02-21 00:24:20,13.93, , , 
2022-02-21 00:27:20,13.15, , , 
2022-02-21 00:30:20,13.31, , , 
2022-02-21 00:33:20,13.69, , , 
2022-02-21 00:36:20,12.92, , , 
2022-02-21 00:39:20,11.99, , , 
2022-02-21 00:42:20,9.83, , , 
2022-02-21 00:45:20,10.06, , , 
2022-02-21 00:48:20,9.29, , , 
2022-02-21 00:51:20,10.22, , , 
2022-02-21 00:54:20,9.14, , , 
2022-02-21 00:57:20,9.37, , , 
2022-02-21 01:00:20,8.75, , , 
2022-02-21 01:03:20,9.68, , , 
2022-02-21 01:06:20,9.14, , , 
2022-02-21 01:09:20,10.53, , , 
2022-02-21 01:12:20,10.30, , , 
2022-02-21 01:15:20,10.53, , , 
2022-02-21 01:18:20,9.45, , , 
2022-02-21 01:21:20,7.52, , , 
2022-02-21 01:24:20,6.67, , , 
2022-02-21 01:27:20,8.52, , , 
2022-02-21 01:30:20,6.74, , , 
2022-02-21 01:33:20,7.82, , , 
2022-02-21 01:36:20,8.67, , , 
2022-02-21 01:39:20,8.29, , , 
2022-02-21 01:42:20,8.21, , , 
2022-02-21 01:45:20,8.06, , , 
2022-02-21 01:48:20,8.21, , , 
2022-02-21 01:51:20,7.98, , , 
2022-02-21 01:54:20,7.75, , , 
2022-02-21 01:57:20,7.44, , , 
2022-02-21 02:00:20,7.82, , , 
2022-02-21 02:03:20,7.82, , , 
2022-02-21 02:06:20,7.44, , , 
2022-02-21 02:09:20,7.75, , , 
2022-02-21 02:12:20,7.36, , , 
2022-02-21 02:15:20,5.89, , , 
2022-02-21 02:18:20,5.20, , , 
2022-02-21 02:21:20,6.28, , , 
2022-02-21 02:24:20,5.89, , , 
2022-02-21 02:27:20,5.28, , , 
2022-02-21 02:30:20,5.12, , , 
2022-02-21 02:33:20,5.35, , , 
2022-02-21 02:36:20,5.59, , , 
2022-02-21 02:39:20,6.36, , , 
2022-02-21 02:42:20,8.13, , , 
2022-02-21 02:45:20,7.98, , , 
2022-02-21 02:48:20,7.82, , , 
2022-02-21 02:51:20,7.44, , , 
2022-02-21 02:54:20,7.05, , , 
2022-02-21 02:57:20,6.98, , , 
2022-02-21 03:00:20,5.82, , , 
2022-02-21 03:03:20,5.04, , , 
2022-02-21 03:06:20,5.59, , , 
2022-02-21 03:09:20,5.74, , , 
2022-02-21 03:12:20,5.82, , , 
2022-02-21 03:15:20,6.43, , , 
2022-02-21 03:18:20,6.74, , , 
2022-02-21 03:21:20,7.67, , , 
2022-02-21 03:24:20,8.13, , , 
2022-02-21 03:27:20,8.13, , , 
2022-02-21 03:30:20,8.37, , , 
2022-02-21 03:33:20,7.67, , , 
2022-02-21 03:36:20,7.52, , , 
2022-02-21 03:39:20,7.52, , , 
2022-02-21 03:42:20,7.28, , , 
2022-02-21 03:45:20,7.59, , , 
2022-02-21 03:48:20,8.44, , , 
2022-02-21 03:51:20,7.98, , , 
2022-02-21 03:54:20,8.21, , , 
2022-02-21 03:57:20,8.44, , , 
2022-02-21 04:00:20,8.60, , , 
2022-02-21 04:03:20,8.13, , , 
2022-02-21 04:06:20,8.13, , , 
2022-02-21 04:09:20,7.90, , , 
2022-02-21 04:12:20,7.75, , , 
2022-02-21 04:15:20,7.90, , , 
2022-02-21 04:18:20,7.98, , , 
2022-02-21 04:21:20,8.52, , , 
2022-02-21 04:24:20,8.06, , , 
2022-02-21 04:27:20,8.06, , , 
2022-02-21 04:30:20,7.75, , , 
2022-02-21 04:33:20,8.29, , , 
2022-02-21 04:36:20,8.21, , , 
2022-02-21 04:39:20,7.90, , , 
2022-02-21 04:42:20,6.82, , , 
2022-02-21 04:45:20,7.36, , , 
2022-02-21 04:48:20,7.52, , , 
2022-02-21 04:51:20,7.05, , , 
2022-02-21 04:54:20,7.59, , , 
2022-02-21 04:57:20,7.44, , , 
2022-02-21 05:00:20,7.82, , , 
2022-02-21 05:03:20,8.29, , , 
2022-02-21 05:06:20,9.21, , , 
2022-02-21 05:09:20,9.45, , , 
2022-02-21 05:12:20,8.98, , , 
2022-02-21 05:15:20,9.45, , , 
2022-02-21 05:18:20,9.68, , , 
2022-02-21 05:21:20,9.76, , , 
2022-02-21 05:24:20,9.91, , , 
2022-02-21 05:27:20,9.60, , , 
2022-02-21 05:30:20,9.45, , , 
2022-02-21 05:33:20,9.06, , , 
2022-02-21 05:36:20,9.21, , , 
2022-02-21 05:39:20,9.52, , , 
2022-02-21 05:42:20,10.06, , , 
2022-02-21 05:45:20,9.83, , , 
2022-02-21 05:48:20,9.83, , , 
2022-02-21 05:51:20,9.14, , , 
2022-02-21 05:54:20,8.91, , , 
2022-02-21 05:57:20,9.52, , , 
2022-02-21 06:00:20,9.29, , , 
2022-02-21 06:03:20,9.29, , , 
2022-02-21 06:06:20,9.37, , , 
2022-02-21 06:09:20,9.52, , , 
2022-02-21 06:12:20,9.37, , , 
2022-02-21 06:15:20,9.83, , , 
2022-02-21 06:18:20,9.29, , , 
2022-02-21 06:21:20,9.06, , , 
2022-02-21 06:24:20,9.68, , , 
2022-02-21 06:27:20,11.07, , , 
2022-02-21 06:30:20,10.84, , , 
2022-02-21 06:33:20,10.84, , , 
2022-02-21 06:36:20,10.99, , , 
2022-02-21 06:39:20,10.99, , , 
2022-02-21 06:42:20,11.15, , , 
2022-02-21 06:45:20,11.07, , , 
2022-02-21 06:48:20,11.30, , , 
2022-02-21 06:51:20,10.99, , , 
2022-02-21 06:54:20,10.99, , , 
2022-02-21 06:57:20,10.53, , , 
2022-02-21 07:00:20,9.99, , , 
2022-02-21 07:03:20,10.06, , , 
2022-02-21 07:06:20,9.83, , , 
2022-02-21 07:09:20,9.91, , , 
2022-02-21 07:12:20,9.83, , , 
2022-02-21 07:15:20,10.37, , , 
2022-02-21 07:18:20,10.30, , , 
2022-02-21 07:21:20,8.67, , , 
2022-02-21 07:24:20,8.83, , , 
2022-02-21 07:27:20,9.91, , , 
2022-02-21 07:30:20,10.53, , , 
2022-02-21 07:33:20,10.91, , , 
2022-02-21 07:36:20,12.23, , , 
2022-02-21 07:39:20,13.00, , , 
2022-02-21 07:42:20,13.85, , , 
2022-02-21 07:45:20,14.00, , , 
2022-02-21 07:48:20,14.16, , , 
2022-02-21 07:51:20,14.93, , , 
2022-02-21 07:54:20,15.16, , , 
2022-02-21 07:57:20,14.93, , , 
2022-02-21 08:00:20,15.62, , , 
2022-02-21 08:03:20,16.01, , , 
2022-02-21 08:06:20,16.32, , , 
2022-02-21 08:09:20,15.55, , , 
2022-02-21 08:12:20,14.70, , , 
2022-02-21 08:15:20,14.08, , , 
2022-02-21 08:18:20,14.47, , , 
2022-02-21 08:21:20,14.54, , , 
2022-02-21 08:24:20,15.08, , , 
2022-02-21 08:27:20,15.39, , , 
2022-02-21 08:30:20,17.09, , , 
2022-02-21 08:33:20,18.25, , , 
2022-02-21 08:36:20,19.25, , , 
2022-02-21 08:39:20,20.72, , , 
2022-02-21 08:42:20,23.58, , , 
2022-02-21 08:45:20,23.50, , , 
2022-02-21 08:48:20,23.50, , , 
2022-02-21 08:51:20,21.88, , , 
2022-02-21 08:54:20,22.73, , , 
2022-02-21 08:57:20,22.34, , , 
2022-02-21 09:00:20,22.73, , , 
2022-02-21 09:03:20,25.05, , , 
2022-02-21 09:06:20,25.35, , , 
2022-02-21 09:09:20,26.44, , , 
2022-02-21 09:12:20,23.81, , , 
2022-02-21 09:15:20,24.43, , , 
2022-02-21 09:18:20,25.89, , , 
2022-02-21 09:21:20,28.21, , , 
2022-02-21 09:24:20,27.98, , , 
2022-02-21 09:27:20,26.44, , , 
2022-02-21 09:30:20,24.12, , , 
2022-02-21 09:33:20,24.43, , , 
2022-02-21 09:36:20,25.20, , , 
2022-02-21 09:39:20,23.89, , , 
2022-02-21 09:42:20,24.04, , , 
2022-02-21 09:45:20,26.51, , , 
2022-02-21 09:48:20,26.05, , , 
2022-02-21 09:51:20,25.43, , , 
2022-02-21 09:54:20,25.05, , , 
2022-02-21 09:57:20,26.20, , , 
2022-02-21 10:00:20,27.28, , , 
2022-02-21 10:03:20,29.99, , , 
2022-02-21 10:06:20,33.23, , , 
2022-02-21 10:09:20,32.07, , , 
2022-02-21 10:12:20,32.69, , , 
2022-02-21 10:15:20,31.45, , , 
2022-02-21 10:18:20,30.30, , , 
2022-02-21 10:21:20,29.76, , , 
2022-02-21 10:24:20,29.83, , , 
2022-02-21 10:27:20,27.98, , , 
2022-02-21 10:30:20,28.29, , , 
2022-02-21 10:33:20,29.22, , , 
2022-02-21 10:36:20,28.83, , , 
2022-02-21 10:39:20,29.37, , , 
2022-02-21 10:42:20,30.53, , , 
2022-02-21 10:45:20,29.68, , , 
2022-02-21 10:48:20,29.52, , , 
2022-02-21 10:51:20,30.91, , , 
2022-02-21 10:54:20,30.84, , , 
2022-02-21 10:57:20,29.06, , , 
2022-02-21 11:00:20,29.68, , , 
2022-02-21 11:03:20,31.92, , , 
2022-02-21 11:06:20,34.77, , , 
2022-02-21 11:09:20,34.62, , , 
2022-02-21 11:12:20,29.45, , , 
2022-02-21 11:15:20,28.75, , , 
2022-02-21 11:18:20,30.22, , , 
2022-02-21 11:21:20,31.15, , , 
2022-02-21 11:24:20,30.22, , , 
2022-02-21 11:27:20,30.53, , , 
2022-02-21 11:30:20,29.52, , , 
2022-02-21 11:33:20,30.22, , , 
2022-02-21 11:36:20,32.30, , , 
2022-02-21 11:39:20,31.22, , , 
2022-02-21 11:42:20,30.99, , , 
2022-02-21 11:45:20,30.76, , , 
2022-02-21 11:48:20,30.76, , , 
2022-02-21 11:51:20,33.85, , , 
2022-02-21 11:54:20,34.31, , , 
2022-02-21 11:57:20,34.85, , , 
2022-02-21 12:00:20,34.77, , , 
2022-02-21 12:03:20,33.46, , , 
2022-02-21 12:06:20,34.08, , , 
2022-02-21 12:09:20,34.47, , , 
2022-02-21 12:12:20,33.62, , , 
2022-02-21 12:15:20,34.16, , , 
2022-02-21 12:18:20,34.39, , , 
2022-02-21 12:21:20,35.39, , , 
2022-02-21 12:24:20,36.01, , , 
2022-02-21 12:27:20,35.93, , , 
2022-02-21 12:30:20,36.47, , , 
2022-02-21 12:33:20,36.01, , , 
2022-02-21 12:36:20,35.62, , , 
2022-02-21 12:39:20,35.62, , , 
2022-02-21 12:42:20,35.86, , , 
2022-02-21 12:45:20,36.47, , , 
2022-02-21 12:48:20,36.55, , , 
2022-02-21 12:51:20,36.71, , , 
2022-02-21 12:54:20,36.94, , , 
2022-02-21 12:57:20,38.33, , , 
2022-02-21 13:00:20,40.41, , , 
2022-02-21 13:03:20,40.95, , , 
2022-02-21 13:06:20,42.03, , , 
2022-02-21 13:09:20,42.27, , , 
2022-02-21 13:12:20,40.18, , , 
2022-02-21 13:15:20,38.94, , , 
2022-02-21 13:18:20,38.02, , , 
2022-02-21 13:21:20,36.71, , , 
2022-02-21 13:24:20,37.01, , , 
2022-02-21 13:27:20,36.78, , , 
2022-02-21 13:30:20,36.47, , , 
2022-02-21 13:33:20,37.40, , , 
2022-02-21 13:36:20,37.48, , , 
2022-02-21 13:39:20,37.17, , , 
2022-02-21 13:42:20,36.09, , , 
2022-02-21 13:45:20,36.09, , , 
2022-02-21 13:48:20,36.16, , , 
2022-02-21 13:51:20,36.47, , , 
2022-02-21 13:54:20,36.24, , , 
2022-02-21 13:57:20,36.01, , , 
2022-02-21 14:00:20,36.40, , , 
2022-02-21 14:03:20,36.86, , , 
2022-02-21 14:06:20,36.09, , , 
2022-02-21 14:09:20,35.93, , , 
2022-02-21 14:12:20,35.16, , , 
2022-02-21 14:15:20,34.93, , , 
2022-02-21 14:18:20,34.85, , , 
2022-02-21 14:21:20,35.01, , , 
2022-02-21 14:24:20,34.85, , , 
2022-02-21 14:27:20,34.54, , , 
2022-02-21 14:30:20,33.85, , , 
2022-02-21 14:33:20,33.23, , , 
2022-02-21 14:36:20,34.23, , , 
2022-02-21 14:39:20,35.24, , , 
2022-02-21 14:42:20,35.70, , , 
2022-02-21 14:45:20,36.01, , , 
2022-02-21 14:48:20,33.85, , , 
2022-02-21 14:51:20,33.31, , , 
2022-02-21 14:54:20,34.23, , , 
2022-02-21 14:57:20,34.16, , , 
2022-02-21 15:00:20,34.08, , , 
2022-02-21 15:03:20,32.92, , , 
2022-02-21 15:06:20,32.30, , , 
2022-02-21 15:09:20,33.38, , , 
2022-02-21 15:12:20,33.46, , , 
2022-02-21 15:15:20,34.54, , , 
2022-02-21 15:18:20,35.24, , , 
2022-02-21 15:21:20,34.16, , , 
2022-02-21 15:24:20,33.77, , , 
2022-02-21 15:27:20,32.84, , , 
2022-02-21 15:30:20,32.30, , , 
2022-02-21 15:33:20,31.45, , , 
2022-02-21 15:36:20,31.30, , , 
2022-02-21 15:39:20,30.91, , , 
2022-02-21 15:42:20,30.84, , , 
2022-02-21 15:45:20,30.84, , , 
2022-02-21 15:48:20,31.07, , , 
2022-02-21 15:51:20,31.22, , , 
2022-02-21 15:54:20,31.15, , , 
2022-02-21 15:57:20,31.30, , , 
2022-02-21 16:00:20,31.15, , , 
2022-02-21 16:03:20,30.99, , , 
2022-02-21 16:06:20,30.76, , , 
2022-02-21 16:09:20,30.53, , , 
2022-02-21 16:12:20,30.99, , , 
2022-02-21 16:15:20,31.07, , , 
2022-02-21 16:18:20,31.15, , , 
2022-02-21 16:21:20,31.38, , , 
2022-02-21 16:24:20,31.84, , , 
2022-02-21 16:27:20,31.38, , , 
2022-02-21 16:30:20,31.53, , , 
2022-02-21 16:33:20,31.38, , , 
2022-02-21 16:36:20,32.00, , , 
2022-02-21 16:39:20,32.38, , , 
2022-02-21 16:42:20,32.23, , , 
2022-02-21 16:45:20,31.76, , , 
2022-02-21 16:48:20,30.84, , , 
2022-02-21 16:51:20,30.68, , , 
2022-02-21 16:54:20,30.68, , , 
2022-02-21 16:57:20,31.38, , , 
2022-02-21 17:00:20,31.30, , , 
2022-02-21 17:03:20,29.45, , , 
2022-02-21 17:06:20,29.37, , , 
2022-02-21 17:09:20,29.22, , , 
2022-02-21 17:12:20,28.67, , , 
2022-02-21 17:15:20,28.83, , , 
2022-02-21 17:18:20,29.22, , , 
2022-02-21 17:21:20,29.06, , , 
2022-02-21 17:24:20,29.14, , , 
2022-02-21 17:27:20,29.06, , , 
2022-02-21 17:30:20,27.21, , , 
2022-02-21 17:33:20,26.90, , , 
2022-02-21 17:36:20,27.21, , , 
2022-02-21 17:39:20,26.90, , , 
2022-02-21 17:42:20,26.51, , , 
2022-02-21 17:45:20,28.44, , , 
2022-02-21 17:48:20,29.45, , , 
2022-02-21 17:51:20,28.21, , , 
2022-02-21 17:54:20,28.67, , , 
2022-02-21 17:57:20,29.83, , , 
2022-02-21 18:00:20,30.45, , , 
2022-02-21 18:03:20,29.99, , , 
2022-02-21 18:06:20,30.14, , , 
2022-02-21 18:09:20,29.99, , , 
2022-02-21 18:12:20,29.60, , , 
2022-02-21 18:15:20,29.29, , , 
2022-02-21 18:18:20,29.29, , , 
2022-02-21 18:21:20,29.76, , , 
2022-02-21 18:24:20,29.68, , , 
2022-02-21 18:27:20,29.91, , , 
2022-02-21 18:30:20,30.14, , , 
2022-02-21 18:33:20,29.37, , , 
2022-02-21 18:36:20,29.22, , , 
2022-02-21 18:39:20,29.14, , , 
2022-02-21 18:42:20,29.06, , , 
2022-02-21 18:45:20,29.14, , , 
2022-02-21 18:48:20,29.60, , , 
2022-02-21 18:51:20,29.83, , , 
2022-02-21 18:54:20,29.68, , , 
2022-02-21 18:57:20,29.52, , , 
2022-02-21 19:00:20,29.45, , , 
2022-02-21 19:03:20,30.06, , , 
2022-02-21 19:06:20,30.53, , , 
2022-02-21 19:09:20,30.76, , , 
2022-02-21 19:12:20,30.76, , , 
2022-02-21 19:15:20,30.37, , , 
2022-02-21 19:18:20,30.45, , , 
2022-02-21 19:21:20,30.14, , , 
2022-02-21 19:24:20,30.99, , , 
2022-02-21 19:27:20,31.30, , , 
2022-02-21 19:30:20,30.99, , , 
2022-02-21 19:33:20,30.68, , , 
2022-02-21 19:36:20,30.14, , , 
2022-02-21 19:39:20,29.68, , , 
2022-02-21 19:42:20,29.83, , , 
2022-02-21 19:45:20,30.61, , , 
2022-02-21 19:48:20,30.14, , , 
2022-02-21 19:51:20,29.60, , , 
2022-02-21 19:54:20,29.14, , , 
2022-02-21 19:57:20,29.52, , , 
2022-02-21 20:00:20,29.60, , , 
2022-02-21 20:03:20,29.37, , , 
2022-02-21 20:06:20,29.22, , , 
2022-02-21 20:09:20,29.14, , , 
2022-02-21 20:12:20,28.83, , , 
2022-02-21 20:15:20,28.83, , , 
2022-02-21 20:18:20,28.60, , , 
2022-02-21 20:21:20,27.90, , , 
2022-02-21 20:24:20,27.52, , , 
2022-02-21 20:27:20,27.05, , , 
2022-02-21 20:30:20,26.98, , , 
2022-02-21 20:33:20,26.90, , , 
2022-02-21 20:36:20,26.90, , , 
2022-02-21 20:39:20,26.98, , , 
2022-02-21 20:42:20,26.90, , , 
2022-02-21 20:45:20,26.90, , , 
2022-02-21 20:48:20,26.74, , , 
2022-02-21 20:51:20,26.59, , , 
2022-02-21 20:54:20,26.44, , , 
2022-02-21 20:57:20,26.20, , , 
2022-02-21 21:00:20,26.05, , , 
2022-02-21 21:03:20,25.82, , , 
2022-02-21 21:06:20,25.66, , , 
2022-02-21 21:09:20,25.66, , , 
2022-02-21 21:12:20,25.59, , , 
2022-02-21 21:15:20,25.74, , , 
2022-02-21 21:18:20,25.74, , , 
2022-02-21 21:21:20,25.59, , , 
2022-02-21 21:24:20,25.51, , , 
2022-02-21 21:27:20,25.35, , , 
2022-02-21 21:30:20,25.12, , , 
2022-02-21 21:33:20,24.81, , , 
2022-02-21 21:36:20,24.66, , , 
2022-02-21 21:39:20,24.43, , , 
2022-02-21 21:42:20,24.43, , , 
2022-02-21 21:45:20,24.43, , , 
2022-02-21 21:48:20,24.43, , , 
2022-02-21 21:51:20,24.50, , , 
2022-02-21 21:54:20,24.43, , , 
2022-02-21 21:57:20,24.58, , , 
2022-02-21 22:00:20,24.43, , , 
2022-02-21 22:03:20,24.50, , , 
2022-02-21 22:06:20,24.66, , , 
2022-02-21 22:09:20,24.43, , , 
2022-02-21 22:12:20,24.27, , , 
2022-02-21 22:15:20,24.04, , , 
2022-02-21 22:18:20,24.35, , , 
2022-02-21 22:21:20,24.50, , , 
2022-02-21 22:24:20,24.58, , , 
2022-02-21 22:27:20,24.27, , , 
2022-02-21 22:30:20,23.89, , , 
2022-02-21 22:33:20,22.96, , , 
2022-02-21 22:36:20,22.88, , , 
2022-02-21 22:39:20,23.19, , , 
2022-02-21 22:42:20,24.12, , , 
2022-02-21 22:45:20,24.35, , , 
2022-02-21 22:48:20,24.81, , , 
2022-02-21 22:51:20,24.35, , , 
2022-02-21 22:54:20,24.27, , , 
2022-02-21 22:57:20,24.50, , , 
2022-02-21 23:00:20,25.28, , , 
2022-02-21 23:03:20,25.51, , , 
