#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-17 21:25,-11.58333333,74.34,-15.24444444, ,
,2022-02-17 21:28,-12.16666667,79.77,-14.95555556, ,
,2022-02-17 21:31,-12.50555556,79.33,-15.35555556, ,
,2022-02-17 21:34,-12.45555556,80.92,-15.06666667, ,
,2022-02-17 21:37,-12.31666667,83.58,-14.53888889, ,
,2022-02-17 21:40,-12.00555556,81.34,-14.56111111, ,
,2022-02-17 21:43,-12.02777778,79.38,-14.87777778, ,
,2022-02-17 21:46,-11.96111111,77.28,-15.13888889, ,
,2022-02-17 21:49,-11.90555556,82.13,-14.35, ,
,2022-02-17 21:52,-11.61666667,81.32,-14.18888889, ,
,2022-02-17 21:55,-11.29444444,77.95,-14.38888889, ,
,2022-02-17 21:58,-11.31666667,77.55,-14.47222222, ,
,2022-02-17 22:01,-11.48888889,77.54,-14.63888889, ,
,2022-02-17 22:04,-12.60555556,76.02,-15.96111111, ,
,2022-02-17 22:07,-12.55,84.7,-14.61111111, ,
,2022-02-17 22:10,-12.13333333,81.22,-14.70555556, ,
,2022-02-17 22:13,-12.12222222,81.13,-14.70555556, ,
,2022-02-17 22:16,-12.31666667,77.21,-15.49444444, ,
,2022-02-17 22:19,-12.81111111,80.64,-15.45555556, ,
,2022-02-17 22:22,-13.1,81.85,-15.56111111, ,
,2022-02-17 22:25,-13.05555556,85.73,-14.96111111, ,
,2022-02-17 22:28,-12.74444444,85.12,-14.73888889, ,
,2022-02-17 22:31,-12.58333333,83.22,-14.85555556, ,
,2022-02-17 22:34,-12.51666667,83.02,-14.81666667, ,
,2022-02-17 22:37,-12.59444444,83.94,-14.76111111, ,
,2022-02-17 22:40,-12.68888889,85.01,-14.7, ,
,2022-02-17 22:43,-12.17777778,82.45,-14.56666667, ,
,2022-02-17 22:46,-12.37777778,78.35,-15.38333333, ,
,2022-02-17 22:49,-12.81666667,77.99,-15.86666667, ,
,2022-02-17 22:52,-13.17222222,80.5,-15.83333333, ,
,2022-02-17 22:55,-13.47222222,81.95,-15.91111111, ,
,2022-02-17 22:58,-13.36666667,82.09,-15.78333333, ,
,2022-02-17 23:01,-13,82.02,-15.43888889, ,
,2022-02-17 23:04,-12.68888889,79.62,-15.48888889, ,
,2022-02-17 23:07,-13.08888889,79.08,-15.96111111, ,
,2022-02-17 23:10,-12.98888889,80.81,-15.60555556, ,
,2022-02-17 23:13,-12.81111111,79.51,-15.62222222, ,
,2022-02-17 23:16,-12.7,80.17,-15.41666667, ,
,2022-02-17 23:19,-12.7,79.27,-15.55555556, ,
,2022-02-17 23:22,-12.63888889,79.56,-15.45, ,
,2022-02-17 23:25,-12.27222222,76.61,-15.54444444, ,
,2022-02-17 23:28,-12.03888889,75.66,-15.46666667, ,
,2022-02-17 23:31,-11.91666667,75.75,-15.33888889, ,
,2022-02-17 23:34,-11.93888889,74.29,-15.59444444, ,
,2022-02-17 23:37,-12.08888889,73.92,-15.8, ,
,2022-02-17 23:40,-12.21666667,74.71,-15.8, ,
,2022-02-17 23:43,-12.37777778,75.75,-15.78888889, ,
,2022-02-17 23:46,-12.30555556,74.88,-15.85, ,
,2022-02-17 23:49,-12.29444444,74.21,-15.95, ,
,2022-02-17 23:52,-12.52777778,74.31,-16.16111111, ,
,2022-02-17 23:55,-13.01111111,74.68,-16.57222222, ,
,2022-02-17 23:58,-13.72222222,74.07,-17.35555556, ,
,2022-02-18 0:01,-13.47222222,80.37,-16.14444444, ,
,2022-02-18 0:04,-13.42222222,76.46,-16.68888889, ,
,2022-02-18 0:07,-13.07777778,77.93,-16.12222222, ,
,2022-02-18 0:10,-12.90555556,75.98,-16.26111111, ,
,2022-02-18 0:13,-13.03333333,76.52,-16.3, ,
,2022-02-18 0:16,-12.82777778,76.41,-16.12222222, ,
,2022-02-18 0:19,-13.06666667,74.61,-16.63333333, ,
,2022-02-18 0:22,-13.21666667,76.26,-16.52222222, ,
,2022-02-18 0:25,-13.50555556,77.22,-16.65, ,
,2022-02-18 0:28,-13.43333333,78.15,-16.43888889, ,
,2022-02-18 0:31,-13.16111111,75.53,-16.58333333, ,
,2022-02-18 0:34,-13.41111111,76.21,-16.71666667, ,
,2022-02-18 0:37,-14.23333333,75.56,-17.62222222, ,
,2022-02-18 0:40,-14.34444444,79.38,-17.14444444, ,
,2022-02-18 0:43,-14.06111111,80,-16.77777778, ,
,2022-02-18 0:46,-13.93333333,79.46,-16.72777778, ,
,2022-02-18 0:49,-13.37777778,78.66,-16.30555556, ,
,2022-02-18 0:52,-13.20555556,77.21,-16.36111111, ,
,2022-02-18 0:55,-13.19444444,78.29,-16.18333333, ,
,2022-02-18 0:58,-12.74444444,75.92,-16.11666667, ,
,2022-02-18 1:01,-12.8,74.82,-16.33888889, ,
,2022-02-18 1:04,-12.96111111,74.97,-16.47222222, ,
,2022-02-18 1:07,-13.26111111,75.92,-16.61666667, ,
,2022-02-18 1:10,-13.50555556,76.1,-16.82777778, ,
,2022-02-18 1:13,-13.78333333,76.66,-17.01111111, ,
,2022-02-18 1:16,-14.10555556,77.26,-17.23333333, ,
,2022-02-18 1:19,-14.23333333,78.56,-17.16111111, ,
,2022-02-18 1:22,-14.73888889,75.38,-18.13888889, ,
,2022-02-18 1:25,-14.91111111,81.71,-17.35555556, ,
,2022-02-18 1:28,-14.70555556,80.37,-17.35, ,
,2022-02-18 1:31,-14.58888889,80.23,-17.25555556, ,
,2022-02-18 1:34,-14.64444444,78.69,-17.53888889, ,
,2022-02-18 1:37,-14.79444444,79.84,-17.51111111, ,
,2022-02-18 1:40,-14.51111111,80.9,-17.08333333, ,
,2022-02-18 1:43,-14.15,78.28,-17.11666667, ,
,2022-02-18 1:46,-14.3,78.94,-17.16666667, ,
,2022-02-18 1:49,-14.32222222,79.71,-17.07222222, ,
,2022-02-18 1:52,-14.35555556,79.12,-17.18888889, ,
,2022-02-18 1:55,-14.34444444,78.96,-17.20555556, ,
,2022-02-18 1:58,-14.46111111,79.05,-17.30555556, ,
,2022-02-18 2:01,-14.75,78.56,-17.66111111, ,
,2022-02-18 2:04,-14.84444444,79,-17.68888889, ,
,2022-02-18 2:07,-14.75,79.81,-17.47777778, ,
,2022-02-18 2:10,-14.72777778,79.01,-17.57222222, ,
,2022-02-18 2:13,-14.93333333,75.92,-18.23888889, ,
,2022-02-18 2:16,-15.73888889,78.42,-18.64444444, ,
,2022-02-18 2:19,-15.62777778,82.5,-17.94444444, ,
,2022-02-18 2:22,-15.05,80.62,-17.65, ,
,2022-02-18 2:25,-14.96666667,80,-17.65555556, ,
,2022-02-18 2:28,-14.97777778,78.61,-17.87222222, ,
,2022-02-18 2:31,-15.43888889,79.39,-18.21111111, ,
,2022-02-18 2:34,-15.84444444,79.8,-18.54444444, ,
,2022-02-18 2:37,-16.17777778,83.62,-18.32222222, ,
,2022-02-18 2:40,-15.98333333,82.28,-18.32222222, ,
,2022-02-18 2:43,-16.12222222,80.92,-18.65555556, ,
,2022-02-18 2:46,-16.08888889,81.16,-18.58888889, ,
,2022-02-18 2:49,-16.05555556,82.7,-18.33888889, ,
,2022-02-18 2:52,-15.84444444,83.83,-17.96666667, ,
,2022-02-18 2:55,-15.77777778,81.09,-18.29444444, ,
,2022-02-18 2:58,-16.06666667,81.37,-18.53888889, ,
,2022-02-18 3:01,-16.07777778,82.92,-18.32777778, ,
,2022-02-18 3:04,-16.22777778,83.88,-18.33888889, ,
,2022-02-18 3:07,-16.32777778,82.16,-18.67777778, ,
,2022-02-18 3:10,-16.29444444,80.44,-18.89444444, ,
,2022-02-18 3:13,-16.96111111,80.32,-19.56111111, ,
,2022-02-18 3:16,-17.18333333,83.6,-19.31666667, ,
,2022-02-18 3:19,-16.85,87.79,-18.42222222, ,
,2022-02-18 3:22,-16.66111111,86.97,-18.33888889, ,
,2022-02-18 3:25,-16.48888889,83.41,-18.66111111, ,
,2022-02-18 3:28,-16.45555556,85.28,-18.36666667, ,
,2022-02-18 3:31,-16.15555556,84.11,-18.23333333, ,
,2022-02-18 3:34,-16.01666667,82.44,-18.33333333, ,
,2022-02-18 3:37,-15.99444444,82.27,-18.33888889, ,
,2022-02-18 3:40,-16.03888889,82.13,-18.4, ,
,2022-02-18 3:43,-16.05,83.07,-18.27777778, ,
,2022-02-18 3:46,-16.02777778,84.43,-18.06666667, ,
,2022-02-18 3:49,-15.95,83.9,-18.06111111, ,
,2022-02-18 3:52,-16.03888889,83.79,-18.16111111, ,
,2022-02-18 3:55,-16.26111111,82.85,-18.51666667, ,
,2022-02-18 3:58,-16.28333333,83.66,-18.42222222, ,
,2022-02-18 4:01,-16.15555556,84.8,-18.13888889, ,
,2022-02-18 4:04,-15.86666667,85.04,-17.82222222, ,
,2022-02-18 4:07,-15.16666667,82.69,-17.46666667, ,
,2022-02-18 4:10,-14.84444444,81.08,-17.38333333, ,
,2022-02-18 4:13,-14.53333333,79.16,-17.36111111, ,
,2022-02-18 4:16,-14.72777778,79.66,-17.47777778, ,
,2022-02-18 4:19,-14.98333333,80.98,-17.53333333, ,
,2022-02-18 4:22,-14.94444444,81.61,-17.4, ,
,2022-02-18 4:25,-15.14444444,80.96,-17.69444444, ,
,2022-02-18 4:28,-15.07222222,79.44,-17.84444444, ,
,2022-02-18 4:31,-14.87777778,82,-17.28333333, ,
,2022-02-18 4:34,-15.17777778,81.04,-17.71666667, ,
,2022-02-18 4:37,-15.56666667,80.66,-18.15, ,
,2022-02-18 4:40,-15.90555556,82.84,-18.17222222, ,
,2022-02-18 4:43,-16.02777778,83.71,-18.16666667, ,
,2022-02-18 4:46,-15.97222222,83.67,-18.11666667, ,
,2022-02-18 4:49,-16.03888889,83.07,-18.26666667, ,
,2022-02-18 4:52,-15.88888889,85.02,-17.84444444, ,
,2022-02-18 4:55,-15.42777778,84.08,-17.52222222, ,
,2022-02-18 4:58,-15.28333333,82.66,-17.58888889, ,
,2022-02-18 5:01,-15.5,82.07,-17.88333333, ,
,2022-02-18 5:04,-15.66111111,83.11,-17.88888889, ,
,2022-02-18 5:07,-15.59444444,82.11,-17.97222222, ,
,2022-02-18 5:10,-15.69444444,82.34,-18.03333333, ,
,2022-02-18 5:13,-15.83333333,83.53,-18, ,
,2022-02-18 5:16,-16.17777778,84,-18.27222222, ,
,2022-02-18 5:19,-16.42222222,84.14,-18.49444444, ,
,2022-02-18 5:22,-17.05555556,82.33,-19.36666667, ,
,2022-02-18 5:25,-16.91666667,87.17,-18.56666667, ,
,2022-02-18 5:28,-16.31666667,86.62,-18.05, ,
,2022-02-18 5:31,-15.81111111,84.19,-17.88888889, ,
,2022-02-18 5:34,-15.83333333,83.04,-18.06666667, ,
,2022-02-18 5:37,-15.9,83.25,-18.1, ,
,2022-02-18 5:40,-16.03888889,81.99,-18.41666667, ,
,2022-02-18 5:43,-16.38888889,83.13,-18.60555556, ,
,2022-02-18 5:46,-16.72222222,85.09,-18.66111111, ,
,2022-02-18 5:49,-16.71111111,86.89,-18.40555556, ,
,2022-02-18 5:52,-16.66111111,85.76,-18.50555556, ,
,2022-02-18 5:55,-16.65,85.69,-18.5, ,
,2022-02-18 5:58,-16.47777778,85.53,-18.35555556, ,
,2022-02-18 6:01,-16.42222222,85.44,-18.31666667, ,
,2022-02-18 6:04,-16.96111111,81.93,-19.33333333, ,
,2022-02-18 6:07,-16.82222222,87.9,-18.37222222, ,
,2022-02-18 6:10,-16.82222222,84.14,-18.88333333, ,
,2022-02-18 6:13,-17.33333333,82.27,-19.65, ,
,2022-02-18 6:16,-17.79444444,85.85,-19.61111111, ,
,2022-02-18 6:19,-18.09444444,87.6,-19.67222222, ,
,2022-02-18 6:22,-18.33333333,87.54,-19.91666667, ,
,2022-02-18 6:25,-18.57777778,88.27,-20.06111111, ,
,2022-02-18 6:28,-18.45,90.13,-19.69444444, ,
,2022-02-18 6:31,-18.08333333,91.16,-19.2, ,
,2022-02-18 6:34,-17.93333333,88.93,-19.33888889, ,
,2022-02-18 6:37,-17.96666667,88.32,-19.45, ,
,2022-02-18 6:40,-18.15,90.13,-19.39444444, ,
,2022-02-18 6:43,-18.01111111,91.65,-19.06111111, ,
,2022-02-18 6:46,-17.98888889,90.79,-19.15555556, ,
,2022-02-18 6:49,-17.98888889,88.21,-19.48888889, ,
,2022-02-18 6:52,-18.18333333,85.66,-20.01666667, ,
,2022-02-18 6:55,-18.13888889,90.15,-19.38333333, ,
,2022-02-18 6:58,-17.58333333,86.26,-19.34444444, ,
,2022-02-18 7:01,-17.82777778,85.59,-19.67777778, ,
,2022-02-18 7:04,-17.95555556,88.48,-19.42222222, ,
,2022-02-18 7:07,-17.80555556,88.53,-19.26666667, ,
,2022-02-18 7:10,-17.58333333,82.66,-19.83888889, ,
,2022-02-18 7:13,-16.98888889,85.76,-18.83333333, ,
,2022-02-18 7:16,-16.41111111,83.33,-18.6, ,
,2022-02-18 7:19,-16.08888889,78.96,-18.91111111, ,
,2022-02-18 7:22,-16.52777778,75.96,-19.78888889, ,
,2022-02-18 7:25,-16.98333333,76,-20.22222222, ,
,2022-02-18 7:28,-16.26111111,78.37,-19.16666667, ,
,2022-02-18 7:31,-15.47777778,76.33,-18.71111111, ,
,2022-02-18 7:34,-14.77222222,72.3,-18.65555556, ,
,2022-02-18 7:37,-14.91111111,73.06,-18.67222222, ,
,2022-02-18 7:40,-14.24444444,71.03,-18.35555556, ,
,2022-02-18 7:43,-13.56111111,68.98,-18.03888889, ,
,2022-02-18 7:46,-12.59444444,67.5,-17.36666667, ,
,2022-02-18 7:49,-11.27222222,63.18,-16.88888889, ,
,2022-02-18 7:52,-10.37222222,58.8,-16.88888889, ,
,2022-02-18 7:55,-9.677777778,47.14,-18.83888889, ,
,2022-02-18 7:58,-11.00555556,44.85,-20.63888889, ,
,2022-02-18 8:01,-12.63888889,49.89,-20.92222222, ,
,2022-02-18 8:04,-12.72222222,51.98,-20.53333333, ,
,2022-02-18 8:07,-12.15555556,50.97,-20.22777778, ,
,2022-02-18 8:10,-10.41666667,47.8,-19.36111111, ,
,2022-02-18 8:13,-9.311111111,42.67,-19.66111111, ,
,2022-02-18 8:16,-9.111111111,42.27,-19.58888889, ,
,2022-02-18 8:19,-7.466666667,38.2,-19.27222222, ,
,2022-02-18 8:22,-6.611111111,35.94,-19.21111111, ,
,2022-02-18 8:25,-7.822222222,39.88,-19.09444444, ,
,2022-02-18 8:28,-8.388888889,41.85,-19.05, ,
,2022-02-18 8:31,-9.344444444,44.31,-19.25555556, ,
,2022-02-18 8:34,-8.95,43.43,-19.12777778, ,
,2022-02-18 8:37,-9.494444444,45.26,-19.14444444, ,
,2022-02-18 8:40,-9.955555556,48.74,-18.70555556, ,
,2022-02-18 8:43,-9.75,49.08,-18.43888889, ,
,2022-02-18 8:46,-8.95,47.81,-18, ,
,2022-02-18 8:49,-8.338888889,45.43,-18.03888889, ,
,2022-02-18 8:52,-7.305555556,41.37,-18.19444444, ,
,2022-02-18 8:55,-5.9,37.51,-18.07777778, ,
,2022-02-18 8:58,-3.488888889,31.96,-17.80555556, ,
,2022-02-18 9:01,-1.083333333,26.41,-17.95555556, ,
,2022-02-18 9:04,0.766666667,23.94,-17.51666667, ,
,2022-02-18 9:07,1.305555556,22.08,-18.01666667, ,
,2022-02-18 9:10,2.466666667,21.08,-17.58888889, ,
,2022-02-18 9:13,2.622222222,20.47,-17.79444444, ,
,2022-02-18 9:16,1.833333333,21.24,-18.02777778, ,
,2022-02-18 9:19,1.338888889,22.19,-17.92777778, ,
,2022-02-18 9:22,0.083333333,23.9,-18.12222222, ,
,2022-02-18 9:25,-0.377777778,24.91,-18.03333333, ,
,2022-02-18 9:28,-0.433333333,25.69,-17.71666667, ,
,2022-02-18 9:31,-1.783333333,27.82,-17.95, ,
,2022-02-18 9:34,-1.888888889,28.7,-17.67222222, ,
,2022-02-18 9:37,-1.622222222,29.16,-17.25555556, ,
,2022-02-18 9:40,-1.083333333,27.29,-17.56666667, ,
,2022-02-18 9:43,-0.655555556,26.5,-17.54444444, ,
,2022-02-18 9:46,-2.011111111,29.57,-17.42222222, ,
,2022-02-18 9:49,-2.372222222,30.87,-17.23888889, ,
,2022-02-18 9:52,-3.394444444,33.54,-17.15, ,
,2022-02-18 9:55,-3.283333333,34,-16.89444444, ,
,2022-02-18 9:58,-3.2,33.52,-16.98888889, ,
,2022-02-18 10:01,-2.8,33.27,-16.72777778, ,
,2022-02-18 10:04,-2.277777778,32.3,-16.61666667, ,
,2022-02-18 10:07,-2.933333333,34.75,-16.32222222, ,
,2022-02-18 10:10,-3.25,35.38,-16.39444444, ,
,2022-02-18 10:13,-2.75,33.84,-16.47777778, ,
,2022-02-18 10:16,-2.338888889,33.51,-16.22777778, ,
,2022-02-18 10:19,-2.166666667,32.93,-16.28888889, ,
,2022-02-18 10:22,-2.105555556,33.15,-16.15, ,
,2022-02-18 10:25,-2.461111111,34.05,-16.14444444, ,
,2022-02-18 10:28,-1.044444444,30.87,-16.06666667, ,
,2022-02-18 10:31,0.2,28.48,-15.94444444, ,
,2022-02-18 10:34,0.277777778,27.65,-16.23333333, ,
,2022-02-18 10:37,0.094444444,28.64,-15.96666667, ,
,2022-02-18 10:40,1.133333333,27.64,-15.49444444, ,
,2022-02-18 10:43,3.066666667,24.46,-15.30555556, ,
,2022-02-18 10:46,2.827777778,23.88,-15.79444444, ,
,2022-02-18 10:49,2.616666667,23.83,-16, ,
,2022-02-18 10:52,5.305555556,21.08,-15.19444444, ,
,2022-02-18 10:55,7.527777778,18.28,-15.07222222, ,
,2022-02-18 10:58,7.255555556,18.18,-15.35555556, ,
,2022-02-18 11:01,6.505555556,19.23,-15.3, ,
,2022-02-18 11:04,4.627777778,20.95,-15.83333333, ,
,2022-02-18 11:07,3.75,23.52,-15.18888889, ,
,2022-02-18 11:10,2.455555556,25.18,-15.47777778, ,
,2022-02-18 11:13,2.272222222,24.93,-15.75, ,
,2022-02-18 11:16,2.422222222,25.41,-15.39444444, ,
,2022-02-18 11:19,3.988888889,22.92,-15.3, ,
,2022-02-18 11:22,2.005555556,25.89,-15.52777778, ,
,2022-02-18 11:25,1.522222222,26.92,-15.47777778, ,
,2022-02-18 11:28,1.488888889,27.27,-15.35, ,
,2022-02-18 11:31,1.25,27.79,-15.32777778, ,
,2022-02-18 11:34,2.044444444,26.08,-15.4, ,
,2022-02-18 11:37,2.722222222,24.61,-15.52222222, ,
,2022-02-18 11:40,2.633333333,25.38,-15.22777778, ,
,2022-02-18 11:43,2.622222222,25.67,-15.1, ,
,2022-02-18 11:46,2.183333333,26.67,-15.01666667, ,
,2022-02-18 11:49,0.972222222,29.03,-15.04444444, ,
,2022-02-18 11:52,0.416666667,29.84,-15.19444444, ,
,2022-02-18 11:55,0.288888889,29.72,-15.36111111, ,
,2022-02-18 11:58,0.761111111,30.58,-14.6, ,
,2022-02-18 12:01,1.294444444,27.8,-15.28333333, ,
,2022-02-18 12:04,1.294444444,28.1,-15.15555556, ,
,2022-02-18 12:07,2.377777778,26.15,-15.08888889, ,
,2022-02-18 12:10,2.283333333,26.69,-14.92222222, ,
,2022-02-18 12:13,2.377777778,26.83,-14.77777778, ,
,2022-02-18 12:16,2.816666667,25.25,-15.12777778, ,
,2022-02-18 12:19,4.65,23.36,-14.50555556, ,
,2022-02-18 12:22,5.972222222,20.87,-14.76111111, ,
,2022-02-18 12:25,5.661111111,21.68,-14.56111111, ,
,2022-02-18 12:28,5.627777778,21.75,-14.55, ,
,2022-02-18 12:31,4.361111111,23.73,-14.56111111, ,
,2022-02-18 12:34,6.55,20.72,-14.36111111, ,
,2022-02-18 12:37,6.411111111,20.2,-14.78888889, ,
,2022-02-18 12:40,5.372222222,21.88,-14.69444444, ,
,2022-02-18 12:43,4.855555556,23.3,-14.36111111, ,
,2022-02-18 12:46,4.911111111,23.09,-14.42777778, ,
,2022-02-18 12:49,5.744444444,22.61,-13.97777778, ,
,2022-02-18 12:52,4.488888889,23.2,-14.72777778, ,
,2022-02-18 12:55,2.872222222,26.63,-14.43888889, ,
,2022-02-18 12:58,1.766666667,28.46,-14.58888889, ,
,2022-02-18 13:01,3.838888889,25.99,-13.90555556, ,
,2022-02-18 13:04,4.2,24.72,-14.20555556, ,
,2022-02-18 13:07,2.722222222,27.39,-14.22777778, ,
,2022-02-18 13:10,3.083333333,27.14,-14.02777778, ,
,2022-02-18 13:13,3.311111111,26.24,-14.23888889, ,
,2022-02-18 13:16,3.644444444,26.29,-13.93333333, ,
,2022-02-18 13:19,2.777777778,27.95,-13.93333333, ,
,2022-02-18 13:22,3.45,27.78,-13.42222222, ,
,2022-02-18 13:25,3.416666667,27.68,-13.49444444, ,
,2022-02-18 13:28,3.388888889,27.14,-13.76666667, ,
,2022-02-18 13:31,2.711111111,28.97,-13.55555556, ,
,2022-02-18 13:34,1.722222222,30.42,-13.81666667, ,
,2022-02-18 13:37,2.444444444,28.91,-13.81111111, ,
,2022-02-18 13:40,2.777777778,28.92,-13.51666667, ,
,2022-02-18 13:43,2.85,27.98,-13.85555556, ,
,2022-02-18 13:46,2.722222222,29.28,-13.41111111, ,
,2022-02-18 13:49,2.133333333,30.73,-13.33333333, ,
,2022-02-18 13:52,3.461111111,28.01,-13.31666667, ,
,2022-02-18 13:55,4.577777778,25.96,-13.28333333, ,
,2022-02-18 13:58,2.605555556,28.68,-13.76666667, ,
,2022-02-18 14:01,2.133333333,30.57,-13.4, ,
,2022-02-18 14:04,2.155555556,31.54,-13, ,
,2022-02-18 14:07,2.283333333,29.72,-13.61666667, ,
,2022-02-18 14:10,2.977777778,29.47,-13.11111111, ,
,2022-02-18 14:13,3.044444444,29.16,-13.18333333, ,
,2022-02-18 14:16,2.55,29.13,-13.62777778, ,
,2022-02-18 14:19,2.872222222,28.99,-13.40555556, ,
,2022-02-18 14:22,2.783333333,28.96,-13.49444444, ,
,2022-02-18 14:25,3.15,29.11,-13.11111111, ,
,2022-02-18 14:28,2.283333333,30.27,-13.38888889, ,
,2022-02-18 14:31,2.633333333,30.07,-13.16111111, ,
,2022-02-18 14:34,2.283333333,30.92,-13.12777778, ,
,2022-02-18 14:37,3.288888889,29.16,-12.96666667, ,
,2022-02-18 14:40,5.261111111,25.78,-12.77777778, ,
,2022-02-18 14:43,4.822222222,26.84,-12.66111111, ,
,2022-02-18 14:46,2.655555556,30.1,-13.12777778, ,
,2022-02-18 14:49,2.216666667,32.25,-12.66666667, ,
,2022-02-18 14:52,2.227777778,32.47,-12.57222222, ,
,2022-02-18 14:55,3.011111111,32.22,-11.97777778, ,
,2022-02-18 14:58,3.022222222,31.36,-12.30555556, ,
,2022-02-18 15:01,1.983333333,33.63,-12.35555556, ,
,2022-02-18 15:04,2.111111111,33.72,-12.21111111, ,
,2022-02-18 15:07,3.055555556,31.61,-12.17777778, ,
,2022-02-18 15:10,2.516666667,31.93,-12.52777778, ,
,2022-02-18 15:13,2.283333333,32.85,-12.38333333, ,
,2022-02-18 15:16,2.622222222,32.7,-12.13888889, ,
,2022-02-18 15:19,3.172222222,31.44,-12.14444444, ,
,2022-02-18 15:22,3.161111111,32.17,-11.86666667, ,
,2022-02-18 15:25,1.983333333,33.73,-12.32222222, ,
,2022-02-18 15:28,1.672222222,35.3,-12.03333333, ,
,2022-02-18 15:31,2.538888889,33.61,-11.87222222, ,
,2022-02-18 15:34,1.916666667,34.73,-12.01666667, ,
,2022-02-18 15:37,1.338888889,36.84,-11.8, ,
,2022-02-18 15:40,2.055555556,35.25,-11.70555556, ,
,2022-02-18 15:43,1.388888889,36.91,-11.72777778, ,
,2022-02-18 15:46,0.8,38.35,-11.77777778, ,
,2022-02-18 15:49,0.95,38.47,-11.60555556, ,
,2022-02-18 15:52,0.716666667,39.79,-11.4, ,
,2022-02-18 15:55,0.855555556,38.83,-11.57777778, ,
,2022-02-18 15:58,0.544444444,40.35,-11.37777778, ,
,2022-02-18 16:01,0.544444444,39.8,-11.55, ,
,2022-02-18 16:04,1.072222222,38.9,-11.36111111, ,
,2022-02-18 16:07,2.077777778,35.63,-11.55555556, ,
,2022-02-18 16:10,1.338888889,36.74,-11.83333333, ,
,2022-02-18 16:13,0.961111111,38.9,-11.46111111, ,
,2022-02-18 16:16,1.627777778,36.85,-11.53888889, ,
,2022-02-18 16:19,1.4,37.01,-11.68333333, ,
,2022-02-18 16:22,0.766666667,38.4,-11.79444444, ,
,2022-02-18 16:25,-0.261111111,41.32,-11.81111111, ,
,2022-02-18 16:28,-0.444444444,42.48,-11.63333333, ,
,2022-02-18 16:31,-0.305555556,42.19,-11.58888889, ,
,2022-02-18 16:34,0.488888889,40.06,-11.51666667, ,
,2022-02-18 16:37,1.122222222,38.24,-11.52777778, ,
,2022-02-18 16:40,1.383333333,37.27,-11.61666667, ,
,2022-02-18 16:43,0.672222222,38.33,-11.90555556, ,
,2022-02-18 16:46,-0.455555556,40.75,-12.16111111, ,
,2022-02-18 16:49,-1.311111111,43.69,-12.07777778, ,
,2022-02-18 16:52,-1.633333333,44.89,-12.03333333, ,
,2022-02-18 16:55,-1.816666667,45.41,-12.05555556, ,
,2022-02-18 16:58,-1.516666667,45.25,-11.82777778, ,
,2022-02-18 17:01,-1.655555556,45.64,-11.85, ,
,2022-02-18 17:04,-1.472222222,45.65,-11.67777778, ,
,2022-02-18 17:07,-1.183333333,44.7,-11.67777778, ,
,2022-02-18 17:10,-1.388888889,45.28,-11.7, ,
,2022-02-18 17:13,-2.45,49.73,-11.51111111, ,
,2022-02-18 17:16,-3.35,53.1,-11.53333333, ,
,2022-02-18 17:19,-3.766666667,53.68,-11.78888889, ,
,2022-02-18 17:22,-4.494444444,54.46,-12.28888889, ,
,2022-02-18 17:25,-4.988888889,56.91,-12.21111111, ,
,2022-02-18 17:28,-5.255555556,59.01,-12.01111111, ,
,2022-02-18 17:31,-5.022222222,59,-11.78888889, ,
,2022-02-18 17:34,-4.916666667,58.74,-11.74444444, ,
,2022-02-18 17:37,-4.666666667,57.4,-11.8, ,
,2022-02-18 17:40,-4.788888889,57.48,-11.89444444, ,
,2022-02-18 17:43,-5.022222222,58.54,-11.88888889, ,
,2022-02-18 17:46,-5.427777778,60.66,-11.83333333, ,
,2022-02-18 17:49,-5.644444444,62.55,-11.65555556, ,
,2022-02-18 17:52,-5.655555556,61.92,-11.78888889, ,
,2022-02-18 17:55,-6.188888889,58.31,-13.03888889, ,
,2022-02-18 17:58,-6.6,63.65,-12.34444444, ,
,2022-02-18 18:01,-6.222222222,65.6,-11.61111111, ,
,2022-02-18 18:04,-5.866666667,59.26,-12.53888889, ,
,2022-02-18 18:07,-6.266666667,62.98,-12.16111111, ,
,2022-02-18 18:10,-7.105555556,62.46,-13.05555556, ,
,2022-02-18 18:13,-7.638888889,66.91,-12.72222222, ,
,2022-02-18 18:16,-7.8,68.05,-12.66666667, ,
,2022-02-18 18:19,-8.088888889,67.74,-13, ,
,2022-02-18 18:22,-8.305555556,70.96,-12.63888889, ,
,2022-02-18 18:25,-8.305555556,71.98,-12.46111111, ,
,2022-02-18 18:28,-8.272222222,70.66,-12.65555556, ,
,2022-02-18 18:31,-8.538888889,67.12,-13.54444444, ,
,2022-02-18 18:34,-9.322222222,68.93,-13.97222222, ,
,2022-02-18 18:37,-9.427777778,72.9,-13.39444444, ,
,2022-02-18 18:40,-9.516666667,72.63,-13.52222222, ,
,2022-02-18 18:43,-9.238888889,73.92,-13.03333333, ,
,2022-02-18 18:46,-8.838888889,70.76,-13.18888889, ,
,2022-02-18 18:49,-8.755555556,68.63,-13.48333333, ,
,2022-02-18 18:52,-9.055555556,70,-13.52777778, ,
,2022-02-18 18:55,-9.655555556,71.37,-13.87222222, ,
,2022-02-18 18:58,-10.37222222,70.49,-14.71111111, ,
