Serial Number:21298964 --,,,,,,
,,,,,,
"Date Time, GMT -0700",Temperature C,"RH, (%)",Dew pt c,Started,Host Connect,EOF
2022-02-15 05:40:53,-13.9222222222222,77.34,-17.0388888888889, , , 
2022-02-15 05:43:53,-13.8277777777778,77.48,-16.9277777777778, , , 
2022-02-15 05:46:53,-13.9555555555556,77.28,-17.0833333333333, , , 
2022-02-15 05:49:53,-14.2888888888889,78.86,-17.1666666666667, , , 
2022-02-15 05:52:53,-14.4944444444444,79.69,-17.2444444444444, , , 
2022-02-15 05:55:53,-14.0333333333333,79.04,-16.8888888888889, , , 
2022-02-15 05:58:53,-13.8388888888889,76.75,-17.05, , , 
2022-02-15 06:01:53,-13.9888888888889,76.84,-17.1833333333333, , , 
2022-02-15 06:04:53,-13.9,76.85,-17.0944444444444, , , 
2022-02-15 06:07:53,-13.7611111111111,76.29,-17.0444444444444, , , 
2022-02-15 06:10:53,-13.6888888888889,75.2,-17.1444444444444, , , 
2022-02-15 06:13:53,-13.5166666666667,75.08,-17, , , 
2022-02-15 06:16:53,-13.7,75.03,-17.1833333333333, , , 
2022-02-15 06:19:53,-13.4722222222222,75.53,-16.8833333333333, , , 
2022-02-15 06:22:53,-13.6666666666667,74.68,-17.2055555555556, , , 
2022-02-15 06:25:53,-14.15,76.64,-17.3666666666667, , , 
2022-02-15 06:28:53,-14.4722222222222,76.97,-17.6333333333333, , , 
2022-02-15 06:31:53,-14.5888888888889,78.33,-17.5388888888889, , , 
2022-02-15 06:34:53,-14.5111111111111,79.85,-17.2388888888889, , , 
2022-02-15 06:37:53,-14.3833333333333,78.79,-17.2722222222222, , , 
2022-02-15 06:40:53,-14.5333333333333,77.81,-17.5666666666667, , , 
2022-02-15 06:43:53,-14.5555555555556,78.8,-17.4388888888889, , , 
2022-02-15 06:46:53,-14.7166666666667,78.81,-17.5944444444444, , , 
2022-02-15 06:49:53,-14.5111111111111,78.83,-17.3888888888889, , , 
2022-02-15 06:52:53,-14.5222222222222,77.62,-17.5833333333333, , , 
2022-02-15 06:55:53,-14.8222222222222,79.19,-17.6388888888889, , , 
2022-02-15 06:58:53,-14.9833333333333,81.74,-17.4222222222222, , , 
2022-02-15 07:01:53,-14.8444444444444,81.03,-17.3888888888889, , , 
2022-02-15 07:04:53,-14.9555555555556,81.9,-17.3666666666667, , , 
2022-02-15 07:07:53,-14.0833333333333,79.13,-16.9277777777778, , , 
2022-02-15 07:10:53,-12.9277777777778,73.34,-16.7055555555556, , , 
2022-02-15 07:13:53,-13.0666666666667,71.98,-17.0611111111111, , , 
2022-02-15 07:16:53,-13.1,72.64,-16.9833333333333, , , 
2022-02-15 07:19:53,-13.1944444444444,72.69,-17.0722222222222, , , 
2022-02-15 07:22:53,-13.1611111111111,72.34,-17.0944444444444, , , 
2022-02-15 07:25:53,-13.5722222222222,73.26,-17.3388888888889, , , 
2022-02-15 07:28:53,-13.7611111111111,73.76,-17.4444444444444, , , 
2022-02-15 07:31:53,-13.7944444444444,74.28,-17.3944444444444, , , 
2022-02-15 07:34:53,-13.6444444444444,73.76,-17.3333333333333, , , 
2022-02-15 07:37:53,-13.4611111111111,73.12,-17.2611111111111, , , 
2022-02-15 07:40:53,-13.3222222222222,72.7,-17.1944444444444, , , 
2022-02-15 07:43:53,-13.1277777777778,71.54,-17.1944444444444, , , 
2022-02-15 07:46:53,-13.0111111111111,71.45,-17.1, , , 
2022-02-15 07:49:53,-12.9277777777778,70.9,-17.1055555555556, , , 
2022-02-15 07:52:53,-12.8166666666667,70.78,-17.0222222222222, , , 
2022-02-15 07:55:53,-12.5611111111111,69.9,-16.9222222222222, , , 
2022-02-15 07:58:53,-12.1944444444444,69.19,-16.6944444444444, , , 
2022-02-15 08:01:53,-11.9944444444444,68,-16.7055555555556, , , 
2022-02-15 08:04:53,-11.9611111111111,67.19,-16.8166666666667, , , 
2022-02-15 08:07:53,-11.9166666666667,67.36,-16.7444444444444, , , 
2022-02-15 08:10:53,-11.8444444444444,67.03,-16.7277777777778, , , 
2022-02-15 08:13:53,-11.8888888888889,67.17,-16.7444444444444, , , 
2022-02-15 08:16:53,-11.7444444444444,67.06,-16.6333333333333, , , 
2022-02-15 08:19:53,-11.5,66.52,-16.4944444444444, , , 
2022-02-15 08:22:53,-11.3722222222222,65.52,-16.55, , , 
2022-02-15 08:25:53,-11.35,65.54,-16.5277777777778, , , 
2022-02-15 08:28:53,-11.35,65.87,-16.4666666666667, , , 
2022-02-15 08:31:53,-11.1333333333333,64.96,-16.4277777777778, , , 
2022-02-15 08:34:53,-10.9111111111111,64.38,-16.3166666666667, , , 
2022-02-15 08:37:53,-10.6611111111111,63.21,-16.3, , , 
2022-02-15 08:40:53,-10.6611111111111,63.08,-16.3277777777778, , , 
2022-02-15 08:43:53,-10.6555555555556,63.29,-16.2777777777778, , , 
2022-02-15 08:46:53,-10.3611111111111,62.2,-16.2055555555556, , , 
2022-02-15 08:49:53,-10.3,62,-16.1833333333333, , , 
2022-02-15 08:52:53,-10.2444444444444,62.08,-16.1166666666667, , , 
2022-02-15 08:55:53,-9.77222222222222,60.32,-16.0166666666667, , , 
2022-02-15 08:58:53,-9.67777777777778,59.83,-16.0222222222222, , , 
2022-02-15 09:01:53,-9.86111111111111,60.53,-16.0555555555556, , , 
2022-02-15 09:04:53,-9.81666666666667,60.3,-16.0611111111111, , , 
2022-02-15 09:07:53,-9.78333333333333,60.56,-15.9777777777778, , , 
2022-02-15 09:10:53,-9.68888888888889,60.32,-15.9333333333333, , , 
2022-02-15 09:13:53,-9.6,60.02,-15.9111111111111, , , 
2022-02-15 09:16:53,-9.66666666666667,60.22,-15.9333333333333, , , 
2022-02-15 09:19:53,-9.36666666666667,59.54,-15.7888888888889, , , 
2022-02-15 09:22:53,-9.36666666666667,59.21,-15.8555555555556, , , 
2022-02-15 09:25:53,-9.6,60.37,-15.8444444444444, , , 
2022-02-15 09:28:53,-9.53888888888889,59.9,-15.8777777777778, , , 
2022-02-15 09:31:53,-9.32222222222222,59.39,-15.7722222222222, , , 
2022-02-15 09:34:53,-9.01111111111111,58.68,-15.6222222222222, , , 
2022-02-15 09:37:53,-8.76666666666667,57.22,-15.6944444444444, , , 
2022-02-15 09:40:53,-8.64444444444444,57.16,-15.5944444444444, , , 
2022-02-15 09:43:53,-8.74444444444444,57.03,-15.7166666666667, , , 
2022-02-15 09:46:53,-8.25,56.1,-15.45, , , 
2022-02-15 09:49:53,-7.67222222222222,54.48,-15.2555555555556, , , 
2022-02-15 09:52:53,-7.88333333333333,53.75,-15.6222222222222, , , 
2022-02-15 09:55:53,-8.12222222222222,54.47,-15.6833333333333, , , 
2022-02-15 09:58:53,-8.02777777777778,55.52,-15.3611111111111, , , 
2022-02-15 10:01:53,-7.98333333333333,55.02,-15.4277777777778, , , 
2022-02-15 10:04:53,-7.90555555555556,55.18,-15.3277777777778, , , 
2022-02-15 10:07:53,-7.85555555555556,54.76,-15.3666666666667, , , 
2022-02-15 10:10:53,-7.57222222222222,53.34,-15.4222222222222, , , 
2022-02-15 10:13:53,-7.42222222222222,53.13,-15.3333333333333, , , 
2022-02-15 10:16:53,-7.18888888888889,53.39,-15.05, , , 
2022-02-15 10:19:53,-6.65,51.29,-15.0333333333333, , , 
2022-02-15 10:22:53,-5.92222222222222,49.32,-14.8333333333333, , , 
2022-02-15 10:25:53,-5.82777777777778,48.29,-15, , , 
2022-02-15 10:28:53,-5.68888888888889,47.92,-14.9611111111111, , , 
2022-02-15 10:31:53,-5.46111111111111,46.84,-15.0277777777778, , , 
2022-02-15 10:34:53,-4.98888888888889,45.66,-14.9, , , 
2022-02-15 10:37:53,-5.25,45.53,-15.1722222222222, , , 
2022-02-15 10:40:53,-5.92222222222222,48.79,-14.9611111111111, , , 
2022-02-15 10:43:53,-6.11666666666667,50.21,-14.7944444444444, , , 
2022-02-15 10:46:53,-6.02777777777778,49.8,-14.8166666666667, , , 
2022-02-15 10:49:53,-5.98888888888889,49.77,-14.7833333333333, , , 
2022-02-15 10:52:53,-5.43888888888889,48.12,-14.6833333333333, , , 
2022-02-15 10:55:53,-5.46111111111111,47.77,-14.7888888888889, , , 
2022-02-15 10:58:53,-5.48333333333333,49.47,-14.3888888888889, , , 
2022-02-15 11:01:53,-5.02222222222222,48.41,-14.2222222222222, , , 
2022-02-15 11:04:53,-4.35555555555556,45.38,-14.3944444444444, , , 
2022-02-15 11:07:53,-3.69444444444444,43.91,-14.1888888888889, , , 
2022-02-15 11:10:53,-4.21666666666667,45.59,-14.2111111111111, , , 
2022-02-15 11:13:53,-4.14444444444445,43.28,-14.7777777777778, , , 
2022-02-15 11:16:53,-3.58333333333333,42.71,-14.4277777777778, , , 
2022-02-15 11:19:53,-2.6,41.07,-14.0055555555556, , , 
2022-02-15 11:22:53,-3.14444444444444,43.26,-13.8722222222222, , , 
2022-02-15 11:25:53,-2.62222222222222,42.25,-13.6833333333333, , , 
2022-02-15 11:28:53,-2.84444444444444,42.33,-13.8611111111111, , , 
2022-02-15 11:31:53,-1.93333333333333,40.72,-13.5111111111111, , , 
2022-02-15 11:34:53,-1.05555555555555,39.16,-13.1944444444444, , , 
2022-02-15 11:37:53,-0.0999999999999998,34.22,-13.9888888888889, , , 
2022-02-15 11:40:53,-0.272222222222221,34.94,-13.8888888888889, , , 
2022-02-15 11:43:53,-0.916666666666666,38.03,-13.4277777777778, , , 
2022-02-15 11:46:53,-0.483333333333334,35.99,-13.7166666666667, , , 
2022-02-15 11:49:53,0.383333333333332,34.15,-13.5888888888889, , , 
2022-02-15 11:52:53,1.11111111111111,32.82,-13.4277777777778, , , 
2022-02-15 11:55:53,0.277777777777778,33.29,-13.9944444444444, , , 
2022-02-15 11:58:53,-0.827777777777777,35.8,-14.0888888888889, , , 
2022-02-15 12:01:53,-0.333333333333334,36.84,-13.2944444444444, , , 
2022-02-15 12:04:53,-0.616666666666666,36.02,-13.8222222222222, , , 
2022-02-15 12:07:53,0.544444444444443,33.82,-13.5611111111111, , , 
2022-02-15 12:10:53,1.69444444444444,34.26,-12.3833333333333, , , 
2022-02-15 12:13:53,1.35,35.88,-12.1166666666667, , , 
2022-02-15 12:16:53,2.31111111111111,34.95,-11.5833333333333, , , 
2022-02-15 12:19:53,1.29444444444444,34.62,-12.6111111111111, , , 
2022-02-15 12:22:53,0.650000000000001,38.01,-12.0277777777778, , , 
2022-02-15 12:25:53,0.00555555555555445,39.27,-12.2, , , 
2022-02-15 12:28:53,-0.172222222222222,42.35,-11.4277777777778, , , 
2022-02-15 12:31:53,0.822222222222221,40.41,-11.1111111111111, , , 
2022-02-15 12:34:53,1.11111111111111,37.05,-11.9333333333333, , , 
2022-02-15 12:37:53,1.68333333333333,36.27,-11.6888888888889, , , 
2022-02-15 12:40:53,0.983333333333335,38.21,-11.6611111111111, , , 
2022-02-15 12:43:53,1.72222222222222,36.13,-11.6944444444444, , , 
2022-02-15 12:46:53,1.66111111111111,35.76,-11.8833333333333, , , 
2022-02-15 12:49:53,1.61666666666666,36.63,-11.6222222222222, , , 
2022-02-15 12:52:53,0.383333333333332,38.51,-12.1055555555556, , , 
2022-02-15 12:55:53,-0.272222222222221,42.15,-11.5777777777778, , , 
2022-02-15 12:58:53,0.038888888888889,41.26,-11.5611111111111, , , 
2022-02-15 13:01:53,1.23333333333333,37.71,-11.6055555555556, , , 
2022-02-15 13:04:53,1.15555555555555,36.58,-12.05, , , 
2022-02-15 13:07:53,0.533333333333334,37.71,-12.2333333333333, , , 
2022-02-15 13:10:53,0.822222222222221,37.41,-12.0722222222222, , , 
2022-02-15 13:13:53,-0.483333333333334,41.6,-11.9333333333333, , , 
2022-02-15 13:16:53,0.177777777777778,40.6,-11.6333333333333, , , 
2022-02-15 13:19:53,1.42222222222222,36.98,-11.6777777777778, , , 
2022-02-15 13:22:53,2.04444444444444,36.26,-11.3666666666667, , , 
2022-02-15 13:25:53,3.96666666666667,31.95,-11.2444444444444, , , 
2022-02-15 13:28:53,3.73888888888889,32.8,-11.1166666666667, , , 
2022-02-15 13:31:53,2.82777777777778,33.74,-11.5666666666667, , , 
2022-02-15 13:34:53,3.39444444444444,32.15,-11.6666666666667, , , 
2022-02-15 13:37:53,4.35,31.26,-11.1777777777778, , , 
2022-02-15 13:40:53,5.52222222222222,29.76,-10.7722222222222, , , 
2022-02-15 13:43:53,5.93888888888889,27.99,-11.1722222222222, , , 
2022-02-15 13:46:53,6.00555555555556,27.66,-11.2666666666667, , , 
2022-02-15 13:49:53,5.61666666666667,29.02,-11, , , 
2022-02-15 13:52:53,4.97222222222222,30.62,-10.8944444444444, , , 
2022-02-15 13:55:53,5.81111111111111,28.77,-10.9444444444444, , , 
2022-02-15 13:58:53,5.46666666666667,31.61,-10.0555555555556, , , 
2022-02-15 14:01:53,5.82222222222222,29.68,-10.5444444444444, , , 
2022-02-15 14:04:53,6.31666666666667,28.55,-10.6055555555556, , , 
2022-02-15 14:07:53,6.65555555555555,27.7,-10.6833333333333, , , 
2022-02-15 14:10:53,7.01111111111111,27.65,-10.4055555555556, , , 
2022-02-15 14:13:53,7.07777777777778,27.16,-10.5722222222222, , , 
2022-02-15 14:16:53,7.68888888888889,27.06,-10.0888888888889, , , 
2022-02-15 14:19:53,8.55555555555556,26.03,-9.83333333333333, , , 
2022-02-15 14:22:53,8.23333333333333,26.2,-10.0277777777778, , , 
2022-02-15 14:25:53,7.50555555555555,26.77,-10.3833333333333, , , 
2022-02-15 14:28:53,7.71666666666667,27.48,-9.86666666666667, , , 
2022-02-15 14:31:53,7.63333333333334,28.72,-9.38333333333333, , , 
2022-02-15 14:34:53,7.35555555555556,28.04,-9.92777777777778, , , 
2022-02-15 14:37:53,7.79444444444445,27.65,-9.72777777777778, , , 
2022-02-15 14:40:53,8.17777777777778,26.78,-9.8, , , 
2022-02-15 14:43:53,7.13888888888889,28.22,-10.0333333333333, , , 
2022-02-15 14:46:53,7.01111111111111,29.49,-9.58888888888889, , , 
2022-02-15 14:49:53,6.57222222222222,30.7,-9.46111111111111, , , 
2022-02-15 14:52:53,6.62777777777778,28.78,-10.2333333333333, , , 
2022-02-15 14:55:53,7.37777777777778,28.37,-9.76111111111111, , , 
2022-02-15 14:58:53,7.28888888888889,30.68,-8.83888888888889, , , 
2022-02-15 15:01:53,8.08333333333333,27.36,-9.60555555555555, , , 
2022-02-15 15:04:53,8.57777777777778,28.25,-8.77222222222222, , , 
2022-02-15 15:07:53,8.35,26.97,-9.55555555555556, , , 
2022-02-15 15:10:53,7.57777777777778,28.66,-9.45555555555556, , , 
2022-02-15 15:13:53,6.37777777777778,30.36,-9.77222222222222, , , 
2022-02-15 15:16:53,6.14444444444445,31.65,-9.45, , , 
2022-02-15 15:19:53,5.68333333333333,31.92,-9.74444444444444, , , 
2022-02-15 15:22:53,7.97777777777778,29.49,-8.75, , , 
2022-02-15 15:25:53,7.92222222222222,27.98,-9.46666666666667, , , 
2022-02-15 15:28:53,7.02222222222222,29.65,-9.50555555555555, , , 
2022-02-15 15:31:53,6.23888888888889,31.27,-9.51666666666667, , , 
2022-02-15 15:34:53,5.17777777777778,32.89,-9.81111111111111, , , 
2022-02-15 15:37:53,5.42222222222222,33.97,-9.18333333333333, , , 
2022-02-15 15:40:53,5.44444444444444,33.48,-9.35, , , 
2022-02-15 15:43:53,5.53333333333333,32.88,-9.50555555555555, , , 
2022-02-15 15:46:53,5.86111111111111,32.08,-9.52222222222222, , , 
2022-02-15 15:49:53,5.48888888888889,33.17,-9.43333333333333, , , 
2022-02-15 15:52:53,4.17777777777778,34.41,-10.1277777777778, , , 
2022-02-15 15:55:53,3.12777777777778,38.67,-9.58333333333333, , , 
2022-02-15 15:58:53,2.27222222222222,41.76,-9.38333333333333, , , 
2022-02-15 16:01:53,3.3,39.28,-9.23333333333333, , , 
2022-02-15 16:04:53,3.76111111111111,35.58,-10.0722222222222, , , 
2022-02-15 16:07:53,3.6,36.86,-9.76666666666667, , , 
2022-02-15 16:10:53,3.13888888888889,40.47,-9, , , 
2022-02-15 16:13:53,2.42222222222222,39.69,-9.89444444444445, , , 
2022-02-15 16:16:53,1.73333333333333,44.93,-8.94444444444444, , , 
2022-02-15 16:19:53,1.98333333333333,45.11,-8.66666666666667, , , 
2022-02-15 16:22:53,1.7,42.94,-9.55, , , 
2022-02-15 16:25:53,1.57222222222222,48.04,-8.23333333333333, , , 
2022-02-15 16:28:53,1.69444444444444,45.22,-8.9, , , 
2022-02-15 16:31:53,1.36111111111111,45.83,-9.03333333333333, , , 
2022-02-15 16:34:53,1.13333333333333,48.82,-8.43333333333333, , , 
2022-02-15 16:37:53,0.766666666666668,48.99,-8.72222222222222, , , 
2022-02-15 16:40:53,0.777777777777777,50.49,-8.32777777777778, , , 
2022-02-15 16:43:53,0.78888888888889,50.68,-8.27222222222222, , , 
2022-02-15 16:46:53,0.244444444444443,52.72,-8.27222222222222, , , 
2022-02-15 16:49:53,0.150000000000002,54.2,-8.00555555555555, , , 
2022-02-15 16:52:53,0.372222222222223,50.12,-8.8, , , 
2022-02-15 16:55:53,0.244444444444443,53.44,-8.1, , , 
2022-02-15 16:58:53,0.0166666666666673,54.67,-8.01666666666667, , , 
2022-02-15 17:01:53,-0.0999999999999998,55.46,-7.94444444444444, , , 
2022-02-15 17:04:53,-0.322222222222221,57.66,-7.65555555555556, , , 
2022-02-15 17:07:53,-0.333333333333334,56.63,-7.89444444444445, , , 
2022-02-15 17:10:53,-0.494444444444445,57.28,-7.9, , , 
2022-02-15 17:13:53,-0.399999999999999,57.99,-7.65, , , 
2022-02-15 17:16:53,-1.02222222222222,55.36,-8.83333333333333, , , 
2022-02-15 17:19:53,-0.677777777777777,55.3,-8.52222222222222, , , 
2022-02-15 17:22:53,-0.433333333333334,55.66,-8.21111111111111, , , 
2022-02-15 17:25:53,-0.766666666666666,55.58,-8.53888888888889, , , 
2022-02-15 17:28:53,-0.794444444444444,55.88,-8.5, , , 
2022-02-15 17:31:53,-0.816666666666666,56.1,-8.47222222222222, , , 
2022-02-15 17:34:53,-0.816666666666666,56.35,-8.41111111111111, , , 
2022-02-15 17:37:53,-0.755555555555555,57.23,-8.15555555555556, , , 
2022-02-15 17:40:53,-0.655555555555555,57.62,-7.97777777777778, , , 
2022-02-15 17:43:53,-1.12777777777778,59.86,-7.93333333333333, , , 
2022-02-15 17:46:53,-1.24444444444444,58.83,-8.26666666666667, , , 
2022-02-15 17:49:53,-1.24444444444444,58.07,-8.43333333333333, , , 
2022-02-15 17:52:53,-1.22777777777778,57.4,-8.56111111111111, , , 
2022-02-15 17:55:53,-0.655555555555555,54.86,-8.60555555555555, , , 
2022-02-15 17:58:53,-1.06666666666667,58.33,-8.20555555555556, , , 
2022-02-15 18:01:53,-1.04444444444444,56.46,-8.6, , , 
2022-02-15 18:04:53,-1.02222222222222,57.32,-8.38333333333333, , , 
2022-02-15 18:07:53,-1.07777777777778,54.33,-9.12222222222222, , , 
2022-02-15 18:10:53,-1.19444444444444,53.66,-9.38888888888889, , , 
2022-02-15 18:13:53,-1.13888888888889,49.57,-10.3388888888889, , , 
2022-02-15 18:16:53,-1.01111111111111,51.28,-9.79444444444444, , , 
2022-02-15 18:19:53,-1.03333333333333,51.47,-9.76666666666667, , , 
2022-02-15 18:22:53,-1.13888888888889,51.36,-9.89444444444445, , , 
2022-02-15 18:25:53,-0.916666666666666,50.64,-9.86111111111111, , , 
2022-02-15 18:28:53,-0.561111111111112,47.79,-10.2666666666667, , , 
2022-02-15 18:31:53,-0.644444444444444,51.09,-9.5, , , 
2022-02-15 18:34:53,-0.794444444444444,50.3,-9.83888888888889, , , 
2022-02-15 18:37:53,-0.272222222222221,45.07,-10.7388888888889, , , 
2022-02-15 18:40:53,-0.549999999999999,48.51,-10.0666666666667, , , 
2022-02-15 18:43:53,-0.711111111111112,49.33,-10.0055555555556, , , 
2022-02-15 18:46:53,-1.15,52.54,-9.61666666666667, , , 
2022-02-15 18:49:53,-0.711111111111112,47.12,-10.5833333333333, , , 
2022-02-15 18:52:53,-0.711111111111112,49.01,-10.0888888888889, , , 
2022-02-15 18:55:53,-0.483333333333334,47.71,-10.2166666666667, , , 
2022-02-15 18:58:53,-0.944444444444444,50.69,-9.87777777777778, , , 
2022-02-15 19:01:53,-1.26666666666667,52.89,-9.63888888888889, , , 
2022-02-15 19:04:53,-1.49444444444445,55.28,-9.28888888888889, , , 
2022-02-15 19:07:53,-0.483333333333334,44.17,-11.1833333333333, , , 
2022-02-15 19:10:53,-0.433333333333334,46.96,-10.3722222222222, , , 
2022-02-15 19:13:53,-0.505555555555556,46.69,-10.5111111111111, , , 
2022-02-15 19:16:53,-1.13888888888889,50.57,-10.0888888888889, , , 
2022-02-15 19:19:53,-1.25555555555556,51.24,-10.0333333333333, , , 
2022-02-15 19:22:53,-1.35555555555556,53.6,-9.55, , , 
2022-02-15 19:25:53,-1.34444444444445,47.44,-11.0833333333333, , , 
2022-02-15 19:28:53,-1.53888888888889,53.44,-9.76111111111111, , , 
2022-02-15 19:31:53,-1.39444444444445,52.46,-9.86666666666667, , , 
2022-02-15 19:34:53,-1.50555555555556,52.86,-9.86666666666667, , , 
2022-02-15 19:37:53,-1.56666666666667,53.92,-9.67777777777778, , , 
2022-02-15 19:40:53,-1.77222222222222,54.14,-9.81666666666667, , , 
2022-02-15 19:43:53,-1.54444444444445,53.28,-9.81111111111111, , , 
2022-02-15 19:46:53,-1.65555555555556,52.48,-10.1, , , 
2022-02-15 19:49:53,-1.79444444444444,54.56,-9.73888888888889, , , 
2022-02-15 19:52:53,-1.95555555555556,56,-9.56111111111111, , , 
2022-02-15 19:55:53,-1.83888888888889,54.38,-9.82222222222222, , , 
2022-02-15 19:58:53,-1.64444444444444,52.61,-10.0555555555556, , , 
2022-02-15 20:01:53,-1.95555555555556,57.39,-9.25, , , 
2022-02-15 20:04:53,-2.10555555555556,55.07,-9.91111111111111, , , 
2022-02-15 20:07:53,-2.33888888888889,57.46,-9.59444444444444, , , 
2022-02-15 20:10:53,-2.66111111111111,59.73,-9.40555555555556, , , 
2022-02-15 20:13:53,-2.81111111111111,58.88,-9.73333333333333, , , 
2022-02-15 20:16:53,-2.8,58.93,-9.71111111111111, , , 
2022-02-15 20:19:53,-3.05,62.08,-9.28333333333334, , , 
2022-02-15 20:22:53,-3.18888888888889,65.08,-8.81111111111111, , , 
2022-02-15 20:25:53,-3.17777777777778,63.52,-9.11111111111111, , , 
2022-02-15 20:28:53,-2.86666666666667,58.44,-9.87777777777778, , , 
2022-02-15 20:31:53,-2.65,57.08,-9.97222222222222, , , 
2022-02-15 20:34:53,-2.33888888888889,55.6,-10.0111111111111, , , 
2022-02-15 20:37:53,-2.17777777777778,55.05,-9.98888888888889, , , 
2022-02-15 20:40:53,-2.13888888888889,54.8,-10.0055555555556, , , 
2022-02-15 20:43:53,-2.27777777777778,55.93,-9.87777777777778, , , 
2022-02-15 20:46:53,-2.52222222222222,58.22,-9.6, , , 
2022-02-15 20:49:53,-2.98333333333333,59.67,-9.72222222222222, , , 
2022-02-15 20:52:53,-2.93333333333333,59.24,-9.76666666666667, , , 
2022-02-15 20:55:53,-2.5,58.11,-9.60555555555555, , , 
2022-02-15 20:58:53,-2.86666666666667,60.36,-9.46666666666667, , , 
2022-02-15 21:01:53,-2.99444444444444,59.52,-9.76666666666667, , , 
2022-02-15 21:04:53,-2.57777777777778,55.52,-10.25, , , 
2022-02-15 21:07:53,-2.96111111111111,56.39,-10.4166666666667, , , 
2022-02-15 21:10:53,-3.08888888888889,55.36,-10.7722222222222, , , 
2022-02-15 21:13:53,-3.11111111111111,54.25,-11.0444444444444, , , 
2022-02-15 21:16:53,-3.36111111111111,54.73,-11.1666666666667, , , 
2022-02-15 21:19:53,-3.70555555555556,56.2,-11.1555555555556, , , 
2022-02-15 21:22:53,-3.99444444444444,57.44,-11.1555555555556, , , 
2022-02-15 21:25:53,-4.04444444444445,61.01,-10.45, , , 
2022-02-15 21:28:53,-3.85555555555556,57.19,-11.0777777777778, , , 
2022-02-15 21:31:53,-4.03333333333334,55.77,-11.5611111111111, , , 
2022-02-15 21:34:53,-4.45555555555556,56.61,-11.7666666666667, , , 
2022-02-15 21:37:53,-5.03333333333333,58.74,-11.8555555555556, , , 
2022-02-15 21:40:53,-5.7,59.8,-12.2611111111111, , , 
2022-02-15 21:43:53,-5.81666666666667,59.92,-12.35, , , 
2022-02-15 21:46:53,-5.55,60.07,-12.0611111111111, , , 
2022-02-15 21:49:53,-5.40555555555556,56.96,-12.5888888888889, , , 
2022-02-15 21:52:53,-5.06666666666667,54.97,-12.7055555555556, , , 
2022-02-15 21:55:53,-5.71666666666667,61.33,-11.9722222222222, , , 
2022-02-15 21:58:53,-6.08333333333333,63.24,-11.9333333333333, , , 
2022-02-15 22:01:53,-6.10555555555555,63.11,-11.9833333333333, , , 
2022-02-15 22:04:53,-5.3,58.88,-12.0777777777778, , , 
2022-02-15 22:07:53,-4.7,59.11,-11.4611111111111, , , 
2022-02-15 22:10:53,-4.37777777777778,57.85,-11.4277777777778, , , 
2022-02-15 22:13:53,-4.50555555555556,57.45,-11.6388888888889, , , 
2022-02-15 22:16:53,-5.17222222222222,59.71,-11.7833333333333, , , 
2022-02-15 22:19:53,-5.71666666666667,65.18,-11.2111111111111, , , 
2022-02-15 22:22:53,-5.78333333333333,62.65,-11.7666666666667, , , 
2022-02-15 22:25:53,-5.93333333333333,60.71,-12.3, , , 
2022-02-15 22:28:53,-6.38333333333333,63.81,-12.1111111111111, , , 
2022-02-15 22:31:53,-6.79444444444445,63.2,-12.6166666666667, , , 
2022-02-15 22:34:53,-7.06111111111111,68.46,-11.8833333333333, , , 
2022-02-15 22:37:53,-6.96111111111111,69.59,-11.5888888888889, , , 
2022-02-15 22:40:53,-6.63888888888889,64.59,-12.2055555555556, , , 
2022-02-15 22:43:53,-7.12222222222222,62.96,-12.9777777777778, , , 
2022-02-15 22:46:53,-7.40555555555556,64.52,-12.9444444444444, , , 
2022-02-15 22:49:53,-7.8,69.15,-12.4722222222222, , , 
2022-02-15 22:52:53,-7.43333333333333,66.49,-12.6055555555556, , , 
2022-02-15 22:55:53,-7.76666666666667,64.91,-13.2166666666667, , , 
2022-02-15 22:58:53,-7.93888888888889,73.32,-11.8777777777778, , , 
2022-02-15 23:01:53,-7.61666666666667,72.27,-11.7444444444444, , , 
2022-02-15 23:04:53,-7.41111111111111,70,-11.95, , , 
2022-02-15 23:07:53,-7.22222222222222,67.5,-12.2111111111111, , , 
2022-02-15 23:10:53,-7.38333333333333,65.78,-12.6833333333333, , , 
2022-02-15 23:13:53,-7.76666666666667,66.04,-13.0055555555556, , , 
2022-02-15 23:16:53,-8.47777777777778,68.46,-13.2444444444444, , , 
2022-02-15 23:19:53,-8.68888888888889,76.03,-12.1555555555556, , , 
2022-02-15 23:22:53,-8.46666666666667,73.96,-12.2777777777778, , , 
2022-02-15 23:25:53,-8.46666666666667,71.4,-12.7166666666667, , , 
2022-02-15 23:28:53,-7.90555555555556,70.05,-12.4111111111111, , , 
2022-02-15 23:31:53,-7.96111111111111,68.2,-12.7944444444444, , , 
2022-02-15 23:34:53,-8.41111111111111,67.19,-13.4111111111111, , , 
2022-02-15 23:37:53,-8.95555555555556,69.25,-13.5666666666667, , , 
2022-02-15 23:40:53,-8.91666666666667,73.67,-12.7666666666667, , , 
2022-02-15 23:43:53,-9.06666666666667,74.75,-12.7333333333333, , , 
2022-02-15 23:46:53,-8.26111111111111,70.16,-12.7333333333333, , , 
2022-02-15 23:49:53,-8.22777777777778,69.68,-12.7888888888889, , , 
2022-02-15 23:52:53,-7.86666666666667,67.86,-12.7666666666667, , , 
2022-02-15 23:55:53,-8.26111111111111,72.5,-12.3277777777778, , , 
