#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
9445,04/17/2023 23:54:04,-2.50,67.49,-7.69,,
9446,04/17/2023 23:57:04,-2.35,67.83,-7.48,,
9447,04/18/2023 00:00:04,-2.97,69.72,-7.73,,
9448,04/18/2023 00:03:04,-3.01,70.24,-7.66,,
9449,04/18/2023 00:06:04,-3.31,70.74,-7.86,,
9450,04/18/2023 00:09:04,-3.97,73.10,-8.08,,
9451,04/18/2023 00:12:04,-3.67,73.30,-7.75,,
9452,04/18/2023 00:15:04,-3.75,72.83,-7.91,,
9453,04/18/2023 00:18:04,-3.92,74.41,-7.80,,
9454,04/18/2023 00:21:04,-3.83,72.62,-8.03,,
9455,04/18/2023 00:24:04,-3.51,71.69,-7.88,,
9456,04/18/2023 00:27:04,-2.96,70.14,-7.64,,
9457,04/18/2023 00:30:04,-2.21,65.97,-7.71,,
9458,04/18/2023 00:33:04,-2.33,66.22,-7.77,,
9459,04/18/2023 00:36:04,-2.81,68.06,-7.88,,
9460,04/18/2023 00:39:04,-2.62,68.39,-7.63,,
9461,04/18/2023 00:42:04,-3.35,69.93,-8.05,,
9462,04/18/2023 00:45:04,-3.78,72.25,-8.04,,
9463,04/18/2023 00:48:04,-3.52,71.29,-7.97,,
9464,04/18/2023 00:51:04,-3.87,71.79,-8.22,,
9465,04/18/2023 00:54:04,-3.68,72.10,-7.98,,
9466,04/18/2023 00:57:04,-3.55,70.81,-8.08,,
9467,04/18/2023 01:00:04,-3.53,71.84,-7.88,,
9468,04/18/2023 01:03:04,-3.64,70.66,-8.19,,
9469,04/18/2023 01:06:04,-4.25,71.66,-8.60,,
9470,04/18/2023 01:09:04,-4.05,73.05,-8.16,,
9471,04/18/2023 01:12:04,-3.79,70.68,-8.33,,
9472,04/18/2023 01:15:04,-3.95,71.44,-8.35,,
9473,04/18/2023 01:18:04,-4.08,71.84,-8.41,,
9474,04/18/2023 01:21:04,-3.22,70.51,-7.82,,
9475,04/18/2023 01:24:04,-3.10,67.63,-8.24,,
9476,04/18/2023 01:27:04,-2.82,67.70,-7.96,,
9477,04/18/2023 01:30:04,-3.22,69.38,-8.03,,
9478,04/18/2023 01:33:04,-3.48,70.03,-8.15,,
9479,04/18/2023 01:36:04,-3.54,70.02,-8.22,,
9480,04/18/2023 01:39:04,-3.78,70.92,-8.28,,
9481,04/18/2023 01:42:04,-3.17,69.55,-7.94,,
9482,04/18/2023 01:45:04,-3.70,70.28,-8.32,,
9483,04/18/2023 01:48:04,-3.95,72.35,-8.19,,
9484,04/18/2023 01:51:04,-3.47,70.93,-7.98,,
9485,04/18/2023 01:54:04,-3.28,70.54,-7.87,,
9486,04/18/2023 01:57:04,-3.07,69.11,-7.93,,
9487,04/18/2023 02:00:04,-3.13,69.39,-7.94,,
9488,04/18/2023 02:03:04,-3.11,69.64,-7.87,,
9489,04/18/2023 02:06:04,-2.53,68.49,-7.53,,
9490,04/18/2023 02:09:04,-2.57,68.09,-7.64,,
9491,04/18/2023 02:12:04,-2.88,69.38,-7.70,,
9492,04/18/2023 02:15:04,-3.17,71.73,-7.55,,
9493,04/18/2023 02:18:04,-3.04,71.57,-7.45,,
9494,04/18/2023 02:21:04,-2.24,68.55,-7.24,,
9495,04/18/2023 02:24:04,-1.91,64.46,-7.72,,
9496,04/18/2023 02:27:04,-2.28,67.24,-7.52,,
9497,04/18/2023 02:30:04,-2.98,70.07,-7.67,,
9498,04/18/2023 02:33:04,-2.93,67.61,-8.08,,
9499,04/18/2023 02:36:04,-2.19,65.09,-7.86,,
9500,04/18/2023 02:39:04,-2.16,65.68,-7.71,,
9501,04/18/2023 02:42:04,-2.38,66.47,-7.78,,
9502,04/18/2023 02:45:04,-2.84,68.53,-7.82,,
9503,04/18/2023 02:48:04,-3.26,69.74,-8.00,,
9504,04/18/2023 02:51:04,-2.57,67.56,-7.74,,
9505,04/18/2023 02:54:04,-3.00,69.33,-7.82,,
9506,04/18/2023 02:57:04,-2.81,69.03,-7.70,,
9507,04/18/2023 03:00:04,-3.02,71.40,-7.46,,
9508,04/18/2023 03:03:04,-2.33,67.00,-7.62,,
9509,04/18/2023 03:06:04,-1.91,63.77,-7.86,,
9510,04/18/2023 03:09:04,-1.63,61.02,-8.16,,
9511,04/18/2023 03:12:04,-1.92,65.96,-7.43,,
9512,04/18/2023 03:15:04,-2.41,68.46,-7.42,,
9513,04/18/2023 03:18:04,-2.09,65.91,-7.61,,
9514,04/18/2023 03:21:04,-2.09,67.59,-7.28,,
9515,04/18/2023 03:24:04,-2.34,69.56,-7.15,,
9516,04/18/2023 03:27:04,-2.65,70.92,-7.20,,
9517,04/18/2023 03:30:04,-3.11,71.80,-7.48,,
9518,04/18/2023 03:33:04,-2.96,71.79,-7.34,,
9519,04/18/2023 03:36:04,-2.93,70.80,-7.49,,
9520,04/18/2023 03:39:04,-2.71,69.08,-7.59,,
9521,04/18/2023 03:42:04,-2.82,70.90,-7.36,,
9522,04/18/2023 03:45:04,-2.80,70.66,-7.39,,
9523,04/18/2023 03:48:04,-2.49,68.91,-7.41,,
9524,04/18/2023 03:51:04,-2.62,70.03,-7.33,,
9525,04/18/2023 03:54:04,-3.31,71.68,-7.69,,
9526,04/18/2023 03:57:04,-3.20,70.55,-7.79,,
9527,04/18/2023 04:00:04,-3.23,73.08,-7.37,,
9528,04/18/2023 04:03:04,-3.49,71.61,-7.88,,
9529,04/18/2023 04:06:04,-3.51,72.51,-7.74,,
9530,04/18/2023 04:09:04,-3.04,70.07,-7.72,,
9531,04/18/2023 04:12:04,-3.00,70.94,-7.52,,
9532,04/18/2023 04:15:04,-2.83,69.64,-7.61,,
9533,04/18/2023 04:18:04,-3.11,71.79,-7.48,,
9534,04/18/2023 04:21:04,-3.17,71.63,-7.56,,
9535,04/18/2023 04:24:04,-3.01,71.77,-7.38,,
9536,04/18/2023 04:27:04,-3.22,72.70,-7.42,,
9537,04/18/2023 04:30:04,-3.15,71.19,-7.62,,
9538,04/18/2023 04:33:04,-3.15,72.33,-7.42,,
9539,04/18/2023 04:36:04,-2.96,71.02,-7.48,,
9540,04/18/2023 04:39:04,-3.20,71.72,-7.58,,
9541,04/18/2023 04:42:04,-3.61,73.00,-7.74,,
9542,04/18/2023 04:45:04,-3.12,71.20,-7.60,,
9543,04/18/2023 04:48:04,-3.48,73.58,-7.52,,
9544,04/18/2023 04:51:04,-3.56,73.71,-7.58,,
9545,04/18/2023 04:54:04,-3.58,74.69,-7.43,,
9546,04/18/2023 04:57:04,-3.70,74.74,-7.53,,
9547,04/18/2023 05:00:04,-3.85,75.11,-7.62,,
9548,04/18/2023 05:03:04,-3.99,76.23,-7.56,,
9549,04/18/2023 05:06:04,-3.86,76.13,-7.45,,
9550,04/18/2023 05:09:04,-3.99,73.12,-8.10,,
9551,04/18/2023 05:12:04,-4.37,76.10,-7.95,,
9552,04/18/2023 05:15:04,-4.25,75.98,-7.85,,
9553,04/18/2023 05:18:04,-4.23,75.98,-7.83,,
9554,04/18/2023 05:21:04,-3.61,71.95,-7.93,,
9555,04/18/2023 05:24:04,-4.17,73.78,-8.16,,
9556,04/18/2023 05:27:04,-4.46,76.57,-7.96,,
9557,04/18/2023 05:30:04,-4.56,78.40,-7.75,,
9558,04/18/2023 05:33:04,-3.95,74.88,-7.75,,
9559,04/18/2023 05:36:04,-3.86,74.60,-7.71,,
9560,04/18/2023 05:39:04,-4.04,74.97,-7.82,,
9561,04/18/2023 05:42:04,-4.17,75.16,-7.92,,
9562,04/18/2023 05:45:04,-4.59,76.48,-8.10,,
9563,04/18/2023 05:48:04,-4.42,75.98,-8.02,,
9564,04/18/2023 05:51:04,-4.26,73.88,-8.22,,
9565,04/18/2023 05:54:04,-4.56,75.74,-8.19,,
9566,04/18/2023 05:57:04,-4.78,77.44,-8.12,,
9567,04/18/2023 06:00:04,-4.73,77.65,-8.04,,
9568,04/18/2023 06:03:04,-4.57,76.68,-8.05,,
9569,04/18/2023 06:06:04,-4.40,75.38,-8.10,,
9570,04/18/2023 06:09:04,-4.29,77.03,-7.72,,
9571,04/18/2023 06:12:04,-3.08,70.82,-7.63,,
9572,04/18/2023 06:15:04,-3.11,70.16,-7.78,,
9573,04/18/2023 06:18:04,-3.19,69.58,-7.96,,
9574,04/18/2023 06:21:04,-3.02,69.27,-7.85,,
9575,04/18/2023 06:24:04,-2.41,66.46,-7.80,,
9576,04/18/2023 06:27:04,-3.05,69.33,-7.87,,
9577,04/18/2023 06:30:04,-3.27,69.33,-8.09,,
9578,04/18/2023 06:33:04,-3.16,69.93,-7.86,,
9579,04/18/2023 06:36:04,-3.76,71.78,-8.11,,
9580,04/18/2023 06:39:04,-3.54,71.05,-8.03,,
9581,04/18/2023 06:42:04,-3.33,69.72,-8.07,,
9582,04/18/2023 06:45:04,-3.43,69.25,-8.26,,
9583,04/18/2023 06:48:04,-3.67,70.76,-8.21,,
9584,04/18/2023 06:51:04,-3.60,71.89,-7.93,,
9585,04/18/2023 06:54:04,-3.47,71.44,-7.89,,
9586,04/18/2023 06:57:04,-3.58,71.12,-8.06,,
9587,04/18/2023 07:00:04,-3.82,72.67,-8.01,,
9588,04/18/2023 07:03:04,-3.39,72.09,-7.70,,
9589,04/18/2023 07:06:04,-3.42,72.34,-7.68,,
9590,04/18/2023 07:09:04,-2.63,70.11,-7.32,,
9591,04/18/2023 07:12:04,-1.67,68.63,-6.67,,
9592,04/18/2023 07:15:04,-0.75,64.23,-6.66,,
9593,04/18/2023 07:18:04,-0.15,61.99,-6.55,,
9594,04/18/2023 07:21:04,0.01,59.34,-6.97,,
9595,04/18/2023 07:24:04,-0.94,62.54,-7.18,,
9596,04/18/2023 07:27:04,-0.80,61.69,-7.23,,
9597,04/18/2023 07:30:04,-0.54,61.44,-7.04,,
9598,04/18/2023 07:33:04,-0.13,58.59,-7.27,,
9599,04/18/2023 07:36:04,0.30,58.15,-6.96,,
9600,04/18/2023 07:39:04,0.17,60.81,-6.50,,
9601,04/18/2023 07:42:04,-0.87,61.66,-7.30,,
9602,04/18/2023 07:45:04,-2.02,66.85,-7.35,,
9603,04/18/2023 07:48:04,-1.85,66.60,-7.24,,
9604,04/18/2023 07:51:04,-1.73,67.22,-7.01,,
9605,04/18/2023 07:54:04,-1.40,63.43,-7.44,,
9606,04/18/2023 07:57:04,-1.59,65.92,-7.12,,
9607,04/18/2023 08:00:04,-1.90,67.42,-7.13,,
9608,04/18/2023 08:03:04,-1.74,66.05,-7.24,,
9609,04/18/2023 08:06:04,-1.43,66.02,-6.95,,
9610,04/18/2023 08:09:04,-1.36,67.43,-6.62,,
9611,04/18/2023 08:12:04,-1.06,66.81,-6.45,,
9612,04/18/2023 08:15:04,-1.36,67.65,-6.57,,
9613,04/18/2023 08:18:04,-0.85,68.71,-5.88,,
9614,04/18/2023 08:21:04,-0.30,61.32,-6.84,,
9615,04/18/2023 08:24:04,-0.12,64.54,-6.00,,
9616,04/18/2023 08:27:04,-0.43,66.22,-5.96,,
9617,04/18/2023 08:30:04,-0.43,63.85,-6.43,,
9618,04/18/2023 08:33:04,-0.26,64.23,-6.19,,
9619,04/18/2023 08:36:04,-0.07,62.17,-6.44,,
9620,04/18/2023 08:39:04,0.35,59.22,-6.67,,
9621,04/18/2023 08:42:04,1.78,56.47,-5.95,,
9622,04/18/2023 08:45:04,1.11,60.74,-5.62,,
9623,04/18/2023 08:48:04,1.11,58.88,-6.03,,
9624,04/18/2023 08:51:04,3.21,49.88,-6.23,,
9625,04/18/2023 08:54:04,5.28,43.75,-6.05,,
9626,04/18/2023 08:57:04,4.39,48.38,-5.54,,
9627,04/18/2023 09:00:04,4.87,45.39,-5.95,,
9628,04/18/2023 09:03:04,5.53,40.06,-6.97,,
9629,04/18/2023 09:06:04,5.72,42.08,-6.16,,
9630,04/18/2023 09:09:04,5.45,43.46,-5.99,,
9631,04/18/2023 09:12:04,5.80,39.04,-7.07,,
9632,04/18/2023 09:15:04,5.97,38.25,-7.18,,
9633,04/18/2023 09:18:04,5.92,40.79,-6.39,,
9634,04/18/2023 09:21:04,6.04,36.12,-7.86,,
9635,04/18/2023 09:24:04,6.11,36.74,-7.57,,
9636,04/18/2023 09:27:04,6.19,36.59,-7.56,,
9637,04/18/2023 09:30:04,6.20,36.71,-7.50,,
9638,04/18/2023 09:33:04,6.21,37.91,-7.08,,
9639,04/18/2023 09:36:04,6.35,39.76,-6.33,,
9640,04/18/2023 09:39:04,6.28,38.46,-6.82,,
9641,04/18/2023 09:42:04,6.31,37.33,-7.18,,
9642,04/18/2023 09:45:04,6.42,35.55,-7.72,,
9643,04/18/2023 09:48:04,6.52,35.77,-7.55,,
9644,04/18/2023 09:51:04,6.49,35.63,-7.63,,
9645,04/18/2023 09:54:04,6.60,37.70,-6.80,,
9646,04/18/2023 09:57:04,6.53,38.05,-6.74,,
9647,04/18/2023 10:00:04,6.69,36.96,-6.98,,
9648,04/18/2023 10:03:04,6.72,38.10,-6.55,,
9649,04/18/2023 10:06:04,6.61,41.83,-5.43,,
9650,04/18/2023 10:09:04,6.67,41.18,-5.58,,
9651,04/18/2023 10:12:04,6.66,41.51,-5.49,,
9652,04/18/2023 10:15:04,6.39,41.92,-5.60,,
9653,04/18/2023 10:18:04,6.50,41.53,-5.63,,
9654,04/18/2023 10:21:04,7.02,40.15,-5.60,,
9655,04/18/2023 10:24:04,8.08,37.32,-5.60,,
9656,04/18/2023 10:27:04,7.75,38.60,-5.46,,
9657,04/18/2023 10:30:04,7.63,37.58,-5.92,,
9658,04/18/2023 10:33:04,7.08,38.27,-6.18,,
9659,04/18/2023 10:36:04,7.72,36.01,-6.40,,
9660,04/18/2023 10:39:04,8.45,36.21,-5.68,,
9661,04/18/2023 10:42:04,9.19,34.32,-5.72,,
9662,04/18/2023 10:45:04,8.67,35.60,-5.70,,
9663,04/18/2023 10:48:04,8.50,34.54,-6.25,,
9664,04/18/2023 10:51:04,9.02,32.77,-6.48,,
9665,04/18/2023 10:54:04,9.47,33.46,-5.81,,
9666,04/18/2023 10:57:04,8.91,33.76,-6.18,,
9667,04/18/2023 11:00:04,9.54,31.02,-6.73,,
9668,04/18/2023 11:03:04,9.07,36.44,-5.04,,
9669,04/18/2023 11:06:04,8.29,34.09,-6.61,,
9670,04/18/2023 11:09:04,8.18,35.06,-6.34,,
9671,04/18/2023 11:12:04,8.53,35.02,-6.04,,
9672,04/18/2023 11:15:04,8.76,40.07,-4.06,,
9673,04/18/2023 11:18:04,9.69,38.61,-3.72,,
9674,04/18/2023 11:21:04,10.53,36.03,-3.89,,
9675,04/18/2023 11:24:04,10.33,33.36,-5.09,,
9676,04/18/2023 11:27:04,9.17,33.24,-6.16,,
9677,04/18/2023 11:30:04,9.61,30.68,-6.82,,
9678,04/18/2023 11:33:04,9.42,28.65,-7.86,,
9679,04/18/2023 11:36:04,9.56,29.21,-7.49,,
9680,04/18/2023 11:39:04,9.20,29.43,-7.71,,
9681,04/18/2023 11:42:04,9.47,28.86,-7.73,,
9682,04/18/2023 11:45:04,8.76,32.07,-6.98,,
9683,04/18/2023 11:48:04,9.18,30.82,-7.13,,
9684,04/18/2023 11:51:04,9.03,30.81,-7.27,,
9685,04/18/2023 11:54:04,8.93,30.05,-7.68,,
9686,04/18/2023 11:57:04,8.71,31.54,-7.25,,
9687,04/18/2023 12:00:04,8.76,32.26,-6.91,,
9688,04/18/2023 12:03:04,8.94,28.88,-8.18,,
9689,04/18/2023 12:06:04,9.34,28.65,-7.94,,
9690,04/18/2023 12:09:04,9.16,28.80,-8.03,,
9691,04/18/2023 12:12:04,9.05,29.05,-8.01,,
9692,04/18/2023 12:15:04,9.10,28.33,-8.28,,
9693,04/18/2023 12:18:04,9.39,28.79,-7.82,,
9694,04/18/2023 12:21:04,9.63,28.94,-7.56,,
9695,04/18/2023 12:24:04,11.00,27.81,-6.88,,
9696,04/18/2023 12:27:04,10.82,27.86,-7.02,,
9697,04/18/2023 12:30:04,9.37,28.57,-7.94,,
9698,04/18/2023 12:33:04,9.70,27.04,-8.36,,
9699,04/18/2023 12:36:04,9.91,26.44,-8.47,,
9700,04/18/2023 12:39:04,10.04,27.48,-7.87,,
9701,04/18/2023 12:42:04,10.71,31.39,-5.55,,
9702,04/18/2023 12:45:04,11.40,25.76,-7.53,,
9703,04/18/2023 12:48:04,11.13,23.22,-9.09,,
9704,04/18/2023 12:51:04,10.40,25.97,-8.28,,
9705,04/18/2023 12:54:04,9.71,28.40,-7.73,,
9706,04/18/2023 12:57:04,10.00,26.19,-8.51,,
9707,04/18/2023 13:00:04,11.04,28.37,-6.59,,
9708,04/18/2023 13:03:04,9.20,27.66,-8.51,,
9709,04/18/2023 13:06:04,9.39,25.02,-9.62,,
9710,04/18/2023 13:09:04,10.25,26.56,-8.12,,
9711,04/18/2023 13:12:04,10.59,26.51,-7.85,,
9712,04/18/2023 13:15:04,10.78,28.74,-6.65,,
9713,04/18/2023 13:18:04,11.25,26.49,-7.30,,
9714,04/18/2023 13:21:04,11.59,22.20,-9.27,,
9715,04/18/2023 13:24:04,12.28,24.13,-7.63,,
9716,04/18/2023 13:27:04,12.40,27.49,-5.83,,
9717,04/18/2023 13:30:04,11.20,20.82,-10.41,,
9718,04/18/2023 13:33:04,11.32,24.67,-8.15,,
9719,04/18/2023 13:36:04,9.85,24.55,-9.47,,
9720,04/18/2023 13:39:04,9.40,25.20,-9.52,,
9721,04/18/2023 13:42:04,9.78,29.16,-7.33,,
9722,04/18/2023 13:45:04,10.06,27.16,-8.00,,
9723,04/18/2023 13:48:04,10.52,24.52,-8.92,,
9724,04/18/2023 13:51:04,10.83,26.61,-7.60,,
9725,04/18/2023 13:54:04,9.35,32.44,-6.32,,
9726,04/18/2023 13:57:04,10.10,29.24,-7.01,,
9727,04/18/2023 14:00:04,9.97,27.21,-8.05,,
9728,04/18/2023 14:03:04,9.18,30.16,-7.41,,
9729,04/18/2023 14:06:04,8.79,32.56,-6.76,,
9730,04/18/2023 14:09:04,9.02,33.37,-6.24,,
9731,04/18/2023 14:12:04,9.71,29.65,-7.17,,
9732,04/18/2023 14:15:04,10.50,28.79,-6.87,,
9733,04/18/2023 14:18:04,11.43,24.74,-8.03,,
9734,04/18/2023 14:21:04,12.37,28.09,-5.57,,
9735,04/18/2023 14:24:04,12.72,24.10,-7.27,,
9736,04/18/2023 14:27:04,11.33,28.10,-6.46,,
9737,04/18/2023 14:30:04,10.84,24.83,-8.48,,
9738,04/18/2023 14:33:04,10.74,25.70,-8.12,,
9739,04/18/2023 14:36:04,9.80,26.88,-8.36,,
9740,04/18/2023 14:39:04,10.03,29.60,-6.92,,
9741,04/18/2023 14:42:04,9.38,28.34,-8.04,,
9742,04/18/2023 14:45:04,9.14,29.98,-7.53,,
9743,04/18/2023 14:48:04,9.39,29.29,-7.60,,
9744,04/18/2023 14:51:04,9.62,28.40,-7.81,,
9745,04/18/2023 14:54:04,11.02,26.42,-7.53,,
9746,04/18/2023 14:57:04,11.76,23.45,-8.43,,
9747,04/18/2023 15:00:04,11.03,28.29,-6.64,,
9748,04/18/2023 15:03:04,11.71,25.43,-7.43,,
9749,04/18/2023 15:06:04,10.84,25.05,-8.37,,
9750,04/18/2023 15:09:04,10.70,26.24,-7.89,,
9751,04/18/2023 15:12:04,10.98,24.35,-8.61,,
9752,04/18/2023 15:15:04,11.43,26.60,-7.09,,
9753,04/18/2023 15:18:04,11.66,24.15,-8.14,,
9754,04/18/2023 15:21:04,11.84,30.83,-4.81,,
9755,04/18/2023 15:24:04,11.09,29.58,-6.00,,
9756,04/18/2023 15:27:04,10.94,27.03,-7.31,,
9757,04/18/2023 15:30:04,10.58,29.66,-6.41,,
9758,04/18/2023 15:33:04,10.44,24.63,-8.92,,
9759,04/18/2023 15:36:04,10.06,25.87,-8.63,,
9760,04/18/2023 15:39:04,9.70,26.76,-8.50,,
9761,04/18/2023 15:42:04,9.52,26.71,-8.68,,
9762,04/18/2023 15:45:04,10.20,28.63,-7.20,,
9763,04/18/2023 15:48:04,10.29,33.05,-5.24,,
9764,04/18/2023 15:51:04,10.48,30.23,-6.25,,
9765,04/18/2023 15:54:04,10.42,29.04,-6.82,,
9766,04/18/2023 15:57:04,10.58,26.63,-7.80,,
9767,04/18/2023 16:00:04,10.54,27.50,-7.42,,
9768,04/18/2023 16:03:04,10.69,25.67,-8.19,,
9769,04/18/2023 16:06:04,11.23,25.73,-7.70,,
9770,04/18/2023 16:09:04,11.51,25.24,-7.70,,
9771,04/18/2023 16:12:04,11.62,22.06,-9.33,,
9772,04/18/2023 16:15:04,11.68,23.01,-8.75,,
9773,04/18/2023 16:18:04,11.07,24.95,-8.23,,
9774,04/18/2023 16:21:04,10.10,24.72,-9.17,,
9775,04/18/2023 16:24:04,9.70,27.33,-8.23,,
9776,04/18/2023 16:27:04,9.83,26.57,-8.47,,
9777,04/18/2023 16:30:04,9.50,28.19,-8.00,,
9778,04/18/2023 16:33:04,9.36,27.47,-8.46,,
9779,04/18/2023 16:36:04,9.59,28.49,-7.80,,
9780,04/18/2023 16:39:04,9.59,29.27,-7.44,,
9781,04/18/2023 16:42:04,9.52,26.09,-8.98,,
9782,04/18/2023 16:45:04,9.62,28.09,-7.95,,
9783,04/18/2023 16:48:04,9.07,28.45,-8.26,,
9784,04/18/2023 16:51:04,9.34,29.02,-7.77,,
9785,04/18/2023 16:54:04,8.93,28.67,-8.28,,
9786,04/18/2023 16:57:04,9.27,29.23,-7.73,,
9787,04/18/2023 17:00:04,9.21,28.75,-8.00,,
9788,04/18/2023 17:03:04,9.11,27.23,-8.78,,
9789,04/18/2023 17:06:04,9.07,28.43,-8.27,,
9790,04/18/2023 17:09:04,8.98,26.36,-9.31,,
9791,04/18/2023 17:12:04,9.42,30.71,-6.97,,
9792,04/18/2023 17:15:04,9.50,25.43,-9.32,,
9793,04/18/2023 17:18:04,9.33,27.90,-8.28,,
9794,04/18/2023 17:21:04,9.05,28.58,-8.22,,
9795,04/18/2023 17:24:04,9.22,26.11,-9.23,,
9796,04/18/2023 17:27:04,9.16,29.25,-7.83,,
9797,04/18/2023 17:30:04,8.91,27.89,-8.65,,
9798,04/18/2023 17:33:04,9.39,24.47,-9.90,,
9799,04/18/2023 17:36:04,9.25,33.07,-6.15,,
9800,04/18/2023 17:39:04,9.01,27.63,-8.69,,
9801,04/18/2023 17:42:04,8.73,29.17,-8.23,,
9802,04/18/2023 17:45:04,9.09,29.16,-7.92,,
9803,04/18/2023 17:48:04,9.12,31.23,-7.01,,
9804,04/18/2023 17:51:04,9.11,32.18,-6.63,,
9805,04/18/2023 17:54:04,9.08,26.96,-8.94,,
9806,04/18/2023 17:57:04,9.07,26.93,-8.96,,
9807,04/18/2023 18:00:04,9.11,31.38,-6.96,,
9808,04/18/2023 18:03:04,8.66,30.96,-7.53,,
9809,04/18/2023 18:06:04,8.86,24.71,-10.24,,
9810,04/18/2023 18:09:04,9.36,22.72,-10.86,,
9811,04/18/2023 18:12:04,9.46,25.93,-9.11,,
9812,04/18/2023 18:15:04,8.55,32.04,-7.18,,
9813,04/18/2023 18:18:04,8.70,26.80,-9.34,,
9814,04/18/2023 18:21:04,8.70,27.53,-9.00,,
9815,04/18/2023 18:24:04,8.51,25.72,-10.02,,
9816,04/18/2023 18:27:04,8.78,26.17,-9.57,,
9817,04/18/2023 18:30:04,8.68,25.14,-10.16,,
9818,04/18/2023 18:33:04,9.17,24.27,-10.20,,
9819,04/18/2023 18:36:04,8.45,28.87,-8.61,,
9820,04/18/2023 18:39:04,7.98,35.16,-6.48,,
9821,04/18/2023 18:42:04,7.63,34.42,-7.06,,
9822,04/18/2023 18:45:04,7.82,36.23,-6.23,,
9823,04/18/2023 18:48:04,7.23,37.75,-6.22,,
9824,04/18/2023 18:51:04,7.24,35.99,-6.83,,
9825,04/18/2023 18:54:04,7.33,36.13,-6.70,,
9826,04/18/2023 18:57:04,6.78,30.59,-9.33,,
9827,04/18/2023 19:00:04,7.47,30.75,-8.65,,
9828,04/18/2023 19:03:04,7.41,39.60,-5.43,,
9829,04/18/2023 19:06:04,8.06,26.28,-10.14,,
9830,04/18/2023 19:09:04,7.85,36.13,-6.24,,
9831,04/18/2023 19:12:04,7.92,27.51,-9.68,,
9832,04/18/2023 19:15:04,7.65,35.39,-6.68,,
9833,04/18/2023 19:18:04,7.12,35.76,-7.02,,
9834,04/18/2023 19:21:04,6.69,29.61,-9.82,,
9835,04/18/2023 19:24:04,6.83,32.68,-8.44,,
9836,04/18/2023 19:27:04,6.60,34.42,-7.97,,
9837,04/18/2023 19:30:04,6.48,33.16,-8.56,,
9838,04/18/2023 19:33:04,6.30,42.56,-5.48,,
9839,04/18/2023 19:36:04,5.90,36.89,-7.71,,
9840,04/18/2023 19:39:04,5.66,39.37,-7.08,,
9841,04/18/2023 19:42:04,7.19,34.38,-7.46,,
9842,04/18/2023 19:45:04,6.65,35.20,-7.64,,
9843,04/18/2023 19:48:04,6.52,33.80,-8.28,,
9844,04/18/2023 19:51:04,5.80,40.66,-6.54,,
9845,04/18/2023 19:54:04,5.23,45.28,-5.65,,
9846,04/18/2023 19:57:04,5.20,35.25,-8.91,,
9847,04/18/2023 20:00:04,5.15,47.49,-5.10,,
9848,04/18/2023 20:03:04,4.80,44.67,-6.22,,
9849,04/18/2023 20:06:04,6.51,34.30,-8.10,,
9850,04/18/2023 20:09:04,7.22,25.65,-11.17,,
9851,04/18/2023 20:12:04,7.77,24.65,-11.19,,
9852,04/18/2023 20:15:04,7.41,34.17,-7.35,,
9853,04/18/2023 20:18:04,6.39,37.63,-7.01,,
9854,04/18/2023 20:21:04,6.42,34.40,-8.14,,
9855,04/18/2023 20:24:04,6.24,33.19,-8.76,,
9856,04/18/2023 20:27:04,7.40,28.29,-9.78,,
9857,04/18/2023 20:30:04,7.18,32.32,-8.27,,
9858,04/18/2023 20:33:04,7.15,26.18,-10.97,,
9859,04/18/2023 20:36:04,7.60,26.58,-10.39,,
9860,04/18/2023 20:39:04,7.44,28.20,-9.78,,
9861,04/18/2023 20:42:04,7.20,29.91,-9.24,,
9862,04/18/2023 20:45:04,6.97,27.36,-10.57,,
9863,04/18/2023 20:48:04,7.07,30.78,-9.00,,
9864,04/18/2023 20:51:04,6.43,33.06,-8.64,,
9865,04/18/2023 20:54:04,5.95,38.20,-7.21,,
9866,04/18/2023 20:57:04,6.23,36.01,-7.72,,
9867,04/18/2023 21:00:04,5.64,39.22,-7.15,,
9868,04/18/2023 21:03:04,5.24,45.44,-5.59,,
9869,04/18/2023 21:06:04,4.50,49.30,-5.20,,
9870,04/18/2023 21:09:04,4.17,46.54,-6.26,,
9871,04/18/2023 21:12:04,4.45,37.34,-8.85,,
9872,04/18/2023 21:15:04,4.67,38.68,-8.19,,
9873,04/18/2023 21:18:04,4.75,43.00,-6.76,,
9874,04/18/2023 21:21:04,4.89,34.26,-9.55,,
9875,04/18/2023 21:24:04,4.93,42.50,-6.75,,
9876,04/18/2023 21:27:04,5.25,38.67,-7.68,,
9877,04/18/2023 21:30:04,5.18,38.40,-7.83,,
9878,04/18/2023 21:33:04,4.90,35.68,-9.03,,
9879,04/18/2023 21:36:04,5.17,31.92,-10.20,,
9880,04/18/2023 21:39:04,5.48,35.95,-8.41,,
9881,04/18/2023 21:42:04,5.31,33.75,-9.37,,
9882,04/18/2023 21:45:04,5.35,30.46,-10.63,,
9883,04/18/2023 21:48:04,6.57,29.97,-9.77,,
9884,04/18/2023 21:51:04,6.42,30.93,-9.50,,
9885,04/18/2023 21:54:04,5.62,43.28,-5.89,,
9886,04/18/2023 21:57:04,5.12,38.49,-7.85,,
9887,04/18/2023 22:00:04,4.88,35.99,-8.93,,
9888,04/18/2023 22:03:04,4.66,47.05,-5.66,,
