#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
4908,04/08/2023 08:26:35,-2.62,75.47,-6.36,,
4909,04/08/2023 08:29:35,-2.00,73.65,-6.07,,
4910,04/08/2023 08:32:35,-1.63,71.75,-6.06,,
4911,04/08/2023 08:35:35,-1.33,72.61,-5.62,,
4912,04/08/2023 08:38:35,-0.89,71.47,-5.40,,
4913,04/08/2023 08:41:35,-0.39,68.32,-5.51,,
4914,04/08/2023 08:44:35,-0.25,67.15,-5.60,,
4915,04/08/2023 08:47:35,-0.30,68.02,-5.48,,
4916,04/08/2023 08:50:35,-0.38,67.54,-5.65,,
4917,04/08/2023 08:53:35,0.05,67.21,-5.30,,
4918,04/08/2023 08:56:35,0.84,64.69,-5.05,,
4919,04/08/2023 08:59:35,1.33,62.53,-5.04,,
4920,04/08/2023 09:02:35,2.43,58.25,-4.93,,
4921,04/08/2023 09:05:35,2.46,56.89,-5.21,,
4922,04/08/2023 09:08:35,2.67,55.90,-5.25,,
4923,04/08/2023 09:11:35,2.32,55.23,-5.73,,
4924,04/08/2023 09:14:35,1.53,58.73,-5.67,,
4925,04/08/2023 09:17:35,0.72,57.44,-6.73,,
4926,04/08/2023 09:20:35,0.45,61.82,-6.02,,
4927,04/08/2023 09:23:35,0.57,62.00,-5.87,,
4928,04/08/2023 09:26:35,0.67,59.95,-6.21,,
4929,04/08/2023 09:29:35,0.82,61.00,-5.84,,
4930,04/08/2023 09:32:35,1.11,60.13,-5.75,,
4931,04/08/2023 09:35:35,1.26,57.82,-6.13,,
4932,04/08/2023 09:38:35,1.57,59.45,-5.47,,
4933,04/08/2023 09:41:35,1.48,60.79,-5.27,,
4934,04/08/2023 09:44:35,1.92,56.61,-5.79,,
4935,04/08/2023 09:47:35,2.44,55.85,-5.47,,
4936,04/08/2023 09:50:35,2.31,57.70,-5.17,,
4937,04/08/2023 09:53:35,2.00,57.35,-5.54,,
4938,04/08/2023 09:56:35,2.34,56.45,-5.43,,
4939,04/08/2023 09:59:35,2.90,54.27,-5.42,,
4940,04/08/2023 10:02:35,3.05,54.49,-5.22,,
4941,04/08/2023 10:05:35,3.01,52.57,-5.74,,
4942,04/08/2023 10:08:35,3.31,50.97,-5.86,,
4943,04/08/2023 10:11:35,3.26,51.63,-5.74,Logged,
4944,04/08/2023 10:14:35,3.58,50.42,-5.76,,
4945,04/08/2023 10:15:14,,,,Logged,
4946,04/08/2023 10:17:35,3.72,50.63,-5.57,,
4947,04/08/2023 10:20:35,3.47,52.58,-5.31,,
4948,04/08/2023 10:23:35,2.84,53.57,-5.65,,
4949,04/08/2023 10:26:35,3.15,54.59,-5.11,,
4950,04/08/2023 10:29:35,4.50,48.36,-5.45,,
4951,04/08/2023 10:32:35,4.88,48.02,-5.20,,
4952,04/08/2023 10:35:35,5.04,48.87,-4.82,,
4953,04/08/2023 10:38:35,5.27,48.28,-4.76,,
4954,04/08/2023 10:41:35,5.27,46.48,-5.26,,
4955,04/08/2023 10:44:35,4.42,49.08,-5.33,,
4956,04/08/2023 10:47:35,4.12,49.95,-5.38,,
4957,04/08/2023 10:50:35,4.20,48.57,-5.67,,
4958,04/08/2023 10:53:35,5.12,48.44,-4.86,,
4959,04/08/2023 10:56:35,5.13,47.03,-5.24,,
4960,04/08/2023 10:59:35,4.93,47.99,-5.16,,
4961,04/08/2023 11:02:35,5.12,48.94,-4.72,,
4962,04/08/2023 11:05:35,4.77,49.29,-4.95,,
4963,04/08/2023 11:08:35,4.22,51.08,-4.99,,
4964,04/08/2023 11:11:35,5.41,46.80,-5.04,,
4965,04/08/2023 11:14:35,6.39,43.99,-4.97,,
4966,04/08/2023 11:17:35,6.30,46.76,-4.24,,
4967,04/08/2023 11:20:35,5.13,46.14,-5.49,,
4968,04/08/2023 11:23:35,5.07,46.98,-5.31,,
4969,04/08/2023 11:26:35,4.81,51.84,-4.24,,
4970,04/08/2023 11:29:35,4.58,51.38,-4.58,,
4971,04/08/2023 11:32:35,5.40,45.01,-5.57,,
4972,04/08/2023 11:35:35,5.02,51.09,-4.25,,
4973,04/08/2023 11:38:35,5.71,52.74,-3.18,,
4974,04/08/2023 11:41:35,6.56,46.26,-4.15,,
4975,04/08/2023 11:44:35,6.19,44.20,-5.09,,
4976,04/08/2023 11:47:35,6.25,46.22,-4.44,,
4977,04/08/2023 11:50:35,6.28,45.65,-4.58,,
4978,04/08/2023 11:53:35,6.91,44.27,-4.41,,
4979,04/08/2023 11:56:35,7.01,45.81,-3.86,,
4980,04/08/2023 11:59:35,6.57,45.34,-4.40,,
4981,04/08/2023 12:02:35,6.22,46.23,-4.47,,
4982,04/08/2023 12:05:35,6.43,45.33,-4.53,,
4983,04/08/2023 12:08:35,6.35,46.20,-4.36,,
4984,04/08/2023 12:11:35,6.83,45.99,-3.98,,
4985,04/08/2023 12:14:35,7.31,46.68,-3.34,,
4986,04/08/2023 12:17:35,6.49,50.06,-3.16,,
4987,04/08/2023 12:20:35,6.99,45.64,-3.93,,
4988,04/08/2023 12:23:35,7.77,43.60,-3.83,,
4989,04/08/2023 12:26:35,7.84,43.48,-3.81,,
4990,04/08/2023 12:29:35,7.77,43.15,-3.97,,
4991,04/08/2023 12:32:35,8.36,42.98,-3.48,,
4992,04/08/2023 12:35:35,7.84,44.09,-3.62,,
4993,04/08/2023 12:38:35,7.93,42.09,-4.15,,
4994,04/08/2023 12:41:35,8.12,42.80,-3.76,,
4995,04/08/2023 12:44:35,8.27,41.85,-3.93,,
4996,04/08/2023 12:47:35,8.47,41.60,-3.82,,
4997,04/08/2023 12:50:35,8.60,42.61,-3.39,,
4998,04/08/2023 12:53:35,7.90,42.47,-4.06,,
4999,04/08/2023 12:56:35,8.11,41.85,-4.07,,
5000,04/08/2023 12:59:35,8.88,41.08,-3.62,,
5001,04/08/2023 13:02:35,9.15,43.33,-2.66,,
5002,04/08/2023 13:05:35,9.42,42.02,-2.83,,
5003,04/08/2023 13:08:35,9.04,40.59,-3.64,,
5004,04/08/2023 13:11:35,8.86,41.87,-3.39,,
5005,04/08/2023 13:14:35,9.49,42.90,-2.49,,
5006,04/08/2023 13:17:35,9.26,39.81,-3.69,,
5007,04/08/2023 13:20:35,8.76,41.76,-3.51,,
5008,04/08/2023 13:23:35,8.77,42.65,-3.22,,
5009,04/08/2023 13:26:35,7.64,44.49,-3.68,,
5010,04/08/2023 13:29:35,7.20,45.28,-3.84,,
5011,04/08/2023 13:32:35,7.45,47.03,-3.11,,
5012,04/08/2023 13:35:35,8.81,43.19,-3.01,,
5013,04/08/2023 13:38:35,9.27,42.03,-2.96,,
5014,04/08/2023 13:41:35,8.66,44.32,-2.80,,
5015,04/08/2023 13:44:35,8.30,44.46,-3.09,,
5016,04/08/2023 13:47:35,8.16,44.58,-3.18,,
5017,04/08/2023 13:50:35,8.03,43.88,-3.51,,
5018,04/08/2023 13:53:35,8.31,47.25,-2.26,,
5019,04/08/2023 13:56:35,7.55,46.03,-3.31,,
5020,04/08/2023 13:59:35,6.66,53.26,-2.17,,
5021,04/08/2023 14:02:35,5.77,54.98,-2.57,,
5022,04/08/2023 14:05:35,5.41,57.29,-2.35,,
5023,04/08/2023 14:08:35,5.64,54.83,-2.73,,
5024,04/08/2023 14:11:35,6.09,52.95,-2.78,,
5025,04/08/2023 14:14:35,6.22,53.73,-2.46,,
5026,04/08/2023 14:17:35,6.60,51.98,-2.55,,
5027,04/08/2023 14:20:35,5.84,56.30,-2.18,,
5028,04/08/2023 14:23:35,6.06,50.12,-3.54,,
5029,04/08/2023 14:26:35,6.52,51.33,-2.80,,
5030,04/08/2023 14:29:35,6.51,55.12,-1.84,,
5031,04/08/2023 14:32:35,6.74,53.45,-2.04,,
5032,04/08/2023 14:35:35,7.52,47.02,-3.05,,
5033,04/08/2023 14:38:35,8.34,47.54,-2.15,,
5034,04/08/2023 14:41:35,8.49,49.02,-1.60,,
5035,04/08/2023 14:44:35,8.11,50.74,-1.48,,
5036,04/08/2023 14:47:35,7.69,51.47,-1.68,,
5037,04/08/2023 14:50:35,8.36,42.37,-3.67,,
5038,04/08/2023 14:53:35,9.65,41.91,-2.66,,
5039,04/08/2023 14:56:35,9.30,41.75,-3.03,,
5040,04/08/2023 14:59:35,9.09,42.84,-2.87,,
5041,04/08/2023 15:02:35,9.20,40.91,-3.39,,
5042,04/08/2023 15:05:35,10.44,38.61,-3.04,,
5043,04/08/2023 15:08:35,10.97,39.00,-2.44,,
5044,04/08/2023 15:11:35,10.94,35.44,-3.75,,
5045,04/08/2023 15:14:35,10.78,37.03,-3.31,,
5046,04/08/2023 15:17:35,10.15,34.68,-4.73,,
5047,04/08/2023 15:20:35,10.31,35.15,-4.41,,
5048,04/08/2023 15:23:35,10.35,36.35,-3.94,,
5049,04/08/2023 15:26:35,9.91,39.35,-3.27,,
5050,04/08/2023 15:29:35,9.26,39.07,-3.94,,
5051,04/08/2023 15:32:35,9.39,39.31,-3.75,,
5052,04/08/2023 15:35:35,9.59,38.89,-3.72,,
5053,04/08/2023 15:38:35,9.38,40.97,-3.20,,
5054,04/08/2023 15:41:35,9.00,39.46,-4.05,,
5055,04/08/2023 15:44:35,8.73,39.78,-4.19,,
5056,04/08/2023 15:47:35,8.82,41.80,-3.44,,
5057,04/08/2023 15:50:35,9.98,36.97,-4.04,,
5058,04/08/2023 15:53:35,11.00,38.34,-2.64,,
5059,04/08/2023 15:56:35,11.01,35.49,-3.66,,
5060,04/08/2023 15:59:35,10.68,38.62,-2.83,,
5061,04/08/2023 16:02:35,10.55,39.66,-2.59,,
5062,04/08/2023 16:05:35,10.52,39.55,-2.65,,
5063,04/08/2023 16:08:35,10.63,38.02,-3.09,,
5064,04/08/2023 16:11:35,10.80,37.44,-3.14,,
5065,04/08/2023 16:14:35,10.53,37.09,-3.50,,
5066,04/08/2023 16:17:35,10.29,38.80,-3.11,,
5067,04/08/2023 16:20:35,10.20,40.23,-2.71,,
5068,04/08/2023 16:23:35,10.25,38.29,-3.33,,
5069,04/08/2023 16:26:35,10.14,38.95,-3.20,,
5070,04/08/2023 16:29:35,9.80,40.08,-3.12,,
5071,04/08/2023 16:32:35,9.85,38.66,-3.55,,
5072,04/08/2023 16:35:35,9.74,40.55,-3.02,,
5073,04/08/2023 16:38:35,9.83,38.33,-3.69,,
5074,04/08/2023 16:41:35,9.68,39.61,-3.38,,
5075,04/08/2023 16:44:35,9.93,39.75,-3.12,,
5076,04/08/2023 16:47:35,10.04,39.11,-3.24,,
5077,04/08/2023 16:50:35,9.61,42.71,-2.44,,
5078,04/08/2023 16:53:35,9.45,40.77,-3.21,,
5079,04/08/2023 16:56:35,9.37,41.85,-2.93,,
5080,04/08/2023 16:59:35,9.40,41.12,-3.14,,
5081,04/08/2023 17:02:35,9.45,40.73,-3.22,,
5082,04/08/2023 17:05:35,9.67,41.64,-2.72,,
5083,04/08/2023 17:08:35,9.74,39.16,-3.49,,
5084,04/08/2023 17:11:35,9.47,39.55,-3.60,,
5085,04/08/2023 17:14:35,9.59,40.34,-3.23,,
5086,04/08/2023 17:17:35,9.36,39.53,-3.70,,
5087,04/08/2023 17:20:35,9.53,38.75,-3.81,,
5088,04/08/2023 17:23:35,9.70,39.19,-3.51,,
5089,04/08/2023 17:26:35,9.72,38.51,-3.72,,
5090,04/08/2023 17:29:35,9.80,39.92,-3.18,,
5091,04/08/2023 17:32:35,9.65,38.25,-3.88,,
5092,04/08/2023 17:35:35,9.52,38.93,-3.76,,
5093,04/08/2023 17:38:35,9.67,38.82,-3.66,,
5094,04/08/2023 17:41:35,9.46,39.05,-3.78,,
5095,04/08/2023 17:44:35,9.92,37.45,-3.92,,
5096,04/08/2023 17:47:35,9.99,38.32,-3.55,,
5097,04/08/2023 17:50:35,9.70,37.37,-4.14,,
5098,04/08/2023 17:53:35,9.46,36.57,-4.65,,
5099,04/08/2023 17:56:35,9.21,38.69,-4.12,,
5100,04/08/2023 17:59:35,9.17,37.68,-4.51,,
5101,04/08/2023 18:02:35,8.87,35.79,-5.46,,
5102,04/08/2023 18:05:35,8.62,38.30,-4.78,,
5103,04/08/2023 18:08:35,8.62,40.41,-4.07,,
5104,04/08/2023 18:11:35,8.85,38.26,-4.60,,
5105,04/08/2023 18:14:35,8.81,38.21,-4.64,,
5106,04/08/2023 18:17:35,8.83,38.63,-4.48,,
5107,04/08/2023 18:20:35,9.14,38.99,-4.08,,
5108,04/08/2023 18:23:35,9.44,35.78,-4.95,,
5109,04/08/2023 18:26:35,9.35,34.91,-5.36,,
5110,04/08/2023 18:29:35,9.21,35.47,-5.27,,
5111,04/08/2023 18:32:35,9.47,35.63,-4.98,,
5112,04/08/2023 18:35:35,9.30,36.83,-4.70,,
5113,04/08/2023 18:38:35,9.18,36.48,-4.93,,
5114,04/08/2023 18:41:35,9.10,37.89,-4.50,,
5115,04/08/2023 18:44:35,8.82,38.53,-4.52,,
5116,04/08/2023 18:47:35,8.41,38.49,-4.91,,
5117,04/08/2023 18:50:35,7.89,42.30,-4.12,,
5118,04/08/2023 18:53:35,7.45,42.39,-4.50,,
5119,04/08/2023 18:56:35,7.13,42.76,-4.67,,
5120,04/08/2023 18:59:35,6.82,44.75,-4.35,,
5121,04/08/2023 19:02:35,6.64,46.01,-4.15,,
5122,04/08/2023 19:05:35,6.42,42.91,-5.27,,
5123,04/08/2023 19:08:35,6.53,43.09,-5.12,,
5124,04/08/2023 19:11:35,6.45,44.43,-4.78,,
5125,04/08/2023 19:14:35,6.21,44.44,-5.00,,
5126,04/08/2023 19:17:35,6.05,44.78,-5.05,,
5127,04/08/2023 19:20:35,5.89,45.36,-5.02,,
5128,04/08/2023 19:23:35,5.13,51.28,-4.09,,
5129,04/08/2023 19:26:35,4.52,54.08,-3.95,,
5130,04/08/2023 19:29:35,4.00,57.59,-3.61,,
5131,04/08/2023 19:32:35,3.56,59.51,-3.58,,
5132,04/08/2023 19:35:35,3.39,60.06,-3.62,,
5133,04/08/2023 19:38:35,3.21,60.61,-3.66,,
5134,04/08/2023 19:41:35,3.01,62.49,-3.45,,
5135,04/08/2023 19:44:35,2.70,64.60,-3.30,,
5136,04/08/2023 19:47:35,2.82,64.14,-3.28,,
5137,04/08/2023 19:50:35,2.98,62.96,-3.38,,
5138,04/08/2023 19:53:35,2.91,63.49,-3.33,,
5139,04/08/2023 19:56:35,2.73,63.95,-3.40,,
5140,04/08/2023 19:59:35,2.62,63.12,-3.68,,
5141,04/08/2023 20:02:35,2.55,65.11,-3.34,,
5142,04/08/2023 20:05:35,2.51,65.10,-3.38,,
5143,04/08/2023 20:08:35,2.45,65.37,-3.38,,
5144,04/08/2023 20:11:35,2.14,67.01,-3.34,,
5145,04/08/2023 20:14:35,1.69,68.49,-3.48,,
5146,04/08/2023 20:17:35,1.65,70.06,-3.22,,
5147,04/08/2023 20:20:35,1.45,70.42,-3.34,,
5148,04/08/2023 20:23:35,1.16,71.41,-3.44,,
5149,04/08/2023 20:26:35,1.13,71.28,-3.48,,
5150,04/08/2023 20:29:35,1.13,71.40,-3.46,,
5151,04/08/2023 20:32:35,1.01,72.20,-3.43,,
5152,04/08/2023 20:35:35,0.94,72.36,-3.47,,
5153,04/08/2023 20:38:35,0.76,72.63,-3.59,,
5154,04/08/2023 20:41:35,0.66,72.31,-3.75,,
5155,04/08/2023 20:44:35,0.98,71.55,-3.58,,
5156,04/08/2023 20:47:35,1.52,68.94,-3.56,,
5157,04/08/2023 20:50:35,1.39,69.14,-3.64,,
5158,04/08/2023 20:53:35,1.09,70.39,-3.69,,
5159,04/08/2023 20:56:35,0.67,72.03,-3.79,,
5160,04/08/2023 20:59:35,1.01,70.60,-3.73,,
5161,04/08/2023 21:02:35,0.96,71.20,-3.66,,
5162,04/08/2023 21:05:35,0.67,71.86,-3.82,,
5163,04/08/2023 21:08:35,0.88,70.79,-3.82,,
5164,04/08/2023 21:11:35,1.38,68.50,-3.78,,
5165,04/08/2023 21:14:35,1.29,68.69,-3.82,,
5166,04/08/2023 21:17:35,1.05,68.81,-4.03,,
5167,04/08/2023 21:20:35,1.53,66.50,-4.03,,
5168,04/08/2023 21:23:35,1.80,65.59,-3.95,,
5169,04/08/2023 21:26:35,1.46,66.62,-4.07,,
5170,04/08/2023 21:29:35,1.06,68.40,-4.10,,
5171,04/08/2023 21:32:35,1.10,68.52,-4.04,,
5172,04/08/2023 21:35:35,1.43,66.99,-4.02,,
5173,04/08/2023 21:38:35,0.76,69.85,-4.11,,
5174,04/08/2023 21:41:35,0.81,69.67,-4.10,,
5175,04/08/2023 21:44:35,1.04,68.61,-4.08,,
5176,04/08/2023 21:47:35,0.87,69.56,-4.07,,
5177,04/08/2023 21:50:35,0.97,69.18,-4.04,,
5178,04/08/2023 21:53:35,1.02,68.57,-4.11,,
5179,04/08/2023 21:56:35,1.08,68.37,-4.09,,
5180,04/08/2023 21:59:35,1.53,65.90,-4.15,,
5181,04/08/2023 22:02:35,1.72,65.22,-4.10,,
5182,04/08/2023 22:05:35,1.23,68.41,-3.94,,
5183,04/08/2023 22:08:35,0.54,71.48,-4.01,,
5184,04/08/2023 22:11:35,0.95,68.80,-4.13,,
5185,04/08/2023 22:14:35,1.22,68.15,-4.00,,
5186,04/08/2023 22:17:35,0.58,71.44,-3.99,,
5187,04/08/2023 22:20:35,0.25,72.42,-4.12,,
5188,04/08/2023 22:23:35,0.39,72.27,-4.01,,
5189,04/08/2023 22:26:35,0.80,70.26,-3.99,,
5190,04/08/2023 22:29:35,1.27,68.61,-3.86,,
5191,04/08/2023 22:32:35,1.49,68.08,-3.76,,
5192,04/08/2023 22:35:35,0.89,71.03,-3.77,,
5193,04/08/2023 22:38:35,0.63,72.23,-3.79,,
5194,04/08/2023 22:41:35,0.49,73.21,-3.75,,
5195,04/08/2023 22:44:35,0.38,74.03,-3.70,,
5196,04/08/2023 22:47:35,0.47,73.36,-3.74,,
5197,04/08/2023 22:50:35,1.08,70.48,-3.68,,
5198,04/08/2023 22:53:35,1.14,69.92,-3.73,,
5199,04/08/2023 22:56:35,1.27,68.73,-3.84,,
5200,04/08/2023 22:59:35,1.20,69.59,-3.74,,
5201,04/08/2023 23:02:35,1.21,70.20,-3.61,,
5202,04/08/2023 23:05:35,1.26,69.19,-3.76,,
5203,04/08/2023 23:08:35,0.97,71.46,-3.60,,
5204,04/08/2023 23:11:35,0.72,71.66,-3.82,,
5205,04/08/2023 23:14:35,0.54,73.33,-3.67,,
5206,04/08/2023 23:17:35,0.23,74.98,-3.68,,
5207,04/08/2023 23:20:35,0.05,75.89,-3.69,,
5208,04/08/2023 23:23:35,-0.10,76.61,-3.71,,
5209,04/08/2023 23:26:35,-0.23,77.28,-3.72,,
5210,04/08/2023 23:29:35,-0.37,77.71,-3.78,,
5211,04/08/2023 23:32:35,-0.42,77.90,-3.80,,
5212,04/08/2023 23:35:35,-0.64,78.68,-3.88,,
5213,04/08/2023 23:38:35,-0.85,79.28,-3.99,,
5214,04/08/2023 23:41:35,-0.98,80.76,-3.87,,
5215,04/08/2023 23:44:35,-1.00,80.42,-3.94,,
5216,04/08/2023 23:47:35,-1.15,80.95,-4.00,,
5217,04/08/2023 23:50:35,-1.28,80.86,-4.14,,
5218,04/08/2023 23:53:35,-1.15,81.09,-3.98,,
5219,04/08/2023 23:56:35,-0.91,79.26,-4.05,,
5220,04/08/2023 23:59:35,-1.23,80.51,-4.15,,
5221,04/09/2023 00:02:35,-1.43,81.56,-4.18,,
5222,04/09/2023 00:05:35,-1.53,82.05,-4.19,,
5223,04/09/2023 00:08:35,-1.77,82.48,-4.36,,
5224,04/09/2023 00:11:35,-1.94,83.58,-4.36,,
5225,04/09/2023 00:14:35,-2.04,82.74,-4.58,,
5226,04/09/2023 00:17:35,-2.31,84.73,-4.53,,
5227,04/09/2023 00:20:35,-2.57,83.84,-4.93,,
5228,04/09/2023 00:23:35,-2.62,85.70,-4.69,,
5229,04/09/2023 00:26:35,-2.69,86.44,-4.65,,
5230,04/09/2023 00:29:35,-2.71,86.27,-4.69,,
5231,04/09/2023 00:32:35,-2.77,85.95,-4.80,,
5232,04/09/2023 00:35:35,-2.91,85.95,-4.93,,
5233,04/09/2023 00:38:35,-2.94,85.58,-5.02,,
5234,04/09/2023 00:41:35,-3.05,86.11,-5.05,,
5235,04/09/2023 00:44:35,-3.08,85.87,-5.12,,
5236,04/09/2023 00:47:35,-3.16,86.95,-5.02,,
5237,04/09/2023 00:50:35,-3.22,86.03,-5.23,,
5238,04/09/2023 00:53:35,-3.40,86.15,-5.39,,
5239,04/09/2023 00:56:35,-2.88,84.97,-5.05,,
5240,04/09/2023 00:59:35,-3.01,83.25,-5.45,,
5241,04/09/2023 01:02:35,-3.19,84.45,-5.44,,
5242,04/09/2023 01:05:35,-2.97,83.56,-5.37,,
5243,04/09/2023 01:08:35,-2.62,81.65,-5.33,,
5244,04/09/2023 01:11:35,-2.93,81.42,-5.67,,
5245,04/09/2023 01:14:35,-3.13,82.22,-5.74,,
5246,04/09/2023 01:17:35,-3.17,82.28,-5.76,,
5247,04/09/2023 01:20:35,-3.97,82.52,-6.51,,
5248,04/09/2023 01:23:35,-3.38,84.63,-5.60,,
5249,04/09/2023 01:26:35,-3.25,83.49,-5.65,,
5250,04/09/2023 01:29:35,-3.49,82.94,-5.97,,
5251,04/09/2023 01:32:35,-3.77,84.71,-5.97,,
5252,04/09/2023 01:35:35,-3.93,85.00,-6.08,,
5253,04/09/2023 01:38:35,-4.04,85.78,-6.07,,
5254,04/09/2023 01:41:35,-4.14,86.16,-6.12,,
5255,04/09/2023 01:44:35,-3.46,84.49,-5.70,,
5256,04/09/2023 01:47:35,-2.93,81.11,-5.72,,
5257,04/09/2023 01:50:35,-2.71,79.27,-5.80,,
5258,04/09/2023 01:53:35,-2.98,80.09,-5.94,,
5259,04/09/2023 01:56:35,-3.30,81.44,-6.02,,
5260,04/09/2023 01:59:35,-3.57,81.72,-6.25,,
5261,04/09/2023 02:02:35,-3.70,82.99,-6.17,,
5262,04/09/2023 02:05:35,-3.99,83.46,-6.38,,
5263,04/09/2023 02:08:35,-4.07,85.01,-6.22,,
5264,04/09/2023 02:11:35,-3.69,84.19,-5.98,,
5265,04/09/2023 02:14:35,-3.67,82.14,-6.28,,
5266,04/09/2023 02:17:35,-3.53,82.03,-6.16,,
5267,04/09/2023 02:20:35,-3.57,82.14,-6.18,,
5268,04/09/2023 02:23:35,-3.57,82.19,-6.17,,
5269,04/09/2023 02:26:35,-4.06,84.40,-6.30,,
5270,04/09/2023 02:29:35,-4.46,85.77,-6.49,,
5271,04/09/2023 02:32:35,-4.65,88.06,-6.33,,
5272,04/09/2023 02:35:35,-4.85,88.02,-6.54,,
5273,04/09/2023 02:38:35,-4.76,88.26,-6.42,,
5274,04/09/2023 02:41:35,-4.84,87.54,-6.60,,
5275,04/09/2023 02:44:35,-5.00,88.96,-6.55,,
5276,04/09/2023 02:47:35,-4.98,89.09,-6.51,,
5277,04/09/2023 02:50:35,-5.02,88.98,-6.56,,
5278,04/09/2023 02:53:35,-5.15,89.03,-6.68,,
5279,04/09/2023 02:56:35,-5.29,89.10,-6.81,,
5280,04/09/2023 02:59:35,-5.12,88.00,-6.80,,
5281,04/09/2023 03:02:35,-5.08,86.52,-6.98,,
5282,04/09/2023 03:05:35,-5.04,88.08,-6.72,,
5283,04/09/2023 03:08:35,-5.02,87.62,-6.77,,
5284,04/09/2023 03:11:35,-5.02,87.64,-6.76,,
5285,04/09/2023 03:14:35,-5.00,87.58,-6.75,,
5286,04/09/2023 03:17:35,-5.02,87.54,-6.78,,
5287,04/09/2023 03:20:35,-5.23,87.82,-6.94,,
5288,04/09/2023 03:23:35,-5.18,87.26,-6.98,,
5289,04/09/2023 03:26:35,-5.17,86.71,-7.05,,
5290,04/09/2023 03:29:35,-5.27,86.42,-7.19,,
5291,04/09/2023 03:32:35,-5.39,86.96,-7.22,,
5292,04/09/2023 03:35:35,-5.53,88.12,-7.19,,
5293,04/09/2023 03:38:35,-5.62,88.88,-7.17,,
5294,04/09/2023 03:41:35,-5.63,89.16,-7.14,,
5295,04/09/2023 03:44:35,-5.58,89.67,-7.02,,
5296,04/09/2023 03:47:35,-5.56,89.29,-7.05,,
5297,04/09/2023 03:50:35,-5.65,89.60,-7.10,,
5298,04/09/2023 03:53:35,-5.63,90.11,-7.01,,
5299,04/09/2023 03:56:35,-5.43,89.02,-6.96,,
5300,04/09/2023 03:59:35,-5.19,87.83,-6.90,,
5301,04/09/2023 04:02:35,-5.16,86.87,-7.01,,
5302,04/09/2023 04:05:35,-5.19,87.88,-6.90,,
5303,04/09/2023 04:08:35,-5.43,86.53,-7.33,,
5304,04/09/2023 04:11:35,-5.38,87.39,-7.15,,
5305,04/09/2023 04:14:35,-5.44,86.08,-7.41,,
5306,04/09/2023 04:17:35,-5.24,86.36,-7.16,,
5307,04/09/2023 04:20:35,-4.87,85.49,-6.94,,
5308,04/09/2023 04:23:35,-5.00,84.70,-7.18,,
5309,04/09/2023 04:26:35,-5.05,84.13,-7.32,,
5310,04/09/2023 04:29:35,-5.29,84.12,-7.56,,
5311,04/09/2023 04:32:35,-5.55,84.26,-7.79,,
5312,04/09/2023 04:35:35,-5.81,85.66,-7.83,,
5313,04/09/2023 04:38:35,-5.90,87.15,-7.70,,
5314,04/09/2023 04:41:35,-5.75,87.62,-7.48,,
5315,04/09/2023 04:44:35,-5.24,88.01,-6.92,,
5316,04/09/2023 04:47:35,-4.72,87.12,-6.54,,
5317,04/09/2023 04:50:35,-5.32,85.21,-7.42,,
5318,04/09/2023 04:53:35,-5.61,87.16,-7.42,,
5319,04/09/2023 04:56:35,-5.76,89.52,-7.22,,
5320,04/09/2023 04:59:35,-5.87,89.89,-7.27,,
5321,04/09/2023 05:02:35,-5.98,90.59,-7.28,,
5322,04/09/2023 05:05:35,-6.04,90.20,-7.40,,
5323,04/09/2023 05:08:35,-6.01,91.35,-7.20,,
5324,04/09/2023 05:11:35,-6.03,90.94,-7.28,,
5325,04/09/2023 05:14:35,-5.91,91.58,-7.07,,
5326,04/09/2023 05:17:35,-6.00,89.83,-7.41,,
5327,04/09/2023 05:20:35,-6.31,89.82,-7.72,,
5328,04/09/2023 05:23:35,-6.38,91.10,-7.61,,
5329,04/09/2023 05:26:35,-6.61,91.25,-7.81,,
5330,04/09/2023 05:29:35,-6.55,92.53,-7.57,,
5331,04/09/2023 05:32:35,-6.30,92.22,-7.36,,
5332,04/09/2023 05:35:35,-6.48,89.64,-7.91,,
5333,04/09/2023 05:38:35,-6.48,91.85,-7.60,,
5334,04/09/2023 05:41:35,-6.29,91.29,-7.49,,
5335,04/09/2023 05:44:35,-6.62,89.98,-8.00,,
5336,04/09/2023 05:47:35,-6.64,91.40,-7.82,,
5337,04/09/2023 05:50:35,-6.15,92.10,-7.23,,
5338,04/09/2023 05:53:35,-6.30,90.17,-7.65,,
5339,04/09/2023 05:56:35,-6.46,90.51,-7.77,,
5340,04/09/2023 05:59:35,-6.60,90.77,-7.87,,
5341,04/09/2023 06:02:35,-6.71,90.69,-7.99,,
5342,04/09/2023 06:05:35,-6.81,90.63,-8.10,,
5343,04/09/2023 06:08:35,-6.71,92.07,-7.79,,
5344,04/09/2023 06:11:35,-6.32,91.20,-7.53,,
5345,04/09/2023 06:14:35,-6.53,89.46,-7.99,,
5346,04/09/2023 06:17:35,-6.87,89.19,-8.36,,
5347,04/09/2023 06:20:35,-7.15,89.96,-8.52,,
5348,04/09/2023 06:23:35,-7.17,91.52,-8.32,,
5349,04/09/2023 06:26:35,-7.35,89.20,-8.83,,
5350,04/09/2023 06:29:35,-7.84,89.45,-9.29,,
5351,04/09/2023 06:32:35,-7.97,90.71,-9.24,,
