#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
17535,01/22/2024 03:27:35,-6.82,94.49,-7.57,,,
17536,01/22/2024 03:30:35,-7.00,94.26,-7.78,,,
17537,01/22/2024 03:33:35,-7.11,94.61,-7.84,,,
17538,01/22/2024 03:36:35,-7.23,95.16,-7.89,,,
17539,01/22/2024 03:39:35,-7.30,95.44,-7.91,,,
17540,01/22/2024 03:42:35,-7.42,94.82,-8.13,,,
17541,01/22/2024 03:45:35,-7.53,94.65,-8.26,,,
17542,01/22/2024 03:48:35,-7.66,94.54,-8.40,,,
17543,01/22/2024 03:51:35,-7.78,94.16,-8.57,,,
17544,01/22/2024 03:54:35,-7.75,94.71,-8.46,,,
17545,01/22/2024 03:57:35,-7.63,95.35,-8.26,,,
17546,01/22/2024 04:00:35,-7.53,95.67,-8.12,,,
17547,01/22/2024 04:03:35,-7.44,95.64,-8.03,,,
17548,01/22/2024 04:06:35,-7.35,95.43,-7.97,,,
17549,01/22/2024 04:09:35,-7.16,95.43,-7.78,,,
17550,01/22/2024 04:12:35,-7.10,94.88,-7.80,,,
17551,01/22/2024 04:15:35,-7.02,94.98,-7.70,,,
17552,01/22/2024 04:18:35,-6.87,94.59,-7.60,,,
17553,01/22/2024 04:21:35,-6.73,94.72,-7.45,,,
17554,01/22/2024 04:24:35,-6.70,94.29,-7.47,,,
17555,01/22/2024 04:27:35,-6.67,94.20,-7.46,,,
17556,01/22/2024 04:30:35,-6.62,94.27,-7.40,,,
17557,01/22/2024 04:33:35,-6.57,94.31,-7.34,,,
17558,01/22/2024 04:36:35,-6.45,94.34,-7.22,,,
17559,01/22/2024 04:39:35,-6.36,94.27,-7.15,,,
17560,01/22/2024 04:42:35,-6.30,94.13,-7.10,,,
17561,01/22/2024 04:45:35,-6.20,94.08,-7.01,,,
17562,01/22/2024 04:48:35,-6.20,93.94,-7.03,,,
17563,01/22/2024 04:51:35,-6.19,93.71,-7.05,,,
17564,01/22/2024 04:54:35,-6.16,93.75,-7.01,,,
17565,01/22/2024 04:57:35,-6.09,93.84,-6.94,,,
17566,01/22/2024 05:00:35,-6.15,93.53,-7.03,,,
17567,01/22/2024 05:03:35,-6.13,93.38,-7.03,,,
17568,01/22/2024 05:06:35,-6.13,93.47,-7.02,,,
17569,01/22/2024 05:09:35,-6.07,93.75,-6.93,,,
17570,01/22/2024 05:12:35,-5.92,93.79,-6.77,,,
17571,01/22/2024 05:15:35,-5.89,93.65,-6.76,,,
17572,01/22/2024 05:18:35,-5.84,93.50,-6.73,,,
17573,01/22/2024 05:21:35,-5.83,93.44,-6.73,,,
17574,01/22/2024 05:24:35,-5.71,93.46,-6.61,,,
17575,01/22/2024 05:27:35,-5.73,93.24,-6.66,,,
17576,01/22/2024 05:30:35,-5.67,93.26,-6.59,,,
17577,01/22/2024 05:33:35,-5.62,93.30,-6.54,,,
17578,01/22/2024 05:36:35,-5.57,93.24,-6.50,,,
17579,01/22/2024 05:39:35,-5.54,93.03,-6.50,,,
17580,01/22/2024 05:42:35,-5.55,93.08,-6.50,,,
17581,01/22/2024 05:45:35,-5.55,92.98,-6.51,,,
17582,01/22/2024 05:48:35,-5.61,93.29,-6.53,,,
17583,01/22/2024 05:51:35,-5.63,93.31,-6.55,,,
17584,01/22/2024 05:54:35,-5.67,93.44,-6.57,,,
17585,01/22/2024 05:57:35,-5.67,93.40,-6.57,,,
17586,01/22/2024 06:00:35,-5.68,93.17,-6.61,,,
17587,01/22/2024 06:03:35,-5.65,93.16,-6.59,,,
17588,01/22/2024 06:06:35,-5.67,93.16,-6.60,,,
17589,01/22/2024 06:09:35,-5.70,93.09,-6.65,,,
17590,01/22/2024 06:12:35,-5.68,93.09,-6.63,,,
17591,01/22/2024 06:15:35,-5.69,93.15,-6.63,,,
17592,01/22/2024 06:18:35,-5.63,93.18,-6.57,,,
17593,01/22/2024 06:21:35,-5.63,93.13,-6.58,,,
17594,01/22/2024 06:24:35,-5.67,93.08,-6.62,,,
17595,01/22/2024 06:27:35,-5.62,93.31,-6.54,,,
17596,01/22/2024 06:30:35,-5.62,93.24,-6.55,,,
17597,01/22/2024 06:33:35,-5.59,93.30,-6.51,,,
17598,01/22/2024 06:36:35,-5.63,93.13,-6.58,,,
17599,01/22/2024 06:39:35,-5.61,93.22,-6.54,,,
17600,01/22/2024 06:42:35,-5.61,93.06,-6.57,,,
17601,01/22/2024 06:45:35,-5.61,93.20,-6.55,,,
17602,01/22/2024 06:48:35,-5.59,93.07,-6.54,,,
17603,01/22/2024 06:51:35,-5.61,92.99,-6.57,,,
17604,01/22/2024 06:54:35,-5.59,92.95,-6.56,,,
17605,01/22/2024 06:57:35,-5.61,93.02,-6.57,,,
17606,01/22/2024 07:00:35,-5.59,92.89,-6.57,,,
17607,01/22/2024 07:03:35,-5.63,93.03,-6.59,,,
17608,01/22/2024 07:06:35,-5.64,93.30,-6.56,,,
17609,01/22/2024 07:09:35,-5.64,93.59,-6.52,,,
17610,01/22/2024 07:12:35,-5.69,93.66,-6.56,,,
17611,01/22/2024 07:15:35,-5.65,93.70,-6.52,,,
17612,01/22/2024 07:18:35,-5.63,93.72,-6.50,,,
17613,01/22/2024 07:21:35,-5.61,93.52,-6.50,,,
17614,01/22/2024 07:24:35,-5.55,93.39,-6.46,,,
17615,01/22/2024 07:27:35,-5.50,93.19,-6.44,,,
17616,01/22/2024 07:30:35,-5.45,93.10,-6.40,,,
17617,01/22/2024 07:33:35,-5.34,92.77,-6.34,,,
17618,01/22/2024 07:36:35,-5.22,92.42,-6.26,,,
17619,01/22/2024 07:39:35,-5.14,91.56,-6.31,,,
17620,01/22/2024 07:42:35,-4.91,91.44,-6.10,,,
17621,01/22/2024 07:45:35,-4.65,90.00,-6.05,,,
17622,01/22/2024 07:48:35,-4.53,89.01,-6.07,,,
17623,01/22/2024 07:51:35,-4.45,88.77,-6.03,,,
17624,01/22/2024 07:54:35,-4.28,88.02,-5.98,,,
17625,01/22/2024 07:57:35,-4.17,87.45,-5.95,,,
17626,01/22/2024 08:00:35,-4.09,86.83,-5.96,,,
17627,01/22/2024 08:03:35,-3.80,85.89,-5.82,,,
17628,01/22/2024 08:06:35,-3.22,85.19,-5.36,,,
17629,01/22/2024 08:09:35,-2.81,81.88,-5.48,,,
17630,01/22/2024 08:12:35,-2.26,80.70,-5.12,,,
17631,01/22/2024 08:15:35,-1.64,77.98,-4.98,,,
17632,01/22/2024 08:18:35,-1.15,75.38,-4.95,,,
17633,01/22/2024 08:21:35,-0.80,73.85,-4.87,,,
17634,01/22/2024 08:24:35,-1.30,74.29,-5.29,,,
17635,01/22/2024 08:27:35,-1.53,75.87,-5.23,,,
17636,01/22/2024 08:30:35,-2.31,77.93,-5.64,,,
17637,01/22/2024 08:33:35,-2.53,80.01,-5.51,,,
17638,01/22/2024 08:36:35,-2.18,80.36,-5.11,,,
17639,01/22/2024 08:39:35,-1.79,78.65,-5.01,,,
17640,01/22/2024 08:42:35,-1.39,77.36,-4.83,,,
17641,01/22/2024 08:45:35,-1.24,75.79,-4.96,,,
17642,01/22/2024 08:48:35,-1.45,76.62,-5.02,,,
17643,01/22/2024 08:51:35,-0.91,75.61,-4.68,,,
17644,01/22/2024 08:54:35,-1.01,75.10,-4.86,,,
17645,01/22/2024 08:57:35,-1.39,75.15,-5.22,,,
17646,01/22/2024 09:00:35,-2.39,78.23,-5.67,,,
17647,01/22/2024 09:03:35,-2.62,79.96,-5.60,,,
17648,01/22/2024 09:06:35,-2.72,80.73,-5.57,,,
17649,01/22/2024 09:09:35,-2.73,81.22,-5.50,,,
17650,01/22/2024 09:12:35,-2.59,80.73,-5.44,,,
17651,01/22/2024 09:15:35,-2.73,81.04,-5.53,,,
17652,01/22/2024 09:18:35,-2.39,80.80,-5.24,,,
17653,01/22/2024 09:21:35,-2.16,80.15,-5.12,,,
17654,01/22/2024 09:24:35,-2.32,79.74,-5.34,,,
17655,01/22/2024 09:27:35,-2.41,80.60,-5.29,,,
17656,01/22/2024 09:30:35,-2.41,80.24,-5.35,,,
17657,01/22/2024 09:33:35,-2.13,79.42,-5.21,,,
17658,01/22/2024 09:36:35,-1.90,78.83,-5.09,,,
17659,01/22/2024 09:39:35,-1.70,78.03,-5.02,,,
17660,01/22/2024 09:42:35,-1.88,77.65,-5.26,,,
17661,01/22/2024 09:45:35,-1.95,78.92,-5.13,,,
17662,01/22/2024 09:48:35,-1.64,78.30,-4.93,,,
17663,01/22/2024 09:51:35,-0.68,76.33,-4.32,,,
17664,01/22/2024 09:54:35,0.93,71.65,-3.61,,,
17665,01/22/2024 09:57:35,1.31,66.53,-4.24,,,
17666,01/22/2024 10:00:35,0.84,67.57,-4.47,,,
17667,01/22/2024 10:03:35,0.57,68.88,-4.49,,,
17668,01/22/2024 10:06:35,0.31,70.14,-4.49,,,
17669,01/22/2024 10:09:35,-0.23,71.51,-4.75,,,
17670,01/22/2024 10:12:35,-0.21,72.11,-4.62,,,
17671,01/22/2024 10:15:35,-0.20,72.57,-4.53,,,
17672,01/22/2024 10:18:35,0.08,71.41,-4.47,,,
17673,01/22/2024 10:21:35,0.64,69.88,-4.22,,,
17674,01/22/2024 10:24:35,0.80,68.61,-4.31,,,
17675,01/22/2024 10:27:35,0.53,69.36,-4.42,,,
17676,01/22/2024 10:30:35,0.27,70.97,-4.38,,,
17677,01/22/2024 10:33:35,0.09,71.43,-4.46,,,
17678,01/22/2024 10:36:35,0.01,71.98,-4.44,,,
17679,01/22/2024 10:39:35,0.10,72.11,-4.32,,,
17680,01/22/2024 10:42:35,0.14,71.75,-4.36,,,
17681,01/22/2024 10:45:35,0.03,72.31,-4.36,,,
17682,01/22/2024 10:48:35,0.08,72.00,-4.36,,,
17683,01/22/2024 10:51:35,0.43,71.11,-4.20,,,
17684,01/22/2024 10:54:35,0.31,71.67,-4.21,,,
17685,01/22/2024 10:57:35,0.29,71.64,-4.23,,,
17686,01/22/2024 11:00:35,0.36,71.73,-4.14,,,
17687,01/22/2024 11:03:35,0.79,69.92,-4.07,,,
17688,01/22/2024 11:06:35,1.16,68.68,-3.96,,,
17689,01/22/2024 11:09:35,1.43,68.15,-3.79,,,
17690,01/22/2024 11:12:35,1.12,68.09,-4.10,,,
17691,01/22/2024 11:15:35,1.07,68.44,-4.09,,,
17692,01/22/2024 11:18:35,1.37,67.87,-3.91,,,
17693,01/22/2024 11:21:35,1.65,66.44,-3.93,,,
17694,01/22/2024 11:24:35,1.31,68.08,-3.93,,,
17695,01/22/2024 11:27:35,1.13,69.06,-3.90,,,
17696,01/22/2024 11:30:35,0.98,68.98,-4.06,,,
17697,01/22/2024 11:33:35,0.94,69.45,-4.02,,,
17698,01/22/2024 11:36:35,1.11,69.36,-3.87,,,
17699,01/22/2024 11:39:35,1.27,69.00,-3.78,,,
17700,01/22/2024 11:42:35,1.32,68.64,-3.81,,,
17701,01/22/2024 11:45:35,1.76,67.81,-3.55,,,
17702,01/22/2024 11:48:35,2.23,66.41,-3.38,,,
17703,01/22/2024 11:51:35,2.28,66.05,-3.40,,,
17704,01/22/2024 11:54:35,2.54,65.73,-3.22,,,
17705,01/22/2024 11:57:35,2.12,65.66,-3.63,,,
17706,01/22/2024 12:00:35,2.67,64.50,-3.35,,,
17707,01/22/2024 12:03:35,3.48,62.63,-2.97,,,
17708,01/22/2024 12:06:35,4.28,58.51,-3.13,,,
17709,01/22/2024 12:09:35,5.28,55.78,-2.83,,,
17710,01/22/2024 12:12:35,5.94,53.18,-2.86,,,
17711,01/22/2024 12:15:35,5.79,53.01,-3.04,,,
17712,01/22/2024 12:18:35,6.16,51.79,-3.01,,,
17713,01/22/2024 12:21:35,5.70,53.02,-3.12,,,
17714,01/22/2024 12:24:35,3.83,57.44,-3.80,,,
17715,01/22/2024 12:27:35,2.22,63.81,-3.92,,,
17716,01/22/2024 12:30:35,1.50,66.55,-4.05,,,
17717,01/22/2024 12:33:35,1.51,67.64,-3.82,,,
17718,01/22/2024 12:36:35,2.55,64.83,-3.39,,,
17719,01/22/2024 12:39:35,3.95,61.24,-2.82,,,
17720,01/22/2024 12:42:35,6.56,53.48,-2.20,,,
17721,01/22/2024 12:45:35,8.57,47.27,-2.02,,,
17722,01/22/2024 12:48:35,7.09,48.59,-3.01,,,
17723,01/22/2024 12:51:35,5.40,52.89,-3.43,,,
17724,01/22/2024 12:54:35,5.33,53.58,-3.33,,,
17725,01/22/2024 12:57:35,5.32,53.43,-3.38,,,
17726,01/22/2024 13:00:35,4.90,54.60,-3.48,,,
17727,01/22/2024 13:03:35,5.15,54.35,-3.31,,,
17728,01/22/2024 13:06:35,5.41,53.84,-3.18,,,
17729,01/22/2024 13:09:35,5.91,52.99,-2.94,,,
17730,01/22/2024 13:12:35,7.04,49.14,-2.90,,,
17731,01/22/2024 13:15:35,6.46,49.76,-3.26,,,
17732,01/22/2024 13:18:35,5.99,52.21,-3.06,,,
17733,01/22/2024 13:21:35,6.54,50.51,-2.99,,,
17734,01/22/2024 13:24:35,6.93,48.89,-3.07,,,
17735,01/22/2024 13:27:35,6.69,49.17,-3.21,,,
17736,01/22/2024 13:30:35,5.91,51.60,-3.29,,,
17737,01/22/2024 13:33:35,5.54,53.65,-3.11,,,
17738,01/22/2024 13:36:35,6.24,52.02,-2.88,,,
17739,01/22/2024 13:39:35,6.73,50.19,-2.90,,,
17740,01/22/2024 13:42:35,6.73,50.54,-2.81,,,
17741,01/22/2024 13:45:35,7.97,48.66,-2.18,,,
17742,01/22/2024 13:48:35,8.37,46.38,-2.45,,,
17743,01/22/2024 13:51:35,8.21,48.58,-1.97,,,
17744,01/22/2024 13:54:35,10.19,43.28,-1.73,,,
17745,01/22/2024 13:57:35,10.65,40.77,-2.13,,,
17746,01/22/2024 14:00:35,10.12,41.89,-2.24,,,
17747,01/22/2024 14:03:35,9.14,43.17,-2.73,,,
17748,01/22/2024 14:06:35,6.55,49.37,-3.29,,,
17749,01/22/2024 14:09:35,4.82,55.96,-3.22,,,
17750,01/22/2024 14:12:35,3.80,59.39,-3.38,,,
17751,01/22/2024 14:15:35,2.78,62.87,-3.59,,,
17752,01/22/2024 14:18:35,2.44,65.85,-3.29,,,
17753,01/22/2024 14:21:35,2.31,66.00,-3.38,,,
17754,01/22/2024 14:24:35,2.19,66.50,-3.40,,,
17755,01/22/2024 14:27:35,2.75,65.69,-3.02,,,
17756,01/22/2024 14:30:35,3.01,64.41,-3.04,,,
17757,01/22/2024 14:33:35,3.27,65.34,-2.60,,,
17758,01/22/2024 14:36:35,3.65,62.93,-2.74,,,
17759,01/22/2024 14:39:35,3.84,62.39,-2.69,,,
17760,01/22/2024 14:42:35,3.53,63.57,-2.73,,,
17761,01/22/2024 14:45:35,2.97,65.52,-2.85,,,
17762,01/22/2024 14:48:35,2.67,66.79,-2.88,,,
17763,01/22/2024 14:51:35,2.71,66.84,-2.83,,,
17764,01/22/2024 14:54:35,2.86,66.29,-2.80,,,
17765,01/22/2024 14:57:35,3.65,64.13,-2.49,,,
17766,01/22/2024 15:00:35,4.87,58.90,-2.49,,,
17767,01/22/2024 15:03:35,4.16,58.92,-3.15,,,
17768,01/22/2024 15:06:35,3.62,61.83,-3.01,,,
17769,01/22/2024 15:09:35,3.44,62.83,-2.97,,,
17770,01/22/2024 15:12:35,3.23,62.61,-3.22,,,
17771,01/22/2024 15:15:35,2.56,65.74,-3.20,,,
17772,01/22/2024 15:18:35,2.11,66.88,-3.40,,,
17773,01/22/2024 15:21:35,2.29,67.61,-3.08,,,
17774,01/22/2024 15:24:35,2.41,66.30,-3.23,,,
17775,01/22/2024 15:27:35,2.37,65.91,-3.35,,,
17776,01/22/2024 15:30:35,2.53,65.05,-3.37,,,
17777,01/22/2024 15:33:35,2.03,66.67,-3.51,,,
17778,01/22/2024 15:36:35,1.61,68.09,-3.64,,,
17779,01/22/2024 15:39:35,1.75,68.48,-3.43,,,
17780,01/22/2024 15:42:35,1.85,68.70,-3.29,,,
17781,01/22/2024 15:45:35,2.32,68.03,-2.96,,,
17782,01/22/2024 15:48:35,3.54,64.97,-2.43,,,
17783,01/22/2024 15:51:35,4.41,61.81,-2.27,,,
17784,01/22/2024 15:54:35,5.30,57.79,-2.34,,,
17785,01/22/2024 15:57:35,6.16,54.26,-2.38,,,
17786,01/22/2024 16:00:35,4.49,58.17,-3.01,,,
17787,01/22/2024 16:03:35,3.65,62.04,-2.93,,,
17788,01/22/2024 16:06:35,2.68,64.77,-3.28,,,
17789,01/22/2024 16:09:35,1.69,68.16,-3.54,,,
17790,01/22/2024 16:12:35,0.74,71.32,-3.86,,,
17791,01/22/2024 16:15:35,-0.02,74.10,-4.08,,,
17792,01/22/2024 16:18:35,-0.49,76.80,-4.06,,,
17793,01/22/2024 16:21:35,-0.75,78.13,-4.09,,,
17794,01/22/2024 16:24:35,-1.04,79.02,-4.22,,,
17795,01/22/2024 16:27:35,-1.24,79.44,-4.34,,,
17796,01/22/2024 16:30:35,-1.47,80.32,-4.42,,,
17797,01/22/2024 16:33:35,-1.70,81.60,-4.43,,,
17798,01/22/2024 16:36:35,-1.47,82.44,-4.08,,,
17799,01/22/2024 16:39:35,-1.69,82.65,-4.25,,,
17800,01/22/2024 16:42:35,-1.88,83.58,-4.29,,,
17801,01/22/2024 16:45:35,-1.88,82.84,-4.41,,,
17802,01/22/2024 16:48:35,-1.97,84.07,-4.30,,,
17803,01/22/2024 16:51:35,-2.08,82.92,-4.60,,,
17804,01/22/2024 16:54:35,-2.54,83.89,-4.90,,,
17805,01/22/2024 16:57:35,-2.96,84.93,-5.15,,,
17806,01/22/2024 17:00:35,-3.32,85.75,-5.37,,,
17807,01/22/2024 17:03:35,-3.33,87.36,-5.13,,,
17808,01/22/2024 17:06:35,-3.38,86.70,-5.28,,,
17809,01/22/2024 17:09:35,-3.71,86.47,-5.65,,,
17810,01/22/2024 17:12:35,-3.97,87.54,-5.74,,,
17811,01/22/2024 17:15:35,-4.13,88.29,-5.79,,,
17812,01/22/2024 17:18:35,-3.95,90.03,-5.35,,,
17813,01/22/2024 17:21:35,-3.66,89.60,-5.13,,,
17814,01/22/2024 17:24:35,-3.58,87.40,-5.38,,,
17815,01/22/2024 17:27:35,-4.09,87.01,-5.94,,,
17816,01/22/2024 17:30:35,-4.40,89.26,-5.91,,,
17817,01/22/2024 17:33:35,-4.43,89.76,-5.87,,,
17818,01/22/2024 17:36:35,-4.58,90.17,-5.96,,,
17819,01/22/2024 17:39:35,-4.75,90.09,-6.14,,,
17820,01/22/2024 17:42:35,-4.91,90.43,-6.25,,,
17821,01/22/2024 17:45:35,-5.05,91.01,-6.30,,,
17822,01/22/2024 17:48:35,-4.97,90.70,-6.26,,,
17823,01/22/2024 17:51:35,-5.01,90.28,-6.36,,,
17824,01/22/2024 17:54:35,-5.20,90.22,-6.57,,,
17825,01/22/2024 17:57:35,-5.62,89.60,-7.07,,,
17826,01/22/2024 18:00:35,-5.97,89.90,-7.36,,,
17827,01/22/2024 18:03:35,-6.21,91.67,-7.36,,,
17828,01/22/2024 18:06:35,-6.32,93.09,-7.27,,,
17829,01/22/2024 18:09:35,-6.36,93.22,-7.29,,,
17830,01/22/2024 18:12:35,-6.41,92.53,-7.43,,,
17831,01/22/2024 18:15:35,-6.78,91.28,-7.98,,,
17832,01/22/2024 18:18:35,-6.52,93.14,-7.46,,,
17833,01/22/2024 18:21:35,-6.56,93.05,-7.51,,,
17834,01/22/2024 18:24:35,-6.09,93.63,-6.97,,,
17835,01/22/2024 18:27:35,-5.96,92.08,-7.04,,,
17836,01/22/2024 18:30:35,-6.37,89.45,-7.83,,,
17837,01/22/2024 18:33:35,-6.80,90.03,-8.17,,,
17838,01/22/2024 18:36:35,-7.19,90.47,-8.49,,,
17839,01/22/2024 18:39:35,-7.45,91.43,-8.61,,,
17840,01/22/2024 18:42:35,-7.66,92.30,-8.71,,,
17841,01/22/2024 18:45:35,-7.89,92.52,-8.90,,,
17842,01/22/2024 18:48:35,-7.95,93.03,-8.89,,,
17843,01/22/2024 18:51:35,-8.25,92.52,-9.26,,,
17844,01/22/2024 18:54:35,-8.33,93.65,-9.18,,,
17845,01/22/2024 18:57:35,-8.37,93.78,-9.21,,,
17846,01/22/2024 19:00:35,-8.63,93.63,-9.48,,,
17847,01/22/2024 19:03:35,-8.74,93.91,-9.56,,,
17848,01/22/2024 19:06:35,-8.95,94.54,-9.68,,,
17849,01/22/2024 19:09:35,-9.09,94.50,-9.82,,,
17850,01/22/2024 19:12:35,-8.94,95.07,-9.60,,,
17851,01/22/2024 19:15:35,-8.39,95.87,-8.95,,,
17852,01/22/2024 19:18:35,-7.90,95.84,-8.46,,,
17853,01/22/2024 19:21:35,-7.76,94.80,-8.46,,,
17854,01/22/2024 19:24:35,-7.42,94.51,-8.17,,,
17855,01/22/2024 19:27:35,-7.64,91.84,-8.75,,,
17856,01/22/2024 19:30:35,-8.39,89.59,-9.81,,,
17857,01/22/2024 19:33:35,-8.92,91.02,-10.13,,,
17858,01/22/2024 19:36:35,-9.08,92.43,-10.09,,,
17859,01/22/2024 19:39:35,-8.92,93.75,-9.75,,,
17860,01/22/2024 19:42:35,-8.65,93.77,-9.49,,,
17861,01/22/2024 19:45:35,-8.94,92.73,-9.91,,,
17862,01/22/2024 19:48:35,-8.70,94.54,-9.43,,,
17863,01/22/2024 19:51:35,-8.54,94.20,-9.32,,,
17864,01/22/2024 19:54:35,-8.86,91.90,-9.95,,,
17865,01/22/2024 19:57:35,-9.04,92.60,-10.04,,,
17866,01/22/2024 20:00:35,-9.23,93.22,-10.14,,,
17867,01/22/2024 20:03:35,-9.58,91.89,-10.67,,,
17868,01/22/2024 20:06:35,-10.12,89.72,-11.50,,,
17869,01/22/2024 20:09:35,-10.43,91.41,-11.57,,,
17870,01/22/2024 20:12:35,-10.51,94.89,-11.19,,,
17871,01/22/2024 20:15:35,-10.56,95.50,-11.16,,,
17872,01/22/2024 20:18:35,-10.81,94.13,-11.59,,,
17873,01/22/2024 20:21:35,-10.80,94.88,-11.48,,,
17874,01/22/2024 20:24:35,-10.62,95.54,-11.21,,,
17875,01/22/2024 20:27:35,-10.65,95.72,-11.22,,,
17876,01/22/2024 20:30:35,-11.07,94.72,-11.77,,,
17877,01/22/2024 20:33:35,-10.92,96.31,-11.41,,,
17878,01/22/2024 20:36:35,-11.14,94.84,-11.82,,,
17879,01/22/2024 20:39:35,-11.20,95.96,-11.74,,,
17880,01/22/2024 20:42:35,-11.15,95.77,-11.71,,,
17881,01/22/2024 20:45:35,-11.16,95.70,-11.73,,,
17882,01/22/2024 20:48:35,-11.31,95.09,-11.96,,,
17883,01/22/2024 20:51:35,-11.29,95.30,-11.91,,,
17884,01/22/2024 20:54:35,-11.30,95.18,-11.93,,,
17885,01/22/2024 20:57:35,-11.45,94.28,-12.20,,,
17886,01/22/2024 21:00:35,-11.31,94.59,-12.02,,,
17887,01/22/2024 21:03:35,-11.15,95.11,-11.79,,,
17888,01/22/2024 21:06:35,-11.05,95.19,-11.69,,,
17889,01/22/2024 21:09:35,-11.04,95.13,-11.69,,,
17890,01/22/2024 21:12:35,-10.88,95.60,-11.46,,,
17891,01/22/2024 21:15:35,-10.31,97.69,-10.63,,,
17892,01/22/2024 21:18:35,-10.06,96.65,-10.51,,,
17893,01/22/2024 21:21:35,-10.06,95.41,-10.68,,,
17894,01/22/2024 21:24:35,-9.96,95.38,-10.57,,,
17895,01/22/2024 21:27:35,-9.81,95.53,-10.40,,,
17896,01/22/2024 21:30:35,-9.69,95.70,-10.26,,,
17897,01/22/2024 21:33:35,-9.49,95.81,-10.06,,,
17898,01/22/2024 21:36:35,-9.20,96.25,-9.71,,,
17899,01/22/2024 21:39:35,-9.15,95.94,-9.70,,,
17900,01/22/2024 21:42:35,-9.11,95.68,-9.69,,,
17901,01/22/2024 21:45:35,-9.04,95.03,-9.71,,,
17902,01/22/2024 21:48:35,-8.88,95.28,-9.52,,,
17903,01/22/2024 21:51:35,-8.72,95.15,-9.37,,,
17904,01/22/2024 21:54:35,-8.58,95.24,-9.22,,,
17905,01/22/2024 21:57:35,-8.52,95.20,-9.16,,,
17906,01/22/2024 22:00:35,-8.48,95.10,-9.14,,,
17907,01/22/2024 22:03:35,-8.40,95.11,-9.06,,,
17908,01/22/2024 22:06:35,-8.22,95.13,-8.87,,,
17909,01/22/2024 22:09:35,-8.56,93.34,-9.46,,,
17910,01/22/2024 22:12:35,-8.29,94.85,-8.99,,,
17911,01/22/2024 22:15:35,-8.12,94.48,-8.87,,,
17912,01/22/2024 22:18:35,-8.15,94.04,-8.96,,,
17913,01/22/2024 22:21:35,-8.13,93.75,-8.98,,,
17914,01/22/2024 22:24:35,-8.13,94.10,-8.93,,,
17915,01/22/2024 22:27:35,-7.89,94.48,-8.63,,,
17916,01/22/2024 22:30:35,-7.76,94.02,-8.57,,,
17917,01/22/2024 22:33:35,-7.79,93.76,-8.63,,,
17918,01/22/2024 22:36:35,-7.87,93.76,-8.72,,,
17919,01/22/2024 22:39:35,-7.85,93.95,-8.67,,,
17920,01/22/2024 22:42:35,-7.91,94.00,-8.72,,,
17921,01/22/2024 22:45:35,-7.95,93.97,-8.76,,,
17922,01/22/2024 22:48:35,-7.76,94.70,-8.47,,,
17923,01/22/2024 22:51:35,-7.55,94.65,-8.28,,,
17924,01/22/2024 22:54:35,-7.60,93.69,-8.45,,,
17925,01/22/2024 22:57:35,-7.54,93.73,-8.39,,,
17926,01/22/2024 23:00:35,-7.50,93.69,-8.36,,,
17927,01/22/2024 23:03:35,-7.47,93.68,-8.32,,,
17928,01/22/2024 23:06:35,-7.51,93.45,-8.40,,,
17929,01/22/2024 23:09:35,-7.62,93.61,-8.48,,,
17930,01/22/2024 23:12:35,-7.59,93.69,-8.44,,,
17931,01/22/2024 23:15:35,-7.51,93.68,-8.37,,,
17932,01/22/2024 23:18:35,-7.57,93.14,-8.51,,,
17933,01/22/2024 23:21:35,-7.40,93.67,-8.26,,,
17934,01/22/2024 23:24:35,-7.34,93.56,-8.21,,,
17935,01/22/2024 23:27:35,-7.40,93.34,-8.31,,,
17936,01/22/2024 23:30:35,-7.41,93.50,-8.30,,,
17937,01/22/2024 23:33:35,-7.42,93.61,-8.29,,,
17938,01/22/2024 23:36:35,-7.47,93.47,-8.35,,,
17939,01/22/2024 23:39:35,-7.46,93.56,-8.33,,,
17940,01/22/2024 23:42:35,-7.59,92.74,-8.57,,,
17941,01/22/2024 23:45:35,-7.68,92.67,-8.68,,,
17942,01/22/2024 23:48:35,-7.77,92.53,-8.78,,,
17943,01/22/2024 23:51:35,-7.74,92.76,-8.72,,,
17944,01/22/2024 23:54:35,-7.82,92.88,-8.78,,,
17945,01/22/2024 23:57:35,-7.77,93.70,-8.62,,,
17946,01/23/2024 00:00:35,-7.70,93.41,-8.60,,,
17947,01/23/2024 00:03:35,-7.62,93.43,-8.51,,,
17948,01/23/2024 00:06:35,-7.55,93.46,-8.44,,,
17949,01/23/2024 00:09:35,-7.42,93.04,-8.37,,,
17950,01/23/2024 00:12:35,-7.45,93.21,-8.37,,,
17951,01/23/2024 00:15:35,-7.37,93.51,-8.25,,,
17952,01/23/2024 00:18:35,-7.35,93.09,-8.29,,,
17953,01/23/2024 00:21:35,-7.41,92.58,-8.42,,,
17954,01/23/2024 00:24:35,-7.45,92.83,-8.42,,,
17955,01/23/2024 00:27:35,-7.51,92.73,-8.50,,,
17956,01/23/2024 00:30:35,-7.65,92.41,-8.68,,,
17957,01/23/2024 00:33:35,-7.71,92.83,-8.69,,,
17958,01/23/2024 00:36:35,-7.97,92.07,-9.05,,,
17959,01/23/2024 00:39:35,-7.94,93.06,-8.88,,,
17960,01/23/2024 00:42:35,-8.03,93.03,-8.97,,,
