#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
10956,01/08/2024 08:35:33,-16.34,87.34,-17.97,,
10957,01/08/2024 08:38:33,-16.23,87.93,-17.79,,
10958,01/08/2024 08:41:33,-16.14,87.55,-17.75,,
10959,01/08/2024 08:44:33,-16.14,86.63,-17.88,,
10960,01/08/2024 08:47:33,-16.09,87.45,-17.71,,
10961,01/08/2024 08:50:33,-15.95,88.19,-17.48,,
10962,01/08/2024 08:53:33,-16.02,86.65,-17.75,,
10963,01/08/2024 08:56:33,-15.82,86.55,-17.57,,
10964,01/08/2024 08:59:33,-15.79,87.31,-17.44,,
10965,01/08/2024 09:02:33,-15.69,86.82,-17.41,,
10966,01/08/2024 09:05:33,-15.59,86.75,-17.31,,
10967,01/08/2024 09:08:33,-14.72,87.48,-16.35,,
10968,01/08/2024 09:11:33,-14,84.41,-16.07,,
10969,01/08/2024 09:14:33,-13.86,82.94,-16.15,,
10970,01/08/2024 09:17:33,-13.88,81.77,-16.34,,
10971,01/08/2024 09:20:33,-13.93,82.54,-16.28,,
10972,01/08/2024 09:23:33,-14.01,82.07,-16.42,,
10973,01/08/2024 09:26:33,-14.16,83.58,-16.35,,
10974,01/08/2024 09:29:33,-14.3,82.46,-16.65,,
10975,01/08/2024 09:32:33,-14.22,83.28,-16.45,,
10976,01/08/2024 09:35:33,-14.14,82.99,-16.41,,
10977,01/08/2024 09:38:33,-13.98,83.29,-16.21,,
10978,01/08/2024 09:41:33,-13.83,83.24,-16.07,,
10979,01/08/2024 09:44:33,-13.76,82.75,-16.08,,
10980,01/08/2024 09:47:33,-13.53,81.83,-15.98,,
10981,01/08/2024 09:50:33,-13.58,82.41,-15.95,,
10982,01/08/2024 09:53:33,-13.1,83.07,-15.38,,
10983,01/08/2024 09:56:33,-12.4,80.36,-15.1,,
10984,01/08/2024 09:59:33,-11.36,79.12,-14.27,,
10985,01/08/2024 10:02:33,-9.77,78.84,-12.76,,
10986,01/08/2024 10:05:33,-8.68,74.52,-12.39,,
10987,01/08/2024 10:08:33,-7.98,65.34,-13.34,,
10988,01/08/2024 10:11:33,-8.04,67.06,-13.07,,
10989,01/08/2024 10:14:33,-8.15,69.81,-12.69,,
10990,01/08/2024 10:17:33,-8.81,70.64,-13.18,,
10991,01/08/2024 10:20:33,-8.72,73.34,-12.63,,
10992,01/08/2024 10:23:33,-7.74,74.66,-11.46,,
10993,01/08/2024 10:26:33,-7.45,71.86,-11.65,,
10994,01/08/2024 10:29:33,-7.33,71.58,-11.59,,
10995,01/08/2024 10:32:33,-7.38,72.19,-11.53,,
10996,01/08/2024 10:35:33,-7.17,72.14,-11.33,,
10997,01/08/2024 10:38:33,-6.06,71.55,-10.37,,
10998,01/08/2024 10:41:33,-5.63,69.62,-10.3,,
10999,01/08/2024 10:44:33,-5.28,66.19,-10.6,,
11000,01/08/2024 10:47:33,-5.64,64.97,-11.18,,
11001,01/08/2024 10:50:33,-5.58,62.24,-11.65,,
11002,01/08/2024 10:53:33,-5.11,61.01,-11.45,,
11003,01/08/2024 10:56:33,-4.59,60.57,-11.06,,
11004,01/08/2024 10:59:33,-4.07,62.17,-10.23,,
11005,01/08/2024 11:02:33,-4.26,58.84,-11.11,,
11006,01/08/2024 11:05:33,-4.36,58.73,-11.22,,
11007,01/08/2024 11:08:33,-4.66,56.23,-12.04,,
11008,01/08/2024 11:11:33,-4.45,55.28,-12.07,,
11009,01/08/2024 11:14:33,-3.68,54.43,-11.53,,
11010,01/08/2024 11:17:33,-4,52.1,-12.38,,
11011,01/08/2024 11:20:33,-3.91,53.83,-11.88,,
11012,01/08/2024 11:23:33,-4.26,52.6,-12.5,,
11013,01/08/2024 11:26:33,-4.23,54.4,-12.05,,
11014,01/08/2024 11:29:33,-4.56,50.73,-13.22,,
11015,01/08/2024 11:32:33,-4.64,51.24,-13.17,,
11016,01/08/2024 11:35:33,-4.84,51.26,-13.36,,
11017,01/08/2024 11:38:33,-4.57,52.65,-12.78,,
11018,01/08/2024 11:41:33,-4.65,50.74,-13.3,,
11019,01/08/2024 11:44:33,-4.8,49.93,-13.64,,
11020,01/08/2024 11:47:33,-5.25,49.92,-14.06,,
11021,01/08/2024 11:50:33,-5.29,49.06,-14.31,,
11022,01/08/2024 11:53:33,-5.29,48.23,-14.52,,
11023,01/08/2024 11:56:33,-5.04,48.99,-14.1,,
11024,01/08/2024 11:59:33,-4.96,45.01,-15.05,,
11025,01/08/2024 12:02:33,-4.88,44.26,-15.18,,
11026,01/08/2024 12:05:33,-4.98,44.92,-15.09,,
11027,01/08/2024 12:08:33,-4.98,43.5,-15.48,,
11028,01/08/2024 12:11:33,-5.13,42.81,-15.81,,
11029,01/08/2024 12:14:33,-5.08,42.75,-15.77,,
11030,01/08/2024 12:17:33,-4.93,43.13,-15.53,,
11031,01/08/2024 12:20:33,-4.43,43.34,-15.02,,
11032,01/08/2024 12:23:33,-4.17,42.18,-15.12,,
11033,01/08/2024 12:26:33,-3.86,41.61,-15,,
11034,01/08/2024 12:29:33,-3.95,41.44,-15.13,,
11035,01/08/2024 12:32:33,-4.16,40.96,-15.46,,
11036,01/08/2024 12:35:33,-4.23,41.16,-15.46,,
11037,01/08/2024 12:38:33,-4.21,40.84,-15.53,,
11038,01/08/2024 12:41:33,-4.08,41.15,-15.33,,
11039,01/08/2024 12:44:33,-3.93,42.25,-14.87,,
11040,01/08/2024 12:47:33,-4.48,40.13,-15.99,,
11041,01/08/2024 12:50:33,-4.21,42.1,-15.17,,
11042,01/08/2024 12:53:33,-4.26,41.59,-15.36,,
11043,01/08/2024 12:56:33,-3.96,42.61,-14.8,,
11044,01/08/2024 12:59:33,-3.65,42.04,-14.68,,
11045,01/08/2024 13:02:33,-4.14,41.31,-15.34,,
11046,01/08/2024 13:05:33,-4.57,40.94,-15.84,,
11047,01/08/2024 13:08:33,-4.51,42.51,-15.32,,
11048,01/08/2024 13:11:33,-4.64,42.83,-15.35,,
11049,01/08/2024 13:14:33,-4.59,43.21,-15.21,,
11050,01/08/2024 13:17:33,-4.23,41.95,-15.23,,
11051,01/08/2024 13:20:33,-4.23,42.45,-15.09,,
11052,01/08/2024 13:23:33,-3.89,40.46,-15.35,,
11053,01/08/2024 13:26:33,-3.69,40.29,-15.23,,
11054,01/08/2024 13:29:33,-3.98,40.12,-15.55,,
11055,01/08/2024 13:32:33,-4.28,39.73,-15.93,,
11056,01/08/2024 13:35:33,-4.36,40.48,-15.78,,
11057,01/08/2024 13:38:33,-4.4,40.79,-15.72,,
11058,01/08/2024 13:41:33,-4.32,42.11,-15.27,,
11059,01/08/2024 13:44:33,-3.86,41.24,-15.11,,
11060,01/08/2024 13:47:33,-4.13,39.74,-15.8,,
11061,01/08/2024 13:50:33,-4.37,40.99,-15.64,,
11062,01/08/2024 13:53:33,-4.59,40.9,-15.87,,
11063,01/08/2024 13:56:33,-4.22,41.03,-15.49,,
11064,01/08/2024 13:59:33,-4.13,41.23,-15.35,,
11065,01/08/2024 14:02:33,-4.49,40,-16.04,,
11066,01/08/2024 14:05:33,-4.45,40.15,-15.96,,
11067,01/08/2024 14:08:33,-4.41,40.65,-15.78,,
11068,01/08/2024 14:11:33,-4.22,41.22,-15.43,,
11069,01/08/2024 14:14:33,-4.58,39.88,-16.16,,
11070,01/08/2024 14:17:33,-4.46,40.71,-15.81,,
11071,01/08/2024 14:20:33,-4.04,40.82,-15.38,,
11072,01/08/2024 14:23:33,-4.23,39.5,-15.95,,
11073,01/08/2024 14:26:33,-4.57,40.47,-15.97,,
11074,01/08/2024 14:29:33,-4.64,40.45,-16.04,,
11075,01/08/2024 14:32:33,-4.64,40.05,-16.16,,
11076,01/08/2024 14:35:33,-4.8,39.23,-16.55,,
11077,01/08/2024 14:38:33,-5.19,39,-16.98,,
11078,01/08/2024 14:41:33,-4.88,40.73,-16.18,,
11079,01/08/2024 14:44:33,-5.05,40.62,-16.37,,
11080,01/08/2024 14:47:33,-4.8,39.68,-16.41,,
11081,01/08/2024 14:50:33,-4.88,41.22,-16.03,,
11082,01/08/2024 14:53:33,-4.5,39.49,-16.2,,
11083,01/08/2024 14:56:33,-5.1,40.44,-16.46,,
11084,01/08/2024 14:59:33,-5.41,40.36,-16.76,,
11085,01/08/2024 15:02:33,-5.14,40.57,-16.46,,
11086,01/08/2024 15:05:33,-5.22,40.15,-16.65,,
11087,01/08/2024 15:08:33,-5.25,41.67,-16.24,,
11088,01/08/2024 15:11:33,-5.6,41.39,-16.64,,
11089,01/08/2024 15:14:33,-5.76,41.78,-16.67,,
11090,01/08/2024 15:17:33,-5.79,41.89,-16.67,,
11091,01/08/2024 15:20:33,-5.74,42.3,-16.51,,
11092,01/08/2024 15:23:33,-5.67,42.68,-16.33,,
11093,01/08/2024 15:26:33,-5.98,43.09,-16.5,,
11094,01/08/2024 15:29:33,-6.07,44.22,-16.28,,
11095,01/08/2024 15:32:33,-6.33,46.18,-16,,
11096,01/08/2024 15:35:33,-6.27,47.71,-15.55,,
11097,01/08/2024 15:38:33,-6.48,48.27,-15.61,,
11098,01/08/2024 15:41:33,-6.57,49.57,-15.37,,
11099,01/08/2024 15:44:33,-6.66,48.74,-15.66,,
11100,01/08/2024 15:47:33,-6.82,50.84,-15.3,,
11101,01/08/2024 15:50:33,-6.86,49.66,-15.61,,
11102,01/08/2024 15:53:33,-6.97,49.91,-15.66,,
11103,01/08/2024 15:56:33,-6.77,50.64,-15.3,,
11104,01/08/2024 15:59:33,-6.68,52.8,-14.71,,
11105,01/08/2024 16:02:33,-6.78,55.34,-14.23,,
11106,01/08/2024 16:05:33,-6.93,56.28,-14.17,,
11107,01/08/2024 16:08:33,-6.89,57.03,-13.97,,
11108,01/08/2024 16:11:33,-7.09,57.25,-14.11,,
11109,01/08/2024 16:14:33,-7.22,57.64,-14.15,,
11110,01/08/2024 16:17:33,-7.32,59.03,-13.95,,
11111,01/08/2024 16:20:33,-7.45,60.18,-13.84,,
11112,01/08/2024 16:23:33,-7.51,60.97,-13.74,,
11113,01/08/2024 16:26:33,-7.52,59.9,-13.97,,
11114,01/08/2024 16:29:33,-7.71,60.39,-14.05,,
11115,01/08/2024 16:32:33,-7.81,60.13,-14.19,,
11116,01/08/2024 16:35:33,-7.92,60.32,-14.26,,
11117,01/08/2024 16:38:33,-8.06,60.37,-14.38,,
11118,01/08/2024 16:41:33,-8.18,60.63,-14.44,,
11119,01/08/2024 16:44:33,-8.38,60.52,-14.65,,
11120,01/08/2024 16:47:33,-8.63,60.82,-14.83,,
11121,01/08/2024 16:50:33,-8.68,61.33,-14.78,,
11122,01/08/2024 16:53:33,-8.77,60.4,-15.04,,
11123,01/08/2024 16:56:33,-8.93,60.2,-15.24,,
11124,01/08/2024 16:59:33,-8.73,59.31,-15.23,,
11125,01/08/2024 17:02:33,-8.68,58.2,-15.41,,
11126,01/08/2024 17:05:33,-8.8,58.95,-15.37,,
11127,01/08/2024 17:08:33,-8.95,59.53,-15.39,,
11128,01/08/2024 17:11:33,-9.01,59.94,-15.37,,
11129,01/08/2024 17:14:33,-9.19,60.81,-15.37,,
11130,01/08/2024 17:17:33,-9.14,59.86,-15.51,,
11131,01/08/2024 17:20:33,-9.11,60.74,-15.3,,
11132,01/08/2024 17:23:33,-9.2,60.12,-15.52,,
11133,01/08/2024 17:26:33,-9.37,60.27,-15.64,,
11134,01/08/2024 17:29:33,-9.46,60.13,-15.76,,
11135,01/08/2024 17:32:33,-9.6,60.27,-15.86,,
11136,01/08/2024 17:35:33,-10.07,62.03,-15.96,,
11137,01/08/2024 17:38:33,-10.25,63,-15.94,,
11138,01/08/2024 17:41:33,-10.56,63.73,-16.1,,
11139,01/08/2024 17:44:33,-10.43,63.57,-16.01,,
11140,01/08/2024 17:47:33,-10.56,63.59,-16.13,,
11141,01/08/2024 17:50:33,-10.58,63.58,-16.15,,
11142,01/08/2024 17:53:33,-10.68,63.71,-16.23,,
11143,01/08/2024 17:56:33,-10.78,63.62,-16.34,,
11144,01/08/2024 17:59:33,-11.11,64.41,-16.51,,
11145,01/08/2024 18:02:33,-11.22,65.02,-16.5,,
11146,01/08/2024 18:05:33,-11.22,65.55,-16.4,,
11147,01/08/2024 18:08:33,-11.07,65.24,-16.31,,
11148,01/08/2024 18:11:33,-11.34,64.88,-16.63,,
11149,01/08/2024 18:14:33,-11.46,65.95,-16.55,,
11150,01/08/2024 18:17:33,-11.62,64.79,-16.92,,
11151,01/08/2024 18:20:33,-11.49,64.33,-16.88,,
11152,01/08/2024 18:23:33,-11.62,66.66,-16.58,,
11153,01/08/2024 18:26:33,-11.5,66.27,-16.54,,
11154,01/08/2024 18:29:33,-11.25,65.3,-16.48,,
11155,01/08/2024 18:32:33,-10.41,64.4,-15.83,,
11156,01/08/2024 18:35:33,-10.4,62.03,-16.27,,
11157,01/08/2024 18:38:33,-10.59,62.63,-16.34,,
11158,01/08/2024 18:41:33,-10.43,63.01,-16.11,,
11159,01/08/2024 18:44:33,-10.46,62.68,-16.21,,
11160,01/08/2024 18:47:33,-10.35,63.59,-15.93,,
11161,01/08/2024 18:50:33,-10.14,62.77,-15.89,,
11162,01/08/2024 18:53:33,-10.16,63.61,-15.75,,
11163,01/08/2024 18:56:33,-10.18,63.26,-15.83,,
11164,01/08/2024 18:59:33,-10.43,62.89,-16.14,,
11165,01/08/2024 19:02:33,-10.73,63.75,-16.26,,
11166,01/08/2024 19:05:33,-11.01,64.09,-16.46,,
11167,01/08/2024 19:08:33,-11.32,65.5,-16.5,,
11168,01/08/2024 19:11:33,-11.29,65.48,-16.47,,
11169,01/08/2024 19:14:33,-11.4,65.39,-16.6,,
11170,01/08/2024 19:17:33,-11.67,66.47,-16.66,,
11171,01/08/2024 19:20:33,-11.71,66.93,-16.63,,
11172,01/08/2024 19:23:33,-11.78,66.3,-16.8,,
11173,01/08/2024 19:26:33,-12.12,67.21,-16.96,,
11174,01/08/2024 19:29:33,-11.83,66.34,-16.84,,
11175,01/08/2024 19:32:33,-12.38,66.68,-17.31,,
11176,01/08/2024 19:35:33,-12.07,68.04,-16.77,,
11177,01/08/2024 19:38:33,-12.07,66.46,-17.05,,
11178,01/08/2024 19:41:33,-12.29,67.58,-17.06,,
11179,01/08/2024 19:44:33,-12.18,66.59,-17.13,,
11180,01/08/2024 19:47:33,-12.26,66.85,-17.16,,
11181,01/08/2024 19:50:33,-11.94,66.54,-16.91,,
11182,01/08/2024 19:53:33,-11.75,67.43,-16.57,,
11183,01/08/2024 19:56:33,-11.45,66.91,-16.37,,
11184,01/08/2024 19:59:33,-11.43,66.61,-16.4,,
11185,01/08/2024 20:02:33,-11.47,65.72,-16.61,,
11186,01/08/2024 20:05:33,-11.77,65.91,-16.86,,
11187,01/08/2024 20:08:33,-12.21,66.95,-17.09,,
11188,01/08/2024 20:11:33,-12.49,68.38,-17.11,,
11189,01/08/2024 20:14:33,-12.58,68.3,-17.22,,
11190,01/08/2024 20:17:33,-12.88,69.17,-17.36,,
11191,01/08/2024 20:20:33,-12.91,69.92,-17.25,,
11192,01/08/2024 20:23:33,-13.01,69.77,-17.38,,
11193,01/08/2024 20:26:33,-13.25,70.67,-17.45,,
11194,01/08/2024 20:29:33,-12.87,70.3,-17.16,,
11195,01/08/2024 20:32:33,-12.74,69.54,-17.16,,
11196,01/08/2024 20:35:33,-12.64,69.27,-17.1,,
11197,01/08/2024 20:38:33,-12.91,68.56,-17.48,,
11198,01/08/2024 20:41:33,-13.11,69.97,-17.44,,
11199,01/08/2024 20:44:33,-13.95,71.51,-17.99,,
11200,01/08/2024 20:47:33,-13.65,72.43,-17.55,,
11201,01/08/2024 20:50:33,-13.59,70.9,-17.75,,
11202,01/08/2024 20:53:33,-14.04,72.22,-17.96,,
11203,01/08/2024 20:56:33,-13.59,72.42,-17.5,,
11204,01/08/2024 20:59:33,-13.88,71.39,-17.95,,
11205,01/08/2024 21:02:33,-13.89,72.79,-17.73,,
11206,01/08/2024 21:05:33,-13.04,70.65,-17.26,,
11207,01/08/2024 21:08:33,-12.98,69,-17.48,,
11208,01/08/2024 21:11:33,-13.07,69.76,-17.43,,
11209,01/08/2024 21:14:33,-12.52,68.04,-17.2,,
11210,01/08/2024 21:17:33,-12.11,66.29,-17.12,,
11211,01/08/2024 21:20:33,-12.18,66.18,-17.2,,
11212,01/08/2024 21:23:33,-12.69,66.63,-17.61,,
11213,01/08/2024 21:26:33,-13.34,67.28,-18.13,,
11214,01/08/2024 21:29:33,-13.46,68.4,-18.05,,
11215,01/08/2024 21:32:33,-13.75,69.92,-18.07,,
11216,01/08/2024 21:35:33,-13.95,72.87,-17.77,,
11217,01/08/2024 21:38:33,-14.25,71.02,-18.36,,
11218,01/08/2024 21:41:33,-14.51,71.86,-18.48,,
11219,01/08/2024 21:44:33,-14.43,73.63,-18.11,,
11220,01/08/2024 21:47:33,-14.42,72.42,-18.3,,
11221,01/08/2024 21:50:33,-14.67,76.04,-17.97,,
11222,01/08/2024 21:53:33,-14.64,75.76,-17.98,,
11223,01/08/2024 21:56:33,-15.09,75.04,-18.54,,
11224,01/08/2024 21:59:33,-15.36,75.49,-18.73,,
11225,01/08/2024 22:02:33,-15.81,74.21,-19.36,,
11226,01/08/2024 22:05:33,-16.04,75.26,-19.42,,
11227,01/08/2024 22:08:33,-15.77,75.88,-19.06,,
11228,01/08/2024 22:11:33,-15.81,76.03,-19.08,,
11229,01/08/2024 22:14:33,-15.85,76.01,-19.12,,
11230,01/08/2024 22:17:33,-16.12,76.65,-19.29,,
11231,01/08/2024 22:20:33,-16.22,77.17,-19.3,,
11232,01/08/2024 22:23:33,-16.29,76.7,-19.45,,
11233,01/08/2024 22:26:33,-16.74,76.79,-19.87,,
11234,01/08/2024 22:29:33,-16.88,76.5,-20.05,,
11235,01/08/2024 22:32:33,-17.25,76.68,-20.38,,
11236,01/08/2024 22:35:33,-17.71,77.58,-20.7,,
11237,01/08/2024 22:38:33,-17.92,79.13,-20.68,,
11238,01/08/2024 22:41:33,-17.63,80.74,-20.16,,
11239,01/08/2024 22:44:33,-17.77,81.42,-20.2,,
11240,01/08/2024 22:47:33,-17.95,79.52,-20.64,,
11241,01/08/2024 22:50:33,-17.87,79.87,-20.52,,
11242,01/08/2024 22:53:33,-17.82,81.09,-20.29,,
11243,01/08/2024 22:56:33,-17.92,81.55,-20.33,,
11244,01/08/2024 22:59:33,-18.27,81.03,-20.74,,
11245,01/08/2024 23:02:33,-18.18,82.26,-20.48,,
11246,01/08/2024 23:05:33,-18.02,81.9,-20.38,,
11247,01/08/2024 23:08:33,-18.33,82.04,-20.66,,
11248,01/08/2024 23:11:33,-18.54,80.48,-21.08,,
11249,01/08/2024 23:14:33,-18.76,81.69,-21.13,,
11250,01/08/2024 23:17:33,-18.72,82.7,-20.95,,
11251,01/08/2024 23:20:33,-18.51,83.46,-20.64,,
11252,01/08/2024 23:23:33,-18.5,83.12,-20.68,,
11253,01/08/2024 23:26:33,-18.6,82.58,-20.85,,
11254,01/08/2024 23:29:33,-18.61,83.43,-20.74,,
11255,01/08/2024 23:32:33,-18.56,83.36,-20.7,,
11256,01/08/2024 23:35:33,-18.64,83.4,-20.78,,
11257,01/08/2024 23:38:33,-18.45,83.53,-20.57,,
11258,01/08/2024 23:41:33,-19.03,81.81,-21.38,,
11259,01/08/2024 23:44:33,-19.09,84.13,-21.12,,
11260,01/08/2024 23:47:33,-19.03,84.67,-20.99,,
11261,01/08/2024 23:50:33,-19.43,83.07,-21.59,,
11262,01/08/2024 23:53:33,-19.37,85.11,-21.26,,
11263,01/08/2024 23:56:33,-19.38,84.54,-21.35,,
11264,01/08/2024 23:59:33,-19.67,84.39,-21.66,,
11265,01/09/2024 00:02:33,-19.68,85.21,-21.56,,
11266,01/09/2024 00:05:33,-19.54,85.21,-21.42,,
11267,01/09/2024 00:08:33,-19.55,85.31,-21.42,,
11268,01/09/2024 00:11:33,-19.58,85.06,-21.47,,
11269,01/09/2024 00:14:33,-19.58,84.44,-21.55,,
11270,01/09/2024 00:17:33,-19.69,85.25,-21.56,,
11271,01/09/2024 00:20:33,-19.84,85.08,-21.73,,
11272,01/09/2024 00:23:33,-20.05,85.23,-21.91,,
11273,01/09/2024 00:26:33,-20.14,86.38,-21.86,,
11274,01/09/2024 00:29:33,-19.7,86.85,-21.36,,
11275,01/09/2024 00:32:33,-19.81,85.31,-21.67,,
11276,01/09/2024 00:35:33,-19.83,84.95,-21.74,,
11277,01/09/2024 00:38:33,-20.07,84.2,-22.07,,
11278,01/09/2024 00:41:33,-20.14,85.14,-22.02,,
11279,01/09/2024 00:44:33,-20.06,85.38,-21.9,,
11280,01/09/2024 00:47:33,-20.13,84.92,-22.04,,
11281,01/09/2024 00:50:33,-20.2,85.06,-22.08,,
11282,01/09/2024 00:53:33,-20.16,85.16,-22.03,,
11283,01/09/2024 00:56:33,-20.25,84.04,-22.27,,
11284,01/09/2024 00:59:33,-20.63,84.96,-22.52,,
11285,01/09/2024 01:02:33,-20.8,86.17,-22.53,,
11286,01/09/2024 01:05:33,-20.64,86.8,-22.29,,
11287,01/09/2024 01:08:33,-20.62,86.19,-22.35,,
11288,01/09/2024 01:11:33,-20.52,85.84,-22.3,,
11289,01/09/2024 01:14:33,-20.48,85.24,-22.33,,
11290,01/09/2024 01:17:33,-20.44,86.01,-22.2,,
11291,01/09/2024 01:20:33,-20.48,86.03,-22.23,,
11292,01/09/2024 01:23:33,-20.68,85.49,-22.5,,
11293,01/09/2024 01:26:33,-20.83,85.46,-22.65,,
11294,01/09/2024 01:29:33,-20.99,85.53,-22.8,,
11295,01/09/2024 01:32:33,-20.99,85.89,-22.76,,
11296,01/09/2024 01:35:33,-21.05,87.2,-22.64,,
11297,01/09/2024 01:38:33,-21.06,87.41,-22.62,,
11298,01/09/2024 01:41:33,-21.06,86.73,-22.71,,
11299,01/09/2024 01:44:33,-21.03,86.6,-22.71,,
11300,01/09/2024 01:47:33,-20.92,86.28,-22.63,,
11301,01/09/2024 01:50:33,-20.95,85.97,-22.7,,
11302,01/09/2024 01:53:33,-21.11,85.23,-22.96,,
11303,01/09/2024 01:56:33,-21.21,85.37,-23.04,,
11304,01/09/2024 01:59:33,-21.18,86.06,-22.92,,
11305,01/09/2024 02:02:33,-21.22,85.4,-23.04,,
11306,01/09/2024 02:05:33,-21.17,86.34,-22.88,,
11307,01/09/2024 02:08:33,-21.46,86.1,-23.19,,
11308,01/09/2024 02:11:33,-21.09,87.41,-22.65,,
11309,01/09/2024 02:14:33,-20.98,86.42,-22.68,,
11310,01/09/2024 02:17:33,-21.43,83.86,-23.46,,
11311,01/09/2024 02:20:33,-21.36,85.87,-23.12,,
11312,01/09/2024 02:23:33,-21.46,85.57,-23.26,,
11313,01/09/2024 02:26:33,-21.41,86.23,-23.12,,
11314,01/09/2024 02:29:33,-21.28,86.42,-22.97,,
11315,01/09/2024 02:32:33,-21.22,85.58,-23.02,,
11316,01/09/2024 02:35:33,-21.41,85.74,-23.19,,
11317,01/09/2024 02:38:33,-21.66,84.8,-23.55,,
11318,01/09/2024 02:41:33,-21.74,85.14,-23.59,,
11319,01/09/2024 02:44:33,-21.56,86.25,-23.27,,
11320,01/09/2024 02:47:33,-21.45,85.76,-23.23,,
11321,01/09/2024 02:50:33,-21.49,85.52,-23.29,,
11322,01/09/2024 02:53:33,-21.54,86.58,-23.21,,
11323,01/09/2024 02:56:33,-21.54,86.31,-23.24,,
11324,01/09/2024 02:59:33,-21.76,85.33,-23.59,,
11325,01/09/2024 03:02:33,-21.54,86.69,-23.19,,
11326,01/09/2024 03:05:33,-21.65,86.54,-23.32,,
11327,01/09/2024 03:08:33,-21.77,86.16,-23.49,,
11328,01/09/2024 03:11:33,-21.83,86.72,-23.47,,
11329,01/09/2024 03:14:33,-21.92,85.87,-23.68,,
11330,01/09/2024 03:17:33,-21.99,85.84,-23.75,,
11331,01/09/2024 03:20:33,-21.87,86.7,-23.52,,
11332,01/09/2024 03:23:33,-22,85.98,-23.74,,
11333,01/09/2024 03:26:33,-21.8,86.39,-23.48,,
11334,01/09/2024 03:29:33,-21.67,86.9,-23.29,,
11335,01/09/2024 03:32:33,-21.94,85.23,-23.77,,
11336,01/09/2024 03:35:33,-21.92,86.39,-23.61,,
11337,01/09/2024 03:38:33,-22.08,85.34,-23.89,,
11338,01/09/2024 03:41:33,-21.94,86.36,-23.63,,
11339,01/09/2024 03:44:33,-22.17,85.96,-23.91,,
11340,01/09/2024 03:47:33,-22.27,87.11,-23.86,,
11341,01/09/2024 03:50:33,-22.24,87.06,-23.83,,
11342,01/09/2024 03:53:33,-22.21,86.53,-23.88,,
11343,01/09/2024 03:56:33,-22.08,86.33,-23.77,,
11344,01/09/2024 03:59:33,-22.08,85.96,-23.82,,
11345,01/09/2024 04:02:33,-22.29,86.22,-23.99,,
11346,01/09/2024 04:05:33,-22.35,86.06,-24.08,,
11347,01/09/2024 04:08:33,-22.18,86.95,-23.79,,
11348,01/09/2024 04:11:33,-22.21,85.5,-24.01,,
11349,01/09/2024 04:14:33,-22.16,86.3,-23.86,,
11350,01/09/2024 04:17:33,-22.14,85.94,-23.88,,
11351,01/09/2024 04:20:33,-22.21,85.93,-23.96,,
11352,01/09/2024 04:23:33,-22.2,86.38,-23.89,,
11353,01/09/2024 04:26:33,-21.85,86.44,-23.53,,
11354,01/09/2024 04:29:33,-21.83,85.71,-23.6,,
11355,01/09/2024 04:32:33,-22.02,84.7,-23.93,,
11356,01/09/2024 04:35:33,-22.08,85.18,-23.92,,
11357,01/09/2024 04:38:33,-22.02,85.84,-23.78,,
11358,01/09/2024 04:41:33,-21.67,84.7,-23.58,,
11359,01/09/2024 04:44:33,-21.62,85.59,-23.42,,
11360,01/09/2024 04:47:33,-21.68,84.05,-23.67,,
11361,01/09/2024 04:50:33,-21.7,84.78,-23.6,,
11362,01/09/2024 04:53:33,-21.92,84.59,-23.85,,
11363,01/09/2024 04:56:33,-22.12,85.05,-23.98,,
11364,01/09/2024 04:59:33,-22.03,84.9,-23.91,,
11365,01/09/2024 05:02:33,-22.04,85.16,-23.89,,
11366,01/09/2024 05:05:33,-22.21,85.13,-24.06,,
11367,01/09/2024 05:08:33,-21.99,86.12,-23.71,,
11368,01/09/2024 05:11:33,-21.88,84.93,-23.76,,
11369,01/09/2024 05:14:33,-22.03,84.17,-24.01,,
11370,01/09/2024 05:17:33,-22.04,84.56,-23.97,,
11371,01/09/2024 05:20:33,-21.99,85.15,-23.84,,
11372,01/09/2024 05:23:33,-21.97,86.38,-23.65,,
11373,01/09/2024 05:26:33,-21.69,85.49,-23.5,,
11374,01/09/2024 05:29:33,-21.79,84.28,-23.75,,
11375,01/09/2024 05:32:33,-21.87,84.31,-23.83,,
11376,01/09/2024 05:35:33,-21.88,84.15,-23.86,,
11377,01/09/2024 05:38:33,-21.88,84.13,-23.86,,
11378,01/09/2024 05:41:33,-22.02,83.72,-24.06,,
11379,01/09/2024 05:44:33,-22.18,85.31,-24,,
11380,01/09/2024 05:47:33,-22.18,84.67,-24.09,,
11381,01/09/2024 05:50:33,-22.38,84.37,-24.32,,
11382,01/09/2024 05:53:33,-22.41,85.78,-24.17,,
11383,01/09/2024 05:56:33,-22.35,86.18,-24.06,,
11384,01/09/2024 05:59:33,-22.39,85.03,-24.24,,
11385,01/09/2024 06:02:33,-22.31,85.16,-24.15,,
11386,01/09/2024 06:05:33,-22.38,84.47,-24.31,,
11387,01/09/2024 06:08:33,-22.57,84.57,-24.48,,
11388,01/09/2024 06:11:33,-22.64,85.56,-24.43,,
11389,01/09/2024 06:14:33,-22.28,85.44,-24.08,,
11390,01/09/2024 06:17:33,-22.38,84.89,-24.25,,
11391,01/09/2024 06:20:33,-22.31,85.54,-24.1,,
