#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
20489,01/27/2024 03:58:06,-20.63,89.24,-21.96,,,
20490,01/27/2024 04:01:06,-20.67,88.39,-22.11,,,
20491,01/27/2024 04:04:06,-20.66,88.97,-22.03,,,
20492,01/27/2024 04:07:06,-20.58,90.45,-21.77,,,
20493,01/27/2024 04:10:06,-20.59,90.24,-21.81,,,
20494,01/27/2024 04:13:06,-20.69,89.13,-22.04,,,
20495,01/27/2024 04:16:06,-20.79,88.42,-22.23,,,
20496,01/27/2024 04:19:06,-20.87,88.41,-22.31,,,
20497,01/27/2024 04:22:06,-20.86,89.01,-22.23,,,
20498,01/27/2024 04:25:06,-21.07,87.15,-22.67,,,
20499,01/27/2024 04:28:06,-21.12,88.73,-22.52,,,
20500,01/27/2024 04:31:06,-21.13,88.43,-22.57,,,
20501,01/27/2024 04:34:06,-21.22,88.07,-22.70,,,
20502,01/27/2024 04:37:06,-21.14,88.54,-22.56,,,
20503,01/27/2024 04:40:06,-21.03,90.86,-22.16,,,
20504,01/27/2024 04:43:06,-20.92,90.49,-22.09,,,
20505,01/27/2024 04:46:06,-20.94,89.59,-22.23,,,
20506,01/27/2024 04:49:06,-21.00,88.71,-22.40,,,
20507,01/27/2024 04:52:06,-21.13,88.17,-22.60,,,
20508,01/27/2024 04:55:06,-21.09,88.48,-22.52,,,
20509,01/27/2024 04:58:06,-21.18,87.96,-22.68,,,
20510,01/27/2024 05:01:06,-21.20,89.18,-22.53,,,
20511,01/27/2024 05:04:06,-21.39,88.33,-22.83,,,
20512,01/27/2024 05:07:06,-21.54,86.75,-23.18,,,
20513,01/27/2024 05:10:06,-21.72,86.53,-23.39,,,
20514,01/27/2024 05:13:06,-21.91,86.33,-23.61,,,
20515,01/27/2024 05:16:06,-21.88,88.31,-23.32,,,
20516,01/27/2024 05:19:06,-21.80,87.87,-23.29,,,
20517,01/27/2024 05:22:06,-21.79,87.19,-23.37,,,
20518,01/27/2024 05:25:06,-21.82,87.23,-23.40,,,
20519,01/27/2024 05:28:06,-21.73,87.96,-23.22,,,
20520,01/27/2024 05:31:06,-21.72,87.45,-23.27,,,
20521,01/27/2024 05:34:06,-21.82,86.81,-23.45,,,
20522,01/27/2024 05:37:06,-21.50,88.54,-22.91,,,
20523,01/27/2024 05:40:06,-21.50,87.45,-23.05,,,
20524,01/27/2024 05:43:06,-21.54,86.98,-23.15,,,
20525,01/27/2024 05:46:06,-21.73,85.99,-23.47,,,
20526,01/27/2024 05:49:06,-21.74,87.59,-23.28,,,
20527,01/27/2024 05:52:06,-21.81,86.35,-23.50,,,
20528,01/27/2024 05:55:06,-21.87,86.62,-23.53,,,
20529,01/27/2024 05:58:06,-21.88,86.81,-23.52,,,
20530,01/27/2024 06:01:06,-21.88,86.89,-23.50,,,
20531,01/27/2024 06:04:06,-21.88,87.17,-23.47,,,
20532,01/27/2024 06:07:06,-21.91,86.51,-23.59,,,
20533,01/27/2024 06:10:06,-21.91,86.69,-23.56,,,
20534,01/27/2024 06:13:06,-21.99,86.33,-23.68,,,
20535,01/27/2024 06:16:06,-22.03,86.99,-23.64,,,
20536,01/27/2024 06:19:06,-22.04,86.69,-23.69,,,
20537,01/27/2024 06:22:06,-22.10,86.69,-23.74,,,
20538,01/27/2024 06:25:06,-22.14,86.44,-23.82,,,
20539,01/27/2024 06:28:06,-22.01,88.47,-23.43,,,
20540,01/27/2024 06:31:06,-21.88,89.12,-23.22,,,
20541,01/27/2024 06:34:06,-21.75,88.07,-23.23,,,
20542,01/27/2024 06:37:06,-21.74,87.45,-23.29,,,
20543,01/27/2024 06:40:06,-21.84,86.86,-23.47,,,
20544,01/27/2024 06:43:06,-21.81,88.52,-23.22,,,
20545,01/27/2024 06:46:06,-22.00,86.49,-23.67,,,
20546,01/27/2024 06:49:06,-22.21,85.96,-23.95,,,
20547,01/27/2024 06:52:06,-22.41,85.71,-24.18,,,
20548,01/27/2024 06:55:06,-22.48,85.98,-24.21,,,
20549,01/27/2024 06:58:06,-22.44,86.62,-24.09,,,
20550,01/27/2024 07:01:06,-22.47,87.12,-24.06,,,
20551,01/27/2024 07:04:06,-22.45,86.75,-24.08,,,
20552,01/27/2024 07:07:06,-22.48,86.26,-24.18,,,
20553,01/27/2024 07:10:06,-22.44,86.76,-24.07,,,
20554,01/27/2024 07:13:06,-22.55,86.29,-24.24,,,
20555,01/27/2024 07:16:06,-22.64,85.35,-24.45,,,
20556,01/27/2024 07:19:06,-22.69,85.77,-24.44,,,
20557,01/27/2024 07:22:06,-22.62,85.86,-24.37,,,
20558,01/27/2024 07:25:06,-22.62,86.15,-24.33,,,
20559,01/27/2024 07:28:06,-22.62,86.19,-24.32,,,
20560,01/27/2024 07:31:06,-22.64,85.44,-24.44,,,
20561,01/27/2024 07:34:06,-22.57,85.46,-24.37,,,
20562,01/27/2024 07:37:06,-22.54,85.50,-24.33,,,
20563,01/27/2024 07:40:06,-22.48,86.06,-24.20,,,
20564,01/27/2024 07:43:06,-22.41,85.95,-24.14,,,
20565,01/27/2024 07:46:06,-22.38,86.09,-24.09,,,
20566,01/27/2024 07:49:06,-22.41,85.75,-24.17,,,
20567,01/27/2024 07:52:06,-22.31,85.68,-24.08,,,
20568,01/27/2024 07:55:06,-22.23,86.04,-23.95,,,
20569,01/27/2024 07:58:06,-22.11,85.89,-23.86,,,
20570,01/27/2024 08:01:06,-21.97,86.03,-23.70,,,
20571,01/27/2024 08:04:06,-21.74,85.72,-23.52,,,
20572,01/27/2024 08:07:06,-21.62,85.42,-23.44,,,
20573,01/27/2024 08:10:06,-21.50,85.66,-23.28,,,
20574,01/27/2024 08:13:06,-21.21,86.45,-22.89,,,
20575,01/27/2024 08:16:06,-20.79,86.30,-22.50,,,
20576,01/27/2024 08:19:06,-20.36,86.44,-22.06,,,
20577,01/27/2024 08:22:06,-19.81,86.65,-21.49,,,
20578,01/27/2024 08:25:06,-19.27,86.75,-20.94,,,
20579,01/27/2024 08:28:06,-18.98,86.50,-20.69,,,
20580,01/27/2024 08:31:06,-18.85,86.42,-20.57,,,
20581,01/27/2024 08:34:06,-18.22,86.87,-19.90,,,
20582,01/27/2024 08:37:06,-17.89,86.79,-19.58,,,
20583,01/27/2024 08:40:06,-17.86,86.57,-19.58,,,
20584,01/27/2024 08:43:06,-17.57,87.25,-19.20,,,
20585,01/27/2024 08:46:06,-16.99,87.64,-18.58,,,
20586,01/27/2024 08:49:06,-17.16,86.86,-18.85,,,
20587,01/27/2024 08:52:06,-17.42,86.89,-19.10,,,
20588,01/27/2024 08:55:06,-17.37,87.31,-18.99,,,
20589,01/27/2024 08:58:06,-17.35,87.25,-18.98,,,
20590,01/27/2024 09:01:06,-17.36,86.93,-19.03,,,
20591,01/27/2024 09:04:06,-17.42,87.18,-19.06,,,
20592,01/27/2024 09:07:06,-17.22,87.28,-18.85,,,
20593,01/27/2024 09:10:06,-17.00,87.64,-18.59,,,
20594,01/27/2024 09:13:06,-16.66,87.75,-18.23,,,
20595,01/27/2024 09:16:06,-16.54,87.29,-18.18,,,
20596,01/27/2024 09:19:06,-16.49,87.46,-18.10,,,
20597,01/27/2024 09:22:06,-15.89,88.03,-17.43,,,
20598,01/27/2024 09:25:06,-15.47,87.26,-17.13,,,
20599,01/27/2024 09:28:06,-14.67,88.81,-16.13,,,
20600,01/27/2024 09:31:06,-14.14,87.13,-15.83,,,
20601,01/27/2024 09:34:06,-13.95,86.78,-15.69,,,
20602,01/27/2024 09:37:06,-13.83,87.15,-15.52,,,
20603,01/27/2024 09:40:06,-12.40,87.91,-14.01,,,
20604,01/27/2024 09:43:06,-12.34,84.88,-14.37,,,
20605,01/27/2024 09:46:06,-12.10,83.31,-14.37,,,
20606,01/27/2024 09:49:06,-12.07,82.11,-14.51,,,
20607,01/27/2024 09:52:06,-11.15,84.79,-13.21,,,
20608,01/27/2024 09:55:06,-10.87,80.60,-13.56,,,
20609,01/27/2024 09:58:06,-10.72,79.00,-13.66,,,
20610,01/27/2024 10:01:06,-10.56,76.49,-13.90,,,
20611,01/27/2024 10:04:06,-9.74,70.05,-14.18,,,
20612,01/27/2024 10:07:06,-10.48,68.92,-15.09,,,
20613,01/27/2024 10:10:06,-11.21,69.74,-15.65,,,
20614,01/27/2024 10:13:06,-11.69,70.99,-15.90,,,
20615,01/27/2024 10:16:06,-12.19,72.44,-16.14,,,
20616,01/27/2024 10:19:06,-12.51,75.00,-16.03,,,
20617,01/27/2024 10:22:06,-12.22,74.63,-15.81,,,
20618,01/27/2024 10:25:06,-12.40,74.64,-15.99,,,
20619,01/27/2024 10:28:06,-12.18,74.91,-15.72,,,
20620,01/27/2024 10:31:06,-12.15,74.07,-15.84,,,
20621,01/27/2024 10:34:06,-12.22,74.73,-15.79,,,
20622,01/27/2024 10:37:06,-12.11,75.75,-15.53,,,
20623,01/27/2024 10:40:06,-11.45,74.65,-15.06,,,
20624,01/27/2024 10:43:06,-10.76,73.22,-14.63,,,
20625,01/27/2024 10:46:06,-9.83,71.88,-13.95,,,
20626,01/27/2024 10:49:06,-8.80,65.37,-14.12,,,
20627,01/27/2024 10:52:06,-7.46,67.44,-12.45,,,
20628,01/27/2024 10:55:06,-6.08,55.73,-13.49,,,
20629,01/27/2024 10:58:06,-4.97,53.45,-12.96,,,
20630,01/27/2024 11:01:06,-4.39,46.78,-14.06,,,
20631,01/27/2024 11:04:06,-5.27,49.35,-14.22,,,
20632,01/27/2024 11:07:06,-5.65,49.55,-14.53,,,
20633,01/27/2024 11:10:06,-5.98,50.22,-14.66,,,
20634,01/27/2024 11:13:06,-6.02,51.41,-14.42,,,
20635,01/27/2024 11:16:06,-4.78,49.69,-13.68,,,
20636,01/27/2024 11:19:06,-3.66,49.61,-12.66,,,
20637,01/27/2024 11:22:06,-4.06,45.95,-13.97,,,
20638,01/27/2024 11:25:06,-5.29,51.08,-13.82,,,
20639,01/27/2024 11:28:06,-5.42,52.08,-13.70,,,
20640,01/27/2024 11:31:06,-5.43,52.72,-13.56,,,
20641,01/27/2024 11:34:06,-5.43,53.87,-13.30,,,
20642,01/27/2024 11:37:06,-5.79,54.19,-13.57,,,
20643,01/27/2024 11:40:06,-3.98,49.09,-13.09,,,
20644,01/27/2024 11:43:06,-3.38,46.91,-13.09,,,
20645,01/27/2024 11:46:06,-1.49,43.41,-12.32,,,
20646,01/27/2024 11:49:06,-1.53,40.52,-13.20,,,
20647,01/27/2024 11:52:06,-2.52,43.34,-13.28,,,
20648,01/27/2024 11:55:06,-2.27,43.34,-13.05,,,
20649,01/27/2024 11:58:06,-1.41,42.68,-12.45,,,
20650,01/27/2024 12:01:06,-2.45,44.72,-12.83,,,
20651,01/27/2024 12:04:06,-3.47,49.06,-12.62,,,
20652,01/27/2024 12:07:06,-3.74,49.20,-12.84,,,
20653,01/27/2024 12:10:06,-3.63,49.29,-12.71,,,
20654,01/27/2024 12:13:06,-3.03,48.61,-12.33,,,
20655,01/27/2024 12:16:06,-1.43,43.89,-12.13,,,
20656,01/27/2024 12:19:06,1.17,38.47,-11.41,,,
20657,01/27/2024 12:22:06,3.14,33.25,-11.47,,,
20658,01/27/2024 12:25:06,3.69,31.78,-11.56,,,
20659,01/27/2024 12:28:06,1.67,33.98,-12.51,,,
20660,01/27/2024 12:31:06,-1.90,42.25,-13.03,,,
20661,01/27/2024 12:34:06,-2.94,47.14,-12.63,,,
20662,01/27/2024 12:37:06,-2.33,46.27,-12.30,,,
20663,01/27/2024 12:40:06,-1.84,44.66,-12.29,,,
20664,01/27/2024 12:43:06,-1.87,44.44,-12.37,,,
20665,01/27/2024 12:46:06,-1.71,43.68,-12.44,,,
20666,01/27/2024 12:49:06,-2.29,45.54,-12.46,,,
20667,01/27/2024 12:52:06,-1.97,45.30,-12.23,,,
20668,01/27/2024 12:55:06,-1.45,44.69,-11.92,,,
20669,01/27/2024 12:58:06,-1.05,42.39,-12.22,,,
20670,01/27/2024 13:01:06,-1.34,43.61,-12.13,,,
20671,01/27/2024 13:04:06,-1.02,43.70,-11.81,,,
20672,01/27/2024 13:07:06,-0.14,41.78,-11.57,,,
20673,01/27/2024 13:10:06,0.33,40.72,-11.46,,,
20674,01/27/2024 13:13:06,-0.07,40.91,-11.76,,,
20675,01/27/2024 13:16:06,-0.60,42.34,-11.82,,,
20676,01/27/2024 13:19:06,-0.71,43.08,-11.70,,,
20677,01/27/2024 13:22:06,-0.35,42.64,-11.50,,,
20678,01/27/2024 13:25:06,0.52,40.54,-11.34,,,
20679,01/27/2024 13:28:06,1.98,38.38,-10.71,,,
20680,01/27/2024 13:31:06,2.06,37.97,-10.78,,,
20681,01/27/2024 13:34:06,1.68,39.03,-10.77,,,
20682,01/27/2024 13:37:06,1.98,38.61,-10.64,,,
20683,01/27/2024 13:40:06,1.93,37.43,-11.07,,,
20684,01/27/2024 13:43:06,1.65,38.03,-11.13,,,
20685,01/27/2024 13:46:06,1.04,39.70,-11.14,,,
20686,01/27/2024 13:49:06,2.11,38.31,-10.62,,,
20687,01/27/2024 13:52:06,1.96,37.86,-10.90,,,
20688,01/27/2024 13:55:06,1.37,39.76,-10.82,,,
20689,01/27/2024 13:58:06,1.21,39.93,-10.91,,,
20690,01/27/2024 14:01:06,0.71,41.55,-10.87,,,
20691,01/27/2024 14:04:06,1.08,40.76,-10.77,,,
20692,01/27/2024 14:07:06,2.71,38.03,-10.17,,,
20693,01/27/2024 14:10:06,4.95,33.41,-9.81,,,
20694,01/27/2024 14:13:06,5.94,31.66,-9.63,,,
20695,01/27/2024 14:16:06,4.45,34.07,-10.01,,,
20696,01/27/2024 14:19:06,3.77,36.55,-9.72,,,
20697,01/27/2024 14:22:06,3.14,37.01,-10.13,,,
20698,01/27/2024 14:25:06,2.75,37.08,-10.45,,,
20699,01/27/2024 14:28:06,1.63,40.65,-10.31,,,
20700,01/27/2024 14:31:06,2.09,39.71,-10.19,,,
20701,01/27/2024 14:34:06,1.49,40.15,-10.59,,,
20702,01/27/2024 14:37:06,0.39,43.49,-10.58,,,
20703,01/27/2024 14:40:06,-0.36,45.45,-10.71,,,
20704,01/27/2024 14:43:06,-0.75,46.69,-10.74,,,
20705,01/27/2024 14:46:06,-0.32,46.52,-10.39,,,
20706,01/27/2024 14:49:06,0.38,45.43,-10.04,,,
20707,01/27/2024 14:52:06,0.50,44.74,-10.12,,,
20708,01/27/2024 14:55:06,0.31,45.41,-10.11,,,
20709,01/27/2024 14:58:06,0.52,44.97,-10.04,,,
20710,01/27/2024 15:01:06,-0.01,45.65,-10.34,,,
20711,01/27/2024 15:04:06,0.76,45.55,-9.66,,,
20712,01/27/2024 15:07:06,1.40,41.96,-10.11,,,
20713,01/27/2024 15:10:06,0.63,43.99,-10.22,,,
20714,01/27/2024 15:13:06,0.24,45.52,-10.14,,,
20715,01/27/2024 15:16:06,1.07,43.71,-9.90,,,
20716,01/27/2024 15:19:06,2.29,40.50,-9.76,,,
20717,01/27/2024 15:22:06,2.37,39.43,-10.02,,,
20718,01/27/2024 15:25:06,1.71,41.33,-10.02,,,
20719,01/27/2024 15:28:06,0.36,44.32,-10.37,,,
20720,01/27/2024 15:31:06,-0.38,47.60,-10.15,,,
20721,01/27/2024 15:34:06,-0.28,46.90,-10.25,,,
20722,01/27/2024 15:37:06,-0.80,48.74,-10.24,,,
20723,01/27/2024 15:40:06,-0.35,47.37,-10.18,,,
20724,01/27/2024 15:43:06,-0.12,46.76,-10.14,,,
20725,01/27/2024 15:46:06,-0.96,49.18,-10.27,,,
20726,01/27/2024 15:49:06,-0.66,48.28,-10.23,,,
20727,01/27/2024 15:52:06,-0.89,49.20,-10.21,,,
20728,01/27/2024 15:55:06,-1.24,49.66,-10.41,,,
20729,01/27/2024 15:58:06,-1.24,50.91,-10.09,,,
20730,01/27/2024 16:01:06,-0.80,49.34,-10.08,,,
20731,01/27/2024 16:04:06,-1.00,49.48,-10.24,,,
20732,01/27/2024 16:07:06,-0.27,47.54,-10.07,,,
20733,01/27/2024 16:10:06,-0.51,48.04,-10.15,,,
20734,01/27/2024 16:13:06,-0.74,49.26,-10.05,,,
20735,01/27/2024 16:16:06,-0.54,48.81,-9.98,,,
20736,01/27/2024 16:19:06,-0.38,47.94,-10.06,,,
20737,01/27/2024 16:22:06,-0.36,47.98,-10.03,,,
20738,01/27/2024 16:25:06,-0.71,47.62,-10.45,,,
20739,01/27/2024 16:28:06,-1.28,50.56,-10.22,,,
20740,01/27/2024 16:31:06,-1.90,51.60,-10.54,,,
20741,01/27/2024 16:34:06,-2.26,53.13,-10.51,,,
20742,01/27/2024 16:37:06,-1.97,53.79,-10.08,,,
20743,01/27/2024 16:40:06,-1.94,52.43,-10.38,,,
20744,01/27/2024 16:43:06,-2.18,52.24,-10.65,,,
20745,01/27/2024 16:46:06,-2.83,55.14,-10.58,,,
20746,01/27/2024 16:49:06,-3.37,57.08,-10.65,,,
20747,01/27/2024 16:52:06,-3.96,58.61,-10.87,,,
20748,01/27/2024 16:55:06,-4.41,60.49,-10.90,,,
20749,01/27/2024 16:58:06,-4.75,61.64,-10.99,,,
20750,01/27/2024 17:01:06,-5.65,64.23,-11.33,,,
20751,01/27/2024 17:04:06,-6.29,67.60,-11.30,,,
20752,01/27/2024 17:07:06,-6.87,70.52,-11.33,,,
20753,01/27/2024 17:10:06,-7.36,74.91,-11.05,,,
20754,01/27/2024 17:13:06,-7.89,72.85,-11.91,,,
20755,01/27/2024 17:16:06,-8.64,71.29,-12.90,,,
20756,01/27/2024 17:19:06,-9.13,75.30,-12.70,,,
20757,01/27/2024 17:22:06,-9.36,76.99,-12.65,,,
20758,01/27/2024 17:25:06,-9.61,76.70,-12.95,,,
20759,01/27/2024 17:28:06,-9.94,76.92,-13.23,,,
20760,01/27/2024 17:31:06,-10.22,78.40,-13.27,,,
20761,01/27/2024 17:34:06,-10.70,77.81,-13.82,,,
20762,01/27/2024 17:37:06,-11.32,78.54,-14.32,,,
20763,01/27/2024 17:40:06,-11.64,81.52,-14.18,,,
20764,01/27/2024 17:43:06,-11.76,82.72,-14.12,,,
20765,01/27/2024 17:46:06,-12.03,83.22,-14.31,,,
20766,01/27/2024 17:49:06,-12.35,81.70,-14.84,,,
20767,01/27/2024 17:52:06,-12.55,84.55,-14.63,,,
20768,01/27/2024 17:55:06,-12.73,84.59,-14.80,,,
20769,01/27/2024 17:58:06,-12.89,84.52,-14.97,,,
20770,01/27/2024 18:01:06,-13.03,85.44,-14.98,,,
20771,01/27/2024 18:04:06,-13.30,83.88,-15.46,,,
20772,01/27/2024 18:07:06,-13.46,86.44,-15.26,,,
20773,01/27/2024 18:10:06,-13.39,87.69,-15.01,,,
20774,01/27/2024 18:13:06,-13.32,88.84,-14.79,,,
20775,01/27/2024 18:16:06,-13.26,88.42,-14.78,,,
20776,01/27/2024 18:19:06,-13.41,88.44,-14.93,,,
20777,01/27/2024 18:22:06,-13.53,88.25,-15.07,,,
20778,01/27/2024 18:25:06,-13.67,89.31,-15.07,,,
20779,01/27/2024 18:28:06,-13.82,88.33,-15.35,,,
20780,01/27/2024 18:31:06,-14.05,87.97,-15.63,,,
20781,01/27/2024 18:34:06,-14.26,88.31,-15.79,,,
20782,01/27/2024 18:37:06,-14.34,90.02,-15.64,,,
20783,01/27/2024 18:40:06,-14.43,90.42,-15.67,,,
20784,01/27/2024 18:43:06,-14.62,90.99,-15.79,,,
20785,01/27/2024 18:46:06,-14.79,91.75,-15.86,,,
20786,01/27/2024 18:49:06,-14.94,92.25,-15.94,,,
20787,01/27/2024 18:52:06,-15.04,92.98,-15.94,,,
20788,01/27/2024 18:55:06,-14.93,92.53,-15.90,,,
20789,01/27/2024 18:58:06,-15.02,92.23,-16.02,,,
20790,01/27/2024 19:01:06,-15.17,91.40,-16.28,,,
20791,01/27/2024 19:04:06,-15.26,90.96,-16.43,,,
20792,01/27/2024 19:07:06,-15.46,90.52,-16.68,,,
20793,01/27/2024 19:10:06,-15.64,90.93,-16.81,,,
20794,01/27/2024 19:13:06,-15.67,93.05,-16.56,,,
20795,01/27/2024 19:16:06,-15.65,93.33,-16.51,,,
20796,01/27/2024 19:19:06,-15.72,92.95,-16.62,,,
20797,01/27/2024 19:22:06,-15.69,93.60,-16.51,,,
20798,01/27/2024 19:25:06,-15.76,93.21,-16.63,,,
20799,01/27/2024 19:28:06,-15.80,92.46,-16.77,,,
20800,01/27/2024 19:31:06,-15.93,92.58,-16.88,,,
20801,01/27/2024 19:34:06,-15.77,93.49,-16.60,,,
20802,01/27/2024 19:37:06,-15.72,92.45,-16.68,,,
20803,01/27/2024 19:40:06,-15.55,92.92,-16.46,,,
20804,01/27/2024 19:43:06,-15.32,93.26,-16.18,,,
20805,01/27/2024 19:46:06,-15.35,90.91,-16.52,,,
20806,01/27/2024 19:49:06,-15.49,90.27,-16.74,,,
20807,01/27/2024 19:52:06,-15.68,89.22,-17.07,,,
20808,01/27/2024 19:55:06,-15.85,89.99,-17.14,,,
20809,01/27/2024 19:58:06,-16.09,89.70,-17.41,,,
20810,01/27/2024 20:01:06,-16.32,89.41,-17.68,,,
20811,01/27/2024 20:04:06,-16.63,88.88,-18.05,,,
20812,01/27/2024 20:07:06,-17.07,87.61,-18.66,,,
20813,01/27/2024 20:10:06,-17.17,90.29,-18.41,,,
20814,01/27/2024 20:13:06,-17.25,90.63,-18.44,,,
20815,01/27/2024 20:16:06,-17.26,90.58,-18.46,,,
20816,01/27/2024 20:19:06,-17.37,90.82,-18.53,,,
20817,01/27/2024 20:22:06,-17.44,90.36,-18.67,,,
20818,01/27/2024 20:25:06,-17.52,90.56,-18.71,,,
20819,01/27/2024 20:28:06,-17.60,90.69,-18.78,,,
20820,01/27/2024 20:31:06,-17.60,92.09,-18.60,,,
20821,01/27/2024 20:34:06,-17.57,92.39,-18.53,,,
20822,01/27/2024 20:37:06,-17.62,92.25,-18.61,,,
20823,01/27/2024 20:40:06,-17.62,93.18,-18.49,,,
20824,01/27/2024 20:43:06,-17.57,92.97,-18.46,,,
20825,01/27/2024 20:46:06,-17.60,91.98,-18.62,,,
20826,01/27/2024 20:49:06,-17.58,93.04,-18.46,,,
20827,01/27/2024 20:52:06,-17.60,93.14,-18.47,,,
20828,01/27/2024 20:55:06,-17.72,92.22,-18.70,,,
20829,01/27/2024 20:58:06,-17.65,94.00,-18.41,,,
20830,01/27/2024 21:01:06,-17.60,93.27,-18.45,,,
20831,01/27/2024 21:04:06,-17.60,92.87,-18.51,,,
20832,01/27/2024 21:07:06,-17.47,93.32,-18.32,,,
20833,01/27/2024 21:10:06,-17.55,91.50,-18.63,,,
20834,01/27/2024 21:13:06,-17.66,91.14,-18.78,,,
20835,01/27/2024 21:16:06,-17.40,93.13,-18.27,,,
20836,01/27/2024 21:19:06,-17.36,92.00,-18.37,,,
20837,01/27/2024 21:22:06,-17.28,92.23,-18.27,,,
20838,01/27/2024 21:25:06,-17.40,90.55,-18.60,,,
20839,01/27/2024 21:28:06,-17.36,92.00,-18.37,,,
20840,01/27/2024 21:31:06,-17.20,93.95,-17.96,,,
20841,01/27/2024 21:34:06,-17.06,92.56,-18.00,,,
20842,01/27/2024 21:37:06,-17.20,90.86,-18.36,,,
20843,01/27/2024 21:40:06,-16.99,92.18,-17.99,,,
20844,01/27/2024 21:43:06,-17.17,90.46,-18.39,,,
20845,01/27/2024 21:46:06,-17.20,90.93,-18.35,,,
20846,01/27/2024 21:49:06,-17.40,90.43,-18.62,,,
20847,01/27/2024 21:52:06,-17.66,89.49,-18.99,,,
20848,01/27/2024 21:55:06,-17.78,90.69,-18.96,,,
20849,01/27/2024 21:58:06,-17.88,90.64,-19.07,,,
20850,01/27/2024 22:01:06,-17.89,91.09,-19.02,,,
20851,01/27/2024 22:04:06,-17.84,91.90,-18.86,,,
20852,01/27/2024 22:07:06,-17.65,93.59,-18.46,,,
20853,01/27/2024 22:10:06,-17.78,91.54,-18.85,,,
20854,01/27/2024 22:13:06,-18.04,90.03,-19.30,,,
20855,01/27/2024 22:16:06,-18.10,91.89,-19.12,,,
20856,01/27/2024 22:19:06,-17.99,92.12,-18.98,,,
20857,01/27/2024 22:22:06,-17.63,92.66,-18.56,,,
20858,01/27/2024 22:25:06,-17.71,92.17,-18.70,,,
20859,01/27/2024 22:28:06,-17.73,91.88,-18.76,,,
20860,01/27/2024 22:31:06,-17.60,92.51,-18.55,,,
20861,01/27/2024 22:34:06,-17.76,89.99,-19.03,,,
20862,01/27/2024 22:37:06,-17.92,89.49,-19.26,,,
20863,01/27/2024 22:40:06,-17.96,91.04,-19.09,,,
20864,01/27/2024 22:43:06,-17.92,90.78,-19.09,,,
20865,01/27/2024 22:46:06,-18.04,90.14,-19.29,,,
20866,01/27/2024 22:49:06,-18.20,89.35,-19.55,,,
20867,01/27/2024 22:52:06,-18.28,89.59,-19.59,,,
20868,01/27/2024 22:55:06,-18.39,89.65,-19.69,,,
20869,01/27/2024 22:58:06,-18.49,89.88,-19.77,,,
20870,01/27/2024 23:01:06,-18.71,88.12,-20.21,,,
20871,01/27/2024 23:04:06,-18.69,89.96,-19.95,,,
20872,01/27/2024 23:07:06,-18.69,90.35,-19.90,,,
20873,01/27/2024 23:10:06,-18.63,90.14,-19.87,,,
20874,01/27/2024 23:13:06,-18.65,89.77,-19.94,,,
20875,01/27/2024 23:16:06,-18.62,89.44,-19.95,,,
20876,01/27/2024 23:19:06,-18.68,89.65,-19.98,,,
20877,01/27/2024 23:22:06,-18.79,88.31,-20.27,,,
20878,01/27/2024 23:25:06,-18.83,89.45,-20.15,,,
20879,01/27/2024 23:28:06,-18.70,90.95,-19.83,,,
20880,01/27/2024 23:31:06,-18.64,89.91,-19.91,,,
20881,01/27/2024 23:34:06,-18.70,88.50,-20.15,,,
20882,01/27/2024 23:37:06,-18.63,89.44,-19.96,,,
20883,01/27/2024 23:40:06,-18.54,89.46,-19.87,,,
20884,01/27/2024 23:43:06,-18.68,88.54,-20.12,,,
20885,01/27/2024 23:46:06,-18.74,89.36,-20.08,,,
20886,01/27/2024 23:49:06,-18.83,89.40,-20.16,,,
20887,01/27/2024 23:52:06,-18.78,89.91,-20.05,,,
20888,01/27/2024 23:55:06,-18.83,89.94,-20.09,,,
20889,01/27/2024 23:58:06,-18.89,89.19,-20.25,,,
20890,01/28/2024 00:01:06,-18.83,89.95,-20.09,,,
20891,01/28/2024 00:04:06,-19.03,87.22,-20.65,,,
20892,01/28/2024 00:07:06,-19.27,87.17,-20.88,,,
20893,01/28/2024 00:10:06,-19.36,88.27,-20.84,,,
20894,01/28/2024 00:13:06,-19.37,88.27,-20.85,,,
20895,01/28/2024 00:16:06,-19.32,88.71,-20.74,,,
20896,01/28/2024 00:19:06,-19.47,87.35,-21.06,,,
20897,01/28/2024 00:22:06,-19.59,87.81,-21.12,,,
20898,01/28/2024 00:25:06,-19.60,89.05,-20.97,,,
20899,01/28/2024 00:28:06,-19.47,89.72,-20.76,,,
20900,01/28/2024 00:31:06,-19.24,90.00,-20.50,,,
20901,01/28/2024 00:34:06,-19.31,88.33,-20.78,,,
20902,01/28/2024 00:37:06,-19.36,87.86,-20.89,,,
20903,01/28/2024 00:40:06,-19.42,87.76,-20.96,,,
20904,01/28/2024 00:43:06,-19.37,88.54,-20.81,,,
20905,01/28/2024 00:46:06,-19.36,88.03,-20.87,,,
20906,01/28/2024 00:49:06,-19.35,88.70,-20.77,,,
20907,01/28/2024 00:52:06,-19.36,88.39,-20.82,,,
20908,01/28/2024 00:55:06,-19.11,91.71,-20.15,,,
20909,01/28/2024 00:58:06,-18.87,90.55,-20.06,,,
20910,01/28/2024 01:01:06,-18.65,90.75,-19.82,,,
20911,01/28/2024 01:04:06,-18.45,89.98,-19.71,,,
