#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
5460,12/17/2022 14:21:04,-4.93,31.21,-19.35,,
5461,12/17/2022 14:24:04,-5.15,32.38,-19.13,,
5462,12/17/2022 14:27:04,-4.66,31.31,-19.08,,
5463,12/17/2022 14:30:04,-4.96,34.89,-18.08,,
5464,12/17/2022 14:33:04,-6.51,38.50,-18.32,,
5465,12/17/2022 14:36:04,-6.48,36.95,-18.77,,
5466,12/17/2022 14:39:04,-6.52,35.75,-19.20,,
5467,12/17/2022 14:42:04,-7.01,38.95,-18.63,,
5468,12/17/2022 14:45:04,-8.18,40.91,-19.12,,
5469,12/17/2022 14:48:04,-8.23,40.35,-19.32,,
5470,12/17/2022 14:51:04,-7.85,38.79,-19.44,,
5471,12/17/2022 14:54:04,-7.54,37.59,-19.53,,
5472,12/17/2022 14:57:04,-6.52,36.22,-19.04,,
5473,12/17/2022 15:00:04,-6.60,36.25,-19.10,,
5474,12/17/2022 15:03:04,-6.95,37.37,-19.07,,
5475,12/17/2022 15:06:04,-7.53,39.61,-18.91,,
5476,12/17/2022 15:09:04,-7.79,41.55,-18.58,,
5477,12/17/2022 15:12:04,-7.32,42.59,-17.86,,
5478,12/17/2022 15:15:04,-7.20,38.68,-18.89,,
5479,12/17/2022 15:18:04,-6.93,38.42,-18.72,,
5480,12/17/2022 15:21:04,-6.36,36.60,-18.78,,
5481,12/17/2022 15:24:04,-6.41,36.89,-18.72,,
5482,12/17/2022 15:27:04,-6.31,36.35,-18.81,,
5483,12/17/2022 15:30:04,-6.23,38.12,-18.19,,
5484,12/17/2022 15:33:04,-6.46,35.59,-19.19,,
5485,12/17/2022 15:36:04,-7.22,36.80,-19.49,,
5486,12/17/2022 15:39:04,-7.46,37.55,-19.46,,
5487,12/17/2022 15:42:04,-7.01,36.38,-19.42,,
5488,12/17/2022 15:45:04,-7.10,36.22,-19.56,,
5489,12/17/2022 15:48:04,-6.98,36.07,-19.51,,
5490,12/17/2022 15:51:04,-6.85,36.16,-19.35,,
5491,12/17/2022 15:54:04,-6.34,36.52,-18.78,,
5492,12/17/2022 15:57:04,-5.59,33.75,-19.03,,
5493,12/17/2022 16:00:04,-6.24,34.51,-19.36,,
5494,12/17/2022 16:03:04,-8.59,38.21,-20.29,,
5495,12/17/2022 16:06:04,-9.57,43.89,-19.57,,
5496,12/17/2022 16:09:04,-9.89,45.11,-19.55,,
5497,12/17/2022 16:12:04,-10.86,47.18,-19.92,,
5498,12/17/2022 16:15:04,-12.08,49.61,-20.47,,
5499,12/17/2022 16:18:04,-12.95,52.99,-20.52,,
5500,12/17/2022 16:21:04,-13.51,53.65,-20.90,,
5501,12/17/2022 16:24:04,-14.23,54.95,-21.31,,
5502,12/17/2022 16:27:04,-14.51,58.79,-20.81,,
5503,12/17/2022 16:30:04,-14.67,57.72,-21.17,,
5504,12/17/2022 16:33:04,-15.43,57.79,-21.86,,
5505,12/17/2022 16:36:04,-15.90,61.27,-21.65,,
5506,12/17/2022 16:39:04,-15.78,62.56,-21.30,,
5507,12/17/2022 16:42:04,-15.18,62.47,-20.74,,
5508,12/17/2022 16:45:04,-15.37,60.50,-21.29,,
5509,12/17/2022 16:48:04,-15.87,60.66,-21.73,,
5510,12/17/2022 16:51:04,-16.29,62.14,-21.86,,
5511,12/17/2022 16:54:04,-16.97,63.39,-22.28,,
5512,12/17/2022 16:57:04,-16.50,64.85,-21.57,,
5513,12/17/2022 17:00:04,-16.27,64.43,-21.43,,
5514,12/17/2022 17:03:04,-16.71,62.21,-22.25,,
5515,12/17/2022 17:06:04,-17.78,65.37,-22.71,,
5516,12/17/2022 17:09:04,-17.08,67.50,-21.67,,
5517,12/17/2022 17:12:04,-17.84,64.11,-22.98,,
5518,12/17/2022 17:15:04,-18.36,66.76,-23.03,,
5519,12/17/2022 17:18:04,-18.40,69.45,-22.62,,
5520,12/17/2022 17:21:04,-18.12,69.20,-22.39,,
5521,12/17/2022 17:24:04,-18.57,66.42,-23.29,,
5522,12/17/2022 17:27:04,-19.08,68.70,-23.40,,
5523,12/17/2022 17:30:04,-19.69,68.16,-24.08,,
5524,12/17/2022 17:33:04,-19.53,73.25,-23.12,,
5525,12/17/2022 17:36:04,-19.20,72.99,-22.84,,
5526,12/17/2022 17:39:04,-18.45,72.94,-22.12,,
5527,12/17/2022 17:42:04,-18.20,70.07,-22.33,,
5528,12/17/2022 17:45:04,-18.32,70.09,-22.44,,
5529,12/17/2022 17:48:04,-17.80,69.65,-22.01,,
5530,12/17/2022 17:51:04,-19.01,66.59,-23.68,,
5531,12/17/2022 17:54:04,-19.02,73.46,-22.59,,
5532,12/17/2022 17:57:04,-19.32,70.98,-23.26,,
5533,12/17/2022 18:00:04,-19.76,70.40,-23.78,,
5534,12/17/2022 18:03:04,-20.16,72.09,-23.90,,
5535,12/17/2022 18:06:04,-19.87,76.28,-22.99,,
5536,12/17/2022 18:09:04,-19.49,73.33,-23.07,,
5537,12/17/2022 18:12:04,-19.52,73.57,-23.06,,
5538,12/17/2022 18:15:04,-20.01,71.74,-23.81,,
5539,12/17/2022 18:18:04,-19.80,76.26,-22.93,,
5540,12/17/2022 18:21:04,-20.32,74.29,-23.72,,
5541,12/17/2022 18:24:04,-20.64,74.72,-23.97,,
5542,12/17/2022 18:27:04,-21.24,74.04,-24.65,,
5543,12/17/2022 18:30:04,-21.31,76.51,-24.36,,
5544,12/17/2022 18:33:04,-20.58,79.94,-23.16,,
5545,12/17/2022 18:36:04,-20.01,80.05,-22.58,,
5546,12/17/2022 18:39:04,-19.78,76.99,-22.80,,
5547,12/17/2022 18:42:04,-20.08,75.93,-23.25,,
5548,12/17/2022 18:45:04,-20.48,74.14,-23.90,,
5549,12/17/2022 18:48:04,-20.58,76.75,-23.62,,
5550,12/17/2022 18:51:04,-20.93,76.39,-24.01,,
5551,12/17/2022 18:54:04,-21.00,77.78,-23.88,,
5552,12/17/2022 18:57:04,-20.24,78.88,-22.98,,
5553,12/17/2022 19:00:04,-20.24,75.42,-23.48,,
5554,12/17/2022 19:03:04,-20.40,75.81,-23.58,,
5555,12/17/2022 19:06:04,-20.52,79.03,-23.23,,
5556,12/17/2022 19:09:04,-20.54,80.12,-23.10,,
5557,12/17/2022 19:12:04,-21.07,76.80,-24.08,,
5558,12/17/2022 19:15:04,-21.32,80.74,-23.78,,
5559,12/17/2022 19:18:04,-21.03,81.97,-23.32,,
5560,12/17/2022 19:21:04,-21.17,79.16,-23.85,,
5561,12/17/2022 19:24:04,-20.72,83.18,-22.85,,
5562,12/17/2022 19:27:04,-20.69,81.37,-23.07,,
5563,12/17/2022 19:30:04,-21.52,75.12,-24.76,,
5564,12/17/2022 19:33:04,-21.98,75.22,-25.20,,
5565,12/17/2022 19:36:04,-22.43,77.94,-25.25,,
5566,12/17/2022 19:39:04,-22.59,81.37,-24.93,,
5567,12/17/2022 19:42:04,-22.64,83.11,-24.75,,
5568,12/17/2022 19:45:04,-22.69,83.70,-24.71,,
5569,12/17/2022 19:48:04,-22.51,86.35,-24.20,,
5570,12/17/2022 19:51:04,-22.63,83.18,-24.73,,
5571,12/17/2022 19:54:04,-22.48,84.54,-24.40,,
5572,12/17/2022 19:57:04,-22.42,83.98,-24.41,,
5573,12/17/2022 20:00:04,-22.62,83.14,-24.72,,
5574,12/17/2022 20:03:04,-22.71,84.06,-24.69,,
5575,12/17/2022 20:06:04,-22.46,83.67,-24.49,,
5576,12/17/2022 20:09:04,-22.16,84.99,-24.03,,
5577,12/17/2022 20:12:04,-21.80,83.84,-23.82,,
5578,12/17/2022 20:15:04,-22.11,79.00,-24.78,,
5579,12/17/2022 20:18:04,-21.52,83.62,-23.57,,
5580,12/17/2022 20:21:04,-21.90,80.47,-24.38,,
5581,12/17/2022 20:24:04,-21.29,85.77,-23.07,,
5582,12/17/2022 20:27:04,-21.09,81.04,-23.50,,
5583,12/17/2022 20:30:04,-21.39,80.16,-23.92,,
5584,12/17/2022 20:33:04,-20.88,82.90,-23.05,,
5585,12/17/2022 20:36:04,-21.17,79.69,-23.77,,
5586,12/17/2022 20:39:04,-21.71,79.21,-24.37,,
5587,12/17/2022 20:42:04,-22.59,79.45,-25.19,,
5588,12/17/2022 20:45:04,-23.06,79.28,-25.68,,
5589,12/17/2022 20:48:04,-23.02,83.20,-25.11,,
5590,12/17/2022 20:51:04,-23.50,81.67,-25.78,,
5591,12/17/2022 20:54:04,-23.84,82.32,-26.03,,
5592,12/17/2022 20:57:04,-23.92,85.02,-25.75,,
5593,12/17/2022 21:00:04,-23.87,84.83,-25.73,,
5594,12/17/2022 21:03:04,-23.76,86.83,-25.36,,
5595,12/17/2022 21:06:04,-23.24,87.61,-24.76,,
5596,12/17/2022 21:09:04,-23.33,84.09,-25.29,,
5597,12/17/2022 21:12:04,-23.73,81.38,-26.04,,
5598,12/17/2022 21:15:04,-23.67,84.52,-25.58,,
5599,12/17/2022 21:18:04,-23.52,86.81,-25.13,,
5600,12/17/2022 21:21:04,-23.13,86.05,-24.84,,
5601,12/17/2022 21:24:04,-23.17,83.49,-25.21,,
5602,12/17/2022 21:27:04,-23.21,84.73,-25.10,,
5603,12/17/2022 21:30:04,-22.73,86.80,-24.35,,
5604,12/17/2022 21:33:04,-22.95,81.47,-25.27,,
5605,12/17/2022 21:36:04,-22.82,84.03,-24.80,,
5606,12/17/2022 21:39:04,-22.82,81.59,-25.12,,
5607,12/17/2022 21:42:04,-22.09,87.67,-23.61,,
5608,12/17/2022 21:45:04,-21.41,84.82,-23.31,,
5609,12/17/2022 21:48:04,-22.03,81.12,-24.42,,
5610,12/17/2022 21:51:04,-21.45,83.94,-23.47,,
5611,12/17/2022 21:54:04,-21.18,83.88,-23.21,,
5612,12/17/2022 21:57:04,-21.52,78.07,-24.34,,
5613,12/17/2022 22:00:04,-22.75,78.34,-25.50,,
5614,12/17/2022 22:03:04,-22.55,87.06,-24.14,,
5615,12/17/2022 22:06:04,-21.99,87.51,-23.53,,
5616,12/17/2022 22:09:04,-22.11,81.77,-24.40,,
5617,12/17/2022 22:12:04,-22.43,82.84,-24.57,,
5618,12/17/2022 22:15:04,-22.12,82.96,-24.25,,
5619,12/17/2022 22:18:04,-23.10,77.52,-25.97,,
5620,12/17/2022 22:21:04,-23.66,79.34,-26.26,,
5621,12/17/2022 22:24:04,-24.06,82.50,-26.22,,
5622,12/17/2022 22:27:04,-24.09,84.30,-26.02,,
5623,12/17/2022 22:30:04,-24.18,84.39,-26.09,,
5624,12/17/2022 22:33:04,-24.31,84.36,-26.22,,
5625,12/17/2022 22:36:04,-24.12,85.92,-25.84,,
5626,12/17/2022 22:39:04,-23.60,86.96,-25.19,,
5627,12/17/2022 22:42:04,-23.42,85.49,-25.20,,
5628,12/17/2022 22:45:04,-23.10,84.68,-25.00,,
5629,12/17/2022 22:48:04,-22.31,88.64,-23.71,,
5630,12/17/2022 22:51:04,-21.47,89.34,-22.79,,
5631,12/17/2022 22:54:04,-21.51,82.37,-23.73,,
5632,12/17/2022 22:57:04,-22.77,81.56,-25.08,,
5633,12/17/2022 23:00:04,-23.32,81.09,-25.68,,
5634,12/17/2022 23:03:04,-23.25,85.75,-25.00,,
5635,12/17/2022 23:06:04,-23.23,85.55,-25.01,,
5636,12/17/2022 23:09:04,-23.30,83.00,-25.41,,
5637,12/17/2022 23:12:04,-23.62,83.28,-25.68,,
5638,12/17/2022 23:15:04,-24.21,81.08,-26.56,,
5639,12/17/2022 23:18:04,-24.96,81.11,-27.29,,
5640,12/17/2022 23:21:04,-25.09,83.99,-27.04,,
5641,12/17/2022 23:24:04,-25.14,85.64,-26.88,,
5642,12/17/2022 23:27:04,-25.13,86.49,-26.76,,
5643,12/17/2022 23:30:04,-24.35,90.52,-25.49,,
5644,12/17/2022 23:33:04,-23.94,86.94,-25.53,,
5645,12/17/2022 23:36:04,-23.99,85.97,-25.71,,
5646,12/17/2022 23:39:04,-23.65,86.49,-25.30,,
5647,12/17/2022 23:42:04,-23.78,84.69,-25.66,,
5648,12/17/2022 23:45:04,-23.93,81.75,-26.19,,
5649,12/17/2022 23:48:04,-24.30,81.98,-26.52,,
5650,12/17/2022 23:51:04,-24.51,83.71,-26.50,,
5651,12/17/2022 23:54:04,-24.82,82.81,-26.93,,
5652,12/17/2022 23:57:04,-24.98,84.66,-26.85,,
5653,12/18/2022 00:00:04,-25.21,84.27,-27.12,,
5654,12/18/2022 00:03:04,-25.10,87.14,-26.65,,
5655,12/18/2022 00:06:04,-24.85,87.88,-26.31,,
5656,12/18/2022 00:09:04,-24.70,85.40,-26.48,,
5657,12/18/2022 00:12:04,-24.77,84.77,-26.62,,
5658,12/18/2022 00:15:04,-24.82,85.10,-26.63,,
5659,12/18/2022 00:18:04,-24.06,88.14,-25.50,,
5660,12/18/2022 00:21:04,-23.92,86.72,-25.54,,
5661,12/18/2022 00:24:04,-24.69,79.98,-27.18,,
5662,12/18/2022 00:27:04,-25.54,80.45,-27.94,,
5663,12/18/2022 00:30:04,-26.00,81.83,-28.21,,
5664,12/18/2022 00:33:04,-26.02,84.62,-27.88,,
5665,12/18/2022 00:36:04,-25.67,87.69,-27.14,,
5666,12/18/2022 00:39:04,-24.80,89.66,-26.04,,
5667,12/18/2022 00:42:04,-24.36,86.92,-25.95,,
5668,12/18/2022 00:45:04,-23.97,87.06,-25.55,,
5669,12/18/2022 00:48:04,-23.90,84.18,-25.84,,
5670,12/18/2022 00:51:04,-24.20,82.75,-26.32,,
5671,12/18/2022 00:54:04,-25.05,81.48,-27.32,,
5672,12/18/2022 00:57:04,-25.49,83.15,-27.54,,
5673,12/18/2022 01:00:04,-26.02,81.75,-28.25,,
5674,12/18/2022 01:03:04,-26.37,81.97,-28.55,,
5675,12/18/2022 01:06:04,-26.76,82.61,-28.86,,
5676,12/18/2022 01:09:04,-26.77,84.61,-28.62,,
5677,12/18/2022 01:12:04,-26.29,87.54,-27.78,,
5678,12/18/2022 01:15:04,-25.15,90.89,-26.24,,
5679,12/18/2022 01:18:04,-24.90,86.16,-26.57,,
5680,12/18/2022 01:21:04,-24.34,86.38,-25.99,,
5681,12/18/2022 01:24:04,-24.38,84.13,-26.32,,
5682,12/18/2022 01:27:04,-24.61,83.60,-26.61,,
5683,12/18/2022 01:30:04,-24.34,84.65,-26.21,,
5684,12/18/2022 01:33:04,-25.19,79.78,-27.69,,
5685,12/18/2022 01:36:04,-25.71,81.14,-28.02,,
5686,12/18/2022 01:39:04,-26.05,81.99,-28.25,,
5687,12/18/2022 01:42:04,-26.06,84.43,-27.94,,
5688,12/18/2022 01:45:04,-25.57,86.37,-27.21,,
5689,12/18/2022 01:48:04,-25.07,84.91,-26.90,,
5690,12/18/2022 01:51:04,-24.95,85.30,-26.73,,
5691,12/18/2022 01:54:04,-25.31,81.44,-27.59,,
5692,12/18/2022 01:57:04,-25.80,81.83,-28.01,,
5693,12/18/2022 02:00:04,-26.55,80.97,-28.86,,
5694,12/18/2022 02:03:04,-26.78,83.05,-28.82,,
5695,12/18/2022 02:06:04,-26.64,85.00,-28.44,,
5696,12/18/2022 02:09:04,-26.34,86.85,-27.91,,
5697,12/18/2022 02:12:04,-25.52,87.93,-26.96,,
5698,12/18/2022 02:15:04,-24.71,87.55,-26.22,,
5699,12/18/2022 02:18:04,-24.61,83.55,-26.62,,
5700,12/18/2022 02:21:04,-24.66,86.18,-26.34,,
5701,12/18/2022 02:24:04,-24.55,86.25,-26.22,,
5702,12/18/2022 02:27:04,-24.65,83.72,-26.64,,
5703,12/18/2022 02:30:04,-24.92,82.95,-27.00,,
5704,12/18/2022 02:33:04,-24.98,83.18,-27.04,,
5705,12/18/2022 02:36:04,-24.96,84.34,-26.87,,
5706,12/18/2022 02:39:04,-24.18,85.80,-25.91,,
5707,12/18/2022 02:42:04,-24.40,82.92,-26.50,,
5708,12/18/2022 02:45:04,-24.61,81.59,-26.88,,
5709,12/18/2022 02:48:04,-25.85,79.37,-28.39,,
5710,12/18/2022 02:51:04,-25.76,83.29,-27.79,,
5711,12/18/2022 02:54:04,-26.02,82.01,-28.21,,
5712,12/18/2022 02:57:04,-26.38,82.52,-28.49,,
5713,12/18/2022 03:00:04,-26.64,82.69,-28.73,,
5714,12/18/2022 03:03:04,-26.90,82.20,-29.05,,
5715,12/18/2022 03:06:04,-27.01,83.49,-28.99,,
5716,12/18/2022 03:09:04,-26.38,86.87,-27.94,,
5717,12/18/2022 03:12:04,-25.63,87.08,-27.17,,
5718,12/18/2022 03:15:04,-25.57,85.18,-27.36,,
5719,12/18/2022 03:18:04,-24.91,86.69,-26.52,,
5720,12/18/2022 03:21:04,-24.62,84.32,-26.53,,
5721,12/18/2022 03:24:04,-24.63,84.23,-26.55,,
5722,12/18/2022 03:27:04,-25.14,81.72,-27.39,,
5723,12/18/2022 03:30:04,-26.27,80.45,-28.66,,
5724,12/18/2022 03:33:04,-26.78,82.38,-28.91,,
5725,12/18/2022 03:36:04,-26.72,83.95,-28.65,,
5726,12/18/2022 03:39:04,-26.73,83.56,-28.71,,
5727,12/18/2022 03:42:04,-26.67,84.35,-28.54,,
5728,12/18/2022 03:45:04,-26.26,85.97,-27.94,,
5729,12/18/2022 03:48:04,-25.58,87.18,-27.12,,
5730,12/18/2022 03:51:04,-25.29,85.33,-27.07,,
5731,12/18/2022 03:54:04,-24.99,85.53,-26.75,,
5732,12/18/2022 03:57:04,-24.69,85.68,-26.43,,
5733,12/18/2022 04:00:04,-24.70,86.49,-26.34,,
5734,12/18/2022 04:03:04,-25.15,81.81,-27.38,,
5735,12/18/2022 04:06:04,-26.21,80.20,-28.64,,
5736,12/18/2022 04:09:04,-26.76,81.68,-28.98,,
5737,12/18/2022 04:12:04,-27.02,83.39,-29.01,,
5738,12/18/2022 04:15:04,-26.82,84.23,-28.71,,
5739,12/18/2022 04:18:04,-26.49,84.55,-28.35,,
5740,12/18/2022 04:21:04,-26.55,83.13,-28.58,,
5741,12/18/2022 04:24:04,-26.68,83.45,-28.67,,
5742,12/18/2022 04:27:04,-26.43,85.57,-28.16,,
5743,12/18/2022 04:30:04,-26.53,83.22,-28.55,,
5744,12/18/2022 04:33:04,-26.52,83.68,-28.48,,
5745,12/18/2022 04:36:04,-25.95,86.14,-27.61,,
5746,12/18/2022 04:39:04,-25.85,84.25,-27.75,,
5747,12/18/2022 04:42:04,-25.84,83.74,-27.81,,
5748,12/18/2022 04:45:04,-26.15,82.30,-28.30,,
5749,12/18/2022 04:48:04,-26.46,82.09,-28.63,,
5750,12/18/2022 04:51:04,-26.71,82.30,-28.85,,
5751,12/18/2022 04:54:04,-26.88,83.21,-28.90,,
5752,12/18/2022 04:57:04,-26.65,84.80,-28.48,,
5753,12/18/2022 05:00:04,-26.95,82.93,-29.01,,
5754,12/18/2022 05:03:04,-27.04,84.19,-28.93,,
5755,12/18/2022 05:06:04,-26.88,84.32,-28.76,,
5756,12/18/2022 05:09:04,-27.16,83.29,-29.16,,
5757,12/18/2022 05:12:04,-27.05,84.81,-28.86,,
5758,12/18/2022 05:15:04,-27.12,84.05,-29.02,,
5759,12/18/2022 05:18:04,-26.09,86.65,-27.68,,
5760,12/18/2022 05:21:04,-25.19,86.81,-26.77,,
5761,12/18/2022 05:24:04,-24.70,86.00,-26.40,,
5762,12/18/2022 05:27:04,-24.45,84.47,-26.34,,
5763,12/18/2022 05:30:04,-26.62,77.74,-29.37,,
5764,12/18/2022 05:33:04,-28.07,79.01,-30.61,,
5765,12/18/2022 05:36:04,-28.08,82.47,-30.17,,
5766,12/18/2022 05:39:04,-27.73,84.95,-29.51,,
5767,12/18/2022 05:42:04,-27.18,85.53,-28.90,,
5768,12/18/2022 05:45:04,-27.28,83.77,-29.22,,
5769,12/18/2022 05:48:04,-27.17,84.17,-29.06,,
5770,12/18/2022 05:51:04,-26.76,85.01,-28.56,,
5771,12/18/2022 05:54:04,-26.05,86.02,-27.73,,
5772,12/18/2022 05:57:04,-25.88,83.49,-27.88,,
5773,12/18/2022 06:00:04,-27.04,79.78,-29.50,,
5774,12/18/2022 06:03:04,-28.08,79.70,-30.53,,
5775,12/18/2022 06:06:04,-28.60,80.50,-30.93,,
5776,12/18/2022 06:09:04,-28.85,81.78,-31.02,,
5777,12/18/2022 06:12:04,-28.61,84.18,-30.47,,
5778,12/18/2022 06:15:04,-27.81,85.78,-29.49,,
5779,12/18/2022 06:18:04,-27.26,86.45,-28.86,,
5780,12/18/2022 06:21:04,-26.68,86.35,-28.30,,
5781,12/18/2022 06:24:04,-26.67,84.44,-28.53,,
5782,12/18/2022 06:27:04,-26.77,83.39,-28.77,,
5783,12/18/2022 06:30:04,-26.49,84.11,-28.40,,
5784,12/18/2022 06:33:04,-26.56,83.29,-28.57,,
5785,12/18/2022 06:36:04,-26.28,84.46,-28.15,,
5786,12/18/2022 06:39:04,-26.80,81.98,-28.98,,
5787,12/18/2022 06:42:04,-27.02,82.36,-29.15,,
5788,12/18/2022 06:45:04,-27.00,83.54,-28.97,,
5789,12/18/2022 06:48:04,-26.34,85.11,-28.13,,
5790,12/18/2022 06:51:04,-26.39,83.32,-28.40,,
5791,12/18/2022 06:54:04,-26.88,81.16,-29.16,,
5792,12/18/2022 06:57:04,-27.97,79.30,-30.48,,
5793,12/18/2022 07:00:04,-28.57,80.63,-30.89,,
5794,12/18/2022 07:03:04,-28.51,82.55,-30.58,,
5795,12/18/2022 07:06:04,-28.42,83.39,-30.39,,
5796,12/18/2022 07:09:04,-28.30,83.90,-30.20,,
5797,12/18/2022 07:12:04,-27.86,84.54,-29.69,,
5798,12/18/2022 07:15:04,-27.64,84.04,-29.54,,
5799,12/18/2022 07:18:04,-27.33,84.86,-29.13,,
5800,12/18/2022 07:21:04,-27.11,84.79,-28.92,,
5801,12/18/2022 07:24:04,-27.33,82.29,-29.46,,
5802,12/18/2022 07:27:04,-27.04,84.25,-28.93,,
5803,12/18/2022 07:30:04,-26.53,84.78,-28.35,,
5804,12/18/2022 07:33:04,-26.12,84.99,-27.92,,
5805,12/18/2022 07:36:04,-26.10,82.11,-28.27,,
5806,12/18/2022 07:39:04,-26.75,80.08,-29.18,,
5807,12/18/2022 07:42:04,-28.16,78.81,-30.72,,
5808,12/18/2022 07:45:04,-28.46,80.51,-30.79,,
5809,12/18/2022 07:48:04,-28.64,81.12,-30.89,,
5810,12/18/2022 07:51:04,-28.46,82.46,-30.54,,
5811,12/18/2022 07:54:04,-28.34,82.68,-30.40,,
5812,12/18/2022 07:57:04,-28.03,83.49,-29.99,,
5813,12/18/2022 08:00:04,-27.83,82.98,-29.87,,
5814,12/18/2022 08:03:04,-27.11,83.45,-29.09,,
5815,12/18/2022 08:06:04,-26.15,84.08,-28.07,,
5816,12/18/2022 08:09:04,-25.23,84.23,-27.14,,
5817,12/18/2022 08:12:04,-24.41,83.27,-26.47,,
5818,12/18/2022 08:15:04,-24.81,78.11,-27.55,,
5819,12/18/2022 08:18:04,-25.91,76.06,-28.91,,
5820,12/18/2022 08:21:04,-25.13,81.50,-27.40,,
5821,12/18/2022 08:24:04,-24.53,81.65,-26.80,,
5822,12/18/2022 08:27:04,-24.06,80.66,-26.47,,
5823,12/18/2022 08:30:04,-25.35,76.35,-28.31,,
5824,12/18/2022 08:33:04,-25.63,78.90,-28.23,,
5825,12/18/2022 08:36:04,-24.75,81.62,-27.01,,
5826,12/18/2022 08:39:04,-23.94,80.91,-26.32,,
5827,12/18/2022 08:42:04,-23.20,80.61,-25.63,,
5828,12/18/2022 08:45:04,-22.35,81.21,-24.72,,
5829,12/18/2022 08:48:04,-21.10,82.86,-23.26,,
5830,12/18/2022 08:51:04,-22.13,72.91,-25.69,,
5831,12/18/2022 08:54:04,-23.28,73.09,-26.77,,
5832,12/18/2022 08:57:04,-22.33,79.28,-24.96,,
5833,12/18/2022 09:00:04,-20.58,83.32,-22.70,,
5834,12/18/2022 09:03:04,-19.37,78.97,-22.11,,
5835,12/18/2022 09:06:04,-19.68,74.96,-23.00,,
5836,12/18/2022 09:09:04,-20.56,72.02,-24.30,,
5837,12/18/2022 09:12:04,-20.54,75.13,-23.81,,
5838,12/18/2022 09:15:04,-20.07,75.37,-23.32,,
5839,12/18/2022 09:18:04,-19.30,74.39,-22.72,,
5840,12/18/2022 09:21:04,-18.49,71.53,-22.38,,
5841,12/18/2022 09:24:04,-17.48,68.86,-21.84,,
5842,12/18/2022 09:27:04,-17.48,63.90,-22.68,,
5843,12/18/2022 09:30:04,-17.22,62.94,-22.60,,
5844,12/18/2022 09:33:04,-17.38,60.20,-23.25,,
5845,12/18/2022 09:36:04,-17.59,59.60,-23.57,,
5846,12/18/2022 09:39:04,-17.85,58.82,-23.96,,
5847,12/18/2022 09:42:04,-18.24,59.93,-24.11,,
5848,12/18/2022 09:45:04,-18.35,61.98,-23.85,,
5849,12/18/2022 09:48:04,-18.15,62.91,-23.49,,
5850,12/18/2022 09:51:04,-17.07,62.42,-22.55,,
5851,12/18/2022 09:54:04,-14.44,53.76,-21.75,,
5852,12/18/2022 09:57:04,-13.18,49.01,-21.64,,
5853,12/18/2022 10:00:04,-13.47,48.68,-21.98,,
5854,12/18/2022 10:03:04,-13.61,49.63,-21.89,,
5855,12/18/2022 10:06:04,-13.90,51.15,-21.82,,
5856,12/18/2022 10:09:04,-13.75,52.65,-21.35,,
5857,12/18/2022 10:12:04,-13.13,51.11,-21.11,,
5858,12/18/2022 10:15:04,-12.72,51.64,-20.61,,
5859,12/18/2022 10:18:04,-10.25,46.51,-19.52,,
5860,12/18/2022 10:21:04,-10.56,43.94,-20.46,,
5861,12/18/2022 10:24:04,-11.38,46.29,-20.62,,
5862,12/18/2022 10:27:04,-12.26,47.55,-21.13,,
5863,12/18/2022 10:30:04,-13.03,50.46,-21.17,,
5864,12/18/2022 10:33:04,-13.37,52.13,-21.10,,
5865,12/18/2022 10:36:04,-13.15,54.03,-20.49,,
5866,12/18/2022 10:39:04,-12.45,51.67,-20.35,,
5867,12/18/2022 10:42:04,-13.43,51.96,-21.20,,
5868,12/18/2022 10:45:04,-13.59,53.74,-20.97,,
5869,12/18/2022 10:48:04,-13.31,54.52,-20.54,,
5870,12/18/2022 10:51:04,-13.17,54.26,-20.46,,
5871,12/18/2022 10:54:04,-12.42,52.21,-20.20,,
5872,12/18/2022 10:57:04,-11.67,50.06,-19.99,,
5873,12/18/2022 11:00:04,-12.33,50.76,-20.44,,
5874,12/18/2022 11:03:04,-13.23,55.32,-20.29,,
5875,12/18/2022 11:06:04,-13.34,55.67,-20.33,,
5876,12/18/2022 11:09:04,-13.34,56.36,-20.19,,
5877,12/18/2022 11:12:04,-13.07,56.27,-19.94,,
5878,12/18/2022 11:15:04,-12.52,54.50,-19.80,,
5879,12/18/2022 11:18:04,-11.92,52.58,-19.65,,
5880,12/18/2022 11:21:04,-11.08,51.20,-19.18,,
5881,12/18/2022 11:24:04,-8.72,43.79,-18.82,,
5882,12/18/2022 11:27:04,-8.10,41.74,-18.81,,
5883,12/18/2022 11:30:04,-7.21,38.30,-19.01,,
5884,12/18/2022 11:33:04,-6.07,36.74,-18.47,,
5885,12/18/2022 11:36:04,-6.42,34.99,-19.35,,
5886,12/18/2022 11:39:04,-7.34,39.23,-18.85,,
5887,12/18/2022 11:42:04,-8.86,41.55,-19.56,,
5888,12/18/2022 11:45:04,-9.88,44.86,-19.60,,
5889,12/18/2022 11:48:04,-8.88,45.52,-18.52,,
5890,12/18/2022 11:51:04,-8.26,41.70,-18.97,,
5891,12/18/2022 11:54:04,-8.80,42.73,-19.18,,
5892,12/18/2022 11:57:04,-8.97,44.26,-18.92,,
5893,12/18/2022 12:00:04,-9.98,46.62,-19.25,,
5894,12/18/2022 12:03:04,-9.67,47.37,-18.77,,
