#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
6804,06/19/2022 15:15:04,16.75,58.24,8.52,,
6805,06/19/2022 15:18:04,16.66,60.32,8.96,,
6806,06/19/2022 15:21:04,16.56,60.08,8.80,,
6807,06/19/2022 15:24:04,16.44,59.11,8.45,,
6808,06/19/2022 15:27:04,16.48,55.85,7.65,,
6809,06/19/2022 15:30:04,16.58,60.07,8.82,,
6810,06/19/2022 15:33:04,16.90,62.34,9.67,,
6811,06/19/2022 15:36:04,17.25,61.36,9.77,,
6812,06/19/2022 15:39:04,17.56,60.49,9.85,,
6813,06/19/2022 15:42:04,17.68,56.56,8.96,,
6814,06/19/2022 15:45:04,17.74,56.89,9.10,,
6815,06/19/2022 15:48:04,17.50,57.41,9.01,,
6816,06/19/2022 15:51:04,17.04,57.64,8.64,,
6817,06/19/2022 15:54:04,16.90,59.13,8.89,,
6818,06/19/2022 15:57:04,16.78,61.85,9.44,,
6819,06/19/2022 16:00:04,16.70,58.81,8.61,,
6820,06/19/2022 16:03:04,16.52,62.59,9.38,,
6821,06/19/2022 16:06:04,16.27,60.37,8.60,,
6822,06/19/2022 16:09:04,16.08,67.62,10.11,,
6823,06/19/2022 16:12:04,15.97,73.98,11.35,,
6824,06/19/2022 16:15:04,15.89,65.60,9.48,,
6825,06/19/2022 16:18:04,15.83,72.25,10.86,,
6826,06/19/2022 16:21:04,15.73,63.05,8.73,,
6827,06/19/2022 16:24:04,15.55,69.93,10.10,,
6828,06/19/2022 16:27:04,14.95,75.96,10.76,,
6829,06/19/2022 16:30:04,14.12,74.13,9.60,,
6830,06/19/2022 16:33:04,13.88,81.47,10.77,,
6831,06/19/2022 16:36:04,13.82,79.80,10.41,,
6832,06/19/2022 16:39:04,13.74,86.43,11.53,,
6833,06/19/2022 16:42:04,14.29,83.48,11.55,,
6834,06/19/2022 16:45:04,14.59,75.63,10.35,,
6835,06/19/2022 16:48:04,15.09,71.78,10.05,,
6836,06/19/2022 16:51:04,15.42,68.33,9.63,,
6837,06/19/2022 16:54:04,15.67,77.21,11.71,,
6838,06/19/2022 16:57:04,15.86,78.77,12.20,,
6839,06/19/2022 17:00:04,15.78,74.61,11.30,,
6840,06/19/2022 17:03:04,15.82,71.11,10.61,,
6841,06/19/2022 17:06:04,15.75,71.66,10.66,,
6842,06/19/2022 17:09:04,15.88,68.48,10.11,,
6843,06/19/2022 17:12:04,15.98,75.42,11.65,,
6844,06/19/2022 17:15:04,15.69,80.30,12.32,,
6845,06/19/2022 17:18:04,15.72,63.61,8.85,,
6846,06/19/2022 17:21:04,15.83,50.21,5.50,,
6847,06/19/2022 17:24:04,16.06,61.03,8.57,,
6848,06/19/2022 17:27:04,15.98,66.73,9.81,,
6849,06/19/2022 17:30:04,15.76,67.07,9.68,,
6850,06/19/2022 17:33:04,15.31,63.20,8.37,,
6851,06/19/2022 17:36:04,14.58,63.37,7.72,,
6852,06/19/2022 17:39:04,14.41,64.80,7.89,,
6853,06/19/2022 17:42:04,14.22,61.33,6.90,,
6854,06/19/2022 17:45:04,14.19,63.41,7.35,,
6855,06/19/2022 17:48:04,14.32,69.22,8.77,,
6856,06/19/2022 17:51:04,14.44,62.90,7.48,,
6857,06/19/2022 17:54:04,14.51,63.26,7.62,,
6858,06/19/2022 17:57:04,14.49,65.82,8.19,,
6859,06/19/2022 18:00:04,14.51,60.39,6.94,,
6860,06/19/2022 18:03:04,14.48,57.49,6.20,,
6861,06/19/2022 18:06:04,14.38,55.80,5.68,,
6862,06/19/2022 18:09:04,14.18,59.59,6.44,,
6863,06/19/2022 18:12:04,14.03,61.16,6.68,,
6864,06/19/2022 18:15:04,14.26,60.89,6.83,,
6865,06/19/2022 18:18:04,14.17,61.09,6.79,,
6866,06/19/2022 18:21:04,13.92,58.56,5.94,,
6867,06/19/2022 18:24:04,14.19,57.88,6.03,,
6868,06/19/2022 18:27:04,14.39,58.93,6.48,,
6869,06/19/2022 18:30:04,14.32,59.80,6.62,,
6870,06/19/2022 18:33:04,14.19,63.59,7.39,,
6871,06/19/2022 18:36:04,14.27,63.17,7.38,,
6872,06/19/2022 18:39:04,14.33,65.36,7.93,,
6873,06/19/2022 18:42:04,14.28,61.32,6.96,,
6874,06/19/2022 18:45:04,14.34,59.48,6.56,,
6875,06/19/2022 18:48:04,14.24,61.21,6.89,,
6876,06/19/2022 18:51:04,14.56,61.34,7.22,,
6877,06/19/2022 18:54:04,14.93,61.40,7.58,,
6878,06/19/2022 18:57:04,14.68,61.03,7.26,,
6879,06/19/2022 19:00:04,14.52,58.18,6.41,,
6880,06/19/2022 19:03:04,14.75,59.09,6.86,,
6881,06/19/2022 19:06:04,14.97,57.48,6.66,,
6882,06/19/2022 19:09:04,14.67,58.58,6.65,,
6883,06/19/2022 19:12:04,14.63,58.47,6.59,,
6884,06/19/2022 19:15:04,14.49,59.35,6.67,,
6885,06/19/2022 19:18:04,14.38,56.40,5.83,,
6886,06/19/2022 19:21:04,14.54,55.06,5.64,,
6887,06/19/2022 19:24:04,14.69,57.01,6.28,,
6888,06/19/2022 19:27:04,14.36,60.05,6.72,,
6889,06/19/2022 19:30:04,14.00,61.71,6.79,,
6890,06/19/2022 19:33:04,13.78,64.76,7.27,,
6891,06/19/2022 19:36:04,13.77,64.95,7.31,,
6892,06/19/2022 19:39:04,13.95,62.08,6.82,,
6893,06/19/2022 19:42:04,13.96,63.35,7.13,,
6894,06/19/2022 19:45:04,13.82,63.77,7.09,,
6895,06/19/2022 19:48:04,13.55,65.05,7.13,,
6896,06/19/2022 19:51:04,13.43,65.28,7.06,,
6897,06/19/2022 19:54:04,13.44,61.65,6.23,,
6898,06/19/2022 19:57:04,13.49,62.51,6.49,,
6899,06/19/2022 20:00:04,13.39,66.47,7.29,,
6900,06/19/2022 20:03:04,13.19,68.36,7.51,,
6901,06/19/2022 20:06:04,13.04,68.45,7.38,,
6902,06/19/2022 20:09:04,13.02,66.13,6.86,,
6903,06/19/2022 20:12:04,13.05,69.73,7.66,,
6904,06/19/2022 20:15:04,12.86,70.82,7.70,,
6905,06/19/2022 20:18:04,12.61,72.36,7.78,,
6906,06/19/2022 20:21:04,12.33,73.65,7.77,,
6907,06/19/2022 20:24:04,12.21,72.41,7.41,,
6908,06/19/2022 20:27:04,11.98,74.67,7.63,,
6909,06/19/2022 20:30:04,11.78,74.56,7.43,,
6910,06/19/2022 20:33:04,11.76,71.53,6.80,,
6911,06/19/2022 20:36:04,11.69,75.63,7.54,,
6912,06/19/2022 20:39:04,11.25,81.22,8.16,,
6913,06/19/2022 20:42:04,10.86,80.58,7.67,,
6914,06/19/2022 20:45:04,10.66,84.03,8.08,,
6915,06/19/2022 20:48:04,10.46,84.68,8.01,,
6916,06/19/2022 20:51:04,10.46,83.96,7.88,,
6917,06/19/2022 20:54:04,10.52,84.73,8.07,,
6918,06/19/2022 20:57:04,10.43,85.13,8.05,,
6919,06/19/2022 21:00:04,10.42,86.99,8.36,,
6920,06/19/2022 21:03:04,10.36,84.55,7.88,,
6921,06/19/2022 21:06:04,10.33,83.59,7.68,,
6922,06/19/2022 21:09:04,10.29,83.72,7.67,,
6923,06/19/2022 21:12:04,10.14,85.67,7.86,,
6924,06/19/2022 21:15:04,9.90,86.71,7.80,,
6925,06/19/2022 21:18:04,9.82,87.56,7.86,,
6926,06/19/2022 21:21:04,9.89,87.35,7.89,,
6927,06/19/2022 21:24:04,9.95,88.36,8.13,,
6928,06/19/2022 21:27:04,9.91,88.09,8.04,,
6929,06/19/2022 21:30:04,9.76,88.44,7.95,,
6930,06/19/2022 21:33:04,9.67,89.04,7.96,,
6931,06/19/2022 21:36:04,9.66,89.74,8.07,,
6932,06/19/2022 21:39:04,9.52,89.17,7.84,,
6933,06/19/2022 21:42:04,9.39,90.73,7.96,,
6934,06/19/2022 21:45:04,9.31,91.34,7.98,,
6935,06/19/2022 21:48:04,9.20,90.47,7.73,,
6936,06/19/2022 21:51:04,9.09,90.64,7.65,,
6937,06/19/2022 21:54:04,8.96,90.71,7.54,,
6938,06/19/2022 21:57:04,8.86,92.26,7.68,,
6939,06/19/2022 22:00:04,8.62,92.07,7.41,,
6940,06/19/2022 22:03:04,8.49,92.94,7.42,,
6941,06/19/2022 22:06:04,8.41,93.36,7.40,,
6942,06/19/2022 22:09:04,8.33,93.03,7.28,,
6943,06/19/2022 22:12:04,8.30,92.60,7.18,,
6944,06/19/2022 22:15:04,8.12,93.81,7.19,,
6945,06/19/2022 22:18:04,8.13,94.33,7.28,,
6946,06/19/2022 22:21:04,8.05,94.56,7.24,,
6947,06/19/2022 22:24:04,7.78,94.56,6.97,,
6948,06/19/2022 22:27:04,7.71,95.69,7.07,,
6949,06/19/2022 22:30:04,7.90,94.95,7.15,,
6950,06/19/2022 22:33:04,7.91,92.64,6.80,,
6951,06/19/2022 22:36:04,7.68,93.21,6.66,,
6952,06/19/2022 22:39:04,7.65,94.22,6.79,,
6953,06/19/2022 22:42:04,7.64,94.29,6.79,,
6954,06/19/2022 22:45:04,7.52,94.69,6.73,,
6955,06/19/2022 22:48:04,7.44,94.82,6.67,,
6956,06/19/2022 22:51:04,7.47,95.86,6.86,,
6957,06/19/2022 22:54:04,7.47,95.61,6.82,,
6958,06/19/2022 22:57:04,7.57,95.21,6.86,,
6959,06/19/2022 23:00:04,7.56,94.24,6.70,,
6960,06/19/2022 23:03:04,7.44,94.04,6.55,,
6961,06/19/2022 23:06:04,7.43,93.95,6.53,,
6962,06/19/2022 23:09:04,7.50,94.17,6.64,,
6963,06/19/2022 23:12:04,7.49,94.42,6.66,,
6964,06/19/2022 23:15:04,7.44,94.78,6.67,,
6965,06/19/2022 23:18:04,7.58,95.08,6.85,,
6966,06/19/2022 23:21:04,7.58,94.84,6.81,,
6967,06/19/2022 23:24:04,7.57,94.75,6.79,,
6968,06/19/2022 23:27:04,7.60,94.37,6.76,,
6969,06/19/2022 23:30:04,7.59,95.16,6.87,,
6970,06/19/2022 23:33:04,7.60,95.06,6.87,,
6971,06/19/2022 23:36:04,7.61,94.99,6.87,,
6972,06/19/2022 23:39:04,7.67,95.57,7.01,,
6973,06/19/2022 23:42:04,7.72,95.38,7.03,,
6974,06/19/2022 23:45:04,7.76,94.97,7.01,,
6975,06/19/2022 23:48:04,7.67,94.38,6.83,,
6976,06/19/2022 23:51:04,7.72,94.81,6.95,,
6977,06/19/2022 23:54:04,7.62,94.40,6.79,,
6978,06/19/2022 23:57:04,7.53,94.41,6.69,,
6979,06/20/2022 00:00:04,7.62,94.48,6.80,,
6980,06/20/2022 00:03:04,7.65,94.25,6.80,,
6981,06/20/2022 00:06:04,7.62,94.26,6.77,,
6982,06/20/2022 00:09:04,7.69,94.21,6.82,,
6983,06/20/2022 00:12:04,7.61,93.85,6.69,,
6984,06/20/2022 00:15:04,7.49,94.84,6.73,,
6985,06/20/2022 00:18:04,7.41,95.33,6.72,,
6986,06/20/2022 00:21:04,7.18,94.86,6.42,,
6987,06/20/2022 00:24:04,7.01,95.11,6.29,,
6988,06/20/2022 00:27:04,7.13,95.20,6.42,,
6989,06/20/2022 00:30:04,7.01,94.93,6.26,,
6990,06/20/2022 00:33:04,7.05,95.17,6.34,,
6991,06/20/2022 00:36:04,6.99,94.81,6.22,,
6992,06/20/2022 00:39:04,6.79,95.05,6.06,,
6993,06/20/2022 00:42:04,6.74,95.60,6.10,,
6994,06/20/2022 00:45:04,6.83,96.04,6.25,,
6995,06/20/2022 00:48:04,6.95,96.19,6.39,,
6996,06/20/2022 00:51:04,7.31,94.55,6.50,,
6997,06/20/2022 00:54:04,7.31,93.54,6.35,,
6998,06/20/2022 00:57:04,7.25,94.37,6.41,,
6999,06/20/2022 01:00:04,7.26,94.44,6.43,,
7000,06/20/2022 01:03:04,7.18,94.48,6.36,,
7001,06/20/2022 01:06:04,7.01,94.98,6.27,,
7002,06/20/2022 01:09:04,6.88,95.21,6.17,,
7003,06/20/2022 01:12:04,6.75,95.31,6.06,,
7004,06/20/2022 01:15:04,6.55,95.51,5.89,,
7005,06/20/2022 01:18:04,6.57,95.59,5.92,,
7006,06/20/2022 01:21:04,6.54,95.22,5.84,,
7007,06/20/2022 01:24:04,6.59,95.49,5.93,,
7008,06/20/2022 01:27:04,6.70,95.20,5.99,,
7009,06/20/2022 01:30:04,6.52,95.21,5.81,,
7010,06/20/2022 01:33:04,6.55,96.04,5.97,,
7011,06/20/2022 01:36:04,6.56,95.71,5.93,,
7012,06/20/2022 01:39:04,6.45,96.10,5.88,,
7013,06/20/2022 01:42:04,6.74,96.48,6.23,,
7014,06/20/2022 01:45:04,6.96,95.59,6.31,,
7015,06/20/2022 01:48:04,6.99,94.22,6.13,,
7016,06/20/2022 01:51:04,6.95,94.65,6.15,,
7017,06/20/2022 01:54:04,6.88,94.97,6.14,,
7018,06/20/2022 01:57:04,6.83,95.29,6.13,,
7019,06/20/2022 02:00:04,6.91,95.34,6.23,,
7020,06/20/2022 02:03:04,7.04,94.81,6.27,,
7021,06/20/2022 02:06:04,7.22,94.59,6.41,,
7022,06/20/2022 02:09:04,7.24,94.64,6.44,,
7023,06/20/2022 02:12:04,7.04,94.61,6.24,,
7024,06/20/2022 02:15:04,6.90,95.08,6.18,,
7025,06/20/2022 02:18:04,6.85,94.67,6.06,,
7026,06/20/2022 02:21:04,6.84,95.29,6.14,,
7027,06/20/2022 02:24:04,6.85,95.52,6.19,,
7028,06/20/2022 02:27:04,6.79,95.36,6.10,,
7029,06/20/2022 02:30:04,6.83,95.70,6.20,,
7030,06/20/2022 02:33:04,6.79,95.54,6.13,,
7031,06/20/2022 02:36:04,6.70,95.44,6.03,,
7032,06/20/2022 02:39:04,6.55,95.49,5.89,,
7033,06/20/2022 02:42:04,6.48,95.79,5.86,,
7034,06/20/2022 02:45:04,6.46,95.73,5.84,,
7035,06/20/2022 02:48:04,6.45,95.88,5.85,,
7036,06/20/2022 02:51:04,6.43,95.35,5.75,,
7037,06/20/2022 02:54:04,6.41,95.20,5.70,,
7038,06/20/2022 02:57:04,6.23,94.96,5.49,,
7039,06/20/2022 03:00:04,6.19,95.82,5.57,,
7040,06/20/2022 03:03:04,6.26,96.11,5.69,,
7041,06/20/2022 03:06:04,6.36,96.19,5.80,,
7042,06/20/2022 03:09:04,6.43,96.10,5.86,,
7043,06/20/2022 03:12:04,6.26,95.17,5.55,,
7044,06/20/2022 03:15:04,5.97,95.72,5.34,,
7045,06/20/2022 03:18:04,5.78,96.27,5.23,,
7046,06/20/2022 03:21:04,5.99,97.66,5.66,,
7047,06/20/2022 03:24:04,6.20,96.69,5.71,,
7048,06/20/2022 03:27:04,6.39,96.16,5.83,,
7049,06/20/2022 03:30:04,6.50,95.16,5.78,,
7050,06/20/2022 03:33:04,6.43,94.14,5.56,,
7051,06/20/2022 03:36:04,6.24,95.12,5.52,,
7052,06/20/2022 03:39:04,6.04,95.77,5.42,,
7053,06/20/2022 03:42:04,5.92,96.21,5.36,,
7054,06/20/2022 03:45:04,5.91,96.11,5.34,,
7055,06/20/2022 03:48:04,5.90,96.63,5.41,,
7056,06/20/2022 03:51:04,5.90,96.80,5.43,,
7057,06/20/2022 03:54:04,6.11,96.80,5.65,,
7058,06/20/2022 03:57:04,6.27,96.13,5.71,,
7059,06/20/2022 04:00:04,6.28,95.85,5.67,,
7060,06/20/2022 04:03:04,6.27,96.30,5.73,,
7061,06/20/2022 04:06:04,6.25,96.48,5.74,,
7062,06/20/2022 04:09:04,6.26,96.31,5.72,,
7063,06/20/2022 04:12:04,6.14,96.46,5.63,,
7064,06/20/2022 04:15:04,6.05,96.56,5.55,,
7065,06/20/2022 04:18:04,6.02,97.00,5.59,,
7066,06/20/2022 04:21:04,5.93,97.05,5.50,,
7067,06/20/2022 04:24:04,5.95,97.38,5.57,,
7068,06/20/2022 04:27:04,5.95,96.72,5.47,,
7069,06/20/2022 04:30:04,5.94,96.81,5.48,,
7070,06/20/2022 04:33:04,5.91,96.56,5.41,,
7071,06/20/2022 04:36:04,5.74,96.43,5.22,,
7072,06/20/2022 04:39:04,5.63,97.48,5.26,,
7073,06/20/2022 04:42:04,5.78,96.56,5.28,,
7074,06/20/2022 04:45:04,5.75,96.46,5.23,,
7075,06/20/2022 04:48:04,5.75,96.90,5.30,,
7076,06/20/2022 04:51:04,5.82,96.57,5.32,,
7077,06/20/2022 04:54:04,5.77,96.50,5.26,,
7078,06/20/2022 04:57:04,5.68,96.52,5.18,,
7079,06/20/2022 05:00:04,5.65,96.88,5.20,,
7080,06/20/2022 05:03:04,5.77,96.95,5.33,,
7081,06/20/2022 05:06:04,5.81,96.96,5.37,,
7082,06/20/2022 05:09:04,5.99,96.90,5.54,,
7083,06/20/2022 05:12:04,6.04,96.18,5.48,,
7084,06/20/2022 05:15:04,6.02,95.78,5.41,,
7085,06/20/2022 05:18:04,5.81,96.16,5.25,,
7086,06/20/2022 05:21:04,5.70,96.67,5.22,,
7087,06/20/2022 05:24:04,5.64,97.10,5.22,,
7088,06/20/2022 05:27:04,5.52,97.20,5.12,,
7089,06/20/2022 05:30:04,5.35,97.10,4.93,,
7090,06/20/2022 05:33:04,5.43,97.81,5.12,,
7091,06/20/2022 05:36:04,5.66,97.34,5.28,,
7092,06/20/2022 05:39:04,5.76,96.06,5.18,,
7093,06/20/2022 05:42:04,5.78,95.51,5.12,,
7094,06/20/2022 05:45:04,5.78,95.52,5.12,,
7095,06/20/2022 05:48:04,5.63,95.49,4.97,,
7096,06/20/2022 05:51:04,5.66,94.80,4.90,,
7097,06/20/2022 05:54:04,5.32,94.29,4.48,,
7098,06/20/2022 05:57:04,4.91,95.55,4.26,,
7099,06/20/2022 06:00:04,4.64,96.49,4.13,,
7100,06/20/2022 06:03:04,4.73,97.77,4.41,,
7101,06/20/2022 06:06:04,4.90,96.90,4.45,,
7102,06/20/2022 06:09:04,4.65,96.29,4.11,,
7103,06/20/2022 06:12:04,4.53,97.52,4.18,,
7104,06/20/2022 06:15:04,4.56,97.15,4.14,,
7105,06/20/2022 06:18:04,4.38,96.67,3.90,,
7106,06/20/2022 06:21:04,4.24,97.61,3.90,,
7107,06/20/2022 06:24:04,4.37,97.71,4.04,,
7108,06/20/2022 06:27:04,4.20,97.43,3.83,,
7109,06/20/2022 06:30:04,4.22,97.70,3.89,,
7110,06/20/2022 06:33:04,4.24,97.85,3.94,,
7111,06/20/2022 06:36:04,4.54,98.42,4.32,,
7112,06/20/2022 06:39:04,4.71,98.02,4.42,,
7113,06/20/2022 06:42:04,4.62,97.08,4.20,,
7114,06/20/2022 06:45:04,4.64,97.60,4.30,,
7115,06/20/2022 06:48:04,5.28,98.35,5.05,,
7116,06/20/2022 06:51:04,5.70,96.73,5.23,,
7117,06/20/2022 06:54:04,6.09,95.55,5.44,,
7118,06/20/2022 06:57:04,6.35,93.49,5.38,,
7119,06/20/2022 07:00:04,6.42,93.18,5.41,,
7120,06/20/2022 07:03:04,6.39,94.09,5.51,,
7121,06/20/2022 07:06:04,6.75,94.12,5.88,,
7122,06/20/2022 07:09:04,6.93,92.57,5.81,,
7123,06/20/2022 07:12:04,7.15,91.96,5.94,,
7124,06/20/2022 07:15:04,7.48,90.81,6.09,,
7125,06/20/2022 07:18:04,7.96,91.37,6.64,,
7126,06/20/2022 07:21:04,7.93,88.28,6.12,,
7127,06/20/2022 07:24:04,7.96,89.63,6.36,,
7128,06/20/2022 07:27:04,8.09,90.24,6.60,,
7129,06/20/2022 07:30:04,8.46,91.25,7.12,,
7130,06/20/2022 07:33:04,8.96,88.78,7.22,,
7131,06/20/2022 07:36:04,9.59,84.75,7.16,,
7132,06/20/2022 07:39:04,9.74,84.81,7.31,,
7133,06/20/2022 07:42:04,10.35,84.27,7.82,,
7134,06/20/2022 07:45:04,10.90,82.95,8.13,,
7135,06/20/2022 07:48:04,11.49,79.02,8.00,,
7136,06/20/2022 07:51:04,12.17,75.19,7.92,,
7137,06/20/2022 07:54:04,12.49,73.77,7.95,,
7138,06/20/2022 07:57:04,12.92,74.41,8.49,,
7139,06/20/2022 08:00:04,13.10,66.58,7.04,,
7140,06/20/2022 08:03:04,13.01,66.48,6.92,,
7141,06/20/2022 08:06:04,12.90,69.49,7.47,,
7142,06/20/2022 08:09:04,12.87,67.75,7.07,,
7143,06/20/2022 08:12:04,12.80,70.87,7.66,,
7144,06/20/2022 08:15:04,13.29,66.94,7.29,,
7145,06/20/2022 08:18:04,13.53,63.37,6.72,,
7146,06/20/2022 08:21:04,13.39,65.30,7.03,,
7147,06/20/2022 08:24:04,12.75,66.14,6.60,,
7148,06/20/2022 08:27:04,12.44,63.98,5.82,,
7149,06/20/2022 08:30:04,12.61,65.95,6.43,,
7150,06/20/2022 08:33:04,12.85,63.85,6.18,,
7151,06/20/2022 08:36:04,13.03,62.11,5.96,,
7152,06/20/2022 08:39:04,13.25,64.71,6.76,,
7153,06/20/2022 08:42:04,13.17,65.70,6.90,,
7154,06/20/2022 08:45:04,12.79,62.50,5.82,,
7155,06/20/2022 08:48:04,13.88,64.35,7.27,,
7156,06/20/2022 08:51:04,13.71,59.81,6.06,,
7157,06/20/2022 08:54:04,13.70,58.77,5.79,,
7158,06/20/2022 08:57:04,13.53,59.88,5.90,,
7159,06/20/2022 09:00:04,13.60,62.34,6.55,,
7160,06/20/2022 09:03:04,13.95,63.55,7.16,,
7161,06/20/2022 09:06:04,14.06,60.69,6.59,,
7162,06/20/2022 09:09:04,14.17,61.24,6.83,,
7163,06/20/2022 09:12:04,14.08,58.12,5.98,,
7164,06/20/2022 09:15:04,14.37,57.11,6.00,,
7165,06/20/2022 09:18:04,14.23,56.98,5.84,,
7166,06/20/2022 09:21:04,14.74,56.09,6.09,,
7167,06/20/2022 09:24:04,14.84,51.98,5.09,,
7168,06/20/2022 09:27:04,15.04,51.30,5.08,,
7169,06/20/2022 09:30:04,15.34,47.00,4.11,,
7170,06/20/2022 09:33:04,15.69,42.18,2.89,,
7171,06/20/2022 09:36:04,15.15,45.01,3.32,,
7172,06/20/2022 09:39:04,15.72,44.94,3.81,,
7173,06/20/2022 09:42:04,15.93,44.90,4.00,,
7174,06/20/2022 09:45:04,15.22,45.45,3.52,,
7175,06/20/2022 09:48:04,14.91,44.23,2.85,,
7176,06/20/2022 09:51:04,15.55,43.10,3.07,,
7177,06/20/2022 09:54:04,16.74,41.12,3.47,,
7178,06/20/2022 09:57:04,15.91,31.35,-1.03,,
7179,06/20/2022 10:00:04,15.43,42.27,2.68,,
7180,06/20/2022 10:03:04,15.42,40.79,2.18,,
7181,06/20/2022 10:06:04,15.25,38.58,1.24,,
7182,06/20/2022 10:09:04,14.95,36.25,0.12,,
7183,06/20/2022 10:12:04,15.36,34.16,-0.34,,
7184,06/20/2022 10:15:04,15.77,35.28,0.47,,
7185,06/20/2022 10:18:04,15.87,31.43,-1.03,,
7186,06/20/2022 10:21:04,14.91,37.14,0.41,,
7187,06/20/2022 10:24:04,14.92,34.42,-0.62,,
7188,06/20/2022 10:27:04,15.47,33.59,-0.47,,
7189,06/20/2022 10:30:04,15.47,34.47,-0.11,,
7190,06/20/2022 10:33:04,16.24,39.95,2.61,,
7191,06/20/2022 10:36:04,15.96,32.46,-0.51,,
7192,06/20/2022 10:39:04,16.02,31.25,-0.98,,
7193,06/20/2022 10:42:04,15.54,31.81,-1.16,,
7194,06/20/2022 10:45:04,15.72,36.65,0.95,,
7195,06/20/2022 10:48:04,15.90,35.71,0.75,,
7196,06/20/2022 10:51:04,15.84,29.70,-1.83,,
7197,06/20/2022 10:54:04,15.96,33.27,-0.17,,
7198,06/20/2022 10:57:04,15.97,29.10,-1.99,,
7199,06/20/2022 11:00:04,15.53,31.60,-1.26,,
7200,06/20/2022 11:03:04,16.00,35.58,0.79,,
7201,06/20/2022 11:06:04,16.65,30.80,-0.62,,
7202,06/20/2022 11:09:04,16.04,27.82,-2.53,,
7203,06/20/2022 11:12:04,16.15,34.24,0.39,,
7204,06/20/2022 11:15:04,15.90,42.09,3.05,,
7205,06/20/2022 11:18:04,15.59,39.01,1.71,,
7206,06/20/2022 11:21:04,15.69,42.41,2.97,,
7207,06/20/2022 11:24:04,16.07,42.16,3.23,,
7208,06/20/2022 11:27:04,15.63,38.11,1.42,,
7209,06/20/2022 11:30:04,15.65,42.85,3.07,,
7210,06/20/2022 11:33:04,15.98,37.29,1.42,,
7211,06/20/2022 11:36:04,15.76,41.23,2.64,,
7212,06/20/2022 11:39:04,16.19,38.88,2.19,,
7213,06/20/2022 11:42:04,16.45,36.40,1.50,,
7214,06/20/2022 11:45:04,16.00,37.75,1.61,,
7215,06/20/2022 11:48:04,16.29,43.22,3.78,,
7216,06/20/2022 11:51:04,15.90,35.60,0.71,,
7217,06/20/2022 11:54:04,16.40,41.01,3.13,,
7218,06/20/2022 11:57:04,16.26,34.12,0.43,,
7219,06/20/2022 12:00:04,16.66,35.79,1.46,,
7220,06/20/2022 12:03:04,16.39,33.13,0.14,,
7221,06/20/2022 12:06:04,16.56,33.53,0.46,,
7222,06/20/2022 12:09:04,16.30,36.59,1.44,,
7223,06/20/2022 12:12:04,16.65,36.85,1.86,,
7224,06/20/2022 12:15:04,16.55,30.96,-0.65,,
7225,06/20/2022 12:18:04,16.39,40.13,2.81,,
7226,06/20/2022 12:21:04,16.57,34.90,1.02,,
7227,06/20/2022 12:24:04,16.52,28.45,-1.82,,
7228,06/20/2022 12:27:04,17.01,33.62,0.89,,
7229,06/20/2022 12:30:04,16.26,31.44,-0.69,,
7230,06/20/2022 12:33:04,16.39,28.51,-1.91,,
7231,06/20/2022 12:36:04,16.86,34.92,1.28,,
7232,06/20/2022 12:39:04,16.99,32.97,0.60,,
7233,06/20/2022 12:42:04,17.23,29.31,-0.80,,
7234,06/20/2022 12:45:04,16.99,33.45,0.80,,
7235,06/20/2022 12:48:04,16.87,30.50,-0.57,,
7236,06/20/2022 12:51:04,16.78,32.48,0.22,,
7237,06/20/2022 12:54:04,16.99,32.39,0.36,,
7238,06/20/2022 12:57:04,16.79,28.29,-1.66,,
7239,06/20/2022 13:00:04,17.41,31.21,0.22,,
7240,06/20/2022 13:03:04,16.82,32.45,0.24,,
7241,06/20/2022 13:06:04,17.20,31.70,0.25,,
7242,06/20/2022 13:09:04,17.24,28.33,-1.26,,
7243,06/20/2022 13:12:04,17.07,26.56,-2.28,,
7244,06/20/2022 13:15:04,17.13,26.45,-2.29,,
7245,06/20/2022 13:18:04,17.06,25.11,-3.04,,
7246,06/20/2022 13:21:04,17.20,26.82,-2.04,,
7247,06/20/2022 13:24:04,17.16,25.87,-2.56,,
7248,06/20/2022 13:27:04,16.80,23.92,-3.91,,
7249,06/20/2022 13:30:04,17.31,24.85,-2.97,,
7250,06/20/2022 13:33:04,17.18,25.61,-2.68,,
7251,06/20/2022 13:36:04,17.59,33.74,1.45,,
7252,06/20/2022 13:39:04,17.67,27.07,-1.50,,
7253,06/20/2022 13:42:04,17.43,27.70,-1.40,,
7254,06/20/2022 13:45:04,17.83,27.19,-1.31,,
7255,06/20/2022 13:48:04,17.61,27.24,-1.48,,
7256,06/20/2022 13:51:04,17.70,28.99,-0.54,,
7257,06/20/2022 13:54:04,17.17,22.61,-4.35,,
7258,06/20/2022 13:57:04,17.07,33.43,0.87,,
7259,06/20/2022 14:00:04,17.49,22.04,-4.42,,
7260,06/20/2022 14:03:04,17.39,25.61,-2.50,,
7261,06/20/2022 14:06:04,17.72,26.85,-1.58,,
7262,06/20/2022 14:09:04,17.41,26.58,-1.98,,
7263,06/20/2022 14:12:04,18.02,24.10,-2.78,,
7264,06/20/2022 14:15:04,17.21,26.13,-2.38,,
7265,06/20/2022 14:18:04,17.28,24.99,-2.92,,
7266,06/20/2022 14:21:04,17.53,32.44,0.86,,
