#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,6/18/2022 4:41,11.63333333,92.64,10.49444444, ,52.94,50.89
,6/18/2022 4:44,11.6,92.95,10.51111111, ,52.88,50.92
,6/18/2022 4:47,11.48333333,92.95,10.39444444, ,52.67,50.71
,6/18/2022 4:50,11.45,92.99,10.37222222, ,52.61,50.67
,6/18/2022 4:53,11.42777778,92.99,10.35, ,52.57,50.63
,6/18/2022 4:56,11.55,92.65,10.41111111, ,52.79,50.74
,6/18/2022 4:59,11.62222222,92.53,10.46666667, ,52.92,50.84
,6/18/2022 5:02,11.63333333,92.7,10.50555556, ,52.94,50.91
,6/18/2022 5:05,11.6,92.08,10.37222222, ,52.88,50.67
,6/18/2022 5:08,11.57222222,91.91,10.31111111, ,52.83,50.56
,6/18/2022 5:11,11.52777778,92.21,10.31666667, ,52.75,50.57
,6/18/2022 5:14,11.52777778,92.39,10.35, ,52.75,50.63
,6/18/2022 5:17,11.48333333,92.66,10.35, ,52.67,50.63
,6/18/2022 5:20,11.42222222,92.67,10.28888889, ,52.56,50.52
,6/18/2022 5:23,11.43888889,92.7,10.31111111, ,52.59,50.56
,6/18/2022 5:26,11.47222222,92.45,10.30555556, ,52.65,50.55
,6/18/2022 5:29,11.53888889,92.56,10.38888889, ,52.77,50.7
,6/18/2022 5:32,11.51666667,92.5,10.35555556, ,52.73,50.64
,6/18/2022 5:35,11.49444444,92.47,10.32777778, ,52.69,50.59
,6/18/2022 5:38,11.42222222,92.85,10.31666667, ,52.56,50.57
,6/18/2022 5:41,11.42222222,93.01,10.34444444, ,52.56,50.62
,6/18/2022 5:44,11.41111111,92.96,10.32222222, ,52.54,50.58
,6/18/2022 5:47,11.41111111,92.84,10.30555556, ,52.54,50.55
,6/18/2022 5:50,11.36666667,91.81,10.09444444, ,52.46,50.17
,6/18/2022 5:53,11.42222222,91.39,10.07777778, ,52.56,50.14
,6/18/2022 5:56,11.37777778,91.18,10, ,52.48,50
,6/18/2022 5:59,11.41111111,91.02,10.00555556, ,52.54,50.01
,6/18/2022 6:02,11.55,89.72,9.933333333, ,52.79,49.88
,6/18/2022 6:05,11.55,89.82,9.944444444, ,52.79,49.9
,6/18/2022 6:08,11.42222222,90.63,9.955555556, ,52.56,49.92
,6/18/2022 6:11,11.56111111,90.67,10.1, ,52.81,50.18
,6/18/2022 6:14,11.50555556,90.71,10.05, ,52.71,50.09
,6/18/2022 6:17,11.57222222,89.91,9.983333333, ,52.83,49.97
,6/18/2022 6:20,11.55,90.69,10.08888889, ,52.79,50.16
,6/18/2022 6:23,11.45,90.61,9.983333333, ,52.61,49.97
,6/18/2022 6:26,11.48333333,90.49,9.994444444, ,52.67,49.99
,6/18/2022 6:29,11.38888889,90.67,9.927777778, ,52.5,49.87
,6/18/2022 6:32,11.42222222,90.45,9.922222222, ,52.56,49.86
,6/18/2022 6:35,11.42222222,90.97,10.01111111, ,52.56,50.02
,6/18/2022 6:38,11.42222222,91.08,10.02777778, ,52.56,50.05
,6/18/2022 6:41,11.43888889,91.64,10.13888889, ,52.59,50.25
,6/18/2022 6:44,11.56111111,91.8,10.28333333, ,52.81,50.51
,6/18/2022 6:47,11.62222222,90.98,10.21111111, ,52.92,50.38
,6/18/2022 6:50,11.75,90.55,10.27222222, ,53.15,50.49
,6/18/2022 6:53,11.85,91.2,10.47222222, ,53.33,50.85
,6/18/2022 6:56,11.86111111,90.87,10.42777778, ,53.35,50.77
,6/18/2022 6:59,11.86111111,90.13,10.30555556, ,53.35,50.55
,6/18/2022 7:02,11.9,90.93,10.48333333, ,53.42,50.87
,6/18/2022 7:05,12.03333333,91.41,10.68888889, ,53.66,51.24
,6/18/2022 7:08,12.08333333,89.58,10.43888889, ,53.75,50.79
,6/18/2022 7:11,11.98888889,89.1,10.26111111, ,53.58,50.47
,6/18/2022 7:14,12.06111111,89.66,10.42777778, ,53.71,50.77
,6/18/2022 7:17,12.11666667,88.42,10.27222222, ,53.81,50.49
,6/18/2022 7:20,12.13888889,88.49,10.30555556, ,53.85,50.55
,6/18/2022 7:23,12.22222222,88.39,10.37777778, ,54,50.68
,6/18/2022 7:26,12.22222222,86.59,10.06666667, ,54,50.12
,6/18/2022 7:29,12.27777778,87.79,10.32777778, ,54.1,50.59
,6/18/2022 7:32,12.43888889,88.36,10.58333333, ,54.39,51.05
,6/18/2022 7:35,12.48333333,86.93,10.37777778, ,54.47,50.68
,6/18/2022 7:38,12.39444444,86.96,10.3, ,54.31,50.54
,6/18/2022 7:41,12.42777778,86.81,10.30555556, ,54.37,50.55
,6/18/2022 7:44,12.6,87.7,10.62777778, ,54.68,51.13
,6/18/2022 7:47,12.78333333,86.1,10.52777778, ,55.01,50.95
,6/18/2022 7:50,12.96111111,85.13,10.53888889, ,55.33,50.97
,6/18/2022 7:53,13.10555556,85.03,10.66111111, ,55.59,51.19
,6/18/2022 7:56,13.22222222,85.46,10.85, ,55.8,51.53
,6/18/2022 7:59,13.31666667,84.72,10.81111111, ,55.97,51.46
,6/18/2022 8:02,13.39444444,84.85,10.91111111, ,56.11,51.64
,6/18/2022 8:05,13.36111111,84.63,10.83888889, ,56.05,51.51
,6/18/2022 8:08,13.39444444,83.24,10.62222222, ,56.11,51.12
,6/18/2022 8:11,13.54444444,84.98,11.08333333, ,56.38,51.95
,6/18/2022 8:14,13.75555556,83.93,11.10555556, ,56.76,51.99
,6/18/2022 8:17,13.95,83.14,11.15, ,57.11,52.07
,6/18/2022 8:20,14.27222222,81.66,11.19444444, ,57.69,52.15
,6/18/2022 8:23,14.35,81.31,11.20555556, ,57.83,52.17
,6/18/2022 8:26,15.16111111,80.22,11.79444444, ,59.29,53.23
,6/18/2022 8:29,15.03333333,80.1,11.64444444, ,59.06,52.96
,6/18/2022 8:32,14.8,79.75,11.35, ,58.64,52.43
,6/18/2022 8:35,14.76666667,80.46,11.45, ,58.58,52.61
,6/18/2022 8:38,14.82777778,80.55,11.53333333, ,58.69,52.76
,6/18/2022 8:41,15.36666667,78.95,11.75, ,59.66,53.15
,6/18/2022 8:44,16.17222222,78.36,12.42222222, ,61.11,54.36
,6/18/2022 8:47,16.08333333,77.56,12.18333333, ,60.95,53.93
,6/18/2022 8:50,16.11666667,75.84,11.87222222, ,61.01,53.37
,6/18/2022 8:53,16.25555556,75.14,11.86111111, ,61.26,53.35
,6/18/2022 8:56,16.12777778,71.86,11.06666667, ,61.03,51.92
,6/18/2022 8:59,15.94444444,76.84,11.90555556, ,60.7,53.43
,6/18/2022 9:02,16.17222222,73.79,11.50555556, ,61.11,52.71
,6/18/2022 9:05,17.01666667,67.03,10.87222222, ,62.63,51.57
,6/18/2022 9:08,17.63888889,70.24,12.17222222, ,63.75,53.91
,6/18/2022 9:11,16.97777778,69.86,11.45555556, ,62.56,52.62
,6/18/2022 9:14,17.10555556,68.58,11.29444444, ,62.79,52.33
,6/18/2022 9:17,17.10555556,69.12,11.41666667, ,62.79,52.55
,6/18/2022 9:20,17.05,64.95,10.42777778, ,62.69,50.77
,6/18/2022 9:23,17.65,66.55,11.36666667, ,63.77,52.46
,6/18/2022 9:26,18.8,64.81,12.05555556, ,65.84,53.7
,6/18/2022 9:29,19.46111111,55.67,10.38333333, ,67.03,50.69
,6/18/2022 9:32,19.81666667,60.38,11.94444444, ,67.67,53.5
,6/18/2022 9:35,19.74444444,56.24,10.8, ,67.54,51.44
,6/18/2022 9:38,20.19444444,52.1,10.06666667, ,68.35,50.12
,6/18/2022 9:41,19.94444444,51.62,9.705555556, ,67.9,49.47
,6/18/2022 9:44,19.56111111,54.76,10.22777778, ,67.21,50.41
,6/18/2022 9:47,20.19444444,52.71,10.24444444, ,68.35,50.44
,6/18/2022 9:50,20.48333333,48.74,9.344444444, ,68.87,48.82
,6/18/2022 9:53,20.64444444,49.23,9.638888889, ,69.16,49.35
,6/18/2022 9:56,20.72777778,50.84,10.2, ,69.31,50.36
,6/18/2022 9:59,20.42777778,52.43,10.38333333, ,68.77,50.69
,6/18/2022 10:02,20.88888889,51.56,10.55555556, ,69.6,51
,6/18/2022 10:05,21.27777778,50.05,10.46666667, ,70.3,50.84
,6/18/2022 10:08,21.41666667,47.65,9.861111111, ,70.55,49.75
,6/18/2022 10:11,21.32777778,55.34,12.03333333, ,70.39,53.66
,6/18/2022 10:14,20.62222222,51.32,10.23888889, ,69.12,50.43
,6/18/2022 10:17,20,53.94,10.41111111, ,68,50.74
,6/18/2022 10:20,19.57222222,56.15,10.61666667, ,67.23,51.11
,6/18/2022 10:23,19.29444444,54.01,9.772222222, ,66.73,49.59
,6/18/2022 10:26,19.11111111,54.6,9.766666667, ,66.4,49.58
,6/18/2022 10:29,19.06666667,55.68,10.01666667, ,66.32,50.03
,6/18/2022 10:32,18.97222222,58.25,10.60555556, ,66.15,51.09
,6/18/2022 10:35,19.02222222,58.74,10.77777778, ,66.24,51.4
,6/18/2022 10:38,19.23888889,55.26,10.06666667, ,66.63,50.12
,6/18/2022 10:41,19.56111111,56.55,10.71111111, ,67.21,51.28
,6/18/2022 10:44,20.6,51.13,10.16666667, ,69.08,50.3
,6/18/2022 10:47,20.78333333,53.48,11.00555556, ,69.41,51.81
,6/18/2022 10:50,20.09444444,53.81,10.46111111, ,68.17,50.83
,6/18/2022 10:53,19.72222222,52.95,9.872222222, ,67.5,49.77
,6/18/2022 10:56,19.51666667,55.14,10.28888889, ,67.13,50.52
,6/18/2022 10:59,19.06666667,54.7,9.755555556, ,66.32,49.56
,6/18/2022 11:02,19.15,56.9,10.42222222, ,66.47,50.76
,6/18/2022 11:05,18.61666667,57.84,10.16666667, ,65.51,50.3
,6/18/2022 11:08,18.33888889,57.21,9.738888889, ,65.01,49.53
,6/18/2022 11:11,18.17777778,59.14,10.08333333, ,64.72,50.15
,6/18/2022 11:14,18.18888889,59.56,10.2, ,64.74,50.36
,6/18/2022 11:17,18.01666667,60.27,10.21666667, ,64.43,50.39
,6/18/2022 11:20,17.91666667,59.22,9.866666667, ,64.25,49.76
,6/18/2022 11:23,17.85555556,61.18,10.28888889, ,64.14,50.52
,6/18/2022 11:26,17.95,60.56,10.23333333, ,64.31,50.42
,6/18/2022 11:29,18.06666667,59.63,10.11111111, ,64.52,50.2
,6/18/2022 11:32,18.27222222,58.81,10.09444444, ,64.89,50.17
,6/18/2022 11:35,18.58333333,58.41,10.28333333, ,65.45,50.51
,6/18/2022 11:38,18.91666667,57.72,10.41666667, ,66.05,50.75
,6/18/2022 11:41,19.50555556,54.4,10.08333333, ,67.11,50.15
,6/18/2022 11:44,19.83888889,53.33,10.09444444, ,67.71,50.17
,6/18/2022 11:47,20.39444444,51.54,10.09444444, ,68.71,50.17
,6/18/2022 11:50,20.68333333,47.98,9.294444444, ,69.23,48.73
,6/18/2022 11:53,21.31666667,46.47,9.4, ,70.37,48.92
,6/18/2022 11:56,21.30555556,46.48,9.388888889, ,70.35,48.9
,6/18/2022 11:59,21.75,47.18,10.01666667, ,71.15,50.03
,6/18/2022 12:02,21.60555556,46.75,9.75, ,70.89,49.55
,6/18/2022 12:05,20.88888889,44.53,8.377777778, ,69.6,47.08
,6/18/2022 12:08,20.91111111,44.47,8.372222222, ,69.64,47.07
,6/18/2022 12:11,21.09444444,43,8.05, ,69.97,46.49
,6/18/2022 12:14,20.96666667,45.52,8.772222222, ,69.74,47.79
,6/18/2022 12:17,21.32777778,44.89,8.894444444, ,70.39,48.01
,6/18/2022 12:20,21.60555556,40.53,7.638888889, ,70.89,45.75
,6/18/2022 12:23,22.05,39.73,7.738888889, ,71.69,45.93
,6/18/2022 12:26,22.71111111,41.82,9.094444444, ,72.88,48.37
,6/18/2022 12:29,24.18333333,37.28,8.7, ,75.53,47.66
,6/18/2022 12:32,24.93333333,35.82,8.772222222, ,76.88,47.79
,6/18/2022 12:35,24.02222222,36.34,8.183333333, ,75.24,46.73
,6/18/2022 12:38,24.38333333,31.54,6.433333333, ,75.89,43.58
,6/18/2022 12:41,23.46111111,31.68,5.694444444, ,74.23,42.25
,6/18/2022 12:44,23.37777778,34.68,6.933333333, ,74.08,44.48
,6/18/2022 12:47,23.36666667,33.88,6.583333333, ,74.06,43.85
,6/18/2022 12:50,24.04444444,36.1,8.105555556, ,75.28,46.59
,6/18/2022 12:53,24.62222222,31.41,6.577777778, ,76.32,43.84
,6/18/2022 12:56,24.86666667,29.59,5.927777778, ,76.76,42.67
,6/18/2022 12:59,25.09444444,32.34,7.411111111, ,77.17,45.34
,6/18/2022 13:02,25.88888889,29.83,6.922222222, ,78.6,44.46
,6/18/2022 13:05,26.46666667,30.44,7.716666667, ,79.64,45.89
,6/18/2022 13:08,25.92222222,29.45,6.761111111, ,78.66,44.17
,6/18/2022 13:11,24.85555556,33.08,7.538888889, ,76.74,45.57
,6/18/2022 13:14,25.33888889,30.75,6.894444444, ,77.61,44.41
,6/18/2022 13:17,24.85,31.12,6.638888889, ,76.73,43.95
,6/18/2022 13:20,24.55555556,33.13,7.3, ,76.2,45.14
,6/18/2022 13:23,24.51666667,30.17,5.9, ,76.13,42.62
,6/18/2022 13:26,24.38333333,33.76,7.422222222, ,75.89,45.36
,6/18/2022 13:29,23.92222222,31.5,6.011111111, ,75.06,42.82
,6/18/2022 13:32,22.93888889,32.57,5.638888889, ,73.29,42.15
,6/18/2022 13:35,22.5,33.73,5.755555556, ,72.5,42.36
,6/18/2022 13:38,22.1,34.06,5.55, ,71.78,41.99
,6/18/2022 13:41,21.73888889,35.1,5.661111111, ,71.13,42.19
,6/18/2022 13:44,21.83333333,35.22,5.794444444, ,71.3,42.43
,6/18/2022 13:47,21.63888889,35.5,5.744444444, ,70.95,42.34
,6/18/2022 13:50,21.67222222,35.3,5.688888889, ,71.01,42.24
,6/18/2022 13:53,21.69444444,34.56,5.4, ,71.05,41.72
,6/18/2022 13:56,21.73888889,36.39,6.183333333, ,71.13,43.13
,6/18/2022 13:59,21.48888889,43.37,8.527777778, ,70.68,47.35
,6/18/2022 14:02,21.2,37.22,6.033333333, ,70.16,42.86
,6/18/2022 14:05,20.69444444,38.98,6.255555556, ,69.25,43.26
,6/18/2022 14:08,19.61111111,43.02,6.716666667, ,67.3,44.09
,6/18/2022 14:11,18.36111111,43.42,5.716666667, ,65.05,42.29
,6/18/2022 14:14,18.00555556,46.77,6.472222222, ,64.41,43.65
,6/18/2022 14:17,17.28333333,60.36,9.555555556, ,63.11,49.2
,6/18/2022 14:20,16.77222222,62.81,9.661111111, ,62.19,49.39
,6/18/2022 14:23,16.39444444,60.82,8.827777778, ,61.51,47.89
,6/18/2022 14:26,15.81666667,60.79,8.277777778, ,60.47,46.9
,6/18/2022 14:29,16.10555556,60.14,8.388888889, ,60.99,47.1
,6/18/2022 14:32,16.12777778,60.39,8.472222222, ,61.03,47.25
,6/18/2022 14:35,16.05,65.47,9.6, ,60.89,49.28
,6/18/2022 14:38,16.34444444,57.37,7.916666667, ,61.42,46.25
,6/18/2022 14:41,16.68333333,56.45,8, ,62.03,46.4
,6/18/2022 14:44,16.93333333,53.91,7.555555556, ,62.48,45.6
,6/18/2022 14:47,16.73888889,55.62,7.833333333, ,62.13,46.1
,6/18/2022 14:50,17.11666667,50.97,6.9, ,62.81,44.42
,6/18/2022 14:53,17.47777778,49.88,6.927777778, ,63.46,44.47
,6/18/2022 14:56,18.15555556,48.75,7.211111111, ,64.68,44.98
,6/18/2022 14:59,18.63888889,51.21,8.377777778, ,65.55,47.08
,6/18/2022 15:02,19.49444444,54.01,9.961111111, ,67.09,49.93
,6/18/2022 15:05,20.17222222,44.41,7.683333333, ,68.31,45.83
,6/18/2022 15:08,20.55555556,40.74,6.772222222, ,69,44.19
,6/18/2022 15:11,20.37222222,38.34,5.727777778, ,68.67,42.31
,6/18/2022 15:14,20.57777778,41.07,6.905555556, ,69.04,44.43
,6/18/2022 15:17,20.53333333,37.18,5.427777778, ,68.96,41.77
,6/18/2022 15:20,20.24444444,36.24,4.805555556, ,68.44,40.65
,6/18/2022 15:23,20.78333333,36.92,5.544444444, ,69.41,41.98
,6/18/2022 15:26,21.86666667,35.88,6.094444444, ,71.36,42.97
,6/18/2022 15:29,22.14444444,37.47,6.972222222, ,71.86,44.55
,6/18/2022 15:32,22.60555556,37.51,7.394444444, ,72.69,45.31
,6/18/2022 15:35,22.81111111,39.15,8.205555556, ,73.06,46.77
,6/18/2022 15:38,22.53333333,39.17,7.961111111, ,72.56,46.33
,6/18/2022 15:41,22.08888889,37.56,6.955555556, ,71.76,44.52
,6/18/2022 15:44,21.51111111,40.17,7.422222222, ,70.72,45.36
,6/18/2022 15:47,20.94444444,41.62,7.433333333, ,69.7,45.38
,6/18/2022 15:50,20.82777778,41.21,7.183333333, ,69.49,44.93
,6/18/2022 15:53,20.64444444,41.86,7.244444444, ,69.16,45.04
,6/18/2022 15:56,20.24444444,41.89,6.9, ,68.44,44.42
,6/18/2022 15:59,20.11666667,44.42,7.638888889, ,68.21,45.75
,6/18/2022 16:02,19.87222222,45.48,7.761111111, ,67.77,45.97
,6/18/2022 16:05,19.68888889,47.73,8.305555556, ,67.44,46.95
,6/18/2022 16:08,19.51666667,49.43,8.666666667, ,67.13,47.6
,6/18/2022 16:11,19.15,50.92,8.772222222, ,66.47,47.79
,6/18/2022 16:14,18.62777778,52.05,8.611111111, ,65.53,47.5
,6/18/2022 16:17,18.21666667,51.23,7.994444444, ,64.79,46.39
,6/18/2022 16:20,18.02777778,50.08,7.483333333, ,64.45,45.47
,6/18/2022 16:23,17.88888889,51.52,7.772222222, ,64.2,45.99
,6/18/2022 16:26,17.33888889,55.49,8.355555556, ,63.21,47.04
,6/18/2022 16:29,16.84444444,63.26,9.838888889, ,62.32,49.71
,6/18/2022 16:32,16.46111111,62.93,9.394444444, ,61.63,48.91
,6/18/2022 16:35,16.47222222,63.92,9.638888889, ,61.65,49.35
,6/18/2022 16:38,16.6,61.12,9.094444444, ,61.88,48.37
,6/18/2022 16:41,16.63333333,67.21,10.54444444, ,61.94,50.98
,6/18/2022 16:44,16.66666667,71.42,11.48888889, ,62,52.68
,6/18/2022 16:47,16.72777778,69.06,11.03888889, ,62.11,51.87
,6/18/2022 16:50,16.66666667,75.19,12.26666667, ,62,54.08
,6/18/2022 16:53,16.56666667,70.88,11.28333333, ,61.82,52.31
,6/18/2022 16:56,16.68333333,65.93,10.30555556, ,62.03,50.55
,6/18/2022 16:59,16.72777778,69.65,11.17222222, ,62.11,52.11
,6/18/2022 17:02,16.50555556,67.23,10.42222222, ,61.71,50.76
,6/18/2022 17:05,16.49444444,69.62,10.93888889, ,61.69,51.69
,6/18/2022 17:08,16.65555556,64.36,9.916666667, ,61.98,49.85
,6/18/2022 17:11,16.94444444,62.18,9.672222222, ,62.5,49.41
,6/18/2022 17:14,17.30555556,59.13,9.266666667, ,63.15,48.68
,6/18/2022 17:17,17.69444444,57.73,9.277777778, ,63.85,48.7
,6/18/2022 17:20,17.71666667,56.31,8.922222222, ,63.89,48.06
,6/18/2022 17:23,17.62777778,56.6,8.922222222, ,63.73,48.06
,6/18/2022 17:26,17.70555556,56.41,8.938888889, ,63.87,48.09
,6/18/2022 17:29,17.69444444,55.73,8.75, ,63.85,47.75
,6/18/2022 17:32,17.41666667,55.91,8.538888889, ,63.35,47.37
,6/18/2022 17:35,17.03888889,58.95,8.972222222, ,62.67,48.15
,6/18/2022 17:38,16.94444444,59.48,9.011111111, ,62.5,48.22
,6/18/2022 17:41,16.69444444,59.39,8.761111111, ,62.05,47.77
,6/18/2022 17:44,16.50555556,59.01,8.483333333, ,61.71,47.27
,6/18/2022 17:47,16.27777778,59.46,8.383333333, ,61.3,47.09
,6/18/2022 17:50,16.16111111,59.91,8.383333333, ,61.09,47.09
,6/18/2022 17:53,16.10555556,60.5,8.477777778, ,60.99,47.26
,6/18/2022 17:56,16.08333333,59.65,8.25, ,60.95,46.85
,6/18/2022 17:59,16.04444444,58.84,8.005555556, ,60.88,46.41
,6/18/2022 18:02,16.03333333,60.31,8.361111111, ,60.86,47.05
,6/18/2022 18:05,15.98888889,58.89,7.972222222, ,60.78,46.35
,6/18/2022 18:08,15.95555556,60.06,8.227777778, ,60.72,46.81
,6/18/2022 18:11,15.86111111,60.71,8.294444444, ,60.55,46.93
,6/18/2022 18:14,15.79444444,61.84,8.505555556, ,60.43,47.31
,6/18/2022 18:17,15.77222222,60.96,8.272222222, ,60.39,46.89
,6/18/2022 18:20,15.98888889,59.2,8.044444444, ,60.78,46.48
,6/18/2022 18:23,16.20555556,61.42,8.788888889, ,61.17,47.82
,6/18/2022 18:26,16.48333333,59.27,8.527777778, ,61.67,47.35
,6/18/2022 18:29,16.65555556,58.81,8.572222222, ,61.98,47.43
,6/18/2022 18:32,16.67222222,59.33,8.722222222, ,62.01,47.7
,6/18/2022 18:35,16.71666667,57.81,8.377777778, ,62.09,47.08
,6/18/2022 18:38,16.67222222,59.11,8.672222222, ,62.01,47.61
,6/18/2022 18:41,16.64444444,59.28,8.677777778, ,61.96,47.62
,6/18/2022 18:44,16.58888889,57.61,8.211111111, ,61.86,46.78
,6/18/2022 18:47,16.46111111,57.64,8.094444444, ,61.63,46.57
,6/18/2022 18:50,16.33333333,58.49,8.188888889, ,61.4,46.74
,6/18/2022 18:53,16.25555556,59.17,8.288888889, ,61.26,46.92
,6/18/2022 18:56,16.31111111,60.34,8.627777778, ,61.36,47.53
,6/18/2022 18:59,16.34444444,60.15,8.616666667, ,61.42,47.51
,6/18/2022 19:02,16.33333333,60.61,8.716666667, ,61.4,47.69
,6/18/2022 19:05,16.27777778,60.33,8.6, ,61.3,47.48
,6/18/2022 19:08,16.17222222,62.78,9.083333333, ,61.11,48.35
,6/18/2022 19:11,16.04444444,62.85,8.977777778, ,60.88,48.16
,6/18/2022 19:14,15.85,62.88,8.805555556, ,60.53,47.85
,6/18/2022 19:17,15.76111111,63.85,8.95, ,60.37,48.11
,6/18/2022 19:20,15.62222222,63.79,8.805555556, ,60.12,47.85
,6/18/2022 19:23,15.58333333,63.59,8.716666667, ,60.05,47.69
,6/18/2022 19:26,15.58333333,64.21,8.861111111, ,60.05,47.95
,6/18/2022 19:29,15.55,64.28,8.844444444, ,59.99,47.92
,6/18/2022 19:32,15.48333333,64.83,8.911111111, ,59.87,48.04
,6/18/2022 19:35,15.48333333,64.98,8.944444444, ,59.87,48.1
,6/18/2022 19:38,15.46111111,65.07,8.944444444, ,59.83,48.1
,6/18/2022 19:41,15.36666667,66.45,9.166666667, ,59.66,48.5
,6/18/2022 19:44,15.25,67.32,9.244444444, ,59.45,48.64
,6/18/2022 19:47,15.12777778,67.44,9.161111111, ,59.23,48.49
,6/18/2022 19:50,15.07777778,68,9.227777778, ,59.14,48.61
,6/18/2022 19:53,15.1,67.31,9.1, ,59.18,48.38
,6/18/2022 19:56,15.11111111,67.59,9.172222222, ,59.2,48.51
,6/18/2022 19:59,15.08888889,70.12,9.7, ,59.16,49.46
,6/18/2022 20:02,13.93888889,76.82,9.955555556, ,57.09,49.92
,6/18/2022 20:05,13.65,78.66,10.02777778, ,56.57,50.05
,6/18/2022 20:08,13.22222222,80.48,9.95, ,55.8,49.91
,6/18/2022 20:11,12.57777778,82.11,9.622222222, ,54.64,49.32
,6/18/2022 20:14,12.25555556,83.95,9.633333333, ,54.06,49.34
,6/18/2022 20:17,12.05,84.82,9.588888889, ,53.69,49.26
,6/18/2022 20:20,11.83888889,86.57,9.683333333, ,53.31,49.43
,6/18/2022 20:23,11.65555556,87.87,9.727777778, ,52.98,49.51
,6/18/2022 20:26,11.52777778,89.38,9.85, ,52.75,49.73
,6/18/2022 20:29,11.47222222,89.87,9.883333333, ,52.65,49.79
,6/18/2022 20:32,11.42777778,88.47,9.605555556, ,52.57,49.29
,6/18/2022 20:35,11.65555556,87.03,9.583333333, ,52.98,49.25
,6/18/2022 20:38,11.48333333,83.96,8.877777778, ,52.67,47.98
,6/18/2022 20:41,11.11666667,84.24,8.572222222, ,52.01,47.43
,6/18/2022 20:44,10.77777778,85.31,8.422222222, ,51.4,47.16
,6/18/2022 20:47,10.56111111,86.43,8.405555556, ,51.01,47.13
,6/18/2022 20:50,10.51666667,87.09,8.472222222, ,50.93,47.25
,6/18/2022 20:53,10.58333333,86.69,8.466666667, ,51.05,47.24
,6/18/2022 20:56,10.61666667,86.95,8.544444444, ,51.11,47.38
,6/18/2022 20:59,10.60555556,87.87,8.688888889, ,51.09,47.64
,6/18/2022 21:02,10.52777778,87.85,8.611111111, ,50.95,47.5
,6/18/2022 21:05,10.47777778,89.58,8.844444444, ,50.86,47.92
,6/18/2022 21:08,10.41111111,91.15,9.044444444, ,50.74,48.28
,6/18/2022 21:11,10.36666667,91.22,9.011111111, ,50.66,48.22
,6/18/2022 21:14,10.29444444,91.58,8.994444444, ,50.53,48.19
,6/18/2022 21:17,10.34444444,91.49,9.033333333, ,50.62,48.26
,6/18/2022 21:20,10.46666667,90.8,9.038888889, ,50.84,48.27
,6/18/2022 21:23,10.49444444,90.53,9.022222222, ,50.89,48.24
,6/18/2022 21:26,10.50555556,90.36,9.005555556, ,50.91,48.21
,6/18/2022 21:29,10.49444444,89.98,8.933333333, ,50.89,48.08
,6/18/2022 21:32,10.47777778,90.5,9, ,50.86,48.2
,6/18/2022 21:35,10.45555556,91.49,9.138888889, ,50.82,48.45
,6/18/2022 21:38,10.42222222,91.77,9.15, ,50.76,48.47
,6/18/2022 21:41,10.46666667,92.05,9.238888889, ,50.84,48.63
,6/18/2022 21:44,10.43333333,91.7,9.15, ,50.78,48.47
,6/18/2022 21:47,10.4,91.91,9.155555556, ,50.72,48.48
,6/18/2022 21:50,10.38888889,91.58,9.088888889, ,50.7,48.36
,6/18/2022 21:53,10.36666667,92.05,9.144444444, ,50.66,48.46
,6/18/2022 21:56,10.37777778,92.12,9.166666667, ,50.68,48.5
,6/18/2022 21:59,10.37777778,91.94,9.138888889, ,50.68,48.45
,6/18/2022 22:02,10.36666667,91.13,8.994444444, ,50.66,48.19
,6/18/2022 22:05,10.42222222,91.69,9.138888889, ,50.76,48.45
,6/18/2022 22:08,10.36666667,91.31,9.022222222, ,50.66,48.24
,6/18/2022 22:11,10.33888889,92.08,9.116666667, ,50.61,48.41
,6/18/2022 22:14,10.36666667,91.98,9.133333333, ,50.66,48.44
,6/18/2022 22:17,10.36666667,91.77,9.1, ,50.66,48.38
,6/18/2022 22:20,10.36666667,91.9,9.122222222, ,50.66,48.42
,6/18/2022 22:23,10.38888889,91.51,9.077777778, ,50.7,48.34
,6/18/2022 22:26,10.32777778,91.69,9.044444444, ,50.59,48.28
,6/18/2022 22:29,10.31666667,91.9,9.066666667, ,50.57,48.32
,6/18/2022 22:32,10.27222222,92.51,9.122222222, ,50.49,48.42
,6/18/2022 22:35,10.31666667,91.94,9.072222222, ,50.57,48.33
,6/18/2022 22:38,10.42222222,91.1,9.044444444, ,50.76,48.28
,6/18/2022 22:41,10.41111111,91.39,9.077777778, ,50.74,48.34
,6/18/2022 22:44,10.33888889,91.38,9.005555556, ,50.61,48.21
,6/18/2022 22:47,10.35555556,91.72,9.077777778, ,50.64,48.34
,6/18/2022 22:50,10.37777778,91.35,9.044444444, ,50.68,48.28
,6/18/2022 22:53,10.37777778,91.4,9.05, ,50.68,48.29
,6/18/2022 22:56,10.38888889,91.69,9.105555556, ,50.7,48.39
,6/18/2022 22:59,10.4,91.91,9.155555556, ,50.72,48.48
,6/18/2022 23:02,10.34444444,92.16,9.138888889, ,50.62,48.45
,6/18/2022 23:05,10.36666667,92.59,9.233333333, ,50.66,48.62
,6/18/2022 23:08,10.34444444,92.86,9.25, ,50.62,48.65
,6/18/2022 23:11,10.34444444,92.39,9.177777778, ,50.62,48.52
