#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,6/18/2022 19:20,17.61666667,55.68,8.666666667, ,63.71,47.6
,6/18/2022 19:23,17.71666667,54.52,8.444444444, ,63.89,47.2
,6/18/2022 19:26,17.8,53.36,8.211111111, ,64.04,46.78
,6/18/2022 19:29,17.82222222,53.26,8.2, ,64.08,46.76
,6/18/2022 19:32,17.75,54.02,8.338888889, ,63.95,47.01
,6/18/2022 19:35,17.59444444,55.16,8.511111111, ,63.67,47.32
,6/18/2022 19:38,17.42777778,55.6,8.466666667, ,63.37,47.24
,6/18/2022 19:41,17.39444444,55.91,8.522222222, ,63.31,47.34
,6/18/2022 19:44,17.35,55.78,8.444444444, ,63.23,47.2
,6/18/2022 19:47,17.39444444,54.91,8.25, ,63.31,46.85
,6/18/2022 19:50,17.32777778,55.28,8.294444444, ,63.19,46.93
,6/18/2022 19:53,17.11666667,59.23,9.111111111, ,62.81,48.4
,6/18/2022 19:56,16.10555556,68.18,10.25555556, ,60.99,50.46
,6/18/2022 19:59,15.53888889,71.39,10.4, ,59.97,50.72
,6/18/2022 20:02,15.35555556,71.69,10.28333333, ,59.64,50.51
,6/18/2022 20:05,15.15,75.77,10.92222222, ,59.27,51.66
,6/18/2022 20:08,15.22777778,74.27,10.69444444, ,59.41,51.25
,6/18/2022 20:11,15.67777778,72.98,10.86666667, ,60.22,51.56
,6/18/2022 20:14,14.85,66.36,8.655555556, ,58.73,47.58
,6/18/2022 20:17,12.86666667,76.25,8.8, ,55.16,47.84
,6/18/2022 20:20,12.37222222,78.61,8.772222222, ,54.27,47.79
,6/18/2022 20:23,12.26666667,81.95,9.288888889, ,54.08,48.72
,6/18/2022 20:26,12.42777778,81.34,9.333333333, ,54.37,48.8
,6/18/2022 20:29,12.79444444,79.58,9.366666667, ,55.03,48.86
,6/18/2022 20:32,12.67222222,81.84,9.666666667, ,54.81,49.4
,6/18/2022 20:35,12.56666667,80.33,9.283333333, ,54.62,48.71
,6/18/2022 20:38,12.47222222,81.25,9.361111111, ,54.45,48.85
,6/18/2022 20:41,12.26666667,84.25,9.7, ,54.08,49.46
,6/18/2022 20:44,12.10555556,86.15,9.872222222, ,53.79,49.77
,6/18/2022 20:47,11.92222222,88.27,10.06111111, ,53.46,50.11
,6/18/2022 20:50,11.86111111,90.65,10.39444444, ,53.35,50.71
,6/18/2022 20:53,11.77222222,89.95,10.19444444, ,53.19,50.35
,6/18/2022 20:56,11.75,90.79,10.31111111, ,53.15,50.56
,6/18/2022 20:59,11.71111111,91.08,10.31666667, ,53.08,50.57
,6/18/2022 21:02,11.67777778,91.74,10.38888889, ,53.02,50.7
,6/18/2022 21:05,11.72222222,91.13,10.33333333, ,53.1,50.6
,6/18/2022 21:08,11.75,91.2,10.37777778, ,53.15,50.68
,6/18/2022 21:11,11.77222222,90.78,10.32777778, ,53.19,50.59
,6/18/2022 21:14,11.88888889,91.51,10.56666667, ,53.4,51.02
,6/18/2022 21:17,11.96666667,90.04,10.4, ,53.54,50.72
,6/18/2022 21:20,12.03333333,89.11,10.30555556, ,53.66,50.55
,6/18/2022 21:23,11.97777778,89.15,10.26111111, ,53.56,50.47
,6/18/2022 21:26,12,89.78,10.38333333, ,53.6,50.69
,6/18/2022 21:29,11.98888889,89.47,10.32222222, ,53.58,50.58
,6/18/2022 21:32,12.03888889,87.38,10.02222222, ,53.67,50.04
,6/18/2022 21:35,12.39444444,83.31,9.655555556, ,54.31,49.38
,6/18/2022 21:38,12.37222222,84.68,9.883333333, ,54.27,49.79
,6/18/2022 21:41,12.39444444,85.95,10.12222222, ,54.31,50.22
,6/18/2022 21:44,12.34444444,87.37,10.31666667, ,54.22,50.57
,6/18/2022 21:47,12.3,87.77,10.34444444, ,54.14,50.62
,6/18/2022 21:50,12.26666667,88.27,10.39444444, ,54.08,50.71
,6/18/2022 21:53,12.33333333,86.32,10.12777778, ,54.2,50.23
,6/18/2022 21:56,12.32222222,88.04,10.41111111, ,54.18,50.74
,6/18/2022 21:59,12.33333333,86.4,10.13888889, ,54.2,50.25
,6/18/2022 22:02,12.25555556,87.67,10.28333333, ,54.06,50.51
,6/18/2022 22:05,12.25555556,87.93,10.32777778, ,54.06,50.59
,6/18/2022 22:08,12.16111111,88.35,10.30555556, ,53.89,50.55
,6/18/2022 22:11,12.13888889,88.47,10.30555556, ,53.85,50.55
,6/18/2022 22:14,12.07222222,90.44,10.57222222, ,53.73,51.03
,6/18/2022 22:17,11.94444444,90.24,10.41111111, ,53.5,50.74
,6/18/2022 22:20,12,92.39,10.81666667, ,53.6,51.47
,6/18/2022 22:23,11.96666667,91.41,10.62222222, ,53.54,51.12
,6/18/2022 22:26,11.88333333,92,10.63888889, ,53.39,51.15
,6/18/2022 22:29,11.81666667,92.18,10.6, ,53.27,51.08
,6/18/2022 22:32,11.78333333,93.4,10.76666667, ,53.21,51.38
,6/18/2022 22:35,11.71111111,92.82,10.6, ,53.08,51.08
,6/18/2022 22:38,11.67777778,93.5,10.67777778, ,53.02,51.22
,6/18/2022 22:41,11.7,94.09,10.79444444, ,53.06,51.43
,6/18/2022 22:44,11.65555556,94.53,10.81666667, ,52.98,51.47
,6/18/2022 22:47,11.63333333,95.05,10.88333333, ,52.94,51.59
,6/18/2022 22:50,11.64444444,95.51,10.96666667, ,52.96,51.74
,6/18/2022 22:53,11.61111111,94.68,10.8, ,52.9,51.44
,6/18/2022 22:56,11.64444444,94.63,10.82777778, ,52.96,51.49
,6/18/2022 22:59,11.63333333,93.48,10.63333333, ,52.94,51.14
,6/18/2022 23:02,11.64444444,94.35,10.78333333, ,52.96,51.41
,6/18/2022 23:05,11.58888889,93.35,10.56666667, ,52.86,51.02
,6/18/2022 23:08,11.63333333,93.91,10.7, ,52.94,51.26
,6/18/2022 23:11,11.56111111,93.53,10.56666667, ,52.81,51.02
,6/18/2022 23:14,11.53888889,94.5,10.7, ,52.77,51.26
,6/18/2022 23:17,11.55,94.6,10.72222222, ,52.79,51.3
,6/18/2022 23:20,11.50555556,93.77,10.55, ,52.71,50.99
,6/18/2022 23:23,11.50555556,94.19,10.61666667, ,52.71,51.11
,6/18/2022 23:26,11.50555556,94.77,10.71111111, ,52.71,51.28
,6/18/2022 23:29,11.47222222,94.25,10.59444444, ,52.65,51.07
,6/18/2022 23:32,11.48333333,94.41,10.62777778, ,52.67,51.13
,6/18/2022 23:35,11.45,94.31,10.58333333, ,52.61,51.05
,6/18/2022 23:38,11.47222222,93.76,10.51666667, ,52.65,50.93
,6/18/2022 23:41,11.49444444,92.36,10.31111111, ,52.69,50.56
,6/18/2022 23:44,11.52777778,92.31,10.33333333, ,52.75,50.6
,6/18/2022 23:47,11.53888889,91.66,10.23888889, ,52.77,50.43
,6/18/2022 23:50,11.55,91.65,10.25, ,52.79,50.45
,6/18/2022 23:53,11.49444444,91.53,10.17777778, ,52.69,50.32
,6/18/2022 23:56,11.53888889,91.29,10.17777778, ,52.77,50.32
,6/18/2022 23:59,11.49444444,91.64,10.19444444, ,52.69,50.35
,6/19/2022 0:02,11.45,92.45,10.28333333, ,52.61,50.51
,6/19/2022 0:05,11.46111111,92.37,10.28333333, ,52.63,50.51
,6/19/2022 0:08,11.48333333,92.74,10.36111111, ,52.67,50.65
,6/19/2022 0:11,11.42222222,92.6,10.27777778, ,52.56,50.5
,6/19/2022 0:14,11.42777778,92.91,10.33888889, ,52.57,50.61
,6/19/2022 0:17,11.38888889,92.67,10.25555556, ,52.5,50.46
,6/19/2022 0:20,11.37777778,94.23,10.49444444, ,52.48,50.89
,6/19/2022 0:23,11.37777778,93.6,10.39444444, ,52.48,50.71
,6/19/2022 0:26,11.38888889,93.68,10.41666667, ,52.5,50.75
,6/19/2022 0:29,11.37777778,94.25,10.5, ,52.48,50.9
,6/19/2022 0:32,11.37777778,94.58,10.55, ,52.48,50.99
,6/19/2022 0:35,11.32222222,94.28,10.45, ,52.38,50.81
,6/19/2022 0:38,11.32222222,94.2,10.43888889, ,52.38,50.79
,6/19/2022 0:41,11.25,93.72,10.28333333, ,52.25,50.51
,6/19/2022 0:44,11.23888889,93.81,10.28888889, ,52.23,50.52
,6/19/2022 0:47,11.3,92.99,10.22222222, ,52.34,50.4
,6/19/2022 0:50,11.26666667,93.43,10.26111111, ,52.28,50.47
,6/19/2022 0:53,11.27777778,94.23,10.4, ,52.3,50.72
,6/19/2022 0:56,11.26666667,94.01,10.35555556, ,52.28,50.64
,6/19/2022 0:59,11.33333333,93.98,10.41111111, ,52.4,50.74
,6/19/2022 1:02,11.31111111,94.01,10.39444444, ,52.36,50.71
,6/19/2022 1:05,11.31111111,93.5,10.31111111, ,52.36,50.56
,6/19/2022 1:08,11.28888889,94.24,10.41111111, ,52.32,50.74
,6/19/2022 1:11,11.26111111,92.45,10.08888889, ,52.27,50.16
,6/19/2022 1:14,11.28888889,92.45,10.12222222, ,52.32,50.22
,6/19/2022 1:17,11.34444444,92.1,10.12222222, ,52.42,50.22
,6/19/2022 1:20,11.26666667,93.47,10.26666667, ,52.28,50.48
,6/19/2022 1:23,11.19444444,94.23,10.31111111, ,52.15,50.56
,6/19/2022 1:26,11.12777778,95.07,10.38333333, ,52.03,50.69
,6/19/2022 1:29,11.08888889,94.82,10.3, ,51.96,50.54
,6/19/2022 1:32,11.11666667,94.61,10.3, ,52.01,50.54
,6/19/2022 1:35,11.11666667,95.59,10.45555556, ,52.01,50.82
,6/19/2022 1:38,11.05555556,95.25,10.33888889, ,51.9,50.61
,6/19/2022 1:41,11.11666667,95.4,10.42222222, ,52.01,50.76
,6/19/2022 1:44,11.16111111,96.21,10.59444444, ,52.09,51.07
,6/19/2022 1:47,11.12777778,93.45,10.12777778, ,52.03,50.23
,6/19/2022 1:50,11.21666667,94.19,10.32777778, ,52.19,50.59
,6/19/2022 1:53,11.20555556,93.93,10.27777778, ,52.17,50.5
,6/19/2022 1:56,11.20555556,94.29,10.33333333, ,52.17,50.6
,6/19/2022 1:59,11.22777778,94.78,10.43333333, ,52.21,50.78
,6/19/2022 2:02,11.21666667,94.64,10.4, ,52.19,50.72
,6/19/2022 2:05,11.23888889,91.74,9.955555556, ,52.23,49.92
,6/19/2022 2:08,11.32222222,94.65,10.50555556, ,52.38,50.91
,6/19/2022 2:11,11.33333333,93.22,10.28888889, ,52.4,50.52
,6/19/2022 2:14,11.27777778,91.71,9.994444444, ,52.3,49.99
,6/19/2022 2:17,11.28888889,92.6,10.15, ,52.32,50.27
,6/19/2022 2:20,11.28888889,93.24,10.25, ,52.32,50.45
,6/19/2022 2:23,11.32222222,93.58,10.33888889, ,52.38,50.61
,6/19/2022 2:26,11.3,94.22,10.41666667, ,52.34,50.75
,6/19/2022 2:29,11.23888889,94.23,10.35555556, ,52.23,50.64
,6/19/2022 2:32,11.23888889,94.57,10.41111111, ,52.23,50.74
,6/19/2022 2:35,11.23888889,94.59,10.41111111, ,52.23,50.74
,6/19/2022 2:38,11.23888889,94.76,10.43888889, ,52.23,50.79
,6/19/2022 2:41,11.21666667,94.65,10.4, ,52.19,50.72
,6/19/2022 2:44,11.23888889,94.43,10.38888889, ,52.23,50.7
,6/19/2022 2:47,11.23888889,95.06,10.48888889, ,52.23,50.88
,6/19/2022 2:50,11.17222222,95.11,10.43333333, ,52.11,50.78
,6/19/2022 2:53,11.18333333,95.36,10.48333333, ,52.13,50.87
,6/19/2022 2:56,11.17222222,94.4,10.31666667, ,52.11,50.57
,6/19/2022 2:59,11.23888889,94.16,10.34444444, ,52.23,50.62
,6/19/2022 3:02,11.21666667,94.68,10.40555556, ,52.19,50.73
,6/19/2022 3:05,11.13888889,93.88,10.20555556, ,52.05,50.37
,6/19/2022 3:08,11.17222222,95.12,10.43333333, ,52.11,50.78
,6/19/2022 3:11,11.13888889,94.62,10.32222222, ,52.05,50.58
,6/19/2022 3:14,11.11666667,95.45,10.43333333, ,52.01,50.78
,6/19/2022 3:17,11.07777778,94.68,10.26666667, ,51.94,50.48
,6/19/2022 3:20,11.11111111,95.13,10.37222222, ,52,50.67
,6/19/2022 3:23,11.11111111,95.89,10.48888889, ,52,50.88
,6/19/2022 3:26,11.07777778,95.56,10.40555556, ,51.94,50.73
,6/19/2022 3:29,11.06666667,96.39,10.52222222, ,51.92,50.94
,6/19/2022 3:32,11.04444444,96.61,10.53888889, ,51.88,50.97
,6/19/2022 3:35,11.04444444,96.59,10.53333333, ,51.88,50.96
,6/19/2022 3:38,11.11111111,97.06,10.67222222, ,52,51.21
,6/19/2022 3:41,11.08888889,96.78,10.60555556, ,51.96,51.09
,6/19/2022 3:44,11.03333333,94.93,10.26111111, ,51.86,50.47
,6/19/2022 3:47,11.05555556,95.77,10.41666667, ,51.9,50.75
,6/19/2022 3:50,11.01111111,95.96,10.40555556, ,51.82,50.73
,6/19/2022 3:53,11.01111111,95.98,10.40555556, ,51.82,50.73
,6/19/2022 3:56,10.92777778,95.58,10.26111111, ,51.67,50.47
,6/19/2022 3:59,10.89444444,95.84,10.26666667, ,51.61,50.48
,6/19/2022 4:02,10.90555556,96.21,10.33888889, ,51.63,50.61
,6/19/2022 4:05,10.87222222,95.77,10.23333333, ,51.57,50.42
,6/19/2022 4:08,10.91666667,95.69,10.26666667, ,51.65,50.48
,6/19/2022 4:11,11.01111111,96.86,10.54444444, ,51.82,50.98
,6/19/2022 4:14,11.03333333,96.49,10.50555556, ,51.86,50.91
,6/19/2022 4:17,11,95.59,10.33888889, ,51.8,50.61
,6/19/2022 4:20,11.05555556,96.2,10.48333333, ,51.9,50.87
,6/19/2022 4:23,11.06666667,96.13,10.48333333, ,51.92,50.87
,6/19/2022 4:26,11.11111111,96.57,10.59444444, ,52,51.07
,6/19/2022 4:29,11.1,96.53,10.57777778, ,51.98,51.04
,6/19/2022 4:32,11.06666667,96.03,10.47222222, ,51.92,50.85
,6/19/2022 4:35,11.06666667,96.61,10.56111111, ,51.92,51.01
,6/19/2022 4:38,11.05555556,96.29,10.5, ,51.9,50.9
,6/19/2022 4:41,11.04444444,96.14,10.46666667, ,51.88,50.84
,6/19/2022 4:44,11.04444444,96.51,10.52222222, ,51.88,50.94
,6/19/2022 4:47,11.04444444,96.41,10.50555556, ,51.88,50.91
,6/19/2022 4:50,11,96.53,10.48333333, ,51.8,50.87
,6/19/2022 4:53,10.96666667,96.78,10.48888889, ,51.74,50.88
,6/19/2022 4:56,10.92777778,96.5,10.40555556, ,51.67,50.73
,6/19/2022 4:59,10.91666667,96.54,10.4, ,51.65,50.72
,6/19/2022 5:02,10.90555556,97,10.46111111, ,51.63,50.83
,6/19/2022 5:05,10.87222222,97,10.42777778, ,51.57,50.77
,6/19/2022 5:08,10.88333333,97.16,10.46111111, ,51.59,50.83
,6/19/2022 5:11,10.90555556,96.93,10.45, ,51.63,50.81
,6/19/2022 5:14,10.93888889,96.91,10.47777778, ,51.69,50.86
,6/19/2022 5:17,11,96.83,10.52777778, ,51.8,50.95
,6/19/2022 5:20,11,97.1,10.57222222, ,51.8,51.03
,6/19/2022 5:23,11,97.02,10.56111111, ,51.8,51.01
,6/19/2022 5:26,11,97.09,10.56666667, ,51.8,51.02
,6/19/2022 5:29,11.03333333,96.99,10.58333333, ,51.86,51.05
,6/19/2022 5:32,11.02222222,96.3,10.46666667, ,51.84,50.84
,6/19/2022 5:35,11.04444444,96.67,10.55, ,51.88,50.99
,6/19/2022 5:38,11.11666667,96.37,10.57777778, ,52.01,51.04
,6/19/2022 5:41,11.12777778,96.54,10.61111111, ,52.03,51.1
,6/19/2022 5:44,11.07777778,96.56,10.56111111, ,51.94,51.01
,6/19/2022 5:47,11.07777778,96.66,10.57777778, ,51.94,51.04
,6/19/2022 5:50,11.03333333,96.75,10.55, ,51.86,50.99
,6/19/2022 5:53,11.02222222,97.17,10.60555556, ,51.84,51.09
,6/19/2022 5:56,11.05555556,96.74,10.56666667, ,51.9,51.02
,6/19/2022 5:59,11.07777778,96.89,10.61111111, ,51.94,51.1
,6/19/2022 6:02,11.08888889,96.31,10.53333333, ,51.96,50.96
,6/19/2022 6:05,11.11666667,95.87,10.49444444, ,52.01,50.89
,6/19/2022 6:08,11.16111111,96.49,10.63888889, ,52.09,51.15
,6/19/2022 6:11,11.12777778,96.19,10.55555556, ,52.03,51
,6/19/2022 6:14,11.13888889,97.06,10.70555556, ,52.05,51.27
,6/19/2022 6:17,11.19444444,97.16,10.77222222, ,52.15,51.39
,6/19/2022 6:20,11.25,97,10.8, ,52.25,51.44
,6/19/2022 6:23,11.26111111,96.88,10.79444444, ,52.27,51.43
,6/19/2022 6:26,11.25,96.25,10.68333333, ,52.25,51.23
,6/19/2022 6:29,11.25,96.8,10.77222222, ,52.25,51.39
,6/19/2022 6:32,11.28888889,96.27,10.73333333, ,52.32,51.32
,6/19/2022 6:35,11.3,96.35,10.75555556, ,52.34,51.36
,6/19/2022 6:38,11.35555556,96.6,10.84444444, ,52.44,51.52
,6/19/2022 6:41,11.38888889,95.8,10.75555556, ,52.5,51.36
,6/19/2022 6:44,11.42777778,95.77,10.78888889, ,52.57,51.42
,6/19/2022 6:47,11.45,96.15,10.87222222, ,52.61,51.57
,6/19/2022 6:50,11.49444444,94.77,10.7, ,52.69,51.26
,6/19/2022 6:53,11.50555556,94.98,10.74444444, ,52.71,51.34
,6/19/2022 6:56,11.61111111,94.32,10.74444444, ,52.9,51.34
,6/19/2022 6:59,11.64444444,94.39,10.78888889, ,52.96,51.42
,6/19/2022 7:02,11.64444444,92.09,10.41666667, ,52.96,50.75
,6/19/2022 7:05,11.80555556,95.18,11.07222222, ,53.25,51.93
,6/19/2022 7:08,11.82777778,93.09,10.76111111, ,53.29,51.37
,6/19/2022 7:11,11.85,93.65,10.87222222, ,53.33,51.57
,6/19/2022 7:14,11.80555556,93.32,10.77222222, ,53.25,51.39
,6/19/2022 7:17,11.82777778,94.33,10.95555556, ,53.29,51.72
,6/19/2022 7:20,11.86111111,92.23,10.65, ,53.35,51.17
,6/19/2022 7:23,11.91111111,93.17,10.85555556, ,53.44,51.54
,6/19/2022 7:26,11.98888889,91.91,10.72777778, ,53.58,51.31
,6/19/2022 7:29,12.02222222,92.86,10.91111111, ,53.64,51.64
,6/19/2022 7:32,12.11666667,92.81,11, ,53.81,51.8
,6/19/2022 7:35,12.11666667,92.51,10.95555556, ,53.81,51.72
,6/19/2022 7:38,12.25555556,93.37,11.22777778, ,54.06,52.21
,6/19/2022 7:41,12.34444444,93.2,11.28888889, ,54.22,52.32
,6/19/2022 7:44,12.37222222,93.51,11.37222222, ,54.27,52.47
,6/19/2022 7:47,12.48333333,92.09,11.24444444, ,54.47,52.24
,6/19/2022 7:50,12.6,91.06,11.19444444, ,54.68,52.15
,6/19/2022 7:53,12.73888889,91.59,11.42222222, ,54.93,52.56
,6/19/2022 7:56,12.76111111,91.63,11.44444444, ,54.97,52.6
,6/19/2022 7:59,12.70555556,91.9,11.43888889, ,54.87,52.59
,6/19/2022 8:02,12.69444444,91.2,11.31111111, ,54.85,52.36
,6/19/2022 8:05,12.73888889,92,11.48333333, ,54.93,52.67
,6/19/2022 8:08,12.9,88.82,11.11111111, ,55.22,52
,6/19/2022 8:11,12.91111111,88.67,11.1, ,55.24,51.98
,6/19/2022 8:14,12.9,89.65,11.25555556, ,55.22,52.26
,6/19/2022 8:17,12.98333333,89.54,11.32222222, ,55.37,52.38
,6/19/2022 8:20,13.07222222,89.41,11.38333333, ,55.53,52.49
,6/19/2022 8:23,13.13333333,91.28,11.76111111, ,55.64,53.17
,6/19/2022 8:26,13.31666667,91.97,12.05555556, ,55.97,53.7
,6/19/2022 8:29,13.37222222,88.3,11.48888889, ,56.07,52.68
,6/19/2022 8:32,13.45555556,88.55,11.62222222, ,56.22,52.92
,6/19/2022 8:35,13.70555556,88.49,11.85, ,56.67,53.33
,6/19/2022 8:38,13.70555556,86.53,11.51111111, ,56.67,52.72
,6/19/2022 8:41,13.71666667,86.27,11.47777778, ,56.69,52.66
,6/19/2022 8:44,13.77777778,88.41,11.91111111, ,56.8,53.44
,6/19/2022 8:47,13.68333333,85.28,11.27222222, ,56.63,52.29
,6/19/2022 8:50,13.78888889,86.18,11.53333333, ,56.82,52.76
,6/19/2022 8:53,13.75555556,86.5,11.56111111, ,56.76,52.81
,6/19/2022 8:56,13.81111111,87.42,11.77222222, ,56.86,53.19
,6/19/2022 8:59,13.77777778,86.55,11.58888889, ,56.8,52.86
,6/19/2022 9:02,13.92777778,84.75,11.42222222, ,57.07,52.56
,6/19/2022 9:05,14.11111111,86.66,11.93888889, ,57.4,53.49
,6/19/2022 9:08,14.08888889,86.67,11.91666667, ,57.36,53.45
,6/19/2022 9:11,14.1,84.02,11.45555556, ,57.38,52.62
,6/19/2022 9:14,13.97222222,84.49,11.41666667, ,57.15,52.55
,6/19/2022 9:17,14.02777778,86.59,11.83888889, ,57.25,53.31
,6/19/2022 9:20,14.30555556,85.19,11.86666667, ,57.75,53.36
,6/19/2022 9:23,14.55,85.3,12.12777778, ,58.19,53.83
,6/19/2022 9:26,14.41111111,87.01,12.29444444, ,57.94,54.13
,6/19/2022 9:29,14.68888889,86.39,12.46111111, ,58.44,54.43
,6/19/2022 9:32,14.8,82.15,11.8, ,58.64,53.24
,6/19/2022 9:35,14.86111111,83.23,12.06111111, ,58.75,53.71
,6/19/2022 9:38,14.77777778,83.53,12.03333333, ,58.6,53.66
,6/19/2022 9:41,14.73333333,82.04,11.71666667, ,58.52,53.09
,6/19/2022 9:44,14.81111111,85.8,12.47222222, ,58.66,54.45
,6/19/2022 9:47,15.02222222,82.62,12.10555556, ,59.04,53.79
,6/19/2022 9:50,14.82777778,82.02,11.80555556, ,58.69,53.25
,6/19/2022 9:53,15.12777778,80.32,11.78333333, ,59.23,53.21
,6/19/2022 9:56,15.43333333,78.03,11.63333333, ,59.78,52.94
,6/19/2022 9:59,15.52777778,74.11,10.95, ,59.95,51.71
,6/19/2022 10:02,15.56111111,78.09,11.77222222, ,60.01,53.19
,6/19/2022 10:05,15.42222222,75.56,11.13888889, ,59.76,52.05
,6/19/2022 10:08,15.26111111,76.71,11.21111111, ,59.47,52.18
,6/19/2022 10:11,15.08888889,78.55,11.40555556, ,59.16,52.53
,6/19/2022 10:14,15.02222222,80.98,11.8, ,59.04,53.24
,6/19/2022 10:17,15.05555556,79.06,11.46666667, ,59.1,52.64
,6/19/2022 10:20,15.1,82.54,12.16111111, ,59.18,53.89
,6/19/2022 10:23,15.12777778,78.54,11.44444444, ,59.23,52.6
,6/19/2022 10:26,15.12222222,78.51,11.42777778, ,59.22,52.57
,6/19/2022 10:29,15.16111111,77.19,11.21111111, ,59.29,52.18
,6/19/2022 10:32,15.12777778,79.59,11.64444444, ,59.23,52.96
,6/19/2022 10:35,15,76.24,10.87222222, ,59,51.57
,6/19/2022 10:38,14.81111111,78.81,11.18333333, ,58.66,52.13
,6/19/2022 10:41,14.67777778,78.07,10.91666667, ,58.42,51.65
,6/19/2022 10:44,14.56111111,79.24,11.02222222, ,58.21,51.84
,6/19/2022 10:47,14.52777778,77.28,10.61666667, ,58.15,51.11
,6/19/2022 10:50,14.52777778,78.54,10.86111111, ,58.15,51.55
,6/19/2022 10:53,14.72222222,79.93,11.31111111, ,58.5,52.36
,6/19/2022 10:56,14.93888889,78.49,11.24444444, ,58.89,52.24
,6/19/2022 10:59,15.19444444,76.75,11.15555556, ,59.35,52.08
,6/19/2022 11:02,15.50555556,77.36,11.57777778, ,59.91,52.84
,6/19/2022 11:05,15.68888889,80.41,12.34444444, ,60.24,54.22
,6/19/2022 11:08,15.80555556,77.07,11.81111111, ,60.45,53.26
,6/19/2022 11:11,15.87222222,77.38,11.93888889, ,60.57,53.49
,6/19/2022 11:14,16.05,78.27,12.28888889, ,60.89,54.12
,6/19/2022 11:17,16.38333333,75.05,11.97222222, ,61.49,53.55
,6/19/2022 11:20,16.66666667,69.94,11.17222222, ,62,52.11
,6/19/2022 11:23,16.76111111,72.38,11.78333333, ,62.17,53.21
,6/19/2022 11:26,16.82222222,72.94,11.96111111, ,62.28,53.53
,6/19/2022 11:29,16.75,67.54,10.72777778, ,62.15,51.31
,6/19/2022 11:32,16.98333333,68.55,11.17777778, ,62.57,52.12
,6/19/2022 11:35,17.08333333,70.79,11.75555556, ,62.75,53.16
,6/19/2022 11:38,17.09444444,72.22,12.07222222, ,62.77,53.73
,6/19/2022 11:41,17.75,73.4,12.94444444, ,63.95,55.3
,6/19/2022 11:44,17.85555556,67.49,11.77222222, ,64.14,53.19
,6/19/2022 11:47,17.8,64.83,11.11111111, ,64.04,52
,6/19/2022 11:50,18.51111111,68.07,12.52777778, ,65.32,54.55
,6/19/2022 11:53,19.12222222,63.38,12.02222222, ,66.42,53.64
,6/19/2022 11:56,18.51111111,58.92,10.34444444, ,65.32,50.62
,6/19/2022 11:59,18.93888889,58.14,10.54444444, ,66.09,50.98
,6/19/2022 12:02,20.18333333,54.07,10.61666667, ,68.33,51.11
,6/19/2022 12:05,20.66666667,55.48,11.45, ,69.2,52.61
,6/19/2022 12:08,20.68333333,49.77,9.838888889, ,69.23,49.71
,6/19/2022 12:11,20.48333333,50.61,9.905555556, ,68.87,49.83
,6/19/2022 12:14,20.55555556,51.81,10.32222222, ,69,50.58
,6/19/2022 12:17,20.38333333,47.66,8.922222222, ,68.69,48.06
,6/19/2022 12:20,19.56111111,48.81,8.516666667, ,67.21,47.33
,6/19/2022 12:23,19.93333333,48.23,8.683333333, ,67.88,47.63
,6/19/2022 12:26,20.42777778,46.39,8.561111111, ,68.77,47.41
,6/19/2022 12:29,21.12777778,46.39,9.2, ,70.03,48.56
,6/19/2022 12:32,20.47222222,47.34,8.9, ,68.85,48.02
,6/19/2022 12:35,20.08333333,52.01,9.944444444, ,68.15,49.9
,6/19/2022 12:38,19.83888889,53.39,10.11111111, ,67.71,50.2
,6/19/2022 12:41,19.82777778,56.76,11.01666667, ,67.69,51.83
,6/19/2022 12:44,19.81666667,52.58,9.861111111, ,67.67,49.75
,6/19/2022 12:47,19.6,53.82,10.01111111, ,67.28,50.02
,6/19/2022 12:50,19.37777778,58.81,11.13333333, ,66.88,52.04
,6/19/2022 12:53,19.42222222,57.97,10.95555556, ,66.96,51.72
,6/19/2022 12:56,19.4,59.21,11.25555556, ,66.92,52.26
,6/19/2022 12:59,19.25,54.14,9.772222222, ,66.65,49.59
,6/19/2022 13:02,19.38888889,52.3,9.383333333, ,66.9,48.89
,6/19/2022 13:05,19.4,42.99,6.511111111, ,66.92,43.72
,6/19/2022 13:08,19.53888889,43.88,6.938888889, ,67.17,44.49
,6/19/2022 13:11,19.55,45.95,7.622222222, ,67.19,45.72
,6/19/2022 13:14,19.58333333,44.41,7.15, ,67.25,44.87
,6/19/2022 13:17,19.88333333,47.12,8.294444444, ,67.79,46.93
,6/19/2022 13:20,19.83888889,46.23,7.972222222, ,67.71,46.35
,6/19/2022 13:23,20.32222222,42.7,7.244444444, ,68.58,45.04
,6/19/2022 13:26,20.86666667,43.69,8.077777778, ,69.56,46.54
,6/19/2022 13:29,21.06111111,42.83,7.955555556, ,69.91,46.32
,6/19/2022 13:32,20.99444444,40.58,7.111111111, ,69.79,44.8
,6/19/2022 13:35,21.00555556,39.31,6.655555556, ,69.81,43.98
,6/19/2022 13:38,21.18888889,42.77,8.055555556, ,70.14,46.5
,6/19/2022 13:41,21.14444444,37.9,6.25, ,70.06,43.25
,6/19/2022 13:44,20.63333333,38.59,6.055555556, ,69.14,42.9
,6/19/2022 13:47,20.52777778,38.04,5.75, ,68.95,42.35
,6/19/2022 13:50,20.32222222,40.81,6.583333333, ,68.58,43.85
,6/19/2022 13:53,19.76111111,47.46,8.288888889, ,67.57,46.92
