#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
13354,03/02/2023 05:08:35,-8.94,87.06,-10.71,,
13355,03/02/2023 05:11:35,-8.93,86.81,-10.73,,
13356,03/02/2023 05:14:35,-8.96,87.61,-10.65,,
13357,03/02/2023 05:17:35,-8.92,87.28,-10.66,,
13358,03/02/2023 05:20:35,-8.95,87.57,-10.65,,
13359,03/02/2023 05:23:35,-8.92,88.00,-10.55,,
13360,03/02/2023 05:26:35,-8.93,88.30,-10.52,,
13361,03/02/2023 05:29:35,-8.90,88.37,-10.49,,
13362,03/02/2023 05:32:35,-8.86,89.03,-10.35,,
13363,03/02/2023 05:35:35,-8.96,87.77,-10.63,,
13364,03/02/2023 05:38:35,-9.25,85.57,-11.23,,
13365,03/02/2023 05:41:35,-9.58,86.63,-11.41,,
13366,03/02/2023 05:44:35,-9.73,88.11,-11.34,,
13367,03/02/2023 05:47:35,-9.79,88.11,-11.41,,
13368,03/02/2023 05:50:35,-9.86,88.57,-11.40,,
13369,03/02/2023 05:53:35,-9.87,87.80,-11.52,,
13370,03/02/2023 05:56:35,-10.22,87.24,-11.95,,
13371,03/02/2023 05:59:35,-10.31,88.33,-11.88,,
13372,03/02/2023 06:02:35,-10.20,88.81,-11.71,,
13373,03/02/2023 06:05:35,-10.08,89.29,-11.53,,
13374,03/02/2023 06:08:35,-10.01,88.61,-11.55,,
13375,03/02/2023 06:11:35,-9.98,87.97,-11.61,,
13376,03/02/2023 06:14:35,-9.93,88.56,-11.48,,
13377,03/02/2023 06:17:35,-9.77,89.31,-11.22,,
13378,03/02/2023 06:20:35,-9.55,89.85,-10.92,,
13379,03/02/2023 06:23:35,-9.19,87.92,-10.84,,
13380,03/02/2023 06:26:35,-8.88,87.94,-10.53,,
13381,03/02/2023 06:29:35,-8.89,87.09,-10.66,,
13382,03/02/2023 06:32:35,-8.98,87.32,-10.71,,
13383,03/02/2023 06:35:35,-9.00,85.88,-10.94,,
13384,03/02/2023 06:38:35,-8.98,85.04,-11.05,,
13385,03/02/2023 06:41:35,-9.00,83.65,-11.27,,
13386,03/02/2023 06:44:35,-9.05,83.74,-11.31,,
13387,03/02/2023 06:47:35,-9.09,83.51,-11.38,,
13388,03/02/2023 06:50:35,-9.57,84.63,-11.69,,
13389,03/02/2023 06:53:35,-9.64,84.60,-11.76,,
13390,03/02/2023 06:56:35,-9.81,85.20,-11.83,,
13391,03/02/2023 06:59:35,-9.75,85.08,-11.80,,
13392,03/02/2023 07:02:35,-9.71,84.75,-11.81,,
13393,03/02/2023 07:05:35,-9.56,85.73,-11.51,,
13394,03/02/2023 07:08:35,-9.49,85.53,-11.48,,
13395,03/02/2023 07:11:35,-9.55,85.44,-11.55,,
13396,03/02/2023 07:14:35,-9.67,84.95,-11.73,,
13397,03/02/2023 07:17:35,-9.71,85.37,-11.71,,
13398,03/02/2023 07:20:35,-9.69,85.29,-11.71,,
13399,03/02/2023 07:23:35,-9.70,84.61,-11.82,,
13400,03/02/2023 07:26:35,-9.88,84.75,-11.97,,
13401,03/02/2023 07:29:35,-10.01,84.34,-12.16,,
13402,03/02/2023 07:32:35,-10.15,84.29,-12.30,,
13403,03/02/2023 07:35:35,-10.18,84.55,-12.30,,
13404,03/02/2023 07:38:35,-10.20,84.95,-12.26,,
13405,03/02/2023 07:41:35,-10.25,84.74,-12.33,,
13406,03/02/2023 07:44:35,-10.16,85.01,-12.21,,
13407,03/02/2023 07:47:35,-10.05,84.82,-12.13,,
13408,03/02/2023 07:50:35,-9.93,84.65,-12.04,,
13409,03/02/2023 07:53:35,-9.85,84.39,-12.00,,
13410,03/02/2023 07:56:35,-9.89,83.47,-12.17,,
13411,03/02/2023 07:59:35,-9.99,82.81,-12.37,,
13412,03/02/2023 08:02:35,-10.02,83.59,-12.28,,
13413,03/02/2023 08:05:35,-9.88,83.78,-12.12,,
13414,03/02/2023 08:08:35,-9.73,83.11,-12.07,,
13415,03/02/2023 08:11:35,-10.19,81.88,-12.71,,
13416,03/02/2023 08:14:35,-10.33,82.41,-12.76,,
13417,03/02/2023 08:17:35,-10.36,82.87,-12.73,,
13418,03/02/2023 08:20:35,-10.16,82.31,-12.61,,
13419,03/02/2023 08:23:35,-9.74,80.78,-12.43,,
13420,03/02/2023 08:26:35,-9.31,82.45,-11.76,,
13421,03/02/2023 08:29:35,-9.01,81.34,-11.63,,
13422,03/02/2023 08:32:35,-8.79,80.47,-11.55,,
13423,03/02/2023 08:35:35,-9.03,80.78,-11.74,,
13424,03/02/2023 08:38:35,-9.02,80.69,-11.74,,
13425,03/02/2023 08:41:35,-9.40,81.77,-11.94,,
13426,03/02/2023 08:44:35,-9.34,82.59,-11.77,,
13427,03/02/2023 08:47:35,-9.18,81.96,-11.71,,
13428,03/02/2023 08:50:35,-9.13,82.46,-11.58,,
13429,03/02/2023 08:53:35,-9.03,81.65,-11.61,,
13430,03/02/2023 08:56:35,-9.03,80.34,-11.81,,
13431,03/02/2023 08:59:35,-8.83,80.51,-11.58,,
13432,03/02/2023 09:02:35,-8.67,79.90,-11.52,,
13433,03/02/2023 09:05:35,-8.35,79.74,-11.23,,
13434,03/02/2023 09:08:35,-8.37,78.54,-11.44,,
13435,03/02/2023 09:11:35,-8.22,77.38,-11.48,,
13436,03/02/2023 09:14:35,-8.16,76.30,-11.60,,
13437,03/02/2023 09:17:35,-7.64,74.27,-11.43,,
13438,03/02/2023 09:20:35,-6.42,69.67,-11.05,,
13439,03/02/2023 09:23:35,-5.86,66.46,-11.10,,
13440,03/02/2023 09:26:35,-5.17,62.47,-11.22,,
13441,03/02/2023 09:29:35,-3.78,58.33,-10.76,,
13442,03/02/2023 09:32:35,-1.19,48.89,-10.57,,
13443,03/02/2023 09:35:35,1.22,41.18,-10.51,,
13444,03/02/2023 09:38:35,2.03,38.06,-10.77,,
13445,03/02/2023 09:41:35,-1.41,44.85,-11.84,,
13446,03/02/2023 09:44:35,-3.74,53.51,-11.80,,
13447,03/02/2023 09:47:35,-4.53,59.00,-11.33,,
13448,03/02/2023 09:50:35,-5.71,61.06,-12.01,,
13449,03/02/2023 09:53:35,-5.08,60.11,-11.61,,
13450,03/02/2023 09:56:35,-5.07,58.98,-11.84,,
13451,03/02/2023 09:59:35,-3.92,56.05,-11.39,,
13452,03/02/2023 10:02:35,-2.29,50.30,-11.22,,
13453,03/02/2023 10:05:35,-1.82,47.78,-11.42,,
13454,03/02/2023 10:08:35,-1.69,47.19,-11.46,,
13455,03/02/2023 10:11:35,-1.26,44.98,-11.67,,
13456,03/02/2023 10:14:35,-1.36,46.44,-11.37,,
13457,03/02/2023 10:17:35,-1.52,46.46,-11.50,,
13458,03/02/2023 10:20:35,-1.01,46.11,-11.13,,
13459,03/02/2023 10:23:35,-1.46,46.62,-11.41,,
13460,03/02/2023 10:26:35,0.33,42.51,-10.92,,
13461,03/02/2023 10:29:35,1.29,40.04,-10.80,,
13462,03/02/2023 10:32:35,0.02,42.13,-11.32,,
13463,03/02/2023 10:35:35,0.63,42.29,-10.71,,
13464,03/02/2023 10:38:35,3.36,36.82,-9.99,,
13465,03/02/2023 10:41:35,3.41,35.11,-10.56,,
13466,03/02/2023 10:44:35,2.13,37.16,-10.98,,
13467,03/02/2023 10:47:35,1.04,39.39,-11.24,,
13468,03/02/2023 10:50:35,-0.65,45.24,-11.03,,
13469,03/02/2023 10:53:35,-1.27,46.01,-11.39,,
13470,03/02/2023 10:56:35,-1.78,47.60,-11.44,,
13471,03/02/2023 10:59:35,-1.94,48.31,-11.41,,
13472,03/02/2023 11:02:35,-2.05,49.86,-11.11,,
13473,03/02/2023 11:05:35,-1.06,46.83,-10.99,,
13474,03/02/2023 11:08:35,-0.74,46.16,-10.87,,
13475,03/02/2023 11:11:35,-0.93,46.07,-11.06,,
13476,03/02/2023 11:14:35,-0.95,46.91,-10.85,,
13477,03/02/2023 11:17:35,0.01,44.82,-10.55,,
13478,03/02/2023 11:20:35,0.49,42.79,-10.70,,
13479,03/02/2023 11:23:35,1.36,41.34,-10.34,,
13480,03/02/2023 11:26:35,1.26,41.80,-10.29,,
13481,03/02/2023 11:29:35,1.46,40.31,-10.57,,
13482,03/02/2023 11:32:35,2.37,39.95,-9.86,,
13483,03/02/2023 11:35:35,1.57,39.80,-10.62,,
13484,03/02/2023 11:38:35,1.95,42.30,-9.51,,
13485,03/02/2023 11:41:35,1.07,42.87,-10.14,,
13486,03/02/2023 11:44:35,-0.16,47.63,-9.94,,
13487,03/02/2023 11:47:35,-1.53,50.76,-10.40,,
13488,03/02/2023 11:50:35,-1.95,53.03,-10.25,,
13489,03/02/2023 11:53:35,-1.68,51.82,-10.28,,
13490,03/02/2023 11:56:35,-1.11,50.28,-10.13,,
13491,03/02/2023 11:59:35,-1.95,54.59,-9.88,,
13492,03/02/2023 12:02:35,-2.30,55.81,-9.92,,
13493,03/02/2023 12:05:35,-1.01,50.86,-9.90,,
13494,03/02/2023 12:08:35,0.77,46.57,-9.37,,
13495,03/02/2023 12:11:35,1.36,42.84,-9.89,,
13496,03/02/2023 12:14:35,2.27,41.71,-9.40,,
13497,03/02/2023 12:17:35,1.93,42.82,-9.38,,
13498,03/02/2023 12:20:35,1.23,45.12,-9.35,,
13499,03/02/2023 12:23:35,0.83,46.73,-9.27,,
13500,03/02/2023 12:26:35,0.58,48.61,-9.00,,
13501,03/02/2023 12:29:35,1.23,47.03,-8.82,,
13502,03/02/2023 12:32:35,1.48,45.91,-8.90,,
13503,03/02/2023 12:35:35,1.72,45.65,-8.75,,
13504,03/02/2023 12:38:35,2.62,43.41,-8.57,,
13505,03/02/2023 12:41:35,2.78,41.51,-9.00,,
13506,03/02/2023 12:44:35,3.24,41.48,-8.60,,
13507,03/02/2023 12:47:35,3.58,41.55,-8.26,,
13508,03/02/2023 12:50:35,2.94,41.49,-8.87,,
13509,03/02/2023 12:53:35,3.55,41.13,-8.42,,
13510,03/02/2023 12:56:35,3.93,40.88,-8.15,,
13511,03/02/2023 12:59:35,2.51,43.74,-8.58,,
13512,03/02/2023 13:02:35,1.87,46.17,-8.47,,
13513,03/02/2023 13:05:35,1.53,47.71,-8.36,,
13514,03/02/2023 13:08:35,1.98,46.40,-8.31,,
13515,03/02/2023 13:11:35,2.98,43.39,-8.25,,
13516,03/02/2023 13:14:35,3.10,42.59,-8.39,,
13517,03/02/2023 13:17:35,1.40,47.06,-8.65,,
13518,03/02/2023 13:20:35,1.87,48.07,-7.95,,
13519,03/02/2023 13:23:35,1.82,45.58,-8.68,,
13520,03/02/2023 13:26:35,3.71,42.12,-7.97,,
13521,03/02/2023 13:29:35,3.16,42.02,-8.50,,
13522,03/02/2023 13:32:35,2.69,43.96,-8.35,,
13523,03/02/2023 13:35:35,2.39,45.04,-8.31,,
13524,03/02/2023 13:38:35,2.54,44.78,-8.25,,
13525,03/02/2023 13:41:35,2.86,44.43,-8.06,,
13526,03/02/2023 13:44:35,2.37,45.89,-8.09,,
13527,03/02/2023 13:47:35,3.28,43.52,-7.94,,
13528,03/02/2023 13:50:35,3.13,43.41,-8.11,,
13529,03/02/2023 13:53:35,3.74,42.71,-7.76,,
13530,03/02/2023 13:56:35,5.10,38.89,-7.74,,
13531,03/02/2023 13:59:35,5.28,38.48,-7.71,,
13532,03/02/2023 14:02:35,5.69,38.15,-7.46,,
13533,03/02/2023 14:05:35,4.93,39.05,-7.84,,
13534,03/02/2023 14:08:35,3.85,41.87,-7.92,,
13535,03/02/2023 14:11:35,3.24,43.77,-7.91,,
13536,03/02/2023 14:14:35,3.90,42.07,-7.81,,
13537,03/02/2023 14:17:35,3.49,42.39,-8.08,,
13538,03/02/2023 14:20:35,4.35,42.48,-7.28,,
13539,03/02/2023 14:23:35,4.14,41.58,-7.75,,
13540,03/02/2023 14:26:35,3.79,42.93,-7.65,,
13541,03/02/2023 14:29:35,3.48,44.72,-7.41,,
13542,03/02/2023 14:32:35,3.89,42.68,-7.64,,
13543,03/02/2023 14:35:35,4.26,43.58,-7.03,,
13544,03/02/2023 14:38:35,3.97,43.79,-7.24,,
13545,03/02/2023 14:41:35,2.90,44.58,-7.97,,
13546,03/02/2023 14:44:35,2.53,47.68,-7.45,,
13547,03/02/2023 14:47:35,2.29,48.85,-7.36,,
13548,03/02/2023 14:50:35,2.29,49.36,-7.22,,
13549,03/02/2023 14:53:35,2.43,48.67,-7.28,,
13550,03/02/2023 14:56:35,2.07,49.78,-7.32,,
13551,03/02/2023 14:59:35,2.16,49.38,-7.34,,
13552,03/02/2023 15:02:35,1.87,49.78,-7.50,,
13553,03/02/2023 15:05:35,2.09,49.40,-7.40,,
13554,03/02/2023 15:08:35,2.20,49.03,-7.40,,
13555,03/02/2023 15:11:35,1.96,51.46,-6.99,,
13556,03/02/2023 15:14:35,1.66,52.34,-7.05,,
13557,03/02/2023 15:17:35,1.65,52.22,-7.09,,
13558,03/02/2023 15:20:35,1.91,50.94,-7.17,,
13559,03/02/2023 15:23:35,2.50,48.45,-7.28,,
13560,03/02/2023 15:26:35,2.89,47.46,-7.18,,
13561,03/02/2023 15:29:35,3.62,46.12,-6.88,,
13562,03/02/2023 15:32:35,3.72,44.93,-7.13,,
13563,03/02/2023 15:35:35,4.28,45.54,-6.44,,
13564,03/02/2023 15:38:35,3.94,46.89,-6.37,,
13565,03/02/2023 15:41:35,5.08,44.18,-6.10,,
13566,03/02/2023 15:44:35,4.79,42.18,-6.97,,
13567,03/02/2023 15:47:35,4.82,42.70,-6.78,,
13568,03/02/2023 15:50:35,4.29,44.62,-6.70,,
13569,03/02/2023 15:53:35,4.02,46.53,-6.40,,
13570,03/02/2023 15:56:35,3.15,47.67,-6.88,,
13571,03/02/2023 15:59:35,3.67,46.96,-6.60,,
13572,03/02/2023 16:02:35,3.24,47.63,-6.81,,
13573,03/02/2023 16:05:35,3.36,47.35,-6.77,,
13574,03/02/2023 16:08:35,3.91,47.68,-6.18,,
13575,03/02/2023 16:11:35,4.23,45.42,-6.52,,
13576,03/02/2023 16:14:35,3.75,46.05,-6.78,,
13577,03/02/2023 16:17:35,4.64,44.18,-6.51,,
13578,03/02/2023 16:20:35,5.35,42.06,-6.50,,
13579,03/02/2023 16:23:35,4.87,44.06,-6.34,,
13580,03/02/2023 16:26:35,5.80,41.91,-6.14,,
13581,03/02/2023 16:29:35,4.76,43.37,-6.64,,
13582,03/02/2023 16:32:35,4.57,44.03,-6.62,,
13583,03/02/2023 16:35:35,4.56,43.79,-6.70,,
13584,03/02/2023 16:38:35,4.76,43.45,-6.62,,
13585,03/02/2023 16:41:35,5.13,43.01,-6.41,,
13586,03/02/2023 16:44:35,6.02,40.66,-6.33,,
13587,03/02/2023 16:47:35,5.37,42.42,-6.37,,
13588,03/02/2023 16:50:35,4.32,44.85,-6.60,,
13589,03/02/2023 16:53:35,3.92,45.69,-6.73,,
13590,03/02/2023 16:56:35,3.95,45.83,-6.65,,
13591,03/02/2023 16:59:35,4.38,45.55,-6.34,,
13592,03/02/2023 17:02:35,3.80,46.87,-6.50,,
13593,03/02/2023 17:05:35,3.23,48.40,-6.62,,
13594,03/02/2023 17:08:35,3.03,49.47,-6.51,,
13595,03/02/2023 17:11:35,2.96,48.64,-6.80,,
13596,03/02/2023 17:14:35,3.71,47.34,-6.46,,
13597,03/02/2023 17:17:35,3.45,46.86,-6.83,,
13598,03/02/2023 17:20:35,2.98,47.57,-7.07,,
13599,03/02/2023 17:23:35,2.65,48.82,-7.04,,
13600,03/02/2023 17:26:35,1.99,49.87,-7.37,,
13601,03/02/2023 17:29:35,1.70,51.95,-7.11,,
13602,03/02/2023 17:32:35,1.91,50.94,-7.17,,
13603,03/02/2023 17:35:35,1.18,52.33,-7.50,,
13604,03/02/2023 17:38:35,0.75,54.03,-7.49,,
13605,03/02/2023 17:41:35,0.90,54.39,-7.26,,
13606,03/02/2023 17:44:35,0.83,54.82,-7.22,,
13607,03/02/2023 17:47:35,0.46,56.63,-7.15,,
13608,03/02/2023 17:50:35,0.22,56.60,-7.38,,
13609,03/02/2023 17:53:35,-0.07,58.50,-7.23,,
13610,03/02/2023 17:56:35,-0.23,59.06,-7.25,,
13611,03/02/2023 17:59:35,-0.31,58.03,-7.56,,
13612,03/02/2023 18:02:35,-0.40,58.74,-7.48,,
13613,03/02/2023 18:05:35,-0.61,59.97,-7.42,,
13614,03/02/2023 18:08:35,-0.80,59.56,-7.68,,
13615,03/02/2023 18:11:35,-0.97,60.63,-7.61,,
13616,03/02/2023 18:14:35,-1.17,61.94,-7.53,,
13617,03/02/2023 18:17:35,-1.31,61.56,-7.74,,
13618,03/02/2023 18:20:35,-1.32,61.77,-7.71,,
13619,03/02/2023 18:23:35,-1.68,62.19,-7.96,,
13620,03/02/2023 18:26:35,-2.04,64.59,-7.82,,
13621,03/02/2023 18:29:35,-2.23,65.88,-7.75,,
13622,03/02/2023 18:32:35,-2.26,65.63,-7.82,,
13623,03/02/2023 18:35:35,-2.21,64.95,-7.91,,
13624,03/02/2023 18:38:35,-2.33,65.80,-7.85,,
13625,03/02/2023 18:41:35,-2.46,66.02,-7.93,,
13626,03/02/2023 18:44:35,-2.53,66.51,-7.91,,
13627,03/02/2023 18:47:35,-2.72,67.44,-7.91,,
13628,03/02/2023 18:50:35,-2.71,66.70,-8.04,,
13629,03/02/2023 18:53:35,-2.72,66.75,-8.04,,
13630,03/02/2023 18:56:35,-2.76,66.80,-8.07,,
13631,03/02/2023 18:59:35,-2.87,67.29,-8.08,,
13632,03/02/2023 19:02:35,-3.00,67.47,-8.17,,
13633,03/02/2023 19:05:35,-3.21,68.14,-8.25,,
13634,03/02/2023 19:08:35,-3.21,67.83,-8.30,,
13635,03/02/2023 19:11:35,-2.92,66.65,-8.25,,
13636,03/02/2023 19:14:35,-2.92,66.27,-8.33,,
13637,03/02/2023 19:17:35,-2.98,66.64,-8.32,,
13638,03/02/2023 19:20:35,-3.12,67.19,-8.35,,
13639,03/02/2023 19:23:35,-3.07,66.89,-8.35,,
13640,03/02/2023 19:26:35,-3.30,67.75,-8.40,,
13641,03/02/2023 19:29:35,-3.33,68.10,-8.37,,
13642,03/02/2023 19:32:35,-3.46,68.69,-8.38,,
13643,03/02/2023 19:35:35,-3.46,69.00,-8.32,,
13644,03/02/2023 19:38:35,-3.38,68.52,-8.34,,
13645,03/02/2023 19:41:35,-3.36,68.61,-8.30,,
13646,03/02/2023 19:44:35,-3.40,68.81,-8.31,,
13647,03/02/2023 19:47:35,-3.10,67.97,-8.18,,
13648,03/02/2023 19:50:35,-3.08,67.51,-8.24,,
13649,03/02/2023 19:53:35,-3.26,68.93,-8.15,,
13650,03/02/2023 19:56:35,-3.34,69.80,-8.06,,
13651,03/02/2023 19:59:35,-3.28,69.23,-8.12,,
13652,03/02/2023 20:02:35,-3.24,68.80,-8.15,,
13653,03/02/2023 20:05:35,-3.27,69.02,-8.14,,
13654,03/02/2023 20:08:35,-3.26,68.80,-8.17,,
13655,03/02/2023 20:11:35,-3.91,68.36,-8.87,,
13656,03/02/2023 20:14:35,-5.16,71.27,-9.55,,
13657,03/02/2023 20:17:35,-6.03,74.91,-9.76,,
13658,03/02/2023 20:20:35,-6.29,77.62,-9.56,,
13659,03/02/2023 20:23:35,-6.15,78.72,-9.25,,
13660,03/02/2023 20:26:35,-6.41,77.97,-9.62,,
13661,03/02/2023 20:29:35,-6.17,77.52,-9.46,,
13662,03/02/2023 20:32:35,-6.74,77.64,-10.00,,
13663,03/02/2023 20:35:35,-6.87,79.11,-9.89,,
13664,03/02/2023 20:38:35,-7.07,80.40,-9.88,,
13665,03/02/2023 20:41:35,-7.20,80.78,-9.95,,
13666,03/02/2023 20:44:35,-6.74,80.95,-9.47,,
13667,03/02/2023 20:47:35,-6.77,79.95,-9.66,,
13668,03/02/2023 20:50:35,-6.85,79.13,-9.86,,
13669,03/02/2023 20:53:35,-7.09,80.37,-9.90,,
13670,03/02/2023 20:56:35,-7.22,80.69,-9.98,,
13671,03/02/2023 20:59:35,-7.56,82.70,-10.01,,
13672,03/02/2023 21:02:35,-7.30,83.18,-9.67,,
13673,03/02/2023 21:05:35,-7.23,79.82,-10.13,,
13674,03/02/2023 21:08:35,-7.65,80.94,-10.36,,
13675,03/02/2023 21:11:35,-7.78,82.96,-10.18,,
13676,03/02/2023 21:14:35,-8.04,83.18,-10.40,,
13677,03/02/2023 21:17:35,-8.00,83.92,-10.25,,
13678,03/02/2023 21:20:35,-8.37,80.52,-11.13,,
13679,03/02/2023 21:23:35,-8.38,86.98,-10.17,,
13680,03/02/2023 21:26:35,-8.27,86.82,-10.09,,
13681,03/02/2023 21:29:35,-8.19,84.49,-10.35,,
13682,03/02/2023 21:32:35,-8.50,83.86,-10.75,,
13683,03/02/2023 21:35:35,-8.89,83.47,-11.19,,
13684,03/02/2023 21:38:35,-9.03,86.55,-10.88,,
13685,03/02/2023 21:41:35,-9.24,87.83,-10.89,,
13686,03/02/2023 21:44:35,-9.41,85.57,-11.39,,
13687,03/02/2023 21:47:35,-9.24,86.64,-11.07,,
13688,03/02/2023 21:50:35,-9.19,88.42,-10.77,,
13689,03/02/2023 21:53:35,-9.09,88.57,-10.64,,
13690,03/02/2023 21:56:35,-8.73,86.72,-10.56,,
13691,03/02/2023 21:59:35,-8.73,83.86,-10.98,,
13692,03/02/2023 22:02:35,-8.86,83.80,-11.11,,
13693,03/02/2023 22:05:35,-8.69,85.68,-10.67,,
13694,03/02/2023 22:08:35,-8.48,84.69,-10.60,,
13695,03/02/2023 22:11:35,-8.64,83.63,-10.92,,
13696,03/02/2023 22:14:35,-8.57,82.24,-11.06,,
13697,03/02/2023 22:17:35,-8.11,79.82,-10.99,,
13698,03/02/2023 22:20:35,-8.54,80.38,-11.32,,
13699,03/02/2023 22:23:35,-8.56,81.94,-11.10,,
13700,03/02/2023 22:26:35,-8.70,81.32,-11.33,,
13701,03/02/2023 22:29:35,-8.75,81.29,-11.39,,
13702,03/02/2023 22:32:35,-8.89,81.07,-11.56,,
13703,03/02/2023 22:35:35,-9.05,82.72,-11.46,,
13704,03/02/2023 22:38:35,-9.07,82.57,-11.50,,
13705,03/02/2023 22:41:35,-8.87,82.43,-11.33,,
13706,03/02/2023 22:44:35,-9.20,80.98,-11.88,,
13707,03/02/2023 22:47:35,-9.32,80.97,-11.99,,
13708,03/02/2023 22:50:35,-9.88,83.11,-12.22,,
13709,03/02/2023 22:53:35,-10.31,83.17,-12.63,,
13710,03/02/2023 22:56:35,-10.07,87.73,-11.73,,
13711,03/02/2023 22:59:35,-10.16,87.66,-11.83,,
13712,03/02/2023 23:02:35,-9.96,86.15,-11.84,,
13713,03/02/2023 23:05:35,-10.35,82.47,-12.77,,
13714,03/02/2023 23:08:35,-10.61,86.03,-12.51,,
13715,03/02/2023 23:11:35,-10.91,85.35,-12.90,,
13716,03/02/2023 23:14:35,-10.48,89.72,-11.86,,
13717,03/02/2023 23:17:35,-10.51,87.28,-12.23,,
13718,03/02/2023 23:20:35,-10.31,89.88,-11.67,,
13719,03/02/2023 23:23:35,-9.67,87.75,-11.33,,
13720,03/02/2023 23:26:35,-9.63,85.61,-11.61,,
13721,03/02/2023 23:29:35,-9.73,86.33,-11.60,,
13722,03/02/2023 23:32:35,-9.09,89.65,-10.49,,
13723,03/02/2023 23:35:35,-8.89,82.86,-11.29,,
13724,03/02/2023 23:38:35,-8.90,85.93,-10.84,,
13725,03/02/2023 23:41:35,-8.71,82.91,-11.10,,
13726,03/02/2023 23:44:35,-9.01,81.54,-11.60,,
13727,03/02/2023 23:47:35,-9.51,83.07,-11.85,,
13728,03/02/2023 23:50:35,-10.78,82.57,-13.18,,
13729,03/02/2023 23:53:35,-11.02,86.70,-12.81,,
13730,03/02/2023 23:56:35,-11.15,87.65,-12.81,,
13731,03/02/2023 23:59:35,-11.55,85.60,-13.50,,
13732,03/03/2023 00:02:35,-11.83,88.70,-13.34,,
13733,03/03/2023 00:05:35,-12.00,88.45,-13.54,,
13734,03/03/2023 00:08:35,-12.29,88.39,-13.83,,
13735,03/03/2023 00:11:35,-12.39,90.93,-13.58,,
13736,03/03/2023 00:14:35,-12.29,92.53,-13.27,,
13737,03/03/2023 00:17:35,-12.06,91.95,-13.12,,
13738,03/03/2023 00:20:35,-11.90,91.88,-12.97,,
13739,03/03/2023 00:23:35,-11.56,92.22,-12.59,,
13740,03/03/2023 00:26:35,-11.14,93.26,-12.03,,
13741,03/03/2023 00:29:35,-11.59,87.81,-13.22,,
13742,03/03/2023 00:32:35,-12.25,86.66,-14.03,,
13743,03/03/2023 00:35:35,-12.55,90.13,-13.85,,
13744,03/03/2023 00:38:35,-12.68,87.66,-14.32,,
13745,03/03/2023 00:41:35,-12.67,90.50,-13.92,,
13746,03/03/2023 00:44:35,-12.23,93.64,-13.06,,
13747,03/03/2023 00:47:35,-11.80,91.91,-12.87,,
13748,03/03/2023 00:50:35,-11.67,89.56,-13.06,,
13749,03/03/2023 00:53:35,-11.83,88.34,-13.39,,
13750,03/03/2023 00:56:35,-12.06,88.90,-13.53,,
13751,03/03/2023 00:59:35,-12.11,90.19,-13.41,,
13752,03/03/2023 01:02:35,-12.37,88.65,-13.87,,
13753,03/03/2023 01:05:35,-12.63,89.39,-14.03,,
13754,03/03/2023 01:08:35,-12.92,89.02,-14.36,,
13755,03/03/2023 01:11:35,-13.12,89.51,-14.50,,
13756,03/03/2023 01:14:35,-13.24,90.19,-14.52,,
13757,03/03/2023 01:17:35,-13.12,90.97,-14.30,,
13758,03/03/2023 01:20:35,-13.32,87.90,-14.92,,
13759,03/03/2023 01:23:35,-12.78,94.16,-13.54,,
13760,03/03/2023 01:26:35,-12.57,90.56,-13.81,,
13761,03/03/2023 01:29:35,-12.68,88.31,-14.23,,
13762,03/03/2023 01:32:35,-13.26,86.48,-15.05,,
13763,03/03/2023 01:35:35,-13.75,85.77,-15.64,,
13764,03/03/2023 01:38:35,-13.97,89.38,-15.36,,
13765,03/03/2023 01:41:35,-14.01,91.19,-15.15,,
13766,03/03/2023 01:44:35,-14.23,90.23,-15.51,,
13767,03/03/2023 01:47:35,-14.01,93.29,-14.88,,
13768,03/03/2023 01:50:35,-13.51,95.10,-14.15,,
13769,03/03/2023 01:53:35,-13.22,93.65,-14.04,,
13770,03/03/2023 01:56:35,-12.66,93.91,-13.46,,
13771,03/03/2023 01:59:35,-13.03,87.52,-14.69,,
13772,03/03/2023 02:02:35,-13.27,89.40,-14.66,,
13773,03/03/2023 02:05:35,-13.80,87.79,-15.40,,
13774,03/03/2023 02:08:35,-14.14,89.83,-15.46,,
13775,03/03/2023 02:11:35,-14.16,91.27,-15.29,,
13776,03/03/2023 02:14:35,-14.17,90.92,-15.35,,
13777,03/03/2023 02:17:35,-14.39,90.42,-15.63,,
13778,03/03/2023 02:20:35,-14.15,92.34,-15.14,,
13779,03/03/2023 02:23:35,-14.11,92.13,-15.13,,
13780,03/03/2023 02:26:35,-13.95,91.28,-15.08,,
13781,03/03/2023 02:29:35,-13.99,91.33,-15.12,,
13782,03/03/2023 02:32:35,-13.89,91.41,-15.01,,
13783,03/03/2023 02:35:35,-13.49,92.37,-14.49,,
13784,03/03/2023 02:38:35,-13.37,89.53,-14.74,,
13785,03/03/2023 02:41:35,-13.31,89.79,-14.65,,
13786,03/03/2023 02:44:35,-13.53,88.98,-14.97,,
13787,03/03/2023 02:47:35,-13.71,89.69,-15.06,,
13788,03/03/2023 02:50:35,-13.83,89.47,-15.20,,
13789,03/03/2023 02:53:35,-13.65,90.10,-14.94,,
13790,03/03/2023 02:56:35,-13.80,89.27,-15.20,,
13791,03/03/2023 02:59:35,-14.40,85.74,-16.28,,
13792,03/03/2023 03:02:35,-14.81,87.37,-16.46,,
