#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
420,09/23/2023 01:20:50,1.54,67.49,-3.82,,,,,
421,09/23/2023 01:23:50,1.37,64.47,-4.59,,,,,
422,09/23/2023 01:26:50,1.34,71.89,-3.17,,,,,
423,09/23/2023 01:29:50,1.04,69.25,-3.96,,,,,
424,09/23/2023 01:32:50,1.19,66.94,-4.27,,,,,
425,09/23/2023 01:35:50,1.16,68.12,-4.07,,,,,
426,09/23/2023 01:38:50,1.24,66.78,-4.25,,,,,
427,09/23/2023 01:41:50,1.94,61.90,-4.59,,,,,
428,09/23/2023 01:44:50,1.51,70.19,-3.33,,,,,
429,09/23/2023 01:47:50,1.49,63.63,-4.65,,,,,
430,09/23/2023 01:50:50,1.33,62.46,-5.05,,,,,
431,09/23/2023 01:53:50,1.11,69.36,-3.87,,,,,
432,09/23/2023 01:56:50,1.01,68.54,-4.13,,,,,
433,09/23/2023 01:59:50,0.79,69.54,-4.14,,,,,
434,09/23/2023 02:02:50,0.88,65.40,-4.87,,,,,
435,09/23/2023 02:05:50,0.88,70.94,-3.79,,,,,
436,09/23/2023 02:08:50,0.64,72.17,-3.79,,,,,
437,09/23/2023 02:11:50,0.45,71.89,-4.03,,,,,
438,09/23/2023 02:14:50,0.84,65.93,-4.80,,,,,
439,09/23/2023 02:17:50,0.78,67.94,-4.46,,,,,
440,09/23/2023 02:20:50,0.68,67.39,-4.66,,,,,
441,09/23/2023 02:23:50,0.88,65.36,-4.88,,,,,
442,09/23/2023 02:26:50,1.14,62.78,-5.16,,,,,
443,09/23/2023 02:29:50,1.01,71.20,-3.62,,,,,
444,09/23/2023 02:32:50,0.71,70.28,-4.08,,,,,
445,09/23/2023 02:35:50,0.38,68.57,-4.72,,,,,
446,09/23/2023 02:38:50,0.09,72.25,-4.31,,,,,
447,09/23/2023 02:41:50,0.35,68.30,-4.80,,,,,
448,09/23/2023 02:44:50,0.36,68.56,-4.74,,,,,
449,09/23/2023 02:47:50,0.20,67.14,-5.17,,,,,
450,09/23/2023 02:50:50,-0.22,72.12,-4.63,,,,,
451,09/23/2023 02:53:50,-0.40,72.82,-4.68,,,,,
452,09/23/2023 02:56:50,-0.56,73.79,-4.66,,,,,
453,09/23/2023 02:59:50,-0.70,76.04,-4.40,,,,,
454,09/23/2023 03:02:50,-0.84,75.13,-4.69,,,,,
455,09/23/2023 03:05:50,-0.38,70.87,-5.02,,,,,
456,09/23/2023 03:08:50,-0.46,73.61,-4.60,,,,,
457,09/23/2023 03:11:50,-0.55,72.15,-4.95,,,,,
458,09/23/2023 03:14:50,-0.08,68.28,-5.22,,,,,
459,09/23/2023 03:17:50,-0.23,70.81,-4.88,,,,,
460,09/23/2023 03:20:50,-0.09,69.46,-5.00,,,,,
461,09/23/2023 03:23:50,0.00,70.16,-4.79,,,,,
462,09/23/2023 03:26:50,-0.27,70.22,-5.03,,,,,
463,09/23/2023 03:29:50,-0.29,69.27,-5.23,,,,,
464,09/23/2023 03:32:50,-0.08,67.79,-5.31,,,,,
465,09/23/2023 03:35:50,-0.23,67.98,-5.42,,,,,
466,09/23/2023 03:38:50,-0.29,71.84,-4.75,,,,,
467,09/23/2023 03:41:50,-0.47,68.98,-5.46,,,,,
468,09/23/2023 03:44:50,-0.69,72.29,-5.05,,,,,
469,09/23/2023 03:47:50,-0.69,70.32,-5.42,,,,,
470,09/23/2023 03:50:50,-0.77,70.64,-5.44,,,,,
471,09/23/2023 03:53:50,-0.53,68.94,-5.52,,,,,
472,09/23/2023 03:56:50,-0.44,67.32,-5.75,,,,,
473,09/23/2023 03:59:50,-0.23,66.45,-5.72,,,,,
474,09/23/2023 04:02:50,-0.21,67.48,-5.50,,,,,
475,09/23/2023 04:05:50,-0.56,69.49,-5.45,,,,,
476,09/23/2023 04:08:50,-0.73,69.85,-5.55,,,,,
477,09/23/2023 04:11:50,-0.74,69.05,-5.71,,,,,
478,09/23/2023 04:14:50,-0.57,67.29,-5.88,,,,,
479,09/23/2023 04:17:50,-0.59,67.43,-5.87,,,,,
480,09/23/2023 04:20:50,-0.88,68.59,-5.93,,,,,
481,09/23/2023 04:23:50,-0.97,69.90,-5.76,,,,,
482,09/23/2023 04:26:50,-0.40,66.09,-5.95,,,,,
483,09/23/2023 04:29:50,-0.82,69.18,-5.76,,,,,
484,09/23/2023 04:32:50,-0.86,69.35,-5.76,,,,,
485,09/23/2023 04:35:50,-1.15,69.38,-6.04,,,,,
486,09/23/2023 04:38:50,-0.95,68.89,-5.93,,,,,
487,09/23/2023 04:41:50,-1.02,70.59,-5.69,,,,,
488,09/23/2023 04:44:50,-0.79,67.86,-5.98,,,,,
489,09/23/2023 04:47:50,-0.62,66.05,-6.18,,,,,
490,09/23/2023 04:50:50,-0.95,69.56,-5.81,,,,,
491,09/23/2023 04:53:50,-1.23,69.70,-6.05,,,,,
492,09/23/2023 04:56:50,-1.33,69.87,-6.12,,,,,
493,09/23/2023 04:59:50,-1.14,68.45,-6.20,,,,,
494,09/23/2023 05:02:50,-1.31,72.71,-5.58,,,,,
495,09/23/2023 05:05:50,-1.30,69.52,-6.16,,,,,
496,09/23/2023 05:08:50,-1.30,70.75,-5.93,,,,,
497,09/23/2023 05:11:50,-1.30,70.79,-5.92,,,,,
498,09/23/2023 05:14:50,-1.36,71.05,-5.93,,,,,
499,09/23/2023 05:17:50,-1.32,69.94,-6.10,,,,,
500,09/23/2023 05:20:50,-1.41,70.84,-6.01,,,,,
501,09/23/2023 05:23:50,-1.60,71.19,-6.13,,,,,
502,09/23/2023 05:26:50,-1.68,70.83,-6.27,,,,,
503,09/23/2023 05:29:50,-1.72,71.14,-6.26,,,,,
504,09/23/2023 05:32:50,-1.72,75.06,-5.55,,,,,
505,09/23/2023 05:35:50,-1.85,75.20,-5.65,,,,,
506,09/23/2023 05:38:50,-2.00,75.54,-5.74,,,,,
507,09/23/2023 05:41:50,-1.83,73.92,-5.86,,,,,
508,09/23/2023 05:44:50,-1.85,72.06,-6.21,,,,,
509,09/23/2023 05:47:50,-1.44,70.16,-6.17,,,,,
510,09/23/2023 05:50:50,-1.53,69.81,-6.32,,,,,
511,09/23/2023 05:53:50,-1.77,69.83,-6.55,,,,,
512,09/23/2023 05:56:50,-1.98,70.93,-6.54,,,,,
513,09/23/2023 05:59:50,-2.05,74.71,-5.94,,,,,
514,09/23/2023 06:02:50,-2.02,75.47,-5.77,,,,,
515,09/23/2023 06:05:50,-2.18,74.60,-6.08,,,,,
516,09/23/2023 06:08:50,-1.98,71.96,-6.36,,,,,
517,09/23/2023 06:11:50,-1.57,69.29,-6.46,,,,,
518,09/23/2023 06:14:50,-1.84,70.02,-6.58,,,,,
519,09/23/2023 06:17:50,-1.97,71.56,-6.42,,,,,
520,09/23/2023 06:20:50,-1.95,72.22,-6.29,,,,,
521,09/23/2023 06:23:50,-1.82,71.03,-6.37,,,,,
522,09/23/2023 06:26:50,-1.65,69.89,-6.43,,,,,
523,09/23/2023 06:29:50,-1.69,70.44,-6.35,,,,,
524,09/23/2023 06:32:50,-1.84,72.23,-6.17,,,,,
525,09/23/2023 06:35:50,-1.98,73.57,-6.07,,,,,
526,09/23/2023 06:38:50,-2.09,74.27,-6.06,,,,,
527,09/23/2023 06:41:50,-2.00,72.62,-6.26,,,,,
528,09/23/2023 06:44:50,-2.01,73.64,-6.08,,,,,
529,09/23/2023 06:47:50,-2.02,72.22,-6.35,,,,,
530,09/23/2023 06:50:50,-2.05,72.26,-6.37,,,,,
531,09/23/2023 06:53:50,-1.94,72.20,-6.28,,,,,
532,09/23/2023 06:56:50,-2.07,72.83,-6.29,,,,,
533,09/23/2023 06:59:50,-2.10,73.19,-6.26,,,,,
534,09/23/2023 07:02:50,-2.08,73.27,-6.22,,,,,
535,09/23/2023 07:05:50,-1.90,71.46,-6.37,,,,,
536,09/23/2023 07:08:50,-1.72,70.54,-6.37,,,,,
537,09/23/2023 07:11:50,-1.73,71.21,-6.25,,,,,
538,09/23/2023 07:14:50,-1.74,71.94,-6.13,,,,,
539,09/23/2023 07:17:50,-1.74,72.81,-5.97,,,,,
540,09/23/2023 07:20:50,-1.65,71.25,-6.17,,,,,
541,09/23/2023 07:23:50,-1.63,72.06,-6.01,,,,,
542,09/23/2023 07:26:50,-1.70,71.65,-6.14,,,,,
543,09/23/2023 07:29:50,-1.78,72.31,-6.11,,,,,
544,09/23/2023 07:32:50,-1.86,74.11,-5.86,,,,,
545,09/23/2023 07:35:50,-1.85,74.09,-5.85,,,,,
546,09/23/2023 07:38:50,-1.61,72.88,-5.84,,,,,
547,09/23/2023 07:41:50,-0.99,71.36,-5.51,,,,,
548,09/23/2023 07:44:50,-0.27,69.78,-5.12,,,,,
549,09/23/2023 07:47:50,0.31,66.78,-5.14,,,,,
550,09/23/2023 07:50:50,0.24,66.79,-5.20,,,,,
551,09/23/2023 07:53:50,0.72,65.83,-4.94,,,,,
552,09/23/2023 07:56:50,1.29,63.63,-4.84,,,,,
553,09/23/2023 07:59:50,2.11,61.47,-4.52,,,,,
554,09/23/2023 08:02:50,2.08,60.70,-4.72,,,,,
555,09/23/2023 08:05:50,1.86,61.48,-4.75,,,,,
556,09/23/2023 08:08:50,2.86,60.91,-3.93,,,,,
557,09/23/2023 08:11:50,3.98,56.48,-3.89,,,,,
558,09/23/2023 08:14:50,4.59,54.08,-3.89,,,,,
559,09/23/2023 08:17:50,5.46,52.69,-3.43,,,,,
560,09/23/2023 08:20:50,5.70,50.80,-3.69,,,,,
561,09/23/2023 08:23:50,5.11,50.96,-4.20,,,,,
562,09/23/2023 08:26:50,5.52,50.99,-3.81,,,,,
563,09/23/2023 08:29:50,5.86,50.64,-3.58,,,,,
564,09/23/2023 08:32:50,6.34,49.41,-3.48,,,,,
565,09/23/2023 08:35:50,7.47,45.38,-3.57,,,,,
566,09/23/2023 08:38:50,7.83,44.51,-3.51,,,,,
567,09/23/2023 08:41:50,7.23,45.54,-3.75,,,,,
568,09/23/2023 08:44:50,7.97,45.68,-3.03,,,,,
569,09/23/2023 08:47:50,8.09,43.10,-3.69,,,,,
570,09/23/2023 08:50:50,8.22,44.72,-3.08,,,,,
571,09/23/2023 08:53:50,8.88,42.33,-3.22,,,,,
572,09/23/2023 08:56:50,9.21,42.02,-3.02,,,,,
573,09/23/2023 08:59:50,9.09,41.03,-3.45,,,,,
574,09/23/2023 09:02:50,8.59,41.99,-3.59,,,,,
575,09/23/2023 09:05:50,8.60,42.96,-3.28,,,,,
576,09/23/2023 09:08:50,9.35,40.95,-3.24,,,,,
577,09/23/2023 09:11:50,9.74,40.85,-2.92,,,,,
578,09/23/2023 09:14:50,9.59,41.20,-2.94,,,,,
579,09/23/2023 09:17:50,9.89,41.51,-2.57,,,,,
580,09/23/2023 09:20:50,10.64,40.63,-2.18,,,,,
581,09/23/2023 09:23:50,10.92,39.42,-2.34,,,,,
582,09/23/2023 09:26:50,10.77,39.02,-2.61,,,,,
583,09/23/2023 09:29:50,10.79,39.60,-2.39,,,,,
584,09/23/2023 09:32:50,11.39,38.62,-2.20,,,,,
585,09/23/2023 09:35:50,12.08,38.43,-1.64,,,,,
586,09/23/2023 09:38:50,12.57,38.22,-1.28,,,,,
587,09/23/2023 09:41:50,12.99,36.35,-1.59,,,,,
588,09/23/2023 09:44:50,14.32,34.08,-1.29,,,,,
589,09/23/2023 09:47:50,13.65,34.59,-1.67,,,,,
590,09/23/2023 09:50:50,12.94,34.74,-2.24,,,,,
591,09/23/2023 09:53:50,13.34,35.19,-1.72,,,,,
592,09/23/2023 09:56:50,14.23,33.33,-1.67,,,,,
593,09/23/2023 09:59:50,15.29,32.73,-0.98,,,,,
594,09/23/2023 10:02:50,15.77,32.23,-0.77,,,,,
595,09/23/2023 10:05:50,14.86,33.40,-1.08,,,,,
596,09/23/2023 10:08:50,14.51,35.03,-0.75,,,,,
597,09/23/2023 10:11:50,14.33,36.34,-0.40,,,,,
598,09/23/2023 10:14:50,14.25,36.06,-0.58,,,,,
599,09/23/2023 10:17:50,14.91,36.19,0.05,,,,,
600,09/23/2023 10:20:50,14.87,35.23,-0.35,,,,,
601,09/23/2023 10:23:50,14.79,36.56,0.09,,,,,
602,09/23/2023 10:26:50,15.13,34.94,-0.23,,,,,
603,09/23/2023 10:29:50,15.06,34.56,-0.45,,,,,
604,09/23/2023 10:32:50,15.38,33.77,-0.48,,,,,
605,09/23/2023 10:35:50,15.58,34.84,0.13,,,,,
606,09/23/2023 10:38:50,15.65,35.21,0.33,,,,,
607,09/23/2023 10:41:50,15.90,33.45,-0.15,,,,,
608,09/23/2023 10:44:50,16.04,34.31,0.32,,,,,
609,09/23/2023 10:47:50,16.60,33.70,0.57,,,,,
610,09/23/2023 10:50:50,16.87,31.43,-0.16,,,,,
611,09/23/2023 10:53:50,16.90,34.30,1.07,,,,,
612,09/23/2023 10:56:50,16.65,31.61,-0.27,,,,,
613,09/23/2023 10:59:50,16.67,31.74,-0.19,,,,,
614,09/23/2023 11:02:50,16.45,34.21,0.64,,,,,
615,09/23/2023 11:05:50,16.80,30.58,-0.59,,,,,
616,09/23/2023 11:08:50,16.70,31.24,-0.39,,,,,
617,09/23/2023 11:11:50,17.29,31.03,0.03,,,,,
618,09/23/2023 11:14:50,16.14,32.64,-0.28,,,,,
619,09/23/2023 11:17:50,16.60,31.30,-0.45,,,,,
620,09/23/2023 11:20:50,16.95,31.91,0.12,,,,,
621,09/23/2023 11:23:50,16.50,31.98,-0.24,,,,,
622,09/23/2023 11:26:50,16.55,31.81,-0.28,,,,,
623,09/23/2023 11:29:50,17.09,31.76,0.18,,,,,
624,09/23/2023 11:32:50,18.28,30.89,0.83,,,,,
625,09/23/2023 11:35:50,17.77,30.49,0.20,,,,,
626,09/23/2023 11:38:50,16.74,31.57,-0.21,,,,,
627,09/23/2023 11:41:50,17.07,30.37,-0.45,,,,,
628,09/23/2023 11:44:50,18.36,30.11,0.55,,,,,
629,09/23/2023 11:47:50,19.30,28.03,0.37,,,,,
630,09/23/2023 11:50:50,18.13,30.24,0.41,,,,,
631,09/23/2023 11:53:50,17.93,31.10,0.62,,,,,
632,09/23/2023 11:56:50,18.39,29.68,0.37,,,,,
633,09/23/2023 11:59:50,17.88,30.46,0.28,,,,,
634,09/23/2023 12:02:50,16.85,31.90,0.03,,,,,
635,09/23/2023 12:05:50,17.60,32.47,0.93,,,,,
636,09/23/2023 12:08:50,18.07,30.49,0.47,,,,,
637,09/23/2023 12:11:50,18.09,29.72,0.13,,,,,
638,09/23/2023 12:14:50,18.51,30.20,0.72,,,,,
639,09/23/2023 12:17:50,18.25,29.08,-0.03,,,,,
640,09/23/2023 12:20:50,18.65,28.35,-0.04,,,,,
641,09/23/2023 12:23:50,17.50,29.56,-0.45,,,,,
642,09/23/2023 12:26:50,18.28,29.12,0.02,,,,,
643,09/23/2023 12:29:50,18.97,28.66,0.39,,,,,
644,09/23/2023 12:32:50,19.00,28.60,0.39,,,,,
645,09/23/2023 12:35:50,18.52,26.98,-0.83,,,,,
646,09/23/2023 12:38:50,18.96,26.40,-0.75,,,,,
647,09/23/2023 12:41:50,18.84,24.03,-2.13,,,,,
648,09/23/2023 12:44:50,19.33,26.59,-0.33,,,,,
649,09/23/2023 12:47:50,19.42,22.76,-2.37,,,,,
650,09/23/2023 12:50:50,18.94,23.10,-2.58,,,,,
651,09/23/2023 12:53:50,20.02,22.90,-1.78,,,,,
652,09/23/2023 12:56:50,20.02,23.84,-1.24,,,,,
653,09/23/2023 12:59:50,19.50,24.08,-1.55,,,,,
654,09/23/2023 13:02:50,19.53,24.54,-1.26,,,,,
655,09/23/2023 13:05:50,19.66,25.41,-0.68,,,,,
656,09/23/2023 13:08:50,20.21,24.24,-0.85,,,,,
657,09/23/2023 13:11:50,20.29,22.39,-1.86,,,,,
658,09/23/2023 13:14:50,19.87,24.27,-1.12,,,,,
659,09/23/2023 13:17:50,20.01,24.66,-0.79,,,,,
660,09/23/2023 13:20:50,20.14,24.44,-0.80,,,,,
661,09/23/2023 13:23:50,21.03,21.81,-1.60,,,,,
662,09/23/2023 13:26:50,20.31,22.43,-1.82,,,,,
663,09/23/2023 13:29:50,20.86,23.28,-0.86,,,,,
664,09/23/2023 13:32:50,20.50,22.74,-1.48,,,,,
665,09/23/2023 13:35:50,19.96,21.22,-2.87,,,,,
666,09/23/2023 13:38:50,19.73,22.81,-2.08,,,,,
667,09/23/2023 13:41:50,19.10,22.69,-2.69,,,,,
668,09/23/2023 13:44:50,19.50,22.34,-2.56,,,,,
669,09/23/2023 13:47:50,19.96,23.65,-1.40,,,,,
670,09/23/2023 13:50:50,19.63,23.76,-1.61,,,,,
671,09/23/2023 13:53:50,18.35,22.96,-3.15,,,,,
672,09/23/2023 13:56:50,18.80,22.97,-2.77,,,,,
673,09/23/2023 13:59:50,19.03,21.84,-3.25,,,,,
674,09/23/2023 14:02:50,19.62,22.26,-2.50,,,,,
675,09/23/2023 14:05:50,20.14,20.73,-3.03,,,,,
676,09/23/2023 14:08:50,19.38,21.29,-3.31,,,,,
677,09/23/2023 14:11:50,19.95,21.57,-2.66,,,,,
678,09/23/2023 14:14:50,19.54,22.55,-2.40,,,,,
679,09/23/2023 14:17:50,19.84,23.48,-1.60,,,,,
680,09/23/2023 14:20:50,20.76,19.41,-3.39,,,,,
681,09/23/2023 14:23:50,20.40,19.61,-3.56,,,,,
682,09/23/2023 14:26:50,20.10,20.50,-3.22,,,,,
683,09/23/2023 14:29:50,19.98,20.96,-3.02,,,,,
684,09/23/2023 14:32:50,19.25,20.66,-3.81,,,,,
685,09/23/2023 14:35:50,18.41,21.63,-3.90,,,,,
686,09/23/2023 14:38:50,18.57,21.70,-3.72,,,,,
687,09/23/2023 14:41:50,18.68,21.88,-3.52,,,,,
688,09/23/2023 14:44:50,18.36,21.35,-4.12,,,,,
689,09/23/2023 14:47:50,18.40,21.16,-4.20,,,,,
690,09/23/2023 14:50:50,18.98,22.51,-2.89,,,,,
691,09/23/2023 14:53:50,19.23,22.79,-2.52,,,,,
692,09/23/2023 14:56:50,19.97,23.76,-1.33,,,,,
693,09/23/2023 14:59:50,19.48,22.34,-2.57,,,,,
694,09/23/2023 15:02:50,19.47,21.78,-2.92,,,,,
695,09/23/2023 15:05:50,19.58,21.15,-3.22,,,,,
696,09/23/2023 15:08:50,19.42,21.11,-3.38,,,,,
697,09/23/2023 15:11:50,20.29,22.09,-2.05,,,,,
698,09/23/2023 15:14:50,20.05,21.70,-2.49,,,,,
699,09/23/2023 15:17:50,19.17,22.32,-2.84,,,,,
700,09/23/2023 15:20:50,19.35,21.53,-3.18,,,,,
701,09/23/2023 15:23:50,20.10,22.36,-2.04,,,,,
702,09/23/2023 15:26:50,20.02,20.44,-3.32,,,,,
703,09/23/2023 15:29:50,19.70,20.62,-3.47,,,,,
704,09/23/2023 15:32:50,19.75,21.32,-2.98,,,,,
705,09/23/2023 15:35:50,20.05,21.11,-2.86,,,,,
706,09/23/2023 15:38:50,19.28,20.55,-3.86,,,,,
707,09/23/2023 15:41:50,19.28,21.36,-3.34,,,,,
708,09/23/2023 15:44:50,18.47,22.07,-3.59,,,,,
709,09/23/2023 15:47:50,18.34,22.12,-3.66,,,,,
710,09/23/2023 15:50:50,18.38,24.71,-2.14,,,,,
711,09/23/2023 15:53:50,18.64,22.91,-2.94,,,,,
712,09/23/2023 15:56:50,19.59,20.74,-3.48,,,,,
713,09/23/2023 15:59:50,19.44,23.24,-2.08,,,,,
714,09/23/2023 16:02:50,19.57,22.39,-2.47,,,,,
715,09/23/2023 16:05:50,20.03,20.70,-3.14,,,,,
716,09/23/2023 16:08:50,20.37,22.78,-1.56,,,,,
717,09/23/2023 16:11:50,19.06,23.52,-2.24,,,,,
718,09/23/2023 16:14:50,18.15,24.60,-2.39,,,,,
719,09/23/2023 16:17:50,17.97,23.36,-3.24,,,,,
720,09/23/2023 16:20:50,17.72,22.91,-3.72,,,,,
721,09/23/2023 16:23:50,17.64,25.33,-2.43,,,,,
722,09/23/2023 16:26:50,17.87,25.02,-2.41,,,,,
723,09/23/2023 16:29:50,18.08,23.72,-2.94,,,,,
724,09/23/2023 16:32:50,17.83,25.35,-2.26,,,,,
725,09/23/2023 16:35:50,17.98,23.78,-2.99,,,,,
726,09/23/2023 16:38:50,17.49,24.73,-2.88,,,,,
727,09/23/2023 16:41:50,17.40,24.38,-3.15,,,,,
728,09/23/2023 16:44:50,17.25,24.71,-3.09,,,,,
729,09/23/2023 16:47:50,16.95,24.33,-3.56,,,,,
730,09/23/2023 16:50:50,16.86,24.85,-3.35,,,,,
731,09/23/2023 16:53:50,17.24,25.21,-2.83,,,,,
732,09/23/2023 16:56:50,17.00,25.11,-3.10,,,,,
733,09/23/2023 16:59:50,17.05,25.29,-2.96,,,,,
734,09/23/2023 17:02:50,17.20,24.99,-2.99,,,,,
735,09/23/2023 17:05:50,16.73,25.14,-3.31,,,,,
736,09/23/2023 17:08:50,16.28,25.38,-3.57,,,,,
737,09/23/2023 17:11:50,16.13,25.67,-3.54,,,,,
738,09/23/2023 17:14:50,16.17,25.25,-3.72,,,,,
739,09/23/2023 17:17:50,16.30,25.60,-3.43,,,,,
740,09/23/2023 17:20:50,16.43,25.64,-3.30,,,,,
741,09/23/2023 17:23:50,16.84,24.93,-3.33,,,,,
742,09/23/2023 17:26:50,16.78,24.40,-3.67,,,,,
743,09/23/2023 17:29:50,16.79,24.92,-3.37,,,,,
744,09/23/2023 17:32:50,16.32,24.89,-3.79,,,,,
745,09/23/2023 17:35:50,15.88,25.61,-3.78,,,,,
746,09/23/2023 17:38:50,15.69,26.23,-3.63,,,,,
747,09/23/2023 17:41:50,15.53,26.52,-3.62,,,,,
748,09/23/2023 17:44:50,15.53,26.29,-3.73,,,,,
749,09/23/2023 17:47:50,15.46,27.30,-3.29,,,,,
750,09/23/2023 17:50:50,15.45,27.86,-3.03,,,,,
751,09/23/2023 17:53:50,15.40,27.80,-3.10,,,,,
752,09/23/2023 17:56:50,15.62,27.09,-3.25,,,,,
753,09/23/2023 17:59:50,16.20,26.49,-3.06,,,,,
754,09/23/2023 18:02:50,16.33,26.47,-2.96,,,,,
755,09/23/2023 18:05:50,16.26,29.48,-1.57,,,,,
756,09/23/2023 18:08:50,16.27,26.75,-2.87,,,,,
757,09/23/2023 18:11:50,15.96,26.76,-3.13,,,,,
758,09/23/2023 18:14:50,15.51,28.16,-2.84,,,,,
759,09/23/2023 18:17:50,15.07,28.77,-2.93,,,,,
760,09/23/2023 18:20:50,14.69,30.95,-2.27,,,,,
761,09/23/2023 18:23:50,14.66,28.63,-3.34,,,,,
762,09/23/2023 18:26:50,14.52,28.01,-3.76,,,,,
763,09/23/2023 18:29:50,14.37,27.59,-4.09,,,,,
764,09/23/2023 18:32:50,14.23,28.92,-3.58,,,,,
765,09/23/2023 18:35:50,14.21,28.24,-3.92,,,,,
766,09/23/2023 18:38:50,14.09,28.21,-4.03,,,,,
767,09/23/2023 18:41:50,14.07,28.43,-3.94,,,,,
768,09/23/2023 18:44:50,14.05,28.91,-3.74,,,,,
769,09/23/2023 18:47:50,13.94,28.70,-3.93,,,,,
770,09/23/2023 18:50:50,13.88,30.09,-3.36,,,,,
771,09/23/2023 18:53:50,13.68,30.24,-3.46,,,,,
772,09/23/2023 18:56:50,13.66,28.85,-4.11,,,,,
773,09/23/2023 18:59:50,13.61,28.77,-4.19,,,,,
774,09/23/2023 19:02:50,13.47,31.45,-3.12,,,,,
775,09/23/2023 19:05:50,13.33,30.78,-3.53,,,,,
776,09/23/2023 19:08:50,13.31,30.27,-3.77,,,,,
777,09/23/2023 19:11:50,13.19,30.19,-3.91,,,,,
778,09/23/2023 19:14:50,13.26,30.11,-3.88,,,,,
779,09/23/2023 19:17:50,13.32,30.12,-3.83,,,,,
780,09/23/2023 19:20:50,13.20,30.29,-3.85,,,,,
781,09/23/2023 19:23:50,13.21,30.36,-3.82,,,,,
782,09/23/2023 19:26:50,12.96,31.56,-3.51,,,,,
783,09/23/2023 19:29:50,12.84,32.15,-3.38,,,,,
784,09/23/2023 19:32:50,12.91,31.09,-3.76,,,,,
785,09/23/2023 19:35:50,13.00,30.80,-3.81,,,,,
786,09/23/2023 19:38:50,12.90,32.07,-3.36,,,,,
787,09/23/2023 19:41:50,12.96,31.21,-3.66,,,,,
788,09/23/2023 19:44:50,12.95,31.78,-3.43,,,,,
789,09/23/2023 19:47:50,13.06,31.16,-3.60,,,,,
790,09/23/2023 19:50:50,13.08,31.10,-3.61,,,,,
791,09/23/2023 19:53:50,12.97,31.52,-3.52,,,,,
792,09/23/2023 19:56:50,12.94,31.54,-3.54,,,,,
793,09/23/2023 19:59:50,12.80,34.04,-2.64,,,,,
794,09/23/2023 20:02:50,12.65,32.15,-3.54,,,,,
795,09/23/2023 20:05:50,12.60,32.57,-3.41,,,,,
796,09/23/2023 20:08:50,12.40,32.48,-3.63,,,,,
797,09/23/2023 20:11:50,11.97,33.14,-3.74,,,,,
798,09/23/2023 20:14:50,11.69,33.88,-3.69,,,,,
799,09/23/2023 20:17:50,11.47,33.84,-3.89,,,,,
800,09/23/2023 20:20:50,11.25,34.14,-3.97,,,,,
801,09/23/2023 20:23:50,10.54,35.54,-4.06,,,,,
802,09/23/2023 20:26:50,10.12,36.30,-4.16,,,,,
803,09/23/2023 20:29:50,10.14,36.05,-4.23,,,,,
804,09/23/2023 20:32:50,10.35,35.87,-4.11,,,,,
805,09/23/2023 20:35:50,9.84,39.28,-3.35,,,,,
806,09/23/2023 20:38:50,9.62,37.78,-4.07,,,,,
807,09/23/2023 20:41:50,9.85,37.34,-4.02,,,,,
808,09/23/2023 20:44:50,9.75,37.18,-4.17,,,,,
809,09/23/2023 20:47:50,9.66,37.99,-3.96,,,,,
810,09/23/2023 20:50:50,9.42,39.51,-3.65,,,,,
811,09/23/2023 20:53:50,9.35,41.31,-3.12,,,,,
812,09/23/2023 20:56:50,9.18,42.73,-2.82,,,,,
813,09/23/2023 20:59:50,8.98,41.63,-3.35,,,,,
814,09/23/2023 21:02:50,9.19,41.27,-3.28,,,,,
815,09/23/2023 21:05:50,9.21,40.55,-3.50,,,,,
816,09/23/2023 21:08:50,8.92,45.46,-2.22,,,,,
817,09/23/2023 21:11:50,8.42,48.41,-1.83,,,,,
818,09/23/2023 21:14:50,8.27,47.90,-2.12,,,,,
819,09/23/2023 21:17:50,7.87,44.68,-3.41,,,,,
820,09/23/2023 21:20:50,7.72,49.56,-2.16,,,,,
821,09/23/2023 21:23:50,7.63,45.69,-3.33,,,,,
822,09/23/2023 21:26:50,7.90,44.59,-3.41,,,,,
823,09/23/2023 21:29:50,7.45,43.90,-4.03,,,,,
824,09/23/2023 21:32:50,7.29,45.12,-3.81,,,,,
825,09/23/2023 21:35:50,7.18,45.64,-3.76,,,,,
826,09/23/2023 21:38:50,7.10,45.90,-3.76,,,,,
827,09/23/2023 21:41:50,7.15,45.28,-3.89,,,,,
828,09/23/2023 21:44:50,6.78,46.42,-3.90,,,,,
829,09/23/2023 21:47:50,6.87,45.57,-4.06,,,,,
830,09/23/2023 21:50:50,6.46,45.66,-4.41,,,,,
831,09/23/2023 21:53:50,6.21,48.63,-3.81,,,,,
832,09/23/2023 21:56:50,5.93,50.14,-3.66,,,,,
833,09/23/2023 21:59:50,5.82,49.90,-3.82,,,,,
834,09/23/2023 22:02:50,5.84,49.31,-3.96,,,,,
835,09/23/2023 22:05:50,6.20,48.50,-3.85,,,,,
836,09/23/2023 22:08:50,6.17,47.45,-4.16,,,,,
837,09/23/2023 22:11:50,5.94,47.55,-4.35,,,,,
838,09/23/2023 22:14:50,5.57,50.67,-3.84,,,,,
