#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
4575,10/12/2023 05:51:04,-0.75,97.89,-1.05,,
4576,10/12/2023 05:54:04,-0.76,98.18,-1.02,,
4577,10/12/2023 05:57:04,-0.76,98.41,-0.99,,
4578,10/12/2023 06:00:04,-0.8,98.46,-1.01,,
4579,10/12/2023 06:03:04,-0.91,98.45,-1.13,,
4580,10/12/2023 06:06:04,-0.96,98.8,-1.13,,
4581,10/12/2023 06:09:04,-1.1,98.95,-1.25,,
4582,10/12/2023 06:12:04,-1.12,99.22,-1.23,,
4583,10/12/2023 06:15:04,-1.21,99.32,-1.31,,
4584,10/12/2023 06:18:04,-1.19,99.42,-1.28,,
4585,10/12/2023 06:21:04,-1.2,99.5,-1.28,,
4586,10/12/2023 06:24:04,-1.17,99.62,-1.23,,
4587,10/12/2023 06:27:04,-1.18,99.67,-1.23,,
4588,10/12/2023 06:30:04,-1.16,99.72,-1.21,,
4589,10/12/2023 06:33:04,-1.15,99.78,-1.19,,
4590,10/12/2023 06:36:04,-1.11,99.85,-1.13,,
4591,10/12/2023 06:39:04,-1.2,99.79,-1.24,,
4592,10/12/2023 06:42:04,-1.2,99.82,-1.24,,
4593,10/12/2023 06:45:04,-1.16,99.93,-1.18,,
4594,10/12/2023 06:48:04,-1.15,99.97,-1.16,,
4595,10/12/2023 06:51:04,-1.17,99.97,-1.18,,
4596,10/12/2023 06:54:04,-1.1,100,-1.1,,
4597,10/12/2023 06:57:04,-1.13,100,-1.14,,
4598,10/12/2023 07:00:04,-1.11,99.97,-1.12,,
4599,10/12/2023 07:03:04,-1.11,99.98,-1.12,,
4600,10/12/2023 07:06:04,-1.09,99.96,-1.1,,
4601,10/12/2023 07:09:04,-1.13,99.95,-1.14,,
4602,10/12/2023 07:12:04,-1.13,99.93,-1.14,,
4603,10/12/2023 07:15:04,-1.16,99.94,-1.18,,
4604,10/12/2023 07:18:04,-1.2,99.91,-1.22,,
4605,10/12/2023 07:21:04,-1.23,99.97,-1.24,,
4606,10/12/2023 07:24:04,-1.2,99.92,-1.22,,
4607,10/12/2023 07:27:04,-1.18,99.91,-1.2,,
4608,10/12/2023 07:30:04,-1.16,99.85,-1.19,,
4609,10/12/2023 07:33:04,-1.23,99.73,-1.27,,
4610,10/12/2023 07:36:04,-1.21,99.48,-1.29,,
4611,10/12/2023 07:39:04,-1.2,99.46,-1.28,,
4612,10/12/2023 07:42:04,-1.3,99.23,-1.41,,
4613,10/12/2023 07:45:04,-1.33,99.04,-1.47,,
4614,10/12/2023 07:48:04,-1.31,98.91,-1.47,,
4615,10/12/2023 07:51:04,-1.35,98.91,-1.51,,
4616,10/12/2023 07:54:04,-1.3,99.08,-1.43,,
4617,10/12/2023 07:57:04,-1.26,99.18,-1.38,,
4618,10/12/2023 08:00:04,-1.23,99.29,-1.33,,
4619,10/12/2023 08:03:04,-1.21,99.3,-1.32,,
4620,10/12/2023 08:06:04,-1.18,99.32,-1.28,,
4621,10/12/2023 08:09:04,-1.21,99.31,-1.32,,
4622,10/12/2023 08:12:04,-1.24,99.34,-1.33,,
4623,10/12/2023 08:15:04,-1.26,99.2,-1.37,,
4624,10/12/2023 08:18:04,-1.21,99.3,-1.32,,
4625,10/12/2023 08:21:04,-1.2,99.2,-1.32,,
4626,10/12/2023 08:24:04,-1.1,99.36,-1.19,,
4627,10/12/2023 08:27:04,-1.1,99.17,-1.22,,
4628,10/12/2023 08:30:04,-1.11,99,-1.25,,
4629,10/12/2023 08:33:04,-1.08,98.98,-1.22,,
4630,10/12/2023 08:36:04,-1.09,98.67,-1.28,,
4631,10/12/2023 08:39:04,-1.16,98.53,-1.37,,
4632,10/12/2023 08:42:04,-1.24,98.11,-1.5,,
4633,10/12/2023 08:45:04,-1.25,98.07,-1.52,,
4634,10/12/2023 08:48:04,-1.2,97.72,-1.52,,
4635,10/12/2023 08:51:04,-1.12,97.39,-1.48,,
4636,10/12/2023 08:54:04,-1.04,96.82,-1.49,,
4637,10/12/2023 08:57:04,-0.99,96.9,-1.43,,
4638,10/12/2023 09:00:04,-0.93,96.86,-1.37,,
4639,10/12/2023 09:03:04,-0.86,96.01,-1.42,,
4640,10/12/2023 09:06:04,-0.83,95.76,-1.43,,
4641,10/12/2023 09:09:04,-0.77,95.39,-1.42,,
4642,10/12/2023 09:12:04,-0.71,95.61,-1.33,,
4643,10/12/2023 09:15:04,-0.8,95.26,-1.47,,
4644,10/12/2023 09:18:04,-0.91,95.65,-1.53,,
4645,10/12/2023 09:21:04,-1.01,96.02,-1.57,,
4646,10/12/2023 09:24:04,-1.03,96.02,-1.59,,
4647,10/12/2023 09:27:04,-0.95,96.53,-1.43,,
4648,10/12/2023 09:30:04,-0.86,96,-1.42,,
4649,10/12/2023 09:33:04,-0.84,95.84,-1.42,,
4650,10/12/2023 09:36:04,-0.76,95.2,-1.44,,
4651,10/12/2023 09:39:04,-0.71,95.52,-1.34,,
4652,10/12/2023 09:42:04,-0.55,95.45,-1.19,,
4653,10/12/2023 09:45:04,-0.41,95.18,-1.09,,
4654,10/12/2023 09:48:04,-0.38,93.8,-1.26,,
4655,10/12/2023 09:51:04,-0.44,94.12,-1.28,,
4656,10/12/2023 09:54:04,-0.29,94.25,-1.11,,
4657,10/12/2023 09:57:04,-0.13,94.33,-0.94,,
4658,10/12/2023 10:00:04,-0.05,93.77,-0.93,,
4659,10/12/2023 10:03:04,-0.05,93.37,-0.99,,
4660,10/12/2023 10:06:04,-0.1,92.53,-1.17,,
4661,10/12/2023 10:09:04,0.04,92.58,-1.02,,
4662,10/12/2023 10:12:04,0.15,92.01,-1,,
4663,10/12/2023 10:15:04,0.18,91.68,-1.02,,
4664,10/12/2023 10:18:04,0.43,91.5,-0.8,,
4665,10/12/2023 10:21:04,0.71,89.05,-0.89,,
4666,10/12/2023 10:24:04,0.74,89.53,-0.79,,
4667,10/12/2023 10:27:04,0.24,89.66,-1.26,,
4668,10/12/2023 10:30:04,0.1,92.12,-1.03,,
4669,10/12/2023 10:33:04,0.25,91.47,-0.97,,
4670,10/12/2023 10:36:04,0.36,91.25,-0.9,,
4671,10/12/2023 10:39:04,0.74,90.15,-0.69,,
4672,10/12/2023 10:42:04,0.61,88.8,-1.03,,
4673,10/12/2023 10:45:04,0.35,88.61,-1.31,,
4674,10/12/2023 10:48:04,0.49,88.9,-1.13,,
4675,10/12/2023 10:51:04,0.69,88.21,-1.03,,
4676,10/12/2023 10:54:04,0.62,87.51,-1.22,,
4677,10/12/2023 10:57:04,0.86,87.85,-0.93,,
4678,10/12/2023 11:00:04,0.98,86.8,-0.97,,
4679,10/12/2023 11:03:04,1.27,85.95,-0.82,,
4680,10/12/2023 11:06:04,1.69,83.78,-0.76,,
4681,10/12/2023 11:09:04,1.7,83.86,-0.73,,
4682,10/12/2023 11:12:04,1.88,82.81,-0.73,,
4683,10/12/2023 11:15:04,1.87,84.23,-0.5,,
4684,10/12/2023 11:18:04,1.65,82.96,-0.93,,
4685,10/12/2023 11:21:04,1.71,82.97,-0.87,,
4686,10/12/2023 11:24:04,1.67,81.67,-1.13,,
4687,10/12/2023 11:27:04,1.36,81.76,-1.41,,
4688,10/12/2023 11:30:04,1.38,83.95,-1.03,,
4689,10/12/2023 11:33:04,1.25,83.56,-1.22,,
4690,10/12/2023 11:36:04,1.18,84.04,-1.22,,
4691,10/12/2023 11:39:04,0.95,84.74,-1.33,,
4692,10/12/2023 11:42:04,0.93,84.53,-1.38,,
4693,10/12/2023 11:45:04,1.33,83.75,-1.12,,
4694,10/12/2023 11:48:04,1.52,82.36,-1.16,,
4695,10/12/2023 11:51:04,1.5,81.94,-1.25,,
4696,10/12/2023 11:54:04,1.43,81.07,-1.46,,
4697,10/12/2023 11:57:04,1.52,81.09,-1.37,,
4698,10/12/2023 12:00:04,1.54,79.61,-1.6,,
4699,10/12/2023 12:03:04,1.88,80.8,-1.06,,
4700,10/12/2023 12:06:04,1.82,80.17,-1.23,,
4701,10/12/2023 12:09:04,1.96,81.37,-0.89,,
4702,10/12/2023 12:12:04,1.81,80.08,-1.26,,
4703,10/12/2023 12:15:04,1.88,81.69,-0.91,,
4704,10/12/2023 12:18:04,2.09,80.17,-0.97,,
4705,10/12/2023 12:21:04,2.06,79.94,-1.04,,
4706,10/12/2023 12:24:04,1.8,80.46,-1.2,,
4707,10/12/2023 12:27:04,2.09,80.39,-0.93,,
4708,10/12/2023 12:30:04,1.81,80.05,-1.26,,
4709,10/12/2023 12:33:04,2.15,79.07,-1.1,,
4710,10/12/2023 12:36:04,2.06,80.55,-0.94,,
4711,10/12/2023 12:39:04,2.12,78.97,-1.14,,
4712,10/12/2023 12:42:04,1.64,80.34,-1.38,,
4713,10/12/2023 12:45:04,1.4,80.81,-1.53,,
4714,10/12/2023 12:48:04,1.33,81.42,-1.5,,
4715,10/12/2023 12:51:04,1.53,78.45,-1.81,,
4716,10/12/2023 12:54:04,1.51,79.93,-1.57,,
4717,10/12/2023 12:57:04,1.37,81.88,-1.38,,
4718,10/12/2023 13:00:04,1.49,79.75,-1.63,,
4719,10/12/2023 13:03:04,1.64,78.64,-1.67,,
4720,10/12/2023 13:06:04,1.17,80.88,-1.75,,
4721,10/12/2023 13:09:04,0.73,82.45,-1.92,,
4722,10/12/2023 13:12:04,0.49,83.14,-2.04,,
4723,10/12/2023 13:15:04,0.64,85.25,-1.55,,
4724,10/12/2023 13:18:04,0.73,84.34,-1.61,,
4725,10/12/2023 13:21:04,0.95,82.55,-1.68,,
4726,10/12/2023 13:24:04,1.21,81.38,-1.62,,
4727,10/12/2023 13:27:04,1.1,81.49,-1.71,,
4728,10/12/2023 13:30:04,1.11,80.93,-1.79,,
4729,10/12/2023 13:33:04,1.08,79.77,-2.02,,
4730,10/12/2023 13:36:04,1.25,78.92,-2,,
4731,10/12/2023 13:39:04,1.63,79.33,-1.56,,
4732,10/12/2023 13:42:04,2.07,77.9,-1.38,,
4733,10/12/2023 13:45:04,1.81,79.07,-1.43,,
4734,10/12/2023 13:48:04,1.69,78.34,-1.67,,
4735,10/12/2023 13:51:04,1.51,77.48,-2,,
4736,10/12/2023 13:54:04,1.61,78.89,-1.66,,
4737,10/12/2023 13:57:04,1.68,77.2,-1.88,,
4738,10/12/2023 14:00:04,1.62,77.24,-1.94,,
4739,10/12/2023 14:03:04,1.8,76.96,-1.81,,
4740,10/12/2023 14:06:04,1.57,76.6,-2.09,,
4741,10/12/2023 14:09:04,1.64,78.77,-1.65,,
4742,10/12/2023 14:12:04,1.62,77.56,-1.88,,
4743,10/12/2023 14:15:04,1.56,78.8,-1.72,,
4744,10/12/2023 14:18:04,1.39,80.11,-1.66,,
4745,10/12/2023 14:21:04,1.67,78.78,-1.62,,
4746,10/12/2023 14:24:04,1.85,76.11,-1.91,,
4747,10/12/2023 14:27:04,1.75,78.03,-1.67,,
4748,10/12/2023 14:30:04,1.65,79,-1.6,,
4749,10/12/2023 14:33:04,1.49,78.67,-1.81,,
4750,10/12/2023 14:36:04,1.25,79.94,-1.82,,
4751,10/12/2023 14:39:04,1.16,81.24,-1.7,,
4752,10/12/2023 14:42:04,1.1,81.77,-1.67,,
4753,10/12/2023 14:45:04,1.07,81.67,-1.71,,
4754,10/12/2023 14:48:04,1.04,81.09,-1.84,,
4755,10/12/2023 14:51:04,1.23,82.61,-1.4,,
4756,10/12/2023 14:54:04,1.26,82.07,-1.46,,
4757,10/12/2023 14:57:04,1.23,80.81,-1.7,,
4758,10/12/2023 15:00:04,1.21,82.39,-1.46,,
4759,10/12/2023 15:03:04,1.12,79.37,-2.05,,
4760,10/12/2023 15:06:04,1.29,81.54,-1.51,,
4761,10/12/2023 15:09:04,1.35,80.99,-1.55,,
4762,10/12/2023 15:12:04,1.25,80.07,-1.8,,
4763,10/12/2023 15:15:04,1.2,81.09,-1.68,,
4764,10/12/2023 15:18:04,0.98,80.87,-1.93,,
4765,10/12/2023 15:21:04,0.76,82.46,-1.89,,
4766,10/12/2023 15:24:04,0.79,81.96,-1.94,,
4767,10/12/2023 15:27:04,0.83,81.13,-2.03,,
4768,10/12/2023 15:30:04,0.9,81.76,-1.87,,
4769,10/12/2023 15:33:04,0.94,81.24,-1.91,,
4770,10/12/2023 15:36:04,1.06,79.96,-2.01,,
4771,10/12/2023 15:39:04,1.11,79.97,-1.96,,
4772,10/12/2023 15:42:04,1.16,81.12,-1.72,,
4773,10/12/2023 15:45:04,1.16,79.99,-1.91,,
4774,10/12/2023 15:48:04,1.23,80.59,-1.74,,
4775,10/12/2023 15:51:04,1.66,80.64,-1.31,,
4776,10/12/2023 15:54:04,1.64,79.43,-1.54,,
4777,10/12/2023 15:57:04,1.53,78.89,-1.73,,
4778,10/12/2023 16:00:04,1.55,78.6,-1.76,,
4779,10/12/2023 16:03:04,1.6,76.65,-2.06,,
4780,10/12/2023 16:06:04,1.55,77.66,-1.92,,
4781,10/12/2023 16:09:04,1.67,79.63,-1.47,,
4782,10/12/2023 16:12:04,1.52,78.64,-1.79,,
4783,10/12/2023 16:15:04,1.46,78.63,-1.85,,
4784,10/12/2023 16:18:04,1.36,80.59,-1.61,,
4785,10/12/2023 16:21:04,1.12,81.34,-1.72,,
4786,10/12/2023 16:24:04,1.04,82.4,-1.62,,
4787,10/12/2023 16:27:04,0.95,83.51,-1.53,,
4788,10/12/2023 16:30:04,0.83,82.87,-1.75,,
4789,10/12/2023 16:33:04,0.9,84.42,-1.43,,
4790,10/12/2023 16:36:04,0.96,82.52,-1.68,,
4791,10/12/2023 16:39:04,1.07,81.92,-1.67,,
4792,10/12/2023 16:42:04,1.14,81.47,-1.67,,
4793,10/12/2023 16:45:04,1.16,80.05,-1.9,,
4794,10/12/2023 16:48:04,1.18,80.23,-1.85,,
4795,10/12/2023 16:51:04,1.16,79.99,-1.91,,
4796,10/12/2023 16:54:04,1.13,81.37,-1.7,,
4797,10/12/2023 16:57:04,1.1,81.55,-1.7,,
4798,10/12/2023 17:00:04,1.1,81.68,-1.68,,
4799,10/12/2023 17:03:04,1.07,81.34,-1.77,,
4800,10/12/2023 17:06:04,1.01,82.16,-1.69,,
4801,10/12/2023 17:09:04,0.98,81.08,-1.9,,
4802,10/12/2023 17:12:04,0.79,83.96,-1.61,,
4803,10/12/2023 17:15:04,0.6,85.55,-1.54,,
4804,10/12/2023 17:18:04,0.44,86.27,-1.59,,
4805,10/12/2023 17:21:04,0.37,87.57,-1.45,,
4806,10/12/2023 17:24:04,0.32,88.77,-1.32,,
4807,10/12/2023 17:27:04,0.25,89.12,-1.33,,
4808,10/12/2023 17:30:04,0.24,88.6,-1.42,,
4809,10/12/2023 17:33:04,0.22,89.25,-1.34,,
4810,10/12/2023 17:36:04,0.23,88.9,-1.38,,
4811,10/12/2023 17:39:04,0.27,89.51,-1.26,,
4812,10/12/2023 17:42:04,0.25,89.24,-1.31,,
4813,10/12/2023 17:45:04,0.25,89.41,-1.28,,
4814,10/12/2023 17:48:04,0.28,88.01,-1.48,,
4815,10/12/2023 17:51:04,0.33,87.27,-1.54,,
4816,10/12/2023 17:54:04,0.31,86.3,-1.71,,
4817,10/12/2023 17:57:04,0.32,87.04,-1.59,,
4818,10/12/2023 18:00:04,0.3,87.23,-1.58,,
4819,10/12/2023 18:03:04,0.36,86.06,-1.7,,
4820,10/12/2023 18:06:04,0.37,85.82,-1.72,,
4821,10/12/2023 18:09:04,0.4,85.12,-1.8,,
4822,10/12/2023 18:12:04,0.4,85.68,-1.72,,
4823,10/12/2023 18:15:04,0.35,85.96,-1.72,,
4824,10/12/2023 18:18:04,0.32,86.28,-1.7,,
4825,10/12/2023 18:21:04,0.32,86.32,-1.7,,
4826,10/12/2023 18:24:04,0.25,86.99,-1.66,,
4827,10/12/2023 18:27:04,0.19,86.58,-1.78,,
4828,10/12/2023 18:30:04,0.1,88.77,-1.53,,
4829,10/12/2023 18:33:04,0.05,89.49,-1.47,,
4830,10/12/2023 18:36:04,-0.02,89.52,-1.54,,
4831,10/12/2023 18:39:04,-0.08,91.04,-1.37,,
4832,10/12/2023 18:42:04,-0.21,91.81,-1.38,,
4833,10/12/2023 18:45:04,-0.25,92.31,-1.35,,
4834,10/12/2023 18:48:04,-0.27,92.77,-1.3,,
4835,10/12/2023 18:51:04,-0.27,91.89,-1.43,,
4836,10/12/2023 18:54:04,-0.25,92.02,-1.39,,
4837,10/12/2023 18:57:04,-0.27,92.65,-1.32,,
4838,10/12/2023 19:00:04,-0.35,92.82,-1.37,,
4839,10/12/2023 19:03:04,-0.38,93.21,-1.34,,
4840,10/12/2023 19:06:04,-0.41,93.58,-1.32,,
4841,10/12/2023 19:09:04,-0.41,93.66,-1.31,,
4842,10/12/2023 19:12:04,-0.43,93.82,-1.31,,
4843,10/12/2023 19:15:04,-0.39,92.82,-1.41,,
4844,10/12/2023 19:18:04,-0.2,91.56,-1.41,,
4845,10/12/2023 19:21:04,-0.14,90.8,-1.47,,
4846,10/12/2023 19:24:04,-0.03,90.07,-1.47,,
4847,10/12/2023 19:27:04,-0.07,90.62,-1.42,,
4848,10/12/2023 19:30:04,0.02,88.57,-1.65,,
4849,10/12/2023 19:33:04,0.39,85.77,-1.71,,
4850,10/12/2023 19:36:04,0.51,85.93,-1.57,,
4851,10/12/2023 19:39:04,0.5,84.99,-1.73,,
4852,10/12/2023 19:42:04,0.49,85.17,-1.71,,
4853,10/12/2023 19:45:04,0.6,84.19,-1.76,,
4854,10/12/2023 19:48:04,0.54,85.7,-1.57,,
4855,10/12/2023 19:51:04,0.36,87.5,-1.47,,
4856,10/12/2023 19:54:04,0.36,87.72,-1.44,,
4857,10/12/2023 19:57:04,0.27,87.54,-1.56,,
4858,10/12/2023 20:00:04,0.35,86.49,-1.64,,
4859,10/12/2023 20:03:04,0.43,86.04,-1.64,,
4860,10/12/2023 20:06:04,0.51,84.86,-1.74,,
4861,10/12/2023 20:09:04,0.5,85.77,-1.61,,
4862,10/12/2023 20:12:04,0.44,87.07,-1.46,,
4863,10/12/2023 20:15:04,0.63,84.16,-1.74,,
4864,10/12/2023 20:18:04,0.77,83.35,-1.73,,
4865,10/12/2023 20:21:04,0.65,84.11,-1.72,,
4866,10/12/2023 20:24:04,0.65,83.87,-1.76,,
4867,10/12/2023 20:27:04,0.67,84.44,-1.65,,
4868,10/12/2023 20:30:04,0.79,83.08,-1.75,,
4869,10/12/2023 20:33:04,0.77,83.64,-1.68,,
4870,10/12/2023 20:36:04,0.65,84.64,-1.64,,
4871,10/12/2023 20:39:04,0.71,84.04,-1.68,,
4872,10/12/2023 20:42:04,0.67,84.09,-1.71,,
4873,10/12/2023 20:45:04,0.64,83.84,-1.78,,
4874,10/12/2023 20:48:04,0.69,83.58,-1.77,,
4875,10/12/2023 20:51:04,0.64,85.84,-1.46,,
4876,10/12/2023 20:54:04,0.52,86.29,-1.5,,
4877,10/12/2023 20:57:04,0.49,86.02,-1.58,,
4878,10/12/2023 21:00:04,0.57,85.36,-1.61,,
4879,10/12/2023 21:03:04,0.57,85.11,-1.65,,
4880,10/12/2023 21:06:04,0.58,85.22,-1.62,,
4881,10/12/2023 21:09:04,0.62,84.87,-1.63,,
4882,10/12/2023 21:12:04,0.61,84.92,-1.63,,
4883,10/12/2023 21:15:04,0.64,85.55,-1.5,,
4884,10/12/2023 21:18:04,0.64,84.1,-1.73,,
4885,10/12/2023 21:21:04,0.72,85.33,-1.46,,
4886,10/12/2023 21:24:04,0.68,84.89,-1.57,,
4887,10/12/2023 21:27:04,0.55,86.36,-1.46,,
4888,10/12/2023 21:30:04,0.51,86.04,-1.55,,
4889,10/12/2023 21:33:04,0.61,84.44,-1.71,,
4890,10/12/2023 21:36:04,0.64,84.91,-1.6,,
4891,10/12/2023 21:39:04,0.63,85.18,-1.57,,
4892,10/12/2023 21:42:04,0.6,85.52,-1.55,,
4893,10/12/2023 21:45:04,0.82,83.91,-1.59,,
4894,10/12/2023 21:48:04,0.79,83.94,-1.61,,
4895,10/12/2023 21:51:04,0.76,84.39,-1.57,,
4896,10/12/2023 21:54:04,0.83,83.75,-1.6,,
4897,10/12/2023 21:57:04,0.84,83.63,-1.61,,
4898,10/12/2023 22:00:04,1.02,81.83,-1.74,,
4899,10/12/2023 22:03:04,1.05,81.72,-1.73,,
4900,10/12/2023 22:06:04,1.03,81.84,-1.73,,
4901,10/12/2023 22:09:04,1.01,82.51,-1.64,,
4902,10/12/2023 22:12:04,0.91,83.56,-1.56,,
4903,10/12/2023 22:15:04,0.92,83.65,-1.53,,
4904,10/12/2023 22:18:04,0.83,84.19,-1.53,,
4905,10/12/2023 22:21:04,0.92,83.38,-1.58,,
4906,10/12/2023 22:24:04,0.89,84.31,-1.46,,
4907,10/12/2023 22:27:04,0.74,85.74,-1.38,,
4908,10/12/2023 22:30:04,0.68,84.9,-1.56,,
4909,10/12/2023 22:33:04,0.74,85.19,-1.47,,
4910,10/12/2023 22:36:04,0.68,85.04,-1.54,,
4911,10/12/2023 22:39:04,0.71,84.48,-1.61,,
4912,10/12/2023 22:42:04,0.75,84.63,-1.54,,
4913,10/12/2023 22:45:04,0.66,85.18,-1.54,,
4914,10/12/2023 22:48:04,0.68,85.45,-1.48,,
4915,10/12/2023 22:51:04,0.79,84.85,-1.47,,
4916,10/12/2023 22:54:04,0.75,84.29,-1.6,,
4917,10/12/2023 22:57:04,0.81,84.87,-1.44,,
4918,10/12/2023 23:00:04,0.71,86.02,-1.37,,
4919,10/12/2023 23:03:04,0.69,85.49,-1.46,,
4920,10/12/2023 23:06:04,0.72,85.66,-1.41,,
4921,10/12/2023 23:09:04,0.68,85.8,-1.42,,
4922,10/12/2023 23:12:04,0.76,85.16,-1.45,,
4923,10/12/2023 23:15:04,0.73,84.75,-1.55,,
4924,10/12/2023 23:18:04,0.79,84.94,-1.45,,
4925,10/12/2023 23:21:04,0.77,85.03,-1.46,,
4926,10/12/2023 23:24:04,0.87,84.4,-1.47,,
4927,10/12/2023 23:27:04,0.87,84.95,-1.38,,
4928,10/12/2023 23:30:04,0.8,85.07,-1.42,,
4929,10/12/2023 23:33:04,0.77,85.49,-1.39,,
4930,10/12/2023 23:36:04,0.68,85.94,-1.4,,
4931,10/12/2023 23:39:04,0.83,84.58,-1.47,,
4932,10/12/2023 23:42:04,0.93,84.46,-1.39,,
4933,10/12/2023 23:45:04,0.91,84.8,-1.36,,
4934,10/12/2023 23:48:04,0.83,84.53,-1.48,,
4935,10/12/2023 23:51:04,0.87,85.13,-1.35,,
4936,10/12/2023 23:54:04,0.91,84.2,-1.46,,
4937,10/12/2023 23:57:04,0.88,84.3,-1.47,,
4938,10/13/2023 00:00:04,0.82,85.35,-1.36,,
4939,10/13/2023 00:03:04,0.84,84.41,-1.49,,
4940,10/13/2023 00:06:04,0.94,83.91,-1.47,,
4941,10/13/2023 00:09:04,0.9,84.21,-1.46,,
4942,10/13/2023 00:12:04,0.84,85.06,-1.38,,
4943,10/13/2023 00:15:04,0.83,85.47,-1.33,,
4944,10/13/2023 00:18:04,0.84,84.71,-1.44,,
4945,10/13/2023 00:21:04,0.89,84.25,-1.47,,
4946,10/13/2023 00:24:04,0.89,84.78,-1.38,,
4947,10/13/2023 00:27:04,0.99,83.67,-1.46,,
4948,10/13/2023 00:30:04,0.97,84,-1.42,,
4949,10/13/2023 00:33:04,0.9,85.3,-1.29,,
4950,10/13/2023 00:36:04,0.82,84.78,-1.45,,
4951,10/13/2023 00:39:04,0.87,84.44,-1.46,,
4952,10/13/2023 00:42:04,0.89,85.28,-1.3,,
4953,10/13/2023 00:45:04,0.83,84.84,-1.43,,
4954,10/13/2023 00:48:04,0.9,83.61,-1.56,,
4955,10/13/2023 00:51:04,0.95,84.02,-1.44,,
4956,10/13/2023 00:54:04,0.84,85.3,-1.34,,
4957,10/13/2023 00:57:04,0.89,83.37,-1.61,,
4958,10/13/2023 01:00:04,1.06,82.93,-1.52,,
4959,10/13/2023 01:03:04,0.81,84.17,-1.56,,
4960,10/13/2023 01:06:04,0.77,84.75,-1.5,,
4961,10/13/2023 01:09:04,0.74,84.75,-1.54,,
4962,10/13/2023 01:12:04,0.77,84.48,-1.55,,
4963,10/13/2023 01:15:04,0.66,84.87,-1.59,,
4964,10/13/2023 01:18:04,0.67,84.66,-1.61,,
4965,10/13/2023 01:21:04,0.72,84.11,-1.66,,
4966,10/13/2023 01:24:04,0.67,84.74,-1.6,,
4967,10/13/2023 01:27:04,0.69,84.37,-1.64,,
4968,10/13/2023 01:30:04,0.64,84.86,-1.61,,
4969,10/13/2023 01:33:04,0.87,82.49,-1.78,,
4970,10/13/2023 01:36:04,0.88,82.64,-1.74,,
4971,10/13/2023 01:39:04,0.63,84.01,-1.76,,
4972,10/13/2023 01:42:04,0.65,83.59,-1.81,,
4973,10/13/2023 01:45:04,0.58,84.03,-1.81,,
4974,10/13/2023 01:48:04,0.53,84.49,-1.78,,
4975,10/13/2023 01:51:04,0.62,82.38,-2.04,,
4976,10/13/2023 01:54:04,0.39,83.21,-2.12,,
4977,10/13/2023 01:57:04,0.21,85.16,-1.99,,
4978,10/13/2023 02:00:04,0.15,84.87,-2.1,,
4979,10/13/2023 02:03:04,-0.13,86.15,-2.17,,
4980,10/13/2023 02:06:04,-0.29,86.32,-2.3,,
4981,10/13/2023 02:09:04,-0.35,86.89,-2.26,,
4982,10/13/2023 02:12:04,-0.06,86.06,-2.11,,
4983,10/13/2023 02:15:04,0.22,85.14,-1.98,,
4984,10/13/2023 02:18:04,-0.03,86.18,-2.07,,
4985,10/13/2023 02:21:04,0.24,85.15,-1.96,,
4986,10/13/2023 02:24:04,0.27,85.03,-1.96,,
4987,10/13/2023 02:27:04,0.14,85.58,-1.99,,
4988,10/13/2023 02:30:04,0.32,84.98,-1.91,,
4989,10/13/2023 02:33:04,0.32,84.8,-1.94,,
4990,10/13/2023 02:36:04,0.47,83.1,-2.07,,
4991,10/13/2023 02:39:04,0.57,83.46,-1.91,,
4992,10/13/2023 02:42:04,0.51,84.4,-1.81,,
4993,10/13/2023 02:45:04,0.5,83.78,-1.92,,
4994,10/13/2023 02:48:04,0.45,83.29,-2.06,,
4995,10/13/2023 02:51:04,0.45,82.37,-2.21,,
4996,10/13/2023 02:54:04,0.38,83.27,-2.12,,
4997,10/13/2023 02:57:04,0.35,83.67,-2.09,,
4998,10/13/2023 03:00:04,0.31,83.5,-2.16,,
4999,10/13/2023 03:03:04,0.37,82.72,-2.22,,
5000,10/13/2023 03:06:04,0.35,83.42,-2.13,,
5001,10/13/2023 03:09:04,0.33,82.9,-2.23,,
5002,10/13/2023 03:12:04,0.45,81.71,-2.32,,
5003,10/13/2023 03:15:04,0.38,82.02,-2.33,,
5004,10/13/2023 03:18:04,0.39,81.5,-2.4,,
5005,10/13/2023 03:21:04,0.38,82.06,-2.32,,
5006,10/13/2023 03:24:04,0.34,81.97,-2.38,,
5007,10/13/2023 03:27:04,0.33,82.33,-2.33,,
5008,10/13/2023 03:30:04,0.24,83.46,-2.23,,
5009,10/13/2023 03:33:04,0.37,81.35,-2.45,,
5010,10/13/2023 03:36:04,0.3,83.07,-2.24,,
5011,10/13/2023 03:39:04,0.25,82.8,-2.32,,
5012,10/13/2023 03:42:04,0.18,83.4,-2.3,,
5013,10/13/2023 03:45:04,0.28,82.17,-2.41,,
5014,10/13/2023 03:48:04,0.25,83.28,-2.25,,
5015,10/13/2023 03:51:04,0,85.06,-2.21,,
5016,10/13/2023 03:54:04,0.13,82.54,-2.49,,
5017,10/13/2023 03:57:04,0.04,84.27,-2.3,,
5018,10/13/2023 04:00:04,0.05,83.18,-2.46,,
5019,10/13/2023 04:03:04,0.14,82.78,-2.44,,
5020,10/13/2023 04:06:04,0.14,83.17,-2.38,,
