#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
4026,09/11/2023 23:33:00,9.644,64.680,3.326,,
4027,09/11/2023 23:36:00,9.665,64.721,3.356,,
4028,09/11/2023 23:39:00,9.429,65.261,3.249,,
4029,09/11/2023 23:42:00,9.322,65.702,3.242,,
4030,09/11/2023 23:45:00,9.193,66.030,3.190,,
4031,09/11/2023 23:48:00,9.215,65.959,3.195,,
4032,09/11/2023 23:51:00,9.322,65.650,3.231,,
4033,09/11/2023 23:54:00,9.386,65.684,3.299,,
4034,09/11/2023 23:57:00,9.322,65.725,3.247,,
4035,09/12/2023 00:00:00,9.129,66.136,3.151,,
4036,09/12/2023 00:03:00,9.193,66.488,3.287,,
4037,09/12/2023 00:06:00,9.193,66.168,3.219,,
4038,09/12/2023 00:09:00,9.172,66.384,3.245,,
4039,09/12/2023 00:12:00,8.893,67.149,3.140,,
4040,09/12/2023 00:15:00,8.829,67.514,3.155,,
4041,09/12/2023 00:18:00,8.936,67.253,3.203,,
4042,09/12/2023 00:21:00,8.893,67.424,3.198,,
4043,09/12/2023 00:24:00,8.807,67.829,3.201,,
4044,09/12/2023 00:27:00,9.000,67.208,3.255,,
4045,09/12/2023 00:30:00,9.172,66.671,3.306,,
4046,09/12/2023 00:33:00,9.129,66.502,3.229,,
4047,09/12/2023 00:36:00,8.936,67.002,3.151,,
4048,09/12/2023 00:39:00,8.764,67.570,3.106,,
4049,09/12/2023 00:42:00,8.657,68.064,3.106,,
4050,09/12/2023 00:45:00,8.657,68.266,3.148,,
4051,09/12/2023 00:48:00,8.743,68.078,3.191,,
4052,09/12/2023 00:51:00,8.528,68.870,3.149,,
4053,09/12/2023 00:54:00,8.614,68.820,3.221,,
4054,09/12/2023 00:57:00,8.829,68.818,3.426,,
4055,09/12/2023 01:00:00,8.679,68.562,3.230,,
4056,09/12/2023 01:03:00,8.571,68.888,3.194,,
4057,09/12/2023 01:06:00,8.571,69.162,3.250,,
4058,09/12/2023 01:09:00,8.571,69.122,3.242,,
4059,09/12/2023 01:12:00,8.464,69.551,3.227,,
4060,09/12/2023 01:15:00,8.314,70.143,3.202,,
4061,09/12/2023 01:18:00,8.228,70.312,3.154,,
4062,09/12/2023 01:21:00,8.121,70.692,3.127,,
4063,09/12/2023 01:24:00,8.142,70.935,3.196,,
4064,09/12/2023 01:27:00,8.250,70.500,3.212,,
4065,09/12/2023 01:30:00,8.228,70.770,3.246,,
4066,09/12/2023 01:33:00,8.293,70.921,3.338,,
4067,09/12/2023 01:36:00,8.250,70.893,3.291,,
4068,09/12/2023 01:39:00,8.335,70.581,3.311,,
4069,09/12/2023 01:42:00,8.357,70.750,3.365,,
4070,09/12/2023 01:45:00,8.357,70.784,3.372,,
4071,09/12/2023 01:48:00,8.314,71.008,3.376,,
4072,09/12/2023 01:51:00,8.357,71.145,3.444,,
4073,09/12/2023 01:54:00,8.378,71.189,3.474,,
4074,09/12/2023 01:57:00,8.378,71.420,3.520,,
4075,09/12/2023 02:00:00,8.486,70.756,3.490,,
4076,09/12/2023 02:03:00,8.314,71.090,3.392,,
4077,09/12/2023 02:06:00,8.228,71.524,3.396,,
4078,09/12/2023 02:09:00,8.100,71.736,3.314,,
4079,09/12/2023 02:12:00,7.992,71.740,3.211,,
4080,09/12/2023 02:15:00,7.842,72.665,3.248,,
4081,09/12/2023 02:18:00,7.842,72.544,3.224,,
4082,09/12/2023 02:21:00,7.778,72.715,3.195,,
4083,09/12/2023 02:24:00,7.735,73.045,3.218,,
4084,09/12/2023 02:27:00,7.671,72.930,3.134,,
4085,09/12/2023 02:30:00,7.585,73.460,3.153,,
4086,09/12/2023 02:33:00,7.606,73.613,3.203,,
4087,09/12/2023 02:36:00,7.649,73.707,3.263,,
4088,09/12/2023 02:39:00,7.649,73.790,3.279,,
4089,09/12/2023 02:42:00,7.585,73.785,3.216,,
4090,09/12/2023 02:45:00,7.499,73.922,3.159,,
4091,09/12/2023 02:48:00,7.563,74.101,3.255,,
4092,09/12/2023 02:51:00,7.628,74.166,3.330,,
4093,09/12/2023 02:54:00,7.864,73.471,3.424,,
4094,09/12/2023 02:57:00,7.928,72.869,3.370,,
4095,09/12/2023 03:00:00,7.864,73.190,3.370,,
4096,09/12/2023 03:03:00,7.949,73.442,3.502,,
4097,09/12/2023 03:06:00,7.992,73.306,3.517,,
4098,09/12/2023 03:09:00,7.907,73.259,3.425,,
4099,09/12/2023 03:12:00,7.992,72.998,3.457,,
4100,09/12/2023 03:15:00,7.864,73.240,3.380,,
4101,09/12/2023 03:18:00,7.628,73.918,3.282,,
4102,09/12/2023 03:21:00,7.713,74.052,3.391,,
4103,09/12/2023 03:24:00,7.520,74.253,3.243,,
4104,09/12/2023 03:27:00,7.413,74.903,3.262,,
4105,09/12/2023 03:30:00,7.413,74.920,3.266,,
4106,09/12/2023 03:33:00,7.370,74.739,3.190,,
4107,09/12/2023 03:36:00,7.327,74.340,3.073,,
4108,09/12/2023 03:39:00,7.285,74.417,3.046,,
4109,09/12/2023 03:42:00,7.306,74.389,3.061,,
4110,09/12/2023 03:45:00,7.134,75.219,3.052,,
4111,09/12/2023 03:48:00,7.113,75.528,3.089,,
4112,09/12/2023 03:51:00,7.091,76.287,3.210,,
4113,09/12/2023 03:54:00,7.285,75.613,3.271,,
4114,09/12/2023 03:57:00,7.242,75.723,3.250,,
4115,09/12/2023 04:00:00,7.263,76.126,3.346,,
4116,09/12/2023 04:03:00,7.242,75.853,3.274,,
4117,09/12/2023 04:06:00,7.113,76.167,3.208,,
4118,09/12/2023 04:09:00,7.199,76.515,3.356,,
4119,09/12/2023 04:12:00,7.263,76.030,3.328,,
4120,09/12/2023 04:15:00,7.177,76.574,3.346,,
4121,09/12/2023 04:18:00,7.156,76.553,3.321,,
4122,09/12/2023 04:21:00,7.134,76.645,3.317,,
4123,09/12/2023 04:24:00,7.091,76.530,3.254,,
4124,09/12/2023 04:27:00,7.006,76.840,3.228,,
4125,09/12/2023 04:30:00,7.027,76.439,3.175,,
4126,09/12/2023 04:33:00,6.813,77.153,3.098,,
4127,09/12/2023 04:36:00,6.727,77.655,3.106,,
4128,09/12/2023 04:39:00,6.920,77.252,3.221,,
4129,09/12/2023 04:42:00,6.963,76.657,3.153,,
4130,09/12/2023 04:45:00,6.984,76.484,3.142,,
4131,09/12/2023 04:48:00,6.963,76.442,3.113,,
4132,09/12/2023 04:51:00,7.091,76.007,3.157,,
4133,09/12/2023 04:54:00,7.049,76.327,3.175,,
4134,09/12/2023 04:57:00,7.027,76.268,3.143,,
4135,09/12/2023 05:00:00,6.856,76.690,3.055,,
4136,09/12/2023 05:03:00,6.856,76.672,3.052,,
4137,09/12/2023 05:06:00,6.877,76.658,3.070,,
4138,09/12/2023 05:09:00,6.856,76.300,2.983,,
4139,09/12/2023 05:12:00,6.727,76.631,2.919,,
4140,09/12/2023 05:15:00,6.705,76.782,2.926,,
4141,09/12/2023 05:18:00,6.641,76.979,2.900,,
4142,09/12/2023 05:21:00,6.577,77.307,2.897,,
4143,09/12/2023 05:24:00,6.555,77.728,2.953,,
4144,09/12/2023 05:27:00,6.469,78.054,2.929,,
4145,09/12/2023 05:30:00,6.577,78.039,3.030,,
4146,09/12/2023 05:33:00,6.727,77.609,3.098,,
4147,09/12/2023 05:36:00,6.834,77.224,3.132,,
4148,09/12/2023 05:39:00,6.834,77.119,3.113,,
4149,09/12/2023 05:42:00,6.791,77.092,3.066,,
4150,09/12/2023 05:45:00,6.684,77.153,2.973,,
4151,09/12/2023 05:48:00,6.577,77.229,2.883,,
4152,09/12/2023 05:51:00,6.384,77.984,2.833,,
4153,09/12/2023 05:54:00,6.298,78.553,2.852,,
4154,09/12/2023 05:57:00,6.255,78.782,2.851,,
4155,09/12/2023 06:00:00,6.212,79.002,2.848,,
4156,09/12/2023 06:03:00,6.298,79.295,2.984,,
4157,09/12/2023 06:06:00,6.405,78.854,3.010,,
4158,09/12/2023 06:09:00,6.362,78.442,2.894,,
4159,09/12/2023 06:12:00,6.341,78.091,2.810,,
4160,09/12/2023 06:15:00,6.319,77.613,2.703,,
4161,09/12/2023 06:18:00,6.405,77.906,2.839,,
4162,09/12/2023 06:21:00,6.491,77.290,2.811,,
4163,09/12/2023 06:24:00,6.598,76.794,2.824,,
4164,09/12/2023 06:27:00,6.534,76.242,2.660,,
4165,09/12/2023 06:30:00,6.598,77.089,2.878,,
4166,09/12/2023 06:33:00,6.620,76.107,2.719,,
4167,09/12/2023 06:36:00,6.684,76.121,2.783,,
4168,09/12/2023 06:39:00,6.748,77.046,3.016,,
4169,09/12/2023 06:42:00,6.856,76.983,3.109,,
4170,09/12/2023 06:45:00,6.898,76.434,3.049,,
4171,09/12/2023 06:48:00,6.898,76.045,2.977,,
4172,09/12/2023 06:51:00,6.727,76.123,2.825,,
4173,09/12/2023 06:54:00,6.770,76.393,2.917,,
4174,09/12/2023 06:57:00,6.941,76.036,3.017,,
4175,09/12/2023 07:00:00,6.963,76.123,3.054,,
4176,09/12/2023 07:03:00,7.006,75.792,3.034,,
4177,09/12/2023 07:06:00,6.920,76.428,3.069,,
4178,09/12/2023 07:09:00,6.834,76.594,3.016,,
4179,09/12/2023 07:12:00,6.898,77.087,3.170,,
4180,09/12/2023 07:15:00,6.984,77.057,3.247,,
4181,09/12/2023 07:18:00,7.177,76.497,3.331,,
4182,09/12/2023 07:21:00,7.199,76.341,3.323,,
4183,09/12/2023 07:24:00,7.177,76.173,3.272,,
4184,09/12/2023 07:27:00,7.134,76.524,3.295,,
4185,09/12/2023 07:30:00,7.242,76.255,3.349,,
4186,09/12/2023 07:33:00,7.756,74.696,3.555,,
4187,09/12/2023 07:36:00,7.756,74.437,3.506,,
4188,09/12/2023 07:39:00,7.606,75.174,3.500,,
4189,09/12/2023 07:42:00,7.713,75.157,3.601,,
4190,09/12/2023 07:45:00,7.649,74.844,3.479,,
4191,09/12/2023 07:48:00,7.821,74.661,3.611,,
4192,09/12/2023 07:51:00,8.507,72.811,3.918,,
4193,09/12/2023 07:54:00,8.571,71.547,3.730,,
4194,09/12/2023 07:57:00,8.421,71.621,3.601,,
4195,09/12/2023 08:00:00,8.400,71.652,3.586,,
4196,09/12/2023 08:03:00,8.464,71.681,3.654,,
4197,09/12/2023 08:06:00,8.872,70.729,3.856,,
4198,09/12/2023 08:09:00,9.108,69.660,3.866,,
4199,09/12/2023 08:12:00,8.850,69.596,3.606,,
4200,09/12/2023 08:15:00,8.700,70.257,3.596,,
4201,09/12/2023 08:18:00,8.636,70.170,3.517,,
4202,09/12/2023 08:21:00,8.743,71.400,3.866,,
4203,09/12/2023 08:24:00,9.344,68.457,3.845,,
4204,09/12/2023 08:27:00,9.429,68.215,3.876,,
4205,09/12/2023 08:30:00,9.408,68.136,3.839,,
4206,09/12/2023 08:33:00,9.408,68.067,3.825,,
4207,09/12/2023 08:36:00,9.322,68.009,3.731,,
4208,09/12/2023 08:39:00,9.193,67.904,3.586,,
4209,09/12/2023 08:42:00,9.301,67.752,3.656,,
4210,09/12/2023 08:45:00,9.344,67.936,3.736,,
4211,09/12/2023 08:48:00,9.622,67.098,3.826,,
4212,09/12/2023 08:51:00,9.515,67.417,3.791,,
4213,09/12/2023 08:54:00,9.579,67.308,3.830,,
4214,09/12/2023 08:57:00,9.386,68.370,3.868,,
4215,09/12/2023 09:00:00,9.622,67.927,4.001,,
4216,09/12/2023 09:03:00,9.579,67.376,3.844,,
4217,09/12/2023 09:06:00,9.665,67.623,3.978,,
4218,09/12/2023 09:09:00,9.880,66.915,4.033,,
4219,09/12/2023 09:12:00,10.137,66.360,4.160,,
4220,09/12/2023 09:15:00,10.802,65.863,4.687,,
4221,09/12/2023 09:18:00,11.145,64.515,4.717,,
4222,09/12/2023 09:21:00,10.888,65.176,4.618,,
4223,09/12/2023 09:24:00,10.931,65.405,4.709,,
4224,09/12/2023 09:27:00,11.167,64.474,4.729,,
4225,09/12/2023 09:30:00,11.724,62.942,4.913,,
4226,09/12/2023 09:33:00,11.960,61.019,4.692,,
4227,09/12/2023 09:36:00,11.960,60.189,4.496,,
4228,09/12/2023 09:39:00,12.625,58.981,4.832,,
4229,09/12/2023 09:42:00,12.582,59.017,4.800,,
4230,09/12/2023 09:45:00,12.496,58.120,4.500,,
4231,09/12/2023 09:48:00,12.775,57.810,4.686,,
4232,09/12/2023 09:51:00,12.904,57.250,4.667,,
4233,09/12/2023 09:54:00,13.033,56.793,4.672,,
4234,09/12/2023 09:57:00,12.925,56.066,4.388,,
4235,09/12/2023 10:00:00,13.011,57.452,4.818,,
4236,09/12/2023 10:03:00,13.161,56.294,4.667,,
4237,09/12/2023 10:06:00,13.419,55.195,4.625,,
4238,09/12/2023 10:09:00,13.633,54.224,4.571,,
4239,09/12/2023 10:12:00,13.354,55.644,4.681,,
4240,09/12/2023 10:15:00,13.998,53.840,4.808,,
4241,09/12/2023 10:18:00,13.848,54.101,4.738,,
4242,09/12/2023 10:21:00,14.277,52.467,4.697,,
4243,09/12/2023 10:24:00,14.705,51.890,4.936,,
4244,09/12/2023 10:27:00,14.470,52.032,4.757,,
4245,09/12/2023 10:30:00,14.984,51.434,5.067,,
4246,09/12/2023 10:33:00,15.285,50.407,5.055,,
4247,09/12/2023 10:36:00,14.705,51.203,4.745,,
4248,09/12/2023 10:39:00,15.220,51.177,5.213,,
4249,09/12/2023 10:42:00,15.714,49.232,5.111,,
4250,09/12/2023 10:45:00,15.134,50.274,4.879,,
4251,09/12/2023 10:48:00,15.885,49.020,5.207,,
4252,09/12/2023 10:51:00,15.156,49.981,4.815,,
4253,09/12/2023 10:54:00,15.864,48.768,5.113,,
4254,09/12/2023 10:57:00,16.014,48.289,5.109,,
4255,09/12/2023 11:00:00,16.250,47.070,4.958,,
4256,09/12/2023 11:03:00,16.850,45.866,5.134,,
4257,09/12/2023 11:06:00,15.971,46.598,4.559,,
4258,09/12/2023 11:09:00,15.521,48.649,4.763,,
4259,09/12/2023 11:12:00,15.606,48.072,4.671,,
4260,09/12/2023 11:15:00,16.529,45.463,4.715,,
4261,09/12/2023 11:18:00,17.322,43.362,4.758,,
4262,09/12/2023 11:21:00,17.901,42.274,4.917,,
4263,09/12/2023 11:24:00,17.451,43.070,4.778,,
4264,09/12/2023 11:27:00,16.915,43.751,4.516,,
4265,09/12/2023 11:30:00,17.108,43.029,4.454,,
4266,09/12/2023 11:33:00,16.722,43.668,4.315,,
4267,09/12/2023 11:36:00,17.365,42.493,4.507,,
4268,09/12/2023 11:39:00,16.829,41.718,3.761,,
4269,09/12/2023 11:42:00,16.507,42.576,3.760,,
4270,09/12/2023 11:45:00,17.065,42.068,4.093,,
4271,09/12/2023 11:48:00,17.429,41.535,4.240,,
4272,09/12/2023 11:51:00,17.429,41.801,4.331,,
4273,09/12/2023 11:54:00,17.236,41.619,4.095,,
4274,09/12/2023 11:57:00,17.494,41.921,4.430,,
4275,09/12/2023 12:00:00,17.344,41.367,4.105,,
4276,09/12/2023 12:03:00,17.172,43.894,4.797,,
4277,09/12/2023 12:06:00,17.129,43.354,4.580,,
4278,09/12/2023 12:09:00,16.979,44.970,4.968,,
4279,09/12/2023 12:12:00,17.644,42.899,4.895,,
4280,09/12/2023 12:15:00,17.923,42.278,4.938,,
4281,09/12/2023 12:18:00,18.373,41.221,4.980,,
4282,09/12/2023 12:21:00,18.373,40.990,4.900,,
4283,09/12/2023 12:24:00,18.480,40.378,4.781,,
4284,09/12/2023 12:27:00,18.051,41.137,4.662,,
4285,09/12/2023 12:30:00,18.159,40.656,4.590,,
4286,09/12/2023 12:33:00,18.287,40.323,4.588,,
4287,09/12/2023 12:36:00,19.059,37.424,4.212,,
4288,09/12/2023 12:39:00,18.437,39.069,4.271,,
4289,09/12/2023 12:42:00,18.437,38.569,4.087,,
4290,09/12/2023 12:45:00,19.317,35.825,3.819,,
4291,09/12/2023 12:48:00,19.317,35.177,3.560,,
4292,09/12/2023 12:51:00,19.488,36.764,4.339,,
4293,09/12/2023 12:54:00,19.403,35.795,3.883,,
4294,09/12/2023 12:57:00,19.617,34.264,3.452,,
4295,09/12/2023 13:00:00,19.381,36.046,3.963,,
4296,09/12/2023 13:03:00,19.252,35.277,3.543,,
4297,09/12/2023 13:06:00,19.102,36.178,3.768,,
4298,09/12/2023 13:09:00,19.317,35.204,3.571,,
4299,09/12/2023 13:12:00,19.660,34.476,3.577,,
4300,09/12/2023 13:15:00,18.373,36.114,3.097,,
4301,09/12/2023 13:18:00,18.545,36.764,3.502,,
4302,09/12/2023 13:21:00,19.746,32.131,2.657,,
4303,09/12/2023 13:24:00,20.389,32.082,3.197,,
4304,09/12/2023 13:27:00,18.845,32.297,1.942,,
4305,09/12/2023 13:30:00,19.574,30.451,1.754,,
4306,09/12/2023 13:33:00,20.475,29.014,1.858,,
4307,09/12/2023 13:36:00,19.274,30.246,1.400,,
4308,09/12/2023 13:39:00,19.338,31.728,2.124,,
4309,09/12/2023 13:42:00,19.445,32.662,2.625,,
4310,09/12/2023 13:45:00,20.947,29.975,2.723,,
4311,09/12/2023 13:48:00,20.239,31.376,2.752,,
4312,09/12/2023 13:51:00,18.909,31.707,1.741,,
4313,09/12/2023 13:54:00,18.630,32.172,1.701,,
4314,09/12/2023 13:57:00,18.652,32.694,1.944,,
4315,09/12/2023 14:00:00,18.309,33.497,1.983,,
4316,09/12/2023 14:03:00,18.008,34.426,2.102,,
4317,09/12/2023 14:06:00,17.794,35.735,2.436,,
4318,09/12/2023 14:09:00,17.408,37.659,2.832,,
4319,09/12/2023 14:12:00,17.086,34.946,1.499,,
4320,09/12/2023 14:15:00,16.807,37.751,2.331,,
4321,09/12/2023 14:18:00,16.185,37.259,1.594,,
4322,09/12/2023 14:21:00,16.378,35.248,0.993,,
4323,09/12/2023 14:24:00,16.185,40.127,2.633,,
4324,09/12/2023 14:27:00,16.250,38.395,2.071,,
4325,09/12/2023 14:30:00,16.228,35.514,0.965,,
4326,09/12/2023 14:33:00,16.636,33.971,0.709,,
4327,09/12/2023 14:36:00,16.700,33.309,0.493,,
4328,09/12/2023 14:39:00,16.872,32.827,0.442,,
4329,09/12/2023 14:42:00,16.722,32.242,0.063,,
4330,09/12/2023 14:45:00,16.593,31.739,-0.266,,
4331,09/12/2023 14:48:00,16.722,30.968,-0.491,,
4332,09/12/2023 14:51:00,17.065,30.883,-0.231,,
4333,09/12/2023 14:54:00,16.743,33.083,0.436,,
4334,09/12/2023 14:57:00,16.443,34.549,0.772,,
4335,09/12/2023 15:00:00,16.400,34.664,0.780,,
4336,09/12/2023 15:03:00,16.529,32.026,-0.199,,
4337,09/12/2023 15:06:00,17.065,29.746,-0.745,,
4338,09/12/2023 15:09:00,17.108,29.995,-0.594,,
4339,09/12/2023 15:12:00,17.108,31.092,-0.101,,
4340,09/12/2023 15:15:00,17.151,30.576,-0.293,,
4341,09/12/2023 15:18:00,16.850,31.716,-0.052,,
4342,09/12/2023 15:21:00,16.872,31.527,-0.115,,
4343,09/12/2023 15:24:00,17.043,31.675,0.099,,
4344,09/12/2023 15:27:00,17.065,31.705,0.131,,
4345,09/12/2023 15:30:00,17.365,30.887,0.033,,
4346,09/12/2023 15:33:00,17.580,32.192,0.791,,
4347,09/12/2023 15:36:00,17.665,32.625,1.052,,
4348,09/12/2023 15:39:00,17.923,31.284,0.694,,
4349,09/12/2023 15:42:00,18.030,31.829,1.027,,
4350,09/12/2023 15:45:00,18.051,31.939,1.094,,
4351,09/12/2023 15:48:00,17.880,32.599,1.228,,
4352,09/12/2023 15:51:00,17.601,34.131,1.623,,
4353,09/12/2023 15:54:00,18.180,32.728,1.546,,
4354,09/12/2023 15:57:00,17.880,33.861,1.758,,
4355,09/12/2023 16:00:00,17.901,33.124,1.469,,
4356,09/12/2023 16:03:00,18.051,32.703,1.423,,
4357,09/12/2023 16:06:00,17.837,33.124,1.413,,
4358,09/12/2023 16:09:00,17.880,33.202,1.483,,
4359,09/12/2023 16:12:00,18.137,32.671,1.484,,
4360,09/12/2023 16:15:00,17.987,32.961,1.476,,
4361,09/12/2023 16:18:00,17.944,33.133,1.511,,
4362,09/12/2023 16:21:00,18.244,32.293,1.416,,
4363,09/12/2023 16:24:00,18.159,32.355,1.368,,
4364,09/12/2023 16:27:00,18.094,31.597,0.982,,
4365,09/12/2023 16:30:00,17.815,32.923,1.309,,
4366,09/12/2023 16:33:00,18.116,32.131,1.233,,
4367,09/12/2023 16:36:00,17.923,32.723,1.318,,
4368,09/12/2023 16:39:00,18.051,32.155,1.188,,
4369,09/12/2023 16:42:00,18.008,31.824,1.006,,
4370,09/12/2023 16:45:00,18.008,32.123,1.136,,
4371,09/12/2023 16:48:00,17.987,33.030,1.505,,
4372,09/12/2023 16:51:00,17.708,33.671,1.528,,
4373,09/12/2023 16:54:00,17.815,33.538,1.567,,
4374,09/12/2023 16:57:00,17.558,34.543,1.753,,
4375,09/12/2023 17:00:00,17.365,35.030,1.778,,
4376,09/12/2023 17:03:00,17.279,35.331,1.822,,
4377,09/12/2023 17:06:00,16.979,36.887,2.159,,
4378,09/12/2023 17:09:00,16.850,37.929,2.436,,
4379,09/12/2023 17:12:00,16.550,39.242,2.646,,
4380,09/12/2023 17:15:00,16.657,38.817,2.589,,
4381,09/12/2023 17:18:00,16.636,38.317,2.387,,
4382,09/12/2023 17:21:00,16.679,38.470,2.481,,
4383,09/12/2023 17:24:00,16.700,38.386,2.470,,
4384,09/12/2023 17:27:00,16.593,39.101,2.634,,
4385,09/12/2023 17:30:00,16.164,38.967,2.202,,
4386,09/12/2023 17:33:00,16.142,39.216,2.272,,
4387,09/12/2023 17:36:00,15.928,40.153,2.411,,
4388,09/12/2023 17:39:00,15.842,39.997,2.279,,
4389,09/12/2023 17:42:00,15.735,40.592,2.390,,
4390,09/12/2023 17:45:00,15.671,40.844,2.419,,
4391,09/12/2023 17:48:00,15.499,40.986,2.314,,
4392,09/12/2023 17:51:00,15.542,40.404,2.152,,
4393,09/12/2023 17:54:00,15.499,40.597,2.180,,
4394,09/12/2023 17:57:00,15.478,40.356,2.077,,
4395,09/12/2023 18:00:00,15.563,40.107,2.068,,
4396,09/12/2023 18:03:00,15.563,39.782,1.954,,
4397,09/12/2023 18:06:00,15.521,39.892,1.954,,
4398,09/12/2023 18:09:00,15.521,40.519,2.172,,
4399,09/12/2023 18:12:00,15.499,41.344,2.436,,
4400,09/12/2023 18:15:00,15.435,41.329,2.373,,
4401,09/12/2023 18:18:00,15.370,41.045,2.218,,
4402,09/12/2023 18:21:00,15.349,40.807,2.117,,
4403,09/12/2023 18:24:00,15.327,41.091,2.195,,
4404,09/12/2023 18:27:00,15.285,41.376,2.254,,
4405,09/12/2023 18:30:00,14.727,48.133,3.883,,
4406,09/12/2023 18:33:00,13.890,51.589,4.099,,
4407,09/12/2023 18:36:00,13.655,52.862,4.228,,
4408,09/12/2023 18:39:00,13.655,53.744,4.464,,
4409,09/12/2023 18:42:00,13.526,56.257,4.998,,
4410,09/12/2023 18:45:00,13.376,56.451,4.907,,
4411,09/12/2023 18:48:00,13.397,54.746,4.488,,
4412,09/12/2023 18:51:00,13.419,54.307,4.393,,
4413,09/12/2023 18:54:00,13.354,54.414,4.361,,
4414,09/12/2023 18:57:00,12.711,60.098,5.182,,
4415,09/12/2023 19:00:00,12.025,64.315,5.508,,
4416,09/12/2023 19:03:00,11.853,64.952,5.487,,
4417,09/12/2023 19:06:00,11.767,67.726,6.009,,
4418,09/12/2023 19:09:00,11.896,64.265,5.375,,
4419,09/12/2023 19:12:00,11.831,66.993,5.913,,
4420,09/12/2023 19:15:00,11.831,66.751,5.861,,
4421,09/12/2023 19:18:00,12.067,65.357,5.781,,
4422,09/12/2023 19:21:00,12.089,63.522,5.391,,
4423,09/12/2023 19:24:00,12.239,61.769,5.130,,
4424,09/12/2023 19:27:00,12.368,58.999,4.594,,
4425,09/12/2023 19:30:00,12.411,60.525,5.000,,
4426,09/12/2023 19:33:00,12.368,59.754,4.776,,
4427,09/12/2023 19:36:00,12.368,60.931,5.056,,
4428,09/12/2023 19:39:00,12.196,64.131,5.630,,
4429,09/12/2023 19:42:00,11.703,67.707,5.944,,
4430,09/12/2023 19:45:00,11.467,69.436,6.083,,
4431,09/12/2023 19:48:00,11.274,69.738,5.960,,
4432,09/12/2023 19:51:00,11.231,69.158,5.799,,
4433,09/12/2023 19:54:00,11.038,68.759,5.530,,
4434,09/12/2023 19:57:00,10.888,68.653,5.364,,
4435,09/12/2023 20:00:00,10.823,69.094,5.395,,
4436,09/12/2023 20:03:00,10.738,69.451,5.387,,
4437,09/12/2023 20:06:00,10.587,70.109,5.378,,
4438,09/12/2023 20:09:00,10.480,71.077,5.473,,
4439,09/12/2023 20:12:00,10.287,71.066,5.285,,
4440,09/12/2023 20:15:00,10.266,70.875,5.226,,
4441,09/12/2023 20:18:00,10.394,70.819,5.338,,
4442,09/12/2023 20:21:00,10.416,69.047,4.994,,
4443,09/12/2023 20:24:00,10.394,68.664,4.894,,
4444,09/12/2023 20:27:00,10.416,67.254,4.617,,
4445,09/12/2023 20:30:00,10.416,66.699,4.499,,
4446,09/12/2023 20:33:00,10.416,66.275,4.408,,
4447,09/12/2023 20:36:00,10.352,65.776,4.239,,
4448,09/12/2023 20:39:00,10.287,64.961,4.000,,
4449,09/12/2023 20:42:00,10.287,64.373,3.871,,
4450,09/12/2023 20:45:00,10.159,64.808,3.844,,
4451,09/12/2023 20:48:00,9.794,68.571,4.300,,
4452,09/12/2023 20:51:00,9.515,68.809,4.082,,
4453,09/12/2023 20:54:00,9.730,67.391,3.991,,
4454,09/12/2023 20:57:00,9.665,68.005,4.058,,
4455,09/12/2023 21:00:00,9.644,68.316,4.103,,
4456,09/12/2023 21:03:00,9.751,66.923,3.912,,
4457,09/12/2023 21:06:00,9.901,66.108,3.881,,
4458,09/12/2023 21:09:00,9.880,66.348,3.912,,
4459,09/12/2023 21:12:00,9.708,67.840,4.065,,
4460,09/12/2023 21:15:00,9.408,69.342,4.089,,
4461,09/12/2023 21:18:00,9.322,70.338,4.210,,
4462,09/12/2023 21:21:00,9.193,71.551,4.330,,
4463,09/12/2023 21:24:00,9.108,71.341,4.205,,
4464,09/12/2023 21:27:00,9.172,71.254,4.250,,
4465,09/12/2023 21:30:00,9.172,71.254,4.250,,
4466,09/12/2023 21:33:00,9.129,71.383,4.235,,
4467,09/12/2023 21:36:00,9.215,70.819,4.204,,
4468,09/12/2023 21:39:00,9.258,70.883,4.258,,
4469,09/12/2023 21:42:00,9.215,70.942,4.229,,
4470,09/12/2023 21:45:00,9.150,71.368,4.252,,
4471,09/12/2023 21:48:00,9.322,71.182,4.380,,
4472,09/12/2023 21:51:00,9.344,71.171,4.398,,
4473,09/12/2023 21:54:00,9.258,71.675,4.417,,
4474,09/12/2023 21:57:00,9.344,71.022,4.368,,
4475,09/12/2023 22:00:00,9.344,70.857,4.335,,
4476,09/12/2023 22:03:00,9.279,70.632,4.228,,
4477,09/12/2023 22:06:00,9.301,70.083,4.138,,
4478,09/12/2023 22:09:00,9.236,70.462,4.152,,
4479,09/12/2023 22:12:00,9.129,70.916,4.141,,
4480,09/12/2023 22:15:00,8.957,71.601,4.113,,
4481,09/12/2023 22:18:00,8.872,72.226,4.154,,
4482,09/12/2023 22:21:00,8.979,72.050,4.223,,
4483,09/12/2023 22:24:00,8.807,72.747,4.195,,
4484,09/12/2023 22:27:00,8.743,73.462,4.272,,
4485,09/12/2023 22:30:00,8.657,73.922,4.278,,
4486,09/12/2023 22:33:00,8.636,74.157,4.303,,
4487,09/12/2023 22:36:00,8.636,74.345,4.339,,
4488,09/12/2023 22:39:00,8.550,74.876,4.357,,
4489,09/12/2023 22:42:00,8.421,75.257,4.305,,
