#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
8687,10/16/2023 23:03:04,2.50,70.90,-2.24,,
8688,10/16/2023 23:06:04,1.65,72.38,-2.78,,
8689,10/16/2023 23:09:04,1.04,76.14,-2.69,,
8690,10/16/2023 23:12:04,0.74,77.01,-2.83,,
8691,10/16/2023 23:15:04,0.98,77.37,-2.53,,
8692,10/16/2023 23:18:04,1.20,75.96,-2.57,,
8693,10/16/2023 23:21:04,0.84,76.11,-2.88,,
8694,10/16/2023 23:24:04,0.44,77.28,-3.07,,
8695,10/16/2023 23:27:04,-0.15,79.86,-3.21,,
8696,10/16/2023 23:30:04,-0.21,80.40,-3.17,,
8697,10/16/2023 23:33:04,-1.02,79.92,-4.05,,
8698,10/16/2023 23:36:04,-0.98,84.34,-3.29,,
8699,10/16/2023 23:39:04,-0.11,83.05,-2.64,,
8700,10/16/2023 23:42:04,0.18,79.64,-2.92,,
8701,10/16/2023 23:45:04,0.22,80.54,-2.73,,
8702,10/16/2023 23:48:04,0.54,77.38,-2.95,,
8703,10/16/2023 23:51:04,-0.75,76.24,-4.41,,
8704,10/16/2023 23:54:04,-0.86,84.80,-3.10,,
8705,10/16/2023 23:57:04,-0.58,79.42,-3.70,,
8706,10/17/2023 00:00:04,-0.91,82.87,-3.46,,
8707,10/17/2023 00:03:04,-0.84,83.48,-3.29,,
8708,10/17/2023 00:06:04,-0.53,82.68,-3.11,,
8709,10/17/2023 00:09:04,0.25,80.96,-2.63,,
8710,10/17/2023 00:12:04,0.77,78.90,-2.47,,
8711,10/17/2023 00:15:04,0.39,78.45,-2.91,,
8712,10/17/2023 00:18:04,-0.17,79.63,-3.27,,
8713,10/17/2023 00:21:04,-0.97,79.54,-4.06,,
8714,10/17/2023 00:24:04,-1.41,82.67,-3.98,,
8715,10/17/2023 00:27:04,-1.64,84.51,-3.91,,
8716,10/17/2023 00:30:04,-1.90,85.58,-4.00,,
8717,10/17/2023 00:33:04,-2.05,87.10,-3.91,,
8718,10/17/2023 00:36:04,-2.30,87.53,-4.09,,
8719,10/17/2023 00:39:04,-2.42,89.11,-3.97,,
8720,10/17/2023 00:42:04,-2.52,88.69,-4.14,,
8721,10/17/2023 00:45:04,-2.12,89.59,-3.60,,
8722,10/17/2023 00:48:04,-1.65,88.37,-3.33,,
8723,10/17/2023 00:51:04,-1.44,86.93,-3.34,,
8724,10/17/2023 00:54:04,-0.81,86.34,-2.80,,
8725,10/17/2023 00:57:04,-0.24,83.45,-2.70,,
8726,10/17/2023 01:00:04,-0.49,84.38,-2.80,,
8727,10/17/2023 01:03:04,-0.76,80.83,-3.65,,
8728,10/17/2023 01:06:04,-1.57,84.66,-3.82,,
8729,10/17/2023 01:09:04,-1.72,83.12,-4.21,,
8730,10/17/2023 01:12:04,-1.65,86.75,-3.58,,
8731,10/17/2023 01:15:04,-1.76,87.61,-3.55,,
8732,10/17/2023 01:18:04,-1.85,85.63,-3.94,,
8733,10/17/2023 01:21:04,-1.68,87.57,-3.47,,
8734,10/17/2023 01:24:04,-1.48,86.38,-3.46,,
8735,10/17/2023 01:27:04,-1.70,86.98,-3.58,,
8736,10/17/2023 01:30:04,-1.79,87.64,-3.58,,
8737,10/17/2023 01:33:04,-1.72,87.50,-3.52,,
8738,10/17/2023 01:36:04,-1.61,88.52,-3.26,,
8739,10/17/2023 01:39:04,-1.94,85.94,-3.99,,
8740,10/17/2023 01:42:04,-2.61,85.34,-4.73,,
8741,10/17/2023 01:45:04,-3.07,89.48,-4.56,,
8742,10/17/2023 01:48:04,-3.09,91.44,-4.29,,
8743,10/17/2023 01:51:04,-3.27,90.68,-4.59,,
8744,10/17/2023 01:54:04,-3.02,91.50,-4.21,,
8745,10/17/2023 01:57:04,-2.45,92.05,-3.57,,
8746,10/17/2023 02:00:04,-2.58,88.79,-4.18,,
8747,10/17/2023 02:03:04,-2.20,91.02,-3.47,,
8748,10/17/2023 02:06:04,-1.89,87.98,-3.62,,
8749,10/17/2023 02:09:04,-2.10,89.00,-3.68,,
8750,10/17/2023 02:12:04,-1.83,89.49,-3.33,,
8751,10/17/2023 02:15:04,-1.50,89.14,-3.06,,
8752,10/17/2023 02:18:04,-1.28,87.82,-3.04,,
8753,10/17/2023 02:21:04,-0.93,86.95,-2.83,,
8754,10/17/2023 02:24:04,-0.49,85.43,-2.63,,
8755,10/17/2023 02:27:04,-1.14,85.10,-3.33,,
8756,10/17/2023 02:30:04,-1.20,84.85,-3.43,,
8757,10/17/2023 02:33:04,-1.64,85.81,-3.71,,
8758,10/17/2023 02:36:04,-2.21,86.48,-4.17,,
8759,10/17/2023 02:39:04,-2.66,90.01,-4.08,,
8760,10/17/2023 02:42:04,-2.60,88.53,-4.24,,
8761,10/17/2023 02:45:04,-2.44,91.67,-3.61,,
8762,10/17/2023 02:48:04,-2.30,86.22,-4.29,,
8763,10/17/2023 02:51:04,-2.38,89.37,-3.90,,
8764,10/17/2023 02:54:04,-2.00,89.00,-3.57,,
8765,10/17/2023 02:57:04,-2.14,87.53,-3.93,,
8766,10/17/2023 03:00:04,-1.82,87.45,-3.63,,
8767,10/17/2023 03:03:04,-1.79,87.19,-3.65,,
8768,10/17/2023 03:06:04,-1.84,88.75,-3.45,,
8769,10/17/2023 03:09:04,-1.88,87.23,-3.72,,
8770,10/17/2023 03:12:04,-2.20,88.44,-3.86,,
8771,10/17/2023 03:15:04,-2.10,89.02,-3.67,,
8772,10/17/2023 03:18:04,-2.31,89.07,-3.87,,
8773,10/17/2023 03:21:04,-1.62,89.55,-3.12,,
8774,10/17/2023 03:24:04,-2.39,83.51,-4.81,,
8775,10/17/2023 03:27:04,-2.81,86.96,-4.69,,
8776,10/17/2023 03:30:04,-3.43,88.26,-5.10,,
8777,10/17/2023 03:33:04,-3.50,91.33,-4.72,,
8778,10/17/2023 03:36:04,-3.69,91.78,-4.84,,
8779,10/17/2023 03:39:04,-3.38,93.59,-4.27,,
8780,10/17/2023 03:42:04,-3.04,92.23,-4.13,,
8781,10/17/2023 03:45:04,-3.40,89.38,-4.90,,
8782,10/17/2023 03:48:04,-3.74,91.89,-4.87,,
8783,10/17/2023 03:51:04,-3.58,93.56,-4.48,,
8784,10/17/2023 03:54:04,-4.10,89.34,-5.60,,
8785,10/17/2023 03:57:04,-3.97,94.99,-4.66,,
8786,10/17/2023 04:00:04,-3.57,94.42,-4.35,,
8787,10/17/2023 04:03:04,-3.35,94.05,-4.18,,
8788,10/17/2023 04:06:04,-3.28,91.79,-4.44,,
8789,10/17/2023 04:09:04,-3.33,92.90,-4.32,,
8790,10/17/2023 04:12:04,-3.18,94.15,-3.99,,
8791,10/17/2023 04:15:04,-3.32,92.12,-4.42,,
8792,10/17/2023 04:18:04,-3.19,93.08,-4.15,,
8793,10/17/2023 04:21:04,-3.37,92.39,-4.43,,
8794,10/17/2023 04:24:04,-3.45,92.50,-4.49,,
8795,10/17/2023 04:27:04,-3.15,92.68,-4.17,,
8796,10/17/2023 04:30:04,-2.92,92.33,-4.00,,
8797,10/17/2023 04:33:04,-2.88,88.46,-4.52,,
8798,10/17/2023 04:36:04,-3.18,92.14,-4.28,,
8799,10/17/2023 04:39:04,-3.08,92.70,-4.10,,
8800,10/17/2023 04:42:04,-2.64,92.81,-3.65,,
8801,10/17/2023 04:45:04,-2.35,90.32,-3.73,,
8802,10/17/2023 04:48:04,-2.30,92.32,-3.38,,
8803,10/17/2023 04:51:04,-1.89,87.96,-3.62,,
8804,10/17/2023 04:54:04,-2.22,86.33,-4.20,,
8805,10/17/2023 04:57:04,-3.20,83.94,-5.53,,
8806,10/17/2023 05:00:04,-3.80,89.34,-5.30,,
8807,10/17/2023 05:03:04,-4.22,91.36,-5.42,,
8808,10/17/2023 05:06:04,-4.44,92.88,-5.43,,
8809,10/17/2023 05:09:04,-4.17,94.43,-4.95,,
8810,10/17/2023 05:12:04,-3.74,95.14,-4.41,,
8811,10/17/2023 05:15:04,-3.62,93.64,-4.50,,
8812,10/17/2023 05:18:04,-3.15,93.54,-4.05,,
8813,10/17/2023 05:21:04,-3.05,92.18,-4.15,,
8814,10/17/2023 05:24:04,-3.07,91.98,-4.20,,
8815,10/17/2023 05:27:04,-3.25,91.53,-4.44,,
8816,10/17/2023 05:30:04,-2.73,92.83,-3.73,,
8817,10/17/2023 05:33:04,-2.98,89.18,-4.52,,
8818,10/17/2023 05:36:04,-3.28,92.07,-4.40,,
8819,10/17/2023 05:39:04,-3.04,93.11,-4.00,,
8820,10/17/2023 05:42:04,-2.72,93.57,-3.62,,
8821,10/17/2023 05:45:04,-2.68,91.27,-3.92,,
8822,10/17/2023 05:48:04,-3.24,90.36,-4.60,,
8823,10/17/2023 05:51:04,-3.42,92.33,-4.50,,
8824,10/17/2023 05:54:04,-3.32,92.23,-4.40,,
8825,10/17/2023 05:57:04,-3.30,91.92,-4.43,,
8826,10/17/2023 06:00:04,-3.45,92.58,-4.48,,
8827,10/17/2023 06:03:04,-2.82,91.28,-4.05,,
8828,10/17/2023 06:06:04,-3.23,90.80,-4.53,,
8829,10/17/2023 06:09:04,-3.78,87.22,-5.60,,
8830,10/17/2023 06:12:04,-4.46,88.86,-6.03,,
8831,10/17/2023 06:15:04,-4.96,90.99,-6.21,,
8832,10/17/2023 06:18:04,-5.13,93.04,-6.09,,
8833,10/17/2023 06:21:04,-5.53,93.11,-6.47,,
8834,10/17/2023 06:24:04,-5.38,96.01,-5.92,,
8835,10/17/2023 06:27:04,-5.08,97.15,-5.47,,
8836,10/17/2023 06:30:04,-4.82,96.22,-5.34,,
8837,10/17/2023 06:33:04,-4.86,95.44,-5.49,,
8838,10/17/2023 06:36:04,-4.75,96.28,-5.27,,
8839,10/17/2023 06:39:04,-4.72,95.02,-5.41,,
8840,10/17/2023 06:42:04,-4.81,94.98,-5.50,,
8841,10/17/2023 06:45:04,-4.89,94.97,-5.59,,
8842,10/17/2023 06:48:04,-5.09,94.64,-5.82,,
8843,10/17/2023 06:51:04,-5.23,94.97,-5.92,,
8844,10/17/2023 06:54:04,-4.97,97.56,-5.31,,
8845,10/17/2023 06:57:04,-4.64,98.10,-4.90,,
8846,10/17/2023 07:00:04,-5.42,92.77,-6.41,,
8847,10/17/2023 07:03:04,-5.31,96.45,-5.80,,
8848,10/17/2023 07:06:04,-5.58,93.13,-6.52,,
8849,10/17/2023 07:09:04,-6.18,92.24,-7.25,,
8850,10/17/2023 07:12:04,-6.26,95.53,-6.87,,
8851,10/17/2023 07:15:04,-6.20,96.48,-6.68,,
8852,10/17/2023 07:18:04,-6.27,96.58,-6.73,,
8853,10/17/2023 07:21:04,-6.22,96.78,-6.66,,
8854,10/17/2023 07:24:04,-5.79,98.70,-5.98,,
8855,10/17/2023 07:27:04,-5.71,98.09,-5.98,,
8856,10/17/2023 07:30:04,-5.33,98.38,-5.56,,
8857,10/17/2023 07:33:04,-4.97,97.95,-5.25,,
8858,10/17/2023 07:36:04,-5.18,95.53,-5.80,,
8859,10/17/2023 07:39:04,-5.33,95.20,-5.99,,
8860,10/17/2023 07:42:04,-5.63,94.41,-6.40,,
8861,10/17/2023 07:45:04,-5.98,93.40,-6.88,,
8862,10/17/2023 07:48:04,-6.06,95.16,-6.72,,
8863,10/17/2023 07:51:04,-6.22,95.25,-6.87,,
8864,10/17/2023 07:54:04,-6.32,95.55,-6.93,,
8865,10/17/2023 07:57:04,-5.79,98.06,-6.06,,
8866,10/17/2023 08:00:04,-5.45,98.72,-5.63,,
8867,10/17/2023 08:03:04,-5.32,98.28,-5.56,,
8868,10/17/2023 08:06:04,-5.12,98.12,-5.38,,
8869,10/17/2023 08:09:04,-4.38,98.98,-4.53,,
8870,10/17/2023 08:12:04,-3.51,97.40,-3.87,,
8871,10/17/2023 08:15:04,-2.45,93.76,-3.32,,
8872,10/17/2023 08:18:04,-1.77,89.54,-3.27,,
8873,10/17/2023 08:21:04,-1.06,89.13,-2.63,,
8874,10/17/2023 08:24:04,-0.27,87.75,-2.06,,
8875,10/17/2023 08:27:04,0.25,86.16,-1.79,,
8876,10/17/2023 08:30:04,0.76,87.78,-1.04,,
8877,10/17/2023 08:33:04,2.20,82.23,-0.52,,
8878,10/17/2023 08:36:04,2.98,80.17,-0.10,,
8879,10/17/2023 08:39:04,3.55,75.46,-0.38,,
8880,10/17/2023 08:42:04,3.64,76.26,-0.14,,
8881,10/17/2023 08:45:04,4.06,74.85,0.01,,
8882,10/17/2023 08:48:04,4.42,73.84,0.16,,
8883,10/17/2023 08:51:04,4.46,72.64,-0.02,,
8884,10/17/2023 08:54:04,5.06,73.31,0.69,,
8885,10/17/2023 08:57:04,5.35,70.05,0.34,,
8886,10/17/2023 09:00:04,6.25,68.54,0.90,,
8887,10/17/2023 09:03:04,5.95,67.46,0.39,,
8888,10/17/2023 09:06:04,6.30,69.87,1.22,,
8889,10/17/2023 09:09:04,6.16,70.68,1.24,,
8890,10/17/2023 09:12:04,6.94,66.46,1.13,,
8891,10/17/2023 09:15:04,7.04,65.27,0.98,,
8892,10/17/2023 09:18:04,6.59,67.02,0.92,,
8893,10/17/2023 09:21:04,7.82,63.16,1.26,,
8894,10/17/2023 09:24:04,7.41,62.81,0.79,,
8895,10/17/2023 09:27:04,8.17,62.95,1.55,,
8896,10/17/2023 09:30:04,8.50,61.44,1.52,,
8897,10/17/2023 09:33:04,8.59,58.40,0.90,,
8898,10/17/2023 09:36:04,8.52,58.05,0.75,,
8899,10/17/2023 09:39:04,8.63,56.54,0.49,,
8900,10/17/2023 09:42:04,8.67,59.30,1.19,,
8901,10/17/2023 09:45:04,8.75,55.78,0.41,,
8902,10/17/2023 09:48:04,9.11,54.64,0.47,,
8903,10/17/2023 09:51:04,9.39,54.25,0.63,,
8904,10/17/2023 09:54:04,9.14,54.97,0.57,,
8905,10/17/2023 09:57:04,9.38,54.15,0.59,,
8906,10/17/2023 10:00:04,9.97,52.18,0.63,,
8907,10/17/2023 10:03:04,10.27,50.59,0.48,,
8908,10/17/2023 10:06:04,10.63,50.24,0.71,,
8909,10/17/2023 10:09:04,11.17,47.86,0.54,,
8910,10/17/2023 10:12:04,11.58,45.45,0.20,,
8911,10/17/2023 10:15:04,11.56,45.90,0.32,,
8912,10/17/2023 10:18:04,11.51,44.34,-0.21,,
8913,10/17/2023 10:21:04,11.86,44.95,0.30,,
8914,10/17/2023 10:24:04,12.37,44.63,0.67,,
8915,10/17/2023 10:27:04,12.26,44.09,0.40,,
8916,10/17/2023 10:30:04,12.67,44.17,0.80,,
8917,10/17/2023 10:33:04,13.12,42.41,0.65,,
8918,10/17/2023 10:36:04,13.34,41.40,0.51,,
8919,10/17/2023 10:39:04,12.79,43.27,0.62,,
8920,10/17/2023 10:42:04,13.32,41.91,0.66,,
8921,10/17/2023 10:45:04,13.52,42.18,0.93,,
8922,10/17/2023 10:48:04,13.69,41.01,0.70,,
8923,10/17/2023 10:51:04,13.48,41.60,0.70,,
8924,10/17/2023 10:54:04,13.62,40.95,0.61,,
8925,10/17/2023 10:57:04,13.07,42.26,0.55,,
8926,10/17/2023 11:00:04,13.31,41.11,0.38,,
8927,10/17/2023 11:03:04,13.45,41.28,0.56,,
8928,10/17/2023 11:06:04,13.78,39.38,0.21,,
8929,10/17/2023 11:09:04,14.06,39.84,0.62,,
8930,10/17/2023 11:12:04,13.97,40.45,0.76,,
8931,10/17/2023 11:15:04,14.22,39.82,0.76,,
8932,10/17/2023 11:18:04,14.28,40.73,1.13,,
8933,10/17/2023 11:21:04,14.45,39.29,0.79,,
8934,10/17/2023 11:24:04,14.32,40.33,1.02,,
8935,10/17/2023 11:27:04,14.60,39.00,0.82,,
8936,10/17/2023 11:30:04,14.68,39.08,0.91,,
8937,10/17/2023 11:33:04,14.73,40.20,1.36,,
8938,10/17/2023 11:36:04,15.13,38.30,1.04,,
8939,10/17/2023 11:39:04,14.83,38.41,0.81,,
8940,10/17/2023 11:42:04,15.29,38.57,1.28,,
8941,10/17/2023 11:45:04,15.43,37.56,1.03,,
8942,10/17/2023 11:48:04,15.66,37.81,1.33,,
8943,10/17/2023 11:51:04,15.87,38.10,1.62,,
8944,10/17/2023 11:54:04,15.80,37.49,1.33,,
8945,10/17/2023 11:57:04,16.01,37.68,1.59,,
8946,10/17/2023 12:00:04,16.19,37.60,1.73,,
8947,10/17/2023 12:03:04,16.82,36.20,1.76,,
8948,10/17/2023 12:06:04,16.46,36.16,1.42,,
8949,10/17/2023 12:09:04,16.63,36.63,1.75,,
8950,10/17/2023 12:12:04,16.95,36.20,1.87,,
8951,10/17/2023 12:15:04,17.11,35.62,1.79,,
8952,10/17/2023 12:18:04,17.49,34.56,1.70,,
8953,10/17/2023 12:21:04,17.32,34.33,1.46,,
8954,10/17/2023 12:24:04,17.98,33.41,1.66,,
8955,10/17/2023 12:27:04,18.11,31.37,0.90,,
8956,10/17/2023 12:30:04,18.41,31.83,1.36,,
8957,10/17/2023 12:33:04,18.76,30.87,1.23,,
8958,10/17/2023 12:36:04,18.91,29.33,0.65,,
8959,10/17/2023 12:39:04,19.22,28.51,0.53,,
8960,10/17/2023 12:42:04,19.52,31.08,1.99,,
8961,10/17/2023 12:45:04,19.24,30.96,1.70,,
8962,10/17/2023 12:48:04,18.99,30.80,1.41,,
8963,10/17/2023 12:51:04,18.86,31.68,1.69,,
8964,10/17/2023 12:54:04,19.14,30.97,1.61,,
8965,10/17/2023 12:57:04,19.35,30.76,1.70,,
8966,10/17/2023 13:00:04,19.48,30.55,1.72,,
8967,10/17/2023 13:03:04,19.41,31.47,2.07,,
8968,10/17/2023 13:06:04,19.38,30.17,1.46,,
8969,10/17/2023 13:09:04,19.46,30.81,1.82,,
8970,10/17/2023 13:12:04,19.42,29.97,1.40,,
8971,10/17/2023 13:15:04,19.74,30.38,1.87,,
8972,10/17/2023 13:18:04,19.65,29.46,1.36,,
8973,10/17/2023 13:21:04,19.48,29.09,1.04,,
8974,10/17/2023 13:24:04,20.22,28.93,1.60,,
8975,10/17/2023 13:27:04,19.98,29.77,1.79,,
8976,10/17/2023 13:30:04,20.41,23.76,-0.96,,
8977,10/17/2023 13:33:04,20.18,28.45,1.33,,
8978,10/17/2023 13:36:04,20.44,24.16,-0.70,,
8979,10/17/2023 13:39:04,20.92,23.24,-0.83,,
8980,10/17/2023 13:42:04,20.00,24.69,-0.78,,
8981,10/17/2023 13:45:04,20.77,23.93,-0.56,,
8982,10/17/2023 13:48:04,21.36,24.21,0.10,,
8983,10/17/2023 13:51:04,21.04,24.59,0.05,,
8984,10/17/2023 13:54:04,21.07,23.09,-0.79,,
8985,10/17/2023 13:57:04,20.29,22.77,-1.64,,
8986,10/17/2023 14:00:04,20.70,23.33,-0.96,,
8987,10/17/2023 14:03:04,20.76,24.18,-0.42,,
8988,10/17/2023 14:06:04,20.68,24.51,-0.31,,
8989,10/17/2023 14:09:04,20.47,23.87,-0.84,,
8990,10/17/2023 14:12:04,20.75,23.73,-0.69,,
8991,10/17/2023 14:15:04,20.56,24.87,-0.20,,
8992,10/17/2023 14:18:04,20.78,23.75,-0.65,,
8993,10/17/2023 14:21:04,20.51,25.10,-0.12,,
8994,10/17/2023 14:24:04,20.77,25.10,0.10,,
8995,10/17/2023 14:27:04,21.29,24.94,0.45,,
8996,10/17/2023 14:30:04,21.04,25.50,0.55,,
8997,10/17/2023 14:33:04,20.85,23.68,-0.64,,
8998,10/17/2023 14:36:04,20.31,24.08,-0.86,,
8999,10/17/2023 14:39:04,20.77,24.77,-0.08,,
9000,10/17/2023 14:42:04,20.25,24.34,-0.76,,
9001,10/17/2023 14:45:04,20.25,23.81,-1.07,,
9002,10/17/2023 14:48:04,20.76,24.40,-0.29,,
9003,10/17/2023 14:51:04,21.19,24.38,0.05,,
9004,10/17/2023 14:54:04,21.23,25.18,0.54,,
9005,10/17/2023 14:57:04,20.35,24.94,-0.34,,
9006,10/17/2023 15:00:04,20.43,25.38,-0.04,,
9007,10/17/2023 15:03:04,20.61,24.48,-0.38,,
9008,10/17/2023 15:06:04,20.63,24.31,-0.45,,
9009,10/17/2023 15:09:04,20.40,24.43,-0.59,,
9010,10/17/2023 15:12:04,21.04,24.34,-0.10,,
9011,10/17/2023 15:15:04,20.66,23.86,-0.68,,
9012,10/17/2023 15:18:04,20.06,23.65,-1.31,,
9013,10/17/2023 15:21:04,20.28,24.60,-0.59,,
9014,10/17/2023 15:24:04,19.91,24.93,-0.72,,
9015,10/17/2023 15:27:04,20.48,25.06,-0.17,,
9016,10/17/2023 15:30:04,20.77,25.35,0.24,,
9017,10/17/2023 15:33:04,20.44,25.23,-0.11,,
9018,10/17/2023 15:36:04,20.18,24.82,-0.55,,
9019,10/17/2023 15:39:04,20.74,25.00,0.02,,
9020,10/17/2023 15:42:04,20.53,24.76,-0.30,,
9021,10/17/2023 15:45:04,20.40,25.38,-0.06,,
9022,10/17/2023 15:48:04,20.64,25.19,0.04,,
9023,10/17/2023 15:51:04,20.58,25.20,-0.01,,
9024,10/17/2023 15:54:04,20.48,24.93,-0.24,,
9025,10/17/2023 15:57:04,20.43,24.84,-0.34,,
9026,10/17/2023 16:00:04,20.29,24.11,-0.86,,
9027,10/17/2023 16:03:04,20.09,24.59,-0.76,,
9028,10/17/2023 16:06:04,20.20,24.50,-0.71,,
9029,10/17/2023 16:09:04,20.18,25.48,-0.19,,
9030,10/17/2023 16:12:04,20.26,24.43,-0.71,,
9031,10/17/2023 16:15:04,20.58,24.64,-0.32,,
9032,10/17/2023 16:18:04,20.76,24.67,-0.15,,
9033,10/17/2023 16:21:04,20.28,25.63,-0.03,,
9034,10/17/2023 16:24:04,20.34,25.15,-0.23,,
9035,10/17/2023 16:27:04,19.72,25.65,-0.49,,
9036,10/17/2023 16:30:04,19.74,26.64,0.04,,
9037,10/17/2023 16:33:04,20.11,25.41,-0.30,,
9038,10/17/2023 16:36:04,20.06,25.45,-0.31,,
9039,10/17/2023 16:39:04,20.36,24.69,-0.47,,
9040,10/17/2023 16:42:04,20.11,24.98,-0.53,,
9041,10/17/2023 16:45:04,19.99,25.88,-0.14,,
9042,10/17/2023 16:48:04,19.75,25.84,-0.37,,
9043,10/17/2023 16:51:04,19.53,26.75,-0.08,,
9044,10/17/2023 16:54:04,18.84,25.84,-1.14,,
9045,10/17/2023 16:57:04,18.74,26.73,-0.76,,
9046,10/17/2023 17:00:04,19.15,27.02,-0.26,,
9047,10/17/2023 17:03:04,19.30,26.41,-0.45,,
9048,10/17/2023 17:06:04,19.29,26.07,-0.64,,
9049,10/17/2023 17:09:04,19.07,26.47,-0.62,,
9050,10/17/2023 17:12:04,19.01,26.69,-0.55,,
9051,10/17/2023 17:15:04,18.81,26.46,-0.85,,
9052,10/17/2023 17:18:04,19.00,26.66,-0.58,,
9053,10/17/2023 17:21:04,19.00,26.37,-0.73,,
9054,10/17/2023 17:24:04,18.77,26.90,-0.66,,
9055,10/17/2023 17:27:04,18.62,26.88,-0.79,,
9056,10/17/2023 17:30:04,18.43,27.73,-0.52,,
9057,10/17/2023 17:33:04,18.34,27.90,-0.52,,
9058,10/17/2023 17:36:04,17.77,27.77,-1.08,,
9059,10/17/2023 17:39:04,17.48,28.07,-1.18,,
9060,10/17/2023 17:42:04,17.07,28.37,-1.39,,
9061,10/17/2023 17:45:04,16.95,28.74,-1.31,,
9062,10/17/2023 17:48:04,16.84,28.86,-1.36,,
9063,10/17/2023 17:51:04,16.32,29.54,-1.49,,
9064,10/17/2023 17:54:04,15.90,30.56,-1.39,,
9065,10/17/2023 17:57:04,15.78,31.06,-1.27,,
9066,10/17/2023 18:00:04,15.19,32.26,-1.26,,
9067,10/17/2023 18:03:04,14.37,33.83,-1.35,,
9068,10/17/2023 18:06:04,13.89,34.81,-1.38,,
9069,10/17/2023 18:09:04,12.95,36.12,-1.71,,
9070,10/17/2023 18:12:04,12.45,37.99,-1.47,,
9071,10/17/2023 18:15:04,11.82,38.36,-1.90,,
9072,10/17/2023 18:18:04,11.74,38.09,-2.07,,
9073,10/17/2023 18:21:04,11.49,39.08,-1.94,,
9074,10/17/2023 18:24:04,10.86,40.18,-2.13,,
9075,10/17/2023 18:27:04,10.72,40.95,-2.00,,
9076,10/17/2023 18:30:04,10.50,40.77,-2.26,,
9077,10/17/2023 18:33:04,10.08,41.83,-2.30,,
9078,10/17/2023 18:36:04,9.68,42.76,-2.36,,
9079,10/17/2023 18:39:04,9.59,42.76,-2.44,,
9080,10/17/2023 18:42:04,9.79,42.33,-2.40,,
9081,10/17/2023 18:45:04,9.86,42.14,-2.39,,
9082,10/17/2023 18:48:04,10.08,41.71,-2.33,,
9083,10/17/2023 18:51:04,10.23,41.66,-2.21,,
9084,10/17/2023 18:54:04,10.04,41.11,-2.57,,
9085,10/17/2023 18:57:04,9.80,41.70,-2.59,,
9086,10/17/2023 19:00:04,9.71,42.37,-2.45,,
9087,10/17/2023 19:03:04,8.98,43.56,-2.74,,
9088,10/17/2023 19:06:04,8.39,45.15,-2.80,,
9089,10/17/2023 19:09:04,7.83,46.42,-2.94,,
9090,10/17/2023 19:12:04,7.72,46.88,-2.91,,
9091,10/17/2023 19:15:04,8.14,45.87,-2.82,,
9092,10/17/2023 19:18:04,8.02,46.18,-2.83,,
9093,10/17/2023 19:21:04,7.69,47.39,-2.79,,
9094,10/17/2023 19:24:04,8.00,46.28,-2.83,,
9095,10/17/2023 19:27:04,8.51,45.42,-2.61,,
9096,10/17/2023 19:30:04,8.41,45.33,-2.73,,
9097,10/17/2023 19:33:04,7.86,47.06,-2.73,,
9098,10/17/2023 19:36:04,7.25,48.30,-2.94,,
9099,10/17/2023 19:39:04,7.10,48.87,-2.92,,
9100,10/17/2023 19:42:04,6.05,52.49,-2.93,,
9101,10/17/2023 19:45:04,6.10,52.29,-2.93,,
9102,10/17/2023 19:48:04,5.60,53.56,-3.08,,
9103,10/17/2023 19:51:04,5.50,54.17,-3.02,,
9104,10/17/2023 19:54:04,5.95,53.23,-2.84,,
9105,10/17/2023 19:57:04,6.68,51.07,-2.72,,
9106,10/17/2023 20:00:04,7.09,50.22,-2.56,,
9107,10/17/2023 20:03:04,6.81,50.59,-2.72,,
9108,10/17/2023 20:06:04,6.74,50.97,-2.68,,
9109,10/17/2023 20:09:04,6.36,51.68,-2.86,,
9110,10/17/2023 20:12:04,5.83,53.57,-2.86,,
9111,10/17/2023 20:15:04,6.07,52.99,-2.79,,
9112,10/17/2023 20:18:04,6.17,53.76,-2.49,,
9113,10/17/2023 20:21:04,6.94,51.77,-2.29,,
9114,10/17/2023 20:24:04,6.34,52.82,-2.58,,
9115,10/17/2023 20:27:04,5.32,54.77,-3.04,,
9116,10/17/2023 20:30:04,4.47,58.18,-3.03,,
9117,10/17/2023 20:33:04,5.00,57.23,-2.75,,
9118,10/17/2023 20:36:04,5.04,56.91,-2.79,,
9119,10/17/2023 20:39:04,5.04,57.06,-2.75,,
9120,10/17/2023 20:42:04,4.63,58.06,-2.90,,
9121,10/17/2023 20:45:04,4.92,58.35,-2.56,,
9122,10/17/2023 20:48:04,5.22,56.81,-2.64,,
9123,10/17/2023 20:51:04,4.68,57.80,-2.91,,
9124,10/17/2023 20:54:04,3.73,61.11,-3.07,,
9125,10/17/2023 20:57:04,4.10,61.21,-2.69,,
9126,10/17/2023 21:00:04,4.18,60.92,-2.68,,
9127,10/17/2023 21:03:04,4.10,60.83,-2.77,,
9128,10/17/2023 21:06:04,3.24,62.79,-3.17,,
9129,10/17/2023 21:09:04,2.83,64.47,-3.20,,
9130,10/17/2023 21:12:04,2.43,65.64,-3.34,,
9131,10/17/2023 21:15:04,2.31,66.94,-3.19,,
9132,10/17/2023 21:18:04,2.49,66.11,-3.19,,
9133,10/17/2023 21:21:04,2.75,64.95,-3.18,,
