#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
4159,02/03/2024 05:32:31,-3.40,96.36,-3.91,,
4160,02/03/2024 05:35:31,-3.51,96.25,-4.03,,
4161,02/03/2024 05:38:31,-3.49,96.32,-4.00,,
4162,02/03/2024 05:41:31,-3.48,96.29,-3.99,,
4163,02/03/2024 05:44:31,-3.65,95.63,-4.25,,
4164,02/03/2024 05:47:31,-3.68,95.93,-4.24,,
4165,02/03/2024 05:50:31,-3.48,96.29,-3.99,,
4166,02/03/2024 05:53:31,-3.49,96.41,-3.99,,
4167,02/03/2024 05:56:31,-3.51,96.44,-4.00,,
4168,02/03/2024 05:59:31,-3.60,96.18,-4.12,,
4169,02/03/2024 06:02:31,-3.75,96.18,-4.28,,
4170,02/03/2024 06:05:31,-3.92,96.00,-4.47,,
4171,02/03/2024 06:08:31,-4.08,96.11,-4.62,,
4172,02/03/2024 06:11:31,-4.22,96.41,-4.71,,
4173,02/03/2024 06:14:31,-4.37,96.43,-4.86,,
4174,02/03/2024 06:17:31,-4.41,96.71,-4.87,,
4175,02/03/2024 06:20:31,-4.67,96.54,-5.15,,
4176,02/03/2024 06:23:31,-4.84,96.70,-5.29,,
4177,02/03/2024 06:26:31,-4.78,97.29,-5.15,,
4178,02/03/2024 06:29:31,-4.89,97.08,-5.30,,
4179,02/03/2024 06:32:31,-4.99,97.26,-5.37,,
4180,02/03/2024 06:35:31,-4.97,97.51,-5.31,,
4181,02/03/2024 06:38:31,-4.76,97.90,-5.06,,
4182,02/03/2024 06:41:31,-4.69,97.95,-4.98,,
4183,02/03/2024 06:44:31,-4.68,97.83,-4.98,,
4184,02/03/2024 06:47:31,-4.73,97.55,-5.07,,
4185,02/03/2024 06:50:31,-4.68,97.77,-4.99,,
4186,02/03/2024 06:53:31,-4.50,97.80,-4.80,,
4187,02/03/2024 06:56:31,-4.67,97.35,-5.04,,
4188,02/03/2024 06:59:31,-4.63,97.51,-4.97,,
4189,02/03/2024 07:02:31,-4.60,97.46,-4.96,,
4190,02/03/2024 07:05:31,-5.18,95.72,-5.77,,
4191,02/03/2024 07:08:31,-5.27,95.93,-5.83,,
4192,02/03/2024 07:11:31,-5.13,96.55,-5.60,,
4193,02/03/2024 07:14:31,-5.13,96.60,-5.60,,
4194,02/03/2024 07:17:31,-5.05,96.81,-5.49,,
4195,02/03/2024 07:20:31,-5.14,96.60,-5.61,,
4196,02/03/2024 07:23:31,-5.34,96.30,-5.85,,
4197,02/03/2024 07:26:31,-5.01,97.51,-5.36,,
4198,02/03/2024 07:29:31,-5.01,97.43,-5.37,,
4199,02/03/2024 07:32:31,-5.02,97.23,-5.41,,
4200,02/03/2024 07:35:31,-5.08,97.24,-5.46,,
4201,02/03/2024 07:38:31,-5.16,97.18,-5.55,,
4202,02/03/2024 07:41:31,-5.42,96.48,-5.90,,
4203,02/03/2024 07:44:31,-5.41,96.43,-5.90,,
4204,02/03/2024 07:47:31,-5.55,96.11,-6.08,,
4205,02/03/2024 07:50:31,-5.59,95.99,-6.14,,
4206,02/03/2024 07:53:31,-5.69,95.84,-6.26,,
4207,02/03/2024 07:56:31,-5.45,96.42,-5.94,,
4208,02/03/2024 07:59:31,-5.54,95.33,-6.18,,
4209,02/03/2024 08:02:31,-5.60,93.69,-6.47,,
4210,02/03/2024 08:05:31,-5.76,93.19,-6.70,,
4211,02/03/2024 08:08:31,-5.57,94.69,-6.30,,
4212,02/03/2024 08:11:31,-5.14,95.67,-5.73,,
4213,02/03/2024 08:14:31,-4.85,95.53,-5.47,,
4214,02/03/2024 08:17:31,-4.51,96.19,-5.03,,
4215,02/03/2024 08:20:31,-4.90,92.24,-5.98,,
4216,02/03/2024 08:23:31,-4.71,94.30,-5.50,,
4217,02/03/2024 08:26:31,-4.34,94.64,-5.08,,
4218,02/03/2024 08:29:31,-4.43,92.05,-5.54,,
4219,02/03/2024 08:32:31,-4.26,92.45,-5.31,,
4220,02/03/2024 08:35:31,-3.92,93.34,-4.84,,
4221,02/03/2024 08:38:31,-3.78,92.48,-4.83,,
4222,02/03/2024 08:41:31,-3.61,92.91,-4.59,,
4223,02/03/2024 08:44:31,-3.11,92.27,-4.20,,
4224,02/03/2024 08:47:31,-2.64,90.77,-3.95,,
4225,02/03/2024 08:50:31,-2.27,89.92,-3.70,,
4226,02/03/2024 08:53:31,-2.27,87.91,-4.00,,
4227,02/03/2024 08:56:31,-2.41,87.94,-4.13,,
4228,02/03/2024 08:59:31,-2.21,88.87,-3.80,,
4229,02/03/2024 09:02:31,-2.03,87.57,-3.82,,
4230,02/03/2024 09:05:31,-1.90,87.02,-3.78,,
4231,02/03/2024 09:08:31,-2.02,87.60,-3.81,,
4232,02/03/2024 09:11:31,-1.72,87.25,-3.56,,
4233,02/03/2024 09:14:31,-1.63,86.59,-3.58,,
4234,02/03/2024 09:17:31,-1.78,86.77,-3.70,,
4235,02/03/2024 09:20:31,-2.37,85.78,-4.43,,
4236,02/03/2024 09:23:31,-2.44,87.07,-4.30,,
4237,02/03/2024 09:26:31,-1.89,88.33,-3.57,,
4238,02/03/2024 09:29:31,-1.06,85.57,-3.18,,
4239,02/03/2024 09:32:31,-1.20,84.71,-3.45,,
4240,02/03/2024 09:35:31,-0.97,84.96,-3.18,,
4241,02/03/2024 09:38:31,-0.38,83.10,-2.90,,
4242,02/03/2024 09:41:31,-1.62,83.15,-4.11,,
4243,02/03/2024 09:44:31,-2.03,86.52,-3.98,,
4244,02/03/2024 09:47:31,-1.62,84.47,-3.90,,
4245,02/03/2024 09:50:31,-1.12,82.59,-3.70,,
4246,02/03/2024 09:53:31,-1.62,83.63,-4.03,,
4247,02/03/2024 09:56:31,-1.69,85.50,-3.80,,
4248,02/03/2024 09:59:31,-1.31,84.43,-3.60,,
4249,02/03/2024 10:02:31,-0.95,82.65,-3.53,,
4250,02/03/2024 10:05:31,-0.74,81.51,-3.51,,
4251,02/03/2024 10:08:31,-0.62,81.34,-3.42,,
4252,02/03/2024 10:11:31,-0.79,81.25,-3.60,,
4253,02/03/2024 10:14:31,-1.18,82.24,-3.82,,
4254,02/03/2024 10:17:31,-1.41,83.74,-3.80,,
4255,02/03/2024 10:20:31,-1.27,83.78,-3.66,,
4256,02/03/2024 10:23:31,-1.03,82.83,-3.58,,
4257,02/03/2024 10:26:31,-1.13,82.40,-3.75,,
4258,02/03/2024 10:29:31,-1.27,83.03,-3.78,,
4259,02/03/2024 10:32:31,-1.24,82.92,-3.77,,
4260,02/03/2024 10:35:31,-1.24,82.30,-3.87,,
4261,02/03/2024 10:38:31,-1.24,82.29,-3.87,,
4262,02/03/2024 10:41:31,-1.18,82.32,-3.81,,
4263,02/03/2024 10:44:31,-0.98,82.14,-3.64,,
4264,02/03/2024 10:47:31,-0.56,81.04,-3.41,,
4265,02/03/2024 10:50:31,0.10,78.69,-3.16,,
4266,02/03/2024 10:53:31,0.80,77.42,-2.70,,
4267,02/03/2024 10:56:31,0.81,76.07,-2.92,,
4268,02/03/2024 10:59:31,0.17,77.86,-3.24,,
4269,02/03/2024 11:02:31,-0.10,79.43,-3.23,,
4270,02/03/2024 11:05:31,-0.28,79.76,-3.35,,
4271,02/03/2024 11:08:31,-0.46,80.05,-3.48,,
4272,02/03/2024 11:11:31,-0.30,79.58,-3.40,,
4273,02/03/2024 11:14:31,-0.25,79.02,-3.45,,
4274,02/03/2024 11:17:31,-0.16,78.62,-3.43,,
4275,02/03/2024 11:20:31,-0.21,78.84,-3.43,,
4276,02/03/2024 11:23:31,0.00,78.40,-3.31,,
4277,02/03/2024 11:26:31,-0.01,77.80,-3.42,,
4278,02/03/2024 11:29:31,-0.21,78.21,-3.54,,
4279,02/03/2024 11:32:31,-0.14,78.33,-3.46,,
4280,02/03/2024 11:35:31,-0.05,77.76,-3.46,,
4281,02/03/2024 11:38:31,-0.09,78.67,-3.35,,
4282,02/03/2024 11:41:31,-0.09,77.83,-3.49,,
4283,02/03/2024 11:44:31,0.00,77.05,-3.54,,
4284,02/03/2024 11:47:31,-0.06,75.92,-3.79,,
4285,02/03/2024 11:50:31,0.12,74.98,-3.79,,
4286,02/03/2024 11:53:31,0.38,74.80,-3.56,,
4287,02/03/2024 11:56:31,0.20,75.20,-3.67,,
4288,02/03/2024 11:59:31,0.30,75.11,-3.59,,
4289,02/03/2024 12:02:31,0.10,75.25,-3.75,,
4290,02/03/2024 12:05:31,0.12,74.49,-3.88,,
4291,02/03/2024 12:08:31,-0.28,76.67,-3.88,,
4292,02/03/2024 12:11:31,-0.28,75.47,-4.09,,
4293,02/03/2024 12:14:31,-0.35,76.54,-3.96,,
4294,02/03/2024 12:17:31,-0.24,75.83,-3.99,,
4295,02/03/2024 12:20:31,-0.05,75.56,-3.84,,
4296,02/03/2024 12:23:31,0.14,74.21,-3.91,,
4297,02/03/2024 12:26:31,0.31,74.16,-3.75,,
4298,02/03/2024 12:29:31,0.44,72.55,-3.92,,
4299,02/03/2024 12:32:31,0.40,72.58,-3.95,,
4300,02/03/2024 12:35:31,0.36,72.85,-3.94,,
4301,02/03/2024 12:38:31,0.53,71.59,-4.00,,
4302,02/03/2024 12:41:31,0.43,71.11,-4.20,,
4303,02/03/2024 12:44:31,0.22,72.73,-4.09,,
4304,02/03/2024 12:47:31,0.62,71.94,-3.86,,
4305,02/03/2024 12:50:31,0.35,70.29,-4.42,,
4306,02/03/2024 12:53:31,0.64,70.04,-4.19,,
4307,02/03/2024 12:56:31,0.88,70.18,-3.94,,
4308,02/03/2024 12:59:31,1.09,68.49,-4.06,,
4309,02/03/2024 13:02:31,0.38,69.50,-4.54,,
4310,02/03/2024 13:05:31,0.17,70.33,-4.59,,
4311,02/03/2024 13:08:31,0.01,71.14,-4.59,,
4312,02/03/2024 13:11:31,-0.23,71.77,-4.70,,
4313,02/03/2024 13:14:31,-0.09,72.46,-4.44,,
4314,02/03/2024 13:17:31,-0.25,71.70,-4.74,,
4315,02/03/2024 13:20:31,-0.17,71.10,-4.78,,
4316,02/03/2024 13:23:31,-0.25,71.94,-4.69,,
4317,02/03/2024 13:26:31,-0.35,72.16,-4.75,,
4318,02/03/2024 13:29:31,-0.34,71.55,-4.85,,
4319,02/03/2024 13:32:31,-0.24,71.20,-4.82,,
4320,02/03/2024 13:35:31,-0.16,70.24,-4.93,,
4321,02/03/2024 13:38:31,-0.03,71.12,-4.64,,
4322,02/03/2024 13:41:31,-0.01,70.05,-4.82,,
4323,02/03/2024 13:44:31,0.12,69.20,-4.86,,
4324,02/03/2024 13:47:31,0.22,68.46,-4.90,,
4325,02/03/2024 13:50:31,0.03,69.47,-4.89,,
4326,02/03/2024 13:53:31,0.18,69.59,-4.72,,
4327,02/03/2024 13:56:31,0.08,69.56,-4.82,,
4328,02/03/2024 13:59:31,-0.17,70.61,-4.87,,
4329,02/03/2024 14:02:31,-0.47,71.97,-4.91,,
4330,02/03/2024 14:05:31,-0.49,71.67,-4.97,,
4331,02/03/2024 14:08:31,-0.45,71.55,-4.96,,
4332,02/03/2024 14:11:31,-0.45,70.53,-5.15,,
4333,02/03/2024 14:14:31,-0.27,72.01,-4.70,,
4334,02/03/2024 14:17:31,-0.29,70.78,-4.95,,
4335,02/03/2024 14:20:31,-0.26,70.30,-5.01,,
4336,02/03/2024 14:23:31,-0.17,70.72,-4.85,,
4337,02/03/2024 14:26:31,0.02,70.76,-4.65,,
4338,02/03/2024 14:29:31,-0.13,70.56,-4.84,,
4339,02/03/2024 14:32:31,-0.17,69.41,-5.09,,
4340,02/03/2024 14:35:31,0.08,69.79,-4.77,,
4341,02/03/2024 14:38:31,-0.26,70.65,-4.94,,
4342,02/03/2024 14:41:31,-0.43,71.55,-4.94,,
4343,02/03/2024 14:44:31,-0.39,70.77,-5.04,,
4344,02/03/2024 14:47:31,-0.51,70.73,-5.17,,
4345,02/03/2024 14:50:31,-0.46,71.41,-5.00,,
4346,02/03/2024 14:53:31,-0.52,72.52,-4.85,,
4347,02/03/2024 14:56:31,-0.58,72.66,-4.88,,
4348,02/03/2024 14:59:31,-0.76,72.50,-5.09,,
4349,02/03/2024 15:02:31,-0.89,74.19,-4.91,,
4350,02/03/2024 15:05:31,-0.83,74.51,-4.79,,
4351,02/03/2024 15:08:31,-0.75,74.86,-4.65,,
4352,02/03/2024 15:11:31,-0.93,75.36,-4.73,,
4353,02/03/2024 15:14:31,-0.85,75.34,-4.66,,
4354,02/03/2024 15:17:31,-0.90,76.07,-4.59,,
4355,02/03/2024 15:20:31,-0.89,75.18,-4.73,,
4356,02/03/2024 15:23:31,-0.90,75.53,-4.68,,
4357,02/03/2024 15:26:31,-0.91,76.51,-4.52,,
4358,02/03/2024 15:29:31,-1.03,76.57,-4.63,,
4359,02/03/2024 15:32:31,-1.15,76.61,-4.73,,
4360,02/03/2024 15:35:31,-1.19,76.35,-4.82,,
4361,02/03/2024 15:38:31,-1.18,76.93,-4.71,,
4362,02/03/2024 15:41:31,-1.21,77.17,-4.70,,
4363,02/03/2024 15:44:31,-1.24,77.28,-4.70,,
4364,02/03/2024 15:47:31,-1.18,77.16,-4.67,,
4365,02/03/2024 15:50:31,-1.25,77.14,-4.74,,
4366,02/03/2024 15:53:31,-1.43,78.33,-4.71,,
4367,02/03/2024 15:56:31,-1.46,78.63,-4.69,,
4368,02/03/2024 15:59:31,-1.44,78.89,-4.63,,
4369,02/03/2024 16:02:31,-1.53,79.60,-4.59,,
4370,02/03/2024 16:05:31,-1.50,79.58,-4.58,,
4371,02/03/2024 16:08:31,-1.54,79.94,-4.55,,
4372,02/03/2024 16:11:31,-1.64,80.48,-4.56,,
4373,02/03/2024 16:14:31,-1.62,80.46,-4.54,,
4374,02/03/2024 16:17:31,-1.55,80.19,-4.52,,
4375,02/03/2024 16:20:31,-1.57,80.12,-4.55,,
4376,02/03/2024 16:23:31,-1.63,80.25,-4.59,,
4377,02/03/2024 16:26:31,-1.58,79.67,-4.63,,
4378,02/03/2024 16:29:31,-1.64,79.69,-4.69,,
4379,02/03/2024 16:32:31,-1.60,80.14,-4.58,,
4380,02/03/2024 16:35:31,-1.70,81.29,-4.48,,
4381,02/03/2024 16:38:31,-1.73,81.59,-4.46,,
4382,02/03/2024 16:41:31,-1.70,81.33,-4.48,,
4383,02/03/2024 16:44:31,-1.73,81.44,-4.49,,
4384,02/03/2024 16:47:31,-1.84,82.05,-4.50,,
4385,02/03/2024 16:50:31,-1.87,81.18,-4.67,,
4386,02/03/2024 16:53:31,-1.87,81.11,-4.68,,
4387,02/03/2024 16:56:31,-1.88,81.46,-4.63,,
4388,02/03/2024 16:59:31,-1.77,80.56,-4.67,,
4389,02/03/2024 17:02:31,-1.83,80.70,-4.70,,
4390,02/03/2024 17:05:31,-1.89,80.96,-4.73,,
4391,02/03/2024 17:08:31,-1.94,81.25,-4.73,,
4392,02/03/2024 17:11:31,-1.95,81.41,-4.71,,
4393,02/03/2024 17:14:31,-1.99,81.41,-4.75,,
4394,02/03/2024 17:17:31,-1.95,81.08,-4.77,,
4395,02/03/2024 17:20:31,-2.06,81.59,-4.79,,
4396,02/03/2024 17:23:31,-2.03,81.00,-4.85,,
4397,02/03/2024 17:26:31,-2.03,81.10,-4.84,,
4398,02/03/2024 17:29:31,-2.12,81.01,-4.94,,
4399,02/03/2024 17:32:31,-2.30,81.75,-5.00,,
4400,02/03/2024 17:35:31,-2.35,81.82,-5.04,,
4401,02/03/2024 17:38:31,-2.41,81.91,-5.08,,
4402,02/03/2024 17:41:31,-2.43,81.97,-5.09,,
4403,02/03/2024 17:44:31,-2.47,82.42,-5.06,,
4404,02/03/2024 17:47:31,-2.58,82.45,-5.16,,
4405,02/03/2024 17:50:31,-2.77,83.05,-5.25,,
4406,02/03/2024 17:53:31,-2.89,83.29,-5.33,,
4407,02/03/2024 17:56:31,-2.87,83.45,-5.28,,
4408,02/03/2024 17:59:31,-2.81,83.35,-5.24,,
4409,02/03/2024 18:02:31,-2.93,84.30,-5.21,,
4410,02/03/2024 18:05:31,-2.91,84.70,-5.13,,
4411,02/03/2024 18:08:31,-2.66,84.06,-4.99,,
4412,02/03/2024 18:11:31,-2.45,82.68,-4.99,,
4413,02/03/2024 18:14:31,-2.08,80.54,-4.98,,
4414,02/03/2024 18:17:31,-1.91,78.66,-5.13,,
4415,02/03/2024 18:20:31,-1.93,79.44,-5.02,,
4416,02/03/2024 18:23:31,-2.19,81.99,-4.85,,
4417,02/03/2024 18:26:31,-2.45,83.27,-4.90,,
4418,02/03/2024 18:29:31,-2.58,84.07,-4.90,,
4419,02/03/2024 18:32:31,-2.64,83.82,-5.00,,
4420,02/03/2024 18:35:31,-2.68,84.23,-4.98,,
4421,02/03/2024 18:38:31,-2.73,83.73,-5.10,,
4422,02/03/2024 18:41:31,-2.76,83.46,-5.17,,
4423,02/03/2024 18:44:31,-2.87,83.88,-5.21,,
4424,02/03/2024 18:47:31,-2.84,83.55,-5.24,,
4425,02/03/2024 18:50:31,-2.66,82.29,-5.27,,
4426,02/03/2024 18:53:31,-2.58,81.66,-5.28,,
4427,02/03/2024 18:56:31,-2.58,81.42,-5.32,,
4428,02/03/2024 18:59:31,-2.52,81.13,-5.32,,
4429,02/03/2024 19:02:31,-2.39,80.61,-5.27,,
4430,02/03/2024 19:05:31,-2.49,80.95,-5.31,,
4431,02/03/2024 19:08:31,-2.52,81.16,-5.31,,
4432,02/03/2024 19:11:31,-2.62,81.94,-5.28,,
4433,02/03/2024 19:14:31,-2.68,82.04,-5.33,,
4434,02/03/2024 19:17:31,-2.69,82.39,-5.28,,
4435,02/03/2024 19:20:31,-2.74,83.00,-5.23,,
4436,02/03/2024 19:23:31,-2.76,83.40,-5.18,,
4437,02/03/2024 19:26:31,-2.72,83.33,-5.15,,
4438,02/03/2024 19:29:31,-2.76,83.24,-5.21,,
4439,02/03/2024 19:32:31,-2.77,83.70,-5.15,,
4440,02/03/2024 19:35:31,-2.80,83.65,-5.19,,
4441,02/03/2024 19:38:31,-2.83,84.08,-5.15,,
4442,02/03/2024 19:41:31,-2.75,83.21,-5.20,,
4443,02/03/2024 19:44:31,-2.82,84.28,-5.11,,
4444,02/03/2024 19:47:31,-3.03,84.95,-5.20,,
4445,02/03/2024 19:50:31,-2.95,84.46,-5.21,,
4446,02/03/2024 19:53:31,-3.01,85.03,-5.17,,
4447,02/03/2024 19:56:31,-3.22,85.80,-5.26,,
4448,02/03/2024 19:59:31,-3.45,86.90,-5.32,,
4449,02/03/2024 20:02:31,-3.54,87.62,-5.30,,
4450,02/03/2024 20:05:31,-3.55,87.83,-5.28,,
4451,02/03/2024 20:08:31,-3.62,88.29,-5.28,,
4452,02/03/2024 20:11:31,-3.70,88.42,-5.34,,
4453,02/03/2024 20:14:31,-3.68,88.65,-5.29,,
4454,02/03/2024 20:17:31,-3.62,88.58,-5.24,,
4455,02/03/2024 20:20:31,-3.64,88.50,-5.27,,
4456,02/03/2024 20:23:31,-3.66,88.35,-5.31,,
4457,02/03/2024 20:26:31,-3.66,88.56,-5.28,,
4458,02/03/2024 20:29:31,-3.63,88.60,-5.24,,
4459,02/03/2024 20:32:31,-3.36,87.85,-5.09,,
4460,02/03/2024 20:35:31,-3.30,87.28,-5.11,,
4461,02/03/2024 20:38:31,-3.20,86.97,-5.06,,
4462,02/03/2024 20:41:31,-3.11,86.79,-5.01,,
4463,02/03/2024 20:44:31,-3.09,86.98,-4.96,,
4464,02/03/2024 20:47:31,-3.18,87.67,-4.94,,
4465,02/03/2024 20:50:31,-3.16,88.53,-4.79,,
4466,02/03/2024 20:53:31,-3.15,89.24,-4.67,,
4467,02/03/2024 20:56:31,-3.09,90.16,-4.48,,
4468,02/03/2024 20:59:31,-3.24,90.95,-4.51,,
4469,02/03/2024 21:02:31,-3.34,91.99,-4.46,,
4470,02/03/2024 21:05:31,-3.41,92.49,-4.46,,
4471,02/03/2024 21:08:31,-3.45,93.06,-4.41,,
4472,02/03/2024 21:11:31,-3.48,93.51,-4.38,,
4473,02/03/2024 21:14:31,-3.46,93.73,-4.33,,
4474,02/03/2024 21:17:31,-3.42,93.81,-4.29,,
4475,02/03/2024 21:20:31,-3.47,93.73,-4.34,,
4476,02/03/2024 21:23:31,-3.45,94.08,-4.27,,
4477,02/03/2024 21:26:31,-3.43,94.39,-4.21,,
4478,02/03/2024 21:29:31,-3.50,94.52,-4.26,,
4479,02/03/2024 21:32:31,-3.51,94.82,-4.23,,
4480,02/03/2024 21:35:31,-3.48,94.97,-4.18,,
4481,02/03/2024 21:38:31,-3.50,94.93,-4.20,,
4482,02/03/2024 21:41:31,-3.53,94.96,-4.23,,
4483,02/03/2024 21:44:31,-3.60,94.81,-4.32,,
4484,02/03/2024 21:47:31,-3.52,94.25,-4.32,,
4485,02/03/2024 21:50:31,-3.55,94.55,-4.31,,
4486,02/03/2024 21:53:31,-3.62,95.00,-4.31,,
4487,02/03/2024 21:56:31,-3.67,95.20,-4.34,,
4488,02/03/2024 21:59:31,-3.75,95.35,-4.39,,
4489,02/03/2024 22:02:31,-3.83,95.43,-4.46,,
4490,02/03/2024 22:05:31,-3.84,95.63,-4.45,,
4491,02/03/2024 22:08:31,-3.82,95.74,-4.41,,
4492,02/03/2024 22:11:31,-3.83,95.69,-4.43,,
4493,02/03/2024 22:14:31,-3.89,95.59,-4.50,,
4494,02/03/2024 22:17:31,-3.89,95.61,-4.49,,
4495,02/03/2024 22:20:31,-3.85,95.65,-4.45,,
4496,02/03/2024 22:23:31,-3.80,95.51,-4.42,,
4497,02/03/2024 22:26:31,-3.82,95.45,-4.45,,
4498,02/03/2024 22:29:31,-3.77,95.31,-4.42,,
4499,02/03/2024 22:32:31,-3.80,95.21,-4.46,,
4500,02/03/2024 22:35:31,-3.74,95.12,-4.41,,
4501,02/03/2024 22:38:31,-3.78,95.11,-4.46,,
4502,02/03/2024 22:41:31,-3.75,94.89,-4.45,,
4503,02/03/2024 22:44:31,-3.80,94.75,-4.53,,
4504,02/03/2024 22:47:31,-3.78,94.58,-4.53,,
4505,02/03/2024 22:50:31,-3.78,94.19,-4.58,,
4506,02/03/2024 22:53:31,-3.75,93.90,-4.59,,
4507,02/03/2024 22:56:31,-3.80,94.14,-4.61,,
4508,02/03/2024 22:59:31,-3.91,94.44,-4.68,,
4509,02/03/2024 23:02:31,-4.02,94.65,-4.77,,
4510,02/03/2024 23:05:31,-4.12,94.71,-4.85,,
4511,02/03/2024 23:08:31,-4.22,95.20,-4.88,,
4512,02/03/2024 23:11:31,-4.19,96.23,-4.71,,
4513,02/03/2024 23:14:31,-4.32,95.96,-4.88,,
4514,02/03/2024 23:17:31,-4.56,95.79,-5.14,,
4515,02/03/2024 23:20:31,-4.61,95.92,-5.18,,
4516,02/03/2024 23:23:31,-4.49,96.39,-4.98,,
4517,02/03/2024 23:26:31,-4.36,96.74,-4.81,,
4518,02/03/2024 23:29:31,-4.81,95.84,-5.38,,
4519,02/03/2024 23:32:31,-5.22,95.03,-5.90,,
4520,02/03/2024 23:35:31,-5.14,95.50,-5.76,,
4521,02/03/2024 23:38:31,-5.45,94.84,-6.16,,
4522,02/03/2024 23:41:31,-5.35,94.97,-6.05,,
4523,02/03/2024 23:44:31,-5.47,94.18,-6.27,,
4524,02/03/2024 23:47:31,-6.02,91.81,-7.15,,
4525,02/03/2024 23:50:31,-6.02,94.63,-6.75,,
4526,02/03/2024 23:53:31,-5.89,95.49,-6.51,,
4527,02/03/2024 23:56:31,-5.82,95.77,-6.39,,
4528,02/03/2024 23:59:31,-5.92,96.15,-6.45,,
4529,02/04/2024 00:02:31,-6.17,96.05,-6.71,,
4530,02/04/2024 00:05:31,-6.18,96.66,-6.64,,
4531,02/04/2024 00:08:31,-6.32,96.60,-6.79,,
4532,02/04/2024 00:11:31,-6.33,96.79,-6.77,,
4533,02/04/2024 00:14:31,-6.85,95.88,-7.41,,
4534,02/04/2024 00:17:31,-6.86,96.45,-7.34,,
4535,02/04/2024 00:20:31,-6.97,96.38,-7.47,,
4536,02/04/2024 00:23:31,-6.15,97.74,-6.46,,
4537,02/04/2024 00:26:31,-6.07,97.61,-6.40,,
4538,02/04/2024 00:29:31,-6.09,97.02,-6.50,,
4539,02/04/2024 00:32:31,-6.61,95.27,-7.25,,
4540,02/04/2024 00:35:31,-6.35,96.33,-6.85,,
4541,02/04/2024 00:38:31,-5.56,96.46,-6.04,,
4542,02/04/2024 00:41:31,-5.77,95.12,-6.44,,
4543,02/04/2024 00:44:31,-6.02,92.81,-7.01,,
4544,02/04/2024 00:47:31,-6.11,91.58,-7.26,,
4545,02/04/2024 00:50:31,-5.65,90.71,-6.94,,
4546,02/04/2024 00:53:31,-5.55,89.52,-7.01,,
4547,02/04/2024 00:56:31,-5.65,87.71,-7.38,,
4548,02/04/2024 00:59:31,-5.72,86.57,-7.61,,
4549,02/04/2024 01:02:31,-6.06,86.80,-7.91,,
4550,02/04/2024 01:05:31,-6.39,86.64,-8.26,,
4551,02/04/2024 01:08:31,-6.83,89.05,-8.35,,
4552,02/04/2024 01:11:31,-7.40,92.76,-8.39,,
4553,02/04/2024 01:14:31,-7.64,94.50,-8.38,,
4554,02/04/2024 01:17:31,-8.07,94.49,-8.81,,
4555,02/04/2024 01:20:31,-8.10,95.30,-8.74,,
4556,02/04/2024 01:23:31,-7.70,96.47,-8.18,,
4557,02/04/2024 01:26:31,-8.68,94.58,-9.41,,
4558,02/04/2024 01:29:31,-8.05,96.33,-8.54,,
4559,02/04/2024 01:32:31,-8.08,95.36,-8.71,,
4560,02/04/2024 01:35:31,-8.87,92.45,-9.89,,
4561,02/04/2024 01:38:31,-8.67,94.70,-9.38,,
4562,02/04/2024 01:41:31,-8.52,94.75,-9.22,,
4563,02/04/2024 01:44:31,-7.56,95.43,-8.18,,
4564,02/04/2024 01:47:31,-7.18,94.04,-7.99,,
4565,02/04/2024 01:50:31,-6.64,90.70,-7.92,,
4566,02/04/2024 01:53:31,-7.02,85.98,-8.98,,
4567,02/04/2024 01:56:31,-7.53,87.34,-9.28,,
4568,02/04/2024 01:59:31,-7.63,90.34,-8.95,,
4569,02/04/2024 02:02:31,-7.42,93.44,-8.31,,
4570,02/04/2024 02:05:31,-7.29,93.61,-8.15,,
4571,02/04/2024 02:08:31,-7.51,92.92,-8.47,,
4572,02/04/2024 02:11:31,-7.56,93.43,-8.45,,
4573,02/04/2024 02:14:31,-7.64,93.79,-8.48,,
4574,02/04/2024 02:17:31,-7.59,94.13,-8.38,,
4575,02/04/2024 02:20:31,-7.62,94.13,-8.41,,
4576,02/04/2024 02:23:31,-7.72,93.81,-8.56,,
4577,02/04/2024 02:26:31,-8.08,92.22,-9.13,,
4578,02/04/2024 02:29:31,-8.79,91.51,-9.93,,
4579,02/04/2024 02:32:31,-8.37,95.05,-9.03,,
4580,02/04/2024 02:35:31,-8.04,95.42,-8.65,,
4581,02/04/2024 02:38:31,-7.85,95.93,-8.40,,
4582,02/04/2024 02:41:31,-7.46,96.25,-7.97,,
4583,02/04/2024 02:44:31,-7.60,95.87,-8.16,,
4584,02/04/2024 02:47:31,-7.84,94.23,-8.62,,
4585,02/04/2024 02:50:31,-8.31,92.49,-9.33,,
4586,02/04/2024 02:53:31,-8.22,94.09,-9.01,,
4587,02/04/2024 02:56:31,-8.06,94.77,-8.76,,
4588,02/04/2024 02:59:31,-8.11,94.69,-8.83,,
4589,02/04/2024 03:02:31,-8.18,94.81,-8.88,,
4590,02/04/2024 03:05:31,-8.25,94.15,-9.04,,
4591,02/04/2024 03:08:31,-8.38,92.25,-9.43,,
4592,02/04/2024 03:11:31,-8.66,91.44,-9.81,,
4593,02/04/2024 03:14:31,-8.90,91.69,-10.02,,
4594,02/04/2024 03:17:31,-8.88,92.76,-9.86,,
