#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
9413,02/14/2024 07:30:35,-16.26,89.12,-17.66,,
9414,02/14/2024 07:33:35,-16.09,88.36,-17.59,,
9415,02/14/2024 07:36:35,-15.78,89.17,-17.18,,
9416,02/14/2024 07:39:35,-15.38,88.76,-16.84,,
9417,02/14/2024 07:42:35,-15.20,86.58,-16.95,,
9418,02/14/2024 07:45:35,-15.15,87.44,-16.78,,
9419,02/14/2024 07:48:35,-14.96,86.94,-16.67,,
9420,02/14/2024 07:51:35,-15.10,85.90,-16.95,,
9421,02/14/2024 07:54:35,-15.16,85.89,-17.01,,
9422,02/14/2024 07:57:35,-15.11,87.22,-16.78,,
9423,02/14/2024 08:00:35,-14.92,87.53,-16.55,,
9424,02/14/2024 08:03:35,-14.61,87.74,-16.21,,
9425,02/14/2024 08:06:35,-14.28,88.46,-15.79,,
9426,02/14/2024 08:09:35,-14.35,86.95,-16.07,,
9427,02/14/2024 08:12:35,-14.37,86.51,-16.15,,
9428,02/14/2024 08:15:35,-14.14,86.21,-15.96,,
9429,02/14/2024 08:18:35,-13.96,85.51,-15.88,,
9430,02/14/2024 08:21:35,-13.76,85.05,-15.75,,
9431,02/14/2024 08:24:35,-13.23,86.21,-15.06,,
9432,02/14/2024 08:27:35,-13.02,82.29,-15.42,,
9433,02/14/2024 08:30:35,-12.74,84.55,-14.82,,
9434,02/14/2024 08:33:35,-12.72,82.04,-15.16,,
9435,02/14/2024 08:36:35,-12.06,85.73,-13.98,,
9436,02/14/2024 08:39:35,-11.73,77.74,-14.84,,
9437,02/14/2024 08:42:35,-11.86,78.55,-14.85,,
9438,02/14/2024 08:45:35,-12.87,79.23,-15.73,,
9439,02/14/2024 08:48:35,-12.95,81.02,-15.53,,
9440,02/14/2024 08:51:35,-12.84,81.86,-15.30,,
9441,02/14/2024 08:54:35,-12.69,80.34,-15.38,,
9442,02/14/2024 08:57:35,-12.63,80.48,-15.30,,
9443,02/14/2024 09:00:35,-11.89,79.85,-14.67,,
9444,02/14/2024 09:03:35,-9.99,79.61,-12.85,,
9445,02/14/2024 09:06:35,-8.08,77.45,-11.33,,
9446,02/14/2024 09:09:35,-8.57,63.76,-14.20,,
9447,02/14/2024 09:12:35,-9.51,66.98,-14.50,,
9448,02/14/2024 09:15:35,-7.70,68.26,-12.54,,
9449,02/14/2024 09:18:35,-7.82,60.77,-14.08,,
9450,02/14/2024 09:21:35,-9.02,64.49,-14.50,,
9451,02/14/2024 09:24:35,-9.81,67.60,-14.67,,
9452,02/14/2024 09:27:35,-9.89,70.13,-14.31,,
9453,02/14/2024 09:30:35,-8.18,72.46,-12.25,,
9454,02/14/2024 09:33:35,-6.49,63.00,-12.37,,
9455,02/14/2024 09:36:35,-5.48,60.28,-11.96,,
9456,02/14/2024 09:39:35,-7.46,61.01,-13.68,,
9457,02/14/2024 09:42:35,-10.00,68.04,-14.78,,
9458,02/14/2024 09:45:35,-9.97,71.74,-14.11,,
9459,02/14/2024 09:48:35,-10.03,71.25,-14.25,,
9460,02/14/2024 09:51:35,-9.76,71.48,-13.95,,
9461,02/14/2024 09:54:35,-9.89,71.29,-14.11,,
9462,02/14/2024 09:57:35,-10.18,73.35,-14.04,,
9463,02/14/2024 10:00:35,-9.63,73.10,-13.56,,
9464,02/14/2024 10:03:35,-8.94,70.10,-13.40,,
9465,02/14/2024 10:06:35,-8.88,69.35,-13.48,,
9466,02/14/2024 10:09:35,-8.60,69.14,-13.25,,
9467,02/14/2024 10:12:35,-8.07,67.25,-13.07,,
9468,02/14/2024 10:15:35,-7.13,63.62,-12.86,,
9469,02/14/2024 10:18:35,-6.32,60.96,-12.61,,
9470,02/14/2024 10:21:35,-4.65,56.88,-11.89,,
9471,02/14/2024 10:24:35,-3.65,51.70,-12.14,,
9472,02/14/2024 10:27:35,-3.93,51.79,-12.38,,
9473,02/14/2024 10:30:35,-1.48,47.06,-11.31,,
9474,02/14/2024 10:33:35,-0.09,43.13,-11.12,,
9475,02/14/2024 10:36:35,1.23,40.61,-10.68,,
9476,02/14/2024 10:39:35,0.96,41.01,-10.80,,
9477,02/14/2024 10:42:35,0.57,41.12,-11.12,,
9478,02/14/2024 10:45:35,-3.57,49.76,-12.55,,
9479,02/14/2024 10:48:35,-4.91,55.24,-12.51,,
9480,02/14/2024 10:51:35,-5.41,57.68,-12.44,,
9481,02/14/2024 10:54:35,-5.55,57.93,-12.51,,
9482,02/14/2024 10:57:35,-5.69,59.33,-12.35,,
9483,02/14/2024 11:00:35,-5.26,59.68,-11.87,,
9484,02/14/2024 11:03:35,-4.67,58.38,-11.59,,
9485,02/14/2024 11:06:35,-4.78,58.25,-11.72,,
9486,02/14/2024 11:09:35,-4.91,59.64,-11.56,,
9487,02/14/2024 11:12:35,-5.52,62.07,-11.63,,
9488,02/14/2024 11:15:35,-5.97,63.28,-11.82,,
9489,02/14/2024 11:18:35,-5.83,64.48,-11.45,,
9490,02/14/2024 11:21:35,-4.80,60.55,-11.25,,
9491,02/14/2024 11:24:35,-3.95,57.19,-11.17,,
9492,02/14/2024 11:27:35,-2.09,51.76,-10.68,,
9493,02/14/2024 11:30:35,-1.92,49.89,-10.99,,
9494,02/14/2024 11:33:35,-2.66,51.47,-11.28,,
9495,02/14/2024 11:36:35,-3.42,54.50,-11.28,,
9496,02/14/2024 11:39:35,-3.12,54.50,-11.00,,
9497,02/14/2024 11:42:35,-3.03,53.97,-11.03,,
9498,02/14/2024 11:45:35,-3.10,54.81,-10.91,,
9499,02/14/2024 11:48:35,-3.20,56.09,-10.71,,
9500,02/14/2024 11:51:35,-2.66,54.88,-10.48,,
9501,02/14/2024 11:54:35,-2.58,54.17,-10.56,,
9502,02/14/2024 11:57:35,-2.17,54.13,-10.19,,
9503,02/14/2024 12:00:35,-1.08,50.63,-10.02,,
9504,02/14/2024 12:03:35,0.34,48.78,-9.18,,
9505,02/14/2024 12:06:35,1.61,43.54,-9.46,,
9506,02/14/2024 12:09:35,2.70,41.04,-9.22,,
9507,02/14/2024 12:12:35,1.75,42.70,-9.58,,
9508,02/14/2024 12:15:35,1.10,44.24,-9.72,,
9509,02/14/2024 12:18:35,0.84,46.30,-9.38,,
9510,02/14/2024 12:21:35,1.68,44.98,-8.98,,
9511,02/14/2024 12:24:35,2.49,42.36,-9.01,,
9512,02/14/2024 12:27:35,2.21,43.77,-8.84,,
9513,02/14/2024 12:30:35,2.44,41.95,-9.17,,
9514,02/14/2024 12:33:35,0.72,45.44,-9.73,,
9515,02/14/2024 12:36:35,0.18,49.80,-9.06,,
9516,02/14/2024 12:39:35,0.89,47.44,-9.03,,
9517,02/14/2024 12:42:35,-0.14,48.94,-9.58,,
9518,02/14/2024 12:45:35,1.04,47.96,-8.75,,
9519,02/14/2024 12:48:35,1.54,45.16,-9.05,,
9520,02/14/2024 12:51:35,1.40,46.06,-8.93,,
9521,02/14/2024 12:54:35,1.79,45.24,-8.81,,
9522,02/14/2024 12:57:35,3.91,42.78,-7.59,,
9523,02/14/2024 13:00:35,6.30,37.03,-7.30,,
9524,02/14/2024 13:03:35,7.82,34.77,-6.77,,
9525,02/14/2024 13:06:35,8.72,32.93,-6.68,,
9526,02/14/2024 13:09:35,5.75,36.81,-7.87,,
9527,02/14/2024 13:12:35,3.67,42.67,-7.85,,
9528,02/14/2024 13:15:35,4.42,42.23,-7.30,,
9529,02/14/2024 13:18:35,2.71,45.78,-7.81,,
9530,02/14/2024 13:21:35,2.69,44.57,-8.17,,
9531,02/14/2024 13:24:35,2.52,44.71,-8.29,,
9532,02/14/2024 13:27:35,3.19,45.45,-7.46,,
9533,02/14/2024 13:30:35,2.44,46.93,-7.73,,
9534,02/14/2024 13:33:35,0.12,53.64,-8.17,,
9535,02/14/2024 13:36:35,-0.85,56.89,-8.32,,
9536,02/14/2024 13:39:35,-1.06,58.64,-8.13,,
9537,02/14/2024 13:42:35,-1.28,58.70,-8.32,,
9538,02/14/2024 13:45:35,-1.71,62.55,-7.91,,
9539,02/14/2024 13:48:35,-1.24,60.87,-7.82,,
9540,02/14/2024 13:51:35,-0.36,58.50,-7.50,,
9541,02/14/2024 13:54:35,1.20,53.96,-7.08,,
9542,02/14/2024 13:57:35,1.85,51.71,-7.03,,
9543,02/14/2024 14:00:35,0.98,54.07,-7.26,,
9544,02/14/2024 14:03:35,1.91,52.55,-6.77,,
9545,02/14/2024 14:06:35,2.24,52.43,-6.49,,
9546,02/14/2024 14:09:35,3.53,49.20,-6.12,,
9547,02/14/2024 14:12:35,4.34,46.59,-6.09,,
9548,02/14/2024 14:15:35,5.17,45.39,-5.67,,
9549,02/14/2024 14:18:35,3.99,45.40,-6.75,,
9550,02/14/2024 14:21:35,1.05,52.47,-7.59,,
9551,02/14/2024 14:24:35,-1.50,64.67,-7.29,,
9552,02/14/2024 14:27:35,-1.84,69.19,-6.73,,
9553,02/14/2024 14:30:35,-1.39,67.56,-6.61,,
9554,02/14/2024 14:33:35,-1.77,68.43,-6.81,,
9555,02/14/2024 14:36:35,-1.53,70.23,-6.24,,
9556,02/14/2024 14:39:35,-0.38,64.92,-6.17,,
9557,02/14/2024 14:42:35,0.45,62.06,-5.97,,
9558,02/14/2024 14:45:35,0.13,60.18,-6.68,,
9559,02/14/2024 14:48:35,0.58,58.81,-6.55,,
9560,02/14/2024 14:51:35,2.53,53.75,-5.89,,
9561,02/14/2024 14:54:35,2.95,51.99,-5.94,,
9562,02/14/2024 14:57:35,1.57,55.81,-6.29,,
9563,02/14/2024 15:00:35,2.42,53.02,-6.17,,
9564,02/14/2024 15:03:35,2.21,54.37,-6.04,,
9565,02/14/2024 15:06:35,0.80,59.54,-6.18,,
9566,02/14/2024 15:09:35,0.12,59.59,-6.81,,
9567,02/14/2024 15:12:35,-0.20,61.70,-6.66,,
9568,02/14/2024 15:15:35,0.05,60.91,-6.59,,
9569,02/14/2024 15:18:35,0.44,59.30,-6.57,,
9570,02/14/2024 15:21:35,0.88,58.63,-6.31,,
9571,02/14/2024 15:24:35,-0.09,61.33,-6.63,,
9572,02/14/2024 15:27:35,-0.16,62.71,-6.41,,
9573,02/14/2024 15:30:35,-0.80,64.48,-6.65,,
9574,02/14/2024 15:33:35,-0.82,65.76,-6.42,,
9575,02/14/2024 15:36:35,-0.90,64.90,-6.67,,
9576,02/14/2024 15:39:35,-0.58,64.30,-6.49,,
9577,02/14/2024 15:42:35,0.57,61.94,-5.88,,
9578,02/14/2024 15:45:35,1.24,58.81,-5.92,,
9579,02/14/2024 15:48:35,3.56,52.80,-5.17,,
9580,02/14/2024 15:51:35,4.44,48.53,-5.46,,
9581,02/14/2024 15:54:35,3.59,50.11,-5.83,,
9582,02/14/2024 15:57:35,3.08,52.10,-5.79,,
9583,02/14/2024 16:00:35,2.55,53.94,-5.83,,
9584,02/14/2024 16:03:35,1.83,55.71,-6.08,,
9585,02/14/2024 16:06:35,0.54,57.97,-6.77,,
9586,02/14/2024 16:09:35,0.50,60.07,-6.34,,
9587,02/14/2024 16:12:35,0.17,60.60,-6.55,,
9588,02/14/2024 16:15:35,0.15,62.33,-6.20,,
9589,02/14/2024 16:18:35,0.32,61.89,-6.13,,
9590,02/14/2024 16:21:35,0.40,62.32,-5.96,,
9591,02/14/2024 16:24:35,0.81,60.83,-5.89,,
9592,02/14/2024 16:27:35,1.03,59.95,-5.87,,
9593,02/14/2024 16:30:35,0.36,60.96,-6.28,,
9594,02/14/2024 16:33:35,0.33,61.55,-6.19,,
9595,02/14/2024 16:36:35,-0.09,62.98,-6.29,,
9596,02/14/2024 16:39:35,-0.36,64.56,-6.22,,
9597,02/14/2024 16:42:35,0.31,63.75,-5.75,,
9598,02/14/2024 16:45:35,0.43,63.25,-5.74,,
9599,02/14/2024 16:48:35,0.55,61.03,-6.09,,
9600,02/14/2024 16:51:35,0.13,60.58,-6.59,,
9601,02/14/2024 16:54:35,-0.80,64.72,-6.61,,
9602,02/14/2024 16:57:35,-1.06,67.45,-6.32,,
9603,02/14/2024 17:00:35,-1.38,68.68,-6.39,,
9604,02/14/2024 17:03:35,-1.69,70.10,-6.42,,
9605,02/14/2024 17:06:35,-1.98,71.64,-6.41,,
9606,02/14/2024 17:09:35,-2.23,72.02,-6.59,,
9607,02/14/2024 17:12:35,-2.59,72.04,-6.93,,
9608,02/14/2024 17:15:35,-2.77,75.11,-6.57,,
9609,02/14/2024 17:18:35,-3.11,73.66,-7.15,,
9610,02/14/2024 17:21:35,-3.39,74.43,-7.29,,
9611,02/14/2024 17:24:35,-3.60,77.13,-7.02,,
9612,02/14/2024 17:27:35,-3.62,76.65,-7.12,,
9613,02/14/2024 17:30:35,-3.89,76.63,-7.39,,
9614,02/14/2024 17:33:35,-4.09,79.11,-7.18,,
9615,02/14/2024 17:36:35,-4.17,78.86,-7.30,,
9616,02/14/2024 17:39:35,-4.36,77.79,-7.65,,
9617,02/14/2024 17:42:35,-4.78,79.36,-7.80,,
9618,02/14/2024 17:45:35,-5.10,80.40,-7.95,,
9619,02/14/2024 17:48:35,-5.31,81.42,-8.00,,
9620,02/14/2024 17:51:35,-5.23,82.83,-7.69,,
9621,02/14/2024 17:54:35,-4.00,77.85,-7.30,,
9622,02/14/2024 17:57:35,-4.57,77.38,-7.93,,
9623,02/14/2024 18:00:35,-4.80,78.96,-7.89,,
9624,02/14/2024 18:03:35,-4.43,79.80,-7.40,,
9625,02/14/2024 18:06:35,-4.83,77.76,-8.12,,
9626,02/14/2024 18:09:35,-5.31,79.21,-8.35,,
9627,02/14/2024 18:12:35,-5.68,81.24,-8.38,,
9628,02/14/2024 18:15:35,-5.29,81.39,-7.98,,
9629,02/14/2024 18:18:35,-5.74,80.34,-8.59,,
9630,02/14/2024 18:21:35,-6.03,81.81,-8.64,,
9631,02/14/2024 18:24:35,-5.64,81.44,-8.32,,
9632,02/14/2024 18:27:35,-6.03,81.46,-8.69,,
9633,02/14/2024 18:30:35,-5.46,81.34,-8.16,,
9634,02/14/2024 18:33:35,-5.79,79.61,-8.76,,
9635,02/14/2024 18:36:35,-5.90,80.23,-8.76,,
9636,02/14/2024 18:39:35,-6.08,79.96,-8.98,,
9637,02/14/2024 18:42:35,-5.86,79.89,-8.78,,
9638,02/14/2024 18:45:35,-5.65,78.36,-8.82,,
9639,02/14/2024 18:48:35,-5.59,77.35,-8.93,,
9640,02/14/2024 18:51:35,-5.55,77.11,-8.92,,
9641,02/14/2024 18:54:35,-6.12,76.98,-9.50,,
9642,02/14/2024 18:57:35,-6.49,78.69,-9.59,,
9643,02/14/2024 19:00:35,-6.13,78.29,-9.29,,
9644,02/14/2024 19:03:35,-5.67,76.01,-9.22,,
9645,02/14/2024 19:06:35,-5.75,75.51,-9.39,,
9646,02/14/2024 19:09:35,-5.71,76.21,-9.23,,
9647,02/14/2024 19:12:35,-5.61,76.21,-9.14,,
9648,02/14/2024 19:15:35,-5.32,75.03,-9.05,,
9649,02/14/2024 19:18:35,-5.28,74.17,-9.16,,
9650,02/14/2024 19:21:35,-6.03,74.54,-9.82,,
9651,02/14/2024 19:24:35,-6.70,77.22,-10.02,,
9652,02/14/2024 19:27:35,-6.66,77.52,-9.94,,
9653,02/14/2024 19:30:35,-6.81,79.49,-9.77,,
9654,02/14/2024 19:33:35,-6.96,79.65,-9.89,,
9655,02/14/2024 19:36:35,-7.00,79.53,-9.94,,
9656,02/14/2024 19:39:35,-7.17,79.43,-10.13,,
9657,02/14/2024 19:42:35,-7.27,80.15,-10.12,,
9658,02/14/2024 19:45:35,-7.55,79.99,-10.42,,
9659,02/14/2024 19:48:35,-7.66,83.51,-9.98,,
9660,02/14/2024 19:51:35,-7.66,83.61,-9.96,,
9661,02/14/2024 19:54:35,-7.54,85.70,-9.53,,
9662,02/14/2024 19:57:35,-7.34,83.59,-9.65,,
9663,02/14/2024 20:00:35,-7.55,83.07,-9.94,,
9664,02/14/2024 20:03:35,-7.78,82.48,-10.25,,
9665,02/14/2024 20:06:35,-7.99,84.54,-10.15,,
9666,02/14/2024 20:09:35,-8.00,86.81,-9.82,,
9667,02/14/2024 20:12:35,-7.86,86.78,-9.69,,
9668,02/14/2024 20:15:35,-7.84,85.43,-9.87,,
9669,02/14/2024 20:18:35,-7.93,85.23,-9.98,,
9670,02/14/2024 20:21:35,-7.95,85.51,-9.96,,
9671,02/14/2024 20:24:35,-7.76,85.60,-9.76,,
9672,02/14/2024 20:27:35,-7.10,85.02,-9.20,,
9673,02/14/2024 20:30:35,-7.18,82.19,-9.71,,
9674,02/14/2024 20:33:35,-7.44,83.95,-9.69,,
9675,02/14/2024 20:36:35,-7.25,82.17,-9.78,,
9676,02/14/2024 20:39:35,-7.16,81.15,-9.85,,
9677,02/14/2024 20:42:35,-7.54,81.89,-10.11,,
9678,02/14/2024 20:45:35,-8.05,83.75,-10.32,,
9679,02/14/2024 20:48:35,-8.14,85.01,-10.23,,
9680,02/14/2024 20:51:35,-8.28,84.97,-10.37,,
9681,02/14/2024 20:54:35,-8.57,84.57,-10.71,,
9682,02/14/2024 20:57:35,-8.81,85.15,-10.86,,
9683,02/14/2024 21:00:35,-8.90,86.74,-10.72,,
9684,02/14/2024 21:03:35,-8.97,87.73,-10.64,,
9685,02/14/2024 21:06:35,-8.82,89.42,-10.26,,
9686,02/14/2024 21:09:35,-8.82,89.68,-10.22,,
9687,02/14/2024 21:12:35,-8.44,89.63,-9.85,,
9688,02/14/2024 21:15:35,-8.43,87.84,-10.10,,
9689,02/14/2024 21:18:35,-8.67,85.91,-10.61,,
9690,02/14/2024 21:21:35,-8.92,88.31,-10.51,,
9691,02/14/2024 21:24:35,-9.12,88.99,-10.61,,
9692,02/14/2024 21:27:35,-9.36,88.90,-10.86,,
9693,02/14/2024 21:30:35,-9.42,90.61,-10.68,,
9694,02/14/2024 21:33:35,-9.67,90.10,-11.00,,
9695,02/14/2024 21:36:35,-9.63,92.25,-10.67,,
9696,02/14/2024 21:39:35,-9.74,90.82,-10.97,,
9697,02/14/2024 21:42:35,-9.64,91.74,-10.75,,
9698,02/14/2024 21:45:35,-9.60,90.17,-10.93,,
9699,02/14/2024 21:48:35,-9.78,88.95,-11.28,,
9700,02/14/2024 21:51:35,-10.01,90.44,-11.29,,
9701,02/14/2024 21:54:35,-10.12,91.48,-11.26,,
9702,02/14/2024 21:57:35,-10.32,90.93,-11.53,,
9703,02/14/2024 22:00:35,-10.46,91.42,-11.60,,
9704,02/14/2024 22:03:35,-10.52,91.16,-11.70,,
9705,02/14/2024 22:06:35,-10.48,91.66,-11.59,,
9706,02/14/2024 22:09:35,-10.49,90.44,-11.77,,
9707,02/14/2024 22:12:35,-10.62,90.70,-11.86,,
9708,02/14/2024 22:15:35,-10.66,91.78,-11.76,,
9709,02/14/2024 22:18:35,-10.89,90.45,-12.16,,
9710,02/14/2024 22:21:35,-10.95,92.35,-11.97,,
9711,02/14/2024 22:24:35,-11.22,90.59,-12.47,,
9712,02/14/2024 22:27:35,-11.49,91.07,-12.67,,
9713,02/14/2024 22:30:35,-11.70,90.78,-12.92,,
9714,02/14/2024 22:33:35,-11.80,91.50,-12.92,,
9715,02/14/2024 22:36:35,-11.66,93.06,-12.58,,
9716,02/14/2024 22:39:35,-11.98,91.56,-13.10,,
9717,02/14/2024 22:42:35,-11.70,93.52,-12.56,,
9718,02/14/2024 22:45:35,-11.85,91.42,-12.99,,
9719,02/14/2024 22:48:35,-11.83,92.31,-12.85,,
9720,02/14/2024 22:51:35,-12.03,90.37,-13.30,,
9721,02/14/2024 22:54:35,-11.55,91.37,-12.70,,
9722,02/14/2024 22:57:35,-11.26,90.44,-12.53,,
9723,02/14/2024 23:00:35,-11.03,88.30,-12.60,,
9724,02/14/2024 23:03:35,-11.40,88.24,-12.98,,
9725,02/14/2024 23:06:35,-11.49,87.99,-13.10,,
9726,02/14/2024 23:09:35,-11.50,88.48,-13.04,,
9727,02/14/2024 23:12:35,-11.41,87.95,-13.03,,
9728,02/14/2024 23:15:35,-11.43,88.85,-12.91,,
9729,02/14/2024 23:18:35,-10.89,88.85,-12.38,,
9730,02/14/2024 23:21:35,-10.95,85.07,-12.98,,
9731,02/14/2024 23:24:35,-11.66,84.59,-13.75,,
9732,02/14/2024 23:27:35,-11.61,87.72,-13.25,,
9733,02/14/2024 23:30:35,-11.68,85.85,-13.59,,
9734,02/14/2024 23:33:35,-11.54,86.43,-13.37,,
9735,02/14/2024 23:36:35,-11.86,85.86,-13.77,,
9736,02/14/2024 23:39:35,-12.07,86.60,-13.86,,
9737,02/14/2024 23:42:35,-12.80,86.04,-14.66,,
9738,02/14/2024 23:45:35,-12.87,88.36,-14.41,,
9739,02/14/2024 23:48:35,-12.77,86.76,-14.53,,
9740,02/14/2024 23:51:35,-12.60,91.27,-13.75,,
9741,02/14/2024 23:54:35,-12.70,89.93,-14.03,,
9742,02/14/2024 23:57:35,-12.86,89.70,-14.22,,
9743,02/15/2024 00:00:35,-12.87,90.45,-14.13,,
9744,02/15/2024 00:03:35,-13.28,89.29,-14.69,,
9745,02/15/2024 00:06:35,-13.65,91.23,-14.79,,
9746,02/15/2024 00:09:35,-13.87,91.02,-15.04,,
9747,02/15/2024 00:12:35,-13.32,94.22,-14.08,,
9748,02/15/2024 00:15:35,-13.47,92.92,-14.40,,
9749,02/15/2024 00:18:35,-13.03,94.54,-13.75,,
9750,02/15/2024 00:21:35,-13.19,91.79,-14.27,,
9751,02/15/2024 00:24:35,-12.53,94.37,-13.27,,
9752,02/15/2024 00:27:35,-12.54,90.90,-13.74,,
9753,02/15/2024 00:30:35,-12.48,92.13,-13.51,,
9754,02/15/2024 00:33:35,-12.87,89.23,-14.29,,
9755,02/15/2024 00:36:35,-12.80,90.72,-14.02,,
9756,02/15/2024 00:39:35,-12.87,90.56,-14.11,,
9757,02/15/2024 00:42:35,-12.71,91.29,-13.86,,
9758,02/15/2024 00:45:35,-13.12,87.82,-14.73,,
9759,02/15/2024 00:48:35,-13.72,87.61,-15.35,,
9760,02/15/2024 00:51:35,-14.07,89.19,-15.49,,
9761,02/15/2024 00:54:35,-13.74,91.63,-14.83,,
9762,02/15/2024 00:57:35,-13.72,92.07,-14.75,,
9763,02/15/2024 01:00:35,-13.85,91.09,-15.01,,
9764,02/15/2024 01:03:35,-14.19,88.70,-15.67,,
9765,02/15/2024 01:06:35,-14.57,88.38,-16.08,,
9766,02/15/2024 01:09:35,-14.67,90.88,-15.86,,
9767,02/15/2024 01:12:35,-15.06,89.68,-16.40,,
9768,02/15/2024 01:15:35,-15.60,88.67,-17.06,,
9769,02/15/2024 01:18:35,-15.88,89.99,-17.16,,
9770,02/15/2024 01:21:35,-15.93,90.86,-17.10,,
9771,02/15/2024 01:24:35,-15.68,93.11,-16.57,,
9772,02/15/2024 01:27:35,-15.82,92.71,-16.76,,
9773,02/15/2024 01:30:35,-15.75,93.48,-16.58,,
9774,02/15/2024 01:33:35,-15.73,93.79,-16.52,,
9775,02/15/2024 01:36:35,-15.92,92.69,-16.85,,
9776,02/15/2024 01:39:35,-15.79,93.39,-16.64,,
9777,02/15/2024 01:42:35,-15.67,93.91,-16.45,,
9778,02/15/2024 01:45:35,-15.47,93.78,-16.27,,
9779,02/15/2024 01:48:35,-14.87,94.42,-15.59,,
9780,02/15/2024 01:51:35,-14.39,93.40,-15.24,,
9781,02/15/2024 01:54:35,-14.71,90.83,-15.89,,
9782,02/15/2024 01:57:35,-14.74,91.53,-15.83,,
9783,02/15/2024 02:00:35,-14.67,92.32,-15.67,,
9784,02/15/2024 02:03:35,-14.67,91.45,-15.78,,
9785,02/15/2024 02:06:35,-15.00,88.76,-16.46,,
9786,02/15/2024 02:09:35,-15.38,88.96,-16.81,,
9787,02/15/2024 02:12:35,-15.06,93.19,-15.94,,
9788,02/15/2024 02:15:35,-15.21,91.09,-16.36,,
9789,02/15/2024 02:18:35,-15.09,92.89,-16.01,,
9790,02/15/2024 02:21:35,-15.78,88.24,-17.30,,
9791,02/15/2024 02:24:35,-15.93,91.25,-17.05,,
9792,02/15/2024 02:27:35,-16.39,88.04,-17.93,,
9793,02/15/2024 02:30:35,-16.69,88.68,-18.14,,
9794,02/15/2024 02:33:35,-16.91,90.70,-18.09,,
9795,02/15/2024 02:36:35,-17.02,91.80,-18.07,,
9796,02/15/2024 02:39:35,-17.39,89.54,-18.72,,
9797,02/15/2024 02:42:35,-17.48,89.75,-18.79,,
9798,02/15/2024 02:45:35,-17.51,90.21,-18.75,,
9799,02/15/2024 02:48:35,-17.28,92.37,-18.25,,
9800,02/15/2024 02:51:35,-17.15,91.74,-18.20,,
9801,02/15/2024 02:54:35,-17.02,91.65,-18.09,,
9802,02/15/2024 02:57:35,-16.92,91.98,-17.94,,
9803,02/15/2024 03:00:35,-16.78,92.08,-17.79,,
9804,02/15/2024 03:03:35,-16.95,91.51,-18.03,,
9805,02/15/2024 03:06:35,-17.27,90.41,-18.49,,
9806,02/15/2024 03:09:35,-17.46,92.25,-18.44,,
9807,02/15/2024 03:12:35,-17.36,92.24,-18.34,,
9808,02/15/2024 03:15:35,-17.20,92.66,-18.13,,
9809,02/15/2024 03:18:35,-16.78,93.63,-17.59,,
9810,02/15/2024 03:21:35,-16.57,92.60,-17.52,,
9811,02/15/2024 03:24:35,-16.18,94.02,-16.94,,
9812,02/15/2024 03:27:35,-15.85,94.19,-16.60,,
9813,02/15/2024 03:30:35,-15.55,94.05,-16.32,,
9814,02/15/2024 03:33:35,-15.81,89.74,-17.13,,
9815,02/15/2024 03:36:35,-16.04,90.10,-17.31,,
9816,02/15/2024 03:39:35,-16.19,89.94,-17.48,,
9817,02/15/2024 03:42:35,-16.37,89.65,-17.70,,
9818,02/15/2024 03:45:35,-16.61,88.66,-18.06,,
9819,02/15/2024 03:48:35,-16.63,89.40,-17.98,,
9820,02/15/2024 03:51:35,-16.35,90.82,-17.52,,
9821,02/15/2024 03:54:35,-16.28,90.30,-17.53,,
9822,02/15/2024 03:57:35,-16.29,89.97,-17.58,,
9823,02/15/2024 04:00:35,-16.27,90.11,-17.54,,
9824,02/15/2024 04:03:35,-16.05,92.55,-17.00,,
9825,02/15/2024 04:06:35,-15.76,92.65,-16.70,,
9826,02/15/2024 04:09:35,-15.95,89.44,-17.31,,
9827,02/15/2024 04:12:35,-16.56,86.89,-18.26,,
9828,02/15/2024 04:15:35,-17.71,83.44,-19.86,,
9829,02/15/2024 04:18:35,-17.99,88.03,-19.51,,
9830,02/15/2024 04:21:35,-18.18,89.01,-19.57,,
9831,02/15/2024 04:24:35,-18.57,89.04,-19.95,,
9832,02/15/2024 04:27:35,-18.76,89.46,-20.09,,
9833,02/15/2024 04:30:35,-18.99,88.82,-20.39,,
9834,02/15/2024 04:33:35,-18.91,90.24,-20.14,,
9835,02/15/2024 04:36:35,-18.63,91.94,-19.65,,
9836,02/15/2024 04:39:35,-18.41,90.85,-19.56,,
9837,02/15/2024 04:42:35,-18.21,91.49,-19.29,,
9838,02/15/2024 04:45:35,-17.83,91.87,-18.86,,
9839,02/15/2024 04:48:35,-17.68,91.96,-18.69,,
9840,02/15/2024 04:51:35,-17.50,91.01,-18.64,,
9841,02/15/2024 04:54:35,-17.67,89.84,-18.96,,
9842,02/15/2024 04:57:35,-17.51,90.92,-18.66,,
9843,02/15/2024 05:00:35,-17.33,91.10,-18.46,,
9844,02/15/2024 05:03:35,-17.30,90.64,-18.49,,
9845,02/15/2024 05:06:35,-17.48,89.84,-18.78,,
9846,02/15/2024 05:09:35,-17.41,90.44,-18.62,,
9847,02/15/2024 05:12:35,-17.16,90.91,-18.32,,
9848,02/15/2024 05:15:35,-16.98,91.63,-18.05,,
9849,02/15/2024 05:18:35,-16.73,91.83,-17.78,,
